#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
212,3.700000,3.750000,14.900000
213,3.700000,3.750000,14.900000
214,3.700000,3.750000,14.900000
215,3.750000,3.850000,15.200000
216,3.750000,3.850000,15.200000
217,3.750000,3.850000,15.200000
218,3.750000,3.850000,15.200000
219,3.750000,3.850000,15.200000
220,3.750000,3.850000,15.200000
221,3.800000,3.900000,15.400000
222,3.900000,4.000000,15.800000
223,3.900000,4.000000,15.800000
224,3.950000,4.050000,16.000000
225,4.050000,4.150000,16.400000
226,4.050000,4.150000,16.400000
227,4.150000,4.250000,16.800000
228,4.200000,4.300000,17.000000
229,4.250000,4.350000,17.200000
230,4.250000,4.350000,17.200000
231,4.250000,4.350000,17.200000
232,4.300000,4.400000,17.400000
233,4.300000,4.400000,17.400000
234,4.350000,4.450000,17.600000
235,4.400000,4.500000,17.800000
236,4.450000,4.550000,18.000000
237,4.450000,4.550000,18.000000
238,4.450000,4.550000,18.000000
239,4.450000,4.550000,18.000000
240,4.550000,4.650000,18.400000
241,4.550000,4.650000,18.400000
242,4.650000,4.750000,18.800000
243,4.750000,4.850000,19.200000
244,4.800000,4.900000,19.400000
245,4.850000,4.950000,19.600000
246,4.900000,5.050000,19.900000
247,5.000000,5.150000,20.300000
248,5.050000,5.200000,20.500000
249,5.200000,5.400000,21.200000
250,5.250000,5.450000,21.400000
251,5.250000,5.450000,21.400000
252,5.250000,5.450000,21.400000
253,5.350000,5.550000,21.800000
254,5.400000,5.600000,22.000000
255,5.400000,5.600000,22.000000
256,5.500000,5.700000,22.400000
257,5.500000,5.700000,22.400000
258,5.550000,5.750000,22.600000
259,5.550000,5.750000,22.600000
260,5.600000,5.800000,22.800000
261,5.700000,5.900000,23.200000
262,5.700000,5.900000,23.200000
263,5.700000,5.900000,23.200000
264,5.700000,5.900000,23.200000
265,5.750000,5.950000,23.400000
266,5.800000,6.000000,23.600000
267,5.800000,6.000000,23.600000
268,5.850000,6.050000,23.800000
269,5.900000,6.100000,24.000000
270,5.950000,6.150000,24.200000
271,6.000000,6.200000,24.400000
272,6.000000,6.200000,24.400000
273,6.000000,6.200000,24.400000
274,6.000000,6.200000,24.400000
275,6.050000,6.250000,24.600000
276,6.050000,6.250000,24.600000
277,6.150000,6.350000,25.000000
278,6.200000,6.400000,25.200000
279,6.250000,6.450000,25.400000
280,6.300000,6.500000,25.600000
281,6.400000,6.600000,26.000000
282,6.500000,6.700000,26.400000
283,6.600000,6.800000,26.800000
284,6.600000,6.800000,26.800000
285,6.600000,6.800000,26.800000
286,6.600000,6.800000,26.800000
287,6.600000,6.800000,26.800000
288,6.700000,6.900000,27.200000
289,6.700000,6.900000,27.200000
290,6.800000,7.000000,27.600000
291,6.800000,7.000000,27.600000
292,6.900000,7.100000,28.000000
293,6.950000,7.150000,28.200000
294,6.950000,7.150000,28.200000
295,7.000000,7.200000,28.400000
296,7.000000,7.200000,28.400000
297,7.050000,7.250000,28.600000
298,7.150000,7.350000,29.000000
299,7.200000,7.400000,29.200000
300,7.450000,7.650000,30.200000
301,7.600000,7.800000,30.800000
302,7.600000,7.800000,30.800000
303,7.600000,7.800000,30.800000
304,7.600000,7.800000,30.800000
305,7.700000,7.950000,31.300000
306,7.700000,7.950000,31.300000
307,7.750000,8.000000,31.500000
308,7.800000,8.050000,31.700000
309,7.900000,8.150000,32.100000
310,8.000000,8.250000,32.500000
311,8.050000,8.300000,32.700000
312,8.150000,8.400000,33.100000
313,8.200000,8.450000,33.300000
314,8.350000,8.600000,33.900000
315,8.450000,8.700000,34.300000
316,8.450000,8.700000,34.300000
317,8.650000,8.900000,35.100000
318,8.650000,8.900000,35.100000
319,8.650000,8.900000,35.100000
320,8.650000,8.900000,35.100000
321,8.700000,8.950000,35.300000
322,8.800000,9.050000,35.700000
323,8.850000,9.100000,35.900000
324,8.850000,9.100000,35.900000
325,8.900000,9.150000,36.100000
326,8.900000,9.150000,36.100000
327,8.950000,9.200000,36.300000
328,9.000000,9.250000,36.500000
329,9.100000,9.350000,36.900000
330,9.300000,9.550000,37.700000
331,9.400000,9.650000,38.100000
332,9.400000,9.650000,38.100000
333,9.400000,9.650000,38.100000
334,9.500000,9.800000,38.600000
335,9.700000,10.000000,39.400000
336,9.900000,10.200000,40.200000
337,9.950000,10.250000,40.400000
338,10.150000,10.450000,41.200000
339,10.150000,10.450000,41.200000
340,10.200000,10.500000,41.400000
341,10.300000,10.600000,41.800000
342,10.300000,10.600000,41.800000
343,10.400000,10.700000,42.200000
344,10.450000,10.750000,42.400000
345,10.500000,10.800000,42.600000
346,10.600000,10.900000,43.000000
347,10.700000,11.000000,43.400000
348,10.800000,11.100000,43.800000
349,10.900000,11.200000,44.200000
350,10.950000,11.250000,44.400000
351,10.950000,11.250000,44.400000
352,11.000000,11.300000,44.600000
353,11.050000,11.350000,44.800000
354,11.150000,11.450000,45.200000
355,11.150000,11.450000,45.200000
356,11.150000,11.450000,45.200000
357,11.300000,11.600000,45.800000
358,11.300000,11.600000,45.800000
359,11.350000,11.650000,46.000000
360,11.450000,11.750000,46.400000
361,11.550000,11.850000,46.800000
362,11.550000,11.850000,46.800000
363,11.650000,11.950000,47.200000
364,11.700000,12.000000,47.400000
365,11.750000,12.050000,47.600000
366,11.800000,12.100000,47.800000
367,11.800000,12.100000,47.800000
368,11.900000,12.200000,48.200000
369,12.000000,12.300000,48.600000
370,12.100000,12.400000,49.000000
371,12.300000,12.600000,49.800000
372,12.350000,12.650000,50.000000
373,12.350000,12.650000,50.000000
374,12.400000,12.700000,50.200000
375,12.450000,12.750000,50.400000
376,12.550000,12.850000,50.800000
377,12.550000,12.850000,50.800000
378,12.700000,13.000000,51.400000
379,12.800000,13.100000,51.800000
380,12.900000,13.200000,52.200000
381,12.950000,13.250000,52.400000
382,13.050000,13.350000,52.800000
383,13.150000,13.450000,53.200000
384,13.200000,13.500000,53.400000
385,13.200000,13.500000,53.400000
386,13.250000,13.550000,53.600000
387,13.350000,13.650000,54.000000
388,13.450000,13.750000,54.400000
389,13.600000,13.900000,55.000000
390,13.650000,13.950000,55.200000
391,13.650000,13.950000,55.200000
392,13.700000,14.000000,55.400000
393,13.800000,14.100000,55.800000
394,13.950000,14.250000,56.400000
395,14.000000,14.300000,56.600000
396,14.200000,14.600000,57.600000
397,14.350000,14.750000,58.200000
398,14.350000,14.750000,58.200000
399,14.450000,14.850000,58.600000
400,14.550000,14.950000,59.000000
401,14.700000,15.100000,59.600000
402,14.750000,15.150000,59.800000
403,14.850000,15.250000,60.200000
404,14.900000,15.300000,60.400000
405,14.950000,15.350000,60.600000
406,15.100000,15.500000,61.200000
407,15.200000,15.600000,61.600000
408,15.400000,15.800000,62.400000
409,15.450000,15.850000,62.600000
410,15.550000,15.950000,63.000000
411,15.550000,15.950000,63.000000
412,15.600000,16.000000,63.200000
413,15.650000,16.050000,63.400000
414,15.700000,16.100000,63.600000
415,15.750000,16.150000,63.800000
416,15.850000,16.250000,64.200000
417,15.900000,16.300000,64.400000
418,15.900000,16.300000,64.400000
419,15.950000,16.350000,64.600000
420,16.050000,16.450000,65.000000
421,16.250000,16.650000,65.800000
422,16.350000,16.750000,66.200000
423,16.350000,16.750000,66.200000
424,16.400000,16.850000,66.500000
425,16.450000,16.900000,66.700000
426,16.550000,17.000000,67.100000
427,16.650000,17.100000,67.500000
428,16.700000,17.150000,67.700000
429,16.800000,17.250000,68.100000
430,16.850000,17.300000,68.300000
431,16.950000,17.400000,68.700000
432,17.000000,17.450000,68.900000
433,17.000000,17.450000,68.900000
434,17.050000,17.500000,69.100000
435,17.100000,17.550000,69.300000
436,17.250000,17.700000,69.900000
437,17.350000,17.800000,70.300000
438,17.550000,18.000000,71.100000
439,17.600000,18.050000,71.300000
440,17.700000,18.150000,71.700000
441,17.750000,18.200000,71.900000
442,17.850000,18.300000,72.300000
443,17.850000,18.300000,72.300000
444,17.900000,18.350000,72.500000
445,17.950000,18.400000,72.700000
446,18.100000,18.550000,73.300000
447,18.150000,18.600000,73.500000
448,18.200000,18.650000,73.700000
449,18.250000,18.700000,73.900000
450,18.450000,18.900000,74.700000
451,18.600000,19.050000,75.300000
452,18.600000,19.050000,75.300000
453,18.750000,19.200000,75.900000
454,18.800000,19.250000,76.100000
455,18.800000,19.250000,76.100000
456,19.050000,19.550000,77.200000
457,19.100000,19.600000,77.400000
458,19.100000,19.600000,77.400000
459,19.150000,19.650000,77.600000
460,19.150000,19.650000,77.600000
461,19.200000,19.700000,77.800000
462,19.300000,19.850000,78.300000
463,19.350000,19.900000,78.500000
464,19.350000,19.900000,78.500000
465,19.400000,19.950000,78.700000
466,19.600000,20.200000,79.600000
467,19.800000,20.400000,80.400000
468,19.950000,20.600000,81.100000
469,20.100000,20.800000,81.800000
470,20.250000,20.950000,82.400000
471,20.300000,21.000000,82.600000
472,20.350000,21.050000,82.800000
473,20.550000,21.250000,83.600000
474,20.650000,21.350000,84.000000
475,20.700000,21.400000,84.200000
476,20.850000,21.550000,84.800000
477,21.000000,21.700000,85.400000
478,21.400000,22.100000,87.000000
479,21.500000,22.200000,87.400000
480,21.550000,22.250000,87.600000
481,21.650000,22.350000,88.000000
482,21.700000,22.400000,88.200000
483,21.800000,22.550000,88.700000
484,21.900000,22.650000,89.100000
485,21.950000,22.700000,89.300000
486,22.150000,22.900000,90.100000
487,22.200000,22.950000,90.300000
488,22.250000,23.000000,90.500000
489,22.300000,23.050000,90.700000
490,22.400000,23.150000,91.100000
491,22.500000,23.250000,91.500000
492,22.500000,23.250000,91.500000
493,22.750000,23.500000,92.500000
494,23.000000,23.750000,93.500000
495,23.100000,23.850000,93.900000
496,23.200000,23.950000,94.300000
497,23.300000,24.050000,94.700000
498,23.400000,24.150000,95.100000
499,23.550000,24.300000,95.700000
500,23.750000,24.550000,96.600000
501,23.950000,24.750000,97.400000
502,23.950000,24.750000,97.400000
503,24.050000,24.850000,97.800000
504,24.200000,25.050000,98.500000
505,24.300000,25.150000,98.900000
506,24.550000,25.450000,100.000000
507,24.650000,25.550000,100.400000
508,24.700000,25.600000,100.600000
509,24.800000,25.700000,101.000000
510,24.850000,25.750000,101.200000
511,25.100000,26.000000,102.200000
512,25.150000,26.050000,102.400000
513,25.250000,26.150000,102.800000
514,25.350000,26.250000,103.200000
515,25.500000,26.400000,103.800000
516,25.650000,26.550000,104.400000
517,25.850000,26.750000,105.200000
518,26.100000,27.000000,106.200000
519,26.250000,27.150000,106.800000
520,26.350000,27.250000,107.200000
521,26.400000,27.300000,107.400000
522,26.600000,27.550000,108.300000
523,26.800000,27.750000,109.100000
524,27.000000,27.950000,109.900000
525,27.150000,28.100000,110.500000
526,27.150000,28.100000,110.500000
527,27.200000,28.150000,110.700000
528,27.300000,28.250000,111.100000
529,27.450000,28.400000,111.700000
530,27.650000,28.650000,112.600000
531,27.700000,28.700000,112.800000
532,27.750000,28.750000,113.000000
533,28.050000,29.100000,114.300000
534,28.100000,29.150000,114.500000
535,28.150000,29.200000,114.700000
536,28.250000,29.300000,115.100000
537,28.500000,29.550000,116.100000
538,28.600000,29.650000,116.500000
539,28.700000,29.750000,116.900000
540,28.750000,29.800000,117.100000
541,28.900000,29.950000,117.700000
542,29.000000,30.050000,118.100000
543,29.050000,30.100000,118.300000
544,29.200000,30.250000,118.900000
545,29.250000,30.300000,119.100000
546,29.350000,30.400000,119.500000
547,29.600000,30.650000,120.500000
548,29.750000,30.850000,121.200000
549,29.850000,30.950000,121.600000
550,29.900000,31.000000,121.800000
551,30.050000,31.150000,122.400000
552,30.050000,31.150000,122.400000
553,30.150000,31.250000,122.800000
554,30.250000,31.350000,123.200000
555,30.400000,31.500000,123.800000
556,30.550000,31.700000,124.500000
557,30.600000,31.750000,124.700000
558,30.650000,31.800000,124.900000
559,30.700000,31.850000,125.100000
560,30.700000,31.850000,125.100000
561,30.750000,31.900000,125.300000
562,31.000000,32.200000,126.400000
563,31.250000,32.450000,127.400000
564,31.450000,32.700000,128.300000
565,31.600000,32.850000,128.900000
566,31.700000,32.950000,129.300000
567,31.800000,33.050000,129.700000
568,31.850000,33.100000,129.900000
569,31.900000,33.150000,130.100000
570,32.000000,33.250000,130.500000
571,32.200000,33.450000,131.300000
572,32.300000,33.550000,131.700000
573,32.300000,33.550000,131.700000
574,32.350000,33.600000,131.900000
575,32.400000,33.650000,132.100000
576,32.650000,33.900000,133.100000
577,32.700000,33.950000,133.300000
578,32.850000,34.100000,133.900000
579,32.950000,34.200000,134.300000
580,33.100000,34.400000,135.000000
581,33.250000,34.550000,135.600000
582,33.350000,34.650000,136.000000
583,33.500000,34.800000,136.600000
584,33.500000,34.800000,136.600000
585,33.550000,34.850000,136.800000
586,33.550000,34.850000,136.800000
587,33.600000,34.900000,137.000000
588,33.650000,34.950000,137.200000
589,33.900000,35.200000,138.200000
590,34.050000,35.400000,138.900000
591,34.200000,35.600000,139.600000
592,34.200000,35.600000,139.600000
593,34.350000,35.750000,140.200000
594,34.450000,35.900000,140.700000
595,34.550000,36.000000,141.100000
596,34.600000,36.050000,141.300000
597,34.800000,36.250000,142.100000
598,34.800000,36.250000,142.100000
599,34.850000,36.300000,142.300000
600,34.950000,36.400000,142.700000
601,35.150000,36.750000,143.800000
602,35.300000,36.900000,144.400000
603,35.500000,37.100000,145.200000
604,35.600000,37.300000,145.800000
605,35.750000,37.450000,146.400000
606,35.950000,37.650000,147.200000
607,36.100000,37.800000,147.800000
608,36.250000,37.950000,148.400000
609,36.250000,37.950000,148.400000
610,36.500000,38.250000,149.500000
611,36.700000,38.450000,150.300000
612,36.750000,38.500000,150.500000
613,37.000000,38.750000,151.500000
614,37.100000,38.850000,151.900000
615,37.150000,38.900000,152.100000
616,37.400000,39.150000,153.100000
617,37.500000,39.250000,153.500000
618,37.550000,39.300000,153.700000
619,37.700000,39.450000,154.300000
620,37.850000,39.600000,154.900000
621,38.050000,39.800000,155.700000
622,38.050000,39.800000,155.700000
623,38.150000,39.900000,156.100000
624,38.150000,39.900000,156.100000
625,38.250000,40.050000,156.600000
626,38.400000,40.250000,157.300000
627,38.450000,40.300000,157.500000
628,38.650000,40.500000,158.300000
629,38.800000,40.650000,158.900000
630,38.850000,40.700000,159.100000
631,38.950000,40.800000,159.500000
632,39.000000,40.850000,159.700000
633,39.200000,41.100000,160.600000
634,39.500000,41.400000,161.800000
635,39.700000,41.650000,162.700000
636,39.800000,41.750000,163.100000
637,39.850000,41.800000,163.300000
638,39.950000,41.900000,163.700000
639,40.100000,42.100000,164.400000
640,40.200000,42.200000,164.800000
641,40.500000,42.550000,166.100000
642,40.650000,42.700000,166.700000
643,40.900000,43.050000,167.900000
644,41.100000,43.250000,168.700000
645,41.250000,43.450000,169.400000
646,41.300000,43.500000,169.600000
647,41.400000,43.600000,170.000000
648,41.400000,43.600000,170.000000
649,41.450000,43.700000,170.300000
650,41.500000,43.750000,170.500000
651,41.500000,43.750000,170.500000
652,41.650000,43.900000,171.100000
653,41.850000,44.150000,172.000000
654,42.100000,44.450000,173.100000
655,42.250000,44.600000,173.700000
656,42.300000,44.650000,173.900000
657,42.350000,44.700000,174.100000
658,42.450000,44.850000,174.600000
659,42.550000,44.950000,175.000000
660,42.650000,45.050000,175.400000
661,42.750000,45.200000,175.900000
662,42.950000,45.400000,176.700000
663,43.000000,45.450000,176.900000
664,43.100000,45.550000,177.300000
665,43.250000,45.700000,177.900000
666,43.400000,45.850000,178.500000
667,43.550000,46.000000,179.100000
668,43.750000,46.200000,179.900000
669,43.950000,46.400000,180.700000
670,44.300000,46.750000,182.100000
671,44.400000,46.900000,182.600000
672,44.500000,47.050000,183.100000
673,44.650000,47.200000,183.700000
674,44.750000,47.300000,184.100000
675,44.850000,47.400000,184.500000
676,45.000000,47.550000,185.100000
677,45.100000,47.700000,185.600000
678,45.300000,47.950000,186.500000
679,45.350000,48.000000,186.700000
680,45.600000,48.300000,187.800000
681,45.650000,48.350000,188.000000
682,45.700000,48.400000,188.200000
683,45.750000,48.450000,188.400000
684,45.950000,48.650000,189.200000
685,46.150000,48.850000,190.000000
686,46.250000,49.000000,190.500000
687,46.400000,49.150000,191.100000
688,46.500000,49.250000,191.500000
689,46.750000,49.500000,192.500000
690,46.800000,49.600000,192.800000
691,46.900000,49.700000,193.200000
692,47.000000,49.850000,193.700000
693,47.100000,49.950000,194.100000
694,47.350000,50.200000,195.100000
695,47.550000,50.400000,195.900000
696,47.800000,50.650000,196.900000
697,47.950000,50.800000,197.500000
698,48.050000,50.900000,197.900000
699,48.200000,51.050000,198.500000
700,48.250000,51.100000,198.700000
701,48.300000,51.150000,198.900000
702,48.450000,51.300000,199.500000
703,48.600000,51.450000,200.100000
704,48.850000,51.700000,201.100000
705,49.000000,51.850000,201.700000
706,49.200000,52.050000,202.500000
707,49.550000,52.400000,203.900000
708,49.600000,52.450000,204.100000
709,49.750000,52.600000,204.700000
710,49.900000,52.750000,205.300000
711,50.150000,53.000000,206.300000
712,50.300000,53.150000,206.900000
713,50.400000,53.300000,207.400000
714,50.500000,53.400000,207.800000
715,50.600000,53.500000,208.200000
716,50.750000,53.700000,208.900000
717,50.900000,53.850000,209.500000
718,51.100000,54.100000,210.400000
719,51.150000,54.150000,210.600000
720,51.300000,54.350000,211.300000
721,51.600000,54.650000,212.500000
722,51.800000,54.850000,213.300000
723,51.900000,54.950000,213.700000
724,52.050000,55.100000,214.300000
725,52.300000,55.350000,215.300000
726,52.550000,55.650000,216.400000
727,52.850000,56.000000,217.700000
728,53.150000,56.350000,219.000000
729,53.300000,56.500000,219.600000
730,53.350000,56.550000,219.800000
731,53.550000,56.750000,220.600000
732,53.700000,56.900000,221.200000
733,53.900000,57.100000,222.000000
734,54.000000,57.200000,222.400000
735,54.200000,57.400000,223.200000
736,54.350000,57.600000,223.900000
737,54.650000,58.000000,225.300000
738,54.900000,58.300000,226.400000
739,55.250000,58.650000,227.800000
740,55.550000,59.000000,229.100000
741,55.700000,59.150000,229.700000
742,55.850000,59.350000,230.400000
743,55.850000,59.350000,230.400000
744,56.150000,59.700000,231.700000
745,56.250000,59.800000,232.100000
746,56.550000,60.100000,233.300000
747,56.600000,60.150000,233.500000
748,56.900000,60.450000,234.700000
749,57.000000,60.550000,235.100000
750,57.100000,60.650000,235.500000
751,57.100000,60.650000,235.500000
752,57.250000,60.800000,236.100000
753,57.450000,61.000000,236.900000
754,57.500000,61.050000,237.100000
755,57.700000,61.250000,237.900000
756,57.850000,61.400000,238.500000
757,58.100000,61.650000,239.500000
758,58.100000,61.650000,239.500000
759,58.300000,61.850000,240.300000
760,58.450000,62.000000,240.900000
761,58.700000,62.250000,241.900000
762,58.800000,62.350000,242.300000
763,58.950000,62.500000,242.900000
764,59.150000,62.750000,243.800000
765,59.350000,62.950000,244.600000
766,59.650000,63.250000,245.800000
767,59.850000,63.450000,246.600000
768,60.000000,63.600000,247.200000
769,60.200000,63.800000,248.000000
770,60.350000,63.950000,248.600000
771,60.500000,64.100000,249.200000
772,60.700000,64.350000,250.100000
773,60.900000,64.550000,250.900000
774,61.050000,64.700000,251.500000
775,61.150000,64.800000,251.900000
776,61.250000,64.900000,252.300000
777,61.300000,64.950000,252.500000
778,61.450000,65.100000,253.100000
779,61.550000,65.200000,253.500000
780,61.850000,65.500000,254.700000
781,62.150000,65.850000,256.000000
782,62.200000,66.000000,256.400000
783,62.400000,66.250000,257.300000
784,62.500000,66.350000,257.700000
785,62.600000,66.450000,258.100000
786,62.650000,66.500000,258.300000
787,62.900000,66.750000,259.300000
788,62.950000,66.800000,259.500000
789,63.000000,66.850000,259.700000
790,63.250000,67.200000,260.900000
791,63.550000,67.500000,262.100000
792,63.700000,67.650000,262.700000
793,63.850000,67.800000,263.300000
794,64.000000,67.950000,263.900000
795,64.150000,68.100000,264.500000
796,64.300000,68.250000,265.100000
797,64.450000,68.400000,265.700000
798,64.550000,68.500000,266.100000
799,64.700000,68.650000,266.700000
800,64.800000,68.750000,267.100000
801,65.100000,69.050000,268.300000
802,65.150000,69.100000,268.500000
803,65.350000,69.300000,269.300000
804,65.550000,69.500000,270.100000
805,65.750000,69.700000,270.900000
806,65.950000,69.900000,271.700000
807,66.000000,69.950000,271.900000
808,66.100000,70.050000,272.300000
809,66.200000,70.200000,272.800000
810,66.350000,70.400000,273.500000
811,66.600000,70.700000,274.600000
812,66.700000,70.800000,275.000000
813,66.800000,70.950000,275.500000
