#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,0.709250,0.716667,2.851833
214,0.725917,0.733333,2.918501
215,0.734337,0.741667,2.952008
216,0.742671,0.750000,2.985343
217,0.751088,0.758333,3.018843
218,0.767838,0.775000,3.085676
219,0.776259,0.783333,3.119185
220,0.776261,0.783333,3.119189
221,0.776263,0.783333,3.119193
222,0.784850,0.800000,3.169699
223,0.785100,0.800000,3.170199
224,0.785186,0.800000,3.170372
225,0.793771,0.808333,3.204210
226,0.810521,0.833333,3.287710
227,0.810605,0.833333,3.287876
228,0.810690,0.833333,3.288047
229,0.810941,0.833333,3.288550
230,0.819359,0.841667,3.322052
231,0.852776,0.875000,3.455552
232,0.852860,0.875000,3.455720
233,0.869612,0.891667,3.522558
234,0.869698,0.891667,3.522729
235,0.886366,0.908333,3.589400
236,0.894702,0.916667,3.622737
237,0.903035,0.925000,3.656071
238,0.919785,0.941667,3.722904
239,0.920036,0.941667,3.723406
240,0.920123,0.941668,3.723581
241,0.928457,0.950001,3.756916
242,0.936957,0.958334,3.790583
243,0.953709,0.975001,3.857421
244,0.953711,0.975001,3.857425
245,0.953712,0.975001,3.857427
246,0.970463,0.991668,3.924262
247,0.995630,1.025001,4.041262
248,1.012380,1.041668,4.108096
249,1.029214,1.058334,4.175096
250,1.037630,1.066668,4.208596
251,1.037715,1.066668,4.208765
252,1.063050,1.091668,4.309436
253,1.063219,1.091668,4.309773
254,1.071719,1.100001,4.343440
255,1.096719,1.125001,4.443440
256,1.105054,1.133334,4.476777
257,1.113390,1.141668,4.510115
258,1.121891,1.150001,4.543784
259,1.121976,1.150001,4.543955
260,1.122145,1.150001,4.544292
261,1.130478,1.158334,4.577626
262,1.138896,1.166668,4.611128
263,1.164147,1.191668,4.711630
264,1.172730,1.200001,4.745463
265,1.189482,1.216668,4.812299
266,1.189483,1.216668,4.812301
267,1.197984,1.225001,4.845969
268,1.214735,1.241668,4.912805
269,1.214819,1.241668,4.912974
270,1.214902,1.241668,4.913140
271,1.239907,1.266668,5.013149
272,1.240157,1.266668,5.013649
273,1.240241,1.266668,5.013818
274,1.248575,1.275001,5.047153
275,1.265494,1.291668,5.114324
276,1.282579,1.308334,5.181826
277,1.299331,1.325001,5.248664
278,1.316081,1.341668,5.315497
279,1.332833,1.358334,5.382335
280,1.341167,1.366668,5.415670
281,1.341169,1.366668,5.415674
282,1.341338,1.366668,5.416012
283,1.341506,1.366668,5.416347
284,1.366510,1.391668,5.516356
285,1.391511,1.416668,5.616358
286,1.399845,1.425001,5.649693
287,1.399845,1.425001,5.649693
288,1.408263,1.433334,5.683195
289,1.408347,1.433334,5.683362
290,1.425099,1.450001,5.750200
291,1.441765,1.466668,5.816866
292,1.450184,1.475001,5.850370
293,1.458518,1.483334,5.883704
294,1.458518,1.483334,5.883704
295,1.475184,1.500001,5.950371
296,1.475185,1.500001,5.950373
297,1.483686,1.508334,5.984042
298,1.500522,1.525001,6.051046
299,1.509022,1.533334,6.084713
300,1.517356,1.541668,6.118048
301,1.525776,1.550001,6.151555
302,1.550945,1.575001,6.251892
303,1.559529,1.583334,6.285728
304,1.559697,1.583334,6.286063
305,1.568031,1.591668,6.319399
306,1.584698,1.616668,6.402732
307,1.593285,1.625001,6.436572
308,1.593370,1.625001,6.436742
309,1.593453,1.625001,6.436909
310,1.618621,1.650001,6.537245
311,1.635372,1.666668,6.604080
312,1.652122,1.691668,6.687580
313,1.685623,1.725001,6.821249
314,1.694374,1.733334,6.855418
315,1.694543,1.733334,6.855755
316,1.694544,1.733334,6.855757
317,1.703044,1.741668,6.889424
318,1.703046,1.741668,6.889428
319,1.703215,1.741668,6.889766
320,1.711634,1.750001,6.923270
321,1.720137,1.758334,6.956943
322,1.720139,1.758334,6.956947
323,1.728559,1.766668,6.990454
324,1.728561,1.766668,6.990458
325,1.745397,1.783334,7.057462
326,1.745565,1.783334,7.057800
327,1.754065,1.791668,7.091466
328,1.754151,1.791668,7.091637
329,1.762654,1.800001,7.125310
330,1.771238,1.808334,7.159146
331,1.796324,1.833334,7.259317
332,1.796492,1.833334,7.259652
333,1.804994,1.841668,7.293323
334,1.805160,1.841668,7.293656
335,1.805328,1.841668,7.293992
336,1.822081,1.858334,7.360832
337,1.838748,1.875001,7.427498
338,1.838998,1.875001,7.427998
339,1.847334,1.883334,7.461338
340,1.847336,1.883334,7.461340
341,1.847423,1.883334,7.461515
342,1.864174,1.900001,7.528350
343,1.889261,1.925001,7.628523
344,1.906095,1.941668,7.695526
345,1.914596,1.950001,7.729194
346,1.914680,1.950001,7.729363
347,1.914849,1.950001,7.729701
348,1.931601,1.966668,7.796538
349,1.956602,1.991668,7.896540
350,1.965020,2.000001,7.930043
351,1.990106,2.025001,8.030214
352,1.998608,2.033334,8.063884
353,2.007191,2.041668,8.097718
354,2.040694,2.075001,8.231391
355,2.040696,2.075001,8.231395
356,2.040701,2.075001,8.231405
357,2.049121,2.083334,8.264912
358,2.065873,2.100001,8.331749
359,2.066045,2.100001,8.332093
360,2.082795,2.116668,8.398926
361,2.091214,2.125001,8.432431
362,2.091301,2.125001,8.432604
363,2.108134,2.141668,8.499604
364,2.116636,2.150001,8.533274
365,2.125137,2.158335,8.566943
366,2.141972,2.175001,8.633945
367,2.175305,2.208335,8.767279
368,2.200562,2.233335,8.867793
369,2.208900,2.241668,8.901135
370,2.209069,2.241668,8.901473
371,2.217487,2.250001,8.934977
372,2.217738,2.250001,8.935479
373,2.226072,2.258335,8.968813
374,2.226240,2.258335,8.969148
375,2.242991,2.275001,9.035984
376,2.251409,2.283335,9.069488
377,2.259744,2.291668,9.102823
378,2.268162,2.300001,9.136326
379,2.293331,2.325001,9.236665
380,2.335504,2.366668,9.404344
381,2.343840,2.375001,9.437682
382,2.360592,2.400001,9.521186
383,2.360843,2.400001,9.521688
384,2.377513,2.416668,9.588361
385,2.394264,2.433335,9.655197
386,2.411100,2.450001,9.722203
387,2.427936,2.466668,9.789207
388,2.444604,2.483335,9.855878
389,2.469691,2.508335,9.956051
390,2.469863,2.508335,9.956395
391,2.503282,2.550001,10.106566
392,2.528365,2.575001,10.206732
393,2.536698,2.583335,10.240066
394,2.545198,2.591668,10.273732
395,2.545534,2.591668,10.274403
396,2.545617,2.591668,10.274570
397,2.545786,2.591668,10.274908
398,2.562538,2.608335,10.341745
399,2.562626,2.608335,10.341920
400,2.570959,2.616668,10.375254
401,2.587713,2.633335,10.442095
402,2.604547,2.650001,10.509095
403,2.621214,2.666668,10.575764
404,2.629549,2.675001,10.609100
405,2.646303,2.691668,10.675942
406,2.654889,2.700001,10.709781
407,2.671726,2.716668,10.776788
408,2.696894,2.741668,10.877123
409,2.697232,2.741668,10.877800
410,2.714070,2.758335,10.944809
411,2.722655,2.766668,10.978646
412,2.722657,2.766668,10.978650
413,2.722741,2.766668,10.978817
414,2.722992,2.766668,10.979319
415,2.722996,2.766668,10.979328
416,2.739917,2.783335,11.046503
417,2.748251,2.791668,11.079838
418,2.765085,2.808335,11.146838
419,2.765088,2.808335,11.146844
420,2.773673,2.816668,11.180682
421,2.790591,2.833335,11.247851
422,2.799091,2.841668,11.281518
423,2.816096,2.858335,11.348861
424,2.824516,2.866668,11.382368
425,2.849686,2.891668,11.482707
426,2.858019,2.900001,11.516041
427,2.891437,2.941668,11.666210
428,2.908270,2.958335,11.733210
429,2.908276,2.958335,11.733220
430,2.908527,2.958335,11.733722
431,2.925277,2.975001,11.800556
432,2.958694,3.008335,11.934058
433,2.983779,3.041668,12.050893
434,2.983866,3.041668,12.051068
435,2.992285,3.050001,12.084572
436,3.009203,3.066668,12.151741
437,3.026039,3.083335,12.218748
438,3.026207,3.083335,12.219083
439,3.026375,3.083335,12.219419
440,3.043045,3.100001,12.286092
441,3.051463,3.108335,12.319596
442,3.060132,3.125001,12.370267
443,3.077049,3.141668,12.437433
444,3.077303,3.141668,12.437942
445,3.102392,3.166668,12.538119
446,3.127564,3.191668,12.638463
447,3.152898,3.216668,12.739132
448,3.161231,3.225001,12.772465
449,3.202985,3.266668,12.939307
450,3.236404,3.300001,13.072811
451,3.244906,3.308335,13.106482
452,3.261657,3.325001,13.173315
453,3.270075,3.333335,13.206820
454,3.295243,3.358335,13.307155
455,3.336911,3.416668,13.507157
456,3.353578,3.433335,13.573826
457,3.395245,3.475001,13.740493
458,3.412080,3.491668,13.807495
459,3.420666,3.508335,13.858001
460,3.454169,3.541668,13.991674
461,3.462671,3.550001,14.025345
462,3.462839,3.550001,14.025681
463,3.479673,3.566668,14.092683
464,3.488008,3.575001,14.126018
465,3.513009,3.600001,14.226020
466,3.521427,3.608335,14.259522
467,3.538512,3.625001,14.327027
468,3.555349,3.650001,14.410700
469,3.572100,3.666668,14.477535
470,3.588855,3.683335,14.544379
471,3.597188,3.691668,14.577712
472,3.605690,3.700001,14.611383
473,3.630945,3.725001,14.711892
474,3.631199,3.725001,14.712400
475,3.639700,3.733335,14.746069
476,3.648202,3.741668,14.779740
477,3.665036,3.758335,14.846742
478,3.681873,3.775001,14.913748
479,3.698960,3.791668,14.981257
480,3.715711,3.808335,15.048092
481,3.715881,3.808335,15.048432
482,3.716050,3.808335,15.048769
483,3.724802,3.816668,15.082940
484,3.749888,3.841668,15.183111
485,3.766722,3.866668,15.266780
486,3.791889,3.891668,15.367113
487,3.800306,3.900001,15.400616
488,3.808645,3.908335,15.433959
489,3.816983,3.916668,15.467301
490,3.833902,3.933335,15.534474
491,3.834071,3.933335,15.534812
492,3.884157,3.983335,15.734983
493,3.900828,4.000001,15.801658
494,3.900912,4.000001,15.801827
495,3.917581,4.016668,15.868497
496,3.934501,4.033335,15.935670
497,3.934756,4.033335,15.936181
498,3.959756,4.058335,16.036181
499,3.984923,4.083335,16.136514
500,4.010257,4.108335,16.237183
501,4.010348,4.108335,16.237364
502,4.027266,4.125001,16.304535
503,4.060770,4.166668,16.454875
504,4.077523,4.183335,16.521715
505,4.102856,4.208335,16.622381
506,4.102942,4.208335,16.622552
507,4.111530,4.216668,16.656396
508,4.128285,4.233335,16.723240
509,4.161872,4.266668,16.857080
510,4.170541,4.275001,16.891084
511,4.179128,4.283335,16.924926
512,4.187714,4.308335,16.992097
513,4.212716,4.333335,17.092101
514,4.246301,4.375001,17.242605
515,4.263135,4.391668,17.309605
516,4.279971,4.408335,17.376612
517,4.313307,4.441668,17.509949
518,4.329973,4.458335,17.576616
519,4.355058,4.491668,17.693451
520,4.363477,4.508335,17.743622
521,4.413979,4.558335,17.944626
522,4.430732,4.575001,18.011466
523,4.472570,4.625001,18.195143
524,4.489741,4.641668,18.262818
525,4.498075,4.650001,18.296152
526,4.515243,4.666668,18.363823
527,4.548578,4.700001,18.497158
528,4.565331,4.716668,18.563998
529,4.565670,4.716668,18.564675
530,4.582422,4.733335,18.631513
531,4.624257,4.775001,18.798517
532,4.632844,4.783335,18.832356
533,4.649512,4.800001,18.899027
534,4.658014,4.808335,18.932698
535,4.691431,4.841668,19.066198
536,4.699933,4.850001,19.099869
537,4.733436,4.883335,19.233542
538,4.775355,4.933335,19.417380
539,4.817192,4.983335,19.601053
540,4.825527,4.991668,19.634390
541,4.825614,4.991668,19.634563
542,4.859200,5.025001,19.768403
543,4.884535,5.050001,19.869072
544,4.884788,5.050001,19.869578
545,4.918206,5.083335,20.003080
546,4.935290,5.100001,20.070583
547,4.960375,5.125001,20.170753
548,4.968794,5.133335,20.204258
549,5.002213,5.166668,20.337762
550,5.035800,5.200002,20.471606
551,5.044468,5.208336,20.505608
552,5.061389,5.225002,20.572783
553,5.069807,5.233336,20.606285
554,5.078560,5.241669,20.640458
555,5.103730,5.266669,20.740798
556,5.112401,5.275002,20.774806
557,5.129154,5.291669,20.841646
558,5.179322,5.350002,21.058648
559,5.212740,5.400002,21.225485
560,5.229577,5.416669,21.292492
561,5.279745,5.466669,21.492827
562,5.288162,5.475002,21.526329
563,5.296666,5.483336,21.560004
564,5.305169,5.491669,21.593675
565,5.305505,5.491669,21.594348
566,5.339006,5.525002,21.728017
567,5.347508,5.533336,21.761688
568,5.381095,5.575002,21.912194
569,5.423184,5.616669,22.079707
570,5.439936,5.633336,22.146543
571,5.456687,5.650002,22.213378
572,5.481856,5.675002,22.313718
573,5.490356,5.683336,22.347384
574,5.498775,5.691669,22.380889
575,5.507360,5.700002,22.414724
576,5.515693,5.708336,22.448057
577,5.540696,5.733336,22.548064
578,5.557365,5.750002,22.614735
579,5.574201,5.766669,22.681741
580,5.582622,5.775002,22.715249
581,5.590957,5.783336,22.748585
582,5.615961,5.816669,22.865260
583,5.632882,5.833336,22.932435
584,5.641217,5.841669,22.965773
585,5.666388,5.866669,23.066114
586,5.691639,5.891669,23.166617
587,5.708726,5.916669,23.250790
588,5.725562,5.933336,23.317796
589,5.759069,5.966669,23.451475
590,5.767825,5.975002,23.485654
591,5.776579,5.983336,23.519829
592,5.785581,5.991669,23.554500
593,5.794418,6.000002,23.588840
594,5.828003,6.041669,23.739344
595,5.836588,6.050002,23.773182
596,5.853427,6.066669,23.840192
597,5.861928,6.075002,23.873861
598,5.870600,6.083336,23.907871
599,5.904269,6.125002,24.058542
600,5.921186,6.141669,24.125711
601,5.938187,6.158336,24.193045
602,5.971690,6.191669,24.326718
603,5.988442,6.208336,24.393555
604,6.013445,6.233336,24.493562
605,6.022031,6.241669,24.527401
606,6.047115,6.266669,24.627568
607,6.081116,6.300002,24.762237
608,6.106367,6.325002,24.862739
609,6.123286,6.341669,24.929910
610,6.123289,6.341669,24.929916
611,6.131794,6.350002,24.963593
612,6.148630,6.366669,25.030597
613,6.165466,6.383336,25.097604
614,6.182635,6.400002,25.165275
615,6.207803,6.425002,25.265610
616,6.241558,6.466669,25.416454
617,6.267226,6.491669,25.517790
618,6.267397,6.491669,25.518132
619,6.275899,6.500002,25.551803
620,6.326150,6.558336,25.768971
621,6.351568,6.583336,25.869807
622,6.385152,6.616669,26.003642
623,6.401986,6.633336,26.070644
624,6.427406,6.658336,26.171484
625,6.427824,6.658336,26.172320
626,6.444746,6.675002,26.239497
627,6.461415,6.691669,26.306168
628,6.470417,6.700002,26.340839
629,6.504170,6.733336,26.475012
630,6.529422,6.758336,26.575516
631,6.537923,6.766669,26.609185
632,6.546426,6.775002,26.642858
633,6.563343,6.791669,26.710025
634,6.571844,6.800002,26.743694
635,6.580597,6.808336,26.777865
636,6.589434,6.816669,26.812206
637,6.622857,6.850002,26.945719
638,6.648114,6.883336,27.062900
639,6.681534,6.916669,27.196406
640,6.698455,6.933336,27.263582
641,6.723706,6.958336,27.364084
642,6.773708,7.025002,27.597421
643,6.807462,7.058336,27.731596
644,6.815964,7.066669,27.765267
645,6.816134,7.066669,27.765607
646,6.832972,7.083336,27.832615
647,6.858474,7.116669,27.950286
648,6.908807,7.166669,28.150953
649,6.909061,7.166669,28.151459
650,6.925978,7.183336,28.218628
651,6.951231,7.216669,28.335801
652,6.959651,7.225002,28.369308
653,6.968072,7.233336,28.402816
654,6.976661,7.241669,28.436660
655,6.985336,7.250002,28.470677
656,7.002672,7.266669,28.538683
657,7.011258,7.275002,28.572520
658,7.036261,7.300002,28.672527
659,7.053014,7.316669,28.739366
660,7.069687,7.333336,28.806046
661,7.094774,7.358337,28.906221
662,7.111613,7.375004,28.973234
663,7.153534,7.416670,29.140409
664,7.162202,7.425004,29.174411
665,7.204203,7.466670,29.341746
666,7.212788,7.475004,29.375584
667,7.221458,7.491670,29.426257
668,7.263376,7.541670,29.610093
669,7.280212,7.558337,29.677097
670,7.305549,7.583337,29.777772
671,7.330637,7.616670,29.894614
672,7.347390,7.633337,29.961453
673,7.380976,7.666670,30.095293
674,7.406480,7.700004,30.212966
675,7.423397,7.716670,30.280135
676,7.456818,7.750004,30.413643
677,7.465487,7.758337,30.447648
678,7.482323,7.775004,30.514654
679,7.507576,7.800004,30.615158
680,7.541159,7.833337,30.748992
681,7.566243,7.858337,30.849160
682,7.574829,7.866670,30.882998
683,7.616830,7.908337,31.050334
684,7.642083,7.933337,31.150840
685,7.667338,7.958337,31.251350
686,7.692676,7.983337,31.352026
687,7.709511,8.000004,31.419030
688,7.734682,8.033337,31.536038
689,7.768103,8.066670,31.669547
690,7.793608,8.091670,31.770557
691,7.793775,8.091670,31.770891
692,7.819276,8.116670,31.871893
693,7.835947,8.133337,31.938568
694,7.844452,8.150004,31.988912
695,7.869540,8.175004,32.089087
696,7.911791,8.216670,32.256922
697,7.911962,8.216670,32.257264
698,7.928800,8.233337,32.324274
699,7.962391,8.266671,32.458125
700,7.995815,8.300006,32.591641
701,8.012566,8.316672,32.658477
702,8.038069,8.341672,32.759483
703,8.080073,8.383339,32.926823
704,8.096907,8.400006,32.993825
705,8.113996,8.416672,33.061336
706,8.155916,8.458339,33.228511
707,8.189585,8.491672,33.362515
708,8.214669,8.516672,33.462682
709,8.248590,8.550006,33.597191
710,8.273594,8.583339,33.713866
711,8.290763,8.600006,33.781537
712,8.291105,8.600006,33.782222
713,8.316359,8.633339,33.899395
714,8.333277,8.650006,33.966566
715,8.366864,8.700006,34.133739
716,8.375284,8.708339,34.167246
717,8.392202,8.725006,34.234415
718,8.450707,8.800006,34.501425
719,8.450960,8.800006,34.501931
720,8.468295,8.816672,34.569936
721,8.468634,8.816672,34.570613
722,8.493886,8.841672,34.671117
723,8.519222,8.866672,34.771788
724,8.552975,8.900006,34.905961
725,8.570227,8.916672,34.973799
726,8.570312,8.916672,34.973968
727,8.586980,8.933339,35.040639
728,8.612235,8.958339,35.141147
729,8.645822,8.991672,35.274989
730,8.662743,9.008339,35.342164
731,8.671246,9.016672,35.375837
732,8.696497,9.041672,35.476339
733,8.721666,9.066672,35.576677
734,8.738590,9.083339,35.643858
735,8.755342,9.100006,35.710696
736,8.755679,9.100006,35.711369
737,8.797436,9.141672,35.878217
738,8.855855,9.200006,36.111721
739,8.881189,9.241672,36.245724
740,8.889611,9.250006,36.279234
741,8.898362,9.258339,36.313403
742,8.948533,9.308339,36.513745
743,8.965457,9.333339,36.597593
744,9.015879,9.391672,36.815103
745,9.024466,9.400006,36.848943
746,9.041218,9.416672,36.915781
747,9.066470,9.441672,37.016285
748,9.124975,9.500006,37.249962
749,9.125311,9.500006,37.250633
750,9.150815,9.533339,37.368308
751,9.176149,9.558339,37.468977
752,9.193155,9.575006,37.536321
753,9.210078,9.591673,37.603502
754,9.218754,9.600007,37.637521
755,9.235509,9.616673,37.704365
756,9.252429,9.633340,37.771538
757,9.260934,9.641674,37.805215
758,9.277770,9.666674,37.888886
759,9.303106,9.691674,37.989559
760,9.303192,9.691674,37.989730
761,9.328611,9.716674,38.090570
762,9.362198,9.750007,38.224410
763,9.370617,9.758340,38.257914
764,9.404203,9.791674,38.391754
765,9.412956,9.800007,38.425926
766,9.438375,9.825007,38.526764
767,9.472128,9.858340,38.660937
768,9.488965,9.875007,38.727943
769,9.505969,9.891674,38.795285
770,9.514639,9.900007,38.829291
771,9.523142,9.908340,38.862964
772,9.556726,9.941674,38.996800
773,9.565811,9.950007,39.031635
774,9.607983,10.008340,39.232646
775,9.641400,10.041674,39.366148
776,9.675238,10.075007,39.500490
777,9.675656,10.075007,39.501325
778,9.700910,10.100007,39.601834
779,9.734245,10.133340,39.735171
780,9.750998,10.150007,39.802009
781,9.759503,10.158340,39.835686
782,9.768592,10.166674,39.870532
783,9.793592,10.200007,39.987199
784,9.835511,10.250007,40.171036
785,9.852432,10.266674,40.238211
786,9.877856,10.291674,40.339060
787,9.903278,10.316674,40.439903
788,9.978536,10.391674,40.740420
789,9.995707,10.408340,40.808095
790,10.004461,10.416674,40.842268
791,10.063378,10.475007,41.076770
792,10.096966,10.508340,41.210612
793,10.114139,10.525007,41.278291
794,10.131145,10.541674,41.345637
795,10.164734,10.583340,41.496148
796,10.198403,10.616674,41.630152
797,10.215320,10.633340,41.697321
798,10.257327,10.675007,41.864667
799,10.283163,10.700007,41.966340
800,10.350002,10.766674,42.233351
801,10.358590,10.775007,42.267195
802,10.392259,10.808340,42.401199
803,10.434262,10.858340,42.585205
804,10.459521,10.883340,42.685722
805,10.484854,10.908340,42.786389
806,10.526605,10.950007,42.953224
807,10.593356,11.016674,43.220060
808,10.618441,11.058340,43.353562
809,10.635192,11.075007,43.420398
810,10.668610,11.108340,43.553900
811,10.685446,11.133340,43.637573
812,10.743866,11.200007,43.887746
813,10.768952,11.233340,44.004584
814,10.786205,11.250007,44.072423
815,10.811459,11.275007,44.172932
816,10.853211,11.325007,44.356436
817,10.878551,11.350007,44.457115
