#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,53.400000,0.000000,106.800000
214,53.800000,0.000000,107.600000
215,54.400000,0.000000,108.800000
216,54.750000,0.000000,109.500000
217,55.250000,0.000000,110.500000
218,55.750000,0.000000,111.500000
219,56.100000,0.000000,112.200000
220,57.050000,0.000000,114.100000
221,57.450000,0.000000,114.900000
222,57.850000,0.000000,115.700000
223,58.600000,0.000000,117.200000
224,59.150000,0.000000,118.300000
225,59.650000,0.000000,119.300000
226,60.150000,0.000000,120.300000
227,60.950000,0.000000,121.900000
228,61.800000,0.000000,123.600000
229,62.350000,0.000000,124.700000
230,62.950000,0.000000,125.900000
231,63.400000,0.000000,126.800000
232,63.850000,0.000000,127.700000
233,64.850000,0.000000,129.700000
234,65.250000,0.000000,130.500000
235,65.900000,0.000000,131.800000
236,66.200000,0.000000,132.400000
237,66.750000,0.000000,133.500000
238,67.350000,0.000000,134.700000
239,68.100000,0.000000,136.200000
240,69.050000,0.000000,138.100000
241,69.450000,0.000000,138.900000
242,69.800000,0.000000,139.600000
243,70.300000,0.000000,140.600000
244,70.800000,0.000000,141.600000
245,71.350000,0.000000,142.700000
246,72.150000,0.000000,144.300000
247,72.850000,0.000000,145.700000
248,73.450000,0.000000,146.900000
249,74.250000,0.000000,148.500000
250,74.600000,0.000000,149.200000
251,75.550000,0.000000,151.100000
252,76.200000,0.000000,152.400000
253,77.300000,0.000000,154.600000
254,78.200000,0.000000,156.400000
255,78.600000,0.000000,157.200000
256,79.300000,0.000000,158.600000
257,80.100000,0.000000,160.200000
258,80.750000,0.000000,161.500000
259,81.450000,0.000000,162.900000
260,82.450000,0.000000,164.900000
261,83.300000,0.000000,166.600000
262,83.700000,0.000000,167.400000
263,84.600000,0.000000,169.200000
264,85.050000,0.000000,170.100000
265,85.700000,0.000000,171.400000
266,86.500000,0.000000,173.000000
267,87.000000,0.000000,174.000000
268,87.950000,0.000000,175.900000
269,89.000000,0.000000,178.000000
270,89.650000,0.000000,179.300000
271,90.700000,0.000000,181.400000
272,91.200000,0.000000,182.400000
273,91.950000,0.000000,183.900000
274,92.400000,0.000000,184.800000
275,93.250000,0.000000,186.500000
276,94.150000,0.000000,188.300000
277,94.950000,0.000000,189.900000
278,95.700000,0.000000,191.400000
279,96.900000,0.000000,193.800000
280,97.850000,0.000000,195.700000
281,98.900000,0.000000,197.800000
282,100.200000,0.000000,200.400000
283,100.900000,0.000000,201.800000
284,101.800000,0.000000,203.600000
285,102.100000,0.000000,204.200000
286,102.900000,0.000000,205.800000
287,103.750000,0.000000,207.500000
288,104.600000,0.000000,209.200000
289,105.600000,0.000000,211.200000
290,106.350000,0.000000,212.700000
291,107.400000,0.000000,214.800000
292,108.450000,0.000000,216.900000
293,109.300000,0.000000,218.600000
294,110.600000,0.000000,221.200000
295,111.500000,0.000000,223.000000
296,112.450000,0.000000,224.900000
297,113.200000,0.000000,226.400000
298,114.050000,0.000000,228.100000
299,115.050000,0.000000,230.100000
300,115.850000,0.000000,231.700000
301,116.700000,0.000000,233.400000
302,117.600000,0.000000,235.200000
303,118.700000,0.000000,237.400000
304,119.100000,0.000000,238.200000
305,119.850000,0.000000,239.700000
306,120.750000,0.000000,241.500000
307,121.900000,0.000000,243.800000
308,123.100000,0.000000,246.200000
309,124.100000,0.000000,248.200000
310,124.850000,0.000000,249.700000
311,125.850000,0.000000,251.700000
312,126.500000,0.000000,253.000000
313,127.700000,0.000000,255.400000
314,128.650000,0.000000,257.300000
315,129.650000,0.000000,259.300000
316,131.050000,0.000000,262.100000
317,131.950000,0.000000,263.900000
318,132.900000,0.000000,265.800000
319,133.550000,0.000000,267.100000
320,134.550000,0.000000,269.100000
321,135.400000,0.000000,270.800000
322,135.700000,0.000000,271.400000
323,137.050000,0.000000,274.100000
324,138.200000,0.000000,276.400000
325,138.950000,0.000000,277.900000
326,139.800000,0.000000,279.600000
327,140.750000,0.000000,281.500000
328,142.050000,0.000000,284.100000
329,143.250000,0.000000,286.500000
330,144.700000,0.000000,289.400000
331,145.800000,0.000000,291.600000
332,146.850000,0.000000,293.700000
333,147.950000,0.000000,295.900000
334,148.900000,0.000000,297.800000
335,149.950000,0.000000,299.900000
336,151.150000,0.000000,302.300000
337,151.850000,0.000000,303.700000
338,152.650000,0.000000,305.300000
339,154.000000,0.000000,308.000000
340,155.850000,0.000000,311.700000
341,157.000000,0.000000,314.000000
342,158.500000,0.000000,317.000000
343,160.350000,0.000000,320.700000
344,161.350000,0.000000,322.700000
345,161.900000,0.000000,323.800000
346,162.750000,0.000000,325.500000
347,163.750000,0.000000,327.500000
348,164.700000,0.000000,329.400000
349,165.700000,0.000000,331.400000
350,166.750000,0.000000,333.500000
351,167.600000,0.000000,335.200000
352,168.700000,0.000000,337.400000
353,170.200000,0.000000,340.400000
354,171.400000,0.000000,342.800000
355,172.600000,0.000000,345.200000
356,173.650000,0.000000,347.300000
357,174.800000,0.000000,349.600000
358,175.950000,0.000000,351.900000
359,176.950000,0.000000,353.900000
360,178.150000,0.000000,356.300000
361,179.150000,0.000000,358.300000
362,180.100000,0.000000,360.200000
363,181.150000,0.000000,362.300000
364,182.550000,0.000000,365.100000
365,183.500000,0.000000,367.000000
366,185.550000,0.000000,371.100000
367,186.950000,0.000000,373.900000
368,188.250000,0.000000,376.500000
369,189.350000,0.000000,378.700000
370,191.300000,0.000000,382.600000
371,192.000000,0.000000,384.000000
372,193.250000,0.000000,386.500000
373,194.650000,0.000000,389.300000
374,195.650000,0.000000,391.300000
375,197.150000,0.000000,394.300000
376,198.350000,0.000000,396.700000
377,199.550000,0.000000,399.100000
378,200.750000,0.000000,401.500000
379,201.800000,0.000000,403.600000
380,203.150000,0.000000,406.300000
381,204.350000,0.000000,408.700000
382,205.200000,0.000000,410.400000
383,206.750000,0.000000,413.500000
384,208.050000,0.000000,416.100000
385,209.600000,0.000000,419.200000
386,210.900000,0.000000,421.800000
387,212.250000,0.000000,424.500000
388,213.900000,0.000000,427.800000
389,215.200000,0.000000,430.400000
390,217.000000,0.000000,434.000000
391,218.500000,0.000000,437.000000
392,220.250000,0.000000,440.500000
393,221.300000,0.000000,442.600000
394,222.650000,0.000000,445.300000
395,224.550000,0.000000,449.100000
396,226.000000,0.000000,452.000000
397,227.550000,0.000000,455.100000
398,228.600000,0.000000,457.200000
399,230.450000,0.000000,460.900000
400,232.000000,0.000000,464.000000
401,232.900000,0.000000,465.800000
402,234.300000,0.000000,468.600000
403,235.950000,0.000000,471.900000
404,237.300000,0.000000,474.600000
405,239.800000,0.000000,479.600000
406,241.200000,0.000000,482.400000
407,242.900000,0.000000,485.800000
408,244.000000,0.000000,488.000000
409,246.800000,0.000000,493.600000
410,248.750000,0.000000,497.500000
411,250.350000,0.000000,500.700000
412,251.350000,0.000000,502.700000
413,252.750000,0.000000,505.500000
414,254.600000,0.000000,509.200000
415,256.300000,0.000000,512.600000
416,257.850000,0.000000,515.700000
417,259.700000,0.000000,519.400000
418,261.150000,0.000000,522.300000
419,262.600000,0.000000,525.200000
420,264.000000,0.000000,528.000000
421,266.500000,0.000000,533.000000
422,268.900000,0.000000,537.800000
423,271.050000,0.000000,542.100000
424,271.550000,0.000000,543.100000
425,272.850000,0.000000,545.700000
426,274.500000,0.000000,549.000000
427,275.700000,0.000000,551.400000
428,277.950000,0.000000,555.900000
429,280.650000,0.000000,561.300000
430,281.800000,0.000000,563.600000
431,283.500000,0.000000,567.000000
432,284.900000,0.000000,569.800000
433,287.150000,0.000000,574.300000
434,288.750000,0.000000,577.500000
435,290.100000,0.000000,580.200000
436,291.850000,0.000000,583.700000
437,294.400000,0.000000,588.800000
438,297.350000,0.000000,594.700000
439,299.750000,0.000000,599.500000
440,301.150000,0.000000,602.300000
441,302.150000,0.000000,604.300000
442,304.250000,0.000000,608.500000
443,307.100000,0.000000,614.200000
444,308.700000,0.000000,617.400000
445,310.850000,0.000000,621.700000
446,312.200000,0.000000,624.400000
447,313.750000,0.000000,627.500000
448,316.100000,0.000000,632.200000
449,318.300000,0.000000,636.600000
450,320.600000,0.000000,641.200000
451,323.050000,0.000000,646.100000
452,324.650000,0.000000,649.300000
453,326.750000,0.000000,653.500000
454,329.900000,0.000000,659.800000
455,331.950000,0.000000,663.900000
456,334.150000,0.000000,668.300000
457,336.300000,0.000000,672.600000
458,338.250000,0.000000,676.500000
459,341.050000,0.000000,682.100000
460,343.500000,0.000000,687.000000
461,345.200000,0.000000,690.400000
462,347.800000,0.000000,695.600000
463,349.750000,0.000000,699.500000
464,352.500000,0.000000,705.000000
465,354.500000,0.000000,709.000000
466,357.050000,0.000000,714.100000
467,359.600000,0.000000,719.200000
468,361.650000,0.000000,723.300000
469,364.300000,0.000000,728.600000
470,366.200000,0.000000,732.400000
471,368.700000,0.000000,737.400000
472,370.900000,0.000000,741.800000
473,373.400000,0.000000,746.800000
474,375.300000,0.000000,750.600000
475,376.700000,0.000000,753.400000
476,380.750000,0.000000,761.500000
477,384.450000,0.000000,768.900000
478,387.500000,0.000000,775.000000
479,391.350000,0.000000,782.700000
480,392.900000,0.000000,785.800000
481,396.250000,0.000000,792.500000
482,399.150000,0.000000,798.300000
483,401.250000,0.000000,802.500000
484,403.250000,0.000000,806.500000
485,405.950000,0.000000,811.900000
486,409.350000,0.000000,818.700000
487,412.100000,0.000000,824.200000
488,414.050000,0.000000,828.100000
489,415.950000,0.000000,831.900000
490,419.050000,0.000000,838.100000
491,420.800000,0.000000,841.600000
492,425.450000,0.000000,850.900000
493,428.350000,0.000000,856.700000
494,430.200000,0.000000,860.400000
495,431.600000,0.000000,863.200000
496,436.550000,0.000000,873.100000
497,440.750000,0.000000,881.500000
498,443.600000,0.000000,887.200000
499,446.600000,0.000000,893.200000
500,448.700000,0.000000,897.400000
501,451.900000,0.000000,903.800000
502,454.050000,0.000000,908.100000
503,456.700000,0.000000,913.400000
504,459.700000,0.000000,919.400000
505,462.900000,0.000000,925.800000
506,466.600000,0.000000,933.200000
507,469.350000,0.000000,938.700000
508,473.200000,0.000000,946.400000
509,475.850000,0.000000,951.700000
510,479.050000,0.000000,958.100000
511,482.100000,0.000000,964.200000
512,484.950000,0.000000,969.900000
513,487.300000,0.000000,974.600000
514,489.400000,0.000000,978.800000
515,492.300000,0.000000,984.600000
516,495.600000,0.000000,991.200000
517,500.300000,0.000000,1000.600000
518,502.150000,0.000000,1004.300000
519,505.750000,0.000000,1011.500000
520,509.100000,0.000000,1018.200000
521,512.650000,0.000000,1025.300000
522,516.100000,0.000000,1032.200000
523,519.000000,0.000000,1038.000000
524,522.650000,0.000000,1045.300000
525,527.300000,0.000000,1054.600000
526,531.650000,0.000000,1063.300000
527,535.450000,0.000000,1070.900000
528,540.350000,0.000000,1080.700000
529,542.650000,0.000000,1085.300000
530,545.100000,0.000000,1090.200000
531,549.800000,0.000000,1099.600000
532,552.850000,0.000000,1105.700000
533,557.000000,0.000000,1114.000000
534,561.300000,0.000000,1122.600000
535,565.950000,0.000000,1131.900000
536,571.400000,0.000000,1142.800000
537,574.700000,0.000000,1149.400000
538,577.550000,0.000000,1155.100000
539,582.800000,0.000000,1165.600000
540,587.150000,0.000000,1174.300000
541,591.700000,0.000000,1183.400000
542,598.200000,0.000000,1196.400000
543,601.700000,0.000000,1203.400000
544,605.250000,0.000000,1210.500000
545,609.000000,0.000000,1218.000000
546,614.450000,0.000000,1228.900000
547,617.800000,0.000000,1235.600000
548,623.050000,0.000000,1246.100000
549,628.300000,0.000000,1256.600000
550,633.200000,0.000000,1266.400000
551,636.200000,0.000000,1272.400000
552,643.900000,0.000000,1287.800000
553,650.200000,0.000000,1300.400000
554,653.650000,0.000000,1307.300000
555,657.150000,0.000000,1314.300000
556,662.200000,0.000000,1324.400000
557,665.750000,0.000000,1331.500000
558,672.700000,0.000000,1345.400000
559,677.250000,0.000000,1354.500000
560,680.200000,0.000000,1360.400000
561,687.600000,0.000000,1375.200000
562,694.400000,0.000000,1388.800000
563,698.850000,0.000000,1397.700000
564,703.800000,0.000000,1407.600000
565,708.800000,0.000000,1417.600000
566,713.050000,0.000000,1426.100000
567,716.000000,0.000000,1432.000000
568,722.150000,0.000000,1444.300000
569,727.200000,0.000000,1454.400000
570,730.450000,0.000000,1460.900000
571,735.800000,0.000000,1471.600000
572,742.650000,0.000000,1485.300000
573,749.900000,0.000000,1499.800000
574,760.300000,0.000000,1520.600000
575,766.350000,0.000000,1532.700000
576,774.800000,0.000000,1549.600000
577,782.650000,0.000000,1565.300000
578,792.600000,0.000000,1585.200000
579,796.450000,0.000000,1592.900000
580,802.050000,0.000000,1604.100000
581,808.800000,0.000000,1617.600000
582,813.350000,0.000000,1626.700000
583,819.850000,0.000000,1639.700000
584,826.350000,0.000000,1652.700000
585,834.400000,0.000000,1668.800000
586,842.050000,0.000000,1684.100000
587,850.050000,0.000000,1700.100000
588,854.500000,0.000000,1709.000000
589,861.650000,0.000000,1723.300000
590,872.050000,0.000000,1744.100000
591,883.800000,0.000000,1767.600000
592,894.500000,0.000000,1789.000000
593,901.650000,0.000000,1803.300000
594,910.000000,0.000000,1820.000000
595,919.800000,0.000000,1839.600000
596,927.800000,0.000000,1855.600000
597,937.000000,0.000000,1874.000000
598,945.350000,0.000000,1890.700000
599,954.950000,0.000000,1909.900000
600,962.650000,0.000000,1925.300000
601,971.450000,0.000000,1942.900000
602,981.100000,0.000000,1962.200000
603,991.650000,0.000000,1983.300000
604,1000.200000,0.000000,2000.400000
605,1010.000000,0.000000,2020.000000
606,1019.550000,0.000000,2039.100000
607,1027.850000,0.000000,2055.700000
608,1038.400000,0.000000,2076.800000
609,1046.650000,0.000000,2093.300000
610,1053.900000,0.000000,2107.800000
611,1065.300000,0.000000,2130.600000
612,1079.450000,0.000000,2158.900000
613,1085.100000,0.000000,2170.200000
614,1093.600000,0.000000,2187.200000
615,1105.450000,0.000000,2210.900000
616,1116.100000,0.000000,2232.200000
617,1124.950000,0.000000,2249.900000
618,1133.550000,0.000000,2267.100000
619,1144.750000,0.000000,2289.500000
620,1156.650000,0.000000,2313.300000
621,1169.700000,0.000000,2339.400000
622,1182.000000,0.000000,2364.000000
623,1196.400000,0.000000,2392.800000
624,1208.550000,0.000000,2417.100000
625,1222.050000,0.000000,2444.100000
626,1232.500000,0.000000,2465.000000
627,1245.050000,0.000000,2490.100000
628,1256.250000,0.000000,2512.500000
629,1270.100000,0.000000,2540.200000
630,1284.550000,0.000000,2569.100000
631,1297.000000,0.000000,2594.000000
632,1312.150000,0.000000,2624.300000
633,1323.250000,0.000000,2646.500000
634,1335.050000,0.000000,2670.100000
635,1349.250000,0.000000,2698.500000
636,1365.150000,0.000000,2730.300000
637,1376.650000,0.000000,2753.300000
638,1393.350000,0.000000,2786.700000
639,1405.000000,0.000000,2810.000000
640,1416.300000,0.000000,2832.600000
641,1433.500000,0.000000,2867.000000
642,1444.100000,0.000000,2888.200000
643,1453.400000,0.000000,2906.800000
644,1473.450000,0.000000,2946.900000
645,1486.400000,0.000000,2972.800000
646,1495.200000,0.000000,2990.400000
647,1508.400000,0.000000,3016.800000
648,1526.250000,0.000000,3052.500000
649,1540.600000,0.000000,3081.200000
650,1552.700000,0.000000,3105.400000
651,1569.950000,0.000000,3139.900000
652,1587.200000,0.000000,3174.400000
653,1606.250000,0.000000,3212.500000
654,1619.900000,0.000000,3239.800000
655,1632.400000,0.000000,3264.800000
656,1651.350000,0.000000,3302.700000
657,1664.650000,0.000000,3329.300000
658,1682.150000,0.000000,3364.300000
659,1696.900000,0.000000,3393.800000
660,1715.400000,0.000000,3430.800000
661,1731.000000,0.000000,3462.000000
662,1753.950000,0.000000,3507.900000
663,1768.300000,0.000000,3536.600000
664,1788.700000,0.000000,3577.400000
665,1807.400000,0.000000,3614.800000
666,1824.450000,0.000000,3648.900000
667,1841.100000,0.000000,3682.200000
668,1860.700000,0.000000,3721.400000
669,1880.800000,0.000000,3761.600000
670,1896.850000,0.000000,3793.700000
671,1911.050000,0.000000,3822.100000
672,1925.200000,0.000000,3850.400000
673,1938.400000,0.000000,3876.800000
674,1962.050000,0.000000,3924.100000
675,1980.350000,0.000000,3960.700000
676,1997.300000,0.000000,3994.600000
677,2014.950000,0.000000,4029.900000
678,2034.200000,0.000000,4068.400000
679,2059.000000,0.000000,4118.000000
680,2084.100000,0.000000,4168.200000
681,2101.600000,0.000000,4203.200000
682,2121.700000,0.000000,4243.400000
683,2142.500000,0.000000,4285.000000
684,2157.050000,0.000000,4314.100000
685,2183.950000,0.000000,4367.900000
686,2205.850000,0.000000,4411.700000
687,2233.250000,0.000000,4466.500000
688,2255.150000,0.000000,4510.300000
689,2271.500000,0.000000,4543.000000
690,2298.950000,0.000000,4597.900000
691,2313.100000,0.000000,4626.200000
692,2341.250000,0.000000,4682.500000
693,2367.350000,0.000000,4734.700000
694,2391.050000,0.000000,4782.100000
695,2416.150000,0.000000,4832.300000
696,2439.750000,0.000000,4879.500000
697,2460.950000,0.000000,4921.900000
698,2474.650000,0.000000,4949.300000
699,2496.550000,0.000000,4993.100000
700,2525.150000,0.000000,5050.300000
701,2548.500000,0.000000,5097.000000
702,2579.600000,0.000000,5159.200000
703,2607.300000,0.000000,5214.600000
704,2642.600000,0.000000,5285.200000
705,2665.800000,0.000000,5331.600000
706,2689.150000,0.000000,5378.300000
707,2709.250000,0.000000,5418.500000
708,2729.050000,0.000000,5458.100000
709,2754.600000,0.000000,5509.200000
710,2781.100000,0.000000,5562.200000
711,2802.800000,0.000000,5605.600000
712,2827.950000,0.000000,5655.900000
713,2860.250000,0.000000,5720.500000
714,2888.700000,0.000000,5777.400000
715,2923.500000,0.000000,5847.000000
716,2954.100000,0.000000,5908.200000
717,2977.850000,0.000000,5955.700000
718,3007.750000,0.000000,6015.500000
719,3041.600000,0.000000,6083.200000
720,3073.700000,0.000000,6147.400000
721,3100.500000,0.000000,6201.000000
722,3124.050000,0.000000,6248.100000
723,3161.450000,0.000000,6322.900000
724,3185.000000,0.000000,6370.000000
725,3212.150000,0.000000,6424.300000
726,3239.200000,0.000000,6478.400000
727,3272.200000,0.000000,6544.400000
728,3300.850000,0.000000,6601.700000
729,3329.150000,0.000000,6658.300000
730,3362.200000,0.000000,6724.400000
731,3390.100000,0.000000,6780.200000
732,3427.100000,0.000000,6854.200000
733,3459.050000,0.000000,6918.100000
734,3497.950000,0.000000,6995.900000
735,3533.300000,0.000000,7066.600000
736,3565.650000,0.000000,7131.300000
737,3602.700000,0.000000,7205.400000
738,3625.250000,0.000000,7250.500000
739,3655.400000,0.000000,7310.800000
740,3690.350000,0.000000,7380.700000
741,3715.750000,0.000000,7431.500000
742,3746.200000,0.000000,7492.400000
743,3786.250000,0.000000,7572.500000
744,3820.050000,0.000000,7640.100000
745,3848.400000,0.000000,7696.800000
746,3887.300000,0.000000,7774.600000
747,3930.000000,0.000000,7860.000000
748,3962.350000,0.000000,7924.700000
749,3994.150000,0.000000,7988.300000
750,4028.950000,0.000000,8057.900000
751,4074.300000,0.000000,8148.600000
752,4096.400000,0.000000,8192.800000
753,4139.750000,0.000000,8279.500000
754,4168.250000,0.000000,8336.500000
755,4208.950000,0.000000,8417.900000
756,4255.450000,0.000000,8510.900000
757,4280.550000,0.000000,8561.100000
758,4325.250000,0.000000,8650.500000
759,4362.300000,0.000000,8724.600000
760,4409.250000,0.000000,8818.500000
761,4453.650000,0.000000,8907.300000
762,4492.300000,0.000000,8984.600000
763,4530.100000,0.000000,9060.200000
764,4575.700000,0.000000,9151.400000
765,4613.500000,0.000000,9227.000000
766,4659.950000,0.000000,9319.900000
767,4698.050000,0.000000,9396.100000
768,4745.100000,0.000000,9490.200000
769,4786.650000,0.000000,9573.300000
770,4828.300000,0.000000,9656.600000
771,4869.200000,0.000000,9738.400000
772,4921.500000,0.000000,9843.000000
773,4976.950000,0.000000,9953.900000
774,5012.200000,0.000000,10024.400000
775,5057.150000,0.000000,10114.300000
776,5096.450000,0.000000,10192.900000
777,5144.350000,0.000000,10288.700000
778,5187.450000,0.000000,10374.900000
779,5235.700000,0.000000,10471.400000
780,5281.150000,0.000000,10562.300000
781,5330.250000,0.000000,10660.500000
782,5385.800000,0.000000,10771.600000
783,5438.800000,0.000000,10877.600000
784,5481.700000,0.000000,10963.400000
785,5526.000000,0.000000,11052.000000
786,5572.950000,0.000000,11145.900000
787,5620.700000,0.000000,11241.400000
788,5664.000000,0.000000,11328.000000
789,5702.150000,0.000000,11404.300000
790,5749.500000,0.000000,11499.000000
