#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,5.680618,0.001084,11.363403
214,5.731003,0.001119,11.464243
215,5.781109,0.001119,11.564456
216,5.842640,0.001119,11.687517
217,5.904032,0.001119,11.810303
218,5.976812,0.001120,11.955863
219,6.088411,0.001189,12.179201
220,6.166470,0.001189,12.335319
221,6.227967,0.001190,12.458313
222,6.322763,0.001190,12.647905
223,6.395160,0.001190,12.792699
224,6.451099,0.001190,12.904577
225,6.501415,0.001190,13.005209
226,6.590726,0.001294,13.184040
227,6.652360,0.001295,13.307310
228,6.686218,0.001295,13.375025
229,6.742054,0.001295,13.486699
230,6.820217,0.001295,13.643024
231,6.904110,0.001296,13.810812
232,6.932515,0.001366,13.867762
233,7.004949,0.001401,14.012699
234,7.077383,0.001401,14.157568
235,7.138880,0.001402,14.280564
236,7.194925,0.001402,14.392655
237,7.267637,0.001437,14.538148
238,7.329132,0.001472,14.661208
239,7.401567,0.001472,14.806079
240,7.429902,0.001577,14.862958
241,7.519212,0.001612,15.041647
242,7.625258,0.001612,15.253739
243,7.675714,0.001647,15.354723
244,7.764884,0.001648,15.533063
245,7.843047,0.001648,15.689390
246,7.954506,0.001718,15.912448
247,8.021456,0.001718,16.046348
248,8.071946,0.001718,16.147329
249,8.138858,0.001719,16.281154
250,8.244834,0.001719,16.493106
251,8.311955,0.001719,16.627349
252,8.429182,0.001754,16.861871
253,8.529360,0.001754,17.062228
254,8.596411,0.001789,17.196401
255,8.718983,0.001789,17.441545
256,8.802736,0.001824,17.609122
257,8.880898,0.001824,17.765445
258,8.909270,0.001859,17.822258
259,8.998649,0.001859,18.001017
260,9.076776,0.001929,18.157410
261,9.154974,0.001963,18.313874
262,9.227580,0.001963,18.459086
263,9.366820,0.001964,18.737568
264,9.422971,0.002033,18.850008
265,9.506620,0.002068,19.017376
266,9.623532,0.002068,19.251201
267,9.696211,0.002069,19.396560
268,9.774443,0.002104,19.553095
269,9.880175,0.002104,19.764557
270,9.986115,0.002104,19.976439
271,10.070007,0.002209,20.144432
272,10.131434,0.002209,20.267287
273,10.243208,0.002279,20.490973
274,10.371509,0.002384,20.747786
275,10.416441,0.002419,20.837719
276,10.455993,0.002419,20.916825
277,10.534433,0.002454,21.073775
278,10.607145,0.002489,21.219269
279,10.729719,0.002490,21.464418
280,10.858057,0.002560,21.721234
281,10.958616,0.002630,21.922492
282,11.025774,0.002631,22.056810
283,11.048418,0.002631,22.102098
284,11.159985,0.002736,22.325441
285,11.243808,0.002736,22.493088
286,11.338708,0.002737,22.682889
287,11.439197,0.002737,22.883867
288,11.622986,0.002772,23.251515
289,11.739935,0.002807,23.485484
290,11.801363,0.002808,23.608341
291,11.874351,0.002912,23.754528
292,11.952759,0.002913,23.911344
293,11.980888,0.002913,23.967601
294,12.053462,0.002949,24.112823
295,12.215446,0.002950,24.436791
296,12.271561,0.003020,24.549164
297,12.399760,0.003021,24.805562
298,12.500145,0.003056,25.006402
299,12.572860,0.003126,25.151971
300,12.650988,0.003126,25.308227
301,12.779256,0.003126,25.564764
302,12.852141,0.003126,25.710535
303,12.941660,0.003197,25.889715
304,13.019686,0.003198,26.045769
305,13.131427,0.003267,26.269389
306,13.192926,0.003268,26.392388
307,13.310119,0.003338,26.626914
308,13.494013,0.003408,26.994842
309,13.616931,0.003443,27.240748
310,13.745269,0.003444,27.497425
311,13.807357,0.003583,27.621879
312,13.941042,0.003584,27.889252
313,14.091637,0.003619,28.190512
314,14.197891,0.003654,28.403089
315,14.282060,0.003758,28.571637
316,14.404738,0.003795,28.817065
317,14.538908,0.003865,29.085546
318,14.644851,0.003900,29.297504
319,14.750967,0.003971,29.509875
320,14.884930,0.004006,29.777872
321,15.046774,0.004041,30.101630
322,15.169835,0.004216,30.348102
323,15.298625,0.004357,30.605962
324,15.399287,0.004357,30.807289
325,15.516410,0.004462,31.041744
326,15.572803,0.004532,31.154669
327,15.701176,0.004602,31.411556
328,15.829480,0.004638,31.668237
329,15.946882,0.004673,31.903111
330,16.092059,0.004708,32.193534
331,16.187203,0.004744,32.383894
332,16.265716,0.004884,32.541200
333,16.383046,0.004886,32.775862
334,16.539161,0.004921,33.088164
335,16.656527,0.005061,33.323176
336,16.817989,0.005096,33.646170
337,16.985459,0.005200,33.981318
338,17.186365,0.005305,34.383340
339,17.292761,0.005446,34.596414
340,17.448981,0.005550,34.909063
341,17.566660,0.005794,35.144907
342,17.678538,0.005863,35.368803
343,17.773716,0.005864,35.559161
344,17.907401,0.005864,35.826530
345,18.102265,0.005934,36.216398
346,18.208382,0.006005,36.428774
347,18.336788,0.006075,36.685727
348,18.482036,0.006145,36.976361
349,18.621555,0.006251,37.255611
350,18.727707,0.006252,37.467918
351,18.833891,0.006287,37.680355
352,18.940041,0.006392,37.892867
353,19.046505,0.006534,38.106079
354,19.153038,0.006708,38.319492
355,19.309016,0.006710,38.631451
356,19.437390,0.006711,38.888202
357,19.571458,0.006782,39.156481
358,19.660941,0.006783,39.335449
359,19.750670,0.006819,39.514977
360,19.851511,0.006959,39.716940
361,19.991202,0.007133,39.996671
362,20.086209,0.007204,40.186827
363,20.225727,0.007240,40.465934
364,20.404066,0.007275,40.822682
365,20.510323,0.007347,41.035339
366,20.628001,0.007451,41.270904
367,20.817553,0.007625,41.650356
368,20.990476,0.007627,41.996207
369,21.063470,0.007698,42.142338
370,21.264134,0.007771,42.543811
371,21.420461,0.007842,42.856605
372,21.554596,0.007946,43.125083
373,21.794357,0.008016,43.604747
374,21.984260,0.008190,43.984902
375,22.129615,0.008262,44.275753
376,22.358093,0.008298,44.732781
377,22.631152,0.008437,45.279178
378,22.726434,0.008612,45.470091
379,22.821821,0.008821,45.661283
380,23.011342,0.008927,46.040538
381,23.167562,0.009032,46.353188
382,23.274163,0.009276,46.566878
383,23.430209,0.009277,46.878972
384,23.558827,0.009419,47.136492
385,23.815811,0.009628,47.650877
386,23.939117,0.009872,47.897979
387,24.167769,0.009908,48.355354
388,24.301630,0.009944,48.623148
389,24.490977,0.009946,49.001847
390,24.680601,0.010052,49.381307
391,24.886997,0.010193,49.794381
392,25.010125,0.010402,50.041055
393,25.199852,0.010543,50.420790
394,25.428574,0.010719,50.878587
395,25.651501,0.010827,51.324656
396,25.907408,0.010898,51.836612
397,26.008142,0.011072,52.038429
398,26.175613,0.011178,52.373583
399,26.343259,0.011319,52.709154
400,26.521353,0.011320,53.065346
401,26.638617,0.011356,53.299946
402,26.834179,0.011601,53.691561
403,26.973977,0.011776,53.971505
404,27.091415,0.011882,54.206593
405,27.209373,0.012092,54.442931
406,27.327091,0.012235,54.678651
407,27.433382,0.012341,54.891446
408,27.645472,0.012448,55.315840
409,27.846554,0.012692,55.718491
410,28.086145,0.012763,56.197817
411,28.325805,0.012835,56.677280
412,28.482377,0.013046,56.990848
413,28.611103,0.013326,57.248858
414,28.823231,0.013574,57.673608
415,28.940597,0.013680,57.908554
416,29.119528,0.013890,58.266836
417,29.304118,0.014238,58.636713
418,29.621348,0.014311,59.271317
419,29.805766,0.014591,59.640714
420,29.989868,0.014732,60.009200
421,30.174389,0.015012,60.378801
422,30.297557,0.015257,60.625628
423,30.526417,0.015362,61.083557
424,30.738650,0.015576,61.508451
425,30.989526,0.015751,62.010554
426,31.224150,0.016032,62.480364
427,31.442144,0.016209,62.916706
428,31.726351,0.016419,63.485540
429,31.910494,0.016460,63.853909
430,32.056338,0.016881,64.146439
431,32.207283,0.017126,64.448818
432,32.419580,0.017440,64.874038
433,32.592749,0.017654,65.220807
434,32.704595,0.017794,65.444777
435,32.955331,0.017969,65.946601
436,33.239227,0.017970,66.514395
437,33.423713,0.018181,66.883787
438,33.647052,0.018460,67.331023
439,33.836785,0.018499,67.710567
440,33.949014,0.018745,67.935518
441,34.166694,0.018989,68.371367
442,34.311874,0.019061,68.661871
443,34.524384,0.019482,69.087732
444,34.702967,0.019553,69.445041
445,34.904226,0.019765,69.847981
446,35.155415,0.019942,70.350715
447,35.434276,0.020084,70.908719
448,35.741020,0.020469,71.522977
449,36.003077,0.020578,72.047310
450,36.287147,0.020684,72.615661
451,36.532812,0.020997,73.107618
452,36.750353,0.021069,73.542843
453,37.062477,0.021209,74.167372
454,37.342030,0.021732,74.727525
455,37.593496,0.022048,75.231088
456,37.789441,0.022364,75.623608
457,37.979414,0.022609,76.004046
458,38.113764,0.022819,76.273165
459,38.448076,0.023028,76.942208
460,38.704785,0.023343,77.456257
461,38.828198,0.023519,77.703435
462,38.962509,0.023798,77.972614
463,39.146962,0.023941,78.341806
464,39.364954,0.024222,78.778353
465,39.560173,0.024331,79.169008
466,39.833654,0.024716,79.716739
467,40.174080,0.025102,80.398364
468,40.364226,0.025417,80.779287
469,40.643125,0.025769,81.337788
470,40.860738,0.026051,81.773579
471,41.061995,0.026331,82.176652
472,41.324957,0.026995,82.703903
473,41.681837,0.027344,83.418361
474,41.899972,0.027904,83.855754
475,42.112412,0.028326,84.281478
476,42.319016,0.028572,84.695177
477,42.559057,0.028852,85.175818
478,42.793476,0.029240,85.645432
479,42.945118,0.029870,85.949975
480,43.235509,0.030361,86.531739
481,43.469649,0.030434,87.000164
482,43.742958,0.030681,87.547277
483,44.027064,0.030858,88.115844
484,44.389296,0.031105,88.840802
485,44.741004,0.031595,89.545198
486,45.036186,0.031806,90.135985
487,45.276093,0.032052,90.616288
488,45.544056,0.032267,91.152646
489,45.828474,0.032547,91.722041
490,46.051957,0.032726,92.169366
491,46.308808,0.033078,92.683772
492,46.816212,0.033534,93.699492
493,47.106361,0.033782,94.280286
494,47.351719,0.034064,94.771567
495,47.636104,0.034312,95.340832
496,47.987745,0.034802,96.045094
497,48.188657,0.035015,96.447345
498,48.545888,0.035469,97.162714
499,48.880584,0.035855,97.832879
500,49.303995,0.036138,98.680265
501,49.588623,0.036386,99.250018
502,49.922938,0.036705,99.919284
503,50.163644,0.037473,100.402234
504,50.603794,0.037929,101.283445
505,50.910365,0.038106,101.896942
506,51.206172,0.038492,102.489328
507,51.468332,0.038738,103.014141
508,51.963899,0.038953,104.005704
509,52.370680,0.039444,104.820248
510,52.688607,0.039761,105.456735
511,53.040216,0.040323,106.161078
512,53.497066,0.040814,107.075761
513,53.892668,0.041271,107.867877
514,54.282852,0.041761,108.649225
515,54.579043,0.042427,109.242940
516,54.752490,0.042675,109.590330
517,55.293681,0.043687,110.674737
518,55.678727,0.044316,111.446085
519,56.146689,0.044634,112.382646
520,56.748088,0.045054,113.586284
521,57.088027,0.045370,114.266794
522,57.467205,0.045862,115.026133
523,57.824194,0.046355,115.741098
524,58.314306,0.046602,116.721816
525,58.671747,0.047162,117.437819
526,59.028457,0.047548,118.152011
527,59.524022,0.047864,119.143773
528,60.047853,0.048495,120.192696
529,60.704947,0.048988,121.507870
530,61.062043,0.049273,122.222632
531,61.502330,0.049729,123.104119
532,62.209530,0.050430,124.519920
533,62.705407,0.050851,125.512515
534,62.956741,0.051347,126.016176
535,63.619772,0.052152,127.343850
536,64.210129,0.052748,128.525753
537,64.839618,0.053275,129.785786
538,65.240775,0.053701,130.588952
539,65.664327,0.054125,131.436904
540,66.093815,0.054927,132.297485
541,66.673623,0.055600,133.458445
542,67.681309,0.056371,135.475360
543,68.415766,0.056760,136.945052
544,68.767993,0.057700,137.651386
545,69.336061,0.058193,138.788508
546,69.892842,0.058442,139.902569
547,70.272784,0.059320,140.664207
548,70.958006,0.060026,142.036064
549,71.459475,0.060450,143.039850
550,72.250041,0.061047,144.622177
551,73.101788,0.061886,146.327349
552,73.548083,0.062448,147.221062
553,74.044520,0.063463,148.215966
554,74.546441,0.064339,149.221560
555,75.081662,0.065007,150.293339
556,75.489381,0.065951,151.110664
557,75.813247,0.066724,151.759941
558,76.348228,0.067499,152.831453
559,76.983485,0.068237,154.103446
560,77.546273,0.068869,155.230284
561,78.331321,0.069537,156.801716
562,78.816890,0.070519,157.774818
563,79.440752,0.071252,159.024008
564,80.409201,0.072130,160.962662
565,80.983384,0.073079,162.112925
566,81.412944,0.073816,162.973520
567,82.164347,0.074243,164.477179
568,82.788872,0.075015,165.727776
569,83.702116,0.076173,167.556576
570,84.642544,0.076769,169.438627
571,85.455817,0.077781,171.067194
572,86.452324,0.078521,173.061691
573,87.326714,0.079642,174.812713
574,87.995513,0.080590,176.152206
575,88.636745,0.081643,177.436776
576,89.299540,0.082456,178.763992
577,90.029515,0.083367,180.225763
578,90.676059,0.084282,181.520682
579,91.561248,0.084988,183.292472
580,92.579179,0.085519,185.329397
581,93.325335,0.086151,186.822972
582,93.738961,0.087202,187.652327
583,94.774254,0.088081,189.724669
584,95.542218,0.088681,191.261797
585,96.627923,0.089973,193.435793
586,97.390681,0.090573,194.962508
587,98.009619,0.091315,196.201869
588,99.117201,0.092051,198.418503
589,99.868778,0.092583,199.922721
590,100.776257,0.093323,201.739159
591,101.906028,0.094203,204.000462
592,102.946806,0.095080,206.083772
593,103.893835,0.096376,207.980424
594,104.740029,0.097219,209.674497
595,105.625563,0.098237,211.447599
596,106.221548,0.099078,212.641252
597,107.167467,0.099749,214.534433
598,108.341715,0.100695,216.884820
599,109.276872,0.101545,218.756835
600,110.506782,0.102528,221.218621
601,111.564746,0.103612,223.336716
602,112.294691,0.104457,224.798297
603,113.274496,0.105371,226.759735
604,114.144474,0.107013,228.502975
605,115.051677,0.107790,230.318935
606,115.986975,0.108745,232.191440
607,116.995014,0.109940,234.209908
608,117.909089,0.111338,236.040854
609,119.272405,0.112325,238.769460
610,120.007942,0.113520,240.242924
611,120.876636,0.114573,241.982418
612,122.361861,0.115490,244.954702
613,123.225104,0.116371,246.682951
614,124.371578,0.117218,248.977593
615,125.851664,0.118343,251.940014
616,126.820362,0.119364,253.879452
617,128.439198,0.120421,257.119237
618,129.747268,0.121719,259.737974
619,130.544264,0.123050,261.334629
620,132.212853,0.123894,264.673494
621,133.153701,0.124596,266.556594
622,134.150243,0.125685,268.551855
623,135.052381,0.126851,270.358464
624,136.315524,0.127873,272.886795
625,137.778422,0.128687,275.814217
626,138.868855,0.129432,277.996575
627,139.859671,0.130456,279.980255
628,141.045342,0.131611,282.353905
629,142.475045,0.132493,285.215075
630,143.610996,0.133856,287.489704
631,145.401496,0.134701,291.072395
632,147.409042,0.135785,295.089654
633,148.433150,0.136663,297.139627
634,149.924245,0.137895,300.124281
635,151.598533,0.138848,303.474762
636,153.301081,0.140249,306.882660
637,154.947800,0.141344,310.178288
638,156.761429,0.142647,313.808152
639,158.396616,0.143490,317.080212
640,159.876492,0.144545,320.042073
641,161.428971,0.145843,323.149628
642,163.886725,0.146998,328.067446
643,165.499899,0.147983,331.295764
644,167.130122,0.149108,334.558461
645,168.971421,0.150510,338.243862
646,170.567893,0.151528,341.438842
647,171.953536,0.152760,344.212593
648,173.622132,0.153822,347.551909
649,174.586074,0.155227,349.482603
650,176.443798,0.156246,353.200088
651,178.362775,0.157374,357.040297
652,180.548487,0.158606,361.414185
653,181.906489,0.159697,364.132371
654,183.170257,0.161207,366.662929
655,185.372425,0.162127,371.069104
656,186.997340,0.163499,374.321678
657,189.149537,0.164653,378.628380
658,191.040453,0.165462,382.411832
659,193.359431,0.166698,387.052257
660,195.022435,0.167757,390.380382
661,197.041760,0.169166,394.421853
662,199.127295,0.170291,398.595172
663,200.962730,0.171385,402.268232
664,202.087125,0.172515,404.519281
665,204.455825,0.173505,409.258660
666,205.952408,0.174737,412.254289
667,208.210265,0.175890,416.772310
668,210.267953,0.177081,420.890068
669,212.615261,0.178690,425.587902
670,214.728889,0.180028,429.817834
671,216.780744,0.181014,433.923516
672,218.960728,0.182209,438.285873
673,220.796613,0.183720,441.960666
674,223.937425,0.184670,448.244189
675,226.295985,0.186283,452.964535
676,228.132004,0.187649,456.639306
677,230.240219,0.189094,460.858625
678,233.020751,0.190702,466.422907
679,234.662539,0.192318,469.709714
680,236.864746,0.193517,474.116527
681,240.167159,0.194854,480.724027
682,242.747038,0.195844,485.885766
683,244.943860,0.197146,490.282012
684,247.152208,0.198652,494.701720
685,249.376565,0.199574,499.152279
686,251.612380,0.200976,503.626713
687,254.765002,0.202451,509.934905
688,257.195296,0.203818,514.798228
689,259.748159,0.205397,519.907112
690,261.983979,0.206771,524.381500
691,263.364275,0.208212,527.144974
692,265.672418,0.209723,531.764282
693,268.202992,0.211303,536.828589
694,270.922005,0.212540,542.269089
695,273.686051,0.214328,547.800758
696,276.660583,0.215491,553.752148
697,279.740637,0.216586,559.914446
698,281.904262,0.218059,564.244641
699,283.834313,0.219464,568.107555
700,286.297354,0.220457,573.035623
701,289.399317,0.221381,579.241396
702,291.940240,0.222441,584.325361
703,294.742693,0.223680,589.932747
704,297.711776,0.225020,595.873593
705,300.592560,0.226881,601.638884
706,303.311228,0.228015,607.078486
707,306.869478,0.229462,614.197881
708,309.055604,0.231180,618.573568
709,311.914130,0.232935,624.294130
710,315.733142,0.234271,631.934825
711,319.247047,0.235885,638.965864
712,322.127799,0.237713,644.731024
713,326.052675,0.239117,652.583583
714,329.788212,0.240242,660.056908
715,332.568819,0.241790,665.621218
716,335.182624,0.243374,670.851998
717,338.668093,0.244643,677.825472
718,341.403633,0.245775,683.298816
719,344.128165,0.247145,688.750619
720,346.775228,0.248618,694.047692
721,351.105628,0.250129,702.711515
722,353.985402,0.251190,708.473185
723,357.948858,0.252423,716.402562
724,362.101656,0.254039,724.711389
725,365.598793,0.255831,731.709247
726,369.046274,0.257619,738.607787
727,373.343758,0.259375,747.206267
728,377.063186,0.260956,754.648284
729,380.560148,0.262395,761.645086
730,383.896451,0.264150,768.321203
731,387.210363,0.265774,774.952274
732,391.296775,0.267639,783.128829
733,394.705024,0.269291,789.948630
734,398.658166,0.271080,797.858492
735,402.316517,0.273044,805.179121
736,406.907859,0.274387,814.364493
737,409.721729,0.276106,819.995669
738,413.196677,0.277652,826.948659
739,417.222221,0.279691,835.003825
740,419.646894,0.281138,839.856063
741,424.626672,0.282374,849.818091
742,427.306796,0.283648,855.180887
743,431.120118,0.284958,862.810152
744,436.016770,0.286057,872.605654
745,440.774637,0.287259,882.123792
746,445.360070,0.288526,891.297192
747,449.879466,0.290110,900.339151
748,453.160074,0.291899,906.903947
749,457.123874,0.293303,914.834353
750,460.571565,0.295300,921.733731
751,464.830055,0.297054,930.254217
752,468.999068,0.298361,938.594857
753,474.040930,0.300364,948.682587
754,477.793554,0.301706,956.190520
755,482.084991,0.303212,964.776405
756,487.642857,0.304378,975.894470
757,491.672878,0.305614,983.956985
758,496.297759,0.307233,993.209984
759,499.539724,0.309063,999.697575
760,503.331517,0.310824,1007.284681
761,507.879003,0.312653,1016.383313
762,513.576175,0.314235,1027.780820
763,517.945396,0.315543,1036.521879
764,521.802880,0.316675,1044.239109
765,526.244633,0.318463,1053.126192
766,530.692083,0.320362,1062.024889
767,535.372622,0.321805,1071.388853
768,539.975590,0.323490,1080.598160
769,543.511896,0.325319,1087.674432
770,549.047784,0.326800,1098.749170
771,554.734227,0.328764,1110.125981
772,559.737203,0.330595,1120.135594
773,565.628613,0.331972,1131.921169
774,570.931094,0.333445,1142.529079
775,576.628507,0.335270,1153.927555
776,581.864221,0.336752,1164.401947
777,585.800321,0.338340,1172.277321
778,589.691832,0.339819,1180.063302
779,595.405916,0.341509,1191.494850
780,599.669757,0.343166,1200.025846
781,604.372905,0.344961,1209.435733
782,610.692684,0.346826,1222.079020
783,618.029128,0.348934,1236.756122
784,623.926335,0.350657,1248.553984
785,630.245934,0.352549,1261.196966
786,636.437549,0.353886,1273.582870
787,641.434167,0.355091,1283.578516
788,646.653880,0.356993,1294.021747
789,651.267897,0.358688,1303.253170
790,656.338161,0.360897,1313.398117
791,661.585609,0.362894,1323.897006
792,667.082438,0.364346,1334.893568
793,672.107561,0.365965,1344.947052
794,677.804837,0.367755,1356.345184
795,682.857809,0.369514,1366.454645
796,688.577551,0.371447,1377.897996
797,694.291358,0.373072,1389.328859
798,699.211137,0.374938,1399.172150
799,705.919143,0.376455,1412.591195
800,711.238746,0.378109,1423.233710
801,717.057898,0.379590,1434.874976
802,723.900066,0.381550,1448.563231
803,730.447309,0.383241,1461.661101
804,737.122226,0.384966,1475.014385
805,741.836758,0.387140,1484.447797
806,749.528793,0.389003,1499.835593
807,755.048571,0.391007,1510.879156
808,762.023521,0.392869,1524.832779
809,768.387399,0.394668,1537.564135
810,773.862246,0.396358,1548.517208
811,780.115149,0.398256,1561.026810
812,787.474063,0.400370,1575.748866
813,792.055019,0.402230,1584.914498
814,798.646636,0.403777,1598.100826
