#This is a CSV file containing the average TPL, TPU, and Cost values for the UW algorithm with NC path compression.
#The data was generated for n = 1000 and delta = 2.
N,Average TPL,Average TPU
620,1139.450000,0.000000
622,1149.150000,0.000000
624,1155.700000,0.000000
626,1161.200000,0.000000
628,1164.700000,0.000000
630,1173.300000,0.000000
632,1184.950000,0.000000
634,1193.500000,0.000000
636,1205.350000,0.000000
638,1210.050000,0.000000
640,1215.350000,0.000000
642,1220.750000,0.000000
644,1235.200000,0.000000
646,1239.150000,0.000000
648,1243.750000,0.000000
650,1250.450000,0.000000
652,1257.700000,0.000000
654,1262.500000,0.000000
656,1267.700000,0.000000
658,1273.950000,0.000000
660,1277.850000,0.000000
662,1281.950000,0.000000
664,1284.750000,0.000000
666,1289.650000,0.000000
668,1298.100000,0.000000
670,1301.900000,0.000000
672,1305.000000,0.000000
674,1309.400000,0.000000
676,1313.750000,0.000000
678,1317.000000,0.000000
680,1322.700000,0.000000
682,1326.700000,0.000000
684,1330.300000,0.000000
686,1335.900000,0.000000
688,1342.100000,0.000000
690,1346.900000,0.000000
692,1351.500000,0.000000
694,1356.700000,0.000000
696,1359.800000,0.000000
698,1362.250000,0.000000
700,1366.550000,0.000000
702,1369.450000,0.000000
704,1374.500000,0.000000
706,1378.000000,0.000000
708,1380.950000,0.000000
710,1387.000000,0.000000
712,1393.650000,0.000000
714,1399.200000,0.000000
716,1402.550000,0.000000
718,1405.500000,0.000000
720,1410.250000,0.000000
722,1413.350000,0.000000
724,1416.400000,0.000000
726,1422.600000,0.000000
728,1425.800000,0.000000
730,1430.400000,0.000000
732,1433.900000,0.000000
734,1437.750000,0.000000
736,1442.350000,0.000000
738,1446.100000,0.000000
740,1448.850000,0.000000
742,1451.400000,0.000000
744,1456.000000,0.000000
746,1460.050000,0.000000
748,1463.750000,0.000000
750,1467.550000,0.000000
752,1470.250000,0.000000
754,1472.300000,0.000000
756,1475.650000,0.000000
758,1479.450000,0.000000
760,1482.700000,0.000000
762,1484.800000,0.000000
764,1487.650000,0.000000
766,1490.050000,0.000000
768,1493.900000,0.000000
770,1496.500000,0.000000
772,1499.600000,0.000000
774,1502.300000,0.000000
776,1505.750000,0.000000
778,1508.450000,0.000000
780,1510.550000,0.000000
782,1512.700000,0.000000
784,1515.550000,0.000000
786,1517.750000,0.000000
788,1519.650000,0.000000
790,1521.900000,0.000000
792,1523.950000,0.000000
794,1526.350000,0.000000
796,1528.700000,0.000000
798,1531.350000,0.000000
800,1533.800000,0.000000
802,1538.500000,0.000000
804,1541.450000,0.000000
806,1542.550000,0.000000
808,1544.700000,0.000000
810,1546.150000,0.000000
812,1549.000000,0.000000
814,1553.000000,0.000000
816,1556.450000,0.000000
818,1559.500000,0.000000
820,1561.600000,0.000000
822,1563.100000,0.000000
824,1565.800000,0.000000
826,1567.750000,0.000000
828,1569.800000,0.000000
830,1571.400000,0.000000
832,1574.200000,0.000000
834,1575.650000,0.000000
836,1577.450000,0.000000
838,1579.800000,0.000000
840,1581.550000,0.000000
842,1583.650000,0.000000
844,1585.450000,0.000000
846,1587.850000,0.000000
848,1590.250000,0.000000
850,1591.600000,0.000000
852,1593.500000,0.000000
854,1595.050000,0.000000
856,1596.600000,0.000000
858,1598.800000,0.000000
860,1600.400000,0.000000
862,1602.550000,0.000000
864,1605.350000,0.000000
866,1606.750000,0.000000
868,1608.900000,0.000000
870,1611.100000,0.000000
872,1612.250000,0.000000
874,1614.850000,0.000000
876,1616.300000,0.000000
878,1618.950000,0.000000
880,1620.950000,0.000000
882,1622.300000,0.000000
884,1624.000000,0.000000
886,1625.900000,0.000000
888,1627.050000,0.000000
890,1628.450000,0.000000
892,1630.500000,0.000000
894,1631.750000,0.000000
896,1633.300000,0.000000
898,1635.150000,0.000000
900,1636.850000,0.000000
902,1638.150000,0.000000
904,1639.650000,0.000000
906,1641.250000,0.000000
908,1642.650000,0.000000
910,1644.900000,0.000000
912,1646.600000,0.000000
914,1647.900000,0.000000
916,1649.950000,0.000000
918,1651.000000,0.000000
920,1652.100000,0.000000
922,1653.650000,0.000000
924,1654.850000,0.000000
926,1656.900000,0.000000
928,1658.300000,0.000000
930,1659.700000,0.000000
932,1660.850000,0.000000
934,1662.350000,0.000000
936,1663.300000,0.000000
938,1664.550000,0.000000
940,1666.250000,0.000000
942,1668.450000,0.000000
944,1670.050000,0.000000
946,1671.250000,0.000000
948,1672.500000,0.000000
950,1673.100000,0.000000
952,1674.050000,0.000000
954,1674.950000,0.000000
956,1677.000000,0.000000
958,1678.100000,0.000000
960,1678.800000,0.000000
962,1680.000000,0.000000
964,1681.700000,0.000000
966,1682.900000,0.000000
968,1684.400000,0.000000
970,1686.000000,0.000000
972,1688.050000,0.000000
974,1689.100000,0.000000
976,1690.600000,0.000000
978,1691.950000,0.000000
980,1693.550000,0.000000
982,1695.200000,0.000000
984,1696.900000,0.000000
986,1698.250000,0.000000
988,1699.550000,0.000000
990,1700.700000,0.000000
992,1701.950000,0.000000
994,1702.800000,0.000000
996,1703.700000,0.000000
998,1704.400000,0.000000
1000,1706.100000,0.000000
1002,1707.250000,0.000000
1004,1708.200000,0.000000
1006,1709.350000,0.000000
1008,1710.450000,0.000000
1010,1711.400000,0.000000
1012,1712.450000,0.000000
1014,1714.000000,0.000000
1016,1714.850000,0.000000
1018,1716.050000,0.000000
1020,1717.300000,0.000000
1022,1718.250000,0.000000
1024,1719.050000,0.000000
1026,1719.550000,0.000000
1028,1721.050000,0.000000
1030,1722.250000,0.000000
1032,1723.450000,0.000000
1034,1724.250000,0.000000
1036,1725.300000,0.000000
1038,1726.500000,0.000000
1040,1727.950000,0.000000
1042,1728.550000,0.000000
1044,1729.000000,0.000000
1046,1730.500000,0.000000
1048,1731.300000,0.000000
1050,1732.000000,0.000000
1052,1732.350000,0.000000
1054,1733.150000,0.000000
1056,1733.850000,0.000000
1058,1735.200000,0.000000
1060,1735.950000,0.000000
1062,1737.000000,0.000000
1064,1737.800000,0.000000
1066,1738.800000,0.000000
1068,1739.850000,0.000000
1070,1741.350000,0.000000
1072,1742.150000,0.000000
1074,1742.950000,0.000000
1076,1743.550000,0.000000
1078,1744.150000,0.000000
1080,1744.950000,0.000000
1082,1745.800000,0.000000
1084,1746.550000,0.000000
1086,1747.350000,0.000000
1088,1748.150000,0.000000
1090,1748.800000,0.000000
1092,1749.350000,0.000000
1094,1750.550000,0.000000
1096,1751.350000,0.000000
1098,1752.100000,0.000000
1100,1752.850000,0.000000
1102,1753.950000,0.000000
1104,1754.750000,0.000000
1106,1755.700000,0.000000
1108,1756.200000,0.000000
1110,1756.850000,0.000000
1112,1757.600000,0.000000
1114,1758.450000,0.000000
1116,1759.700000,0.000000
1118,1760.650000,0.000000
1120,1761.300000,0.000000
1122,1762.150000,0.000000
1124,1762.850000,0.000000
1126,1763.800000,0.000000
1128,1764.550000,0.000000
1130,1765.250000,0.000000
1132,1766.050000,0.000000
1134,1766.850000,0.000000
1136,1767.800000,0.000000
1138,1768.600000,0.000000
1140,1769.000000,0.000000
1142,1769.600000,0.000000
1144,1770.650000,0.000000
1146,1771.850000,0.000000
1148,1772.600000,0.000000
1150,1773.650000,0.000000
1152,1774.350000,0.000000
1154,1774.950000,0.000000
1156,1775.650000,0.000000
1158,1776.300000,0.000000
1160,1776.950000,0.000000
1162,1777.450000,0.000000
1164,1778.300000,0.000000
1166,1779.300000,0.000000
1168,1780.550000,0.000000
1170,1781.150000,0.000000
1172,1781.950000,0.000000
1174,1782.500000,0.000000
1176,1782.950000,0.000000
1178,1784.000000,0.000000
1180,1784.400000,0.000000
1182,1785.050000,0.000000
1184,1785.500000,0.000000
1186,1786.200000,0.000000
1188,1786.600000,0.000000
1190,1787.300000,0.000000
1192,1787.850000,0.000000
1194,1788.600000,0.000000
1196,1788.900000,0.000000
1198,1789.150000,0.000000
1200,1789.850000,0.000000
1202,1791.000000,0.000000
1204,1791.750000,0.000000
1206,1792.450000,0.000000
1208,1793.150000,0.000000
1210,1793.950000,0.000000
1212,1794.150000,0.000000
1214,1794.500000,0.000000
1216,1795.350000,0.000000
1218,1795.750000,0.000000
1220,1796.200000,0.000000
1222,1796.700000,0.000000
1224,1797.150000,0.000000
1226,1797.550000,0.000000
1228,1797.950000,0.000000
1230,1798.650000,0.000000
1232,1799.150000,0.000000
1234,1800.050000,0.000000
1236,1800.550000,0.000000
1238,1801.150000,0.000000
1240,1801.350000,0.000000
1242,1802.300000,0.000000
1244,1802.600000,0.000000
1246,1803.100000,0.000000
1248,1803.550000,0.000000
1250,1803.950000,0.000000
1252,1804.150000,0.000000
1254,1804.600000,0.000000
1256,1805.300000,0.000000
1258,1805.950000,0.000000
1260,1806.700000,0.000000
1262,1807.400000,0.000000
1264,1807.700000,0.000000
1266,1808.000000,0.000000
1268,1808.400000,0.000000
1270,1809.400000,0.000000
1272,1809.550000,0.000000
1274,1809.900000,0.000000
1276,1810.500000,0.000000
1278,1810.950000,0.000000
1280,1811.500000,0.000000
1282,1811.850000,0.000000
1284,1812.200000,0.000000
1286,1812.850000,0.000000
1288,1813.500000,0.000000
1290,1813.950000,0.000000
1292,1814.300000,0.000000
1294,1814.950000,0.000000
1296,1815.500000,0.000000
1298,1816.150000,0.000000
1300,1817.150000,0.000000
1302,1817.500000,0.000000
1304,1818.050000,0.000000
1306,1818.550000,0.000000
1308,1818.900000,0.000000
1310,1819.400000,0.000000
1312,1819.900000,0.000000
1314,1820.250000,0.000000
1316,1820.900000,0.000000
1318,1821.100000,0.000000
1320,1821.600000,0.000000
1322,1822.250000,0.000000
1324,1822.700000,0.000000
1326,1823.250000,0.000000
1328,1823.650000,0.000000
1330,1823.950000,0.000000
1332,1824.100000,0.000000
1334,1824.950000,0.000000
1336,1825.450000,0.000000
1338,1825.700000,0.000000
1340,1825.900000,0.000000
1342,1826.300000,0.000000
1344,1826.750000,0.000000
1346,1826.850000,0.000000
1348,1827.100000,0.000000
1350,1827.250000,0.000000
1352,1827.500000,0.000000
1354,1828.000000,0.000000
1356,1828.600000,0.000000
1358,1828.900000,0.000000
1360,1829.200000,0.000000
1362,1829.650000,0.000000
1364,1830.200000,0.000000
1366,1830.650000,0.000000
1368,1830.850000,0.000000
1370,1831.150000,0.000000
1372,1831.400000,0.000000
1374,1831.750000,0.000000
1376,1831.850000,0.000000
1378,1832.200000,0.000000
1380,1832.400000,0.000000
1382,1832.650000,0.000000
1384,1833.200000,0.000000
1386,1833.400000,0.000000
1388,1833.650000,0.000000
1390,1834.050000,0.000000
1392,1834.450000,0.000000
1394,1834.900000,0.000000
1396,1835.100000,0.000000
1398,1835.300000,0.000000
1400,1835.450000,0.000000
1402,1835.900000,0.000000
1404,1836.600000,0.000000
1406,1836.700000,0.000000
1408,1837.150000,0.000000
1410,1837.600000,0.000000
1412,1837.850000,0.000000
1414,1838.250000,0.000000
1416,1838.600000,0.000000
1418,1838.750000,0.000000
1420,1839.100000,0.000000
1422,1839.250000,0.000000
1424,1839.450000,0.000000
1426,1839.750000,0.000000
1428,1840.200000,0.000000
1430,1840.650000,0.000000
1432,1841.100000,0.000000
1434,1841.400000,0.000000
1436,1841.700000,0.000000
1438,1842.100000,0.000000
1440,1842.350000,0.000000
1442,1842.850000,0.000000
1444,1843.450000,0.000000
1446,1843.950000,0.000000
1448,1844.150000,0.000000
1450,1844.200000,0.000000
1452,1844.800000,0.000000
1454,1845.100000,0.000000
1456,1845.450000,0.000000
1458,1845.750000,0.000000
1460,1846.200000,0.000000
1462,1846.450000,0.000000
1464,1846.850000,0.000000
1466,1846.950000,0.000000
1468,1847.150000,0.000000
1470,1847.350000,0.000000
1472,1847.600000,0.000000
1474,1847.700000,0.000000
1476,1847.850000,0.000000
1478,1848.300000,0.000000
1480,1848.700000,0.000000
1482,1849.200000,0.000000
1484,1849.600000,0.000000
1486,1849.800000,0.000000
1488,1850.200000,0.000000
1490,1850.450000,0.000000
1492,1850.850000,0.000000
1494,1851.150000,0.000000
1496,1851.500000,0.000000
1498,1851.750000,0.000000
1500,1851.850000,0.000000
1502,1852.350000,0.000000
1504,1852.650000,0.000000
1506,1852.800000,0.000000
1508,1853.100000,0.000000
1510,1853.300000,0.000000
1512,1853.550000,0.000000
1514,1854.000000,0.000000
1516,1854.300000,0.000000
1518,1854.650000,0.000000
1520,1854.950000,0.000000
1522,1855.300000,0.000000
1524,1855.650000,0.000000
1526,1855.750000,0.000000
1528,1856.100000,0.000000
1530,1856.350000,0.000000
1532,1856.600000,0.000000
1534,1856.750000,0.000000
1536,1857.100000,0.000000
1538,1857.350000,0.000000
1540,1857.550000,0.000000
1542,1857.800000,0.000000
1544,1858.000000,0.000000
1546,1858.300000,0.000000
1548,1858.450000,0.000000
1550,1858.950000,0.000000
1552,1859.100000,0.000000
1554,1859.300000,0.000000
1556,1859.400000,0.000000
1558,1859.800000,0.000000
1560,1859.850000,0.000000
1562,1860.050000,0.000000
1564,1860.300000,0.000000
1566,1860.400000,0.000000
1568,1860.650000,0.000000
1570,1860.950000,0.000000
1572,1861.000000,0.000000
1574,1861.150000,0.000000
1576,1861.450000,0.000000
1578,1861.650000,0.000000
1580,1861.850000,0.000000
1582,1862.050000,0.000000
1584,1862.100000,0.000000
1586,1862.100000,0.000000
1588,1862.550000,0.000000
1590,1862.950000,0.000000
1592,1863.200000,0.000000
1594,1863.350000,0.000000
1596,1863.450000,0.000000
1598,1863.750000,0.000000
1600,1863.850000,0.000000
1602,1864.200000,0.000000
1604,1864.450000,0.000000
1606,1864.900000,0.000000
1608,1864.950000,0.000000
1610,1865.250000,0.000000
1612,1865.450000,0.000000
1614,1865.600000,0.000000
1616,1865.650000,0.000000
1618,1865.900000,0.000000
1620,1866.050000,0.000000
1622,1866.350000,0.000000
1624,1866.450000,0.000000
1626,1866.550000,0.000000
1628,1866.700000,0.000000
1630,1866.950000,0.000000
1632,1867.000000,0.000000
1634,1867.200000,0.000000
1636,1867.550000,0.000000
1638,1867.600000,0.000000
1640,1867.800000,0.000000
1642,1868.000000,0.000000
1644,1868.150000,0.000000
1646,1868.400000,0.000000
1648,1868.500000,0.000000
1650,1868.800000,0.000000
1652,1869.000000,0.000000
1654,1869.400000,0.000000
1656,1869.700000,0.000000
1658,1869.800000,0.000000
1660,1870.350000,0.000000
1662,1870.450000,0.000000
1664,1870.950000,0.000000
1666,1871.050000,0.000000
1668,1871.150000,0.000000
1670,1871.300000,0.000000
1672,1871.550000,0.000000
1674,1871.650000,0.000000
1676,1871.950000,0.000000
1678,1872.050000,0.000000
1680,1872.050000,0.000000
1682,1872.200000,0.000000
1684,1872.350000,0.000000
1686,1872.550000,0.000000
1688,1872.750000,0.000000
1690,1873.150000,0.000000
1692,1873.300000,0.000000
1694,1873.400000,0.000000
1696,1873.550000,0.000000
1698,1873.750000,0.000000
1700,1873.900000,0.000000
1702,1874.000000,0.000000
1704,1874.550000,0.000000
1706,1874.600000,0.000000
1708,1874.850000,0.000000
1710,1874.900000,0.000000
1712,1875.100000,0.000000
1714,1875.350000,0.000000
1716,1875.500000,0.000000
1718,1875.550000,0.000000
1720,1875.650000,0.000000
1722,1876.000000,0.000000
1724,1876.200000,0.000000
1726,1876.350000,0.000000
1728,1876.550000,0.000000
1730,1876.700000,0.000000
1732,1876.950000,0.000000
1734,1877.000000,0.000000
1736,1877.050000,0.000000
1738,1877.300000,0.000000
1740,1877.350000,0.000000
1742,1877.500000,0.000000
1744,1877.600000,0.000000
1746,1877.700000,0.000000
1748,1877.950000,0.000000
1750,1878.100000,0.000000
1752,1878.300000,0.000000
1754,1878.300000,0.000000
1756,1878.350000,0.000000
1758,1878.450000,0.000000
1760,1878.600000,0.000000
1762,1878.800000,0.000000
1764,1878.900000,0.000000
1766,1878.900000,0.000000
1768,1879.100000,0.000000
1770,1879.200000,0.000000
1772,1879.350000,0.000000
1774,1879.600000,0.000000
1776,1879.700000,0.000000
1778,1879.850000,0.000000
1780,1879.950000,0.000000
1782,1880.150000,0.000000
1784,1880.450000,0.000000
1786,1880.600000,0.000000
1788,1880.750000,0.000000
1790,1881.050000,0.000000
1792,1881.150000,0.000000
1794,1881.400000,0.000000
1796,1881.550000,0.000000
1798,1881.750000,0.000000
1800,1881.850000,0.000000
1802,1881.950000,0.000000
1804,1882.150000,0.000000
1806,1882.350000,0.000000
1808,1882.500000,0.000000
1810,1882.650000,0.000000
1812,1882.800000,0.000000
1814,1883.100000,0.000000
1816,1883.150000,0.000000
1818,1883.200000,0.000000
1820,1883.350000,0.000000
1822,1883.500000,0.000000
1824,1883.750000,0.000000
1826,1883.900000,0.000000
1828,1883.900000,0.000000
1830,1884.150000,0.000000
1832,1884.150000,0.000000
1834,1884.150000,0.000000
1836,1884.400000,0.000000
1838,1884.450000,0.000000
1840,1884.550000,0.000000
1842,1884.700000,0.000000
1844,1884.750000,0.000000
1846,1884.950000,0.000000
1848,1885.000000,0.000000
1850,1885.000000,0.000000
1852,1885.050000,0.000000
1854,1885.250000,0.000000
1856,1885.400000,0.000000
1858,1885.500000,0.000000
1860,1885.600000,0.000000
1862,1885.800000,0.000000
1864,1885.800000,0.000000
1866,1885.900000,0.000000
1868,1886.050000,0.000000
1870,1886.050000,0.000000
1872,1886.250000,0.000000
1874,1886.350000,0.000000
1876,1886.500000,0.000000
1878,1886.550000,0.000000
1880,1886.700000,0.000000
1882,1886.850000,0.000000
1884,1886.950000,0.000000
1886,1887.100000,0.000000
1888,1887.100000,0.000000
1890,1887.100000,0.000000
1892,1887.100000,0.000000
1894,1887.150000,0.000000
1896,1887.350000,0.000000
1898,1887.350000,0.000000
1900,1887.650000,0.000000
1902,1887.700000,0.000000
1904,1887.750000,0.000000
1906,1887.750000,0.000000
1908,1887.750000,0.000000
1910,1887.900000,0.000000
1912,1888.000000,0.000000
1914,1888.050000,0.000000
1916,1888.250000,0.000000
1918,1888.250000,0.000000
1920,1888.450000,0.000000
1922,1888.700000,0.000000
1924,1888.800000,0.000000
1926,1888.800000,0.000000
1928,1888.800000,0.000000
1930,1888.850000,0.000000
1932,1888.900000,0.000000
1934,1888.950000,0.000000
1936,1888.950000,0.000000
1938,1888.950000,0.000000
1940,1889.100000,0.000000
1942,1889.100000,0.000000
1944,1889.100000,0.000000
1946,1889.150000,0.000000
1948,1889.150000,0.000000
1950,1889.200000,0.000000
1952,1889.200000,0.000000
1954,1889.350000,0.000000
1956,1889.350000,0.000000
1958,1889.400000,0.000000
1960,1889.450000,0.000000
1962,1889.500000,0.000000
1964,1889.600000,0.000000
1966,1889.700000,0.000000
1968,1889.800000,0.000000
1970,1890.050000,0.000000
1972,1890.250000,0.000000
1974,1890.500000,0.000000
1976,1890.600000,0.000000
1978,1890.650000,0.000000
1980,1890.650000,0.000000
1982,1890.850000,0.000000
1984,1890.950000,0.000000
1986,1891.000000,0.000000
1988,1891.100000,0.000000
1990,1891.100000,0.000000
1992,1891.100000,0.000000
1994,1891.150000,0.000000
1996,1891.200000,0.000000
1998,1891.200000,0.000000
2000,1891.300000,0.000000
2002,1891.450000,0.000000
2004,1891.450000,0.000000
2006,1891.500000,0.000000
2008,1891.550000,0.000000
2010,1891.800000,0.000000
2012,1891.850000,0.000000
2014,1891.850000,0.000000
2016,1891.850000,0.000000
2018,1891.900000,0.000000
2020,1892.050000,0.000000
2022,1892.200000,0.000000
2024,1892.300000,0.000000
2026,1892.350000,0.000000
2028,1892.350000,0.000000
2030,1892.400000,0.000000
2032,1892.450000,0.000000
2034,1892.850000,0.000000
2036,1892.900000,0.000000
2038,1893.100000,0.000000
2040,1893.250000,0.000000
2042,1893.250000,0.000000
2044,1893.350000,0.000000
2046,1893.350000,0.000000
2048,1893.450000,0.000000
2050,1893.500000,0.000000
2052,1893.550000,0.000000
2054,1893.750000,0.000000
2056,1893.800000,0.000000
2058,1893.850000,0.000000
2060,1894.000000,0.000000
2062,1894.050000,0.000000
2064,1894.150000,0.000000
2066,1894.150000,0.000000
2068,1894.350000,0.000000
2070,1894.500000,0.000000
2072,1894.550000,0.000000
2074,1894.650000,0.000000
2076,1894.750000,0.000000
2078,1894.900000,0.000000
2080,1894.950000,0.000000
2082,1894.950000,0.000000
2084,1895.050000,0.000000
2086,1895.150000,0.000000
2088,1895.150000,0.000000
2090,1895.200000,0.000000
