#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
270,7.896704,0.430773,16.654954
271,7.969593,0.430955,16.801094
272,8.006139,0.431182,16.874642
273,8.070006,0.431477,17.002966
274,8.152054,0.445409,17.194926
275,8.220464,0.445727,17.332383
276,8.316033,0.468591,17.569248
277,8.407262,0.473614,17.761752
278,8.471150,0.478477,17.899255
279,8.575903,0.483341,18.118488
280,8.653360,0.492727,18.292175
281,8.753704,0.506818,18.521044
282,8.817614,0.511682,18.658592
283,8.886024,0.521136,18.814321
284,8.945276,0.521386,18.933326
285,8.981937,0.530841,19.025557
286,9.032144,0.531136,19.126561
287,9.100533,0.531409,19.263884
288,9.196241,0.545341,19.483165
289,9.282971,0.545818,19.657579
290,9.360518,0.550705,19.822446
291,9.437997,0.560136,19.996267
292,9.497453,0.574273,20.143453
293,9.602204,0.574546,20.353499
294,9.697910,0.588568,20.572957
295,9.766391,0.593568,20.719919
296,9.834847,0.593886,20.857467
297,9.921464,0.607864,21.058655
298,10.003602,0.608341,21.223887
299,10.085740,0.613455,21.398390
300,10.195151,0.623068,21.636439
301,10.331790,0.655182,21.973945
302,10.418451,0.660091,22.157084
303,10.509726,0.665091,22.349634
304,10.587319,0.674591,22.523819
305,10.678503,0.679500,22.716006
306,10.746823,0.697886,22.889418
307,10.801621,0.698182,22.999605
308,10.870125,0.698705,23.137659
309,10.952287,0.708273,23.321119
310,11.048040,0.713250,23.522579
311,11.116541,0.727318,23.687719
312,11.235044,0.750636,23.971361
313,11.321729,0.764659,24.172777
314,11.381186,0.769864,24.302100
315,11.476938,0.788477,24.530831
316,11.563532,0.798114,24.723291
317,11.654808,0.803159,24.915934
318,11.727765,0.808023,25.071575
319,11.832585,0.822114,25.309398
320,11.910088,0.826977,25.474131
321,11.983047,0.836364,25.638820
322,12.087913,0.864227,25.904281
323,12.160961,0.873727,26.069377
324,12.284032,0.906046,26.380155
325,12.388989,0.933886,26.645751
326,12.471104,0.938864,26.819935
327,12.548675,0.943818,26.984987
328,12.598928,0.953205,27.104265
329,12.658385,0.953659,27.224089
330,12.763161,0.967636,27.461595
331,12.845118,0.976909,27.644054
332,12.945370,0.995432,27.881603
333,13.004759,1.004864,28.019245
334,13.091376,1.009796,28.202343
335,13.159947,1.024068,28.368030
336,13.237450,1.033409,28.541719
337,13.292295,1.038364,28.661318
338,13.383550,1.052455,28.872009
339,13.474666,1.061841,29.073014
340,13.584078,1.080523,29.329202
341,13.711604,1.112750,29.648708
342,13.825538,1.140409,29.931895
343,13.912222,1.149955,30.124354
344,13.994475,1.168705,30.326360
345,14.099366,1.173750,30.546232
346,14.186096,1.192455,30.757101
347,14.277280,1.220137,30.994834
348,14.368602,1.243568,31.224340
349,14.459764,1.253023,31.425574
350,14.564607,1.267159,31.663533
351,14.651383,1.285909,31.874584
352,14.742680,1.295546,32.076452
353,14.811183,1.314182,32.250730
354,14.884185,1.314682,32.397735
355,14.979893,1.319591,32.598969
356,15.071169,1.338387,32.819111
357,15.175945,1.375227,33.102344
358,15.276379,1.398659,33.350076
359,15.376608,1.421727,33.596671
360,15.476883,1.435864,33.825494
361,15.577182,1.463727,34.081818
362,15.650229,1.473455,34.247368
363,15.759755,1.496750,34.513011
364,15.891873,1.519955,34.823655
365,15.996671,1.543114,35.079569
366,16.110628,1.580000,35.381256
367,16.206359,1.603159,35.619038
368,16.311204,1.630955,35.884318
369,16.397888,1.640546,36.076867
370,16.570961,1.695568,36.533058
371,16.689555,1.705273,36.789656
372,16.758081,1.714841,36.945844
373,16.863018,1.738341,37.202718
374,17.004227,1.770591,37.549636
375,17.113617,1.798500,37.824234
376,17.200326,1.803568,38.007789
377,17.287151,1.817977,38.210256
378,17.396494,1.832000,38.456988
379,17.492291,1.837046,38.658674
380,17.588182,1.856023,38.888410
381,17.715822,1.892909,39.217463
382,17.770847,1.902705,39.347104
383,17.884851,1.921477,39.612656
384,17.989763,1.949432,39.878389
385,18.117382,1.981864,40.198492
386,18.226749,2.014091,40.481679
387,18.286140,2.023705,40.619690
388,18.341052,2.033477,40.749060
389,18.450420,2.065727,41.032295
390,18.532561,2.079728,41.224577
391,18.646497,2.107432,41.507859
392,18.742455,2.126455,41.737819
393,18.797368,2.126955,41.848646
394,18.943237,2.177637,42.241747
395,19.116356,2.219296,42.671303
396,19.248543,2.251864,43.000814
397,19.376273,2.275364,43.303274
398,19.503936,2.307864,43.623599
399,19.586144,2.335773,43.843834
400,19.695671,2.368364,44.128070
401,19.836924,2.423500,44.520848
402,19.909928,2.428432,44.676720
403,19.992181,2.447273,44.878908
404,20.110593,2.470273,45.161732
405,20.197232,2.484432,45.363328
406,20.265576,2.484682,45.500515
407,20.379533,2.521614,45.802293
408,20.479901,2.540546,46.040894
409,20.580269,2.568318,46.297175
410,20.685343,2.596387,46.563459
411,20.799462,2.615500,46.829924
412,20.927034,2.629546,47.113159
413,21.059332,2.662387,47.443437
414,21.191451,2.699182,47.781265
415,21.300885,2.731568,48.064907
416,21.442139,2.782023,48.448324
417,21.574439,2.823728,48.796333
418,21.688469,2.860887,49.098711
419,21.829905,2.889205,49.438219
420,21.953022,2.917159,49.740364
421,22.076049,2.954046,50.060190
422,22.217370,2.982205,50.399151
423,22.344967,3.014682,50.719297
424,22.477153,3.056114,51.066534
425,22.595704,3.115932,51.423273
426,22.718869,3.130341,51.698420
427,22.887578,3.190455,52.156066
428,23.033380,3.222887,52.512534
429,23.220112,3.296296,53.032815
430,23.325069,3.315137,53.280412
431,23.448118,3.347659,53.591556
432,23.571191,3.379955,53.902293
433,23.694354,3.412500,54.213710
434,23.781084,3.440546,54.443260
435,23.940567,3.500205,54.881544
436,24.095346,3.546023,55.282739
437,24.236623,3.574023,55.621293
438,24.373447,3.602046,55.950985
439,24.514746,3.616432,56.262357
440,24.610590,3.667069,56.555317
441,24.792777,3.740364,57.066281
442,24.911348,3.759364,57.341424
443,25.039035,3.782796,57.643661
444,25.193902,3.860887,58.109578
445,25.321771,3.907137,58.457815
446,25.453890,3.971228,58.850235
447,25.572510,3.990455,59.125930
448,25.741153,4.013887,59.510080
449,25.937046,4.110296,60.094683
450,26.073757,4.165319,60.478150
451,26.210398,4.197705,60.816207
452,26.379063,4.257569,61.273262
453,26.506797,4.303819,61.621231
454,26.657326,4.363910,62.042471
455,26.835195,4.437910,62.546210
456,26.990200,4.493182,62.966764
457,27.145181,4.539637,63.369636
458,27.304616,4.594910,63.799052
459,27.468578,4.654682,64.246521
460,27.614402,4.723591,64.675988
461,27.746542,4.778728,65.050539
462,27.942431,4.874910,65.634681
463,28.083617,4.934501,66.036235
464,28.261258,5.012410,66.547336
465,28.402513,5.072046,66.949117
466,28.543860,5.104614,67.296948
467,28.726209,5.182910,67.818236
468,28.844917,5.224660,68.139154
469,28.972583,5.279773,68.504712
470,29.109315,5.325864,68.870358
471,29.273342,5.385955,69.318595
472,29.414712,5.450592,69.730607
473,29.646879,5.546592,70.386941
474,29.797134,5.615160,70.824588
475,29.988525,5.693501,71.364052
476,30.143485,5.771501,71.829970
477,30.316672,5.867796,72.368936
478,30.539950,6.014251,73.108401
479,30.722226,6.119842,73.684135
480,30.899914,6.229751,74.259330
481,31.073079,6.312319,74.770795
482,31.264517,6.386046,75.301126
483,31.446864,6.468546,75.830821
484,31.670122,6.596842,76.533928
485,31.793267,6.661251,76.909035
486,32.020887,6.789251,77.620276
487,32.134870,6.826364,77.922469
488,32.312490,6.895296,78.415572
489,32.494746,7.014569,79.018630
490,32.627115,7.052228,79.358686
491,32.786621,7.121387,79.816016
492,32.978019,7.231501,80.419039
493,33.178548,7.332319,81.021734
494,33.338053,7.410342,81.496790
495,33.520264,7.506751,82.054030
496,33.647954,7.580478,82.456865
497,33.843891,7.667546,83.022874
498,33.985217,7.732251,83.434936
499,34.149315,7.801410,83.901451
500,34.363416,7.898001,84.522834
501,34.550286,8.003501,85.107574
502,34.687180,8.059092,85.492544
503,34.910436,8.201205,86.223282
504,35.097173,8.247364,86.689075
505,35.284066,8.339387,87.246907
506,35.411800,8.353819,87.531238
507,35.616874,8.505069,88.243887
508,35.803613,8.583183,88.773591
509,35.967758,8.638865,89.213246
510,36.131766,8.712524,89.688579
511,36.332205,8.822433,90.309276
512,36.478148,8.927978,90.812252
513,36.601338,8.997115,91.196906
514,36.724529,9.029705,91.508469
515,36.911400,9.126433,92.075665
516,37.107403,9.209456,92.633718
517,37.271438,9.264978,93.072834
518,37.412879,9.306910,93.439578
519,37.613390,9.407796,94.042372
520,37.781926,9.494978,94.553809
521,37.950570,9.586933,95.075006
522,38.141920,9.687842,95.659523
523,38.301428,9.752365,96.107585
524,38.533757,9.912501,96.892516
525,38.747924,10.000024,97.495896
526,38.916523,10.083092,97.999231
527,39.162489,10.256819,98.838617
528,39.294842,10.348978,99.287641
529,39.545311,10.513501,100.117625
530,39.686729,10.601047,100.575551
531,39.900852,10.752274,101.306252
532,40.060437,10.807933,101.736739
533,40.283584,10.949592,102.466353
534,40.483976,11.077751,103.123455
535,40.652628,11.201547,103.708349
536,40.839550,11.284524,104.248148
537,40.994610,11.349342,104.687904
538,41.177005,11.455388,105.264786
539,41.336538,11.515524,105.704124
540,41.568820,11.648569,106.434779
541,41.782902,11.776865,107.119533
542,41.996993,11.914456,107.822897
543,42.210987,11.997183,108.416340
544,42.466017,12.134638,109.201310
545,42.630030,12.221865,109.703791
546,42.862338,12.354820,110.434316
547,43.117438,12.515183,111.265242
548,43.308999,12.625979,111.869955
549,43.500420,12.686388,112.373615
550,43.691710,12.787160,112.957741
551,43.869411,12.824774,113.388371
552,44.083581,12.967070,114.101300
553,44.261274,13.045592,114.613732
554,44.516194,13.223706,115.479800
555,44.702979,13.311047,116.028052
556,44.930602,13.475706,116.812616
557,45.108428,13.558797,117.334449
558,45.331667,13.632842,117.929019
559,45.504954,13.734388,118.478684
560,45.719240,13.872320,119.183119
561,45.924326,13.992024,119.832700
562,46.133905,14.106956,120.481722
563,46.366078,14.266797,121.265751
564,46.621009,14.436002,122.114022
565,46.821431,14.577729,122.798321
566,47.085600,14.783365,123.737931
567,47.290640,14.907161,124.395602
568,47.559291,15.062774,125.244130
569,47.787039,15.236752,126.047581
570,47.969378,15.361229,126.661215
571,48.224397,15.571638,127.592070
572,48.461283,15.740956,128.404479
573,48.725462,15.901638,129.254200
574,48.953091,16.016161,129.938503
575,49.230855,16.249184,130.960078
576,49.485939,16.445797,131.863472
577,49.704682,16.578820,132.567005
578,49.946038,16.716706,133.325489
579,50.173763,16.836025,134.019575
580,50.446990,17.041979,134.977939
581,50.656598,17.156866,135.626928
582,50.947949,17.353525,136.602947
583,51.207677,17.559775,137.534903
584,51.430944,17.724684,138.311256
585,51.708719,17.898434,139.214305
586,51.913759,18.049979,139.927476
587,52.214227,18.296638,141.021732
588,52.501094,18.520661,142.043510
589,52.828838,18.767070,143.191816
590,53.038449,18.936752,143.950403
591,53.270884,19.129252,144.800273
592,53.498703,19.335298,145.668002
593,53.790157,19.586752,146.753818
594,54.045130,19.779139,147.648538
595,54.250173,19.912366,148.325078
596,54.450800,20.041207,148.984015
597,54.651413,20.201707,149.706239
598,54.929258,20.393843,150.646202
599,55.243506,20.677434,151.841881
600,55.571352,20.897139,152.936982
601,55.867331,21.135025,154.004712
602,56.104302,21.264093,154.736791
603,56.341234,21.479184,155.640835
604,56.591731,21.653525,156.490511
605,56.883251,21.877934,157.522371
606,57.133659,22.065525,158.398368
607,57.338636,22.207707,159.092687
608,57.593725,22.399980,159.987410
609,57.876074,22.647230,161.046608
610,58.121955,22.893912,162.031733
611,58.372406,23.072321,162.889454
612,58.654713,23.310548,163.930522
613,58.927846,23.525366,164.906425
614,59.164895,23.718094,165.765977
615,59.447383,23.919821,166.734408
616,59.752473,24.194139,167.893225
617,60.071237,24.468253,169.078980
618,60.385403,24.788139,170.347085
619,60.722353,25.003276,171.451258
620,61.086482,25.373344,172.919652
621,61.309731,25.552094,173.723649
622,61.651185,25.871707,175.045785
623,61.942592,26.132162,176.149508
624,62.220484,26.342798,177.126566
625,62.493677,26.598707,178.184769
626,62.726020,26.818480,179.089000
627,63.017474,27.074798,180.184545
628,63.286115,27.330594,181.233417
629,63.563829,27.573003,182.273664
630,63.773332,27.728685,183.004034
631,64.105736,28.075480,184.362433
632,64.406282,28.336117,185.484797
633,64.629510,28.514730,186.288480
634,64.898203,28.716367,187.229139
635,65.180400,28.944753,188.250306
636,65.439870,29.168571,189.216884
637,65.726862,29.384185,190.222095
638,66.054745,29.695253,191.499996
639,66.350691,29.960117,192.621615
640,66.678611,30.262162,193.881546
641,67.010919,30.572549,195.166935
642,67.279770,30.815412,196.190365
643,67.543852,31.048549,197.184802
644,67.867139,31.355185,198.444649
645,68.285840,31.770413,200.112506
646,68.672786,32.131117,201.607805
647,69.009681,32.437117,202.893596
648,69.228355,32.656685,203.770081
649,69.497104,32.922185,204.838579
650,69.815919,33.224094,206.080027
651,70.125690,33.521413,207.294205
652,70.480831,33.841208,208.644078
653,70.790543,34.197663,209.976412
654,71.109231,34.508322,211.235106
655,71.400577,34.760004,212.321161
656,71.696636,35.048367,213.490007
657,71.979003,35.290913,214.539832
658,72.252251,35.578958,215.662418
659,72.525508,35.817163,216.685342
660,72.771569,36.037367,217.617872
661,73.108410,36.402254,219.021328
662,73.481707,36.777027,220.517468
663,73.804976,37.110345,221.830642
664,74.123752,37.412208,223.071921
665,74.474306,37.772981,224.494574
666,74.811249,38.115822,225.854142
667,75.166346,38.467436,227.267563
668,75.476052,38.760481,228.473066
669,75.822059,39.075822,229.795763
670,76.118130,39.350504,230.937269
671,76.441290,39.638345,232.159271
672,76.773704,39.972163,233.491734
673,77.033336,40.210300,234.487272
674,77.338499,40.493959,235.664915
675,77.666257,40.795504,236.923522
676,77.975821,41.106050,238.163742
677,78.249074,41.353391,239.204929
678,78.513205,41.613982,240.254373
679,78.831879,41.929323,241.522402
680,79.150656,42.239913,242.781139
681,79.478458,42.550277,244.057471
682,79.829062,42.902050,245.462225
683,80.243271,43.317050,247.120643
684,80.566503,43.664050,248.461107
685,80.935281,44.079527,250.029617
686,81.299468,44.453686,251.506310
687,81.613654,44.755664,252.738635
688,81.914209,45.084414,253.997245
689,82.255767,45.454618,255.420771
690,82.533704,45.752255,256.571918
691,82.925122,46.153891,258.158026
692,83.212083,46.386982,259.198131
693,83.562686,46.711687,260.548746
694,83.822339,46.990800,261.626279
695,84.109288,47.288209,262.794995
696,84.500742,47.653550,264.308585
697,84.901403,48.077846,265.958498
698,85.279157,48.483755,267.525824
699,85.679724,48.926641,269.212730
700,86.016643,49.255914,270.545114
701,86.289964,49.530232,271.640392
702,86.631317,49.909073,273.080780
703,87.000108,50.315710,274.631635
704,87.346266,50.686255,276.065043
705,87.642218,50.992551,277.269537
706,88.020075,51.430914,278.901979
707,88.370633,51.818823,280.378914
708,88.734774,52.170733,281.811013
709,89.080680,52.526505,283.214370
710,89.454062,52.942255,284.792635
711,89.750165,53.253096,286.006522
712,90.027935,53.532324,287.120517
713,90.274092,53.824915,288.198013
714,90.583768,54.094846,289.357229
715,90.934354,54.446846,290.762400
716,91.212118,54.748756,291.921747
717,91.544606,55.096756,293.282723
718,91.904327,55.489415,294.787484
719,92.314048,55.927642,296.483381
720,92.700995,56.315983,298.033956
721,93.097025,56.736188,299.666425
722,93.420227,57.065165,300.970783
723,93.793658,57.485301,302.557918
724,94.107911,57.792233,303.800289
725,94.422173,58.148619,305.141584
726,94.713683,58.450597,306.328559
727,95.000553,58.720370,307.441846
728,95.305683,59.017892,308.647151
729,95.669899,59.415233,310.170265
730,95.997816,59.758120,311.511871
731,96.371164,60.146711,313.035749
732,96.699143,60.489779,314.377844
733,97.113380,60.923597,316.073953
734,97.418492,61.243393,317.323770
735,97.737280,61.567961,318.610481
736,98.156134,62.047529,320.407326
737,98.529539,62.440734,321.940545
738,98.852891,62.797393,323.300567
739,99.135323,63.121847,324.514341
740,99.435924,63.441893,325.755633
741,99.832014,63.862484,327.388996
742,100.237052,64.305188,329.084481
743,100.533071,64.620734,330.307609
744,100.906387,65.017802,331.848377
745,101.311609,65.465257,333.553730
746,101.675849,65.871575,335.094848
747,101.967315,66.141620,336.217871
748,102.404208,66.643643,338.095702
749,102.754866,67.009279,339.528292
750,103.114558,67.402325,341.033767
751,103.451496,67.777166,342.457324
752,103.815795,68.188598,344.008786
753,104.148274,68.518189,345.332925
754,104.503495,68.902257,346.811504
755,104.845093,69.240961,348.172109
756,105.191265,69.588666,349.559861
757,105.555470,69.945143,351.001226
758,105.883393,70.293075,352.352937
759,106.261217,70.690848,353.904129
760,106.575326,71.001553,355.153756
761,106.971452,71.435462,356.813827
762,107.308468,71.814666,358.246268
763,107.649999,72.180371,359.660739
764,107.936882,72.482280,360.838324
765,108.292096,72.834348,362.252889
766,108.738061,73.336007,364.148137
767,109.129486,73.760712,365.780395
768,109.529999,74.221371,367.502741
769,109.835012,74.563803,368.797629
770,110.149319,74.920644,370.139926
771,110.463539,75.222507,371.372094
772,110.909676,75.688394,373.196139
773,111.251219,76.053735,374.609907
774,111.620067,76.447167,376.134467
775,112.025219,76.913053,377.876544
776,112.398611,77.283258,379.363736
777,112.831018,77.717167,381.096370
778,113.145243,78.046371,382.383229
779,113.464055,78.407235,383.742579
780,113.819242,78.795962,385.230410
781,114.210849,79.207167,386.836033
782,114.493311,79.504440,387.995502
783,114.853046,79.910644,389.527381
784,115.235521,80.317008,391.105058
785,115.590778,80.723553,392.628664
786,115.996055,81.148713,394.289536
787,116.351146,81.559417,395.821127
788,116.697197,81.947940,397.290273
789,117.025097,82.299985,398.650165
790,117.452940,82.806349,400.518577
791,117.849013,83.262895,402.223816
792,118.245070,83.701213,403.892566
793,118.645662,84.166781,405.624885
794,119.055427,84.632213,407.375281
795,119.424269,85.048008,408.944556
796,119.765899,85.459440,410.450679
797,120.234598,85.965668,412.400530
798,120.621596,86.426963,414.097118
799,121.017725,86.902236,415.839923
800,121.427483,87.390713,417.636392
801,121.800819,87.829259,419.260156
802,122.119725,88.181531,420.602513
803,122.565828,88.683395,422.498447
804,122.957412,89.103372,424.121569
805,123.262633,89.423986,425.373237
806,123.595126,89.785122,426.760496
807,123.968478,90.232509,428.401975
808,124.301046,90.562213,429.726519
809,124.674395,91.023282,431.395354
810,125.115951,91.507123,433.246148
811,125.530230,92.009395,435.079251
812,125.903693,92.466168,436.739722
813,126.317956,92.945464,438.526839
814,126.682265,93.361168,440.086866
815,127.051042,93.790850,441.683785
816,127.447213,94.265646,443.425717
817,127.870531,94.799487,445.340035
