#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,0.536585,0.000000,1.073170
214,0.536620,0.000000,1.073240
215,0.536620,0.000000,1.073240
216,0.536655,0.000000,1.073310
217,0.536725,0.000000,1.073450
218,0.536725,0.000000,1.073450
219,0.536759,0.000000,1.073519
220,0.536795,0.000000,1.073590
221,0.542351,0.000000,1.084702
222,0.542490,0.000000,1.084980
223,0.542629,0.000000,1.085258
224,0.542629,0.000000,1.085259
225,0.564886,0.000000,1.129773
226,0.564886,0.000000,1.129773
227,0.581553,0.000000,1.163107
228,0.581657,0.000000,1.163315
229,0.581692,0.000000,1.163385
230,0.598359,0.000000,1.196719
231,0.603984,0.000000,1.207969
232,0.615130,0.000000,1.230261
233,0.626276,0.000000,1.252552
234,0.631866,0.000000,1.263733
235,0.648533,0.000000,1.297067
236,0.654124,0.000000,1.308248
237,0.654124,0.000000,1.308248
238,0.654159,0.000000,1.308318
239,0.676382,0.000000,1.352764
240,0.676382,0.000000,1.352764
241,0.676383,0.000000,1.352766
242,0.681938,0.000000,1.363877
243,0.698605,0.000000,1.397211
244,0.709716,0.000000,1.419433
245,0.715272,0.000000,1.430545
246,0.726418,0.000000,1.452837
247,0.737530,0.000000,1.475060
248,0.743085,0.000000,1.486171
249,0.748675,0.000000,1.497351
250,0.765412,0.000000,1.530824
251,0.765446,0.000000,1.530893
252,0.771037,0.000000,1.542075
253,0.776628,0.000000,1.553258
254,0.782220,0.000000,1.564440
255,0.782255,0.000000,1.564510
256,0.782359,0.000000,1.564719
257,0.787985,0.000000,1.575971
258,0.793680,0.000000,1.587361
259,0.810451,0.000000,1.620903
260,0.810487,0.000000,1.620974
261,0.816042,0.000000,1.632085
262,0.816112,0.000000,1.632224
263,0.821668,0.000000,1.643336
264,0.832814,0.000000,1.665628
265,0.838404,0.000000,1.676809
266,0.849550,0.000000,1.699101
267,0.860731,0.000000,1.721464
268,0.866322,0.000000,1.732644
269,0.866391,0.000000,1.732783
270,0.877572,0.000000,1.755145
271,0.883163,0.000000,1.766326
272,0.888718,0.000000,1.777437
273,0.888753,0.000000,1.777507
274,0.894309,0.000000,1.788618
275,0.894309,0.000000,1.788619
276,0.910977,0.000000,1.821954
277,0.922123,0.000000,1.844247
278,0.922124,0.000000,1.844248
279,0.927749,0.000000,1.855498
280,0.933374,0.000000,1.866748
281,0.933478,0.000000,1.866957
282,0.944695,0.000000,1.889390
283,0.955806,0.000000,1.911612
284,0.961362,0.000000,1.922724
285,0.961397,0.000000,1.922795
286,0.972508,0.000000,1.945017
287,0.978099,0.000000,1.956198
288,0.989314,0.000000,1.978629
289,1.005981,0.000000,2.011963
290,1.017093,0.000000,2.034186
291,1.017232,0.000000,2.034464
292,1.028343,0.000000,2.056686
293,1.028343,0.000000,2.056687
294,1.034003,0.000000,2.068007
295,1.045115,0.000000,2.090230
296,1.050705,0.000000,2.101411
297,1.050705,0.000000,2.101412
298,1.061886,0.000000,2.123773
299,1.073068,0.000000,2.146136
300,1.078658,0.000000,2.157317
301,1.084249,0.000000,2.168498
302,1.106610,0.000000,2.213221
303,1.117756,0.000000,2.235512
304,1.117792,0.000000,2.235584
305,1.123348,0.000000,2.246696
306,1.134459,0.000000,2.268919
307,1.151161,0.000000,2.302322
308,1.173453,0.000000,2.346906
309,1.173488,0.000000,2.346976
310,1.184634,0.000000,2.369268
311,1.184634,0.000000,2.369269
312,1.195815,0.000000,2.391631
313,1.201371,0.000000,2.402744
314,1.201373,0.000000,2.402747
315,1.206929,0.000000,2.413859
316,1.218041,0.000000,2.436083
317,1.223597,0.000000,2.447194
318,1.229152,0.000000,2.458306
319,1.240264,0.000000,2.480528
320,1.251410,0.000000,2.502821
321,1.268181,0.000000,2.536364
322,1.279328,0.000000,2.558656
323,1.290509,0.000000,2.581019
324,1.301620,0.000000,2.603241
325,1.312801,0.000000,2.625602
326,1.318461,0.000000,2.636923
327,1.329642,0.000000,2.659284
328,1.329676,0.000000,2.659353
329,1.335337,0.000000,2.670674
330,1.335338,0.000000,2.670676
331,1.352039,0.000000,2.704080
332,1.352074,0.000000,2.704149
333,1.357699,0.000000,2.715399
334,1.357700,0.000000,2.715401
335,1.368811,0.000000,2.737624
336,1.374402,0.000000,2.748805
337,1.374402,0.000000,2.748805
338,1.391104,0.000000,2.782209
339,1.396729,0.000000,2.793459
340,1.396764,0.000000,2.793529
341,1.396903,0.000000,2.793807
342,1.397042,0.000000,2.794086
343,1.402737,0.000000,2.805475
344,1.402737,0.000000,2.805476
345,1.413884,0.000000,2.827769
346,1.419475,0.000000,2.838950
347,1.425204,0.000000,2.850409
348,1.430899,0.000000,2.861798
349,1.442080,0.000000,2.884160
350,1.442115,0.000000,2.884231
351,1.458887,0.000001,2.917774
352,1.470137,0.000001,2.940275
353,1.481318,0.000001,2.962637
354,1.486909,0.000001,2.973819
355,1.509201,0.000001,3.018402
356,1.514791,0.000001,3.029583
357,1.531527,0.000001,3.063056
358,1.542674,0.000001,3.085348
359,1.548264,0.000001,3.096529
360,1.576042,0.000001,3.152085
361,1.598403,0.000001,3.196807
362,1.604029,0.000001,3.208059
363,1.620766,0.000001,3.241533
364,1.637433,0.000001,3.274868
365,1.637504,0.000001,3.275009
366,1.648615,0.000001,3.297232
367,1.670907,0.000001,3.341815
368,1.682053,0.000001,3.364107
369,1.687679,0.000001,3.375358
370,1.704381,0.000001,3.408762
371,1.710006,0.000001,3.420013
372,1.710006,0.000001,3.420013
373,1.726777,0.000001,3.453555
374,1.737923,0.000001,3.475847
375,1.754591,0.000001,3.509182
376,1.771292,0.000001,3.542586
377,1.788029,0.000001,3.576058
378,1.804730,0.000001,3.609462
379,1.815911,0.000001,3.631823
380,1.827057,0.000001,3.654115
381,1.838168,0.000001,3.676337
382,1.849350,0.000001,3.698700
383,1.854975,0.000001,3.709951
384,1.860566,0.000001,3.721132
385,1.877267,0.000001,3.754536
386,1.877268,0.000001,3.754537
387,1.905115,0.000001,3.810232
388,1.910706,0.000001,3.821413
389,1.916365,0.000001,3.832732
390,1.921956,0.000001,3.843913
391,1.927581,0.000001,3.855164
392,1.933207,0.000001,3.866415
393,1.944354,0.000001,3.888709
394,1.955500,0.000001,3.911002
395,1.966750,0.000001,3.933502
396,1.966820,0.000001,3.933642
397,1.983556,0.000001,3.967114
398,1.989112,0.000001,3.978226
399,1.994703,0.000001,3.989407
400,2.000329,0.000001,4.000658
401,2.011475,0.000001,4.022951
402,2.022586,0.000001,4.045173
403,2.033767,0.000001,4.067536
404,2.050573,0.000001,4.101148
405,2.050643,0.000001,4.101287
406,2.061859,0.000001,4.123718
407,2.067553,0.000001,4.135107
408,2.073178,0.000001,4.146358
409,2.106512,0.000001,4.213025
410,2.128735,0.000001,4.257471
411,2.139881,0.000001,4.279764
412,2.145472,0.000001,4.290946
413,2.156618,0.000001,4.313238
414,2.173355,0.000001,4.346711
415,2.179084,0.000001,4.358170
416,2.195751,0.000001,4.391504
417,2.201341,0.000001,4.402684
418,2.223564,0.000001,4.447129
419,2.229258,0.000001,4.458518
420,2.234849,0.000001,4.469699
421,2.240474,0.000001,4.480949
422,2.251690,0.000001,4.503381
423,2.279572,0.000001,4.559146
424,2.285197,0.000001,4.570396
425,2.290823,0.000001,4.581647
426,2.296587,0.000001,4.593176
427,2.313428,0.000001,4.626858
428,2.324644,0.000001,4.649289
429,2.358047,0.000001,4.716096
430,2.380339,0.000001,4.760679
431,2.386034,0.000001,4.772069
432,2.397214,0.000001,4.794430
433,2.397215,0.000001,4.794431
434,2.402840,0.000001,4.805681
435,2.408430,0.000001,4.816862
436,2.430722,0.000001,4.861446
437,2.436382,0.000001,4.872765
438,2.447493,0.000001,4.894988
439,2.447597,0.000001,4.895196
440,2.458813,0.000001,4.917628
441,2.481070,0.000001,4.962142
442,2.497772,0.000001,4.995545
443,2.508918,0.000001,5.017837
444,2.525655,0.000001,5.051311
445,2.536801,0.000001,5.073604
446,2.542357,0.000001,5.084715
447,2.559128,0.000001,5.118258
448,2.570240,0.000001,5.140481
449,2.575899,0.000001,5.151800
450,2.587115,0.000001,5.174232
451,2.603783,0.000001,5.207567
452,2.609408,0.000001,5.218817
453,2.620554,0.000001,5.241110
454,2.631735,0.000001,5.263472
455,2.631839,0.000001,5.263680
456,2.648645,0.000001,5.297293
457,2.659791,0.000001,5.319584
458,2.670903,0.000001,5.341807
459,2.676494,0.000001,5.352990
460,2.693231,0.000001,5.386463
461,2.709967,0.000001,5.419936
462,2.721148,0.000001,5.442298
463,2.743406,0.000001,5.486814
464,2.760143,0.000001,5.520287
465,2.765733,0.000001,5.531468
466,2.776915,0.000001,5.553831
467,2.799172,0.000001,5.598346
468,2.810457,0.000001,5.620916
469,2.816083,0.000001,5.632168
470,2.816257,0.000001,5.632515
471,2.833027,0.000001,5.666057
472,2.855319,0.000001,5.710641
473,2.860876,0.000001,5.721754
474,2.872057,0.000001,5.744116
475,2.888759,0.000001,5.777520
476,2.894385,0.000001,5.788773
477,2.899941,0.000001,5.799885
478,2.916678,0.000001,5.833358
479,2.927825,0.000001,5.855652
480,2.961228,0.000001,5.922457
481,2.966819,0.000001,5.933640
482,2.983486,0.000001,5.966974
483,3.000153,0.000001,6.000309
484,3.022411,0.000001,6.044823
485,3.028070,0.000001,6.056143
486,3.028106,0.000001,6.056213
487,3.039321,0.000001,6.078644
488,3.044912,0.000001,6.089826
489,3.044947,0.000001,6.089896
490,3.050642,0.000001,6.101285
491,3.061857,0.000036,6.123786
492,3.073073,0.000036,6.146217
493,3.084254,0.000036,6.168580
494,3.100956,0.000036,6.201983
495,3.112068,0.000036,6.224207
496,3.123214,0.000036,6.246499
497,3.134465,0.000036,6.269002
498,3.140091,0.000036,6.280253
499,3.167904,0.000036,6.335879
500,3.179050,0.000036,6.358171
501,3.184710,0.000036,6.369491
502,3.207072,0.000036,6.414215
503,3.212662,0.000036,6.425396
504,3.223844,0.000036,6.447759
505,3.234955,0.000036,6.469982
506,3.240615,0.000036,6.481302
507,3.251761,0.000036,6.503594
508,3.257421,0.000036,6.514913
509,3.263116,0.000036,6.526303
510,3.279819,0.000036,6.559710
511,3.296591,0.000036,6.593253
512,3.307806,0.000036,6.615684
513,3.318987,0.000036,6.638046
514,3.319057,0.000036,6.638185
515,3.335758,0.000036,6.671589
516,3.358120,0.000036,6.716312
517,3.374891,0.000036,6.749855
518,3.380517,0.000036,6.761106
519,3.408364,0.000071,6.816869
520,3.447253,0.000071,6.894647
521,3.469511,0.000071,6.939163
522,3.475171,0.000071,6.950484
523,3.491873,0.000071,6.983887
524,3.497429,0.000071,6.994999
525,3.503055,0.000071,7.006251
526,3.508680,0.000071,7.017501
527,3.525416,0.000071,7.050973
528,3.547708,0.000071,7.095557
529,3.553368,0.000071,7.106878
530,3.564479,0.000071,7.129100
531,3.592292,0.000071,7.184725
532,3.597952,0.000071,7.196045
533,3.620209,0.000071,7.240560
534,3.648022,0.000071,7.296185
535,3.653787,0.000071,7.307715
536,3.670628,0.000071,7.341397
537,3.670732,0.000071,7.341606
538,3.698580,0.000071,7.397301
539,3.715316,0.000071,7.430774
540,3.737643,0.000071,7.475428
541,3.754414,0.000071,7.508970
542,3.760214,0.000071,7.520568
543,3.771395,0.000071,7.542932
544,3.782611,0.000071,7.565364
545,3.788272,0.000071,7.576685
546,3.821675,0.000071,7.643491
547,3.855147,0.000071,7.710436
548,3.855183,0.000071,7.710508
549,3.883031,0.000071,7.766204
550,3.927684,0.000071,7.855510
551,3.933275,0.000071,7.866691
552,3.944386,0.000071,7.888914
553,3.950012,0.000071,7.900165
554,3.972339,0.000071,7.944820
555,3.977930,0.000071,7.956001
556,3.989180,0.000071,7.978501
557,4.005848,0.000071,8.011837
558,4.017064,0.000071,8.034269
559,4.022724,0.000071,8.045589
560,4.061683,0.000071,8.123507
561,4.095086,0.000071,8.190313
562,4.100711,0.000071,8.201564
563,4.106372,0.000071,8.212885
564,4.111998,0.000071,8.224137
565,4.128734,0.000071,8.257610
566,4.145471,0.000071,8.291083
567,4.151165,0.000071,8.302472
568,4.167867,0.000071,8.335876
569,4.201236,0.000071,8.402614
570,4.223563,0.000071,8.447268
571,4.229155,0.000071,8.458451
572,4.229225,0.000071,8.458591
573,4.240406,0.000071,8.480953
574,4.257177,0.000071,8.514496
575,4.268358,0.000071,8.536858
576,4.296241,0.000071,8.592624
577,4.301832,0.000071,8.603806
578,4.307389,0.000071,8.614919
579,4.318570,0.000071,8.637281
580,4.335272,0.000071,8.670686
581,4.352008,0.000071,8.704158
582,4.379822,0.000071,8.759785
583,4.379926,0.000071,8.759995
584,4.391108,0.000071,8.782357
585,4.413365,0.000071,8.826872
586,4.413470,0.000071,8.827083
587,4.435694,0.000071,8.871530
588,4.463612,0.000071,8.927365
589,4.474863,0.000071,8.949867
590,4.508266,0.000071,9.016674
591,4.519377,0.000071,9.038897
592,4.541670,0.000071,9.083482
593,4.541775,0.000071,9.083692
594,4.563999,0.000071,9.128139
595,4.569624,0.000071,9.139390
596,4.575250,0.000071,9.150642
597,4.586432,0.000071,9.173005
598,4.603134,0.000071,9.206409
599,4.619905,0.000071,9.239952
600,4.631260,0.000071,9.262661
601,4.636851,0.000071,9.273843
602,4.670254,0.000071,9.340650
603,4.698102,0.000071,9.396346
604,4.703797,0.000071,9.407737
605,4.720534,0.000071,9.441211
606,4.748556,0.000071,9.497254
607,4.776508,0.000071,9.553158
608,4.776614,0.000071,9.553369
609,4.798905,0.000071,9.597953
610,4.804462,0.000071,9.609066
611,4.821303,0.000071,9.642747
612,4.832485,0.000071,9.665112
613,4.860299,0.000071,9.720739
614,4.871514,0.000071,9.743170
615,4.888182,0.000071,9.776506
616,4.915996,0.000071,9.832134
617,4.932732,0.000071,9.865607
618,4.943915,0.000071,9.887971
619,4.955096,0.000071,9.910334
620,4.960687,0.000071,9.921516
621,4.994090,0.000071,9.988323
622,5.016556,0.000071,10.033255
623,5.033293,0.000071,10.066728
624,5.033363,0.000071,10.066869
625,5.055656,0.000071,10.111455
626,5.055727,0.000071,10.111596
627,5.061352,0.000071,10.122846
628,5.078089,0.000071,10.156321
629,5.083715,0.000071,10.167573
630,5.089306,0.000071,10.178755
631,5.095001,0.000071,10.190144
632,5.100626,0.000071,10.201395
633,5.122920,0.000071,10.245981
634,5.128615,0.000071,10.257372
635,5.145282,0.000071,10.290707
636,5.156533,0.000071,10.313209
637,5.156673,0.000071,10.313487
638,5.167888,0.000071,10.335919
639,5.195772,0.000071,10.391686
640,5.201397,0.000071,10.402937
641,5.229315,0.000071,10.458772
642,5.262753,0.000071,10.525648
643,5.279489,0.000071,10.559121
644,5.290706,0.000071,10.581554
645,5.296296,0.000071,10.592735
646,5.318623,0.000071,10.637389
647,5.329908,0.000071,10.659959
648,5.341159,0.000071,10.682461
649,5.352271,0.000071,10.704685
650,5.369043,0.000071,10.738228
651,5.408001,0.000071,10.816145
652,5.413662,0.000071,10.827467
653,5.435955,0.000071,10.872052
654,5.469324,0.000071,10.938790
655,5.480575,0.000071,10.961292
656,5.491721,0.000071,10.983584
657,5.514151,0.000071,11.028445
658,5.514187,0.000071,11.028516
659,5.530994,0.000071,11.062130
660,5.542383,0.000071,11.084908
661,5.575787,0.000071,11.151716
662,5.581448,0.000071,11.163038
663,5.614886,0.000071,11.229914
664,5.637179,0.000071,11.274500
665,5.648429,0.000071,11.297000
666,5.676276,0.000071,11.352695
667,5.687388,0.000071,11.374919
668,5.698673,0.000071,11.397489
669,5.732077,0.000071,11.464296
670,5.737703,0.000071,11.475549
671,5.759995,0.000071,11.520132
672,5.765655,0.000071,11.531453
673,5.782391,0.000071,11.564926
674,5.804719,0.000071,11.609580
675,5.815865,0.000071,11.631874
676,5.843783,0.000071,11.687708
677,5.854929,0.000071,11.710002
678,5.866041,0.000071,11.732225
679,5.888334,0.000071,11.776810
680,5.910695,0.000071,11.821533
681,5.910731,0.000071,11.821605
682,5.921947,0.000071,11.844036
683,5.944275,0.000071,11.888693
684,5.966601,0.000071,11.933346
685,5.983407,0.000071,11.966957
686,6.005803,0.000071,12.011750
687,6.005839,0.000071,12.011821
688,6.055874,0.000071,12.111892
689,6.067090,0.000071,12.134324
690,6.078306,0.000071,12.156756
691,6.111710,0.000071,12.223562
692,6.128446,0.000071,12.257035
693,6.145287,0.000071,12.290718
694,6.156400,0.000071,12.312942
695,6.173171,0.000071,12.346485
696,6.184352,0.000071,12.368847
697,6.195500,0.000071,12.391142
698,6.217826,0.000071,12.435796
699,6.234598,0.000071,12.469339
700,6.234703,0.000072,12.469550
701,6.257032,0.000072,12.514206
702,6.284845,0.000072,12.569833
703,6.290401,0.000072,12.580945
704,6.307068,0.000072,12.614279
705,6.334916,0.000072,12.669974
706,6.368319,0.000072,12.736781
707,6.412764,0.000072,12.825670
708,6.418354,0.000072,12.836852
709,6.424085,0.000072,12.848312
710,6.429676,0.000072,12.859494
711,6.440822,0.000072,12.881787
712,6.452004,0.000072,12.904152
713,6.468671,0.000072,12.937486
714,6.474331,0.000072,12.948806
715,6.485582,0.000106,12.971377
716,6.496763,0.000106,12.993740
717,6.524576,0.000106,13.049366
718,6.558085,0.000106,13.116382
719,6.591523,0.000106,13.183259
720,6.619336,0.000106,13.238885
721,6.630656,0.000106,13.261524
722,6.647358,0.000106,13.294928
723,6.675205,0.000106,13.350624
724,6.697567,0.000106,13.395346
725,6.719825,0.000106,13.439862
726,6.742117,0.000106,13.484447
727,6.747847,0.000106,13.495906
728,6.764583,0.000106,13.529379
729,6.781354,0.000106,13.562921
730,6.787153,0.000106,13.574519
731,6.792849,0.000106,13.585911
732,6.815281,0.000106,13.630775
733,6.837643,0.000106,13.675498
734,6.854345,0.000107,13.708903
735,6.876776,0.000107,13.753766
736,6.904728,0.000107,13.809669
737,6.921500,0.000107,13.843214
738,6.927126,0.000107,13.854466
739,6.943864,0.000107,13.887941
740,6.949559,0.000107,13.899332
741,6.960810,0.000107,13.921833
742,6.977547,0.000107,13.955307
743,6.983242,0.000107,13.966697
744,6.988867,0.000107,13.977947
745,7.022340,0.000107,14.044893
746,7.066854,0.000107,14.133921
747,7.072550,0.000107,14.145313
748,7.089251,0.000107,14.178716
749,7.117203,0.000107,14.234620
750,7.128419,0.000107,14.257051
751,7.128455,0.000107,14.257123
752,7.134045,0.000107,14.268304
753,7.150782,0.000107,14.301778
754,7.162067,0.000107,14.324348
755,7.189915,0.000107,14.380043
756,7.201062,0.000107,14.402337
757,7.223319,0.000107,14.446852
758,7.240160,0.000107,14.480533
759,7.268182,0.000107,14.536577
760,7.273807,0.000107,14.547828
761,7.279433,0.000107,14.559080
762,7.290649,0.000107,14.581512
763,7.296415,0.000107,14.593043
764,7.340929,0.000107,14.682072
765,7.363221,0.000107,14.726656
766,7.402215,0.000107,14.804643
767,7.430028,0.000107,14.860271
768,7.457841,0.000107,14.915897
769,7.474682,0.000107,14.949579
770,7.480273,0.000107,14.960760
771,7.497045,0.000107,14.994304
772,7.502809,0.000107,15.005833
773,7.525066,0.000107,15.050347
774,7.541803,0.000107,15.083821
775,7.586491,0.000107,15.173197
776,7.586666,0.000107,15.173547
777,7.586703,0.000107,15.173619
778,7.592364,0.000107,15.184942
779,7.592434,0.000107,15.185083
780,7.598165,0.000107,15.196544
781,7.620388,0.000107,15.240990
782,7.631604,0.000107,15.263422
783,7.653965,0.000107,15.308145
784,7.676328,0.000107,15.352870
785,7.704210,0.000107,15.408635
786,7.709801,0.000107,15.419817
787,7.709940,0.000107,15.420095
788,7.715670,0.000107,15.431555
789,7.726921,0.000107,15.454056
790,7.771400,0.000107,15.543015
791,7.777061,0.000107,15.554336
792,7.816054,0.000107,15.632323
793,7.827375,0.000107,15.654965
794,7.838627,0.000107,15.677468
795,7.860954,0.000108,15.722123
796,7.888802,0.000108,15.777819
797,7.916685,0.000108,15.833585
798,7.916824,0.000108,15.833864
799,7.933630,0.000108,15.867476
800,7.972659,0.000108,15.945533
801,8.006097,0.000108,16.012409
802,8.028459,0.000108,16.057133
803,8.061898,0.000108,16.124011
804,8.084225,0.000108,16.168666
805,8.095407,0.000108,16.191029
806,8.117805,0.000108,16.235825
807,8.145688,0.000108,16.291591
808,8.156834,0.000108,16.313883
809,8.168084,0.000108,16.336384
810,8.173849,0.000108,16.347915
811,8.190586,0.000108,16.381388
812,8.201767,0.000108,16.403749
813,8.229718,0.000108,16.459652
814,8.246525,0.000108,16.493266
815,8.285554,0.000143,16.571392
816,8.318992,0.000143,16.638270
817,8.330105,0.000143,16.660495
