#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,7.795650,0.210119,16.011539
214,7.874647,0.217798,16.184889
215,7.946435,0.218274,16.329418
216,8.032394,0.218691,16.502169
217,8.125851,0.240714,16.733130
218,8.191032,0.241726,16.865517
219,8.248897,0.242560,16.982914
220,8.342177,0.257322,17.198997
221,8.449801,0.257857,17.415317
222,8.578855,0.258572,17.674852
223,8.600885,0.259345,17.720460
224,8.643924,0.259524,17.806897
225,8.751431,0.259941,18.022744
226,8.901972,0.275000,18.353944
227,8.981085,0.290060,18.542289
228,9.067460,0.298214,18.731349
229,9.160920,0.298988,18.919816
230,9.240097,0.299822,19.079837
231,9.369330,0.329167,19.396995
232,9.434157,0.336845,19.542004
233,9.527616,0.337619,19.730470
234,9.635242,0.345238,19.960961
235,9.750074,0.367500,20.235149
236,9.850860,0.375655,20.453029
237,9.944257,0.383453,20.655419
238,10.009379,0.391548,20.801854
239,10.124267,0.406726,21.061987
240,10.189396,0.407798,21.194387
241,10.304402,0.415715,21.440234
242,10.426434,0.416429,21.685726
243,10.562989,0.446072,22.018122
244,10.649365,0.454465,22.207658
245,10.742651,0.469167,22.423636
246,10.786173,0.470060,22.512465
247,10.929817,0.485298,22.830230
248,11.045000,0.486250,23.062500
249,11.124411,0.494584,23.237989
250,11.217694,0.502262,23.439912
251,11.311336,0.510238,23.643149
252,11.433428,0.510953,23.888762
253,11.562839,0.519167,24.164012
254,11.641838,0.534048,24.351772
255,11.706844,0.534881,24.483451
256,11.807568,0.542917,24.700970
257,11.865255,0.543512,24.817534
258,11.972704,0.543988,25.033385
259,12.094557,0.544643,25.278401
260,12.159269,0.545417,25.409373
261,12.245654,0.546250,25.583809
262,12.296317,0.546965,25.686563
263,12.425554,0.555060,25.961228
264,12.555025,0.556250,26.222551
265,12.648310,0.563810,26.424241
266,12.727486,0.571667,26.598306
267,12.870944,0.586667,26.915222
268,12.971905,0.595120,27.134050
269,13.029893,0.596191,27.252168
270,13.116216,0.604167,27.440766
271,13.202831,0.612560,27.630783
272,13.303317,0.627441,27.861515
273,13.382495,0.635298,28.035587
274,13.461675,0.650417,28.224185
275,13.498053,0.658274,28.312654
276,13.605859,0.680715,28.573148
277,13.677893,0.681370,28.718526
278,13.785581,0.682084,28.935330
279,13.914695,0.711370,29.252130
280,14.043929,0.719524,29.526906
281,14.144716,0.735179,29.759790
282,14.302583,0.764762,30.134690
283,14.445809,0.765477,30.422571
284,14.568083,0.788155,30.712476
285,14.661545,0.810715,30.944521
286,14.776553,0.818989,31.191083
287,14.862635,0.826548,31.378367
288,14.985035,0.827679,31.625428
289,15.114446,0.850358,31.929608
290,15.251002,0.858453,32.218910
291,15.322914,0.873274,32.392377
292,15.466556,0.888572,32.710257
293,15.560081,0.896786,32.913734
294,15.711043,0.940834,33.303753
295,15.840455,0.949048,33.579006
296,15.969455,0.985358,33.909626
297,16.084585,1.001072,34.171315
298,16.185965,1.003096,34.378121
299,16.365145,1.018275,34.766838
300,16.444499,1.019346,34.927690
301,16.580936,1.027441,35.216754
302,16.674458,1.035656,35.420227
303,16.810955,1.079584,35.781078
304,16.968822,1.102144,36.141932
305,17.104966,1.102620,36.415171
306,17.269923,1.110537,36.760919
307,17.427555,1.132560,37.120230
308,17.564051,1.162203,37.452508
309,17.614897,1.163334,37.556463
310,17.737047,1.178691,37.831476
311,17.873550,1.186787,38.120674
312,18.017492,1.209584,38.454152
313,18.146793,1.224882,38.743350
314,18.247223,1.239703,38.973854
315,18.326637,1.240775,39.134824
316,18.448850,1.291727,39.481154
317,18.563804,1.299822,39.727253
318,18.721733,1.329703,40.102873
319,18.843593,1.351727,40.390641
320,18.980151,1.381489,40.723279
321,19.080878,1.389525,40.940806
322,19.238628,1.426013,41.329281
323,19.389359,1.470061,41.718839
324,19.468838,1.493037,41.923750
325,19.605339,1.501370,42.213418
326,19.720228,1.516787,42.474029
327,19.863753,1.539168,42.805841
328,20.029124,1.583454,43.225154
329,20.208420,1.584585,43.586010
330,20.294801,1.592561,43.774724
331,20.445527,1.622204,44.135461
332,20.610482,1.672977,44.566919
333,20.711386,1.702918,44.828607
334,20.840809,1.718454,45.118525
335,20.977371,1.755477,45.465696
336,21.085362,1.763811,45.698345
337,21.207518,1.771787,45.958611
338,21.315569,1.787263,46.205665
339,21.516244,1.838394,46.709277
340,21.652806,1.854049,47.013711
341,21.796454,1.862144,47.317195
342,21.897479,1.863573,47.522104
343,22.034038,1.879287,47.826650
344,22.134766,1.894823,48.059177
345,22.221269,1.903275,48.249088
346,22.393363,1.947085,48.680896
347,22.508497,1.955597,48.928188
348,22.623630,1.971251,49.189763
349,22.781564,2.022620,49.608368
350,22.953832,2.059287,50.026238
351,23.054735,2.060478,50.230426
352,23.184088,2.097025,50.562226
353,23.356421,2.176847,51.066535
354,23.486025,2.199704,51.371457
355,23.651453,2.244466,51.791838
356,23.838018,2.267085,52.210207
357,23.989105,2.332978,52.644165
358,24.111741,2.349049,52.921580
359,24.290984,2.378692,53.339353
360,24.520410,2.415895,53.872609
361,24.628221,2.438395,54.133231
362,24.822101,2.483097,54.610397
363,24.944322,2.498633,54.885909
364,25.102489,2.514585,55.234149
365,25.288756,2.586907,55.751324
366,25.418656,2.596311,56.029934
367,25.526465,2.597323,56.247576
368,25.720469,2.663335,56.767608
369,25.950182,2.715181,57.330726
370,26.072284,2.802085,57.748738
371,26.265996,2.839109,58.210210
372,26.359875,2.840776,58.401302
373,26.489169,2.863216,58.704771
374,26.697164,2.886133,59.166593
375,26.897958,2.944704,59.685324
376,27.077200,2.974109,60.102619
377,27.170846,2.996669,60.335030
378,27.285924,3.019347,60.610542
379,27.436957,3.042205,60.958324
380,27.645126,3.100776,61.491805
381,27.788833,3.123812,61.825290
382,27.904083,3.139467,62.087099
383,28.019463,3.176788,62.392502
384,28.227579,3.263574,62.982305
385,28.349926,3.279526,63.258903
386,28.572566,3.324705,63.794542
387,28.737705,3.361848,64.199105
388,28.931709,3.392443,64.648305
389,29.139350,3.457502,65.193705
390,29.311748,3.509050,65.641596
391,29.512723,3.567681,66.160808
392,29.606792,3.583574,66.380731
393,29.743538,3.635419,66.757915
394,29.937483,3.708931,67.292829
395,30.216907,3.831848,68.097509
396,30.346389,3.861788,68.416356
397,30.490329,3.884705,68.750068
398,30.655589,3.936431,69.184041
399,30.849182,3.973217,69.644799
400,30.978721,4.003336,69.964114
401,31.165293,4.054646,70.439877
402,31.359234,4.114110,70.946688
403,31.524493,4.151074,71.351135
404,31.739577,4.202265,71.883684
405,31.954778,4.253634,72.416824
406,32.213007,4.362801,73.151616
407,32.414097,4.414824,73.657842
408,32.600961,4.495360,74.192643
409,32.751869,4.525717,74.555173
410,32.982007,4.578396,75.120805
411,33.182931,4.644348,75.654558
412,33.469498,4.738337,76.415669
413,33.763091,4.796372,77.118926
414,34.042758,4.919527,77.924571
415,34.207901,4.971015,78.357833
416,34.402107,5.030241,78.864696
417,34.595638,5.067325,79.325925
418,34.810720,5.154646,79.930732
419,35.047531,5.235063,80.565188
420,35.206004,5.273396,80.958800
421,35.407455,5.332980,81.480870
422,35.644384,5.391968,82.072704
423,35.795530,5.422444,82.435948
424,36.118427,5.582087,83.401028
425,36.340759,5.640837,83.963193
426,36.520300,5.720956,84.482512
427,36.742592,5.822206,85.129595
428,36.915061,5.859289,85.548701
429,37.237700,6.054647,86.584693
430,37.538793,6.178040,87.433666
431,37.746858,6.236849,87.967414
432,37.890503,6.259468,88.299943
433,38.184091,6.438933,89.246047
434,38.335358,6.456254,89.583225
435,38.543053,6.507206,90.100518
436,38.743858,6.544290,90.576296
437,38.923522,6.602980,91.053005
438,39.095929,6.640183,91.472223
439,39.397081,6.763814,92.321789
440,39.612637,6.844647,92.914567
441,39.792496,6.889885,93.364762
442,39.979252,6.963040,93.884585
443,40.272979,7.071552,94.689063
444,40.459739,7.123695,95.166867
445,40.696670,7.232683,95.858707
446,40.962175,7.335005,96.594359
447,41.142029,7.408993,97.102044
448,41.371755,7.503814,97.751138
449,41.629646,7.633636,98.526563
450,41.823536,7.699767,99.046606
451,41.988977,7.716017,99.409987
452,42.168705,7.775124,99.887659
453,42.327069,7.827743,100.309624
454,42.470903,7.887029,100.715864
455,42.693420,7.975124,101.337089
456,42.887313,8.069886,101.914398
457,43.124008,8.143517,102.535050
458,43.389459,8.188517,103.155953
459,43.576563,8.212386,103.577898
460,43.820582,8.286791,104.214747
461,44.100136,8.360363,104.920997
462,44.251238,8.391077,105.284630
463,44.502151,8.499946,106.004195
464,44.688958,8.587506,106.552927
465,44.976009,8.733220,107.418458
466,45.234422,8.806970,108.082785
467,45.506767,8.930304,108.874141
468,45.722271,9.004054,109.452649
469,46.002067,9.141792,110.287719
470,46.260197,9.272328,111.065050
471,46.454157,9.331375,111.571064
472,46.755510,9.447863,112.406748
473,46.899525,9.493459,112.785967
474,47.207536,9.645006,113.705085
475,47.479941,9.797090,114.554063
476,47.673603,9.869947,115.087100
477,47.839107,9.943816,115.565847
478,48.118807,10.102685,116.442985
479,48.391162,10.254531,117.291385
480,48.663693,10.385007,118.097400
481,48.878841,10.486793,118.731268
482,49.187078,10.603043,119.580242
483,49.438536,10.720126,120.317325
484,49.718224,10.829233,121.094915
485,49.912037,10.937745,121.699564
486,50.170406,11.012091,122.364994
487,50.464449,11.085543,123.099984
488,50.815560,11.280543,124.192206
489,51.038037,11.346972,124.770018
490,51.360533,11.505900,125.732868
491,51.661831,11.658817,126.641296
492,51.905508,11.781913,127.374842
493,52.199238,11.912151,128.222777
494,52.507547,12.056734,129.128561
495,52.794427,12.180127,129.949108
496,53.060242,12.296853,130.714191
497,53.332967,12.434889,131.535713
498,53.569927,12.515901,132.171656
499,53.828075,12.625485,132.907119
500,54.043713,12.777985,133.643396
501,54.330699,12.930782,134.522962
502,54.603662,13.090842,135.389009
503,54.947857,13.215306,136.326326
504,55.263454,13.346437,137.219783
505,55.500366,13.463283,137.927297
506,55.744624,13.573997,138.637243
507,55.967513,13.662747,139.260521
508,56.290179,13.850664,140.281685
509,56.591279,13.974533,141.131624
510,56.878166,14.112569,141.981469
511,57.222324,14.300367,143.045381
512,57.509222,14.445545,143.909535
513,57.839032,14.591260,144.860584
514,58.126266,14.715903,145.684338
515,58.435003,14.897927,146.665859
516,58.714929,15.036617,147.503093
517,59.023252,15.182867,148.412238
518,59.338734,15.292391,149.262250
519,59.647127,15.459117,150.212488
520,59.926915,15.561975,150.977779
521,60.185111,15.643106,151.656433
522,60.493742,15.824713,152.636910
523,60.773655,16.035130,153.617569
524,61.017764,16.137868,154.311264
525,61.319004,16.275963,155.189935
526,61.570354,16.385666,155.912041
527,61.828694,16.495368,156.648125
528,62.172920,16.648881,157.643602
529,62.481225,16.851024,158.664497
530,62.839661,17.060547,159.800416
531,63.105293,17.206559,160.623705
532,63.463726,17.379833,161.687119
533,63.722114,17.496381,162.436989
534,64.130946,17.799655,163.861202
535,64.446284,17.988227,164.869021
536,64.704223,18.140012,165.688471
537,65.005633,18.313941,166.639148
538,65.306990,18.595429,167.804839
539,65.622623,18.790727,168.826701
540,65.881038,18.900787,169.563649
541,66.339848,19.268823,171.217342
542,66.698463,19.486680,172.370286
543,67.049715,19.696561,173.492551
544,67.201209,19.757097,173.916612
545,67.566793,19.953168,175.039922
546,67.853636,20.134061,175.975395
547,68.169391,20.415669,177.170120
548,68.563555,20.761502,178.650115
549,68.879086,20.964598,179.687367
550,69.187707,21.167753,180.710919
551,69.503088,21.320253,181.646681
552,69.804076,21.493765,182.595681
553,70.176695,21.738705,183.830801
554,70.513696,21.956741,184.940875
555,70.879236,22.202396,186.163265
556,71.180713,22.383884,187.129195
557,71.503424,22.651563,188.309974
558,71.962091,22.962278,189.848738
559,72.377670,23.237635,191.230610
560,72.671854,23.419361,192.182430
561,73.044897,23.666385,193.422565
562,73.417785,23.955552,194.746674
563,73.654647,24.065076,195.439447
564,73.991845,24.339243,196.662177
565,74.450675,24.670969,198.243288
566,74.787666,24.902636,199.380604
567,75.182022,25.192041,200.748127
568,75.526289,25.444898,201.942374
569,75.927372,25.768827,203.392398
570,76.271781,25.958113,204.459788
571,76.516159,26.083054,205.198426
572,76.939155,26.415494,206.709298
573,77.369308,26.697816,208.134247
574,77.784743,26.986328,209.542142
575,78.243489,27.325614,211.138205
576,78.745012,27.743769,212.977561
577,79.024971,27.969364,213.988671
578,79.490796,28.330614,215.642821
579,79.949702,28.642281,217.183966
580,80.358108,28.952043,218.620302
581,80.645202,29.148234,219.586871
582,81.082613,29.423591,221.012408
583,81.505405,29.727341,222.465493
584,81.871159,30.002282,223.746882
585,82.186940,30.227639,224.829159
586,82.609744,30.510735,226.240957
587,83.039642,30.878175,227.835635
588,83.376813,31.067521,228.888667
589,83.806605,31.378414,230.370037
590,84.207858,31.688652,231.793020
591,84.609301,32.049843,233.318287
592,85.003684,32.311212,234.629793
593,85.461951,32.642760,236.209421
594,85.834858,32.917462,237.504641
595,86.207738,33.214129,238.843735
596,86.587713,33.439844,240.055114
597,87.053385,33.779546,241.665862
598,87.404827,34.004368,242.818391
599,87.927792,34.493654,244.842892
600,88.329153,34.819309,246.296922
601,88.687682,35.029666,247.434696
602,89.110668,35.369488,248.960312
603,89.483647,35.695202,250.357698
604,89.863289,35.976869,251.680315
605,90.307554,36.351155,253.317417
606,90.873265,36.868833,255.484196
607,91.389199,37.281691,257.341780
608,91.761650,37.541036,258.605372
609,92.256139,37.966394,260.445065
610,92.743393,38.363001,262.212788
611,93.130407,38.695144,263.651103
612,93.596174,39.105740,265.403827
613,94.004987,39.495145,267.000264
614,94.456316,39.884133,268.680897
615,94.922019,40.280978,270.405994
616,95.430232,40.676871,272.214207
617,95.903187,41.116276,274.038927
618,96.326121,41.498836,275.649914
619,96.806266,41.846455,277.305444
620,97.172136,42.135503,278.615278
621,97.587814,42.366992,279.909611
622,98.003549,42.714730,281.436557
623,98.583482,43.304075,283.775115
624,99.099179,43.743540,285.685438
625,99.543570,44.183421,287.453981
626,100.030864,44.651993,289.365714
627,100.532348,45.134850,291.334397
628,100.840934,45.389791,292.461451
629,101.292507,45.786934,294.158881
630,101.672550,46.062529,295.470158
631,102.081248,46.402411,296.967316
632,102.396867,46.613720,298.021175
633,102.734397,46.889375,299.247544
634,103.264595,47.386578,301.302347
635,103.744809,47.826400,303.142417
636,104.132227,48.174852,304.614158
637,104.641124,48.700031,306.682309
638,105.156895,49.225805,308.765400
639,105.529840,49.523067,310.105815
640,105.959785,49.898246,311.716063
641,106.375441,50.266758,313.284399
642,106.669939,50.549794,314.439465
643,107.092812,50.910866,316.007355
644,107.522814,51.322295,317.690217
645,107.924250,51.682950,319.214399
646,108.311874,52.010093,320.643934
647,108.834803,52.500807,322.671221
648,109.400792,53.083605,324.968795
649,109.938070,53.545570,326.967279
650,110.375124,53.885332,328.520912
651,110.912350,54.368963,330.562626
652,111.421143,54.845689,332.533665
653,111.879794,55.263666,334.286920
654,112.395441,55.775035,336.340952
655,112.847011,56.251167,338.196355
656,113.398717,56.769976,340.337387
657,113.671928,56.996881,341.337619
658,114.059054,57.315274,342.748657
659,114.603739,57.891644,344.990765
660,115.119448,58.387537,347.013969
661,115.692411,58.991823,349.368467
662,116.107858,59.366823,350.949363
663,116.638049,59.899383,353.074863
664,117.203883,60.439562,355.286890
665,117.769988,60.937479,357.414934
666,118.350389,61.413789,359.528355
667,118.644691,61.624563,360.538507
668,119.038867,61.943015,361.963765
669,119.504806,62.283016,363.575643
670,119.999292,62.809564,365.617712
671,120.436631,63.192124,367.257508
672,120.952442,63.617540,369.139965
673,121.461007,64.128731,371.179476
674,121.833977,64.482720,372.633394
675,122.357143,64.952779,374.619845
676,122.715969,65.285994,376.003926
677,123.303333,65.898435,378.403535
678,123.640593,66.216530,379.714247
679,124.127657,66.748912,381.753137
680,124.693489,67.295757,383.978492
681,125.180729,67.808376,385.978211
682,125.703722,68.319508,388.046459
683,126.169539,68.809329,389.957737
684,126.578323,69.185460,391.527567
685,127.079972,69.732604,393.625152
686,127.552920,70.115759,395.337358
687,128.047490,70.578319,397.251617
688,128.513469,70.969093,398.965124
689,128.986430,71.430224,400.833309
690,129.588276,72.007784,403.192119
691,130.111626,72.512963,405.249177
692,130.634390,73.023082,407.314944
693,131.157652,73.528618,409.372541
694,131.737896,74.147190,411.770172
695,132.267756,74.650464,413.836440
696,132.790736,75.141893,415.865258
697,133.335247,75.682488,418.035470
698,133.737165,76.094632,419.663592
699,134.210489,76.577548,421.576075
700,134.797436,77.174335,423.943541
701,135.327617,77.771121,426.197475
702,135.907763,78.297311,428.410150
703,136.559594,78.995228,431.109645
704,137.161280,79.571598,433.465756
705,137.741375,80.183503,435.849756
706,138.371625,80.824277,438.391804
707,138.973219,81.507908,440.962255
708,139.403494,81.977135,442.761257
709,139.947877,82.530528,444.956810
710,140.485310,82.991659,446.953938
711,140.965548,83.482374,448.895843
712,141.617079,84.130112,451.494383
713,142.040404,84.555708,453.192224
714,142.491986,84.982196,454.948364
715,142.986545,85.551839,457.076768
716,143.580967,86.184935,459.531803
717,144.076000,86.719280,461.590561
718,144.627735,87.317912,463.891293
719,145.143568,87.765948,465.819032
720,145.559304,88.206960,467.532529
721,146.096723,88.726008,469.645462
722,146.591338,89.274163,471.731001
723,147.114733,89.771901,473.773270
724,147.680630,90.326842,476.014945
725,148.232201,90.925176,478.314754
726,148.705491,91.423390,480.257763
727,149.243030,92.000891,482.487840
728,149.766177,92.519879,484.572111
729,150.253671,92.988629,486.484600
730,150.798364,93.528808,488.654344
731,151.450162,94.291011,491.482346
732,152.130485,95.008868,494.278706
733,152.689512,95.578750,496.536524
734,153.191466,96.091429,498.565789
735,153.686262,96.661131,500.694787
736,154.337920,97.358513,503.392865
737,154.789887,97.841846,505.263466
738,155.306175,98.382740,507.377828
739,155.972157,99.101728,510.147770
740,156.545251,99.763574,512.617650
741,157.146574,100.366669,515.026486
742,157.726968,101.050181,517.554300
743,158.393023,101.790955,520.367956
744,158.980541,102.439527,522.840136
745,159.539354,103.058516,525.195738
746,160.026650,103.542385,527.138070
747,160.614054,104.162207,529.552521
748,161.137071,104.702802,531.679746
749,161.574520,105.113636,533.376312
750,162.068979,105.653517,535.444992
751,162.578090,106.152268,537.460714
752,163.144310,106.794173,539.876966
753,163.774391,107.476851,542.502486
754,164.361840,108.132030,544.987741
755,164.735488,108.501971,546.474919
756,165.294276,109.078579,548.745710
757,165.895973,109.690305,551.172557
758,166.447713,110.317627,553.530680
759,167.063895,111.023044,556.173879
760,167.686856,111.720128,558.813967
761,168.295530,112.411021,561.413102
762,168.825844,112.978700,563.609087
763,169.413391,113.648700,566.124181
764,169.936657,114.226379,568.326072
765,170.417326,114.747153,570.328958
766,170.976489,115.424296,572.801571
767,171.506586,115.971678,574.956527
768,171.986953,116.511976,576.997857
769,172.617562,117.196678,579.628480
770,173.190778,117.851857,582.085271
771,173.728632,118.401441,584.260146
772,174.437742,119.121977,587.119439
773,175.053978,119.785370,589.678698
774,175.519941,120.218168,591.476218
775,176.014697,120.781026,593.591445
776,176.566584,121.465371,596.063910
777,177.232648,122.192396,598.850088
778,177.763051,122.790015,601.106132
779,178.393678,123.452218,603.691792
780,179.009944,124.172337,606.364563
781,179.676196,124.878111,609.108615
782,180.299412,125.591267,611.781357
783,180.872793,126.289184,614.323953
784,181.438944,126.923886,616.725660
785,181.897951,127.407280,618.610461
786,182.407050,127.927340,620.668780
787,183.016322,128.618411,623.269467
788,183.747174,129.410019,626.314385
789,184.427678,130.222043,629.299442
790,185.051190,130.827698,631.757777
791,185.539019,131.348532,633.775101
792,186.219390,132.153413,636.745606
793,186.756958,132.787342,639.088599
794,187.301615,133.342164,641.287557
795,187.889299,133.991510,643.761617
796,188.462958,134.683653,646.293221
797,189.107707,135.467582,649.150577
798,189.738152,136.215856,651.908015
799,190.311629,136.892582,654.408422
800,190.891928,137.532702,656.849260
801,191.472371,138.188297,659.321336
802,191.902715,138.629310,661.064049
803,192.504417,139.347703,663.704240
804,193.120632,140.017168,666.275599
805,193.643887,140.637168,668.562111
806,194.245907,141.292406,671.076627
807,194.847963,141.997943,673.691811
808,195.392865,142.618717,676.023164
809,196.101902,143.438479,679.080763
810,196.689932,144.102884,681.585633
811,197.284667,144.785920,684.141174
812,198.014981,145.656278,687.342517
813,198.559996,146.212826,689.545643
814,199.105064,146.790267,691.790661
815,199.671286,147.445386,694.233345
816,200.258985,148.086934,696.691839
817,200.825264,148.670804,698.992135
