#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with PS path compression.
#The data was generated for n = 1000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
212,52.850000,1.100000,107.900000
213,53.500000,1.200000,109.400000
214,53.950000,1.250000,110.400000
215,54.250000,1.250000,111.000000
216,54.750000,1.350000,112.200000
217,55.150000,1.350000,113.000000
218,55.800000,1.400000,114.400000
219,56.500000,1.400000,115.800000
220,57.150000,1.400000,117.100000
221,58.150000,1.500000,119.300000
222,58.600000,1.500000,120.200000
223,58.850000,1.500000,120.700000
224,59.400000,1.600000,122.000000
225,59.950000,1.600000,123.100000
226,60.400000,1.650000,124.100000
227,61.100000,1.700000,125.600000
228,61.850000,1.750000,127.200000
229,62.500000,1.900000,128.800000
230,62.950000,1.950000,129.800000
231,63.500000,1.950000,130.900000
232,64.050000,1.950000,132.000000
233,64.900000,2.050000,133.900000
234,65.650000,2.100000,135.500000
235,66.000000,2.100000,136.200000
236,66.800000,2.150000,137.900000
237,67.600000,2.250000,139.700000
238,68.150000,2.300000,140.900000
239,68.800000,2.350000,142.300000
240,69.550000,2.450000,144.000000
241,69.900000,2.450000,144.700000
242,70.750000,2.450000,146.400000
243,71.300000,2.500000,147.600000
244,71.800000,2.550000,148.700000
245,72.550000,2.550000,150.200000
246,73.300000,2.600000,151.800000
247,73.850000,2.600000,152.900000
248,74.450000,2.650000,154.200000
249,74.950000,2.650000,155.200000
250,75.600000,2.700000,156.600000
251,76.050000,2.750000,157.600000
252,76.750000,2.800000,159.100000
253,77.200000,2.850000,160.100000
254,77.800000,3.000000,161.600000
255,78.250000,3.050000,162.600000
256,79.050000,3.250000,164.600000
257,79.800000,3.400000,166.400000
258,80.800000,3.450000,168.500000
259,81.650000,3.550000,170.400000
260,82.350000,3.600000,171.900000
261,82.700000,3.600000,172.600000
262,83.450000,3.600000,174.100000
263,84.100000,3.600000,175.400000
264,84.850000,3.700000,177.100000
265,85.250000,3.700000,177.900000
266,86.100000,3.750000,179.700000
267,86.850000,3.800000,181.300000
268,87.550000,3.800000,182.700000
269,88.200000,3.850000,184.100000
270,88.800000,3.950000,185.500000
271,89.550000,4.050000,187.200000
272,90.200000,4.150000,188.700000
273,91.100000,4.150000,190.500000
274,92.050000,4.150000,192.400000
275,93.150000,4.300000,194.900000
276,93.850000,4.350000,196.400000
277,94.600000,4.500000,198.200000
278,95.200000,4.550000,199.500000
279,95.750000,4.650000,200.800000
280,96.800000,4.700000,203.000000
281,97.650000,4.850000,205.000000
282,98.650000,5.000000,207.300000
283,99.450000,5.050000,209.000000
284,100.100000,5.150000,210.500000
285,101.250000,5.200000,212.900000
286,101.800000,5.200000,214.000000
287,102.500000,5.250000,215.500000
288,103.150000,5.300000,216.900000
289,103.800000,5.350000,218.300000
290,104.300000,5.400000,219.400000
291,105.150000,5.400000,221.100000
292,106.100000,5.450000,223.100000
293,107.050000,5.600000,225.300000
294,107.550000,5.750000,226.600000
295,108.850000,5.900000,229.500000
296,109.600000,5.900000,231.000000
297,110.350000,5.900000,232.500000
298,111.450000,5.950000,234.800000
299,112.300000,6.050000,236.700000
300,112.850000,6.050000,237.800000
301,114.000000,6.150000,240.300000
302,114.850000,6.150000,242.000000
303,115.500000,6.300000,243.600000
304,116.200000,6.400000,245.200000
305,116.900000,6.400000,246.600000
306,117.900000,6.650000,249.100000
307,118.600000,6.650000,250.500000
308,119.100000,6.700000,251.600000
309,119.850000,6.700000,253.100000
310,120.550000,6.750000,254.600000
311,121.300000,6.800000,256.200000
312,122.250000,7.000000,258.500000
313,123.000000,7.100000,260.200000
314,123.750000,7.250000,262.000000
315,124.650000,7.250000,263.800000
316,125.550000,7.350000,265.800000
317,126.600000,7.600000,268.400000
318,127.400000,7.700000,270.200000
319,128.550000,7.900000,272.900000
320,129.500000,8.050000,275.100000
321,130.700000,8.200000,277.800000
322,131.400000,8.450000,279.700000
323,132.150000,8.500000,281.300000
324,132.800000,8.500000,282.600000
325,133.200000,8.550000,283.500000
326,133.850000,8.600000,284.900000
327,134.450000,8.600000,286.100000
328,135.200000,8.650000,287.700000
329,135.800000,8.650000,288.900000
330,136.300000,8.650000,289.900000
331,137.450000,8.900000,292.700000
332,138.250000,8.900000,294.300000
333,139.250000,9.000000,296.500000
334,140.500000,9.250000,299.500000
335,141.500000,9.400000,301.800000
336,142.300000,9.450000,303.500000
337,143.350000,9.500000,305.700000
338,143.800000,9.500000,306.600000
339,144.800000,9.600000,308.800000
340,145.400000,9.600000,310.000000
341,146.200000,9.650000,311.700000
342,147.000000,9.700000,313.400000
343,148.150000,10.100000,316.500000
344,149.050000,10.250000,318.600000
345,150.150000,10.450000,321.200000
346,151.050000,10.500000,323.100000
347,152.100000,10.600000,325.400000
348,152.850000,10.650000,327.000000
349,154.350000,10.800000,330.300000
350,155.100000,10.950000,332.100000
351,156.250000,11.050000,334.600000
352,157.550000,11.300000,337.700000
353,158.850000,11.650000,341.000000
354,159.800000,11.650000,342.900000
355,160.650000,11.700000,344.700000
356,161.700000,11.950000,347.300000
357,162.300000,12.000000,348.600000
358,163.400000,12.350000,351.500000
359,164.400000,12.350000,353.500000
360,165.300000,12.350000,355.300000
361,166.250000,12.600000,357.700000
362,167.400000,12.750000,360.300000
363,168.150000,12.750000,361.800000
364,169.250000,13.050000,364.600000
365,169.850000,13.150000,366.000000
366,170.750000,13.350000,368.200000
367,171.550000,13.400000,369.900000
368,172.700000,13.550000,372.500000
369,174.050000,13.650000,375.400000
370,175.350000,13.950000,378.600000
371,176.800000,14.150000,381.900000
372,177.500000,14.150000,383.300000
373,178.900000,14.250000,386.300000
374,180.150000,14.650000,389.600000
375,181.400000,14.900000,392.600000
376,182.350000,14.900000,394.500000
377,183.400000,15.100000,397.000000
378,184.350000,15.200000,399.100000
379,185.400000,15.250000,401.300000
380,186.800000,15.500000,404.600000
381,188.050000,15.850000,407.800000
382,188.700000,16.000000,409.400000
383,189.650000,16.200000,411.700000
384,190.750000,16.350000,414.200000
385,191.550000,16.550000,416.200000
386,192.450000,16.850000,418.600000
387,193.550000,17.050000,421.200000
388,195.200000,17.650000,425.700000
389,196.600000,18.050000,429.300000
390,197.450000,18.050000,431.000000
391,198.650000,18.250000,433.800000
392,199.550000,18.550000,436.200000
393,200.200000,18.600000,437.600000
394,201.550000,18.850000,440.800000
395,202.600000,19.050000,443.300000
396,204.300000,19.600000,447.800000
397,206.000000,19.800000,451.600000
398,206.900000,19.900000,453.600000
399,208.150000,20.100000,456.500000
400,209.600000,20.300000,459.800000
401,210.850000,20.750000,463.200000
402,212.100000,21.050000,466.300000
403,213.000000,21.200000,468.400000
404,214.050000,21.400000,470.900000
405,215.350000,21.700000,474.100000
406,216.350000,22.050000,476.800000
407,217.800000,22.200000,480.000000
408,218.750000,22.500000,482.500000
409,220.000000,22.750000,485.500000
410,220.800000,22.750000,487.100000
411,222.050000,23.000000,490.100000
412,223.800000,23.700000,495.000000
413,224.950000,23.750000,497.400000
414,226.250000,24.050000,500.600000
415,227.850000,24.500000,504.700000
416,229.150000,24.650000,507.600000
417,230.750000,24.850000,511.200000
418,232.450000,25.250000,515.400000
419,233.500000,25.400000,517.800000
420,234.400000,25.600000,520.000000
421,235.950000,25.900000,523.700000
422,237.500000,26.300000,527.600000
423,238.800000,26.550000,530.700000
424,240.550000,27.050000,535.200000
425,241.650000,27.150000,537.600000
426,243.200000,27.400000,541.200000
427,244.250000,27.700000,543.900000
428,245.550000,27.900000,546.900000
429,247.400000,28.450000,551.700000
430,249.550000,29.000000,557.100000
431,250.650000,29.300000,559.900000
432,251.850000,29.650000,563.000000
433,252.800000,29.900000,565.400000
434,253.800000,30.100000,567.800000
435,254.700000,30.300000,570.000000
436,256.050000,30.750000,573.600000
437,257.150000,31.100000,576.500000
438,259.000000,31.500000,581.000000
439,260.450000,31.850000,584.600000
440,261.550000,31.900000,586.900000
441,262.950000,32.400000,590.700000
442,264.700000,32.850000,595.100000
443,265.700000,33.200000,597.800000
444,267.050000,33.650000,601.400000
445,268.250000,33.900000,604.300000
446,270.050000,34.550000,609.200000
447,271.750000,35.200000,613.900000
448,273.150000,35.550000,617.400000
449,274.250000,35.700000,619.900000
450,275.700000,35.850000,623.100000
451,277.300000,36.350000,627.300000
452,278.700000,37.000000,631.400000
453,280.250000,37.450000,635.400000
454,281.800000,37.800000,639.200000
455,283.200000,38.050000,642.500000
456,284.750000,38.600000,646.700000
457,286.250000,39.000000,650.500000
458,287.700000,39.200000,653.800000
459,289.300000,40.200000,659.000000
460,291.250000,40.750000,664.000000
461,292.900000,41.250000,668.300000
462,294.400000,41.600000,672.000000
463,295.900000,42.000000,675.800000
464,297.550000,42.850000,680.800000
465,299.150000,43.150000,684.600000
466,300.250000,43.300000,687.100000
467,302.050000,44.450000,693.000000
468,303.500000,44.750000,696.500000
469,305.400000,45.600000,702.000000
470,306.650000,45.950000,705.200000
471,308.300000,46.300000,709.200000
472,309.850000,46.850000,713.400000
473,312.200000,48.150000,720.700000
474,313.100000,48.450000,723.100000
475,314.200000,48.700000,725.800000
476,315.450000,49.100000,729.100000
477,316.700000,49.400000,732.200000
478,318.350000,50.350000,737.400000
479,320.100000,50.700000,741.600000
480,321.700000,51.450000,746.300000
481,323.450000,51.950000,750.800000
482,324.200000,51.950000,752.300000
483,326.200000,53.300000,759.000000
484,328.200000,53.850000,764.100000
485,329.250000,54.150000,766.800000
486,331.000000,54.700000,771.400000
487,333.250000,55.750000,778.000000
488,335.200000,56.550000,783.500000
489,337.150000,57.300000,788.900000
490,339.200000,58.350000,795.100000
491,340.800000,58.850000,799.300000
492,342.750000,59.750000,805.000000
493,344.800000,60.650000,810.900000
494,346.500000,61.300000,815.600000
495,348.000000,61.750000,819.500000
496,349.550000,62.450000,824.000000
497,351.650000,63.250000,829.800000
498,353.150000,63.550000,833.400000
499,355.250000,64.300000,839.100000
500,357.050000,65.350000,844.800000
501,358.650000,65.850000,849.000000
502,360.050000,66.050000,852.200000
503,362.350000,66.850000,858.400000
504,364.750000,68.300000,866.100000
505,366.650000,69.050000,871.400000
506,369.300000,70.350000,879.300000
507,371.450000,71.200000,885.300000
508,373.350000,71.850000,890.400000
509,375.250000,72.700000,895.900000
510,376.900000,73.500000,900.800000
511,378.750000,74.350000,906.200000
512,380.300000,74.900000,910.400000
513,382.600000,76.400000,918.000000
514,385.150000,78.100000,926.500000
515,387.350000,78.850000,932.400000
516,389.050000,79.450000,937.000000
517,390.850000,80.100000,941.900000
518,392.800000,81.050000,947.700000
519,395.200000,82.250000,954.900000
520,397.550000,83.500000,962.100000
521,399.750000,84.550000,968.600000
522,401.400000,85.350000,973.500000
523,403.400000,86.150000,979.100000
524,405.200000,87.350000,985.100000
525,407.550000,88.600000,992.300000
526,409.250000,89.150000,996.800000
527,411.950000,90.700000,1005.300000
528,413.900000,91.900000,1011.600000
529,416.300000,93.300000,1019.200000
530,417.700000,93.950000,1023.300000
531,420.100000,95.350000,1030.900000
532,421.500000,96.050000,1035.100000
533,423.550000,97.050000,1041.200000
534,425.150000,97.700000,1045.700000
535,427.150000,98.700000,1051.700000
536,429.150000,99.650000,1057.600000
537,430.950000,100.550000,1063.000000
538,433.050000,101.900000,1069.900000
539,435.300000,103.400000,1077.400000
540,437.750000,104.750000,1085.000000
541,440.250000,106.600000,1093.700000
542,442.550000,107.700000,1100.500000
543,444.700000,109.100000,1107.600000
544,448.100000,111.450000,1119.100000
545,450.050000,112.550000,1125.200000
546,452.300000,113.600000,1131.800000
547,454.350000,114.400000,1137.500000
548,456.700000,115.800000,1145.000000
549,458.600000,116.750000,1150.700000
550,460.500000,118.050000,1157.100000
551,463.050000,119.250000,1164.600000
552,465.450000,120.500000,1171.900000
553,467.850000,122.150000,1180.000000
554,470.650000,124.100000,1189.500000
555,473.500000,126.550000,1200.100000
556,476.100000,127.950000,1208.100000
557,477.950000,128.900000,1213.700000
558,480.500000,130.500000,1222.000000
559,483.300000,132.600000,1231.800000
560,485.700000,133.900000,1239.200000
561,488.600000,135.900000,1249.000000
562,491.800000,138.200000,1260.000000
563,494.600000,139.900000,1269.000000
564,497.400000,142.000000,1278.800000
565,499.500000,143.300000,1285.600000
566,503.000000,145.600000,1297.200000
567,506.400000,148.450000,1309.700000
568,508.850000,149.600000,1316.900000
569,511.350000,151.050000,1324.800000
570,513.450000,152.050000,1331.000000
571,516.650000,154.400000,1342.100000
572,519.000000,155.950000,1349.900000
573,521.450000,157.950000,1358.800000
574,524.150000,159.900000,1368.100000
575,526.750000,161.800000,1377.100000
576,528.700000,163.350000,1384.100000
577,531.400000,165.300000,1393.400000
578,534.500000,167.700000,1404.400000
579,537.250000,169.350000,1413.200000
580,539.550000,170.800000,1420.700000
581,542.000000,172.800000,1429.600000
582,543.950000,173.850000,1435.600000
583,546.150000,175.000000,1442.300000
584,549.000000,177.400000,1452.800000
585,551.200000,178.800000,1460.000000
586,553.950000,181.150000,1470.200000
587,556.800000,183.150000,1479.900000
588,559.550000,185.850000,1490.800000
589,562.300000,187.850000,1500.300000
590,564.400000,189.200000,1507.200000
591,567.200000,191.750000,1517.900000
592,570.000000,193.700000,1527.400000
593,573.500000,196.900000,1540.800000
594,576.150000,198.750000,1549.800000
595,578.350000,200.250000,1557.200000
596,580.800000,202.300000,1566.200000
597,584.050000,205.200000,1578.500000
598,586.650000,207.100000,1587.500000
599,589.550000,209.350000,1597.800000
600,593.600000,212.750000,1612.700000
601,596.650000,215.450000,1624.200000
602,599.500000,217.650000,1634.300000
603,602.650000,219.900000,1645.100000
604,605.900000,222.650000,1657.100000
605,609.250000,225.300000,1669.100000
606,611.700000,226.900000,1677.200000
607,614.600000,228.750000,1686.700000
608,617.950000,231.400000,1698.700000
609,621.400000,234.650000,1712.100000
610,624.400000,237.300000,1723.400000
611,627.800000,240.300000,1736.200000
612,631.150000,242.950000,1748.200000
613,633.650000,244.850000,1757.000000
614,636.400000,246.750000,1766.300000
615,639.900000,249.450000,1778.700000
616,642.700000,251.550000,1788.500000
617,645.300000,253.450000,1797.500000
618,648.050000,255.600000,1807.300000
619,650.650000,257.600000,1816.500000
620,653.100000,259.700000,1825.600000
621,655.750000,261.700000,1834.900000
622,658.200000,263.550000,1843.500000
623,662.050000,266.950000,1858.000000
624,665.250000,270.300000,1871.100000
625,667.450000,272.000000,1878.900000
626,670.750000,274.900000,1891.300000
627,673.600000,277.200000,1901.600000
628,676.250000,279.450000,1911.400000
629,679.250000,282.100000,1922.700000
630,683.100000,285.850000,1937.900000
631,685.800000,288.050000,1947.700000
632,689.450000,291.500000,1961.900000
633,692.600000,294.050000,1973.300000
634,695.550000,296.700000,1984.500000
635,698.850000,299.650000,1997.000000
636,701.450000,301.750000,2006.400000
637,704.700000,304.450000,2018.300000
638,707.450000,306.800000,2028.500000
639,710.650000,309.400000,2040.100000
640,714.350000,312.500000,2053.700000
641,718.450000,316.600000,2070.100000
642,722.150000,320.400000,2085.100000
643,725.050000,322.500000,2095.100000
644,727.900000,324.750000,2105.300000
645,730.900000,327.350000,2116.500000
646,734.450000,330.750000,2130.400000
647,737.850000,333.800000,2143.300000
648,740.600000,336.100000,2153.400000
649,744.000000,339.550000,2167.100000
650,747.450000,343.250000,2181.400000
651,750.500000,346.100000,2193.200000
652,754.100000,349.850000,2207.900000
653,757.300000,353.000000,2220.600000
654,759.650000,354.900000,2229.100000
655,763.550000,358.600000,2244.300000
656,767.650000,362.750000,2260.800000
657,770.950000,365.550000,2273.000000
658,773.950000,368.050000,2284.000000
659,776.800000,370.700000,2295.000000
660,781.050000,375.250000,2312.600000
661,784.400000,378.350000,2325.500000
662,788.000000,381.400000,2338.800000
663,791.450000,384.400000,2351.700000
664,794.000000,386.900000,2361.800000
665,797.750000,390.400000,2376.300000
666,801.100000,393.700000,2389.600000
667,804.650000,397.050000,2403.400000
668,808.400000,400.450000,2417.700000
669,812.550000,404.550000,2434.200000
670,816.350000,408.250000,2449.200000
671,819.800000,411.750000,2463.100000
672,823.150000,414.700000,2475.700000
673,826.250000,417.500000,2487.500000
674,829.350000,420.800000,2500.300000
675,832.200000,423.650000,2511.700000
676,836.050000,427.500000,2527.100000
677,839.600000,431.450000,2542.100000
678,842.950000,434.550000,2555.000000
679,845.900000,437.200000,2566.200000
680,849.450000,440.250000,2579.400000
681,853.250000,443.700000,2593.900000
682,855.850000,445.800000,2603.300000
683,859.000000,448.500000,2615.000000
684,862.400000,451.500000,2627.800000
685,866.000000,455.250000,2642.500000
686,870.050000,459.150000,2658.400000
687,874.000000,463.100000,2674.200000
688,878.050000,467.150000,2690.400000
689,882.400000,471.200000,2707.200000
690,886.500000,475.700000,2724.400000
691,889.700000,478.850000,2737.100000
692,893.600000,482.900000,2753.000000
693,897.450000,486.700000,2768.300000
694,901.100000,490.250000,2782.700000
695,904.500000,494.100000,2797.200000
696,908.200000,497.800000,2812.000000
697,911.400000,501.350000,2825.500000
698,914.550000,504.100000,2837.300000
699,918.250000,508.000000,2852.500000
700,921.650000,511.150000,2865.600000
701,925.700000,515.800000,2883.000000
702,929.750000,519.800000,2899.100000
703,933.450000,523.550000,2914.000000
704,937.600000,527.500000,2930.200000
705,941.300000,531.250000,2945.100000
706,944.600000,534.400000,2958.000000
707,948.750000,538.600000,2974.700000
708,952.650000,542.700000,2990.700000
709,955.900000,546.250000,3004.300000
710,959.900000,550.500000,3020.800000
711,963.000000,553.400000,3032.800000
712,967.000000,557.050000,3048.100000
713,970.250000,559.900000,3060.300000
714,973.950000,563.750000,3075.400000
715,977.900000,567.900000,3091.600000
716,981.700000,572.500000,3108.400000
717,985.350000,576.400000,3123.500000
718,988.900000,579.850000,3137.500000
719,993.150000,584.450000,3155.200000
720,997.300000,588.650000,3171.900000
721,1000.750000,592.150000,3185.800000
722,1005.200000,596.600000,3203.600000
723,1009.800000,601.400000,3222.400000
724,1013.650000,605.200000,3237.700000
725,1017.600000,609.100000,3253.400000
726,1021.050000,612.500000,3267.100000
727,1024.750000,616.650000,3282.800000
728,1028.700000,620.800000,3299.000000
729,1032.400000,624.750000,3314.300000
730,1036.750000,629.200000,3331.900000
731,1041.150000,633.750000,3349.800000
732,1044.500000,636.950000,3362.900000
733,1048.800000,641.800000,3381.200000
734,1052.850000,646.100000,3397.900000
735,1057.200000,650.750000,3415.900000
736,1061.100000,654.750000,3431.700000
737,1064.450000,658.250000,3445.400000
738,1068.700000,663.000000,3463.400000
739,1072.100000,666.900000,3478.000000
740,1076.550000,671.900000,3496.900000
741,1080.700000,676.250000,3513.900000
742,1084.100000,679.650000,3527.500000
743,1088.600000,684.450000,3546.100000
744,1092.550000,688.600000,3562.300000
745,1095.850000,692.200000,3576.100000
746,1100.300000,696.800000,3594.200000
747,1104.200000,701.250000,3610.900000
748,1108.400000,705.650000,3628.100000
749,1112.150000,709.650000,3643.600000
750,1115.750000,713.200000,3657.900000
751,1119.250000,717.450000,3673.400000
752,1123.700000,722.300000,3692.000000
753,1127.350000,726.150000,3707.000000
754,1131.800000,731.050000,3725.700000
755,1135.250000,734.550000,3739.600000
756,1140.050000,740.300000,3760.700000
757,1144.500000,745.550000,3780.100000
758,1148.100000,749.800000,3795.800000
759,1151.350000,752.750000,3808.200000
760,1155.500000,757.200000,3825.400000
761,1160.150000,762.200000,3844.700000
762,1164.350000,766.750000,3862.200000
763,1168.450000,771.450000,3879.800000
764,1172.600000,775.850000,3896.900000
765,1176.450000,780.250000,3913.400000
766,1181.450000,785.600000,3934.100000
767,1185.750000,790.500000,3952.500000
768,1189.750000,794.800000,3969.100000
769,1193.550000,798.700000,3984.500000
770,1197.400000,802.650000,4000.100000
771,1201.300000,806.900000,4016.400000
772,1205.400000,811.450000,4033.700000
773,1209.250000,815.900000,4050.300000
774,1213.700000,820.750000,4068.900000
775,1217.700000,824.750000,4084.900000
776,1221.350000,828.600000,4099.900000
777,1225.650000,833.700000,4118.700000
778,1229.400000,837.800000,4134.400000
779,1233.850000,842.850000,4153.400000
780,1238.300000,847.750000,4172.100000
781,1242.300000,851.800000,4188.200000
782,1246.250000,856.250000,4205.000000
783,1250.250000,861.100000,4222.700000
784,1254.550000,866.100000,4241.300000
785,1258.750000,870.600000,4258.700000
786,1262.800000,874.750000,4275.100000
787,1266.450000,878.500000,4289.900000
788,1270.350000,882.500000,4305.700000
789,1274.850000,887.700000,4325.100000
790,1279.000000,892.450000,4342.900000
791,1283.500000,897.350000,4361.700000
792,1288.300000,902.750000,4382.100000
793,1292.600000,907.450000,4400.100000
