#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,0.447683,0.445000,1.785366
214,0.447683,0.445000,1.785366
215,0.452683,0.450000,1.805366
216,0.457683,0.455000,1.825367
217,0.462684,0.460000,1.845367
218,0.462684,0.460000,1.845367
219,0.467684,0.465000,1.865368
220,0.467684,0.465000,1.865368
221,0.477712,0.475000,1.905424
222,0.482712,0.480000,1.925425
223,0.487713,0.485000,1.945426
224,0.487713,0.485000,1.945426
225,0.492824,0.490000,1.965649
226,0.497824,0.495000,1.985649
227,0.502908,0.500000,2.005816
228,0.517908,0.520000,2.075817
229,0.527908,0.530000,2.115817
230,0.527992,0.530000,2.115984
231,0.533020,0.535000,2.136040
232,0.543076,0.545000,2.176151
233,0.543131,0.545000,2.176263
234,0.548159,0.550000,2.196319
235,0.548243,0.550000,2.196485
236,0.553271,0.555000,2.216541
237,0.558271,0.560000,2.236541
238,0.573271,0.575000,2.296542
239,0.583382,0.585000,2.336764
240,0.593382,0.595000,2.376764
241,0.593382,0.595000,2.376764
242,0.593410,0.595000,2.376819
243,0.608493,0.610000,2.436986
244,0.608549,0.610000,2.437097
245,0.613576,0.615000,2.457153
246,0.618632,0.620000,2.477264
247,0.633688,0.635000,2.537375
248,0.638715,0.640000,2.557431
249,0.638743,0.640000,2.557487
250,0.638827,0.640000,2.557654
251,0.643827,0.645000,2.577654
252,0.653855,0.655000,2.617710
253,0.653883,0.655000,2.617766
254,0.663911,0.665000,2.657822
255,0.668911,0.670000,2.677823
256,0.673912,0.675000,2.697824
257,0.678940,0.680000,2.717880
258,0.683968,0.685000,2.737937
259,0.689052,0.690000,2.758105
260,0.689052,0.690000,2.758105
261,0.694080,0.700000,2.788160
262,0.694081,0.700000,2.788161
263,0.704108,0.710000,2.828217
264,0.709164,0.715000,2.848328
265,0.709192,0.715000,2.848384
266,0.709248,0.715000,2.848496
267,0.714304,0.720000,2.868607
268,0.719332,0.725000,2.888663
269,0.724332,0.730000,2.908664
270,0.724388,0.730000,2.908776
271,0.744416,0.750000,2.988832
272,0.744444,0.750000,2.988887
273,0.744444,0.750000,2.988888
274,0.749472,0.760000,3.018943
275,0.754472,0.765000,3.038943
276,0.754555,0.765000,3.039110
277,0.754611,0.765000,3.039221
278,0.764611,0.775000,3.079221
279,0.769639,0.780000,3.099277
280,0.769667,0.780000,3.099334
281,0.774667,0.785000,3.119335
282,0.779723,0.790000,3.139447
283,0.779779,0.790000,3.139558
284,0.784807,0.795000,3.159614
285,0.789807,0.800000,3.179614
286,0.789863,0.800000,3.179725
287,0.799890,0.810000,3.219781
288,0.804947,0.815000,3.239893
289,0.815030,0.825000,3.280060
290,0.820085,0.830000,3.300171
291,0.820086,0.830000,3.300172
292,0.830142,0.840000,3.340283
293,0.835142,0.845000,3.360283
294,0.835170,0.845000,3.360340
295,0.850226,0.860000,3.420451
296,0.860254,0.870000,3.460507
297,0.870254,0.880000,3.500507
298,0.870309,0.880000,3.500619
299,0.875365,0.885000,3.520731
300,0.885393,0.895000,3.560787
301,0.890421,0.900000,3.580842
302,0.895533,0.905000,3.601066
303,0.895589,0.905000,3.601178
304,0.900589,0.910000,3.621178
305,0.915617,0.925000,3.681233
306,0.925672,0.935000,3.721345
307,0.930756,0.940000,3.741512
308,0.930867,0.940000,3.741735
309,0.935867,0.945000,3.761735
310,0.935923,0.945000,3.761846
311,0.940923,0.950000,3.781846
312,0.940979,0.950000,3.781958
313,0.951007,0.960000,3.822014
314,0.951007,0.960000,3.822014
315,0.956035,0.965000,3.842069
316,0.966090,0.975000,3.882180
317,0.971118,0.980000,3.902236
318,0.976146,0.985000,3.922292
319,0.976201,0.985000,3.922403
320,0.981257,0.990000,3.942514
321,0.986341,0.995000,3.962682
322,0.991397,1.005000,3.992793
323,1.001453,1.015000,4.032905
324,1.001508,1.015000,4.033016
325,1.006564,1.020000,4.053128
326,1.011592,1.025000,4.073185
327,1.021648,1.035000,4.113296
328,1.021648,1.035000,4.113297
329,1.031677,1.050000,4.163353
330,1.041677,1.060000,4.203353
331,1.051760,1.070000,4.243520
332,1.051760,1.070000,4.243521
333,1.061788,1.080000,4.283577
334,1.066788,1.085000,4.303577
335,1.076844,1.095000,4.343688
336,1.081872,1.100000,4.363744
337,1.091872,1.110000,4.403744
338,1.091956,1.110000,4.403911
339,1.101984,1.125000,4.453967
340,1.101984,1.125000,4.453968
341,1.101985,1.125000,4.453969
342,1.121985,1.145000,4.533970
343,1.127014,1.150000,4.554027
344,1.132014,1.155000,4.574027
345,1.142069,1.165000,4.614139
346,1.142097,1.165000,4.614195
347,1.142126,1.165000,4.614252
348,1.147154,1.170000,4.634309
349,1.152210,1.175000,4.654421
350,1.152211,1.175000,4.654421
351,1.157294,1.180000,4.674589
352,1.162351,1.185000,4.694701
353,1.162407,1.185000,4.694813
354,1.177435,1.200000,4.754869
355,1.187546,1.210000,4.795092
356,1.202574,1.225000,4.855148
357,1.202658,1.225000,4.855315
358,1.207713,1.230000,4.875427
359,1.207741,1.230000,4.875483
360,1.212880,1.240000,4.905760
361,1.217992,1.245000,4.925984
362,1.228020,1.255000,4.966040
363,1.238104,1.265000,5.006208
364,1.243187,1.270000,5.026374
365,1.253188,1.285000,5.076375
366,1.268243,1.300000,5.136486
367,1.278355,1.310000,5.176709
368,1.298410,1.330000,5.256821
369,1.298438,1.330000,5.256877
370,1.303522,1.335000,5.277044
371,1.328550,1.360000,5.377100
372,1.338550,1.375000,5.427100
373,1.338634,1.375000,5.427268
374,1.348690,1.385000,5.467379
375,1.358773,1.395000,5.507546
376,1.373856,1.410000,5.567713
377,1.373940,1.410000,5.567880
378,1.384024,1.420000,5.608047
379,1.394080,1.430000,5.648159
380,1.394135,1.430000,5.648271
381,1.429191,1.465000,5.788382
382,1.439247,1.475000,5.828494
383,1.449275,1.485000,5.868550
384,1.454303,1.490000,5.888606
385,1.459386,1.495000,5.908773
386,1.464386,1.500000,5.928773
387,1.484526,1.520000,6.009051
388,1.494554,1.530000,6.049107
389,1.514582,1.550000,6.129164
390,1.519610,1.555000,6.149220
391,1.519638,1.555000,6.149276
392,1.534666,1.570000,6.209332
393,1.544722,1.585000,6.259444
394,1.544778,1.585000,6.259555
395,1.549834,1.590000,6.279668
396,1.554834,1.595000,6.299668
397,1.564918,1.605000,6.339836
398,1.564946,1.605000,6.339891
399,1.579974,1.620000,6.399947
400,1.590002,1.630000,6.440003
401,1.590057,1.630000,6.440115
402,1.600113,1.640000,6.480226
403,1.610169,1.650000,6.520338
404,1.610253,1.650000,6.520506
405,1.620253,1.660000,6.560506
406,1.640309,1.680000,6.640619
407,1.645338,1.685000,6.660676
408,1.650366,1.690000,6.680732
409,1.655533,1.695000,6.701065
410,1.665644,1.705000,6.741287
411,1.680699,1.720000,6.801399
412,1.680727,1.720000,6.801455
413,1.700783,1.740000,6.881566
414,1.700867,1.740000,6.881734
415,1.710895,1.750000,6.921791
416,1.725979,1.765000,6.981958
417,1.731007,1.770000,7.002013
418,1.736118,1.775000,7.022236
419,1.751146,1.790000,7.082293
420,1.766174,1.805000,7.142348
421,1.766202,1.805000,7.142405
422,1.776258,1.815000,7.182517
423,1.781398,1.820000,7.202796
424,1.796426,1.835000,7.262852
425,1.806454,1.845000,7.302908
426,1.821483,1.860000,7.362966
427,1.836567,1.875000,7.423134
428,1.836623,1.875000,7.423246
429,1.856790,1.895000,7.503580
430,1.861902,1.900000,7.523803
431,1.866930,1.905000,7.543860
432,1.881986,1.920000,7.603972
433,1.891986,1.930000,7.643972
434,1.907014,1.945000,7.704028
435,1.912042,1.950000,7.724084
436,1.917154,1.955000,7.744307
437,1.922182,1.960000,7.764364
438,1.937237,1.980000,7.834475
439,1.937238,1.980000,7.834476
440,1.942294,1.985000,7.854588
441,1.957405,2.000000,7.914811
442,1.977489,2.020000,7.994978
443,1.992545,2.040000,8.065089
444,2.002628,2.050000,8.105257
445,2.017684,2.065000,8.165368
446,2.022712,2.070000,8.185424
447,2.027796,2.075000,8.205591
448,2.037851,2.085000,8.245702
449,2.037879,2.085000,8.245759
450,2.052936,2.100000,8.305871
451,2.073019,2.125000,8.396038
452,2.078047,2.130000,8.416094
453,2.113103,2.165000,8.556206
454,2.118159,2.170000,8.576317
455,2.128159,2.180000,8.616318
456,2.133243,2.185000,8.636486
457,2.138299,2.190000,8.656598
458,2.153355,2.205000,8.716709
459,2.173382,2.225000,8.796765
460,2.193466,2.245000,8.876932
461,2.193550,2.245000,8.877100
462,2.208606,2.260000,8.937211
463,2.223717,2.275000,8.997434
464,2.233801,2.285000,9.037601
465,2.238829,2.290000,9.057657
466,2.248885,2.300000,9.097769
467,2.273996,2.330000,9.207992
468,2.284052,2.340000,9.248105
469,2.294080,2.350000,9.288161
470,2.309081,2.365000,9.348163
471,2.329165,2.385000,9.428330
472,2.329277,2.385000,9.428553
473,2.344304,2.400000,9.488609
474,2.344360,2.400000,9.488721
475,2.359444,2.415000,9.548888
476,2.364472,2.420000,9.568944
477,2.374500,2.430000,9.608999
478,2.384583,2.440000,9.649167
479,2.384639,2.440000,9.649278
480,2.404806,2.470000,9.749612
481,2.429834,2.495000,9.849668
482,2.444917,2.510000,9.909835
483,2.455001,2.520000,9.950002
484,2.460112,2.525000,9.970224
485,2.460140,2.525000,9.970281
486,2.485141,2.550000,10.070281
487,2.490197,2.555000,10.090393
488,2.505225,2.575000,10.160449
489,2.520225,2.590000,10.220449
490,2.520253,2.590000,10.220506
491,2.535309,2.605000,10.280619
492,2.540365,2.615000,10.310731
493,2.545421,2.625000,10.340843
494,2.550505,2.630000,10.361010
495,2.560560,2.640000,10.401121
496,2.570616,2.655000,10.451232
497,2.580672,2.665000,10.491345
498,2.595700,2.680000,10.551401
499,2.600840,2.685000,10.571679
500,2.605895,2.690000,10.591791
501,2.625924,2.710000,10.671847
502,2.631035,2.720000,10.702071
503,2.631063,2.720000,10.702127
504,2.646119,2.735000,10.762239
505,2.651175,2.740000,10.782350
506,2.656203,2.750000,10.812407
507,2.661259,2.755000,10.832518
508,2.661287,2.755000,10.832575
509,2.661316,2.755000,10.832632
510,2.676399,2.770000,10.892799
511,2.676483,2.770000,10.892966
512,2.676539,2.770000,10.893078
513,2.691595,2.795000,10.973190
514,2.696595,2.800000,10.993191
515,2.721679,2.825000,11.093358
516,2.726791,2.830000,11.113582
517,2.726874,2.830000,11.113749
518,2.746903,2.855000,11.203806
519,2.757042,2.865000,11.244084
520,2.767236,2.875000,11.284473
521,2.787348,2.895000,11.364696
522,2.797376,2.905000,11.404752
523,2.807459,2.915000,11.444919
524,2.807487,2.915000,11.444975
525,2.817515,2.925000,11.485031
526,2.832543,2.940000,11.545088
527,2.842627,2.950000,11.585255
528,2.852739,2.960000,11.625478
529,2.872767,2.985000,11.715534
530,2.872822,2.985000,11.715645
531,2.882961,2.995000,11.755924
532,2.887990,3.000000,11.775980
533,2.893101,3.010000,11.806203
534,2.908240,3.025000,11.866481
535,2.913269,3.030000,11.886539
536,2.918353,3.035000,11.906707
537,2.928354,3.045000,11.946708
538,2.953493,3.075000,12.056987
539,2.963577,3.085000,12.097154
540,2.978688,3.100000,12.157377
541,2.993772,3.115000,12.217545
542,2.998801,3.125000,12.247603
543,3.013857,3.140000,12.307715
544,3.028913,3.155000,12.367827
545,3.053941,3.180000,12.467883
546,3.059108,3.185000,12.488217
547,3.069276,3.195000,12.528552
548,3.079276,3.205000,12.568553
549,3.094415,3.220000,12.628831
550,3.094638,3.220000,12.629278
551,3.109666,3.235000,12.689333
552,3.109722,3.235000,12.689445
553,3.139750,3.265000,12.809501
554,3.154862,3.280000,12.869724
555,3.154890,3.280000,12.869780
556,3.164946,3.290000,12.909893
557,3.195029,3.320000,13.030059
558,3.200085,3.325000,13.050171
559,3.210114,3.335000,13.090228
560,3.225308,3.360000,13.170618
561,3.235475,3.370000,13.210952
562,3.240504,3.375000,13.231008
563,3.260532,3.395000,13.311064
564,3.275560,3.410000,13.371121
565,3.280644,3.415000,13.391288
566,3.285727,3.420000,13.411455
567,3.295756,3.430000,13.451512
568,3.310839,3.445000,13.511679
569,3.321006,3.455000,13.552013
570,3.321118,3.455000,13.552236
571,3.321146,3.455000,13.552292
572,3.331146,3.465000,13.592293
573,3.346202,3.480000,13.652405
574,3.356286,3.490000,13.692572
575,3.371342,3.505000,13.752684
576,3.376481,3.510000,13.772963
577,3.386509,3.520000,13.813019
578,3.396537,3.535000,13.863075
579,3.401593,3.540000,13.883186
580,3.411676,3.550000,13.923353
581,3.436760,3.580000,14.033521
582,3.451899,3.595000,14.093799
583,3.461900,3.605000,14.133800
584,3.471956,3.615000,14.173912
585,3.487067,3.630000,14.234134
586,3.502067,3.645000,14.294135
587,3.512178,3.655000,14.334358
588,3.517318,3.660000,14.354637
589,3.527374,3.670000,14.394749
590,3.527541,3.670000,14.395083
591,3.542597,3.685000,14.455194
592,3.542708,3.685000,14.455417
593,3.552709,3.695000,14.495418
594,3.572820,3.715000,14.575641
595,3.582848,3.730000,14.625697
596,3.592876,3.740000,14.665753
597,3.602932,3.755000,14.715865
598,3.608016,3.760000,14.736032
599,3.618100,3.770000,14.776200
600,3.638156,3.790000,14.856313
601,3.643184,3.795000,14.876369
602,3.653351,3.805000,14.916703
603,3.668491,3.820000,14.976982
604,3.673519,3.825000,14.997039
605,3.693603,3.845000,15.077206
606,3.698743,3.850000,15.097486
607,3.708883,3.860000,15.137766
608,3.713883,3.865000,15.157767
609,3.738995,3.890000,15.257990
610,3.779022,3.935000,15.428045
611,3.799107,3.955000,15.508214
612,3.809162,3.965000,15.548326
613,3.814301,3.970000,15.568604
614,3.824358,3.980000,15.608716
615,3.829441,3.985000,15.628883
616,3.839580,3.995000,15.669161
617,3.849664,4.005000,15.709328
618,3.859720,4.015000,15.749440
619,3.859775,4.015000,15.749552
620,3.879803,4.035000,15.829608
621,3.899970,4.055000,15.909942
622,3.905083,4.060000,15.930166
623,3.910166,4.065000,15.950334
624,3.920167,4.075000,15.990334
625,3.945278,4.100000,16.090557
626,3.945279,4.100000,16.090558
627,3.970307,4.125000,16.190614
628,3.975390,4.130000,16.210782
629,3.980419,4.135000,16.230838
630,3.995447,4.155000,16.300894
631,4.005475,4.165000,16.340951
632,4.020503,4.180000,16.401007
633,4.030615,4.190000,16.441230
634,4.030643,4.190000,16.441287
635,4.045726,4.205000,16.501454
636,4.065783,4.225000,16.581566
637,4.090783,4.250000,16.681567
638,4.100839,4.265000,16.731680
639,4.105979,4.270000,16.751958
640,4.121007,4.290000,16.822015
641,4.141147,4.320000,16.922294
642,4.156314,4.335000,16.982628
643,4.161397,4.340000,17.002796
644,4.176454,4.355000,17.062908
645,4.186481,4.365000,17.102964
646,4.201593,4.380000,17.163187
647,4.211650,4.390000,17.203300
648,4.226706,4.405000,17.263412
649,4.246761,4.425000,17.343523
650,4.266845,4.445000,17.423691
651,4.282040,4.460000,17.484081
652,4.307068,4.485000,17.584137
653,4.327180,4.510000,17.674360
654,4.352347,4.540000,17.784694
655,4.367403,4.555000,17.844806
656,4.392459,4.580000,17.944918
657,4.397571,4.585000,17.965142
658,4.417571,4.610000,18.055143
659,4.422655,4.615000,18.075311
660,4.432712,4.625000,18.115425
661,4.442879,4.635000,18.155759
662,4.467907,4.665000,18.265815
663,4.478074,4.675000,18.306150
664,4.493186,4.690000,18.366372
665,4.498242,4.695000,18.386485
666,4.518381,4.715000,18.466763
667,4.533437,4.730000,18.526875
668,4.553493,4.750000,18.606987
669,4.583660,4.780000,18.727321
670,4.603689,4.800000,18.807378
671,4.603800,4.800000,18.807601
672,4.623828,4.820000,18.887657
673,4.633912,4.835000,18.937825
674,4.649024,4.855000,19.008048
675,4.664079,4.870000,19.068159
676,4.679219,4.885000,19.128439
677,4.699275,4.910000,19.218550
678,4.724330,4.935000,19.318661
679,4.729442,4.940000,19.338884
680,4.734553,4.945000,19.359108
681,4.749554,4.965000,19.429108
682,4.754610,4.970000,19.449220
683,4.764721,4.980000,19.489443
684,4.779833,4.995000,19.549667
685,4.799917,5.015000,19.629835
686,4.810029,5.030000,19.680059
687,4.825029,5.045000,19.740059
688,4.830279,5.050000,19.760559
689,4.840335,5.060000,19.800672
690,4.850392,5.070000,19.840784
691,4.850559,5.070000,19.841118
692,4.860642,5.085000,19.891285
693,4.870726,5.095000,19.931454
694,4.890782,5.120000,20.021565
695,4.900866,5.130000,20.061732
696,4.920922,5.150000,20.141844
697,4.925977,5.155000,20.161956
698,4.951089,5.180000,20.262179
699,4.966173,5.195000,20.322347
700,4.981174,5.210000,20.382348
701,4.991285,5.220000,20.422571
702,5.011424,5.240000,20.502849
703,5.031452,5.260000,20.582905
704,5.036535,5.265000,20.603071
705,5.051675,5.280000,20.663350
706,5.066842,5.295000,20.723684
707,5.087064,5.315000,20.804128
708,5.107092,5.335000,20.884184
709,5.127120,5.355000,20.964242
710,5.137148,5.365000,21.004297
711,5.147204,5.375000,21.044409
712,5.152260,5.380000,21.064521
713,5.172343,5.400000,21.144687
714,5.172372,5.400000,21.144744
715,5.177428,5.405001,21.164857
716,5.182484,5.410001,21.184969
717,5.197623,5.425001,21.245247
718,5.212790,5.440001,21.305582
719,5.222958,5.450001,21.345916
720,5.233097,5.460001,21.386194
721,5.248153,5.475001,21.446308
722,5.258237,5.485001,21.486475
723,5.268376,5.500001,21.536753
724,5.293488,5.525001,21.636977
725,5.293599,5.525001,21.637199
726,5.318711,5.550001,21.737422
727,5.333739,5.570001,21.807480
728,5.338823,5.575001,21.827647
729,5.373907,5.610001,21.967815
730,5.398936,5.645001,22.087873
731,5.408964,5.655001,22.127930
732,5.424076,5.670001,22.188154
733,5.439188,5.685001,22.248377
734,5.459272,5.705001,22.328545
735,5.464384,5.710001,22.348769
736,5.464524,5.710001,22.349048
737,5.494608,5.745001,22.479216
738,5.509636,5.760001,22.539272
739,5.519719,5.770001,22.579440
740,5.529748,5.780001,22.619497
741,5.539804,5.790001,22.659609
742,5.559888,5.810001,22.739777
743,5.579916,5.840001,22.839833
744,5.594944,5.855001,22.899890
745,5.595112,5.855001,22.900224
746,5.625334,5.895001,23.040670
747,5.640363,5.910001,23.100727
748,5.660446,5.930001,23.180894
749,5.675586,5.945001,23.241173
750,5.675642,5.945001,23.241285
751,5.680642,5.950001,23.261286
752,5.685670,5.955001,23.281342
753,5.700754,5.970001,23.341509
754,5.725810,6.000001,23.451622
755,5.745950,6.020001,23.531900
756,5.756005,6.030001,23.572012
757,5.766117,6.040001,23.612234
758,5.766201,6.040001,23.612403
759,5.781341,6.055001,23.672683
760,5.791369,6.065001,23.712739
761,5.796397,6.070001,23.732795
762,5.806453,6.080001,23.772908
763,5.821482,6.095001,23.832965
764,5.831705,6.105001,23.873410
765,5.841816,6.115001,23.913633
766,5.872011,6.145001,24.034023
767,5.882150,6.155001,24.074301
768,5.887289,6.160001,24.094579
769,5.902373,6.180001,24.164748
770,5.927401,6.205001,24.264804
771,5.937485,6.215001,24.304972
772,5.957514,6.235001,24.385029
773,5.977625,6.255001,24.465252
774,5.982709,6.260001,24.485419
775,5.997932,6.275001,24.545866
776,6.012933,6.290001,24.605868
777,6.032934,6.310001,24.685868
778,6.047962,6.325001,24.745925
779,6.062962,6.340001,24.805925
780,6.067991,6.345001,24.825983
781,6.078102,6.355001,24.866205
782,6.088158,6.365001,24.906317
783,6.103270,6.390001,24.986541
784,6.108382,6.400001,25.016764
785,6.123521,6.415001,25.077043
786,6.153549,6.450001,25.207099
787,6.163550,6.465001,25.257100
788,6.173578,6.475001,25.297158
789,6.193635,6.495001,25.377270
790,6.213857,6.515001,25.457715
791,6.213885,6.515001,25.457772
792,6.229080,6.530001,25.518162
793,6.234137,6.535001,25.538275
794,6.279193,6.590001,25.738387
795,6.309305,6.630001,25.878611
796,6.329444,6.650001,25.958889
797,6.334583,6.655001,25.979168
798,6.349584,6.670001,26.039169
799,6.364668,6.685001,26.099337
800,6.369863,6.690001,26.119728
801,6.380030,6.700001,26.160062
802,6.400142,6.720001,26.240286
803,6.405309,6.725001,26.260620
804,6.415421,6.735001,26.300843
805,6.420477,6.740001,26.320955
806,6.440589,6.760001,26.401179
807,6.465728,6.790001,26.511458
808,6.485784,6.810001,26.591569
809,6.490840,6.815001,26.611682
810,6.510869,6.835001,26.691740
811,6.520953,6.845001,26.731907
812,6.546009,6.875001,26.842019
813,6.571149,6.900001,26.942298
814,6.591233,6.920001,27.022466
815,6.601428,6.940001,27.082857
816,6.616595,6.955001,27.143191
817,6.626651,6.965001,27.183302
