#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,0.585300,0.000032,1.170663
214,0.591595,0.000033,1.183255
215,0.591595,0.000033,1.183257
216,0.597890,0.000033,1.195848
217,0.610435,0.000034,1.220938
218,0.610436,0.000035,1.220941
219,0.616686,0.000035,1.233443
220,0.623070,0.000035,1.246211
221,0.623115,0.000035,1.246300
222,0.648160,0.000036,1.296392
223,0.673160,0.000036,1.346392
224,0.673249,0.000036,1.346570
225,0.679544,0.000036,1.359161
226,0.679545,0.000037,1.359165
227,0.679590,0.000037,1.359254
228,0.698340,0.000037,1.396754
229,0.704634,0.000037,1.409343
230,0.704635,0.000038,1.409345
231,0.717181,0.000039,1.434440
232,0.723431,0.000039,1.446940
233,0.729682,0.000040,1.459443
234,0.735932,0.000040,1.471943
235,0.735977,0.000041,1.472035
236,0.742317,0.000041,1.484715
237,0.742317,0.000041,1.484717
238,0.748612,0.000042,1.497309
239,0.748746,0.000042,1.497577
240,0.748746,0.000042,1.497577
241,0.748925,0.000042,1.497936
242,0.748926,0.000043,1.497937
243,0.748927,0.000044,1.497940
244,0.748927,0.000044,1.497940
245,0.748971,0.000044,1.498029
246,0.755267,0.000044,1.510622
247,0.755312,0.000046,1.510716
248,0.755313,0.000047,1.510719
249,0.761564,0.000047,1.523222
250,0.774109,0.000048,1.548313
251,0.780359,0.000048,1.560813
252,0.786699,0.000049,1.573496
253,0.793128,0.000049,1.586353
254,0.799557,0.000049,1.599212
255,0.805853,0.000050,1.611806
256,0.824692,0.000051,1.649486
257,0.837326,0.000051,1.674755
258,0.862461,0.000051,1.725024
259,0.881255,0.000051,1.762614
260,0.887595,0.000051,1.775292
261,0.887640,0.000052,1.775383
262,0.900140,0.000052,1.800384
263,0.900186,0.000053,1.800478
264,0.906436,0.000054,1.812980
265,0.912732,0.000054,1.825572
266,0.919071,0.000054,1.838251
267,0.931661,0.000055,1.863431
268,0.937911,0.000055,1.875934
269,0.950411,0.000055,1.900934
270,0.962956,0.000055,1.926023
271,0.969252,0.000057,1.938617
272,0.969252,0.000057,1.938617
273,0.975546,0.000057,1.951206
274,0.975591,0.000057,1.951297
275,0.975637,0.000058,1.951389
276,0.975772,0.000058,1.951660
277,0.982201,0.000059,1.964520
278,0.982246,0.000060,1.964612
279,0.994792,0.000061,1.989705
280,1.007292,0.000061,2.014706
281,1.026087,0.000061,2.052295
282,1.045015,0.000061,2.090153
283,1.045015,0.000061,2.090153
284,1.045106,0.000062,2.090336
285,1.051491,0.000063,2.103108
286,1.051491,0.000064,2.103109
287,1.057786,0.000064,2.115699
288,1.076536,0.000064,2.153200
289,1.076581,0.000064,2.153289
290,1.076671,0.000065,2.153471
291,1.101672,0.000065,2.203474
292,1.101717,0.000066,2.203565
293,1.101762,0.000066,2.203656
294,1.120601,0.000066,2.241334
295,1.120646,0.000067,2.241426
296,1.126896,0.000067,2.253926
297,1.126986,0.000067,2.254106
298,1.139531,0.000068,2.279199
299,1.152210,0.000068,2.304557
300,1.158505,0.000069,2.317148
301,1.164756,0.000069,2.329650
302,1.189801,0.000070,2.379743
303,1.196052,0.000071,2.392245
304,1.202525,0.000071,2.405191
305,1.202570,0.000071,2.405282
306,1.202615,0.000072,2.405375
307,1.208910,0.000073,2.417966
308,1.221500,0.000073,2.443144
309,1.227794,0.000073,2.455734
310,1.234090,0.000074,2.468328
311,1.234180,0.000074,2.468509
312,1.246726,0.000076,2.493602
313,1.246861,0.000077,2.493876
314,1.247129,0.000077,2.494413
315,1.247219,0.000077,2.494592
316,1.247352,0.000077,2.494860
317,1.247397,0.000078,2.494950
318,1.247442,0.000078,2.495040
319,1.247487,0.000078,2.495129
320,1.253782,0.000078,2.507720
321,1.272666,0.000078,2.545489
322,1.279005,0.000078,2.558168
323,1.291640,0.000079,2.583437
324,1.291640,0.000079,2.583437
325,1.304140,0.000080,2.608440
326,1.322980,0.000080,2.646119
327,1.335480,0.000080,2.671120
328,1.341730,0.000080,2.683620
329,1.360614,0.000080,2.721390
330,1.360793,0.000081,2.721748
331,1.367089,0.000082,2.734342
332,1.373339,0.000082,2.746842
333,1.385840,0.000082,2.771843
334,1.385973,0.000082,2.772111
335,1.386063,0.000082,2.772290
336,1.392358,0.000083,2.784882
337,1.392404,0.000084,2.784974
338,1.398698,0.000084,2.797564
339,1.411243,0.000084,2.822655
340,1.417538,0.000084,2.835244
341,1.442538,0.000084,2.885244
342,1.467628,0.000085,2.935425
343,1.492629,0.000086,2.985430
344,1.492719,0.000087,2.985611
345,1.499103,0.000087,2.998381
346,1.505443,0.000087,3.011059
347,1.536737,0.000087,3.073649
348,1.561738,0.000088,3.123652
349,1.574328,0.000089,3.148835
350,1.580713,0.000089,3.161604
351,1.599598,0.000090,3.199376
352,1.624643,0.000091,3.249467
353,1.637232,0.000091,3.274647
354,1.643573,0.000093,3.287332
355,1.656118,0.000093,3.312421
356,1.662368,0.000093,3.324921
357,1.674913,0.000093,3.350012
358,1.681253,0.000094,3.362693
359,1.687548,0.000094,3.375283
360,1.687548,0.000094,3.375286
361,1.712549,0.000095,3.425287
362,1.725227,0.000095,3.450644
363,1.737907,0.000096,3.476004
364,1.737996,0.000096,3.476185
365,1.750675,0.000096,3.501543
366,1.750765,0.000097,3.501725
367,1.763267,0.000099,3.526731
368,1.769518,0.000100,3.539235
369,1.782152,0.000100,3.564505
370,1.788491,0.000100,3.577183
371,1.801081,0.000100,3.602363
372,1.801081,0.000100,3.602363
373,1.819832,0.000101,3.639865
374,1.826171,0.000101,3.652543
375,1.826305,0.000102,3.652814
376,1.832645,0.000102,3.665494
377,1.845146,0.000102,3.690496
378,1.851441,0.000103,3.703086
379,1.863942,0.000104,3.728091
380,1.870238,0.000106,3.740688
381,1.870239,0.000106,3.740689
382,1.882918,0.000107,3.766050
383,1.895507,0.000107,3.791229
384,1.901803,0.000108,3.803821
385,1.908098,0.000109,3.816413
386,1.908188,0.000109,3.816595
387,1.920733,0.000110,3.841687
388,1.927029,0.000111,3.854279
389,1.945780,0.000112,3.891784
390,1.952030,0.000112,3.904284
391,1.964621,0.000114,3.929469
392,1.977211,0.000115,3.954652
393,1.983685,0.000115,3.967600
394,1.990024,0.000116,3.980280
395,2.015069,0.000116,4.030369
396,2.027658,0.000116,4.055548
397,2.040158,0.000116,4.080548
398,2.040248,0.000116,4.080730
399,2.046543,0.000116,4.093319
400,2.059133,0.000117,4.118499
401,2.065428,0.000118,4.131091
402,2.065473,0.000118,4.131183
403,2.078108,0.000119,4.156454
404,2.103198,0.000119,4.206634
405,2.115698,0.000120,4.231637
406,2.134538,0.000121,4.269317
407,2.159539,0.000121,4.319320
408,2.172085,0.000122,4.344414
409,2.172129,0.000122,4.344503
410,2.172309,0.000123,4.344864
411,2.178604,0.000124,4.357454
412,2.184988,0.000124,4.370222
413,2.191282,0.000124,4.382812
414,2.203872,0.000124,4.407990
415,2.235166,0.000124,4.470579
416,2.235212,0.000124,4.470672
417,2.241462,0.000125,4.483173
418,2.241463,0.000125,4.483176
419,2.266507,0.000125,4.533265
420,2.272758,0.000126,4.545767
421,2.285303,0.000126,4.570859
422,2.304187,0.000127,4.608629
423,2.323028,0.000128,4.646310
424,2.335528,0.000128,4.671312
425,2.348118,0.000129,4.696495
426,2.385708,0.000129,4.771675
427,2.417049,0.000131,4.834360
428,2.435844,0.000132,4.871952
429,2.448523,0.000132,4.897310
430,2.461023,0.000132,4.922310
431,2.486068,0.000133,4.972402
432,2.498570,0.000134,4.997408
433,2.498660,0.000136,4.997592
434,2.511160,0.000136,5.022592
435,2.517455,0.000136,5.035182
436,2.530000,0.000137,5.060275
437,2.548751,0.000138,5.097778
438,2.548796,0.000138,5.097867
439,2.567546,0.000138,5.135367
440,2.586386,0.000138,5.173048
441,2.592636,0.000139,5.185550
442,2.598887,0.000140,5.198052
443,2.605227,0.000140,5.210734
444,2.617816,0.000140,5.235912
445,2.624201,0.000141,5.248685
446,2.624247,0.000142,5.248779
447,2.643043,0.000144,5.286372
448,2.643132,0.000144,5.286552
449,2.661884,0.000146,5.324060
450,2.680769,0.000147,5.361834
451,2.680904,0.000148,5.362103
452,2.693405,0.000148,5.387106
453,2.699744,0.000149,5.399786
454,2.712290,0.000150,5.424880
455,2.731042,0.000153,5.462389
456,2.756176,0.000153,5.512660
457,2.762428,0.000155,5.525167
458,2.762518,0.000156,5.525349
459,2.768947,0.000157,5.538208
460,2.781538,0.000158,5.563392
461,2.794083,0.000158,5.588483
462,2.806628,0.000158,5.613573
463,2.813057,0.000159,5.626433
464,2.825691,0.000160,5.651702
465,2.831987,0.000161,5.664296
466,2.844666,0.000161,5.689654
467,2.851006,0.000162,5.702336
468,2.882302,0.000163,5.764929
469,2.894936,0.000164,5.790200
470,2.926187,0.000164,5.852703
471,2.944937,0.000165,5.890204
472,2.957482,0.000165,5.915295
473,2.957662,0.000166,5.915657
474,2.970296,0.000166,5.940925
475,2.976636,0.000167,5.953605
476,2.989359,0.000167,5.979053
477,2.989449,0.000168,5.979234
478,3.002084,0.000169,6.004505
479,3.008469,0.000169,6.017276
480,3.020969,0.000170,6.042279
481,3.027398,0.000170,6.055136
482,3.027532,0.000170,6.055404
483,3.027622,0.000170,6.055584
484,3.033917,0.000172,6.068178
485,3.052668,0.000173,6.105682
486,3.059009,0.000174,6.118365
487,3.077759,0.000174,6.155866
488,3.084143,0.000174,6.168635
489,3.090483,0.000175,6.181316
490,3.115484,0.000176,6.231319
491,3.134323,0.006426,6.281497
492,3.153120,0.006428,6.319095
493,3.165755,0.006429,6.344366
494,3.172049,0.006429,6.356955
495,3.172184,0.006429,6.357226
496,3.178524,0.006430,6.369908
497,3.203747,0.006430,6.420354
498,3.216337,0.006431,6.445537
499,3.222633,0.006432,6.458131
500,3.228974,0.006433,6.470814
501,3.247768,0.006433,6.508403
502,3.272948,0.006434,6.558764
503,3.279244,0.006436,6.571360
504,3.291878,0.006437,6.596630
505,3.291924,0.006438,6.596724
506,3.310719,0.006438,6.634314
507,3.317014,0.006438,6.646904
508,3.335765,0.006439,6.684407
509,3.360855,0.006440,6.734592
510,3.367418,0.006441,6.747718
511,3.386347,0.006441,6.785577
512,3.405098,0.006442,6.823080
513,3.417688,0.006443,6.848263
514,3.430190,0.006445,6.873270
515,3.436530,0.006446,6.885951
516,3.461664,0.006447,6.936222
517,3.480460,0.006448,6.973817
518,3.493050,0.006449,6.998999
519,3.505552,0.012701,7.036504
520,3.505552,0.012701,7.036506
521,3.511938,0.012703,7.049283
522,3.530823,0.012704,7.087054
523,3.537119,0.012706,7.099652
524,3.537209,0.012707,7.099833
525,3.549844,0.012708,7.125103
526,3.562344,0.012708,7.150106
527,3.574891,0.012710,7.175201
528,3.587436,0.012711,7.200293
529,3.606275,0.012711,7.237972
530,3.606276,0.012711,7.237975
531,3.612573,0.012713,7.250571
532,3.631368,0.012714,7.288162
533,3.637663,0.012714,7.300754
534,3.643958,0.012715,7.313345
535,3.681593,0.012716,7.388619
536,3.712978,0.012717,7.451388
537,3.731818,0.012718,7.489073
538,3.744410,0.012720,7.514260
539,3.756956,0.012722,7.539357
540,3.775796,0.012723,7.577037
541,3.794590,0.012723,7.614627
542,3.838431,0.012724,7.702311
543,3.851111,0.012725,7.727673
544,3.870039,0.012725,7.765530
545,3.888925,0.012727,7.803304
546,3.901470,0.012728,7.828396
547,3.926471,0.012729,7.878400
548,3.932990,0.012729,7.891438
549,3.945670,0.012731,7.916801
550,3.983171,0.012732,7.991807
551,3.989466,0.012733,8.004398
552,3.989512,0.012733,8.004490
553,4.002146,0.012734,8.029759
554,4.021030,0.012734,8.067529
555,4.027326,0.012735,8.080122
556,4.052371,0.012735,8.130213
557,4.052595,0.012736,8.130663
558,4.071437,0.012739,8.168351
559,4.090277,0.012741,8.206037
560,4.102867,0.012742,8.231218
561,4.115414,0.012744,8.256317
562,4.128004,0.012744,8.281497
563,4.146888,0.012745,8.319266
564,4.159567,0.012745,8.344625
565,4.172112,0.012745,8.369714
566,4.184747,0.012747,8.394988
567,4.209748,0.012747,8.444989
568,4.216088,0.012749,8.457675
569,4.222519,0.012751,8.470539
570,4.241359,0.012751,8.508221
571,4.247833,0.012752,8.521170
572,4.260423,0.012753,8.546353
573,4.273013,0.012754,8.571533
574,4.291897,0.012754,8.609303
575,4.304487,0.012754,8.634483
576,4.323371,0.012755,8.672252
577,4.329801,0.012756,8.685114
578,4.329936,0.012757,8.685385
579,4.342570,0.012757,8.710655
580,4.348999,0.012758,8.723514
581,4.361500,0.012758,8.748516
582,4.367885,0.012760,8.761289
583,4.386769,0.012760,8.799059
584,4.399404,0.012761,8.824329
585,4.405744,0.012762,8.837012
586,4.424674,0.012763,8.874874
587,4.424898,0.012764,8.875324
588,4.450122,0.012765,8.925773
589,4.475302,0.012766,8.976136
590,4.487891,0.012767,9.001316
591,4.487936,0.012767,9.001407
592,4.500571,0.012767,9.026677
593,4.519544,0.012768,9.064625
594,4.519769,0.012770,9.065078
595,4.532359,0.012770,9.090258
596,4.544993,0.012771,9.115529
597,4.557672,0.012771,9.140887
598,4.564057,0.012772,9.153657
599,4.582942,0.012773,9.191431
600,4.626738,0.012774,9.279023
601,4.633122,0.012775,9.291794
602,4.645713,0.012776,9.316979
603,4.658392,0.012777,9.342339
604,4.683527,0.012778,9.392611
605,4.696206,0.012779,9.417970
606,4.740091,0.012780,9.505742
607,4.771477,0.012781,9.568516
608,4.790451,0.012782,9.606467
609,4.802952,0.012783,9.631470
610,4.803175,0.012783,9.631917
611,4.834470,0.012783,9.694507
612,4.847283,0.012784,9.720135
613,4.853757,0.012785,9.733085
614,4.872553,0.012786,9.770677
615,4.872777,0.012787,9.771128
616,4.879296,0.012789,9.784170
617,4.891842,0.012790,9.809264
618,4.904610,0.012790,9.834800
619,4.917244,0.012790,9.860069
620,4.923631,0.012793,9.872847
621,4.936266,0.012794,9.898119
622,4.980151,0.012795,9.985893
623,4.992697,0.012796,10.010985
624,5.005376,0.012797,10.036347
625,5.018144,0.012797,10.061883
626,5.030823,0.012798,10.087243
627,5.043369,0.012799,10.112335
628,5.056048,0.012799,10.137694
629,5.068728,0.012801,10.163057
630,5.075113,0.012802,10.175829
631,5.100158,0.012802,10.225920
632,5.112748,0.012802,10.251100
633,5.125516,0.012803,10.276639
634,5.150695,0.012804,10.326997
635,5.150785,0.012804,10.327178
636,5.176008,0.012804,10.377626
637,5.201055,0.012806,10.427721
638,5.219895,0.012807,10.465405
639,5.238914,0.012809,10.503446
640,5.251504,0.012810,10.528628
641,5.276639,0.012811,10.578900
642,5.295481,0.012814,10.616589
643,5.308072,0.012815,10.641774
644,5.327001,0.012815,10.679632
645,5.333340,0.012815,10.692311
646,5.352180,0.012816,10.729993
647,5.383520,0.012818,10.792676
648,5.408701,0.012820,10.843042
649,5.408791,0.012820,10.843221
650,5.427720,0.012821,10.881081
651,5.440266,0.012822,10.906176
652,5.459239,0.012823,10.944124
653,5.471874,0.012823,10.969393
654,5.478258,0.012823,10.982162
655,5.503437,0.012824,11.032521
656,5.509732,0.012824,11.045113
657,5.547233,0.012825,11.120115
658,5.553618,0.012826,11.132887
659,5.578842,0.012827,11.183337
660,5.628887,0.012827,11.283429
661,5.641656,0.012828,11.308969
662,5.660585,0.012829,11.346829
663,5.679471,0.012831,11.384604
664,5.692150,0.012831,11.409963
665,5.717197,0.012833,11.460060
666,5.729742,0.012834,11.485151
667,5.729876,0.012834,11.485421
668,5.761217,0.012837,11.548108
669,5.773807,0.012837,11.573289
670,5.786531,0.012839,11.598740
671,5.799077,0.012840,11.623835
672,5.817917,0.012841,11.661516
673,5.830463,0.012842,11.686611
674,5.849393,0.012844,11.724474
675,5.855778,0.012844,11.737245
676,5.880913,0.012846,11.787518
677,5.887298,0.012846,11.800288
678,5.887388,0.012847,11.800469
679,5.900067,0.012848,11.825831
680,5.925158,0.012850,11.876016
681,5.931632,0.012851,11.888966
682,5.950427,0.012851,11.926557
683,5.969492,0.012853,11.964690
684,5.988243,0.012854,12.002194
685,6.013289,0.012855,12.052288
686,6.044629,0.012856,12.114971
687,6.051058,0.012857,12.127831
688,6.057399,0.012859,12.140515
689,6.076284,0.012860,12.178289
690,6.095169,0.012861,12.216061
691,6.107714,0.012861,12.241150
692,6.120260,0.012862,12.266244
693,6.151734,0.012863,12.329194
694,6.151913,0.012864,12.329553
695,6.170753,0.012865,12.367236
696,6.183389,0.012867,12.392511
697,6.189951,0.012867,12.405636
698,6.208747,0.012868,12.443229
699,6.227677,0.012869,12.481092
700,6.246607,0.012871,12.518955
701,6.265670,0.012871,12.557083
702,6.272055,0.012872,12.569855
703,6.272146,0.012874,12.570041
704,6.272192,0.012875,12.570134
705,6.284827,0.012876,12.595405
706,6.297373,0.012878,12.620501
707,6.297464,0.012879,12.620686
708,6.303804,0.012880,12.633369
709,6.335234,0.012882,12.696232
710,6.341619,0.012883,12.709005
711,6.347959,0.012884,12.721687
712,6.360772,0.012884,12.747312
713,6.360818,0.012885,12.747406
714,6.379658,0.012886,12.785088
715,6.404749,0.019138,12.847774
716,6.417427,0.019139,12.873132
717,6.423768,0.019140,12.885814
718,6.455243,0.019143,12.948772
719,6.474172,0.019143,12.986630
720,6.480467,0.019144,12.999222
721,6.518012,0.019144,13.074311
722,6.524397,0.019145,13.087084
723,6.536987,0.019146,13.112267
724,6.562034,0.019147,13.162362
725,6.568418,0.019148,13.175133
726,6.581052,0.019148,13.200401
727,6.612392,0.019149,13.263082
728,6.624983,0.019150,13.288265
729,6.643779,0.019151,13.325860
730,6.687574,0.019152,13.413453
731,6.712798,0.019153,13.463901
732,6.750567,0.019154,13.539441
733,6.775657,0.019155,13.589624
734,6.782087,0.019200,13.602573
735,6.819721,0.019201,13.677844
736,6.851016,0.019201,13.740434
737,6.870080,0.019203,13.778566
738,6.882761,0.019205,13.803934
739,6.895441,0.019207,13.829297
740,6.920665,0.019208,13.879745
741,6.945754,0.019208,13.929925
742,6.958391,0.019210,13.955202
743,6.983525,0.019211,14.005473
744,6.996027,0.019214,14.030483
745,7.021162,0.019214,14.080752
746,7.033707,0.019215,14.105844
747,7.058932,0.019216,14.156295
748,7.065229,0.019219,14.168895
749,7.096568,0.019219,14.231574
750,7.115409,0.019220,14.269258
751,7.121838,0.019221,14.282119
752,7.128178,0.019222,14.294801
753,7.140768,0.019223,14.319982
754,7.172108,0.019223,14.382662
755,7.184653,0.019224,14.407755
756,7.191083,0.019225,14.420615
757,7.197422,0.019225,14.433295
758,7.228762,0.019226,14.495977
759,7.272692,0.019227,14.583839
760,7.285281,0.019227,14.609017
761,7.297961,0.019228,14.634379
762,7.316891,0.019230,14.672242
763,7.354659,0.019230,14.747779
764,7.367206,0.019232,14.772875
765,7.379795,0.019232,14.798055
766,7.398636,0.019233,14.835738
767,7.405110,0.019235,14.848690
768,7.411450,0.019235,14.861372
769,7.442790,0.019281,14.924143
770,7.449130,0.019281,14.936823
771,7.468059,0.019282,14.974681
772,7.505650,0.019283,15.049866
773,7.511945,0.019283,15.062457
774,7.524581,0.019286,15.087734
775,7.568466,0.019288,15.175507
776,7.599896,0.019289,15.238371
777,7.606459,0.019289,15.251496
778,7.625478,0.019290,15.289536
779,7.638202,0.019292,15.314988
780,7.669676,0.019292,15.377938
781,7.669811,0.019293,15.378207
782,7.688650,0.019293,15.415887
783,7.713785,0.019295,15.466160
784,7.738966,0.019297,15.516525
785,7.757851,0.019298,15.554296
786,7.764236,0.019299,15.567069
787,7.789281,0.019300,15.617162
788,7.820669,0.019303,15.679944
789,7.845714,0.019304,15.730036
790,7.852009,0.019304,15.742627
791,7.870940,0.019307,15.780494
792,7.889781,0.019308,15.818179
793,7.927550,0.019309,15.893718
794,7.952774,0.019310,15.944167
795,7.971704,0.019356,15.982120
796,7.984339,0.019358,16.007394
797,8.003269,0.019359,16.045254
798,8.028404,0.019360,16.095530
799,8.053450,0.019362,16.145623
800,8.078587,0.019365,16.195903
801,8.097427,0.019365,16.233583
802,8.122607,0.019366,16.283946
803,8.141582,0.019369,16.321901
804,8.160556,0.019370,16.359852
805,8.173281,0.019371,16.385303
806,8.204845,0.019373,16.448435
807,8.223821,0.019376,16.486394
808,8.230117,0.019378,16.498989
809,8.255207,0.019378,16.549171
810,8.292887,0.019424,16.624623
811,8.305477,0.019426,16.649805
812,8.318024,0.019429,16.674906
813,8.349275,0.019430,16.737411
814,8.374544,0.019431,16.787950
815,8.399634,0.025682,16.850633
816,8.418610,0.025684,16.888587
817,8.418834,0.025685,16.889038
