#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
96,0.899659,0.000039,1.799394
97,0.916326,0.000039,1.832730
98,0.933163,0.000040,1.866406
99,0.949982,0.000040,1.900045
100,0.979206,0.000040,1.958493
101,0.991782,0.000041,1.983646
102,1.016896,0.008375,2.050542
103,1.037767,0.008375,2.092284
104,1.058677,0.008375,2.134105
105,1.071197,0.008376,2.159145
106,1.096311,0.008377,2.209374
107,1.121444,0.008377,2.259642
108,1.129853,0.008378,2.276462
109,1.150744,0.008378,2.318243
110,1.180043,0.008378,2.376844
111,1.201086,0.008398,2.418967
112,1.217810,0.008398,2.452416
113,1.242829,0.008399,2.502455
114,1.276200,0.012566,2.577532
115,1.288833,0.016733,2.611131
116,1.322376,0.016733,2.678218
117,1.364137,0.016734,2.761742
118,1.414194,0.016734,2.861856
119,1.430994,0.016734,2.895457
120,1.443570,0.016735,2.920611
121,1.464536,0.016735,2.962543
122,1.485408,0.020902,3.012620
123,1.489670,0.020903,3.021146
124,1.502322,0.020903,3.046450
125,1.514860,0.020904,3.071528
126,1.539936,0.020905,3.121682
127,1.560865,0.020906,3.163542
128,1.602571,0.020907,3.246954
129,1.619408,0.020907,3.280631
130,1.657079,0.020908,3.355973
131,1.682193,0.020908,3.406201
132,1.690602,0.020908,3.423021
133,1.703217,0.020909,3.448251
134,1.736664,0.020909,3.515146
135,1.749316,0.020910,3.540451
136,1.757782,0.020911,3.557386
137,1.787006,0.020911,3.615835
138,1.791401,0.020912,3.624625
139,1.833125,0.020912,3.708074
140,1.874849,0.020913,3.791524
141,1.904168,0.020933,3.850202
142,1.950172,0.020934,3.942212
143,1.958696,0.020934,3.959260
144,1.983924,0.020935,4.009718
145,1.992333,0.020936,4.026538
146,2.004966,0.020936,4.051804
147,2.034247,0.020936,4.110367
148,2.088566,0.020937,4.219006
149,2.117809,0.020938,4.277494
150,2.155366,0.020939,4.352610
151,2.197223,0.020977,4.436399
152,2.226541,0.020977,4.495037
153,2.264251,0.025145,4.578791
154,2.280975,0.025146,4.612241
155,2.310350,0.029313,4.679327
156,2.331279,0.029333,4.721223
157,2.368798,0.029333,4.796262
158,2.389746,0.029334,4.838159
159,2.427397,0.033501,4.921796
160,2.452550,0.033501,4.972102
161,2.473478,0.033502,5.013960
162,2.515183,0.033503,5.097371
163,2.536150,0.033504,5.139308
164,2.565545,0.033505,5.198099
165,2.598955,0.033506,5.264921
166,2.640849,0.037673,5.357044
167,2.691039,0.037674,5.457426
168,2.728805,0.037693,5.532997
169,2.737253,0.037694,5.549893
170,2.779128,0.037714,5.633684
171,2.808428,0.037714,5.692285
172,2.833581,0.041901,5.750964
173,2.871195,0.041902,5.826195
174,2.900533,0.046088,5.893242
175,2.921499,0.046108,5.935216
176,2.992485,0.046109,6.077188
177,3.038470,0.054443,6.185826
178,3.088698,0.054444,6.286285
179,3.122241,0.054445,6.353373
180,3.159988,0.062779,6.445533
181,3.214250,0.066946,6.562392
182,3.239459,0.066985,6.612889
183,3.268778,0.071171,6.679898
184,3.289725,0.071191,6.721832
185,3.306544,0.071211,6.755509
186,3.344196,0.075397,6.839187
187,3.373477,0.075398,6.897751
188,3.423573,0.075399,6.997943
189,3.469615,0.075400,7.090030
190,3.519786,0.083753,7.207078
191,3.540753,0.083754,7.249014
192,3.569996,0.087921,7.315835
193,3.628519,0.087941,7.432920
194,3.682876,0.087941,7.541633
195,3.716380,0.087961,7.608683
196,3.754051,0.087962,7.684027
197,3.779147,0.087963,7.734219
198,3.825113,0.087963,7.826153
199,3.862747,0.087964,7.901422
200,3.896175,0.087965,7.968281
201,3.933846,0.087966,8.043625
202,3.967294,0.087967,8.110521
203,3.979908,0.087967,8.135750
204,4.025837,0.096301,8.244275
205,4.067751,0.100488,8.336477
206,4.113869,0.104674,8.437086
207,4.184892,0.104675,8.579135
208,4.210120,0.104694,8.629628
209,4.268606,0.104695,8.746601
210,4.331466,0.108863,8.880658
211,4.373361,0.108864,8.964450
212,4.415256,0.108884,9.048279
213,4.453078,0.108885,9.123926
214,4.482511,0.108923,9.182869
215,4.515997,0.113091,9.258176
216,4.562002,0.117259,9.358523
217,4.599730,0.117261,9.433981
218,4.645772,0.117261,9.526068
219,4.671038,0.117281,9.576639
220,4.721361,0.117282,9.677286
221,4.775699,0.121469,9.794336
222,4.805113,0.121508,9.853242
223,4.867709,0.121510,9.978437
224,4.917974,0.125677,10.087304
225,4.968278,0.129845,10.196247
226,5.001802,0.129865,10.263334
227,5.043735,0.129867,10.347203
228,5.093981,0.134034,10.456029
229,5.148452,0.138258,10.573420
230,5.211123,0.142426,10.707098
231,5.261408,0.146651,10.816118
232,5.328303,0.146709,10.950024
233,5.374422,0.146711,11.042264
234,5.412187,0.146711,11.117798
235,5.466544,0.150879,11.234846
236,5.516735,0.150937,11.335343
237,5.550277,0.150957,11.402468
238,5.617191,0.159329,11.553041
239,5.654862,0.159331,11.628385
240,5.709238,0.159332,11.737139
241,5.751190,0.159352,11.821084
242,5.809732,0.159372,11.938209
243,5.859960,0.159411,12.038742
244,5.918389,0.163616,12.164010
245,5.956079,0.163617,12.239393
246,6.018806,0.167803,12.373219
247,6.081535,0.167843,12.498755
248,6.127672,0.167863,12.591070
249,6.194567,0.180364,12.749861
250,6.236481,0.180403,12.833767
251,6.311747,0.188776,13.001046
252,6.370252,0.192945,13.126394
253,6.407961,0.192964,13.201851
254,6.462300,0.192966,13.310532
255,6.500217,0.193024,13.386482
256,6.546430,0.201396,13.495654
257,6.600807,0.205564,13.612742
258,6.646812,0.209733,13.713089
259,6.676206,0.209810,13.772032
260,6.726416,0.218183,13.889197
261,6.764125,0.222389,13.973029
262,6.805983,0.226577,14.065120
263,6.851988,0.230745,14.165467
264,6.885511,0.230746,14.232515
265,6.969092,0.230747,14.399678
266,7.031839,0.230825,14.525327
267,7.065476,0.230825,14.592603
268,7.119909,0.230846,14.701511
269,7.174285,0.239257,14.827084
270,7.203736,0.243462,14.894396
271,7.287373,0.251796,15.078338
272,7.387526,0.264297,15.303644
273,7.446125,0.264298,15.420846
274,7.504800,0.264356,15.538312
275,7.584252,0.268524,15.705552
276,7.659650,0.276952,15.873205
277,7.710030,0.281140,15.982341
278,7.726963,0.281160,16.016247
279,7.810733,0.281181,16.183827
280,7.873556,0.281220,16.309551
281,7.932307,0.285445,16.435504
282,8.015907,0.285465,16.602744
283,8.062025,0.289671,16.703393
284,8.141439,0.293839,16.870556
285,8.208258,0.298045,17.012606
286,8.291801,0.302213,17.188027
287,8.371252,0.314714,17.371933
288,8.417484,0.318939,17.472847
289,8.480346,0.323108,17.606907
290,8.534835,0.331461,17.732594
291,8.572658,0.335667,17.816651
292,8.643739,0.339893,17.967264
293,8.694176,0.344061,18.076473
294,8.765408,0.352452,18.235721
295,8.819860,0.352473,18.344666
296,8.865979,0.356641,18.445239
297,8.924673,0.356699,18.562744
298,9.020848,0.373368,18.788433
299,9.092024,0.377556,18.939160
300,9.175813,0.390096,19.131818
301,9.238882,0.394397,19.266558
302,9.314244,0.402750,19.433988
303,9.393791,0.415271,19.618123
304,9.464947,0.419477,19.768849
305,9.581994,0.427831,20.019650
306,9.669778,0.427908,20.195373
307,9.749173,0.432076,20.362498
308,9.799459,0.436245,20.471407
309,9.883135,0.436284,20.638838
310,9.941867,0.440472,20.764677
311,10.033819,0.448864,20.965365
312,10.146813,0.469794,21.233214
313,10.251341,0.486519,21.475720
314,10.318255,0.490708,21.617925
315,10.376987,0.490785,21.735545
316,10.439848,0.499159,21.878014
317,10.531895,0.507513,22.078816
318,10.573866,0.507533,22.162798
319,10.611802,0.507592,22.238789
320,10.674625,0.515946,22.381142
321,10.741596,0.515985,22.515162
322,10.796200,0.516101,22.624601
323,10.846504,0.520307,22.733622
324,10.934517,0.528775,22.926584
325,11.026621,0.541391,23.136024
326,11.106130,0.541412,23.295083
327,11.202286,0.562266,23.529104
328,11.319162,0.583138,23.804601
329,11.386077,0.583140,23.938434
330,11.465680,0.583198,24.097757
331,11.545188,0.587404,24.265184
332,11.624772,0.587481,24.424507
333,11.675020,0.595854,24.541747
334,11.717047,0.600041,24.634176
335,11.792333,0.616767,24.818200
336,11.830156,0.620973,24.902257
337,11.884551,0.620993,25.011089
338,11.943265,0.621052,25.128633
339,12.047811,0.633591,25.362804
340,12.135767,0.650336,25.572205
341,12.248798,0.667136,25.831870
342,12.303440,0.675585,25.958050
343,12.370468,0.679791,26.100518
344,12.420810,0.679870,26.201360
345,12.521247,0.692391,26.427276
346,12.625775,0.704969,26.661488
347,12.696989,0.705084,26.804145
348,12.751536,0.709348,26.921768
349,12.826916,0.713554,27.080940
350,12.910686,0.726113,27.273598
351,12.986047,0.742858,27.457811
352,13.107261,0.772065,27.758652
353,13.178380,0.784642,27.926045
354,13.249517,0.792978,28.084991
355,13.333250,0.792998,28.252496
356,13.475297,0.813910,28.578413
357,13.559066,0.826563,28.771260
358,13.646985,0.839161,28.972292
359,13.768236,0.876757,29.289986
360,13.885320,0.897649,29.565940
361,13.985738,0.906099,29.783674
362,14.086043,0.922806,30.017697
363,14.148999,0.922903,30.143804
364,14.249549,0.935500,30.370099
365,14.354153,0.948096,30.604498
366,14.446294,0.964917,30.822422
367,14.571693,0.985846,31.115079
368,14.642963,0.985962,31.257851
369,14.718325,0.994336,31.425320
370,14.848212,1.019565,31.735554
371,14.902873,1.032105,31.869957
372,15.007325,1.040479,32.095608
373,15.086929,1.040576,32.255011
374,15.170851,1.057377,32.456457
375,15.275473,1.074160,32.699268
376,15.355001,1.082515,32.875032
377,15.451196,1.090908,33.084209
378,15.576652,1.120133,33.393571
379,15.681218,1.149321,33.661078
380,15.773284,1.161900,33.870368
381,15.869649,1.174554,34.088406
382,15.978212,1.195428,34.347280
383,16.103687,1.233006,34.673386
384,16.183291,1.253956,34.874493
385,16.287989,1.262424,35.100827
386,16.375945,1.270892,35.293674
387,16.480359,1.287599,35.535915
388,16.559754,1.295973,35.711454
389,16.647710,1.312774,35.920968
390,16.743886,1.329499,36.146769
391,16.831860,1.337948,36.339616
392,16.940594,1.354694,36.590574
393,17.015822,1.367196,36.766036
394,17.095597,1.375740,36.942674
395,17.258818,1.400914,37.319464
396,17.342702,1.413549,37.512503
397,17.451568,1.434481,37.772097
398,17.568766,1.455449,38.048432
399,17.673276,1.459732,38.266016
400,17.786232,1.489035,38.550534
401,17.953487,1.530931,38.968837
402,18.062125,1.543452,39.211153
403,18.141634,1.547697,39.378662
404,18.287961,1.572793,39.721507
405,18.404988,1.606185,40.022347
406,18.513607,1.614520,40.256252
407,18.597415,1.627173,40.449176
408,18.689500,1.639752,40.658504
409,18.810751,1.669035,40.959572
410,18.894522,1.681652,41.152348
411,19.057498,1.710898,41.536791
412,19.145529,1.731790,41.754638
413,19.262747,1.761093,42.047681
414,19.417464,1.794580,42.424089
415,19.563754,1.811382,42.750270
416,19.676842,1.824092,43.001868
417,19.827393,1.845099,43.344985
418,19.919535,1.861920,43.562911
419,20.024291,1.887038,43.822659
420,20.124804,1.895488,44.040585
421,20.254484,1.916475,44.341917
422,20.359239,1.933259,44.584996
423,20.493104,1.962561,44.911330
424,20.614488,1.983567,45.196111
425,20.748315,2.004650,45.505930
426,20.857162,2.017210,45.748743
427,20.966198,2.029960,45.992317
428,21.091806,2.055095,46.293802
429,21.234250,2.080401,46.629303
430,21.376354,2.109646,46.972002
431,21.468534,2.138949,47.214965
432,21.535713,2.147416,47.366260
433,21.607060,2.160052,47.534224
434,21.757421,2.197669,47.910180
435,21.803919,2.206251,48.020340
436,21.925397,2.235608,48.322011
437,22.055153,2.273225,48.656755
438,22.197389,2.310842,49.016462
439,22.318811,2.335902,49.309426
440,22.402544,2.352779,49.510647
441,22.536637,2.382252,49.837776
442,22.699631,2.428164,50.255589
443,22.820996,2.449095,50.540182
444,22.967475,2.486920,50.908790
445,23.093007,2.516280,51.218574
446,23.222725,2.541547,51.528543
447,23.389885,2.579127,51.938025
448,23.511421,2.600058,52.222959
449,23.620571,2.633793,52.508728
450,23.791974,2.663189,52.910326
451,23.938377,2.717490,53.311734
452,24.118246,2.771907,53.780305
453,24.243778,2.792933,54.073422
454,24.411072,2.826516,54.475177
455,24.557647,2.868491,54.852276
456,24.666626,2.893722,55.120695
457,24.767272,2.910582,55.355707
458,24.913769,2.944145,55.715829
459,25.085286,2.981895,56.134361
460,25.219227,3.007182,56.452817
461,25.298944,3.024078,56.646044
462,25.433093,3.066145,56.998478
463,25.562848,3.099727,57.325151
464,25.696922,3.129218,57.652281
465,25.814177,3.166967,57.962288
466,25.927266,3.200436,58.255404
467,26.044693,3.217429,58.524243
468,26.099354,3.225936,58.650580
469,26.254052,3.255332,59.018770
470,26.387955,3.280524,59.336960
471,26.521972,3.334941,59.713827
472,26.672561,3.376877,60.098878
473,26.836029,3.406444,60.484946
474,27.028321,3.456730,60.970102
475,27.174952,3.515390,61.380684
476,27.350598,3.582381,61.865958
477,27.517986,3.620282,62.276537
478,27.664750,3.670893,62.671285
479,27.815509,3.708833,63.048684
480,27.962083,3.738457,63.401081
481,28.100304,3.763801,63.728212
482,28.201102,3.789109,63.980421
483,28.364362,3.847786,64.424295
484,28.490292,3.889987,64.760558
485,28.640805,3.936089,65.153788
486,28.833420,3.999122,65.665084
487,28.921395,4.003443,65.849677
488,29.134635,4.066230,66.401732
489,29.239561,4.095894,66.670911
490,29.369280,4.116884,66.972328
491,29.528278,4.179672,67.415900
492,29.695742,4.230131,67.851746
493,29.921577,4.330551,68.504257
494,30.101409,4.410043,69.022903
495,30.273001,4.447945,69.441892
496,30.431866,4.506585,69.876904
497,30.645183,4.594448,70.479262
498,30.770772,4.623884,70.789312
499,30.967289,4.686673,71.307923
500,31.159848,4.749575,71.818845
501,31.331460,4.800015,72.262948
502,31.440363,4.833580,72.547886
503,31.595460,4.863338,72.917597
504,31.779572,4.934364,73.427871
505,31.947017,4.997247,73.888529
506,32.051716,5.013974,74.131380
507,32.210904,5.064604,74.551016
508,32.370015,5.119097,74.978223
509,32.508199,5.169329,75.355055
510,32.654716,5.211302,75.732036
511,32.838884,5.274260,76.226289
512,32.976992,5.312200,76.578384
513,33.160839,5.374988,77.071654
514,33.282186,5.416790,77.397952
515,33.424631,5.463027,77.775315
516,33.562948,5.517539,78.160974
517,33.809464,5.617771,78.854470
518,33.976720,5.684612,79.322665
519,34.110889,5.739199,79.700177
520,34.324091,5.818729,80.285641
521,34.478961,5.881612,80.721146
522,34.675591,5.961199,81.273581
523,34.913756,6.057302,81.942115
524,35.064724,6.112135,82.353719
525,35.257283,6.175000,82.864566
526,35.437152,6.237846,83.349997
527,35.613177,6.296903,83.820161
528,35.797062,6.368121,84.330365
529,35.998105,6.422973,84.842157
530,36.186195,6.494171,85.360731
531,36.387087,6.569801,85.913776
532,36.550252,6.607533,86.315570
533,36.780348,6.695623,86.951943
534,36.977017,6.758657,87.471348
535,37.165219,6.830006,87.990451
536,37.345165,6.909519,88.509367
537,37.533311,6.968122,89.002866
538,37.675738,7.010231,89.371937
539,37.863902,7.081315,89.890434
540,38.027370,7.123536,90.301812
541,38.199095,7.182404,90.762998
542,38.358321,7.237144,91.190929
543,38.571712,7.312488,91.768401
544,38.760275,7.383894,92.288339
545,38.919292,7.442591,92.723766
546,39.111926,7.538978,93.301810
547,39.362989,7.647980,94.021939
548,39.517954,7.694275,94.424458
549,39.743752,7.794527,95.076557
550,39.923715,7.844947,95.537324
551,40.057789,7.890937,95.897452
552,40.254515,7.958196,96.425422
553,40.517755,8.050190,97.135891
554,40.677151,8.105099,97.564499
555,40.882096,8.167963,98.100117
556,41.041378,8.226982,98.536719
557,41.233785,8.293995,99.055560
558,41.468049,8.373470,99.683038
559,41.618771,8.415560,100.068661
560,41.857163,8.516135,100.746596
561,42.091351,8.620800,101.424303
562,42.258891,8.683779,101.885341
563,42.547359,8.834445,102.763607
564,42.769254,8.926817,103.392142
565,42.965923,9.006574,103.944993
566,43.167023,9.086597,104.507241
567,43.397044,9.182947,105.159982
568,43.718997,9.358595,106.155184
569,43.961613,9.471820,106.866865
570,44.174872,9.572338,107.494422
571,44.363435,9.635715,107.998300
572,44.539422,9.694754,108.468352
573,44.811356,9.816257,109.255226
574,45.074805,9.929234,110.008077
575,45.255129,10.001038,110.512334
576,45.456191,10.076857,111.066098
577,45.715436,10.185745,111.802363
578,45.887275,10.252986,112.280523
579,46.129891,10.340983,112.941748
580,46.326862,10.404342,113.462408
581,46.527736,10.475654,114.006779
582,46.695616,10.530640,114.452512
583,46.909199,10.618999,115.056395
584,47.172629,10.736353,115.817964
585,47.352953,10.803743,116.313393
586,47.520474,10.871042,116.783031
587,47.796726,11.009569,117.612591
588,48.085421,11.173003,118.516848
589,48.295120,11.282363,119.154966
590,48.487660,11.366403,119.708127
591,48.705295,11.463039,120.336668
592,48.914578,11.555564,120.940283
593,49.107459,11.639945,121.494808
594,49.337688,11.736580,122.148536
595,49.584376,11.870468,122.909688
596,49.872712,12.004338,123.754100
597,50.190214,12.150840,124.682109
598,50.433039,12.251641,125.369359
599,50.671848,12.377823,126.099341
600,50.856547,12.462071,126.637237
601,51.078614,12.558896,127.275020
602,51.258768,12.626100,127.769737
603,51.538922,12.751997,128.581837
604,51.844132,12.902723,129.493710
605,52.099514,13.016158,130.231343
606,52.358890,13.133606,130.984993
607,52.576411,13.250865,131.654553
608,52.814974,13.372500,132.374948
609,52.999484,13.431863,132.862694
610,53.329675,13.616225,133.891799
611,53.668218,13.783635,134.903706
612,53.931895,13.913794,135.691377
613,54.199699,14.035522,136.470443
614,54.450687,14.161325,137.224025
615,54.735197,14.307999,138.086393
616,55.023969,14.471642,138.991222
617,55.283630,14.614451,139.796162
618,55.497439,14.719951,140.434780
619,55.732176,14.841680,141.147714
620,55.929527,14.918222,141.695499
621,56.280457,15.098134,142.757182
622,56.540213,15.232799,143.546024
623,56.820594,15.371384,144.383956
624,57.105085,15.522262,145.254694
625,57.381224,15.656661,146.075770
626,57.711358,15.824244,147.071204
627,57.970906,15.950312,147.842436
628,58.238692,16.080544,148.638473
629,58.464849,16.214888,149.359474
630,58.699056,16.328036,150.054183
631,58.933774,16.454481,150.776510
632,59.239193,16.622234,151.722853
633,59.502623,16.752145,152.509535
634,59.824576,16.932152,153.513455
635,60.142418,17.112270,154.509376
636,60.443499,17.284036,155.455070
637,60.615529,17.364101,155.959259
638,60.941895,17.544564,156.972917
639,61.226461,17.687334,157.827590
640,61.456994,17.801092,158.516173
641,61.750045,17.935719,159.371529
642,62.084499,18.111731,160.392460
643,62.327266,18.229369,161.113270
644,62.657780,18.422313,162.160186
645,63.009524,18.619877,163.258802
646,63.369470,18.833880,164.406699
647,63.666707,19.005988,165.345390
648,63.913451,19.140236,166.107375
649,64.156238,19.249676,166.811827
650,64.399233,19.350934,167.500333
651,64.675524,19.514673,168.380393
652,64.985337,19.678505,169.327684
653,65.232461,19.817490,170.099902
654,65.504622,19.972951,170.955146
655,65.830836,20.144833,171.951338
656,66.123736,20.300202,172.847875
657,66.433246,20.480379,173.827249
658,66.663551,20.610746,174.548593
659,66.923023,20.749238,175.344522
660,67.215715,20.929322,176.290074
661,67.500452,21.072509,177.145922
662,67.827007,21.257404,178.168823
663,68.057521,21.367126,178.849294
664,68.246349,21.460051,179.412800
665,68.606143,21.649054,180.510394
666,68.845047,21.775483,181.241059
667,69.113193,21.939448,182.105282
668,69.431150,22.124002,183.110304
669,69.703425,22.283649,183.974149
670,69.925492,22.388960,184.628905
671,70.222672,22.544326,185.533997
672,70.490724,22.662384,186.306216
673,70.766806,22.805043,187.143697
674,71.047244,22.927058,187.948604
675,71.369443,23.090815,188.920515
676,71.624899,23.229609,189.709016
677,71.967704,23.405639,190.746687
678,72.256305,23.573392,191.659393
679,72.570133,23.741372,192.623010
680,72.867294,23.917666,193.569921
681,73.151994,24.064793,194.433573
682,73.486788,24.262092,195.497759
683,73.738514,24.397154,196.271336
684,74.094027,24.602767,197.393588
685,74.408064,24.775331,198.366790
686,74.730414,24.972724,199.406276
687,75.010890,25.119815,200.261411
688,75.374643,25.329518,201.408322
689,75.684399,25.493561,202.355920
690,76.052224,25.723968,203.552383
691,76.349688,25.896475,204.492325
692,76.680050,26.093279,205.546659
693,76.985678,26.244632,206.460620
694,77.345093,26.449962,207.590109
695,77.579622,26.580368,208.319979
696,77.914586,26.756890,209.342952
697,78.270423,26.946158,210.433160
698,78.546996,27.102016,211.298024
699,78.861166,27.291361,212.305053
700,79.112569,27.426066,213.077271
701,79.417875,27.606376,214.048502
702,79.710964,27.753788,214.929503
703,80.033334,27.942982,215.952632
704,80.318109,28.111193,216.858604
705,80.619343,28.283302,217.805290
706,80.929250,28.451795,218.762092
707,81.193211,28.574245,219.534912
708,81.519728,28.767378,220.574213
709,81.817003,28.939694,221.513393
710,82.151892,29.124759,222.553303
711,82.428126,29.276055,223.408361
712,82.733450,29.473051,224.413002
713,83.038642,29.657604,225.392492
714,83.344099,29.842062,226.372322
715,83.708060,30.056029,227.528177
716,84.005050,30.228120,228.466341
717,84.348103,30.446236,229.588678
718,84.666268,30.610373,230.553281
719,85.030475,30.820532,231.702014
720,85.340421,30.984650,232.650141
721,85.650404,31.161401,233.623610
722,86.039251,31.400272,234.879045
723,86.361640,31.589522,235.902325
724,86.675450,31.774134,236.899168
725,86.964259,31.942286,237.813090
726,87.265474,32.118544,238.768036
727,87.537502,32.294668,239.664341
728,87.847107,32.483408,240.661030
729,88.102791,32.639230,241.484043
730,88.399991,32.807325,242.414633
731,88.743213,33.013111,243.512649
732,89.107080,33.247874,244.709908
733,89.421306,33.433015,245.708641
734,89.764244,33.634347,246.797182
735,90.019739,33.769033,247.577544
736,90.396484,34.000198,248.793364
737,90.685540,34.181003,249.733086
738,91.028554,34.365822,250.788752
739,91.342231,34.538008,251.760476
740,91.710150,34.751841,252.923982
741,92.028467,34.949427,253.955787
742,92.342654,35.134605,254.954519
743,92.739721,35.373420,256.226282
744,92.991277,35.508408,256.999368
745,93.322132,35.714439,258.073141
746,93.631983,35.911965,259.087895
747,93.970697,36.096423,260.134241
748,94.239184,36.261015,261.000399
749,94.582312,36.462539,262.089701
750,94.929644,36.676676,263.212641
751,95.247715,36.874072,264.243572
752,95.503399,37.009119,265.025037
753,95.850618,37.222992,266.147221
754,96.231265,37.445426,267.353381
755,96.541021,37.621837,268.325717
756,96.838297,37.802453,269.281499
757,97.193981,37.999771,270.387505
758,97.499514,38.180388,271.359804
759,97.821922,38.357045,272.357934
760,98.110731,38.541673,273.304807
761,98.466548,38.743481,274.420058
762,98.776285,38.915894,275.384359
763,99.073542,39.100752,276.348586
764,99.387237,39.277009,277.328493
765,99.713717,39.465976,278.359387
766,100.028075,39.659733,279.375617
767,100.288040,39.807336,280.190752
768,100.623042,40.013422,281.272928
769,100.953479,40.210683,282.328323
770,101.317289,40.424669,283.483916
771,101.710265,40.655094,284.730717
772,102.032957,40.832035,285.729984
773,102.446880,41.066891,287.027541
774,102.777584,41.264363,288.083894
775,103.137605,41.487138,289.249486
776,103.455828,41.684514,290.280682
777,103.786796,41.857155,291.287902
778,104.088105,42.037693,292.251597
779,104.422767,42.230863,293.307261
780,104.840914,42.499150,294.680127
781,105.142545,42.688363,295.661817
782,105.460389,42.877102,296.674981
783,105.757721,43.062128,297.639697
784,106.071815,43.263821,298.671271
785,106.439962,43.473848,299.827619
786,106.762484,43.663120,300.851206
787,107.072296,43.843998,301.832588
788,107.440405,44.049783,302.980376
789,107.750105,44.267917,304.036042
790,108.085221,44.453360,305.077161
791,108.420204,44.659429,306.159266
792,108.676021,44.823755,306.999552
793,108.998524,45.029862,308.056770
794,109.362731,45.252634,309.230730
795,109.705934,45.471033,310.353936
796,110.078191,45.697748,311.551878
797,110.396811,45.895690,312.585002
798,110.731757,46.080946,313.625405
799,111.079241,46.303759,314.766000
800,111.418448,46.505795,315.848485
801,111.782503,46.707622,316.980251
802,112.154666,46.938256,318.185844
803,112.489858,47.132014,319.243744
804,112.870656,47.367097,320.475507
805,113.201094,47.580933,321.564055
806,113.485813,47.740771,322.453169
807,113.833202,47.955135,323.576675
808,114.105421,48.110676,324.432194
809,114.469477,48.333430,325.605814
810,114.833816,48.564613,326.796859
811,115.160543,48.750039,327.821164
812,115.495432,48.931109,328.853082
813,115.784658,49.083106,329.735528
814,116.182009,49.326505,331.017029
815,116.575213,49.594962,332.340349
816,116.943530,49.821940,333.530940
817,117.261961,50.019998,334.563917
