#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,52.900000,0.000000,105.800000
214,53.400000,0.000000,106.800000
215,54.150000,0.000000,108.300000
216,54.850000,0.000000,109.700000
217,55.450000,0.000000,110.900000
218,56.100000,0.000000,112.200000
219,56.550000,0.000000,113.100000
220,57.000000,0.000000,114.000000
221,57.550000,0.000000,115.100000
222,57.800000,0.000000,115.600000
223,58.300000,0.000000,116.600000
224,58.850000,0.000000,117.700000
225,59.350000,0.000000,118.700000
226,59.800000,0.000000,119.600000
227,60.500000,0.000000,121.000000
228,61.350000,0.000000,122.700000
229,61.850000,0.000000,123.700000
230,62.600000,0.000000,125.200000
231,63.000000,0.000000,126.000000
232,63.500000,0.000000,127.000000
233,63.950000,0.000000,127.900000
234,65.150000,0.000000,130.300000
235,66.000000,0.000000,132.000000
236,66.700000,0.000000,133.400000
237,67.650000,0.000000,135.300000
238,68.600000,0.000000,137.200000
239,69.200000,0.000000,138.400000
240,69.900000,0.000000,139.800000
241,70.450000,0.000000,140.900000
242,71.000000,0.000000,142.000000
243,71.700000,0.000000,143.400000
244,72.250000,0.000000,144.500000
245,73.000000,0.000000,146.000000
246,73.550000,0.000000,147.100000
247,74.450000,0.000000,148.900000
248,75.350000,0.000000,150.700000
249,75.950000,0.000000,151.900000
250,76.650000,0.000000,153.300000
251,77.450000,0.000000,154.900000
252,78.150000,0.000000,156.300000
253,78.800000,0.000000,157.600000
254,79.100000,0.000000,158.200000
255,79.750000,0.000000,159.500000
256,80.500000,0.000000,161.000000
257,81.300000,0.000000,162.600000
258,81.850000,0.000000,163.700000
259,82.550000,0.000000,165.100000
260,82.850000,0.000000,165.700000
261,83.350000,0.000000,166.700000
262,84.000000,0.000000,168.000000
263,84.950000,0.000000,169.900000
264,85.450000,0.000000,170.900000
265,86.100000,0.000000,172.200000
266,86.450000,0.000000,172.900000
267,87.050000,0.000000,174.100000
268,88.100000,0.000000,176.200000
269,88.900000,0.000000,177.800000
270,89.550000,0.000000,179.100000
271,90.550000,0.000000,181.100000
272,91.050000,0.000000,182.100000
273,91.750000,0.000000,183.500000
274,92.400000,0.000000,184.800000
275,93.850000,0.000000,187.700000
276,94.550000,0.000000,189.100000
277,95.150000,0.000000,190.300000
278,96.450000,0.000000,192.900000
279,97.550000,0.000000,195.100000
280,98.300000,0.000000,196.600000
281,99.200000,0.000000,198.400000
282,99.800000,0.000000,199.600000
283,100.600000,0.000000,201.200000
284,101.050000,0.000000,202.100000
285,101.900000,0.000000,203.800000
286,103.050000,0.000000,206.100000
287,103.750000,0.000000,207.500000
288,104.950000,0.000000,209.900000
289,105.850000,0.000000,211.700000
290,106.500000,0.000000,213.000000
291,107.150000,0.000000,214.300000
292,108.050000,0.000000,216.100000
293,109.050000,0.000000,218.100000
294,109.850000,0.000000,219.700000
295,110.400000,0.000000,220.800000
296,111.150000,0.000000,222.300000
297,111.800000,0.000000,223.600000
298,112.800000,0.000000,225.600000
299,113.650000,0.000000,227.300000
300,114.750000,0.000000,229.500000
301,115.350000,0.000000,230.700000
302,116.950000,0.000000,233.900000
303,117.900000,0.000000,235.800000
304,119.400000,0.000000,238.800000
305,120.100000,0.000000,240.200000
306,121.250000,0.000000,242.500000
307,122.950000,0.000000,245.900000
308,124.150000,0.000000,248.300000
309,125.100000,0.000000,250.200000
310,125.900000,0.000000,251.800000
311,127.300000,0.000000,254.600000
312,127.900000,0.000000,255.800000
313,128.300000,0.000000,256.600000
314,128.800000,0.000000,257.600000
315,129.950000,0.000000,259.900000
316,131.150000,0.000000,262.300000
317,131.750000,0.000000,263.500000
318,132.750000,0.000000,265.500000
319,134.250000,0.000000,268.500000
320,135.100000,0.000000,270.200000
321,135.950000,0.000000,271.900000
322,136.900000,0.000000,273.800000
323,137.900000,0.000000,275.800000
324,138.500000,0.000000,277.000000
325,139.400000,0.000000,278.800000
326,140.250000,0.000000,280.500000
327,141.700000,0.000000,283.400000
328,142.400000,0.000000,284.800000
329,143.350000,0.000000,286.700000
330,143.850000,0.000000,287.700000
331,144.600000,0.000000,289.200000
332,146.150000,0.000000,292.300000
333,147.000000,0.000000,294.000000
334,147.750000,0.000000,295.500000
335,148.800000,0.000000,297.600000
336,149.850000,0.000000,299.700000
337,150.550000,0.000000,301.100000
338,151.900000,0.000000,303.800000
339,152.950000,0.000000,305.900000
340,154.800000,0.000000,309.600000
341,155.750000,0.000000,311.500000
342,156.800000,0.000000,313.600000
343,157.850000,0.000000,315.700000
344,159.150000,0.000000,318.300000
345,160.150000,0.000000,320.300000
346,161.350000,0.000000,322.700000
347,162.500000,0.000000,325.000000
348,163.200000,0.000000,326.400000
349,164.700000,0.000000,329.400000
350,166.400000,0.000000,332.800000
351,167.150000,0.000000,334.300000
352,168.050000,0.000000,336.100000
353,169.400000,0.000000,338.800000
354,170.650000,0.000000,341.300000
355,171.500000,0.000000,343.000000
356,172.400000,0.000000,344.800000
357,173.650000,0.000000,347.300000
358,175.000000,0.000000,350.000000
359,175.900000,0.000000,351.800000
360,176.700000,0.000000,353.400000
361,177.900000,0.000000,355.800000
362,179.650000,0.000000,359.300000
363,180.400000,0.000000,360.800000
364,181.250000,0.000000,362.500000
365,182.600000,0.000000,365.200000
366,184.000000,0.000000,368.000000
367,185.650000,0.000000,371.300000
368,187.050000,0.000000,374.100000
369,187.850000,0.000000,375.700000
370,189.750000,0.000000,379.500000
371,191.150000,0.000000,382.300000
372,192.200000,0.000000,384.400000
373,192.900000,0.000000,385.800000
374,194.200000,0.000000,388.400000
375,195.300000,0.000000,390.600000
376,196.500000,0.000000,393.000000
377,197.650000,0.000000,395.300000
378,198.900000,0.000000,397.800000
379,199.950000,0.000000,399.900000
380,201.400000,0.000000,402.800000
381,203.200000,0.000000,406.400000
382,204.550000,0.000000,409.100000
383,205.900000,0.000000,411.800000
384,207.300000,0.000000,414.600000
385,207.800000,0.000000,415.600000
386,208.800000,0.000000,417.600000
387,209.750000,0.000000,419.500000
388,211.650000,0.000000,423.300000
389,213.150000,0.000000,426.300000
390,214.500000,0.000000,429.000000
391,215.850000,0.000000,431.700000
392,217.300000,0.000000,434.600000
393,218.600000,0.000000,437.200000
394,219.900000,0.000000,439.800000
395,221.050000,0.000000,442.100000
396,222.550000,0.000000,445.100000
397,223.600000,0.000000,447.200000
398,225.250000,0.000000,450.500000
399,227.100000,0.000000,454.200000
400,229.200000,0.000000,458.400000
401,230.250000,0.000000,460.500000
402,231.650000,0.000000,463.300000
403,233.300000,0.000000,466.600000
404,235.050000,0.000000,470.100000
405,236.550000,0.000000,473.100000
406,238.350000,0.000000,476.700000
407,239.900000,0.000000,479.800000
408,241.750000,0.000000,483.500000
409,242.950000,0.000000,485.900000
410,244.400000,0.000000,488.800000
411,245.950000,0.000000,491.900000
412,247.100000,0.000000,494.200000
413,248.650000,0.000000,497.300000
414,250.700000,0.000000,501.400000
415,252.050000,0.000000,504.100000
416,253.350000,0.000000,506.700000
417,255.250000,0.000000,510.500000
418,257.300000,0.000000,514.600000
419,259.700000,0.000000,519.400000
420,261.250000,0.000000,522.500000
421,263.000000,0.000000,526.000000
422,264.300000,0.000000,528.600000
423,266.450000,0.000000,532.900000
424,268.050000,0.000000,536.100000
425,269.750000,0.000000,539.500000
426,271.450000,0.000000,542.900000
427,273.550000,0.000000,547.100000
428,275.350000,0.000000,550.700000
429,276.900000,0.000000,553.800000
430,278.350000,0.000000,556.700000
431,280.650000,0.000000,561.300000
432,282.850000,0.000000,565.700000
433,284.650000,0.000000,569.300000
434,285.700000,0.000000,571.400000
435,288.050000,0.000000,576.100000
436,289.450000,0.000000,578.900000
437,291.550000,0.000000,583.100000
438,293.600000,0.000000,587.200000
439,295.000000,0.000000,590.000000
440,297.050000,0.000000,594.100000
441,297.850000,0.000000,595.700000
442,300.550000,0.000000,601.100000
443,301.750000,0.000000,603.500000
444,303.600000,0.000000,607.200000
445,305.500000,0.000000,611.000000
446,307.650000,0.000000,615.300000
447,310.400000,0.000000,620.800000
448,312.750000,0.000000,625.500000
449,315.250000,0.000000,630.500000
450,317.650000,0.000000,635.300000
451,319.450000,0.000000,638.900000
452,321.000000,0.000000,642.000000
453,323.650000,0.000000,647.300000
454,326.500000,0.000000,653.000000
455,328.300000,0.000000,656.600000
456,330.900000,0.000000,661.800000
457,332.900000,0.000000,665.800000
458,334.700000,0.000000,669.400000
459,336.700000,0.000000,673.400000
460,338.750000,0.000000,677.500000
461,341.250000,0.000000,682.500000
462,343.100000,0.000000,686.200000
463,345.600000,0.000000,691.200000
464,347.950000,0.000000,695.900000
465,351.200000,0.000000,702.400000
466,353.650000,0.000000,707.300000
467,356.450000,0.000000,712.900000
468,358.950000,0.000000,717.900000
469,361.100000,0.000000,722.200000
470,363.550000,0.000000,727.100000
471,365.400000,0.000000,730.800000
472,368.100000,0.000000,736.200000
473,371.050000,0.000000,742.100000
474,372.750000,0.000000,745.500000
475,375.450000,0.000000,750.900000
476,378.900000,0.000000,757.800000
477,380.750000,0.000000,761.500000
478,382.750000,0.000000,765.500000
479,384.400000,0.000000,768.800000
480,387.150000,0.000000,774.300000
481,388.800000,0.000000,777.600000
482,391.350000,0.000000,782.700000
483,395.000000,0.000000,790.000000
484,397.250000,0.000000,794.500000
485,399.900000,0.000000,799.800000
486,401.750000,0.000000,803.500000
487,404.100000,0.000000,808.200000
488,407.000000,0.000000,814.000000
489,410.100000,0.000000,820.200000
490,413.500000,0.000000,827.000000
491,415.900000,0.000000,831.800000
492,417.850000,0.000000,835.700000
493,421.450000,0.000000,842.900000
494,425.200000,0.000000,850.400000
495,427.750000,0.000000,855.500000
496,431.400000,0.000000,862.800000
497,434.350000,0.000000,868.700000
498,437.200000,0.000000,874.400000
499,439.950000,0.000000,879.900000
500,442.900000,0.000000,885.800000
501,446.800000,0.000000,893.600000
502,449.850000,0.000000,899.700000
503,451.400000,0.000000,902.800000
504,454.300000,0.000000,908.600000
505,458.200000,0.000000,916.400000
506,461.050000,0.000000,922.100000
507,466.100000,0.000000,932.200000
508,468.250000,0.000000,936.500000
509,470.800000,0.000000,941.600000
510,473.350000,0.000000,946.700000
511,476.850000,0.000000,953.700000
512,479.450000,0.000000,958.900000
513,482.550000,0.000000,965.100000
514,486.400000,0.000000,972.800000
515,490.000000,0.000000,980.000000
516,492.050000,0.000000,984.100000
517,495.850000,0.000000,991.700000
518,498.750000,0.000000,997.500000
519,502.450000,0.000000,1004.900000
520,507.050000,0.000000,1014.100000
521,509.900000,0.000000,1019.800000
522,513.550000,0.000000,1027.100000
523,517.700000,0.000000,1035.400000
524,519.900000,0.000000,1039.800000
525,522.650000,0.000000,1045.300000
526,524.950000,0.000000,1049.900000
527,527.900000,0.000000,1055.800000
528,531.800000,0.000000,1063.600000
529,537.150000,0.000000,1074.300000
530,539.850000,0.000000,1079.700000
531,543.250000,0.000000,1086.500000
532,546.550000,0.000000,1093.100000
533,548.650000,0.000000,1097.300000
534,551.050000,0.000000,1102.100000
535,557.050000,0.000000,1114.100000
536,561.650000,0.000000,1123.300000
537,565.150000,0.000000,1130.300000
538,569.500000,0.000000,1139.000000
539,572.400000,0.000000,1144.800000
540,576.600000,0.000000,1153.200000
541,579.800000,0.000000,1159.600000
542,583.450000,0.000000,1166.900000
543,589.050000,0.000000,1178.100000
544,594.900000,0.000000,1189.800000
545,599.600000,0.000000,1199.200000
546,604.500000,0.000000,1209.000000
547,607.550000,0.000000,1215.100000
548,610.000000,0.000000,1220.000000
549,616.450000,0.000000,1232.900000
550,621.200000,0.000000,1242.400000
551,625.200000,0.000000,1250.400000
552,627.500000,0.000000,1255.000000
553,633.750000,0.000000,1267.500000
554,640.300000,0.000000,1280.600000
555,645.450000,0.000000,1290.900000
556,649.550000,0.000000,1299.100000
557,652.600000,0.000000,1305.200000
558,656.250000,0.000000,1312.500000
559,661.650000,0.000000,1323.300000
560,668.300000,0.000000,1336.600000
561,677.300000,0.000000,1354.600000
562,682.550000,0.000000,1365.100000
563,688.950000,0.000000,1377.900000
564,691.800000,0.000000,1383.600000
565,698.700000,0.000000,1397.400000
566,704.500000,0.000000,1409.000000
567,710.550000,0.000000,1421.100000
568,717.700000,0.000000,1435.400000
569,722.650000,0.000000,1445.300000
570,726.950000,0.000000,1453.900000
571,733.950000,0.000000,1467.900000
572,739.450000,0.000000,1478.900000
573,748.050000,0.000000,1496.100000
574,753.950000,0.000000,1507.900000
575,758.450000,0.000000,1516.900000
576,764.650000,0.000000,1529.300000
577,769.900000,0.000000,1539.800000
578,776.500000,0.000000,1553.000000
579,784.150000,0.000000,1568.300000
580,789.700000,0.000000,1579.400000
581,797.800000,0.000000,1595.600000
582,805.800000,0.000000,1611.600000
583,814.050000,0.000000,1628.100000
584,823.100000,0.000000,1646.200000
585,830.300000,0.000000,1660.600000
586,840.300000,0.000000,1680.600000
587,846.700000,0.000000,1693.400000
588,852.850000,0.000000,1705.700000
589,857.500000,0.000000,1715.000000
590,863.800000,0.000000,1727.600000
591,871.300000,0.000000,1742.600000
592,880.000000,0.000000,1760.000000
593,886.750000,0.000000,1773.500000
594,896.250000,0.000000,1792.500000
595,908.850000,0.000000,1817.700000
596,916.450000,0.000000,1832.900000
597,924.500000,0.000000,1849.000000
598,929.900000,0.000000,1859.800000
599,939.500000,0.000000,1879.000000
600,949.350000,0.000000,1898.700000
601,959.550000,0.000000,1919.100000
602,968.850000,0.000000,1937.700000
603,979.250000,0.000000,1958.500000
604,989.600000,0.000000,1979.200000
605,996.700000,0.000000,1993.400000
606,1008.000000,0.000000,2016.000000
607,1017.150000,0.000000,2034.300000
608,1026.700000,0.000000,2053.400000
609,1037.000000,0.000000,2074.000000
610,1043.300000,0.000000,2086.600000
611,1051.400000,0.000000,2102.800000
612,1059.900000,0.000000,2119.800000
613,1070.950000,0.000000,2141.900000
614,1082.650000,0.000000,2165.300000
615,1093.100000,0.000000,2186.200000
616,1100.250000,0.000000,2200.500000
617,1114.300000,0.000000,2228.600000
618,1124.650000,0.000000,2249.300000
619,1136.000000,0.000000,2272.000000
620,1146.800000,0.000000,2293.600000
621,1157.600000,0.000000,2315.200000
622,1167.350000,0.000000,2334.700000
623,1177.200000,0.000000,2354.400000
624,1186.900000,0.000000,2373.800000
625,1198.550000,0.000000,2397.100000
626,1208.750000,0.000000,2417.500000
627,1221.250000,0.000000,2442.500000
628,1233.500000,0.000000,2467.000000
629,1246.150000,0.000000,2492.300000
630,1260.600000,0.000000,2521.200000
631,1271.050000,0.000000,2542.100000
632,1281.350000,0.000000,2562.700000
633,1285.100000,0.000000,2570.200000
634,1301.500000,0.000000,2603.000000
635,1318.400000,0.000000,2636.800000
636,1333.550000,0.000000,2667.100000
637,1349.000000,0.000000,2698.000000
638,1362.850000,0.000000,2725.700000
639,1375.900000,0.000000,2751.800000
640,1388.100000,0.000000,2776.200000
641,1405.650000,0.000000,2811.300000
642,1419.700000,0.000000,2839.400000
643,1433.500000,0.000000,2867.000000
644,1446.700000,0.000000,2893.400000
645,1465.800000,0.000000,2931.600000
646,1479.500000,0.000000,2959.000000
647,1493.900000,0.000000,2987.800000
648,1511.200000,0.000000,3022.400000
649,1523.700000,0.000000,3047.400000
650,1539.300000,0.000000,3078.600000
651,1552.950000,0.000000,3105.900000
652,1566.950000,0.000000,3133.900000
653,1580.400000,0.000000,3160.800000
654,1595.550000,0.000000,3191.100000
655,1610.500000,0.000000,3221.000000
656,1626.800000,0.000000,3253.600000
657,1646.300000,0.000000,3292.600000
658,1662.750000,0.000000,3325.500000
659,1681.550000,0.000000,3363.100000
660,1694.700000,0.000000,3389.400000
661,1715.000000,0.000000,3430.000000
662,1735.000000,0.000000,3470.000000
663,1749.500000,0.000000,3499.000000
664,1766.700000,0.000000,3533.400000
665,1785.100000,0.000000,3570.200000
666,1803.800000,0.000000,3607.600000
667,1817.800000,0.000000,3635.600000
668,1839.600000,0.000000,3679.200000
669,1855.700000,0.000000,3711.400000
670,1867.400000,0.000000,3734.800000
671,1882.050000,0.000000,3764.100000
672,1892.650000,0.000000,3785.300000
673,1910.150000,0.000000,3820.300000
674,1922.950000,0.000000,3845.900000
675,1941.900000,0.000000,3883.800000
676,1959.100000,0.000000,3918.200000
677,1975.050000,0.000000,3950.100000
678,1991.050000,0.000000,3982.100000
679,2017.450000,0.000000,4034.900000
680,2040.350000,0.000000,4080.700000
681,2062.300000,0.000000,4124.600000
682,2089.000000,0.000000,4178.000000
683,2109.450000,0.000000,4218.900000
684,2132.550000,0.000000,4265.100000
685,2150.150000,0.000000,4300.300000
686,2166.650000,0.000000,4333.300000
687,2192.200000,0.000000,4384.400000
688,2214.700000,0.000000,4429.400000
689,2234.000000,0.000000,4468.000000
690,2259.400000,0.000000,4518.800000
691,2274.950000,0.000000,4549.900000
692,2300.450000,0.000000,4600.900000
693,2324.000000,0.000000,4648.000000
694,2343.800000,0.000000,4687.600000
695,2367.850000,0.000000,4735.700000
696,2395.950000,0.000000,4791.900000
697,2420.950000,0.000000,4841.900000
698,2451.650000,0.000000,4903.300000
699,2477.350000,0.000000,4954.700000
700,2499.500000,0.000000,4999.000000
701,2518.600000,0.000000,5037.200000
702,2540.100000,0.000000,5080.200000
703,2571.800000,0.000000,5143.600000
704,2593.150000,0.000000,5186.300000
705,2623.150000,0.000000,5246.300000
706,2650.700000,0.000000,5301.400000
707,2683.350000,0.000000,5366.700000
708,2708.700000,0.000000,5417.400000
709,2739.500000,0.000000,5479.000000
710,2761.350000,0.000000,5522.700000
711,2782.050000,0.000000,5564.100000
712,2805.850000,0.000000,5611.700000
713,2834.800000,0.000000,5669.600000
714,2859.800000,0.000000,5719.600000
715,2885.100000,0.000000,5770.200000
716,2908.150000,0.000000,5816.300000
717,2935.400000,0.000000,5870.800000
718,2966.100000,0.000000,5932.200000
719,2995.000000,0.000000,5990.000000
720,3019.900000,0.000000,6039.800000
721,3054.950000,0.000000,6109.900000
722,3088.950000,0.000000,6177.900000
723,3119.400000,0.000000,6238.800000
724,3153.350000,0.000000,6306.700000
725,3182.900000,0.000000,6365.800000
726,3211.350000,0.000000,6422.700000
727,3244.350000,0.000000,6488.700000
728,3265.500000,0.000000,6531.000000
729,3304.200000,0.000000,6608.400000
730,3341.950000,0.000000,6683.900000
731,3379.000000,0.000000,6758.000000
732,3415.150000,0.000000,6830.300000
733,3437.800000,0.000000,6875.600000
734,3470.500000,0.000000,6941.000000
735,3499.150000,0.000000,6998.300000
736,3540.700000,0.000000,7081.400000
737,3579.750000,0.000000,7159.500000
738,3613.300000,0.000000,7226.600000
739,3649.200000,0.000000,7298.400000
740,3686.400000,0.000000,7372.800000
741,3724.800000,0.000000,7449.600000
742,3765.300000,0.000000,7530.600000
743,3796.050000,0.000000,7592.100000
744,3830.600000,0.000000,7661.200000
745,3871.300000,0.000000,7742.600000
746,3911.900000,0.000000,7823.800000
747,3946.800000,0.000000,7893.600000
748,3980.200000,0.000000,7960.400000
749,4018.450000,0.000000,8036.900000
750,4060.300000,0.000000,8120.600000
751,4094.150000,0.000000,8188.300000
752,4134.250000,0.000000,8268.500000
753,4174.350000,0.000000,8348.700000
754,4216.650000,0.000000,8433.300000
755,4246.800000,0.000000,8493.600000
756,4283.500000,0.000000,8567.000000
757,4321.800000,0.000000,8643.600000
758,4353.000000,0.000000,8706.000000
759,4383.400000,0.000000,8766.800000
760,4425.300000,0.000000,8850.600000
761,4468.050000,0.000000,8936.100000
762,4509.700000,0.000000,9019.400000
763,4547.450000,0.000000,9094.900000
764,4594.700000,0.000000,9189.400000
765,4651.300000,0.000000,9302.600000
766,4695.250000,0.000000,9390.500000
767,4733.250000,0.000000,9466.500000
768,4763.950000,0.000000,9527.900000
769,4798.300000,0.000000,9596.600000
770,4845.300000,0.000000,9690.600000
771,4883.300000,0.000000,9766.600000
772,4932.450000,0.000000,9864.900000
773,4978.100000,0.000000,9956.200000
774,5025.950000,0.000000,10051.900000
775,5073.950000,0.000000,10147.900000
776,5125.050000,0.000000,10250.100000
777,5166.050000,0.000000,10332.100000
778,5201.950000,0.000000,10403.900000
779,5255.750000,0.000000,10511.500000
780,5298.750000,0.000000,10597.500000
781,5354.150000,0.000000,10708.300000
782,5390.450000,0.000000,10780.900000
783,5441.450000,0.000000,10882.900000
784,5497.600000,0.000000,10995.200000
785,5555.400000,0.000000,11110.800000
786,5609.150000,0.000000,11218.300000
787,5655.650000,0.000000,11311.300000
788,5711.300000,0.000000,11422.600000
789,5763.150000,0.000000,11526.300000
790,5811.600000,0.000000,11623.200000
