#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,51.700000,0.000000,103.400000
214,52.500000,0.000000,105.000000
215,53.100000,0.000000,106.200000
216,53.550000,0.000000,107.100000
217,54.050000,0.000000,108.100000
218,54.050000,0.000000,108.100000
219,54.450000,0.000000,108.900000
220,55.050000,0.000000,110.100000
221,55.650000,0.000000,111.300000
222,56.300000,0.000000,112.600000
223,56.850000,0.000000,113.700000
224,57.500000,0.000000,115.000000
225,58.100000,0.000000,116.200000
226,58.700000,0.000000,117.400000
227,59.900000,0.000000,119.800000
228,60.400000,0.000000,120.800000
229,61.050000,0.000000,122.100000
230,61.800000,0.000000,123.600000
231,62.650000,0.000000,125.300000
232,63.000000,0.000000,126.000000
233,63.700000,0.000000,127.400000
234,64.350000,0.000000,128.700000
235,64.800000,0.000000,129.600000
236,65.750000,0.000000,131.500000
237,66.150000,0.000000,132.300000
238,66.950000,0.000000,133.900000
239,67.750000,0.000000,135.500000
240,68.250000,0.000000,136.500000
241,69.100000,0.000000,138.200000
242,69.650000,0.000000,139.300000
243,70.050000,0.000000,140.100000
244,70.550000,0.000000,141.100000
245,70.950000,0.000000,141.900000
246,71.500000,0.000000,143.000000
247,72.150000,0.000000,144.300000
248,72.900000,0.000000,145.800000
249,73.400000,0.000000,146.800000
250,73.850000,0.000000,147.700000
251,74.750000,0.000000,149.500000
252,76.050000,0.000000,152.100000
253,76.600000,0.000000,153.200000
254,77.350000,0.000000,154.700000
255,78.250000,0.000000,156.500000
256,78.750000,0.000000,157.500000
257,79.600000,0.000000,159.200000
258,80.150000,0.000000,160.300000
259,80.650000,0.000000,161.300000
260,81.650000,0.000000,163.300000
261,82.100000,0.000000,164.200000
262,82.450000,0.000000,164.900000
263,83.350000,0.000000,166.700000
264,84.400000,0.000000,168.800000
265,85.200000,0.000000,170.400000
266,85.800000,0.000000,171.600000
267,86.650000,0.000000,173.300000
268,87.350000,0.000000,174.700000
269,87.700000,0.000000,175.400000
270,88.250000,0.000000,176.500000
271,88.800000,0.000000,177.600000
272,89.250000,0.000000,178.500000
273,89.700000,0.000000,179.400000
274,90.150000,0.000000,180.300000
275,91.050000,0.000000,182.100000
276,91.950000,0.000000,183.900000
277,92.750000,0.000000,185.500000
278,93.350000,0.000000,186.700000
279,94.750000,0.000000,189.500000
280,95.800000,0.000000,191.600000
281,96.550000,0.000000,193.100000
282,97.700000,0.000000,195.400000
283,98.650000,0.000000,197.300000
284,99.400000,0.000000,198.800000
285,100.350000,0.000000,200.700000
286,100.950000,0.000000,201.900000
287,101.800000,0.000000,203.600000
288,102.650000,0.000000,205.300000
289,103.600000,0.000000,207.200000
290,104.700000,0.000000,209.400000
291,105.650000,0.000000,211.300000
292,106.700000,0.000000,213.400000
293,107.450000,0.000000,214.900000
294,108.200000,0.000000,216.400000
295,109.500000,0.000000,219.000000
296,110.450000,0.000000,220.900000
297,111.700000,0.000000,223.400000
298,112.300000,0.000000,224.600000
299,112.750000,0.000000,225.500000
300,113.450000,0.000000,226.900000
301,114.350000,0.000000,228.700000
302,115.200000,0.000000,230.400000
303,116.250000,0.000000,232.500000
304,117.000000,0.000000,234.000000
305,118.150000,0.000000,236.300000
306,119.100000,0.000000,238.200000
307,120.350000,0.000000,240.700000
308,121.450000,0.000000,242.900000
309,122.150000,0.000000,244.300000
310,122.900000,0.000000,245.800000
311,123.900000,0.000000,247.800000
312,125.250000,0.000000,250.500000
313,126.450000,0.000000,252.900000
314,127.200000,0.000000,254.400000
315,127.850000,0.000000,255.700000
316,128.600000,0.000000,257.200000
317,129.600000,0.000000,259.200000
318,130.350000,0.000000,260.700000
319,131.550000,0.000000,263.100000
320,132.200000,0.000000,264.400000
321,133.050000,0.000000,266.100000
322,134.350000,0.000000,268.700000
323,135.350000,0.000000,270.700000
324,136.800000,0.000000,273.600000
325,137.500000,0.000000,275.000000
326,139.200000,0.000000,278.400000
327,140.400000,0.000000,280.800000
328,141.100000,0.000000,282.200000
329,142.300000,0.000000,284.600000
330,143.250000,0.000000,286.500000
331,144.200000,0.000000,288.400000
332,145.850000,0.000000,291.700000
333,147.250000,0.000000,294.500000
334,147.800000,0.000000,295.600000
335,148.550000,0.000000,297.100000
336,149.950000,0.000000,299.900000
337,150.950000,0.000000,301.900000
338,152.150000,0.000000,304.300000
339,152.800000,0.000000,305.600000
340,153.350000,0.000000,306.700000
341,154.300000,0.000000,308.600000
342,155.300000,0.000000,310.600000
343,156.650000,0.000000,313.300000
344,157.300000,0.000000,314.600000
345,158.600000,0.000000,317.200000
346,159.700000,0.000000,319.400000
347,160.700000,0.000000,321.400000
348,161.900000,0.000000,323.800000
349,162.650000,0.000000,325.300000
350,163.750000,0.000000,327.500000
351,165.650000,0.000000,331.300000
352,166.650000,0.000000,333.300000
353,167.450000,0.000000,334.900000
354,168.700000,0.000000,337.400000
355,170.450000,0.000000,340.900000
356,171.050000,0.000000,342.100000
357,172.150000,0.000000,344.300000
358,173.000000,0.000000,346.000000
359,174.050000,0.000000,348.100000
360,175.650000,0.000000,351.300000
361,176.700000,0.000000,353.400000
362,177.950000,0.000000,355.900000
363,179.100000,0.000000,358.200000
364,179.950000,0.000000,359.900000
365,181.350000,0.000000,362.700000
366,182.000000,0.000000,364.000000
367,184.150000,0.000000,368.300000
368,185.300000,0.000000,370.600000
369,186.150000,0.000000,372.300000
370,187.950000,0.000000,375.900000
371,188.750000,0.000000,377.500000
372,189.950000,0.000000,379.900000
373,191.300000,0.000000,382.600000
374,192.600000,0.000000,385.200000
375,194.700000,0.000000,389.400000
376,195.700000,0.000000,391.400000
377,197.350000,0.000000,394.700000
378,198.100000,0.000000,396.200000
379,199.150000,0.000000,398.300000
380,200.800000,0.000000,401.600000
381,202.100000,0.000000,404.200000
382,203.550000,0.000000,407.100000
383,205.200000,0.000000,410.400000
384,207.050000,0.000000,414.100000
385,208.500000,0.000000,417.000000
386,209.500000,0.000000,419.000000
387,211.300000,0.000000,422.600000
388,213.000000,0.000000,426.000000
389,214.250000,0.000000,428.500000
390,215.500000,0.000000,431.000000
391,217.350000,0.000000,434.700000
392,218.600000,0.000000,437.200000
393,220.400000,0.000000,440.800000
394,221.150000,0.000000,442.300000
395,222.200000,0.000000,444.400000
396,224.200000,0.000000,448.400000
397,225.800000,0.000000,451.600000
398,228.050000,0.000000,456.100000
399,230.100000,0.000000,460.200000
400,232.350000,0.000000,464.700000
401,233.900000,0.000000,467.800000
402,235.750000,0.000000,471.500000
403,237.650000,0.000000,475.300000
404,239.850000,0.000000,479.700000
405,241.200000,0.000000,482.400000
406,243.100000,0.000000,486.200000
407,244.350000,0.000000,488.700000
408,246.600000,0.000000,493.200000
409,248.000000,0.000000,496.000000
410,249.750000,0.000000,499.500000
411,252.250000,0.000000,504.500000
412,253.650000,0.000000,507.300000
413,255.950000,0.000000,511.900000
414,258.250000,0.000000,516.500000
415,259.350000,0.000000,518.700000
416,261.550000,0.000000,523.100000
417,262.900000,0.000000,525.800000
418,264.250000,0.000000,528.500000
419,266.300000,0.000000,532.600000
420,267.500000,0.000000,535.000000
421,269.850000,0.000000,539.700000
422,271.350000,0.000000,542.700000
423,273.500000,0.000000,547.000000
424,274.400000,0.000000,548.800000
425,275.500000,0.000000,551.000000
426,277.150000,0.000000,554.300000
427,278.850000,0.000000,557.700000
428,281.450000,0.000000,562.900000
429,283.600000,0.000000,567.200000
430,285.450000,0.000000,570.900000
431,286.800000,0.000000,573.600000
432,288.550000,0.000000,577.100000
433,290.150000,0.000000,580.300000
434,292.050000,0.000000,584.100000
435,293.900000,0.000000,587.800000
436,295.000000,0.000000,590.000000
437,297.050000,0.000000,594.100000
438,299.250000,0.000000,598.500000
439,300.750000,0.000000,601.500000
440,302.900000,0.000000,605.800000
441,305.200000,0.000000,610.400000
442,306.950000,0.000000,613.900000
443,309.700000,0.000000,619.400000
444,312.550000,0.000000,625.100000
445,315.200000,0.000000,630.400000
446,317.950000,0.000000,635.900000
447,320.450000,0.000000,640.900000
448,322.700000,0.000000,645.400000
449,325.500000,0.000000,651.000000
450,328.100000,0.000000,656.200000
451,330.800000,0.000000,661.600000
452,333.650000,0.000000,667.300000
453,335.350000,0.000000,670.700000
454,336.900000,0.000000,673.800000
455,339.450000,0.000000,678.900000
456,342.050000,0.000000,684.100000
457,345.050000,0.000000,690.100000
458,347.700000,0.000000,695.400000
459,350.450000,0.000000,700.900000
460,353.200000,0.000000,706.400000
461,354.800000,0.000000,709.600000
462,358.100000,0.000000,716.200000
463,359.900000,0.000000,719.800000
464,361.700000,0.000000,723.400000
465,363.200000,0.000000,726.400000
466,365.600000,0.000000,731.200000
467,367.650000,0.000000,735.300000
468,369.900000,0.000000,739.800000
469,372.650000,0.000000,745.300000
470,374.850000,0.000000,749.700000
471,377.050000,0.000000,754.100000
472,379.900000,0.000000,759.800000
473,382.400000,0.000000,764.800000
474,385.050000,0.000000,770.100000
475,387.550000,0.000000,775.100000
476,390.350000,0.000000,780.700000
477,391.800000,0.000000,783.600000
478,395.600000,0.000000,791.200000
479,397.800000,0.000000,795.600000
480,400.450000,0.000000,800.900000
481,403.500000,0.000000,807.000000
482,405.800000,0.000000,811.600000
483,409.450000,0.000000,818.900000
484,412.550000,0.000000,825.100000
485,416.150000,0.000000,832.300000
486,417.800000,0.000000,835.600000
487,419.850000,0.000000,839.700000
488,421.800000,0.000000,843.600000
489,424.500000,0.000000,849.000000
490,427.700000,0.000000,855.400000
491,431.400000,0.000000,862.800000
492,435.500000,0.000000,871.000000
493,438.450000,0.000000,876.900000
494,441.000000,0.000000,882.000000
495,445.400000,0.000000,890.800000
496,447.550000,0.000000,895.100000
497,452.250000,0.000000,904.500000
498,454.500000,0.000000,909.000000
499,457.800000,0.000000,915.600000
500,460.050000,0.000000,920.100000
501,463.800000,0.000000,927.600000
502,466.900000,0.000000,933.800000
503,468.400000,0.000000,936.800000
504,471.200000,0.000000,942.400000
505,474.200000,0.000000,948.400000
506,477.450000,0.000000,954.900000
507,481.000000,0.000000,962.000000
508,485.650000,0.000000,971.300000
509,490.850000,0.000000,981.700000
510,494.050000,0.000000,988.100000
511,497.700000,0.000000,995.400000
512,501.100000,0.000000,1002.200000
513,504.700000,0.000000,1009.400000
514,509.050000,0.000000,1018.100000
515,513.850000,0.000000,1027.700000
516,517.100000,0.000000,1034.200000
517,521.600000,0.000000,1043.200000
518,525.800000,0.000000,1051.600000
519,529.000000,0.000000,1058.000000
520,532.150000,0.000000,1064.300000
521,535.300000,0.000000,1070.600000
522,538.700000,0.000000,1077.400000
523,542.300000,0.000000,1084.600000
524,546.300000,0.000000,1092.600000
525,550.400000,0.000000,1100.800000
526,556.300000,0.000000,1112.600000
527,560.850000,0.000000,1121.700000
528,564.950000,0.000000,1129.900000
529,569.350000,0.000000,1138.700000
530,574.000000,0.000000,1148.000000
531,577.250000,0.000000,1154.500000
532,582.100000,0.000000,1164.200000
533,586.900000,0.000000,1173.800000
534,591.300000,0.000000,1182.600000
535,596.050000,0.000000,1192.100000
536,600.550000,0.000000,1201.100000
537,605.350000,0.000000,1210.700000
538,607.850000,0.000000,1215.700000
539,611.850000,0.000000,1223.700000
540,616.500000,0.000000,1233.000000
541,620.550000,0.000000,1241.100000
542,626.200000,0.000000,1252.400000
543,630.650000,0.000000,1261.300000
544,635.400000,0.000000,1270.800000
545,638.700000,0.000000,1277.400000
546,644.250000,0.000000,1288.500000
547,648.900000,0.000000,1297.800000
548,653.450000,0.000000,1306.900000
549,656.450000,0.000000,1312.900000
550,660.950000,0.000000,1321.900000
551,666.750000,0.000000,1333.500000
552,670.200000,0.000000,1340.400000
553,676.650000,0.000000,1353.300000
554,683.200000,0.000000,1366.400000
555,689.500000,0.000000,1379.000000
556,695.200000,0.000000,1390.400000
557,700.900000,0.000000,1401.800000
558,704.350000,0.000000,1408.700000
559,708.250000,0.000000,1416.500000
560,714.550000,0.000000,1429.100000
561,721.100000,0.000000,1442.200000
562,725.450000,0.000000,1450.900000
563,730.050000,0.000000,1460.100000
564,736.400000,0.000000,1472.800000
565,744.550000,0.000000,1489.100000
566,749.550000,0.000000,1499.100000
567,755.300000,0.000000,1510.600000
568,761.550000,0.000000,1523.100000
569,767.150000,0.000000,1534.300000
570,774.650000,0.000000,1549.300000
571,781.350000,0.000000,1562.700000
572,785.850000,0.000000,1571.700000
573,792.900000,0.000000,1585.800000
574,801.500000,0.000000,1603.000000
575,808.400000,0.000000,1616.800000
576,814.050000,0.000000,1628.100000
577,816.900000,0.000000,1633.800000
578,819.250000,0.000000,1638.500000
579,825.900000,0.000000,1651.800000
580,834.100000,0.000000,1668.200000
581,839.250000,0.000000,1678.500000
582,843.350000,0.000000,1686.700000
583,849.050000,0.000000,1698.100000
584,858.200000,0.000000,1716.400000
585,868.050000,0.000000,1736.100000
586,875.300000,0.000000,1750.600000
587,883.250000,0.000000,1766.500000
588,891.050000,0.000000,1782.100000
589,897.650000,0.000000,1795.300000
590,905.100000,0.000000,1810.200000
591,913.550000,0.000000,1827.100000
592,922.750000,0.000000,1845.500000
593,933.950000,0.000000,1867.900000
594,944.400000,0.000000,1888.800000
595,952.900000,0.000000,1905.800000
596,960.450000,0.000000,1920.900000
597,969.100000,0.000000,1938.200000
598,978.800000,0.000000,1957.600000
599,984.300000,0.000000,1968.600000
600,993.250000,0.000000,1986.500000
601,998.950000,0.000000,1997.900000
602,1008.300000,0.000000,2016.600000
603,1016.400000,0.000000,2032.800000
604,1025.800000,0.000000,2051.600000
605,1035.150000,0.000000,2070.300000
606,1045.000000,0.000000,2090.000000
607,1051.900000,0.000000,2103.800000
608,1061.800000,0.000000,2123.600000
609,1068.900000,0.000000,2137.800000
610,1080.750000,0.000000,2161.500000
611,1088.600000,0.000000,2177.200000
612,1096.100000,0.000000,2192.200000
613,1107.650000,0.000000,2215.300000
614,1120.850000,0.000000,2241.700000
615,1130.800000,0.000000,2261.600000
616,1144.150000,0.000000,2288.300000
617,1157.200000,0.000000,2314.400000
618,1172.100000,0.000000,2344.200000
619,1181.800000,0.000000,2363.600000
620,1196.800000,0.000000,2393.600000
621,1204.300000,0.000000,2408.600000
622,1212.000000,0.000000,2424.000000
623,1226.850000,0.000000,2453.700000
624,1237.400000,0.000000,2474.800000
625,1253.000000,0.000000,2506.000000
626,1263.750000,0.000000,2527.500000
627,1279.250000,0.000000,2558.500000
628,1289.900000,0.000000,2579.800000
629,1298.600000,0.000000,2597.200000
630,1310.050000,0.000000,2620.100000
631,1322.550000,0.000000,2645.100000
632,1335.600000,0.000000,2671.200000
633,1351.200000,0.000000,2702.400000
634,1371.650000,0.000000,2743.300000
635,1387.950000,0.000000,2775.900000
636,1396.650000,0.000000,2793.300000
637,1408.400000,0.000000,2816.800000
638,1426.600000,0.000000,2853.200000
639,1438.400000,0.000000,2876.800000
640,1452.550000,0.000000,2905.100000
641,1468.000000,0.000000,2936.000000
642,1481.800000,0.000000,2963.600000
643,1499.400000,0.000000,2998.800000
644,1518.500000,0.000000,3037.000000
645,1535.300000,0.000000,3070.600000
646,1550.900000,0.000000,3101.800000
647,1566.600000,0.000000,3133.200000
648,1576.200000,0.000000,3152.400000
649,1588.450000,0.000000,3176.900000
650,1604.500000,0.000000,3209.000000
651,1618.050000,0.000000,3236.100000
652,1632.000000,0.000000,3264.000000
653,1647.050000,0.000000,3294.100000
654,1659.850000,0.000000,3319.700000
655,1673.600000,0.000000,3347.200000
656,1691.350000,0.000000,3382.700000
657,1711.150000,0.000000,3422.300000
658,1725.000000,0.000000,3450.000000
659,1743.100000,0.000000,3486.200000
660,1765.600000,0.000000,3531.200000
661,1793.700000,0.000000,3587.400000
662,1811.800000,0.000000,3623.600000
663,1833.000000,0.000000,3666.000000
664,1854.450000,0.000000,3708.900000
665,1874.700000,0.000000,3749.400000
666,1888.000000,0.000000,3776.000000
667,1907.100000,0.000000,3814.200000
668,1922.600000,0.000000,3845.200000
669,1944.600000,0.000000,3889.200000
670,1962.900000,0.000000,3925.800000
671,1988.400000,0.000000,3976.800000
672,2009.650000,0.000000,4019.300000
673,2026.050000,0.000000,4052.100000
674,2047.900000,0.000000,4095.800000
675,2069.000000,0.000000,4138.000000
676,2086.650000,0.000000,4173.300000
677,2106.650000,0.000000,4213.300000
678,2126.500000,0.000000,4253.000000
679,2152.000000,0.000000,4304.000000
680,2175.300000,0.000000,4350.600000
681,2197.000000,0.000000,4394.000000
682,2212.500000,0.000000,4425.000000
683,2223.900000,0.000000,4447.800000
684,2241.900000,0.000000,4483.800000
685,2255.900000,0.000000,4511.800000
686,2275.700000,0.000000,4551.400000
687,2297.300000,0.000000,4594.600000
688,2318.900000,0.000000,4637.800000
689,2353.400000,0.000000,4706.800000
690,2374.050000,0.000000,4748.100000
691,2402.950000,0.000000,4805.900000
692,2424.450000,0.000000,4848.900000
693,2450.200000,0.000000,4900.400000
694,2466.300000,0.000000,4932.600000
695,2491.100000,0.000000,4982.200000
696,2516.450000,0.000000,5032.900000
697,2539.650000,0.000000,5079.300000
698,2565.600000,0.000000,5131.200000
699,2592.550000,0.000000,5185.100000
700,2626.150000,0.000000,5252.300000
701,2646.250000,0.000000,5292.500000
702,2674.150000,0.000000,5348.300000
703,2704.450000,0.000000,5408.900000
704,2735.850000,0.000000,5471.700000
705,2763.900000,0.000000,5527.800000
706,2787.850000,0.000000,5575.700000
707,2821.650000,0.000000,5643.300000
708,2849.400000,0.000000,5698.800000
709,2871.650000,0.000000,5743.300000
710,2902.550000,0.000000,5805.100000
711,2938.950000,0.000000,5877.900000
712,2968.400000,0.000000,5936.800000
713,2986.450000,0.000000,5972.900000
714,3007.550000,0.000000,6015.100000
715,3036.550000,0.000000,6073.100000
716,3061.000000,0.000000,6122.000000
717,3087.050000,0.000000,6174.100000
718,3115.250000,0.000000,6230.500000
719,3147.350000,0.000000,6294.700000
720,3169.000000,0.000000,6338.000000
721,3201.100000,0.000000,6402.200000
722,3226.700000,0.000000,6453.400000
723,3254.300000,0.000000,6508.600000
724,3279.700000,0.000000,6559.400000
725,3312.100000,0.000000,6624.200000
726,3338.500000,0.000000,6677.000000
727,3371.900000,0.000000,6743.800000
728,3393.400000,0.000000,6786.800000
729,3412.200000,0.000000,6824.400000
730,3448.950000,0.000000,6897.900000
731,3477.800000,0.000000,6955.600000
732,3512.600000,0.000000,7025.200000
733,3551.550000,0.000000,7103.100000
734,3576.200000,0.000000,7152.400000
735,3605.550000,0.000000,7211.100000
736,3640.750000,0.000000,7281.500000
737,3673.400000,0.000000,7346.800000
738,3711.900000,0.000000,7423.800000
739,3742.350000,0.000000,7484.700000
740,3787.200000,0.000000,7574.400000
741,3813.650000,0.000000,7627.300000
742,3857.100000,0.000000,7714.200000
743,3895.700000,0.000000,7791.400000
744,3932.400000,0.000000,7864.800000
745,3973.500000,0.000000,7947.000000
746,4017.050000,0.000000,8034.100000
747,4042.300000,0.000000,8084.600000
748,4076.800000,0.000000,8153.600000
749,4106.850000,0.000000,8213.700000
750,4144.850000,0.000000,8289.700000
751,4185.350000,0.000000,8370.700000
752,4231.600000,0.000000,8463.200000
753,4265.600000,0.000000,8531.200000
754,4302.850000,0.000000,8605.700000
755,4338.600000,0.000000,8677.200000
756,4378.550000,0.000000,8757.100000
757,4416.000000,0.000000,8832.000000
758,4456.950000,0.000000,8913.900000
759,4491.000000,0.000000,8982.000000
760,4540.150000,0.000000,9080.300000
761,4575.100000,0.000000,9150.200000
762,4616.050000,0.000000,9232.100000
763,4655.350000,0.000000,9310.700000
764,4701.950000,0.000000,9403.900000
765,4737.800000,0.000000,9475.600000
766,4779.100000,0.000000,9558.200000
767,4818.300000,0.000000,9636.600000
768,4862.100000,0.000000,9724.200000
769,4908.700000,0.000000,9817.400000
770,4941.150000,0.000000,9882.300000
771,4977.450000,0.000000,9954.900000
772,5015.850000,0.000000,10031.700000
773,5067.450000,0.000000,10134.900000
774,5114.200000,0.000000,10228.400000
775,5167.000000,0.000000,10334.000000
776,5207.150000,0.000000,10414.300000
777,5258.450000,0.000000,10516.900000
778,5297.450000,0.000000,10594.900000
779,5337.350000,0.000000,10674.700000
780,5370.550000,0.000000,10741.100000
781,5417.900000,0.000000,10835.800000
782,5461.300000,0.000000,10922.600000
783,5516.350000,0.000000,11032.700000
784,5557.150000,0.000000,11114.300000
785,5596.800000,0.000000,11193.600000
786,5647.500000,0.000000,11295.000000
787,5702.400000,0.000000,11404.800000
788,5739.700000,0.000000,11479.400000
789,5798.850000,0.000000,11597.700000
