#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,4.538403,5.120005,19.316817
214,4.578655,5.160006,19.477321
215,4.628906,5.225006,19.707822
216,4.694213,5.300006,19.988438
217,4.739520,5.355006,20.189052
218,4.784884,5.405006,20.379779
219,4.820442,5.440006,20.520896
220,4.860832,5.495006,20.711677
221,4.901140,5.565006,20.932292
222,4.956614,5.640006,21.193240
223,5.011976,5.715006,21.453963
224,5.052255,5.765006,21.634523
225,5.097507,5.825006,21.845026
226,5.137954,5.880006,22.035920
227,5.193262,5.960006,22.306537
228,5.203431,5.975006,22.356875
229,5.258710,6.040006,22.597433
230,5.299101,6.090006,22.778215
231,5.359521,6.165006,23.049054
232,5.399663,6.230007,23.259339
233,5.460025,6.315007,23.550063
234,5.495387,6.360007,23.710788
235,5.530694,6.400007,23.861403
236,5.595975,6.470007,24.131963
237,5.631338,6.520007,24.302691
238,5.681646,6.590007,24.543306
239,5.722008,6.655007,24.754030
240,5.757150,6.715008,24.944315
241,5.812596,6.800008,25.225208
242,5.858126,6.860008,25.436269
243,5.888379,6.895008,25.566774
244,5.918824,6.945008,25.727665
245,5.969215,7.000008,25.938447
246,5.979773,7.010009,25.979562
247,6.040107,7.090009,26.260232
248,6.095360,7.150009,26.490737
249,6.130694,7.195009,26.651406
250,6.186224,7.265009,26.902466
251,6.246560,7.370009,27.233137
252,6.322146,7.470009,27.584309
253,6.357647,7.505009,27.725311
254,6.427982,7.605009,28.065982
255,6.473595,7.655009,28.257208
256,6.529014,7.725009,28.508046
257,6.584404,7.800009,28.768827
258,6.649546,7.910009,29.119111
259,6.684993,7.970009,29.310005
260,6.750384,8.055010,29.610787
261,6.815775,8.160010,29.951569
262,6.896138,8.260010,30.312295
263,6.956834,8.360010,30.633688
264,6.992115,8.405010,30.794250
265,7.032533,8.455010,30.975087
266,7.098118,8.535010,31.266256
267,7.143481,8.585010,31.456983
268,7.218872,8.680011,31.797765
269,7.264401,8.755011,32.038823
270,7.274931,8.770011,32.089882
271,7.310350,8.810011,32.240722
272,7.350657,8.860011,32.421336
273,7.401216,8.925011,32.652455
274,7.451858,8.990012,32.883739
275,7.502082,9.060012,33.124189
276,7.527280,9.090012,33.234584
277,7.597672,9.195012,33.585369
278,7.653036,9.265012,33.836096
279,7.698649,9.335012,34.067322
280,7.739290,9.400013,34.278606
281,7.814793,9.500013,34.629612
282,7.875129,9.570013,34.890284
283,7.925242,9.650013,35.150510
284,7.960800,9.705014,35.331627
285,8.026219,9.785014,35.622465
286,8.071694,9.850014,35.843414
287,8.117196,9.910014,36.054419
288,8.173115,9.975014,36.296258
289,8.253700,10.080014,36.667427
290,8.314007,10.155014,36.938042
291,8.359372,10.230015,37.178773
292,8.439764,10.340015,37.559557
293,8.484904,10.400015,37.769838
294,8.540267,10.485015,38.050564
295,8.606077,10.585015,38.382184
296,8.666358,10.655015,38.642746
297,8.721999,10.730015,38.904028
298,8.792501,10.835015,39.255032
299,8.862864,10.960016,39.645760
300,8.933255,11.075016,40.016541
301,8.993896,11.140016,40.267824
302,9.059261,11.220016,40.558553
303,9.139708,11.320016,40.919449
304,9.210098,11.410016,41.240229
305,9.270657,11.490016,41.521347
306,9.300965,11.535016,41.671962
307,9.356551,11.600017,41.913135
308,9.427470,11.715017,42.284974
309,9.503085,11.820017,42.646204
310,9.568726,11.915017,42.967487
311,9.639037,12.010018,43.298109
312,9.709705,12.140018,43.699446
313,9.780458,12.225018,44.010953
314,9.860989,12.370018,44.462015
315,9.926410,12.465019,44.782858
316,9.977024,12.585019,45.124085
317,10.057695,12.695019,45.505428
318,10.108224,12.765020,45.746488
319,10.168755,12.865020,46.067549
320,10.219425,12.935020,46.308889
321,10.270234,13.000020,46.540508
322,10.340849,13.130021,46.941741
323,10.411493,13.220022,47.263030
324,10.486996,13.330022,47.634036
325,10.577582,13.455022,48.065209
326,10.642864,13.550023,48.385773
327,10.708506,13.640023,48.697058
328,10.764147,13.705023,48.938341
329,10.844734,13.805023,49.299516
330,10.895460,13.880024,49.550968
331,10.925936,13.920024,49.691919
332,10.981329,13.995024,49.952706
333,11.046915,14.070024,50.233879
334,11.102696,14.155025,50.515441
335,11.188283,14.295025,50.966616
336,11.239090,14.350025,51.178231
337,11.304927,14.440026,51.489907
338,11.380932,14.540027,51.841917
339,11.426464,14.605027,52.062982
340,11.497245,14.715028,52.424545
341,11.552833,14.805029,52.715725
342,11.618393,14.890029,53.016844
343,11.688869,14.990029,53.357796
344,11.784537,15.115029,53.799133
345,11.860511,15.225030,54.171082
346,11.941042,15.340030,54.562144
347,12.001684,15.430030,54.863429
348,12.092410,15.585031,55.354882
349,12.148108,15.665031,55.626278
350,12.213639,15.775031,55.977340
351,12.304169,15.900031,56.408402
352,12.389700,16.020032,56.819464
353,12.460233,16.120033,57.160530
354,12.520765,16.230034,57.501597
355,12.576545,16.310034,57.773157
356,12.657187,16.445034,58.204441
357,12.707857,16.550034,58.515782
358,12.803305,16.705034,59.016677
359,12.853753,16.780034,59.267575
360,12.914258,16.890035,59.608585
361,12.979956,17.020036,59.999983
362,13.050431,17.160036,60.420934
363,13.146129,17.285036,60.862330
364,13.212020,17.390036,61.204113
365,13.267552,17.485037,61.505177
366,13.338140,17.600037,61.876355
367,13.399088,17.695038,62.188252
368,13.464952,17.810038,62.549981
369,13.535317,17.920038,62.910712
370,13.611321,18.025039,63.272719
371,13.702102,18.160039,63.724283
372,13.777773,18.265040,64.085625
373,13.863972,18.435040,64.598024
374,13.929921,18.530041,64.919925
375,13.995648,18.670041,65.331379
376,14.071790,18.785041,65.713664
377,14.173156,18.955042,66.256396
378,14.228632,19.040043,66.537350
379,14.304109,19.150044,66.908306
380,14.400057,19.325045,67.450203
381,14.480838,19.440045,67.841766
382,14.586371,19.595046,68.362834
383,14.667151,19.725046,68.784395
384,14.747794,19.875047,69.245682
385,14.824079,20.010048,69.668254
386,14.884696,20.100049,69.969490
387,14.950839,20.215050,70.331777
388,15.031508,20.365050,70.793116
389,15.092455,20.460050,71.105009
390,15.163403,20.540050,71.406907
391,15.229435,20.635051,71.728972
392,15.340051,20.820052,72.320205
393,15.420999,20.930053,72.702104
394,15.512143,21.080054,73.184393
395,15.598258,21.245054,73.686623
396,15.679537,21.410054,74.179183
397,15.780041,21.580055,74.720192
398,15.865878,21.730056,75.191868
399,15.951716,21.870057,75.643546
400,16.047607,22.040057,76.175327
401,16.123193,22.170057,76.586500
402,16.184171,22.255058,76.878458
403,16.279870,22.400059,77.359858
404,16.330457,22.460059,77.581033
405,16.391047,22.575060,77.932215
406,16.426635,22.630061,78.113393
407,16.497167,22.755062,78.504457
408,16.578227,22.920062,78.996579
409,16.659233,23.030063,79.378592
410,16.775431,23.205064,79.960989
411,16.881629,23.410064,80.583386
412,16.947412,23.500065,80.894954
413,17.053056,23.725067,81.556244
414,17.119116,23.820068,81.878368
415,17.194703,23.945068,82.279543
416,17.270598,24.045069,82.631334
417,17.376521,24.220071,83.193184
418,17.463107,24.395072,83.716357
419,17.579029,24.625073,84.408204
420,17.664949,24.775074,84.880046
421,17.730872,24.890075,85.241894
422,17.821488,25.085076,85.813128
423,17.892632,25.230077,86.245418
424,17.973693,25.345078,86.637542
425,18.054948,25.505079,87.120053
426,18.151121,25.675080,87.652402
427,18.267211,25.900081,88.334584
428,18.343632,26.035082,88.757428
429,18.424552,26.185082,89.219270
430,18.515282,26.330084,89.690732
431,18.586036,26.485086,90.142244
432,18.662098,26.590087,90.504370
433,18.757964,26.750088,91.016104
434,18.838523,26.920089,91.517224
435,18.924777,27.045090,91.939733
436,18.976196,27.125090,92.202572
437,19.057119,27.285091,92.684419
438,19.158235,27.450092,93.216655
439,19.244184,27.615092,93.718553
440,19.329745,27.755094,94.169678
441,19.410833,27.880095,94.581857
442,19.496559,28.060095,95.113309
443,19.587622,28.215097,95.605439
444,19.658515,28.395098,96.107225
445,19.789521,28.570099,96.719240
446,19.855777,28.670100,97.051754
447,19.952171,28.900100,97.704544
448,20.053705,29.055102,98.217615
449,20.150015,29.265103,98.830237
450,20.226436,29.370103,99.193078
451,20.287664,29.495105,99.565538
452,20.393752,29.665105,100.117714
453,20.495312,29.840106,100.670837
454,20.611710,30.060109,101.343638
455,20.742967,30.340110,102.166155
456,20.843947,30.500112,102.688118
457,20.939897,30.720113,103.320020
458,21.015569,30.880114,103.791366
459,21.087240,31.030115,104.234711
460,21.168524,31.190117,104.717281
461,21.239141,31.320118,105.118517
462,21.334813,31.480119,105.629863
463,21.395735,31.590120,105.971709
464,21.476825,31.730121,106.413892
465,21.552801,31.850122,106.805845
466,21.649168,32.015124,107.328584
467,21.765870,32.240126,108.011992
468,21.881821,32.425127,108.613896
469,21.968216,32.550129,109.036689
470,22.049304,32.690130,109.478868
471,22.135310,32.910132,110.090883
472,22.236625,33.130135,110.733520
473,22.313409,33.250137,111.127092
474,22.369500,33.335140,111.409279
475,22.475562,33.570142,112.091407
476,22.566595,33.730143,112.593476
477,22.667795,33.915144,113.165879
478,22.788967,34.135146,113.848227
479,22.889726,34.365149,114.509750
480,22.981178,34.545152,115.052659
481,23.077348,34.710152,115.575001
482,23.193715,34.930153,116.247736
483,23.310135,35.080154,116.780579
484,23.426946,35.305156,117.464204
485,23.518705,35.475158,117.987726
486,23.595181,35.635159,118.460680
487,23.671380,35.800160,118.943081
488,23.747720,35.965161,119.425763
489,23.844142,36.205163,120.098610
490,23.965260,36.490164,120.910847
491,24.056544,36.705165,121.523419
492,24.164081,36.930168,122.188497
493,24.280532,37.110169,122.781401
494,24.371759,37.275170,123.293858
495,24.458181,37.485172,123.886704
496,24.549939,37.705174,124.510225
497,24.655943,37.860175,125.032237
498,24.747729,38.095177,125.685814
499,24.849403,38.310179,126.319164
500,24.951520,38.560181,127.023401
501,25.062943,38.770182,127.666250
502,25.179615,39.000184,128.359596
503,25.295818,39.265187,129.122011
504,25.378019,39.420190,129.596417
505,25.494552,39.665191,130.319485
506,25.596031,39.840192,130.872447
507,25.712342,40.115194,131.655071
508,25.794819,40.300195,132.190029
509,25.906853,40.550197,132.914101
510,25.988443,40.755199,133.487284
511,26.085201,40.935202,134.040805
512,26.192485,41.155204,134.695379
513,26.294463,41.365206,135.319339
514,26.396414,41.535209,135.863246
515,26.507895,41.815212,136.646215
516,26.628762,42.080213,137.417952
517,26.716468,42.295218,138.023374
518,26.833394,42.520222,138.707230
519,26.945733,42.715223,139.321913
520,27.023740,42.895225,139.837931
521,27.125440,43.125227,140.501334
522,27.222336,43.325229,141.095131
523,27.314121,43.520232,141.668705
524,27.426572,43.750233,142.353609
525,27.543359,44.005236,143.097189
526,27.635142,44.280238,143.830760
527,27.747620,44.500239,144.495719
528,27.865239,44.775242,145.280963
529,27.968525,44.970245,145.877539
530,28.080310,45.230246,146.621113
531,28.187512,45.500249,147.375521
532,28.296048,45.745252,148.082600
533,28.388527,45.910254,148.597563
534,28.474784,46.105257,149.160081
535,28.578099,46.340261,149.836719
536,28.701051,46.595264,150.592629
537,28.814198,46.855266,151.338929
538,28.941204,47.185269,152.252945
539,29.038322,47.415271,152.907185
540,29.140469,47.685275,153.651487
541,29.238368,47.910278,154.297292
542,29.338407,48.180282,155.037377
543,29.417079,48.380284,155.594725
544,29.523840,48.620288,156.288257
545,29.606680,48.810291,156.833943
546,29.714464,49.060292,157.549513
547,29.836364,49.340297,158.353321
548,29.979790,49.715300,159.390180
549,30.092297,50.005302,160.195199
550,30.176250,50.175305,160.703111
551,30.270509,50.450309,161.441637
552,30.387740,50.755312,162.286105
553,30.480223,51.030317,163.021080
554,30.562732,51.215322,163.556108
555,30.655408,51.430325,164.171467
556,30.732447,51.655330,164.775553
557,30.854066,51.935334,165.578800
558,30.966741,52.225337,166.384157
559,31.089917,52.565341,167.310517
560,31.232731,52.910344,168.286151
561,31.351657,53.245348,169.194009
562,31.459084,53.530353,169.978874
563,31.537204,53.695356,170.465120
564,31.622046,53.920361,171.084813
565,31.714917,54.100365,171.630565
566,31.832065,54.340369,172.344868
567,31.940822,54.575371,173.032386
568,32.043944,54.810375,173.708639
569,32.148511,55.085381,174.467783
570,32.263213,55.470384,175.467193
571,32.367279,55.760389,176.255336
572,32.482262,56.010393,176.985308
573,32.601634,56.360398,177.924064
574,32.679978,56.555403,178.470761
575,32.788184,56.820408,179.217184
576,32.906498,57.075412,179.963820
577,33.030148,57.340417,180.741129
578,33.128380,57.675421,181.607603
579,33.227806,57.925425,182.306462
580,33.337896,58.235428,183.146647
581,33.451627,58.510431,183.924115
582,33.548695,58.775436,184.648262
583,33.688871,59.150440,185.678623
584,33.807711,59.430443,186.476309
585,33.918140,59.655450,187.147179
586,34.026953,59.995453,188.044813
587,34.130048,60.260457,188.781009
588,34.240586,60.545460,189.572093
589,34.344344,60.755463,190.199614
590,34.458881,61.085467,191.088696
591,34.594530,61.435471,192.060002
592,34.714734,61.765475,192.960419
593,34.834469,62.085482,193.839902
594,34.928700,62.410486,194.678372
595,35.038128,62.720491,195.517238
596,35.176108,63.065495,196.483206
597,35.310837,63.375499,197.372672
598,35.436709,63.645503,198.164424
599,35.571384,64.035508,199.213784
600,35.697534,64.370513,200.136093
601,35.812824,64.705518,201.036684
602,35.946473,65.100522,202.093991
603,36.071372,65.420527,202.983799
604,36.180722,65.775535,203.912515
605,36.315258,66.145539,204.921595
606,36.404935,66.415544,205.640957
607,36.499975,66.695550,206.391050
608,36.619545,66.995557,207.230204
609,36.736362,67.390562,208.253847
610,36.830040,67.660568,208.981215
611,36.929383,67.910573,209.679912
612,37.036809,68.320577,210.714774
613,37.126126,68.580582,211.413415
614,37.276858,68.980586,212.514888
615,37.424258,69.360592,213.569700
616,37.544102,69.710597,214.509397
617,37.672196,70.015602,215.375596
618,37.788736,70.390609,216.358690
619,37.917721,70.720615,217.276673
620,38.026064,71.135619,218.323367
621,38.140769,71.460623,219.202783
622,38.260751,71.775628,220.072759
623,38.370262,72.075634,220.891792
624,38.506578,72.415639,221.844434
625,38.608892,72.715643,222.649071
626,38.724344,73.065647,223.579983
627,38.844298,73.455652,224.599901
628,38.945227,73.730658,225.351770
629,39.042375,74.060662,226.206075
630,39.133055,74.310669,226.887449
631,39.262007,74.605674,227.735362
632,39.382045,74.945679,228.655448
633,39.492166,75.240683,229.465698
634,39.604621,75.600689,230.410621
635,39.687993,75.845694,231.067374
636,39.771505,76.085701,231.714413
637,39.909739,76.520707,232.860891
638,40.043807,76.955713,233.999041
639,40.151983,77.225717,234.755401
640,40.294382,77.675723,235.940210
641,40.402145,77.960729,236.725748
642,40.549434,78.390735,237.880337
643,40.647499,78.680740,238.656479
644,40.770651,79.140746,239.822792
645,40.884857,79.490753,240.751219
646,41.012839,79.845758,241.717194
647,41.129768,80.165764,242.591063
648,41.238111,80.470769,243.417760
649,41.362930,80.880776,244.487413
650,41.502219,81.300781,245.606000
651,41.651814,81.710787,246.725201
652,41.782742,82.065793,247.697071
653,41.919532,82.485798,248.810662
654,42.030851,82.830806,249.723315
655,42.126862,83.200811,250.655346
656,42.259987,83.640817,251.801608
657,42.380748,84.000823,252.763142
658,42.495202,84.370827,253.732059
659,42.611797,84.775833,254.775261
660,42.745112,85.220839,255.931902
661,42.850209,85.495846,256.692109
662,42.975636,85.945851,257.842976
663,43.094814,86.275857,258.741341
664,43.225436,86.685863,259.822596
665,43.347279,87.055868,260.806293
666,43.474762,87.480874,261.911271
667,43.596051,87.835879,262.863862
668,43.731340,88.305885,264.074450
669,43.853076,88.680893,265.067940
670,43.988644,89.110900,266.199089
671,44.083904,89.435905,267.039618
672,44.214804,89.875911,268.181429
673,44.333983,90.265919,269.199803
674,44.469687,90.670923,270.281221
675,44.576480,91.010931,271.174823
676,44.680660,91.330938,272.023197
677,44.796201,91.745945,273.084293
678,44.905104,92.075954,273.962115
679,45.013313,92.450962,274.928549
680,45.144324,92.780968,275.850583
681,45.260836,93.060974,276.643620
682,45.393735,93.450979,277.689429
683,45.519719,93.750986,278.541410
684,45.630761,94.090993,279.443509
685,45.761883,94.495998,280.515761
686,45.883062,94.811005,281.388134
687,46.003825,95.246012,282.499675
688,46.125976,95.571019,283.393991
689,46.268741,96.016027,284.569536
690,46.414920,96.496034,285.821907
691,46.526821,96.856041,286.765725
692,46.658362,97.136049,287.588821
693,46.791015,97.571057,288.724143
694,46.914610,97.976063,289.781345
695,47.043430,98.406072,290.899004
696,47.163303,98.781077,291.888761
697,47.308703,99.126083,292.869572
698,47.414521,99.426090,293.681223
699,47.539172,99.861097,294.800538
700,47.661487,100.301102,295.925178
701,47.791997,100.651107,296.886207
702,47.889701,100.996112,297.771627
703,48.023713,101.456118,298.959664
704,48.178559,101.976125,300.309368
705,48.287963,102.361134,301.298194
706,48.416556,102.801140,302.435392
707,48.539347,103.141147,303.360989
708,48.650278,103.561156,304.422868
709,48.749571,103.831165,305.161471
710,48.893666,104.296171,306.379674
711,49.036235,104.681179,307.434829
712,49.145639,105.111189,308.513655
713,49.300263,105.481196,309.562918
714,49.428941,105.866201,310.590285
715,49.557844,106.306209,311.728106
716,49.665913,106.726217,312.784260
717,49.813340,107.286223,314.199127
718,49.952018,107.671229,315.246494
719,50.090641,108.081236,316.343753
720,50.218876,108.516243,317.470238
721,50.345528,108.961251,318.613558
722,50.449927,109.336256,319.572366
723,50.604744,109.766262,320.742013
724,50.740508,110.291270,322.063557
725,50.877994,110.696279,323.148546
726,51.010231,111.131288,324.283039
727,51.121719,111.481297,325.206031
728,51.250316,111.936305,326.373241
729,51.377801,112.351312,327.458225
730,51.519482,112.786321,328.611606
731,51.656052,113.276329,329.864761
732,51.811484,113.751338,331.125644
733,51.943525,114.191346,332.269743
734,52.068291,114.546355,333.229292
735,52.201583,114.951365,334.305896
736,52.349539,115.456372,335.611822
737,52.498609,115.961381,336.919978
738,52.635983,116.426388,338.124743
739,52.771111,116.806398,339.155019
740,52.903234,117.216406,340.239280
741,53.043133,117.746412,341.579090
742,53.151534,118.141418,342.585904
743,53.275601,118.561425,343.674051
744,53.405084,118.916430,344.643028
745,53.553873,119.356436,345.820619
746,53.686800,119.746443,346.866486
747,53.809397,120.156451,347.931696
748,53.925800,120.601459,349.054520
749,54.070619,121.041467,350.224172
750,54.202858,121.511477,351.428669
751,54.329150,121.976485,352.611271
752,54.474995,122.491492,353.932974
753,54.620205,123.001502,355.243413
754,54.768968,123.496509,356.530953
755,54.920425,124.011516,357.863882
756,55.078214,124.506522,359.169472
757,55.203364,124.931528,360.269785
758,55.346489,125.476536,361.646050
759,55.467699,125.986545,362.908488
760,55.571658,126.341554,363.826423
761,55.719395,126.801563,365.041917
762,55.862881,127.226571,366.178904
763,55.999727,127.681578,367.362609
764,56.114014,128.101583,368.431196
765,56.261223,128.556592,369.635631
766,56.373460,128.921602,370.590124
767,56.486863,129.356609,371.686944
768,56.599878,129.701617,372.602991
769,56.702559,130.036627,373.478372
770,56.850239,130.541634,374.783746
771,56.978671,130.951644,375.860630
772,57.128686,131.446653,377.150678
773,57.268143,131.821660,378.179606
774,57.414655,132.376667,379.582645
775,57.548143,132.871676,380.839638
776,57.694321,133.316684,382.022010
777,57.824002,133.776692,383.201387
778,57.953459,134.201699,384.310317
779,58.092030,134.591708,385.367474
780,58.233349,135.111716,386.690129
781,58.386865,135.576725,387.927179
782,58.528463,135.976734,389.010395
783,58.670146,136.341745,390.023781
784,58.814632,136.741753,391.112770
785,58.971230,137.181763,392.305985
786,59.132188,137.716769,393.697914
787,59.252171,138.071775,394.647893
788,59.383269,138.546785,395.860109
789,59.521339,138.996793,397.036266
790,59.646691,139.396804,398.086991
791,59.782928,139.836814,399.239485
792,59.915412,140.266822,400.364468
793,60.045538,140.691830,401.474735
794,60.194024,141.086839,402.561726
795,60.339289,141.561848,403.802273
796,60.497888,142.076857,405.149490
797,60.611457,142.446865,406.116644
798,60.751056,142.931875,407.365861
799,60.899596,143.491882,408.782956
800,61.046194,143.956891,410.006169
801,61.180289,144.436898,411.234375
802,61.339500,144.936908,412.552816
803,61.482237,145.346916,413.658306
804,61.630611,145.741925,414.745072
805,61.779184,146.276936,416.112239
806,61.927644,146.726945,417.309178
807,62.065243,147.151955,418.434396
808,62.230118,147.686964,419.834164
809,62.366937,148.121973,420.977821
810,62.509311,148.566982,422.152586
811,62.650576,149.066991,423.435134
812,62.812370,149.557002,424.738744
813,62.950275,150.002011,425.904572
814,63.098233,150.457019,427.110504
815,63.229274,150.987028,428.432604
816,63.386874,151.442038,429.657824
817,63.516777,151.887047,430.807648
