#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,45.100000,52.200000,194.600000
214,45.700000,52.900000,197.200000
215,46.250000,53.500000,199.500000
216,46.600000,54.050000,201.300000
217,47.250000,54.850000,204.200000
218,47.550000,55.400000,205.900000
219,48.000000,55.950000,207.900000
220,48.550000,56.750000,210.600000
221,49.000000,57.350000,212.700000
222,49.400000,57.900000,214.600000
223,49.800000,58.350000,216.300000
224,50.250000,58.850000,218.200000
225,50.700000,59.300000,220.000000
226,50.900000,59.600000,221.000000
227,51.300000,60.350000,223.300000
228,51.900000,61.200000,226.200000
229,52.300000,61.750000,228.100000
230,52.600000,62.150000,229.500000
231,52.900000,62.650000,231.100000
232,53.400000,63.350000,233.500000
233,53.850000,63.900000,235.500000
234,54.250000,64.400000,237.300000
235,54.700000,65.100000,239.600000
236,55.300000,65.750000,242.100000
237,55.750000,66.350000,244.200000
238,56.150000,66.950000,246.200000
239,56.450000,67.250000,247.400000
240,56.800000,67.600000,248.800000
241,57.550000,68.350000,251.800000
242,58.000000,68.950000,253.900000
243,58.400000,69.450000,255.700000
244,58.800000,69.950000,257.500000
245,59.250000,70.450000,259.400000
246,59.750000,71.050000,261.600000
247,60.400000,71.700000,264.200000
248,60.900000,72.500000,266.800000
249,61.400000,73.050000,268.900000
250,61.850000,73.750000,271.200000
251,62.300000,74.300000,273.200000
252,62.600000,74.800000,274.800000
253,63.250000,75.650000,277.800000
254,63.750000,76.200000,279.900000
255,64.250000,76.850000,282.200000
256,64.600000,77.300000,283.800000
257,65.050000,78.050000,286.200000
258,65.600000,78.750000,288.700000
259,66.150000,79.500000,291.300000
260,66.500000,79.900000,292.800000
261,67.050000,80.550000,295.200000
262,67.750000,81.300000,298.100000
263,68.200000,82.050000,300.500000
264,68.850000,82.950000,303.600000
265,69.400000,83.700000,306.200000
266,70.150000,84.750000,309.800000
267,70.450000,85.200000,311.300000
268,70.850000,85.800000,313.300000
269,71.450000,86.550000,316.000000
270,72.000000,87.200000,318.400000
271,72.400000,87.750000,320.300000
272,72.850000,88.450000,322.600000
273,73.500000,89.100000,325.200000
274,74.050000,89.900000,327.900000
275,74.600000,90.500000,330.200000
276,75.250000,91.500000,333.500000
277,75.950000,92.250000,336.400000
278,76.400000,92.850000,338.500000
279,76.800000,93.300000,340.200000
280,77.300000,94.150000,342.900000
281,77.900000,94.900000,345.600000
282,78.550000,95.600000,348.300000
283,78.900000,96.200000,350.200000
284,79.400000,96.800000,352.400000
285,79.900000,97.500000,354.800000
286,80.700000,98.600000,358.600000
287,81.100000,99.250000,360.700000
288,81.600000,100.200000,363.600000
289,82.500000,101.500000,368.000000
290,83.000000,102.400000,370.800000
291,83.700000,103.350000,374.100000
292,84.250000,103.950000,376.400000
293,84.700000,104.700000,378.800000
294,85.250000,105.300000,381.100000
295,85.950000,106.350000,384.600000
296,86.450000,106.900000,386.700000
297,87.150000,107.750000,389.800000
298,87.600000,108.300000,391.800000
299,88.200000,109.200000,394.800000
300,88.650000,109.750000,396.800000
301,89.200000,110.600000,399.600000
302,89.750000,111.250000,402.000000
303,90.300000,111.950000,404.500000
304,91.100000,113.200000,408.600000
305,91.750000,114.150000,411.800000
306,92.200000,114.700000,413.800000
307,92.700000,115.300000,416.000000
308,93.450000,116.200000,419.300000
309,94.350000,117.200000,423.100000
310,95.050000,118.450000,427.000000
311,95.500000,119.100000,429.200000
312,96.050000,119.750000,431.600000
313,96.750000,120.650000,434.800000
314,97.300000,121.700000,438.000000
315,97.950000,122.550000,441.000000
316,98.700000,123.800000,445.000000
317,99.250000,124.450000,447.400000
318,100.300000,125.900000,452.400000
319,101.100000,127.000000,456.200000
320,101.600000,127.750000,458.700000
321,102.150000,128.350000,461.000000
322,102.750000,129.600000,464.700000
323,103.050000,130.000000,466.100000
324,103.550000,130.600000,468.300000
325,104.350000,131.950000,472.600000
326,104.700000,132.450000,474.300000
327,105.500000,133.500000,478.000000
328,106.000000,134.150000,480.300000
329,106.500000,134.850000,482.700000
330,107.150000,135.850000,486.000000
331,107.650000,136.550000,488.400000
332,108.300000,137.350000,491.300000
333,108.950000,138.200000,494.300000
334,109.450000,138.900000,496.700000
335,110.100000,139.800000,499.800000
336,110.900000,140.950000,503.700000
337,111.400000,141.650000,506.100000
338,112.250000,142.900000,510.300000
339,112.950000,144.050000,514.000000
340,113.450000,144.750000,516.400000
341,114.300000,145.850000,520.300000
342,115.100000,147.100000,524.400000
343,115.750000,148.150000,527.800000
344,116.400000,149.150000,531.100000
345,117.150000,150.400000,535.100000
346,117.650000,151.050000,537.400000
347,118.200000,152.000000,540.400000
348,118.700000,152.750000,542.900000
349,119.500000,154.000000,547.000000
350,120.250000,155.100000,550.700000
351,121.050000,156.500000,555.100000
352,122.100000,158.050000,560.300000
353,122.600000,158.950000,563.100000
354,123.350000,160.100000,566.900000
355,123.900000,160.900000,569.600000
356,124.650000,161.750000,572.800000
357,125.000000,162.200000,574.400000
358,125.400000,162.850000,576.500000
359,126.200000,164.150000,580.700000
360,127.150000,165.600000,585.500000
361,128.200000,167.100000,590.600000
362,128.800000,168.050000,593.700000
363,129.350000,168.950000,596.600000
364,130.000000,169.900000,599.800000
365,130.550000,170.600000,602.300000
366,131.400000,172.150000,607.100000
367,132.100000,173.450000,611.100000
368,132.650000,174.350000,614.000000
369,133.200000,175.200000,616.800000
370,134.050000,176.450000,621.000000
371,134.800000,177.750000,625.100000
372,135.450000,179.050000,629.000000
373,136.250000,180.150000,632.800000
374,136.750000,180.800000,635.100000
375,137.600000,182.200000,639.600000
376,138.450000,183.550000,644.000000
377,139.250000,184.800000,648.100000
378,140.200000,186.300000,653.000000
379,141.300000,188.150000,658.900000
380,141.900000,189.050000,661.900000
381,142.550000,189.950000,665.000000
382,143.300000,191.000000,668.600000
383,143.950000,191.900000,671.700000
384,144.650000,192.700000,674.700000
385,145.300000,193.900000,678.400000
386,146.100000,195.000000,682.200000
387,146.900000,196.250000,686.300000
388,147.800000,197.550000,690.700000
389,148.600000,198.950000,695.100000
390,149.450000,200.150000,699.200000
391,150.550000,201.750000,704.600000
392,151.250000,202.650000,707.800000
393,152.100000,203.900000,712.000000
394,152.950000,205.100000,716.100000
395,153.750000,206.100000,719.700000
396,154.450000,207.150000,723.200000
397,155.350000,208.650000,728.000000
398,156.100000,209.950000,732.100000
399,156.900000,211.100000,736.000000
400,157.800000,212.600000,740.800000
401,158.600000,213.800000,744.800000
402,159.300000,215.000000,748.600000
403,160.300000,216.450000,753.500000
404,160.950000,217.400000,756.700000
405,161.950000,219.550000,763.000000
406,163.200000,222.050000,770.500000
407,164.100000,223.350000,774.900000
408,165.100000,225.200000,780.600000
409,165.900000,226.650000,785.100000
410,166.350000,227.500000,787.700000
411,167.350000,229.550000,793.800000
412,168.150000,230.900000,798.100000
413,169.000000,232.300000,802.600000
414,170.100000,233.900000,808.000000
415,170.750000,234.900000,811.300000
416,171.450000,236.050000,815.000000
417,172.400000,237.600000,820.000000
418,173.200000,238.950000,824.300000
419,174.150000,240.550000,829.400000
420,174.950000,241.950000,833.800000
421,175.950000,243.700000,839.300000
422,176.700000,245.000000,843.400000
423,177.500000,246.350000,847.700000
424,178.400000,247.650000,852.100000
425,179.100000,249.100000,856.400000
426,179.950000,250.600000,861.100000
427,180.650000,251.650000,864.600000
428,181.550000,253.050000,869.200000
429,182.350000,254.300000,873.300000
430,183.100000,255.650000,877.500000
431,183.750000,256.950000,881.400000
432,184.550000,258.100000,885.300000
433,185.600000,259.800000,890.800000
434,186.350000,261.400000,895.500000
435,187.200000,263.150000,900.700000
436,188.000000,264.350000,904.700000
437,188.700000,265.350000,908.100000
438,189.450000,266.650000,912.200000
439,190.200000,267.850000,916.100000
440,191.450000,269.850000,922.600000
441,192.350000,271.100000,926.900000
442,193.150000,272.850000,932.000000
443,193.850000,274.000000,935.700000
444,194.800000,275.450000,940.500000
445,195.700000,277.200000,945.800000
446,196.400000,278.450000,949.700000
447,197.250000,279.900000,954.300000
448,198.300000,281.600000,959.800000
449,199.400000,283.600000,966.000000
450,200.350000,284.900000,970.500000
451,201.200000,286.250000,974.900000
452,202.300000,288.200000,981.000000
453,203.350000,290.400000,987.500000
454,203.900000,291.700000,991.200000
455,204.750000,293.500000,996.500000
456,205.600000,294.550000,1000.300000
457,206.700000,296.550000,1006.500000
458,207.500000,297.750000,1010.500000
459,208.550000,299.750000,1016.600000
460,209.250000,301.000000,1020.500000
461,210.200000,303.150000,1026.700000
462,210.750000,304.150000,1029.800000
463,211.950000,306.450000,1036.800000
464,213.150000,308.650000,1043.600000
465,214.000000,310.700000,1049.400000
466,214.650000,312.350000,1054.000000
467,215.450000,314.100000,1059.100000
468,216.300000,315.900000,1064.400000
469,217.250000,317.700000,1069.900000
470,218.300000,319.900000,1076.400000
471,219.350000,321.500000,1081.700000
472,220.150000,323.400000,1087.100000
473,220.850000,324.850000,1091.400000
474,221.700000,326.350000,1096.100000
475,222.650000,328.050000,1101.400000
476,223.700000,330.200000,1107.800000
477,224.500000,331.550000,1112.100000
478,225.450000,333.200000,1117.300000
479,226.350000,334.850000,1122.400000
480,227.250000,336.650000,1127.800000
481,228.150000,338.300000,1132.900000
482,229.000000,340.000000,1138.000000
483,230.000000,341.850000,1143.700000
484,230.750000,343.250000,1148.000000
485,231.950000,345.650000,1155.200000
486,232.900000,347.300000,1160.400000
487,233.850000,349.200000,1166.100000
488,234.900000,351.200000,1172.200000
489,236.100000,353.600000,1179.400000
490,236.650000,354.900000,1183.100000
491,237.400000,356.450000,1187.700000
492,238.300000,358.400000,1193.400000
493,239.150000,360.700000,1199.700000
494,239.850000,362.000000,1203.700000
495,241.000000,364.400000,1210.800000
496,241.550000,365.550000,1214.200000
497,242.700000,367.750000,1220.900000
498,243.700000,369.700000,1226.800000
499,244.700000,371.900000,1233.200000
500,245.700000,373.800000,1239.000000
501,246.700000,375.800000,1245.000000
502,247.850000,378.050000,1251.800000
503,248.750000,379.950000,1257.400000
504,249.700000,381.400000,1262.200000
505,250.850000,383.600000,1268.900000
506,252.050000,386.600000,1277.300000
507,253.150000,388.800000,1283.900000
508,254.400000,392.100000,1293.000000
509,255.450000,394.150000,1299.200000
510,256.550000,396.800000,1306.700000
511,257.650000,398.800000,1312.900000
512,258.650000,400.900000,1319.100000
513,259.650000,403.100000,1325.500000
514,260.500000,404.650000,1330.300000
515,261.800000,407.800000,1339.200000
516,262.800000,409.850000,1345.300000
517,263.800000,412.450000,1352.500000
518,264.650000,414.300000,1357.900000
519,265.850000,417.100000,1365.900000
520,267.000000,419.300000,1372.600000
521,268.300000,421.950000,1380.500000
522,269.250000,424.050000,1386.600000
523,270.350000,426.550000,1393.800000
524,271.500000,429.200000,1401.400000
525,272.400000,431.850000,1408.500000
526,273.550000,434.200000,1415.500000
527,274.650000,436.850000,1423.000000
528,275.800000,439.050000,1429.700000
529,276.900000,440.800000,1435.400000
530,277.700000,442.700000,1440.800000
531,278.550000,444.600000,1446.300000
532,279.850000,447.800000,1455.300000
533,280.950000,450.250000,1462.400000
534,282.150000,452.600000,1469.500000
535,283.000000,454.450000,1474.900000
536,283.750000,456.400000,1480.300000
537,284.800000,459.050000,1487.700000
538,285.650000,461.300000,1493.900000
539,286.700000,463.650000,1500.700000
540,287.650000,465.650000,1506.600000
541,288.700000,468.400000,1514.200000
542,290.050000,472.150000,1524.400000
543,291.300000,475.000000,1532.600000
544,292.200000,476.850000,1538.100000
545,293.050000,479.000000,1544.100000
546,294.300000,481.750000,1552.100000
547,295.450000,484.650000,1560.200000
548,296.750000,487.700000,1568.900000
549,297.750000,489.850000,1575.200000
550,298.700000,491.900000,1581.200000
551,299.850000,494.700000,1589.100000
552,300.950000,497.250000,1596.400000
553,302.200000,499.800000,1604.000000
554,303.200000,502.150000,1610.700000
555,304.550000,505.950000,1621.000000
556,305.800000,509.300000,1630.200000
557,307.050000,512.200000,1638.500000
558,308.050000,514.600000,1645.300000
559,309.300000,517.450000,1653.500000
560,310.400000,521.000000,1662.800000
561,311.600000,524.200000,1671.600000
562,312.800000,527.950000,1681.500000
563,313.900000,530.650000,1689.100000
564,315.200000,534.500000,1699.400000
565,316.300000,536.950000,1706.500000
566,317.850000,540.500000,1716.700000
567,318.950000,542.750000,1723.400000
568,320.150000,545.750000,1731.800000
569,321.400000,549.150000,1741.100000
570,322.500000,552.450000,1749.900000
571,323.650000,555.450000,1758.200000
572,324.850000,558.500000,1766.700000
573,326.000000,562.100000,1776.200000
574,327.100000,566.050000,1786.300000
575,328.200000,568.600000,1793.600000
576,329.500000,571.950000,1802.900000
577,330.650000,575.550000,1812.400000
578,331.400000,577.150000,1817.100000
579,332.200000,578.800000,1822.000000
580,333.150000,581.600000,1829.500000
581,334.500000,585.450000,1839.900000
582,335.900000,589.400000,1850.600000
583,337.300000,592.800000,1860.200000
584,338.350000,595.900000,1868.500000
585,339.350000,599.300000,1877.300000
586,340.650000,602.700000,1886.700000
587,341.950000,606.350000,1896.600000
588,343.200000,609.700000,1905.800000
589,344.100000,612.300000,1912.800000
590,345.250000,615.100000,1920.700000
591,346.450000,618.900000,1930.700000
592,347.450000,621.550000,1938.000000
593,348.650000,626.050000,1949.400000
594,349.900000,629.250000,1958.300000
595,350.950000,632.450000,1966.800000
596,351.950000,635.650000,1975.200000
597,352.950000,638.350000,1982.600000
598,354.150000,641.700000,1991.700000
599,355.300000,645.000000,2000.600000
600,356.300000,648.100000,2008.800000
601,357.400000,651.400000,2017.600000
602,358.100000,653.600000,2023.400000
603,359.450000,658.050000,2035.000000
604,360.500000,661.100000,2043.200000
605,361.700000,664.250000,2051.900000
606,362.800000,667.900000,2061.400000
607,363.800000,670.950000,2069.500000
608,365.050000,673.950000,2078.000000
609,366.150000,677.150000,2086.600000
610,367.150000,680.200000,2094.700000
611,368.150000,683.350000,2103.000000
612,369.300000,686.350000,2111.300000
613,370.400000,689.450000,2119.700000
614,371.550000,692.900000,2128.900000
615,372.800000,696.100000,2137.800000
616,373.850000,699.250000,2146.200000
617,375.150000,703.200000,2156.700000
618,376.250000,706.850000,2166.200000
619,377.350000,710.300000,2175.300000
620,378.650000,713.450000,2184.200000
621,379.400000,715.700000,2190.200000
622,380.400000,719.250000,2199.300000
623,381.550000,723.100000,2209.300000
624,382.700000,726.950000,2219.300000
625,384.100000,730.800000,2229.800000
626,385.150000,733.350000,2237.000000
627,386.200000,737.050000,2246.500000
628,387.500000,740.200000,2255.400000
629,388.450000,743.750000,2264.400000
630,389.700000,747.600000,2274.600000
631,390.900000,751.000000,2283.800000
632,392.200000,755.400000,2295.200000
633,393.450000,759.150000,2305.200000
634,394.650000,763.500000,2316.300000
635,395.800000,767.000000,2325.600000
636,397.000000,770.750000,2335.500000
637,397.900000,773.200000,2342.200000
638,398.950000,776.800000,2351.500000
639,400.200000,780.400000,2361.200000
640,401.600000,784.450000,2372.100000
641,402.950000,789.700000,2385.300000
642,404.200000,794.400000,2397.200000
643,405.450000,799.200000,2409.300000
644,406.700000,803.150000,2419.700000
645,407.700000,805.400000,2426.200000
646,408.900000,808.850000,2435.500000
647,410.200000,812.750000,2445.900000
648,411.250000,815.850000,2454.200000
649,412.500000,820.000000,2465.000000
650,413.500000,823.100000,2473.200000
651,414.550000,826.300000,2481.700000
652,415.900000,830.800000,2493.400000
653,416.950000,834.950000,2503.800000
654,418.000000,838.000000,2512.000000
655,419.050000,841.300000,2520.700000
656,419.950000,843.750000,2527.400000
657,420.900000,846.450000,2534.700000
658,421.800000,849.050000,2541.700000
659,423.050000,853.350000,2552.800000
660,424.250000,857.100000,2562.700000
661,425.350000,861.850000,2574.400000
662,426.500000,866.250000,2585.500000
663,427.350000,869.450000,2593.600000
664,428.400000,872.550000,2601.900000
665,429.300000,875.200000,2609.000000
666,430.650000,879.550000,2620.400000
667,431.850000,883.150000,2630.000000
668,433.000000,887.900000,2641.800000
669,434.200000,892.450000,2653.300000
670,435.350000,896.150000,2663.000000
671,436.250000,899.450000,2671.400000
672,437.350000,903.500000,2681.700000
673,438.550000,907.550000,2692.200000
674,439.600000,911.000000,2701.200000
675,440.650000,914.300000,2709.900000
676,441.700000,919.000000,2721.400000
677,442.900000,923.200000,2732.200000
678,444.100000,927.250000,2742.700000
679,445.300000,931.050000,2752.700000
680,446.500000,934.600000,2762.200000
681,447.700000,938.800000,2773.000000
682,448.900000,942.050000,2781.900000
683,450.000000,945.500000,2791.000000
684,450.750000,948.200000,2797.900000
685,451.800000,951.850000,2807.300000
686,452.800000,955.750000,2817.100000
687,454.200000,960.550000,2829.500000
688,455.200000,963.650000,2837.700000
689,456.200000,966.650000,2845.700000
690,457.000000,970.200000,2854.400000
691,458.100000,973.400000,2863.000000
692,459.050000,976.950000,2872.000000
693,460.350000,981.300000,2883.300000
694,461.200000,984.950000,2892.300000
695,462.300000,988.800000,2902.200000
696,463.550000,992.900000,2912.900000
697,464.800000,996.850000,2923.300000
698,466.000000,1000.900000,2933.800000
699,467.350000,1005.700000,2946.100000
700,468.500000,1010.300000,2957.600000
701,469.600000,1013.650000,2966.500000
702,470.900000,1017.400000,2976.600000
703,472.050000,1021.600000,2987.300000
704,473.300000,1025.900000,2998.400000
705,474.300000,1029.300000,3007.200000
706,475.400000,1033.250000,3017.300000
707,476.650000,1037.300000,3027.900000
708,477.650000,1040.850000,3037.000000
709,478.950000,1045.600000,3049.100000
710,480.050000,1049.600000,3059.300000
711,481.250000,1053.100000,3068.700000
712,482.150000,1056.600000,3077.500000
713,483.350000,1061.450000,3089.600000
714,484.450000,1065.300000,3099.500000
715,485.850000,1070.150000,3112.000000
716,486.800000,1073.850000,3121.300000
717,488.000000,1077.850000,3131.700000
718,489.000000,1081.500000,3141.000000
719,490.000000,1085.100000,3150.200000
720,491.300000,1090.000000,3162.600000
721,492.700000,1094.350000,3174.100000
722,493.750000,1097.900000,3183.300000
723,494.750000,1101.600000,3192.700000
724,495.850000,1104.950000,3201.600000
725,496.900000,1109.050000,3211.900000
726,498.200000,1114.150000,3224.700000
727,499.250000,1118.350000,3235.200000
728,500.500000,1123.300000,3247.600000
729,501.550000,1127.200000,3257.500000
730,502.700000,1131.050000,3267.500000
731,503.900000,1136.100000,3280.000000
732,505.050000,1140.400000,3290.900000
733,506.050000,1144.250000,3300.600000
734,507.200000,1148.600000,3311.600000
735,508.300000,1152.850000,3322.300000
736,509.550000,1156.200000,3331.500000
737,510.850000,1160.850000,3343.400000
738,511.900000,1164.700000,3353.200000
739,512.950000,1168.900000,3363.700000
740,514.100000,1173.650000,3375.500000
741,515.500000,1178.250000,3387.500000
742,516.500000,1182.300000,3397.600000
743,517.700000,1187.050000,3409.500000
744,518.750000,1191.450000,3420.400000
745,519.950000,1196.700000,3433.300000
746,521.150000,1201.700000,3445.700000
747,522.250000,1206.350000,3457.200000
748,523.550000,1210.450000,3468.000000
749,524.650000,1215.350000,3480.000000
750,525.650000,1219.750000,3490.800000
751,526.900000,1223.800000,3501.400000
752,528.050000,1228.250000,3512.600000
753,529.000000,1231.900000,3521.800000
754,530.200000,1236.850000,3534.100000
755,531.350000,1241.500000,3545.700000
756,532.500000,1245.950000,3556.900000
757,533.650000,1250.150000,3567.600000
758,534.800000,1255.550000,3580.700000
759,535.850000,1259.850000,3591.400000
760,536.850000,1264.400000,3602.500000
761,537.950000,1268.600000,3613.100000
762,538.850000,1272.700000,3623.100000
763,539.900000,1277.600000,3635.000000
764,541.000000,1283.600000,3649.200000
765,542.050000,1288.650000,3661.400000
766,543.250000,1293.450000,3673.400000
767,544.250000,1298.400000,3685.300000
768,545.250000,1303.000000,3696.500000
769,546.450000,1308.400000,3709.700000
770,547.550000,1313.350000,3721.800000
771,548.700000,1318.250000,3733.900000
772,549.700000,1322.800000,3745.000000
773,550.850000,1327.350000,3756.400000
774,552.150000,1332.650000,3769.600000
775,553.250000,1337.350000,3781.200000
776,554.400000,1341.900000,3792.600000
777,555.500000,1346.350000,3803.700000
778,556.500000,1350.100000,3813.200000
779,557.800000,1354.800000,3825.200000
780,559.000000,1358.850000,3835.700000
781,560.100000,1363.100000,3846.400000
782,561.050000,1368.550000,3859.200000
783,562.300000,1373.750000,3872.100000
784,563.150000,1376.950000,3880.200000
785,564.100000,1381.450000,3891.100000
786,565.150000,1385.600000,3901.500000
787,566.250000,1389.650000,3911.800000
788,567.050000,1393.050000,3920.200000
789,568.200000,1396.650000,3929.700000
790,569.200000,1400.950000,3940.300000
791,570.500000,1405.650000,3952.300000
792,571.600000,1410.200000,3963.600000
