#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,2.861250,2.775000,11.272500
214,2.863750,2.775000,11.277500
215,2.888750,2.800000,11.377500
216,2.890000,2.800000,11.380000
217,2.915000,2.825000,11.480000
218,2.940000,2.850000,11.580000
219,2.992500,2.900000,11.785000
220,2.992500,2.900000,11.785000
221,2.992500,2.900000,11.785000
222,2.996250,2.900000,11.792500
223,2.996250,2.900000,11.792500
224,3.022500,2.925000,11.895000
225,3.025000,2.925000,11.900000
226,3.052500,2.950000,12.005000
227,3.078750,2.975000,12.107500
228,3.081250,2.975000,12.112500
229,3.131250,3.025000,12.312500
230,3.131250,3.025000,12.312500
231,3.132500,3.025000,12.315000
232,3.208750,3.100000,12.617500
233,3.208750,3.100000,12.617500
234,3.211250,3.100000,12.622500
235,3.236250,3.125000,12.722500
236,3.262500,3.150000,12.825000
237,3.263750,3.150000,12.827500
238,3.265000,3.150000,12.830000
239,3.292500,3.175000,12.935000
240,3.292500,3.175000,12.935000
241,3.320000,3.200000,13.040000
242,3.373750,3.250000,13.247500
243,3.400000,3.275000,13.350000
244,3.427500,3.300000,13.455000
245,3.428750,3.300000,13.457500
246,3.457500,3.325000,13.565000
247,3.457500,3.325000,13.565000
248,3.458750,3.325000,13.567500
249,3.460000,3.325000,13.570000
250,3.461250,3.325000,13.572500
251,3.490000,3.350000,13.680000
252,3.541250,3.400000,13.882500
253,3.568750,3.425000,13.987500
254,3.573750,3.425000,13.997500
255,3.625000,3.475000,14.200000
256,3.650000,3.500000,14.300000
257,3.725000,3.575000,14.600000
258,3.753750,3.600000,14.707500
259,3.780000,3.625000,14.810000
260,3.781250,3.625000,14.812500
261,3.782500,3.625000,14.815000
262,3.832500,3.675000,15.015000
263,3.883750,3.725000,15.217500
264,3.886250,3.725000,15.222500
265,3.886250,3.725000,15.222500
266,3.937500,3.775000,15.425000
267,3.962500,3.800000,15.525000
268,4.013750,3.850000,15.727500
269,4.013750,3.850000,15.727500
270,4.063750,3.900000,15.927500
271,4.090000,3.925000,16.030000
272,4.090000,3.925000,16.030000
273,4.090000,3.925000,16.030000
274,4.140000,3.975000,16.230000
275,4.167500,4.000000,16.335000
276,4.218750,4.050000,16.537500
277,4.270000,4.100000,16.740000
278,4.295000,4.125000,16.840000
279,4.371250,4.200000,17.142500
280,4.421250,4.250000,17.342500
281,4.423750,4.250000,17.347500
282,4.475000,4.300000,17.550000
283,4.475000,4.300000,17.550000
284,4.525000,4.350000,17.750000
285,4.550000,4.375000,17.850000
286,4.600000,4.425000,18.050000
287,4.600000,4.425000,18.050000
288,4.625000,4.450000,18.150000
289,4.653750,4.475000,18.257500
290,4.703750,4.525000,18.457500
291,4.707500,4.525000,18.465000
292,4.710000,4.525000,18.470000
293,4.785000,4.600000,18.770000
294,4.861250,4.675000,19.072500
295,4.886250,4.700000,19.172500
296,4.912500,4.725000,19.275000
297,4.913750,4.725000,19.277500
298,4.963750,4.800000,19.527500
299,4.991250,4.825000,19.632500
300,4.993750,4.825000,19.637500
301,5.046250,4.875000,19.842500
302,5.123750,4.950000,20.147500
303,5.175000,5.000000,20.350000
304,5.201250,5.025000,20.452500
305,5.256250,5.075000,20.662500
306,5.283750,5.100000,20.767500
307,5.283750,5.100000,20.767500
308,5.336250,5.150000,20.972500
309,5.411250,5.225000,21.272500
310,5.461250,5.275000,21.472500
311,5.462500,5.275000,21.475000
312,5.466250,5.275000,21.482500
313,5.493750,5.300000,21.587500
314,5.493750,5.300000,21.587500
315,5.546250,5.350000,21.792500
316,5.576250,5.400000,21.952500
317,5.628750,5.450000,22.157500
318,5.656250,5.475000,22.262500
319,5.707500,5.525000,22.465000
320,5.710000,5.525000,22.470000
321,5.762500,5.575000,22.675000
322,5.788750,5.600000,22.777500
323,5.841250,5.650000,22.982500
324,5.916250,5.725000,23.282500
325,5.916250,5.725000,23.282500
326,5.970000,5.775000,23.490000
327,6.047500,5.850000,23.795000
328,6.097500,5.900000,23.995000
329,6.102500,5.900000,24.005000
330,6.130000,5.925000,24.110000
331,6.182500,5.975000,24.315000
332,6.210000,6.000000,24.420000
333,6.236250,6.025000,24.522500
334,6.287500,6.075000,24.725000
335,6.312500,6.100000,24.825000
336,6.363750,6.150000,25.027500
337,6.363750,6.150000,25.027500
338,6.392500,6.175000,25.135000
339,6.492500,6.275000,25.535000
340,6.520000,6.300000,25.640000
341,6.621250,6.400000,26.042500
342,6.621250,6.400000,26.042500
343,6.646250,6.425000,26.142500
344,6.722500,6.500000,26.445000
345,6.772500,6.575000,26.695000
346,6.797500,6.600000,26.795000
347,6.898750,6.700000,27.197500
348,6.951250,6.750000,27.402500
349,6.978750,6.775000,27.507500
350,7.055000,6.875000,27.860000
351,7.080000,6.900000,27.960000
352,7.130000,6.950000,28.160000
353,7.155000,6.975000,28.260000
354,7.232500,7.050000,28.565000
355,7.257500,7.100000,28.715000
356,7.258750,7.100000,28.717500
357,7.360000,7.200000,29.120000
358,7.385000,7.225000,29.220000
359,7.413750,7.250000,29.327500
360,7.417500,7.250000,29.335000
361,7.418750,7.250000,29.337500
362,7.471250,7.350000,29.642500
363,7.498750,7.375000,29.747500
364,7.600000,7.475000,30.150000
365,7.677500,7.550000,30.455000
366,7.703750,7.575000,30.557500
367,7.755000,7.625000,30.760000
368,7.782500,7.650000,30.865000
369,7.833750,7.700000,31.067500
370,7.858750,7.725000,31.167500
371,7.883750,7.750000,31.267500
372,7.886250,7.750000,31.272500
373,7.963750,7.825000,31.577500
374,8.016250,7.875000,31.782500
375,8.141250,8.025000,32.332500
376,8.167500,8.050000,32.435000
377,8.243750,8.150000,32.787500
378,8.298750,8.200000,32.997500
379,8.327500,8.225000,33.105000
380,8.402500,8.300000,33.405000
381,8.477500,8.400000,33.755000
382,8.480000,8.400000,33.760000
383,8.505000,8.425000,33.860000
384,8.506250,8.425000,33.862500
385,8.533750,8.450000,33.967500
386,8.612500,8.525000,34.275000
387,8.665000,8.575000,34.480000
388,8.695000,8.600000,34.590000
389,8.698750,8.600000,34.597500
390,8.726250,8.625000,34.702500
391,8.753750,8.650000,34.807500
392,8.806250,8.725000,35.062500
393,8.832500,8.750000,35.165000
394,8.885000,8.800000,35.370000
395,8.936250,8.850000,35.572500
396,8.963750,8.875000,35.677500
397,8.965000,8.875000,35.680000
398,8.991250,8.900000,35.782500
399,9.045000,8.950000,35.990000
400,9.072500,8.975000,36.095000
401,9.075000,8.975000,36.100000
402,9.101250,9.000000,36.202500
403,9.176250,9.075000,36.502500
404,9.210000,9.100000,36.620000
405,9.262500,9.150000,36.825000
406,9.291250,9.175000,36.932500
407,9.366250,9.250000,37.232500
408,9.418750,9.300000,37.437500
409,9.422500,9.300000,37.445000
410,9.425000,9.300000,37.450000
411,9.476250,9.350000,37.652500
412,9.505000,9.375000,37.760000
413,9.582500,9.450000,38.065000
414,9.582500,9.450000,38.065000
415,9.586250,9.450000,38.072500
416,9.612500,9.475000,38.175000
417,9.663750,9.525000,38.377500
418,9.688750,9.550000,38.477500
419,9.713750,9.575000,38.577500
420,9.815000,9.700000,39.030000
421,9.842500,9.725000,39.135000
422,9.870000,9.750000,39.240000
423,9.873750,9.750000,39.247500
424,9.877500,9.750000,39.255000
425,9.878750,9.750000,39.257500
426,9.955000,9.825000,39.560000
427,10.033750,9.900000,39.867500
428,10.086250,9.950000,40.072500
429,10.161250,10.025000,40.372500
430,10.163750,10.025000,40.377500
431,10.191250,10.050000,40.482500
432,10.218750,10.075000,40.587500
433,10.296250,10.150000,40.892500
434,10.321250,10.175000,40.992500
435,10.350000,10.200000,41.100000
436,10.403750,10.250000,41.307500
437,10.456250,10.300000,41.512500
438,10.482500,10.325000,41.615000
439,10.636250,10.475000,42.222500
440,10.712500,10.550000,42.525000
441,10.740000,10.575000,42.630000
442,10.793750,10.625000,42.837500
443,10.896250,10.725000,43.242500
444,10.951250,10.775000,43.452500
445,11.031250,10.850000,43.762500
446,11.058750,10.875000,43.867500
447,11.210000,11.025000,44.470000
448,11.262500,11.075000,44.675000
449,11.315000,11.125000,44.880000
450,11.368750,11.175000,45.087500
451,11.401250,11.200000,45.202500
452,11.478750,11.275000,45.507500
453,11.531250,11.325000,45.712500
454,11.556250,11.375000,45.862500
455,11.635000,11.450000,46.170000
456,11.691250,11.500000,46.382500
457,11.770000,11.575000,46.690000
458,11.800000,11.600000,46.800000
459,11.825000,11.625000,46.900000
460,11.878750,11.675000,47.107500
461,11.886250,11.675000,47.122500
462,11.911250,11.725000,47.272500
463,11.936250,11.750000,47.372500
464,11.963750,11.775000,47.477500
465,12.042500,11.850000,47.785000
466,12.043750,11.850000,47.787500
467,12.072500,11.875000,47.895000
468,12.073750,11.875000,47.897500
469,12.075000,11.875000,47.900000
470,12.127500,11.925000,48.105000
471,12.155000,11.950000,48.210000
472,12.232500,12.025000,48.515000
473,12.286250,12.075000,48.722500
474,12.412500,12.200000,49.225000
475,12.440000,12.225000,49.330000
476,12.517500,12.300000,49.635000
477,12.571250,12.350000,49.842500
478,12.626250,12.400000,50.052500
479,12.678750,12.475000,50.307500
480,12.683750,12.475000,50.317500
481,12.711250,12.500000,50.422500
482,12.790000,12.575000,50.730000
483,12.868750,12.650000,51.037500
484,12.943750,12.725000,51.337500
485,12.947500,12.725000,51.345000
486,13.076250,12.875000,51.902500
487,13.128750,12.950000,52.157500
488,13.205000,13.025000,52.460000
489,13.256250,13.075000,52.662500
490,13.306250,13.125000,52.862500
491,13.332500,13.175000,53.015000
492,13.386250,13.225000,53.222500
493,13.412500,13.250000,53.325000
494,13.443750,13.275000,53.437500
495,13.470000,13.300000,53.540000
496,13.522500,13.350000,53.745000
497,13.577500,13.425000,54.005000
498,13.633750,13.475000,54.217500
499,13.663750,13.500000,54.327500
500,13.691250,13.525000,54.432500
501,13.718750,13.550000,54.537500
502,13.796250,13.650000,54.892500
503,13.823750,13.675000,54.997500
504,13.876250,13.725000,55.202500
505,13.903750,13.750000,55.307500
506,13.985000,13.825000,55.620000
507,14.111250,13.950000,56.122500
508,14.137500,13.975000,56.225000
509,14.265000,14.100000,56.730000
510,14.266250,14.100000,56.732500
511,14.295000,14.125000,56.840000
512,14.376250,14.200000,57.152500
513,14.405000,14.225000,57.260000
514,14.406250,14.225000,57.262500
515,14.431250,14.250000,57.362500
516,14.432500,14.250000,57.365000
517,14.485000,14.300000,57.570000
518,14.537500,14.350000,57.775000
519,14.690000,14.500000,58.380000
520,14.771250,14.575000,58.692500
521,14.800000,14.625000,58.850000
522,14.802500,14.625000,58.855000
523,14.880000,14.700000,59.160000
524,14.932500,14.750000,59.365000
525,15.008750,14.850000,59.717500
526,15.058750,14.900000,59.917500
527,15.112500,14.950000,60.125000
528,15.163750,15.000000,60.327500
529,15.265000,15.100000,60.730000
530,15.266250,15.100000,60.732500
531,15.345000,15.175000,61.040000
532,15.396250,15.225000,61.242500
533,15.476250,15.300000,61.552500
534,15.502500,15.325000,61.655000
535,15.605000,15.425000,62.060000
536,15.633750,15.450000,62.167500
537,15.688750,15.500000,62.377500
538,15.716250,15.525000,62.482500
539,15.792500,15.600000,62.785000
540,15.823750,15.625000,62.897500
541,15.901250,15.700000,63.202500
542,15.928750,15.725000,63.307500
543,15.931250,15.725000,63.312500
544,15.940000,15.725000,63.330000
545,16.045000,15.825000,63.740000
546,16.097500,15.875000,63.945000
547,16.122500,15.900000,64.045000
548,16.148750,15.925000,64.147500
549,16.223750,16.025000,64.497500
550,16.273750,16.075000,64.697500
551,16.302500,16.100000,64.805000
552,16.377500,16.200000,65.155000
553,16.455000,16.275000,65.460000
554,16.482500,16.300000,65.565000
555,16.511250,16.325000,65.672500
556,16.562500,16.375000,65.875000
557,16.695000,16.500000,66.390000
558,16.847500,16.675000,67.045000
559,16.925000,16.750000,67.350000
560,17.002500,16.825000,67.655000
561,17.056250,16.875000,67.862500
562,17.133750,16.950000,68.167500
563,17.238750,17.050000,68.577500
564,17.317500,17.125000,68.885000
565,17.346250,17.150000,68.992500
566,17.402500,17.200000,69.205000
567,17.502500,17.300000,69.605000
568,17.507500,17.300000,69.615000
569,17.565000,17.350000,69.830000
570,17.642500,17.425000,70.135000
571,17.670000,17.475000,70.290000
572,17.727500,17.525000,70.505000
573,17.752500,17.550000,70.605000
574,17.853750,17.650000,71.007500
575,17.883750,17.675000,71.117500
576,17.963750,17.750000,71.427500
577,18.021250,17.800000,71.642500
578,18.098750,17.875000,71.947500
579,18.150000,17.925000,72.150000
580,18.278750,18.075000,72.707500
581,18.306250,18.100000,72.812500
582,18.311250,18.100000,72.822500
583,18.416250,18.200000,73.232500
584,18.468750,18.250000,73.437500
585,18.521250,18.300000,73.642500
586,18.546250,18.325000,73.742500
587,18.625000,18.400000,74.050000
588,18.755000,18.550000,74.610000
589,18.783750,18.600000,74.767500
590,18.837500,18.650000,74.975000
591,18.863750,18.675000,75.077500
592,18.946250,18.750000,75.392500
593,18.998750,18.800000,75.597500
594,19.031250,18.825000,75.712500
595,19.088750,18.875000,75.927500
596,19.138750,18.925000,76.127500
597,19.217500,19.000000,76.435000
598,19.346250,19.150000,76.992500
599,19.377500,19.175000,77.105000
600,19.528750,19.350000,77.757500
601,19.635000,19.500000,78.270000
602,19.788750,19.650000,78.877500
603,19.840000,19.700000,79.080000
604,19.918750,19.775000,79.387500
605,20.045000,19.900000,79.890000
606,20.075000,19.925000,80.000000
607,20.158750,20.000000,80.317500
608,20.260000,20.100000,80.720000
609,20.292500,20.125000,80.835000
610,20.321250,20.175000,80.992500
611,20.371250,20.225000,81.192500
612,20.448750,20.300000,81.497500
613,20.551250,20.425000,81.952500
614,20.555000,20.425000,81.960000
615,20.631250,20.525000,82.312500
616,20.732500,20.650000,82.765000
617,20.762500,20.675000,82.875000
618,20.815000,20.725000,83.080000
619,20.916250,20.825000,83.482500
620,21.042500,20.950000,83.985000
621,21.145000,21.050000,84.390000
622,21.271250,21.175000,84.892500
623,21.350000,21.250000,85.200000
624,21.403750,21.300000,85.407500
625,21.503750,21.425000,85.857500
626,21.560000,21.475000,86.070000
627,21.636250,21.600000,86.472500
628,21.662500,21.625000,86.575000
629,21.688750,21.650000,86.677500
630,21.838750,21.800000,87.277500
631,21.943750,21.900000,87.687500
632,22.023750,21.975000,87.997500
633,22.078750,22.025000,88.207500
634,22.131250,22.075000,88.412500
635,22.165000,22.100000,88.530000
636,22.216250,22.150000,88.732500
637,22.220000,22.150000,88.740000
638,22.248750,22.175000,88.847500
639,22.302500,22.225000,89.055000
640,22.332500,22.250000,89.165000
641,22.461250,22.375000,89.672500
642,22.516250,22.425000,89.882500
643,22.521250,22.425000,89.892500
644,22.572500,22.475000,90.095000
645,22.602500,22.525000,90.255000
646,22.656250,22.575000,90.462500
647,22.758750,22.700000,90.917500
648,22.813750,22.750000,91.127500
649,22.843750,22.775000,91.237500
650,22.875000,22.800000,91.350000
651,23.002500,22.950000,91.905000
652,23.078750,23.025000,92.207500
653,23.232500,23.175000,92.815000
654,23.282500,23.225000,93.015000
655,23.367500,23.300000,93.335000
656,23.426250,23.350000,93.552500
657,23.482500,23.400000,93.765000
658,23.557500,23.475000,94.065000
659,23.607500,23.525000,94.265000
660,23.635000,23.550000,94.370000
661,23.736250,23.675000,94.822500
662,23.813750,23.750000,95.127500
663,23.895000,23.825000,95.440000
664,23.973750,23.900000,95.747500
665,24.025000,23.950000,95.950000
666,24.080000,24.000000,96.160000
667,24.107500,24.025000,96.265000
668,24.233750,24.150000,96.767500
669,24.362500,24.275000,97.275000
670,24.440000,24.350000,97.580000
671,24.468750,24.375000,97.687500
672,24.548750,24.450000,97.997500
673,24.626250,24.525000,98.302500
674,24.707500,24.600000,98.615000
675,24.860000,24.750000,99.220000
676,24.912500,24.800000,99.425000
677,24.966250,24.850000,99.632500
678,25.121250,25.000000,100.242500
679,25.198750,25.075000,100.547500
680,25.275000,25.150000,100.850000
681,25.352500,25.225000,101.155000
682,25.382500,25.250000,101.265000
683,25.437500,25.300000,101.475000
684,25.563750,25.450000,102.027500
685,25.671250,25.550000,102.442500
686,25.777500,25.650000,102.855000
687,25.882500,25.750000,103.265000
688,25.937500,25.800000,103.475000
689,26.040000,25.900000,103.880000
690,26.142500,26.000000,104.285000
691,26.271250,26.125000,104.792500
692,26.401250,26.250000,105.302500
693,26.403750,26.250000,105.307500
694,26.432500,26.275000,105.415000
695,26.508750,26.350000,105.717500
696,26.585000,26.450000,106.070000
697,26.638750,26.500000,106.277500
698,26.765000,26.625000,106.780000
699,26.817500,26.675000,106.985000
700,26.895000,26.750000,107.290000
701,26.997500,26.850000,107.695000
702,27.102500,26.950000,108.105000
703,27.180000,27.025000,108.410000
704,27.257500,27.100000,108.715000
705,27.408750,27.275000,109.367500
706,27.483750,27.350000,109.667500
707,27.585000,27.450000,110.070000
708,27.615000,27.475000,110.180000
709,27.667500,27.525000,110.385000
710,27.743750,27.625000,110.737500
711,27.793750,27.675000,110.937500
712,27.898750,27.800000,111.397500
713,27.975000,27.875000,111.700000
714,28.056250,27.950000,112.012500
715,28.137500,28.025000,112.325000
716,28.240000,28.150000,112.780000
717,28.295000,28.200000,112.990000
718,28.352500,28.250000,113.205000
719,28.461250,28.350000,113.622500
720,28.591250,28.500000,114.182500
721,28.742500,28.675000,114.835000
722,28.822500,28.750000,115.145000
723,28.930000,28.850000,115.560000
724,28.986250,28.900000,115.772500
725,29.090000,29.000000,116.180000
726,29.146250,29.050000,116.392500
727,29.276250,29.175000,116.902500
728,29.352500,29.250000,117.205000
729,29.413750,29.300000,117.427500
730,29.468750,29.350000,117.637500
731,29.627500,29.550000,118.355000
732,29.752500,29.675000,118.855000
733,29.882500,29.800000,119.365000
734,30.015000,29.925000,119.880000
735,30.173750,30.100000,120.547500
736,30.283750,30.200000,120.967500
737,30.383750,30.300000,121.367500
738,30.438750,30.350000,121.577500
739,30.467500,30.375000,121.685000
740,30.543750,30.450000,121.987500
741,30.576250,30.475000,122.102500
742,30.626250,30.525000,122.302500
743,30.676250,30.575000,122.502500
744,30.680000,30.575000,122.510000
745,30.782500,30.675000,122.915000
746,30.890000,30.800000,123.380000
747,31.017500,30.925000,123.885000
748,31.176250,31.075000,124.502500
749,31.257500,31.150000,124.815000
750,31.413750,31.300000,125.427500
751,31.448750,31.325000,125.547500
752,31.551250,31.425000,125.952500
753,31.580000,31.450000,126.060000
754,31.633750,31.525000,126.317500
755,31.663750,31.550000,126.427500
756,31.716250,31.600000,126.632500
757,31.895000,31.775000,127.340000
758,32.005000,31.875000,127.760000
759,32.107500,31.975000,128.165000
760,32.158750,32.025000,128.367500
761,32.286250,32.150000,128.872500
762,32.418750,32.300000,129.437500
763,32.471250,32.350000,129.642500
764,32.502500,32.375000,129.755000
765,32.582500,32.450000,130.065000
766,32.695000,32.550000,130.490000
767,32.771250,32.625000,130.792500
768,32.852500,32.700000,131.105000
769,32.931250,32.775000,131.412500
770,32.960000,32.800000,131.520000
771,33.066250,32.900000,131.932500
772,33.067500,32.900000,131.935000
773,33.145000,33.025000,132.340000
774,33.172500,33.050000,132.445000
775,33.248750,33.150000,132.797500
776,33.380000,33.300000,133.360000
777,33.457500,33.375000,133.665000
778,33.540000,33.450000,133.980000
779,33.665000,33.575000,134.480000
780,33.746250,33.650000,134.792500
781,33.798750,33.725000,135.047500
782,33.901250,33.825000,135.452500
783,33.930000,33.850000,135.560000
784,33.958750,33.875000,135.667500
785,34.066250,33.975000,136.082500
786,34.191250,34.150000,136.682500
787,34.268750,34.225000,136.987500
788,34.347500,34.300000,137.295000
789,34.422500,34.375000,137.595000
790,34.477500,34.425000,137.805000
791,34.581250,34.550000,138.262500
792,34.637500,34.625000,138.525000
793,34.716250,34.700000,138.832500
794,34.892500,34.900000,139.585000
795,35.050000,35.075000,140.250000
796,35.106250,35.125000,140.462500
797,35.161250,35.175000,140.672500
798,35.262500,35.300000,141.125000
799,35.318750,35.375000,141.387500
800,35.396250,35.475000,141.742500
801,35.475000,35.550000,142.050000
802,35.553750,35.625000,142.357500
803,35.663750,35.725000,142.777500
804,35.691250,35.750000,142.882500
805,35.770000,35.825000,143.190000
806,35.898750,35.975000,143.747500
807,35.980000,36.050000,144.060000
808,36.008750,36.075000,144.167500
809,36.092500,36.150000,144.485000
810,36.273750,36.325000,145.197500
811,36.351250,36.400000,145.502500
812,36.431250,36.475000,145.812500
813,36.533750,36.575000,146.217500
814,36.642500,36.700000,146.685000
815,36.650000,36.700000,146.700000
816,36.753750,36.800000,147.107500
817,36.880000,36.925000,147.610000
