#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1352,470.700000,0.000000,941.400000
1353,471.400000,0.000000,942.800000
1354,472.600000,0.000000,945.200000
1355,473.100000,0.000000,946.200000
1356,473.800000,0.000000,947.600000
1357,474.800000,0.000000,949.600000
1358,475.400000,0.000000,950.800000
1359,475.900000,0.000000,951.800000
1360,476.650000,0.000000,953.300000
1361,477.550000,0.000000,955.100000
1362,478.200000,0.000000,956.400000
1363,479.300000,0.000000,958.600000
1364,479.850000,0.000000,959.700000
1365,480.250000,0.000000,960.500000
1366,481.050000,0.000000,962.100000
1367,481.850000,0.000000,963.700000
1368,482.650000,0.000000,965.300000
1369,483.250000,0.000000,966.500000
1370,484.400000,0.000000,968.800000
1371,485.150000,0.000000,970.300000
1372,485.950000,0.000000,971.900000
1373,486.850000,0.000000,973.700000
1374,487.750000,0.000000,975.500000
1375,488.400000,0.000000,976.800000
1376,489.300000,0.000000,978.600000
1377,490.300000,0.000000,980.600000
1378,491.050000,0.000000,982.100000
1379,491.850000,0.000000,983.700000
1380,492.500000,0.000000,985.000000
1381,493.200000,0.000000,986.400000
1382,493.850000,0.000000,987.700000
1383,494.500000,0.000000,989.000000
1384,495.100000,0.000000,990.200000
1385,495.700000,0.000000,991.400000
1386,496.050000,0.000000,992.100000
1387,496.750000,0.000000,993.500000
1388,497.800000,0.000000,995.600000
1389,499.000000,0.000000,998.000000
1390,499.650000,0.000000,999.300000
1391,500.450000,0.000000,1000.900000
1392,501.050000,0.000000,1002.100000
1393,502.100000,0.000000,1004.200000
1394,502.800000,0.000000,1005.600000
1395,503.500000,0.000000,1007.000000
1396,504.350000,0.000000,1008.700000
1397,504.950000,0.000000,1009.900000
1398,506.000000,0.000000,1012.000000
1399,507.200000,0.000000,1014.400000
1400,507.700000,0.000000,1015.400000
1401,508.650000,0.000000,1017.300000
1402,509.450000,0.000000,1018.900000
1403,510.300000,0.000000,1020.600000
1404,511.350000,0.000000,1022.700000
1405,512.150000,0.000000,1024.300000
1406,512.300000,0.000000,1024.600000
1407,513.400000,0.000000,1026.800000
1408,514.550000,0.000000,1029.100000
1409,515.450000,0.000000,1030.900000
1410,516.300000,0.000000,1032.600000
1411,517.200000,0.000000,1034.400000
1412,518.000000,0.000000,1036.000000
1413,518.750000,0.000000,1037.500000
1414,519.450000,0.000000,1038.900000
1415,520.100000,0.000000,1040.200000
1416,521.250000,0.000000,1042.500000
1417,521.850000,0.000000,1043.700000
1418,522.750000,0.000000,1045.500000
1419,523.450000,0.000000,1046.900000
1420,524.200000,0.000000,1048.400000
1421,524.900000,0.000000,1049.800000
1422,525.650000,0.000000,1051.300000
1423,526.150000,0.000000,1052.300000
1424,527.100000,0.000000,1054.200000
1425,527.850000,0.000000,1055.700000
1426,528.850000,0.000000,1057.700000
1427,529.350000,0.000000,1058.700000
1428,529.850000,0.000000,1059.700000
1429,531.000000,0.000000,1062.000000
1430,531.950000,0.000000,1063.900000
1431,533.450000,0.000000,1066.900000
1432,534.350000,0.000000,1068.700000
1433,536.000000,0.000000,1072.000000
1434,537.250000,0.000000,1074.500000
1435,537.900000,0.000000,1075.800000
1436,538.650000,0.000000,1077.300000
1437,539.100000,0.000000,1078.200000
1438,539.850000,0.000000,1079.700000
1439,540.650000,0.000000,1081.300000
1440,541.600000,0.000000,1083.200000
1441,542.300000,0.000000,1084.600000
1442,543.150000,0.000000,1086.300000
1443,543.800000,0.000000,1087.600000
1444,544.500000,0.000000,1089.000000
1445,545.900000,0.000000,1091.800000
1446,546.850000,0.000000,1093.700000
1447,547.600000,0.000000,1095.200000
1448,548.750000,0.000000,1097.500000
1449,549.300000,0.000000,1098.600000
1450,550.950000,0.000000,1101.900000
1451,552.150000,0.000000,1104.300000
1452,552.800000,0.000000,1105.600000
1453,553.950000,0.000000,1107.900000
1454,554.600000,0.000000,1109.200000
1455,555.500000,0.000000,1111.000000
1456,556.350000,0.000000,1112.700000
1457,557.100000,0.000000,1114.200000
1458,557.600000,0.000000,1115.200000
1459,558.450000,0.000000,1116.900000
1460,559.950000,0.000000,1119.900000
1461,560.900000,0.000000,1121.800000
1462,561.650000,0.000000,1123.300000
1463,562.400000,0.000000,1124.800000
1464,562.950000,0.000000,1125.900000
1465,563.700000,0.000000,1127.400000
1466,564.500000,0.000000,1129.000000
1467,565.400000,0.000000,1130.800000
1468,566.500000,0.000000,1133.000000
1469,567.300000,0.000000,1134.600000
1470,568.000000,0.000000,1136.000000
1471,568.950000,0.000000,1137.900000
1472,570.000000,0.000000,1140.000000
1473,570.500000,0.000000,1141.000000
1474,572.000000,0.000000,1144.000000
1475,572.650000,0.000000,1145.300000
1476,573.850000,0.000000,1147.700000
1477,574.800000,0.000000,1149.600000
1478,575.650000,0.000000,1151.300000
1479,576.450000,0.000000,1152.900000
1480,577.300000,0.000000,1154.600000
1481,578.050000,0.000000,1156.100000
1482,578.600000,0.000000,1157.200000
1483,579.300000,0.000000,1158.600000
1484,579.850000,0.000000,1159.700000
1485,580.250000,0.000000,1160.500000
1486,581.600000,0.000000,1163.200000
1487,582.750000,0.000000,1165.500000
1488,583.900000,0.000000,1167.800000
1489,584.500000,0.000000,1169.000000
1490,585.300000,0.000000,1170.600000
1491,585.950000,0.000000,1171.900000
1492,586.700000,0.000000,1173.400000
1493,587.650000,0.000000,1175.300000
1494,588.350000,0.000000,1176.700000
1495,589.300000,0.000000,1178.600000
1496,590.300000,0.000000,1180.600000
1497,591.300000,0.000000,1182.600000
1498,591.900000,0.000000,1183.800000
1499,592.800000,0.000000,1185.600000
1500,593.800000,0.000000,1187.600000
1501,594.750000,0.000000,1189.500000
1502,596.000000,0.000000,1192.000000
1503,597.000000,0.000000,1194.000000
1504,597.650000,0.000000,1195.300000
1505,598.350000,0.000000,1196.700000
1506,599.450000,0.000000,1198.900000
1507,600.600000,0.000000,1201.200000
1508,601.550000,0.000000,1203.100000
1509,602.700000,0.000000,1205.400000
1510,603.500000,0.000000,1207.000000
1511,604.050000,0.000000,1208.100000
1512,604.650000,0.000000,1209.300000
1513,605.200000,0.000000,1210.400000
1514,606.350000,0.000000,1212.700000
1515,607.050000,0.000000,1214.100000
1516,607.850000,0.000000,1215.700000
1517,608.500000,0.000000,1217.000000
1518,610.200000,0.000000,1220.400000
1519,610.800000,0.000000,1221.600000
1520,611.350000,0.000000,1222.700000
1521,612.300000,0.000000,1224.600000
1522,613.350000,0.000000,1226.700000
1523,614.200000,0.000000,1228.400000
1524,615.050000,0.000000,1230.100000
1525,615.850000,0.000000,1231.700000
1526,616.900000,0.000000,1233.800000
1527,617.750000,0.000000,1235.500000
1528,618.850000,0.000000,1237.700000
1529,619.950000,0.000000,1239.900000
1530,620.300000,0.000000,1240.600000
1531,621.200000,0.000000,1242.400000
1532,621.800000,0.000000,1243.600000
1533,622.700000,0.000000,1245.400000
1534,623.150000,0.000000,1246.300000
1535,624.150000,0.000000,1248.300000
1536,624.950000,0.000000,1249.900000
1537,625.950000,0.000000,1251.900000
1538,627.100000,0.000000,1254.200000
1539,628.250000,0.000000,1256.500000
1540,628.750000,0.000000,1257.500000
1541,629.800000,0.000000,1259.600000
1542,631.050000,0.000000,1262.100000
1543,632.000000,0.000000,1264.000000
1544,632.550000,0.000000,1265.100000
1545,633.600000,0.000000,1267.200000
1546,635.250000,0.000000,1270.500000
1547,636.250000,0.000000,1272.500000
1548,636.900000,0.000000,1273.800000
1549,637.750000,0.000000,1275.500000
1550,638.900000,0.000000,1277.800000
1551,640.000000,0.000000,1280.000000
1552,641.200000,0.000000,1282.400000
1553,642.300000,0.000000,1284.600000
1554,643.250000,0.000000,1286.500000
1555,644.300000,0.000000,1288.600000
1556,645.500000,0.000000,1291.000000
1557,646.200000,0.000000,1292.400000
1558,647.300000,0.000000,1294.600000
1559,647.700000,0.000000,1295.400000
1560,648.800000,0.000000,1297.600000
1561,649.700000,0.000000,1299.400000
1562,650.500000,0.000000,1301.000000
1563,650.800000,0.000000,1301.600000
1564,651.900000,0.000000,1303.800000
1565,652.650000,0.000000,1305.300000
1566,653.400000,0.000000,1306.800000
1567,654.550000,0.000000,1309.100000
1568,655.750000,0.000000,1311.500000
1569,656.900000,0.000000,1313.800000
1570,658.050000,0.000000,1316.100000
1571,658.450000,0.000000,1316.900000
1572,659.850000,0.000000,1319.700000
1573,661.100000,0.000000,1322.200000
1574,662.350000,0.000000,1324.700000
1575,663.500000,0.000000,1327.000000
1576,664.550000,0.000000,1329.100000
1577,665.600000,0.000000,1331.200000
1578,666.400000,0.000000,1332.800000
1579,667.850000,0.000000,1335.700000
1580,668.850000,0.000000,1337.700000
1581,669.750000,0.000000,1339.500000
1582,670.750000,0.000000,1341.500000
1583,672.000000,0.000000,1344.000000
1584,673.050000,0.000000,1346.100000
1585,673.800000,0.000000,1347.600000
1586,675.450000,0.000000,1350.900000
1587,676.450000,0.000000,1352.900000
1588,677.550000,0.000000,1355.100000
1589,678.900000,0.000000,1357.800000
1590,680.100000,0.000000,1360.200000
1591,681.250000,0.000000,1362.500000
1592,681.900000,0.000000,1363.800000
1593,683.300000,0.000000,1366.600000
1594,684.100000,0.000000,1368.200000
1595,684.950000,0.000000,1369.900000
1596,686.000000,0.000000,1372.000000
1597,686.850000,0.000000,1373.700000
1598,687.750000,0.000000,1375.500000
1599,688.950000,0.000000,1377.900000
1600,689.750000,0.000000,1379.500000
1601,691.100000,0.000000,1382.200000
1602,692.550000,0.000000,1385.100000
1603,693.850000,0.000000,1387.700000
1604,695.150000,0.000000,1390.300000
1605,696.100000,0.000000,1392.200000
1606,697.050000,0.000000,1394.100000
1607,697.700000,0.000000,1395.400000
1608,698.550000,0.000000,1397.100000
1609,699.700000,0.000000,1399.400000
1610,700.600000,0.000000,1401.200000
1611,701.950000,0.000000,1403.900000
1612,702.850000,0.000000,1405.700000
1613,703.700000,0.000000,1407.400000
1614,705.550000,0.000000,1411.100000
1615,706.500000,0.000000,1413.000000
1616,707.550000,0.000000,1415.100000
1617,708.900000,0.000000,1417.800000
1618,710.000000,0.000000,1420.000000
1619,710.700000,0.000000,1421.400000
1620,711.700000,0.000000,1423.400000
1621,712.350000,0.000000,1424.700000
1622,713.050000,0.000000,1426.100000
1623,713.900000,0.000000,1427.800000
1624,714.800000,0.000000,1429.600000
1625,715.500000,0.000000,1431.000000
1626,716.450000,0.000000,1432.900000
1627,717.250000,0.000000,1434.500000
1628,718.100000,0.000000,1436.200000
1629,719.550000,0.000000,1439.100000
1630,720.300000,0.000000,1440.600000
1631,721.200000,0.000000,1442.400000
1632,722.150000,0.000000,1444.300000
1633,723.550000,0.000000,1447.100000
1634,724.450000,0.000000,1448.900000
1635,725.250000,0.000000,1450.500000
1636,726.600000,0.000000,1453.200000
1637,727.850000,0.000000,1455.700000
1638,728.850000,0.000000,1457.700000
1639,729.700000,0.000000,1459.400000
1640,731.150000,0.000000,1462.300000
1641,732.400000,0.000000,1464.800000
1642,733.350000,0.000000,1466.700000
1643,734.150000,0.000000,1468.300000
1644,735.850000,0.000000,1471.700000
1645,737.100000,0.000000,1474.200000
1646,738.100000,0.000000,1476.200000
1647,739.250000,0.000000,1478.500000
1648,740.000000,0.000000,1480.000000
1649,740.900000,0.000000,1481.800000
1650,741.300000,0.000000,1482.600000
1651,742.100000,0.000000,1484.200000
1652,742.850000,0.000000,1485.700000
1653,743.800000,0.000000,1487.600000
1654,744.850000,0.000000,1489.700000
1655,746.000000,0.000000,1492.000000
1656,747.000000,0.000000,1494.000000
1657,747.950000,0.000000,1495.900000
1658,748.750000,0.000000,1497.500000
1659,749.450000,0.000000,1498.900000
1660,750.100000,0.000000,1500.200000
1661,751.100000,0.000000,1502.200000
1662,752.300000,0.000000,1504.600000
1663,753.350000,0.000000,1506.700000
1664,754.550000,0.000000,1509.100000
1665,755.400000,0.000000,1510.800000
1666,756.600000,0.000000,1513.200000
1667,758.050000,0.000000,1516.100000
1668,758.850000,0.000000,1517.700000
1669,760.150000,0.000000,1520.300000
1670,761.600000,0.000000,1523.200000
1671,762.750000,0.000000,1525.500000
1672,764.150000,0.000000,1528.300000
1673,765.000000,0.000000,1530.000000
1674,765.900000,0.000000,1531.800000
1675,766.850000,0.000000,1533.700000
1676,767.700000,0.000000,1535.400000
1677,768.750000,0.000000,1537.500000
1678,770.150000,0.000000,1540.300000
1679,770.850000,0.000000,1541.700000
1680,771.550000,0.000000,1543.100000
1681,772.900000,0.000000,1545.800000
1682,773.900000,0.000000,1547.800000
1683,775.050000,0.000000,1550.100000
1684,776.350000,0.000000,1552.700000
1685,777.850000,0.000000,1555.700000
1686,778.450000,0.000000,1556.900000
1687,779.050000,0.000000,1558.100000
1688,779.900000,0.000000,1559.800000
1689,780.950000,0.000000,1561.900000
1690,781.750000,0.000000,1563.500000
1691,782.750000,0.000000,1565.500000
1692,783.550000,0.000000,1567.100000
1693,784.550000,0.000000,1569.100000
1694,785.650000,0.000000,1571.300000
1695,787.000000,0.000000,1574.000000
1696,787.650000,0.000000,1575.300000
1697,789.400000,0.000000,1578.800000
1698,790.350000,0.000000,1580.700000
1699,791.550000,0.000000,1583.100000
1700,792.700000,0.000000,1585.400000
1701,793.250000,0.000000,1586.500000
1702,794.600000,0.000000,1589.200000
1703,795.500000,0.000000,1591.000000
1704,796.600000,0.000000,1593.200000
1705,797.700000,0.000000,1595.400000
1706,798.800000,0.000000,1597.600000
1707,799.700000,0.000000,1599.400000
1708,800.600000,0.000000,1601.200000
1709,802.100000,0.000000,1604.200000
1710,803.550000,0.000000,1607.100000
1711,805.150000,0.000000,1610.300000
1712,806.400000,0.000000,1612.800000
1713,807.550000,0.000000,1615.100000
1714,808.600000,0.000000,1617.200000
1715,810.050000,0.000000,1620.100000
1716,811.150000,0.000000,1622.300000
1717,812.000000,0.000000,1624.000000
1718,813.250000,0.000000,1626.500000
1719,814.500000,0.000000,1629.000000
1720,815.450000,0.000000,1630.900000
1721,816.750000,0.000000,1633.500000
1722,818.600000,0.000000,1637.200000
1723,819.800000,0.000000,1639.600000
1724,821.350000,0.000000,1642.700000
1725,822.500000,0.000000,1645.000000
1726,823.650000,0.000000,1647.300000
1727,824.650000,0.000000,1649.300000
1728,826.750000,0.000000,1653.500000
1729,827.600000,0.000000,1655.200000
1730,828.350000,0.000000,1656.700000
1731,829.650000,0.000000,1659.300000
1732,830.800000,0.000000,1661.600000
1733,831.800000,0.000000,1663.600000
1734,832.800000,0.000000,1665.600000
1735,833.700000,0.000000,1667.400000
1736,834.900000,0.000000,1669.800000
1737,836.300000,0.000000,1672.600000
1738,837.700000,0.000000,1675.400000
1739,839.000000,0.000000,1678.000000
1740,840.250000,0.000000,1680.500000
1741,841.150000,0.000000,1682.300000
1742,842.000000,0.000000,1684.000000
1743,843.450000,0.000000,1686.900000
1744,844.900000,0.000000,1689.800000
1745,846.900000,0.000000,1693.800000
1746,848.000000,0.000000,1696.000000
1747,849.300000,0.000000,1698.600000
1748,850.250000,0.000000,1700.500000
1749,851.600000,0.000000,1703.200000
1750,852.400000,0.000000,1704.800000
1751,853.300000,0.000000,1706.600000
1752,854.250000,0.000000,1708.500000
1753,854.800000,0.000000,1709.600000
1754,855.650000,0.000000,1711.300000
1755,856.500000,0.000000,1713.000000
1756,857.800000,0.000000,1715.600000
1757,858.700000,0.000000,1717.400000
1758,859.650000,0.000000,1719.300000
1759,860.900000,0.000000,1721.800000
1760,862.250000,0.000000,1724.500000
1761,863.550000,0.000000,1727.100000
1762,864.650000,0.000000,1729.300000
1763,865.600000,0.000000,1731.200000
1764,867.600000,0.000000,1735.200000
1765,868.500000,0.000000,1737.000000
1766,869.500000,0.000000,1739.000000
1767,870.100000,0.000000,1740.200000
1768,870.950000,0.000000,1741.900000
1769,872.150000,0.000000,1744.300000
1770,872.950000,0.000000,1745.900000
1771,874.050000,0.000000,1748.100000
1772,875.400000,0.000000,1750.800000
1773,876.000000,0.000000,1752.000000
1774,877.850000,0.000000,1755.700000
1775,879.950000,0.000000,1759.900000
1776,880.700000,0.000000,1761.400000
1777,881.850000,0.000000,1763.700000
1778,883.200000,0.000000,1766.400000
1779,884.300000,0.000000,1768.600000
1780,885.500000,0.000000,1771.000000
1781,886.400000,0.000000,1772.800000
1782,888.050000,0.000000,1776.100000
1783,889.250000,0.000000,1778.500000
1784,890.400000,0.000000,1780.800000
1785,892.050000,0.000000,1784.100000
1786,893.000000,0.000000,1786.000000
1787,894.050000,0.000000,1788.100000
1788,895.250000,0.000000,1790.500000
1789,896.450000,0.000000,1792.900000
1790,897.750000,0.000000,1795.500000
1791,898.950000,0.000000,1797.900000
1792,900.100000,0.000000,1800.200000
1793,901.550000,0.000000,1803.100000
1794,903.300000,0.000000,1806.600000
1795,904.550000,0.000000,1809.100000
1796,906.150000,0.000000,1812.300000
1797,907.050000,0.000000,1814.100000
1798,908.200000,0.000000,1816.400000
1799,909.550000,0.000000,1819.100000
1800,910.300000,0.000000,1820.600000
1801,911.650000,0.000000,1823.300000
1802,912.200000,0.000000,1824.400000
1803,913.250000,0.000000,1826.500000
1804,914.900000,0.000000,1829.800000
1805,915.950000,0.000000,1831.900000
1806,917.100000,0.000000,1834.200000
1807,918.050000,0.000000,1836.100000
1808,919.450000,0.000000,1838.900000
1809,920.900000,0.000000,1841.800000
1810,922.550000,0.000000,1845.100000
1811,923.700000,0.000000,1847.400000
1812,925.450000,0.000000,1850.900000
1813,927.100000,0.000000,1854.200000
1814,928.850000,0.000000,1857.700000
1815,930.300000,0.000000,1860.600000
1816,931.750000,0.000000,1863.500000
1817,932.650000,0.000000,1865.300000
1818,933.600000,0.000000,1867.200000
1819,934.350000,0.000000,1868.700000
1820,935.700000,0.000000,1871.400000
1821,937.000000,0.000000,1874.000000
1822,938.200000,0.000000,1876.400000
1823,939.200000,0.000000,1878.400000
1824,940.300000,0.000000,1880.600000
1825,941.950000,0.000000,1883.900000
1826,943.500000,0.000000,1887.000000
1827,944.500000,0.000000,1889.000000
1828,945.200000,0.000000,1890.400000
1829,946.450000,0.000000,1892.900000
1830,948.150000,0.000000,1896.300000
1831,949.300000,0.000000,1898.600000
1832,950.200000,0.000000,1900.400000
1833,951.400000,0.000000,1902.800000
1834,953.450000,0.000000,1906.900000
1835,954.950000,0.000000,1909.900000
1836,956.050000,0.000000,1912.100000
1837,957.050000,0.000000,1914.100000
1838,958.400000,0.000000,1916.800000
1839,960.200000,0.000000,1920.400000
1840,961.000000,0.000000,1922.000000
1841,962.350000,0.000000,1924.700000
1842,963.350000,0.000000,1926.700000
1843,964.700000,0.000000,1929.400000
1844,966.050000,0.000000,1932.100000
1845,967.450000,0.000000,1934.900000
1846,969.000000,0.000000,1938.000000
1847,970.400000,0.000000,1940.800000
1848,971.750000,0.000000,1943.500000
1849,973.250000,0.000000,1946.500000
1850,974.800000,0.000000,1949.600000
1851,975.700000,0.000000,1951.400000
1852,975.900000,0.000000,1951.800000
1853,977.150000,0.000000,1954.300000
1854,978.250000,0.000000,1956.500000
1855,979.950000,0.000000,1959.900000
1856,980.900000,0.000000,1961.800000
1857,982.350000,0.000000,1964.700000
1858,982.900000,0.000000,1965.800000
1859,984.400000,0.000000,1968.800000
1860,985.650000,0.000000,1971.300000
1861,987.250000,0.000000,1974.500000
1862,988.750000,0.000000,1977.500000
1863,990.100000,0.000000,1980.200000
1864,991.250000,0.000000,1982.500000
1865,994.400000,0.000000,1988.800000
1866,995.600000,0.000000,1991.200000
1867,997.400000,0.000000,1994.800000
1868,999.050000,0.000000,1998.100000
1869,999.700000,0.000000,1999.400000
1870,1000.900000,0.000000,2001.800000
1871,1001.750000,0.000000,2003.500000
1872,1003.500000,0.000000,2007.000000
1873,1004.750000,0.000000,2009.500000
1874,1006.000000,0.000000,2012.000000
1875,1008.050000,0.000000,2016.100000
1876,1009.700000,0.000000,2019.400000
1877,1010.900000,0.000000,2021.800000
1878,1011.600000,0.000000,2023.200000
1879,1012.900000,0.000000,2025.800000
1880,1013.850000,0.000000,2027.700000
1881,1015.600000,0.000000,2031.200000
1882,1017.550000,0.000000,2035.100000
1883,1018.500000,0.000000,2037.000000
1884,1019.600000,0.000000,2039.200000
1885,1022.050000,0.000000,2044.100000
1886,1023.350000,0.000000,2046.700000
1887,1025.150000,0.000000,2050.300000
1888,1026.700000,0.000000,2053.400000
1889,1027.800000,0.000000,2055.600000
1890,1028.950000,0.000000,2057.900000
1891,1030.450000,0.000000,2060.900000
1892,1031.300000,0.000000,2062.600000
1893,1033.050000,0.000000,2066.100000
1894,1034.800000,0.000000,2069.600000
1895,1035.850000,0.000000,2071.700000
1896,1037.550000,0.000000,2075.100000
1897,1038.900000,0.000000,2077.800000
1898,1040.700000,0.000000,2081.400000
1899,1042.000000,0.000000,2084.000000
1900,1043.450000,0.000000,2086.900000
1901,1045.600000,0.000000,2091.200000
1902,1047.050000,0.000000,2094.100000
1903,1048.300000,0.000000,2096.600000
1904,1049.550000,0.000000,2099.100000
1905,1051.900000,0.000000,2103.800000
1906,1053.950000,0.000000,2107.900000
1907,1056.000000,0.000000,2112.000000
1908,1057.050000,0.000000,2114.100000
1909,1059.150000,0.000000,2118.300000
1910,1060.100000,0.000000,2120.200000
1911,1062.350000,0.000000,2124.700000
1912,1063.550000,0.000000,2127.100000
1913,1064.750000,0.000000,2129.500000
1914,1065.400000,0.000000,2130.800000
1915,1066.650000,0.000000,2133.300000
1916,1067.750000,0.000000,2135.500000
1917,1069.250000,0.000000,2138.500000
1918,1070.600000,0.000000,2141.200000
1919,1071.650000,0.000000,2143.300000
1920,1072.750000,0.000000,2145.500000
1921,1074.350000,0.000000,2148.700000
1922,1076.650000,0.000000,2153.300000
1923,1078.500000,0.000000,2157.000000
1924,1079.700000,0.000000,2159.400000
1925,1081.050000,0.000000,2162.100000
1926,1082.650000,0.000000,2165.300000
1927,1084.450000,0.000000,2168.900000
1928,1085.600000,0.000000,2171.200000
1929,1087.250000,0.000000,2174.500000
1930,1089.550000,0.000000,2179.100000
1931,1091.200000,0.000000,2182.400000
1932,1092.650000,0.000000,2185.300000
1933,1094.800000,0.000000,2189.600000
1934,1096.450000,0.000000,2192.900000
1935,1098.650000,0.000000,2197.300000
1936,1099.900000,0.000000,2199.800000
1937,1101.400000,0.000000,2202.800000
1938,1102.900000,0.000000,2205.800000
1939,1105.050000,0.000000,2210.100000
1940,1106.800000,0.000000,2213.600000
1941,1108.850000,0.000000,2217.700000
1942,1110.550000,0.000000,2221.100000
1943,1112.950000,0.000000,2225.900000
1944,1115.200000,0.000000,2230.400000
1945,1116.800000,0.000000,2233.600000
1946,1118.700000,0.000000,2237.400000
1947,1120.450000,0.000000,2240.900000
1948,1121.750000,0.000000,2243.500000
1949,1123.150000,0.000000,2246.300000
1950,1124.150000,0.000000,2248.300000
1951,1125.600000,0.000000,2251.200000
1952,1127.000000,0.000000,2254.000000
1953,1128.250000,0.000000,2256.500000
1954,1129.850000,0.000000,2259.700000
1955,1131.800000,0.000000,2263.600000
1956,1133.500000,0.000000,2267.000000
1957,1135.300000,0.000000,2270.600000
1958,1136.850000,0.000000,2273.700000
1959,1137.300000,0.000000,2274.600000
1960,1138.750000,0.000000,2277.500000
1961,1140.200000,0.000000,2280.400000
1962,1141.050000,0.000000,2282.100000
1963,1142.150000,0.000000,2284.300000
1964,1144.100000,0.000000,2288.200000
1965,1145.800000,0.000000,2291.600000
1966,1147.350000,0.000000,2294.700000
1967,1148.350000,0.000000,2296.700000
1968,1150.300000,0.000000,2300.600000
1969,1151.700000,0.000000,2303.400000
1970,1153.000000,0.000000,2306.000000
1971,1155.750000,0.000000,2311.500000
1972,1156.650000,0.000000,2313.300000
1973,1158.700000,0.000000,2317.400000
1974,1160.500000,0.000000,2321.000000
1975,1161.550000,0.000000,2323.100000
1976,1162.550000,0.000000,2325.100000
1977,1163.650000,0.000000,2327.300000
1978,1164.800000,0.000000,2329.600000
1979,1165.650000,0.000000,2331.300000
1980,1167.050000,0.000000,2334.100000
1981,1168.500000,0.000000,2337.000000
1982,1169.650000,0.000000,2339.300000
1983,1171.550000,0.000000,2343.100000
1984,1173.500000,0.000000,2347.000000
1985,1174.150000,0.000000,2348.300000
1986,1175.700000,0.000000,2351.400000
1987,1177.150000,0.000000,2354.300000
1988,1178.700000,0.000000,2357.400000
1989,1179.500000,0.000000,2359.000000
1990,1181.450000,0.000000,2362.900000
1991,1183.000000,0.000000,2366.000000
1992,1184.300000,0.000000,2368.600000
1993,1185.500000,0.000000,2371.000000
1994,1187.100000,0.000000,2374.200000
1995,1188.200000,0.000000,2376.400000
1996,1189.050000,0.000000,2378.100000
1997,1191.050000,0.000000,2382.100000
1998,1192.450000,0.000000,2384.900000
1999,1194.400000,0.000000,2388.800000
2000,1195.400000,0.000000,2390.800000
2001,1197.250000,0.000000,2394.500000
2002,1199.350000,0.000000,2398.700000
2003,1200.700000,0.000000,2401.400000
2004,1201.800000,0.000000,2403.600000
2005,1203.050000,0.000000,2406.100000
2006,1204.750000,0.000000,2409.500000
2007,1206.100000,0.000000,2412.200000
2008,1207.600000,0.000000,2415.200000
2009,1208.900000,0.000000,2417.800000
2010,1210.300000,0.000000,2420.600000
2011,1211.550000,0.000000,2423.100000
2012,1213.050000,0.000000,2426.100000
2013,1214.300000,0.000000,2428.600000
2014,1215.350000,0.000000,2430.700000
2015,1216.750000,0.000000,2433.500000
2016,1219.550000,0.000000,2439.100000
2017,1221.000000,0.000000,2442.000000
2018,1222.850000,0.000000,2445.700000
2019,1224.000000,0.000000,2448.000000
2020,1225.850000,0.000000,2451.700000
2021,1227.400000,0.000000,2454.800000
2022,1229.300000,0.000000,2458.600000
2023,1230.950000,0.000000,2461.900000
2024,1232.200000,0.000000,2464.400000
2025,1233.700000,0.000000,2467.400000
2026,1235.550000,0.000000,2471.100000
2027,1236.900000,0.000000,2473.800000
2028,1238.350000,0.000000,2476.700000
2029,1239.450000,0.000000,2478.900000
2030,1241.550000,0.000000,2483.100000
2031,1243.300000,0.000000,2486.600000
2032,1244.050000,0.000000,2488.100000
2033,1245.500000,0.000000,2491.000000
2034,1247.000000,0.000000,2494.000000
2035,1249.050000,0.000000,2498.100000
2036,1250.350000,0.000000,2500.700000
2037,1251.550000,0.000000,2503.100000
2038,1253.100000,0.000000,2506.200000
2039,1255.300000,0.000000,2510.600000
2040,1257.000000,0.000000,2514.000000
2041,1258.750000,0.000000,2517.500000
2042,1260.850000,0.000000,2521.700000
2043,1262.300000,0.000000,2524.600000
2044,1264.150000,0.000000,2528.300000
2045,1265.300000,0.000000,2530.600000
2046,1267.100000,0.000000,2534.200000
2047,1268.900000,0.000000,2537.800000
2048,1270.800000,0.000000,2541.600000
2049,1272.650000,0.000000,2545.300000
2050,1274.950000,0.000000,2549.900000
2051,1277.950000,0.000000,2555.900000
2052,1279.500000,0.000000,2559.000000
2053,1281.550000,0.000000,2563.100000
2054,1283.200000,0.000000,2566.400000
2055,1285.600000,0.000000,2571.200000
2056,1287.700000,0.000000,2575.400000
2057,1289.300000,0.000000,2578.600000
2058,1290.650000,0.000000,2581.300000
2059,1292.100000,0.000000,2584.200000
2060,1293.600000,0.000000,2587.200000
2061,1294.900000,0.000000,2589.800000
2062,1297.050000,0.000000,2594.100000
2063,1298.300000,0.000000,2596.600000
2064,1299.600000,0.000000,2599.200000
2065,1301.600000,0.000000,2603.200000
2066,1303.600000,0.000000,2607.200000
2067,1304.850000,0.000000,2609.700000
2068,1306.650000,0.000000,2613.300000
2069,1308.500000,0.000000,2617.000000
2070,1309.700000,0.000000,2619.400000
2071,1310.950000,0.000000,2621.900000
2072,1313.050000,0.000000,2626.100000
2073,1314.400000,0.000000,2628.800000
2074,1316.700000,0.000000,2633.400000
2075,1318.950000,0.000000,2637.900000
2076,1320.550000,0.000000,2641.100000
