#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,53.000000,0.000000,106.000000
214,53.900000,0.000000,107.800000
215,54.600000,0.000000,109.200000
216,54.950000,0.000000,109.900000
217,55.600000,0.000000,111.200000
218,56.150000,0.000000,112.300000
219,56.800000,0.000000,113.600000
220,57.450000,0.000000,114.900000
221,58.600000,0.000000,117.200000
222,59.150000,0.000000,118.300000
223,60.000000,0.000000,120.000000
224,60.250000,0.000000,120.500000
225,60.850000,0.000000,121.700000
226,61.250000,0.000000,122.500000
227,61.600000,0.000000,123.200000
228,62.150000,0.000000,124.300000
229,62.650000,0.000000,125.300000
230,63.150000,0.000000,126.300000
231,63.850000,0.000000,127.700000
232,64.450000,0.000000,128.900000
233,65.100000,0.000000,130.200000
234,65.900000,0.000000,131.800000
235,66.550000,0.000000,133.100000
236,67.000000,0.000000,134.000000
237,67.600000,0.000000,135.200000
238,68.100000,0.000000,136.200000
239,68.900000,0.000000,137.800000
240,69.400000,0.000000,138.800000
241,69.900000,0.000000,139.800000
242,70.650000,0.000000,141.300000
243,71.050000,0.000000,142.100000
244,71.400000,0.000000,142.800000
245,72.050000,0.000000,144.100000
246,72.500000,0.000000,145.000000
247,73.050000,0.000000,146.100000
248,73.750000,0.000000,147.500000
249,74.150000,0.000000,148.300000
250,74.600000,0.000000,149.200000
251,75.150000,0.000000,150.300000
252,75.550000,0.000000,151.100000
253,76.650000,0.000000,153.300000
254,77.400000,0.000000,154.800000
255,78.000000,0.000000,156.000000
256,78.800000,0.000000,157.600000
257,79.450000,0.000000,158.900000
258,80.300000,0.000000,160.600000
259,81.250000,0.000000,162.500000
260,81.750000,0.000000,163.500000
261,82.700000,0.000000,165.400000
262,83.400000,0.000000,166.800000
263,84.100000,0.000000,168.200000
264,84.900000,0.000000,169.800000
265,85.600000,0.000000,171.200000
266,86.200000,0.000000,172.400000
267,86.900000,0.000000,173.800000
268,87.900000,0.000000,175.800000
269,88.700000,0.000000,177.400000
270,90.050000,0.000000,180.100000
271,90.800000,0.000000,181.600000
272,91.350000,0.000000,182.700000
273,92.200000,0.000000,184.400000
274,93.150000,0.000000,186.300000
275,94.100000,0.000000,188.200000
276,95.150000,0.000000,190.300000
277,95.350000,0.000000,190.700000
278,96.300000,0.000000,192.600000
279,97.400000,0.000000,194.800000
280,98.200000,0.000000,196.400000
281,98.750000,0.000000,197.500000
282,99.550000,0.000000,199.100000
283,100.600000,0.000000,201.200000
284,101.450000,0.000000,202.900000
285,102.100000,0.000000,204.200000
286,102.550000,0.000000,205.100000
287,103.600000,0.000000,207.200000
288,104.600000,0.000000,209.200000
289,105.250000,0.000000,210.500000
290,106.150000,0.000000,212.300000
291,106.800000,0.000000,213.600000
292,107.400000,0.000000,214.800000
293,109.000000,0.000000,218.000000
294,109.800000,0.000000,219.600000
295,110.650000,0.000000,221.300000
296,111.950000,0.000000,223.900000
297,113.250000,0.000000,226.500000
298,114.300000,0.000000,228.600000
299,115.050000,0.000000,230.100000
300,116.200000,0.000000,232.400000
301,117.000000,0.000000,234.000000
302,118.050000,0.000000,236.100000
303,118.500000,0.000000,237.000000
304,119.450000,0.000000,238.900000
305,120.600000,0.000000,241.200000
306,121.500000,0.000000,243.000000
307,122.750000,0.000000,245.500000
308,123.950000,0.000000,247.900000
309,125.100000,0.000000,250.200000
310,126.450000,0.000000,252.900000
311,127.350000,0.000000,254.700000
312,128.950000,0.000000,257.900000
313,129.800000,0.000000,259.600000
314,130.500000,0.000000,261.000000
315,131.200000,0.000000,262.400000
316,132.200000,0.000000,264.400000
317,133.100000,0.000000,266.200000
318,134.000000,0.000000,268.000000
319,135.350000,0.000000,270.700000
320,136.400000,0.000000,272.800000
321,137.500000,0.000000,275.000000
322,138.550000,0.000000,277.100000
323,139.350000,0.000000,278.700000
324,140.400000,0.000000,280.800000
325,141.400000,0.000000,282.800000
326,142.100000,0.000000,284.200000
327,142.750000,0.000000,285.500000
328,143.950000,0.000000,287.900000
329,145.150000,0.000000,290.300000
330,146.500000,0.000000,293.000000
331,147.350000,0.000000,294.700000
332,149.050000,0.000000,298.100000
333,150.550000,0.000000,301.100000
334,151.750000,0.000000,303.500000
335,152.850000,0.000000,305.700000
336,153.750000,0.000000,307.500000
337,154.300000,0.000000,308.600000
338,155.250000,0.000000,310.500000
339,155.800000,0.000000,311.600000
340,156.900000,0.000000,313.800000
341,158.150000,0.000000,316.300000
342,159.100000,0.000000,318.200000
343,160.350000,0.000000,320.700000
344,161.500000,0.000000,323.000000
345,162.800000,0.000000,325.600000
346,164.200000,0.000000,328.400000
347,165.800000,0.000000,331.600000
348,166.750000,0.000000,333.500000
349,167.750000,0.000000,335.500000
350,168.550000,0.000000,337.100000
351,169.800000,0.000000,339.600000
352,171.500000,0.000000,343.000000
353,172.750000,0.000000,345.500000
354,174.450000,0.000000,348.900000
355,175.450000,0.000000,350.900000
356,176.700000,0.000000,353.400000
357,177.800000,0.000000,355.600000
358,179.750000,0.000000,359.500000
359,180.550000,0.000000,361.100000
360,181.300000,0.000000,362.600000
361,182.500000,0.000000,365.000000
362,183.800000,0.000000,367.600000
363,185.250000,0.000000,370.500000
364,186.000000,0.000000,372.000000
365,187.450000,0.000000,374.900000
366,189.200000,0.000000,378.400000
367,191.350000,0.000000,382.700000
368,192.450000,0.000000,384.900000
369,193.900000,0.000000,387.800000
370,194.800000,0.000000,389.600000
371,195.800000,0.000000,391.600000
372,197.200000,0.000000,394.400000
373,198.500000,0.000000,397.000000
374,200.000000,0.000000,400.000000
375,201.200000,0.000000,402.400000
376,202.150000,0.000000,404.300000
377,203.850000,0.000000,407.700000
378,205.200000,0.000000,410.400000
379,206.050000,0.000000,412.100000
380,207.300000,0.000000,414.600000
381,209.000000,0.000000,418.000000
382,209.750000,0.000000,419.500000
383,210.850000,0.000000,421.700000
384,212.950000,0.000000,425.900000
385,214.550000,0.000000,429.100000
386,216.150000,0.000000,432.300000
387,216.850000,0.000000,433.700000
388,218.150000,0.000000,436.300000
389,219.450000,0.000000,438.900000
390,220.550000,0.000000,441.100000
391,222.100000,0.000000,444.200000
392,223.350000,0.000000,446.700000
393,226.200000,0.000000,452.400000
394,228.000000,0.000000,456.000000
395,229.800000,0.000000,459.600000
396,231.500000,0.000000,463.000000
397,233.100000,0.000000,466.200000
398,235.200000,0.000000,470.400000
399,236.200000,0.000000,472.400000
400,237.750000,0.000000,475.500000
401,239.400000,0.000000,478.800000
402,240.950000,0.000000,481.900000
403,241.900000,0.000000,483.800000
404,242.950000,0.000000,485.900000
405,244.950000,0.000000,489.900000
406,246.800000,0.000000,493.600000
407,248.250000,0.000000,496.500000
408,249.650000,0.000000,499.300000
409,250.800000,0.000000,501.600000
410,252.750000,0.000000,505.500000
411,253.500000,0.000000,507.000000
412,254.900000,0.000000,509.800000
413,256.100000,0.000000,512.200000
414,258.050000,0.000000,516.100000
415,260.600000,0.000000,521.200000
416,263.000000,0.000000,526.000000
417,264.100000,0.000000,528.200000
418,266.050000,0.000000,532.100000
419,267.350000,0.000000,534.700000
420,269.500000,0.000000,539.000000
421,271.700000,0.000000,543.400000
422,274.400000,0.000000,548.800000
423,276.100000,0.000000,552.200000
424,278.250000,0.000000,556.500000
425,279.950000,0.000000,559.900000
426,281.500000,0.000000,563.000000
427,284.000000,0.000000,568.000000
428,285.450000,0.000000,570.900000
429,287.750000,0.000000,575.500000
430,289.250000,0.000000,578.500000
431,291.250000,0.000000,582.500000
432,292.700000,0.000000,585.400000
433,294.000000,0.000000,588.000000
434,296.250000,0.000000,592.500000
435,298.550000,0.000000,597.100000
436,300.950000,0.000000,601.900000
437,302.300000,0.000000,604.600000
438,304.850000,0.000000,609.700000
439,306.250000,0.000000,612.500000
440,308.050000,0.000000,616.100000
441,310.300000,0.000000,620.600000
442,312.650000,0.000000,625.300000
443,314.450000,0.000000,628.900000
444,315.650000,0.000000,631.300000
445,317.750000,0.000000,635.500000
446,319.950000,0.000000,639.900000
447,322.300000,0.000000,644.600000
448,324.950000,0.000000,649.900000
449,327.100000,0.000000,654.200000
450,329.200000,0.000000,658.400000
451,331.450000,0.000000,662.900000
452,333.400000,0.000000,666.800000
453,336.800000,0.000000,673.600000
454,338.750000,0.000000,677.500000
455,341.800000,0.000000,683.600000
456,344.350000,0.000000,688.700000
457,346.300000,0.000000,692.600000
458,348.000000,0.000000,696.000000
459,349.950000,0.000000,699.900000
460,352.450000,0.000000,704.900000
461,354.300000,0.000000,708.600000
462,355.800000,0.000000,711.600000
463,357.900000,0.000000,715.800000
464,360.300000,0.000000,720.600000
465,362.650000,0.000000,725.300000
466,364.150000,0.000000,728.300000
467,366.050000,0.000000,732.100000
468,369.400000,0.000000,738.800000
469,371.200000,0.000000,742.400000
470,373.400000,0.000000,746.800000
471,375.900000,0.000000,751.800000
472,377.600000,0.000000,755.200000
473,379.300000,0.000000,758.600000
474,381.100000,0.000000,762.200000
475,383.900000,0.000000,767.800000
476,386.150000,0.000000,772.300000
477,389.250000,0.000000,778.500000
478,392.300000,0.000000,784.600000
479,394.200000,0.000000,788.400000
480,396.350000,0.000000,792.700000
481,398.700000,0.000000,797.400000
482,402.600000,0.000000,805.200000
483,404.400000,0.000000,808.800000
484,407.100000,0.000000,814.200000
485,411.800000,0.000000,823.600000
486,415.800000,0.000000,831.600000
487,419.600000,0.000000,839.200000
488,424.300000,0.000000,848.600000
489,426.800000,0.000000,853.600000
490,431.600000,0.000000,863.200000
491,435.700000,0.000000,871.400000
492,438.200000,0.000000,876.400000
493,441.650000,0.000000,883.300000
494,443.850000,0.000000,887.700000
495,446.300000,0.000000,892.600000
496,448.300000,0.000000,896.600000
497,450.300000,0.000000,900.600000
498,452.300000,0.000000,904.600000
499,455.850000,0.000000,911.700000
500,459.350000,0.000000,918.700000
501,462.550000,0.000000,925.100000
502,466.350000,0.000000,932.700000
503,469.200000,0.000000,938.400000
504,472.500000,0.000000,945.000000
505,474.900000,0.000000,949.800000
506,480.250000,0.000000,960.500000
507,483.300000,0.000000,966.600000
508,485.600000,0.000000,971.200000
509,490.300000,0.000000,980.600000
510,494.500000,0.000000,989.000000
511,498.000000,0.000000,996.000000
512,500.550000,0.000000,1001.100000
513,504.800000,0.000000,1009.600000
514,509.250000,0.000000,1018.500000
515,511.750000,0.000000,1023.500000
516,515.150000,0.000000,1030.300000
517,518.100000,0.000000,1036.200000
518,521.500000,0.000000,1043.000000
519,524.450000,0.000000,1048.900000
520,528.300000,0.000000,1056.600000
521,531.500000,0.000000,1063.000000
522,534.900000,0.000000,1069.800000
523,537.750000,0.000000,1075.500000
524,542.000000,0.000000,1084.000000
525,544.000000,0.000000,1088.000000
526,549.200000,0.000000,1098.400000
527,555.700000,0.000000,1111.400000
528,560.550000,0.000000,1121.100000
529,563.450000,0.000000,1126.900000
530,565.750000,0.000000,1131.500000
531,568.150000,0.000000,1136.300000
532,571.500000,0.000000,1143.000000
533,576.000000,0.000000,1152.000000
534,580.750000,0.000000,1161.500000
535,584.300000,0.000000,1168.600000
536,588.700000,0.000000,1177.400000
537,593.500000,0.000000,1187.000000
538,595.850000,0.000000,1191.700000
539,600.800000,0.000000,1201.600000
540,604.450000,0.000000,1208.900000
541,609.200000,0.000000,1218.400000
542,613.400000,0.000000,1226.800000
543,617.050000,0.000000,1234.100000
544,622.200000,0.000000,1244.400000
545,624.950000,0.000000,1249.900000
546,628.200000,0.000000,1256.400000
547,632.400000,0.000000,1264.800000
548,637.350000,0.000000,1274.700000
549,641.850000,0.000000,1283.700000
550,645.100000,0.000000,1290.200000
551,647.500000,0.000000,1295.000000
552,654.050000,0.000000,1308.100000
553,657.750000,0.000000,1315.500000
554,663.300000,0.000000,1326.600000
555,668.400000,0.000000,1336.800000
556,673.900000,0.000000,1347.800000
557,679.250000,0.000000,1358.500000
558,682.750000,0.000000,1365.500000
559,686.050000,0.000000,1372.100000
560,692.000000,0.000000,1384.000000
561,698.900000,0.000000,1397.800000
562,703.700000,0.000000,1407.400000
563,708.900000,0.000000,1417.800000
564,713.650000,0.000000,1427.300000
565,719.950000,0.000000,1439.900000
566,725.800000,0.000000,1451.600000
567,731.000000,0.000000,1462.000000
568,733.200000,0.000000,1466.400000
569,741.450000,0.000000,1482.900000
570,747.350000,0.000000,1494.700000
571,754.450000,0.000000,1508.900000
572,758.350000,0.000000,1516.700000
573,764.400000,0.000000,1528.800000
574,769.250000,0.000000,1538.500000
575,773.050000,0.000000,1546.100000
576,781.200000,0.000000,1562.400000
577,786.250000,0.000000,1572.500000
578,794.950000,0.000000,1589.900000
579,799.600000,0.000000,1599.200000
580,807.600000,0.000000,1615.200000
581,816.600000,0.000000,1633.200000
582,825.750000,0.000000,1651.500000
583,833.400000,0.000000,1666.800000
584,841.300000,0.000000,1682.600000
585,848.700000,0.000000,1697.400000
586,855.750000,0.000000,1711.500000
587,861.300000,0.000000,1722.600000
588,868.850000,0.000000,1737.700000
589,876.050000,0.000000,1752.100000
590,883.400000,0.000000,1766.800000
591,891.000000,0.000000,1782.000000
592,898.050000,0.000000,1796.100000
593,908.550000,0.000000,1817.100000
594,913.400000,0.000000,1826.800000
595,920.650000,0.000000,1841.300000
596,927.100000,0.000000,1854.200000
597,939.350000,0.000000,1878.700000
598,949.750000,0.000000,1899.500000
599,958.850000,0.000000,1917.700000
600,961.350000,0.000000,1922.700000
601,971.850000,0.000000,1943.700000
602,981.900000,0.000000,1963.800000
603,994.050000,0.000000,1988.100000
604,1001.350000,0.000000,2002.700000
605,1007.500000,0.000000,2015.000000
606,1019.400000,0.000000,2038.800000
607,1027.600000,0.000000,2055.200000
608,1035.300000,0.000000,2070.600000
609,1039.350000,0.000000,2078.700000
610,1047.900000,0.000000,2095.800000
611,1056.500000,0.000000,2113.000000
612,1066.700000,0.000000,2133.400000
613,1076.450000,0.000000,2152.900000
614,1087.300000,0.000000,2174.600000
615,1096.400000,0.000000,2192.800000
616,1111.100000,0.000000,2222.200000
617,1124.300000,0.000000,2248.600000
618,1132.350000,0.000000,2264.700000
619,1141.000000,0.000000,2282.000000
620,1151.500000,0.000000,2303.000000
621,1159.950000,0.000000,2319.900000
622,1164.900000,0.000000,2329.800000
623,1173.850000,0.000000,2347.700000
624,1183.900000,0.000000,2367.800000
625,1197.150000,0.000000,2394.300000
626,1212.950000,0.000000,2425.900000
627,1221.600000,0.000000,2443.200000
628,1231.400000,0.000000,2462.800000
629,1243.150000,0.000000,2486.300000
630,1254.650000,0.000000,2509.300000
631,1264.700000,0.000000,2529.400000
632,1282.350000,0.000000,2564.700000
633,1291.200000,0.000000,2582.400000
634,1304.750000,0.000000,2609.500000
635,1314.600000,0.000000,2629.200000
636,1327.750000,0.000000,2655.500000
637,1336.550000,0.000000,2673.100000
638,1351.950000,0.000000,2703.900000
639,1368.300000,0.000000,2736.600000
640,1380.000000,0.000000,2760.000000
641,1395.000000,0.000000,2790.000000
642,1407.550000,0.000000,2815.100000
643,1415.500000,0.000000,2831.000000
644,1431.400000,0.000000,2862.800000
645,1444.150000,0.000000,2888.300000
646,1460.950000,0.000000,2921.900000
647,1475.550000,0.000000,2951.100000
648,1491.900000,0.000000,2983.800000
649,1509.700000,0.000000,3019.400000
650,1522.850000,0.000000,3045.700000
651,1537.400000,0.000000,3074.800000
652,1554.550000,0.000000,3109.100000
653,1575.400000,0.000000,3150.800000
654,1588.550000,0.000000,3177.100000
655,1610.350000,0.000000,3220.700000
656,1626.400000,0.000000,3252.800000
657,1649.350000,0.000000,3298.700000
658,1667.300000,0.000000,3334.600000
659,1686.250000,0.000000,3372.500000
660,1703.500000,0.000000,3407.000000
661,1720.200000,0.000000,3440.400000
662,1741.950000,0.000000,3483.900000
663,1752.800000,0.000000,3505.600000
664,1768.100000,0.000000,3536.200000
665,1784.800000,0.000000,3569.600000
666,1803.100000,0.000000,3606.200000
667,1824.600000,0.000000,3649.200000
668,1843.250000,0.000000,3686.500000
669,1858.750000,0.000000,3717.500000
670,1872.650000,0.000000,3745.300000
671,1894.950000,0.000000,3789.900000
672,1918.850000,0.000000,3837.700000
673,1934.700000,0.000000,3869.400000
674,1950.350000,0.000000,3900.700000
675,1968.150000,0.000000,3936.300000
676,1988.050000,0.000000,3976.100000
677,2004.850000,0.000000,4009.700000
678,2020.300000,0.000000,4040.600000
679,2041.400000,0.000000,4082.800000
680,2062.200000,0.000000,4124.400000
681,2085.050000,0.000000,4170.100000
682,2107.900000,0.000000,4215.800000
683,2130.900000,0.000000,4261.800000
684,2161.650000,0.000000,4323.300000
685,2183.850000,0.000000,4367.700000
686,2199.650000,0.000000,4399.300000
687,2222.550000,0.000000,4445.100000
688,2246.750000,0.000000,4493.500000
689,2263.300000,0.000000,4526.600000
690,2282.300000,0.000000,4564.600000
691,2309.350000,0.000000,4618.700000
692,2331.650000,0.000000,4663.300000
693,2348.350000,0.000000,4696.700000
694,2365.800000,0.000000,4731.600000
695,2385.750000,0.000000,4771.500000
696,2403.850000,0.000000,4807.700000
697,2432.050000,0.000000,4864.100000
698,2447.500000,0.000000,4895.000000
699,2470.000000,0.000000,4940.000000
700,2498.150000,0.000000,4996.300000
701,2523.050000,0.000000,5046.100000
702,2544.700000,0.000000,5089.400000
703,2567.900000,0.000000,5135.800000
704,2590.850000,0.000000,5181.700000
705,2614.800000,0.000000,5229.600000
706,2640.700000,0.000000,5281.400000
707,2661.000000,0.000000,5322.000000
708,2684.150000,0.000000,5368.300000
709,2705.650000,0.000000,5411.300000
710,2728.750000,0.000000,5457.500000
711,2763.400000,0.000000,5526.800000
712,2787.750000,0.000000,5575.500000
713,2807.500000,0.000000,5615.000000
714,2838.000000,0.000000,5676.000000
715,2861.750000,0.000000,5723.500000
716,2883.350000,0.000000,5766.700000
717,2909.150000,0.000000,5818.300000
718,2935.250000,0.000000,5870.500000
719,2959.900000,0.000000,5919.800000
720,2993.500000,0.000000,5987.000000
721,3030.500000,0.000000,6061.000000
722,3063.000000,0.000000,6126.000000
723,3084.700000,0.000000,6169.400000
724,3109.500000,0.000000,6219.000000
725,3141.850000,0.000000,6283.700000
726,3176.250000,0.000000,6352.500000
727,3212.150000,0.000000,6424.300000
728,3234.050000,0.000000,6468.100000
729,3258.450000,0.000000,6516.900000
730,3291.550000,0.000000,6583.100000
731,3323.400000,0.000000,6646.800000
732,3357.300000,0.000000,6714.600000
733,3386.650000,0.000000,6773.300000
734,3416.500000,0.000000,6833.000000
735,3454.500000,0.000000,6909.000000
736,3488.950000,0.000000,6977.900000
737,3517.700000,0.000000,7035.400000
738,3553.150000,0.000000,7106.300000
739,3591.750000,0.000000,7183.500000
740,3617.050000,0.000000,7234.100000
741,3656.700000,0.000000,7313.400000
742,3686.950000,0.000000,7373.900000
743,3716.300000,0.000000,7432.600000
744,3753.800000,0.000000,7507.600000
745,3793.400000,0.000000,7586.800000
746,3833.400000,0.000000,7666.800000
747,3874.700000,0.000000,7749.400000
748,3903.650000,0.000000,7807.300000
749,3925.700000,0.000000,7851.400000
750,3957.950000,0.000000,7915.900000
751,3991.800000,0.000000,7983.600000
752,4027.350000,0.000000,8054.700000
753,4061.200000,0.000000,8122.400000
754,4092.600000,0.000000,8185.200000
755,4132.750000,0.000000,8265.500000
756,4169.700000,0.000000,8339.400000
757,4205.700000,0.000000,8411.400000
758,4244.750000,0.000000,8489.500000
759,4286.350000,0.000000,8572.700000
760,4328.050000,0.000000,8656.100000
761,4364.100000,0.000000,8728.200000
762,4400.200000,0.000000,8800.400000
763,4438.200000,0.000000,8876.400000
764,4482.400000,0.000000,8964.800000
765,4502.250000,0.000000,9004.500000
766,4544.850000,0.000000,9089.700000
767,4586.800000,0.000000,9173.600000
768,4619.000000,0.000000,9238.000000
769,4655.650000,0.000000,9311.300000
770,4703.700000,0.000000,9407.400000
771,4751.500000,0.000000,9503.000000
772,4798.000000,0.000000,9596.000000
773,4838.000000,0.000000,9676.000000
774,4870.950000,0.000000,9741.900000
775,4912.800000,0.000000,9825.600000
776,4968.850000,0.000000,9937.700000
777,5017.350000,0.000000,10034.700000
778,5058.950000,0.000000,10117.900000
779,5106.800000,0.000000,10213.600000
780,5153.300000,0.000000,10306.600000
781,5198.950000,0.000000,10397.900000
782,5236.700000,0.000000,10473.400000
783,5282.000000,0.000000,10564.000000
784,5335.100000,0.000000,10670.200000
785,5385.700000,0.000000,10771.400000
786,5435.500000,0.000000,10871.000000
787,5475.600000,0.000000,10951.200000
788,5526.400000,0.000000,11052.800000
789,5573.750000,0.000000,11147.500000
790,5616.350000,0.000000,11232.700000
