#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,10.924937,0.001981,21.853834
214,11.065593,0.001983,22.135152
215,11.107498,0.001986,22.218967
216,11.218640,0.001988,22.441256
217,11.290422,0.001991,22.584825
218,11.342560,0.002244,22.689607
219,11.474454,0.002244,22.953396
220,11.575735,0.002371,23.156214
221,11.656873,0.002372,23.318491
222,11.758393,0.002500,23.521786
223,11.859904,0.002751,23.725310
224,11.931444,0.002758,23.868404
225,12.043713,0.002886,24.093198
226,12.124978,0.002886,24.255729
227,12.226620,0.003137,24.459514
228,12.327012,0.003137,24.660298
229,12.448417,0.003137,24.903109
230,12.629949,0.003269,25.266436
231,12.751728,0.003269,25.509995
232,12.833868,0.003395,25.674527
233,12.945646,0.003521,25.898334
234,13.066174,0.003522,26.139391
235,13.247943,0.003522,26.502929
236,13.440352,0.003652,26.888008
237,13.512007,0.003903,27.031819
238,13.573276,0.003906,27.154363
239,13.685179,0.003906,27.378170
240,13.846692,0.004032,27.701448
241,13.959732,0.004293,27.928050
242,14.091372,0.004294,28.191331
243,14.222660,0.004301,28.453921
244,14.325306,0.004427,28.659466
245,14.537967,0.004556,29.085047
246,14.699864,0.004811,29.409349
247,14.931258,0.004936,29.872388
248,14.993412,0.005187,29.997199
249,15.105548,0.005438,30.221972
250,15.257955,0.005813,30.527537
251,15.449103,0.005818,30.909843
252,15.590633,0.006198,31.193661
253,15.692913,0.006200,31.398226
254,15.874830,0.006207,31.762074
255,15.986243,0.006208,31.984902
256,16.137892,0.006461,32.288705
257,16.279034,0.006464,32.570995
258,16.431199,0.006595,32.875588
259,16.562983,0.006598,33.139161
260,16.725252,0.006855,33.464213
261,16.987909,0.007116,33.990049
262,17.119178,0.007116,34.252588
263,17.311951,0.007242,34.638386
264,17.423346,0.007368,34.861427
265,17.615630,0.007369,35.245997
266,17.767156,0.007372,35.549055
267,17.859310,0.007504,35.733629
268,18.010957,0.007755,36.037423
269,18.202855,0.007880,36.421471
270,18.424135,0.008008,36.864287
271,18.565798,0.008009,37.147616
272,18.717203,0.008014,37.450434
273,18.919729,0.008390,37.856237
274,19.142006,0.008766,38.301544
275,19.284767,0.008891,38.587317
276,19.436172,0.008894,38.890132
277,19.607321,0.008901,39.232444
278,19.758973,0.009029,39.536006
279,19.880772,0.009407,39.780358
280,20.002429,0.009535,40.023928
281,20.224217,0.009538,40.467510
282,20.386997,0.009791,40.793575
283,20.588525,0.009792,41.196633
284,20.790298,0.009920,41.600436
285,20.963713,0.010295,41.948017
286,21.084879,0.010305,42.190366
287,21.276148,0.010434,42.573164
288,21.587798,0.010560,43.196716
289,21.699460,0.010686,43.420291
290,21.831127,0.010816,43.683886
291,21.952653,0.010821,43.926948
292,22.144318,0.010949,44.310535
293,22.356468,0.010952,44.734841
294,22.517992,0.010957,45.057898
295,22.640399,0.011339,45.303477
296,22.842960,0.011598,45.709116
297,23.035246,0.011855,46.094203
298,23.207916,0.012110,46.440051
299,23.430079,0.012247,46.884651
300,23.581982,0.012250,47.188464
301,23.724497,0.012380,47.473753
302,23.897039,0.012632,47.819342
303,24.039837,0.013137,48.105949
304,24.212486,0.013638,48.452248
305,24.424268,0.013889,48.876313
306,24.706048,0.014017,49.440129
307,24.917846,0.014149,49.863990
308,25.049391,0.014158,50.127098
309,25.272815,0.014913,50.575455
310,25.385840,0.015166,50.802012
311,25.647870,0.015417,51.326574
312,25.860160,0.015668,51.751657
313,26.122190,0.015796,52.275972
314,26.354228,0.016051,52.740558
315,26.506025,0.016552,53.045152
316,26.679167,0.016927,53.392189
317,26.911203,0.017184,53.856775
318,27.114250,0.017568,54.263636
319,27.367665,0.018073,54.771476
320,27.529703,0.018078,55.095562
321,27.753122,0.018337,55.542919
322,27.945046,0.018353,55.926797
323,28.226974,0.018604,56.491155
324,28.479504,0.018855,56.996717
325,28.691158,0.018860,57.420037
326,28.823574,0.019114,57.685375
327,29.045345,0.019365,58.129421
328,29.277623,0.019620,58.594487
329,29.460545,0.019750,58.960590
330,29.663450,0.020001,59.366901
331,29.856104,0.020133,59.752475
332,30.098134,0.020388,60.237045
333,30.281421,0.020398,60.603637
334,30.593461,0.020533,61.227988
335,30.826255,0.021161,61.694833
336,31.078187,0.021300,62.198973
337,31.310594,0.021551,62.664289
338,31.562509,0.022051,63.169121
339,31.903787,0.022052,63.851677
340,32.146683,0.022303,64.337972
341,32.418961,0.022554,64.883030
342,32.651249,0.022813,65.348124
343,32.834161,0.022819,65.713958
344,33.066580,0.023199,66.179558
345,33.318114,0.023208,66.682644
346,33.500911,0.023468,67.048757
347,33.752820,0.023596,67.552831
348,33.985994,0.023982,68.019952
349,34.267671,0.024240,68.583822
350,34.371087,0.024876,68.791926
351,34.553488,0.025130,69.157236
352,34.676906,0.025635,69.405082
353,34.869577,0.026264,69.791682
354,35.213117,0.027148,70.480531
355,35.414795,0.027278,70.884147
356,35.707598,0.027537,71.470270
357,35.960026,0.027920,71.975891
358,36.242799,0.028175,72.541949
359,36.535355,0.028314,73.127338
360,36.887524,0.028443,73.831934
361,37.111685,0.028945,74.281261
362,37.304611,0.029716,74.668654
363,37.608296,0.030478,75.277547
364,37.820963,0.030737,75.703400
365,38.093906,0.030997,76.249805
366,38.415950,0.031126,76.894152
367,38.609526,0.031902,77.282856
368,38.871827,0.032167,77.807989
369,39.064986,0.032798,78.195568
370,39.367406,0.033182,78.801176
371,39.729854,0.033837,79.527383
372,39.903130,0.034222,79.874704
373,40.045427,0.034356,80.159566
374,40.347715,0.034613,80.764657
375,40.690010,0.034755,81.449528
376,40.961552,0.035130,81.993365
377,41.214984,0.035638,82.501243
378,41.518029,0.036393,83.108842
379,41.880956,0.037024,83.835961
380,42.123740,0.037275,84.322031
381,42.397535,0.037779,84.870627
382,42.590817,0.038280,85.258193
383,42.974128,0.038926,86.026109
384,43.325914,0.039181,86.730191
385,43.749463,0.039564,87.578052
386,44.112519,0.039945,88.304929
387,44.444681,0.040199,88.969758
388,44.717959,0.040700,89.517317
389,45.080759,0.041086,90.243691
390,45.364819,0.041592,90.812821
391,45.748005,0.041860,91.579729
392,46.101062,0.042369,92.286861
393,46.444104,0.042877,92.973962
394,46.717418,0.043151,93.521138
395,47.030340,0.043540,94.147760
396,47.342649,0.043690,94.772678
397,47.525212,0.044074,95.138573
398,47.898643,0.044340,95.885965
399,48.262577,0.045108,96.615371
400,48.516014,0.045628,97.123284
401,48.919446,0.046140,97.931172
402,49.133374,0.047031,98.360810
403,49.487554,0.048172,99.071452
404,49.900719,0.048557,99.898551
405,50.275162,0.049329,100.648982
406,50.520456,0.050339,101.141591
407,50.823768,0.050734,101.749004
408,51.147202,0.051252,102.396908
409,51.399768,0.051516,102.902567
410,51.712296,0.052018,103.528627
411,52.235847,0.052780,104.577253
412,52.569641,0.053545,105.246374
413,52.923188,0.054562,105.955500
414,53.337118,0.055334,106.784904
415,53.739167,0.055715,107.589764
416,54.392339,0.055985,108.896648
417,54.715507,0.056622,109.544257
418,55.088193,0.057640,110.291667
419,55.521854,0.058144,111.159997
420,55.864551,0.058658,111.846419
421,56.247487,0.058922,112.612818
422,56.651549,0.059688,113.422472
423,56.903850,0.059961,113.927622
424,57.576917,0.060481,115.274796
425,57.759102,0.060621,115.639446
426,58.042398,0.061510,116.207817
427,58.537716,0.062655,117.200742
428,59.021392,0.063423,118.169630
429,59.354707,0.064333,118.838081
430,59.726768,0.064599,119.582735
431,60.211845,0.065759,120.555208
432,60.455893,0.067151,121.046088
433,60.730190,0.067537,121.595454
434,61.022520,0.068074,122.181188
435,61.285709,0.068357,122.708131
436,61.819147,0.069259,123.776813
437,62.171972,0.069780,124.483504
438,62.606047,0.070432,125.352958
439,62.959711,0.070812,126.061047
440,63.293898,0.071450,126.730696
441,63.927222,0.071853,127.998150
442,64.440021,0.072369,129.024780
443,65.054570,0.073886,130.256910
444,65.609261,0.075281,131.369084
445,66.063824,0.076300,132.280248
446,66.538030,0.077195,133.230450
447,67.090708,0.077959,134.337334
448,67.483655,0.078480,135.124268
449,68.048341,0.079879,136.256440
450,68.413163,0.081164,136.988654
451,68.805741,0.081567,137.774616
452,69.249544,0.082464,138.664016
453,69.754737,0.083865,139.677203
454,70.169544,0.085138,140.509363
455,70.462499,0.085419,141.095835
456,70.858815,0.087320,141.892271
457,71.333143,0.088353,142.842993
458,71.916969,0.089257,144.012453
459,72.250408,0.090399,144.681614
460,72.783486,0.090798,145.748569
461,73.286916,0.091819,146.757471
462,73.799976,0.092449,147.784850
463,74.144806,0.093870,148.477350
464,74.489636,0.095036,149.169343
465,74.953706,0.097067,150.101545
466,75.297790,0.098218,150.792017
467,75.683102,0.099748,151.565699
468,76.147462,0.101567,152.498056
469,76.733023,0.102842,153.671730
470,77.316712,0.103989,154.841402
471,77.831513,0.105506,155.874038
472,78.575710,0.106414,157.364248
473,79.018525,0.107068,158.251187
474,79.602470,0.107718,159.420376
475,80.017169,0.109378,160.253094
476,80.530991,0.109902,161.281786
477,81.004579,0.111085,162.231328
478,81.958537,0.112491,164.142056
479,82.523844,0.113638,165.274966
480,83.047327,0.114183,166.323020
481,83.532278,0.115464,167.295485
482,83.916096,0.116239,168.064670
483,84.410781,0.118012,169.057585
484,85.165726,0.119282,170.570016
485,86.220679,0.120690,172.682738
486,86.824770,0.121991,173.893521
487,87.739573,0.123257,175.725661
488,88.405287,0.125665,177.061905
489,89.028494,0.126811,178.310610
490,89.962604,0.128000,180.181208
491,90.757297,0.129282,181.773158
492,91.542507,0.130449,183.345911
493,92.197320,0.131465,184.657572
494,92.782047,0.132895,185.829883
495,93.368737,0.135161,187.007796
496,94.064297,0.136931,188.402455
497,94.848002,0.137714,189.971432
498,95.772709,0.139245,191.823909
499,96.657288,0.140902,193.596380
500,97.381966,0.142421,195.048773
501,97.736330,0.143364,195.759387
502,98.529652,0.144144,197.347592
503,98.995976,0.146183,198.284318
504,100.030825,0.147873,200.357396
505,101.144995,0.149398,202.588786
506,101.688588,0.150567,203.678309
507,102.225303,0.152736,204.756078
508,103.001790,0.155051,206.313683
509,103.486258,0.156241,207.284998
510,104.180970,0.157531,208.677002
511,105.037204,0.159860,210.394129
512,105.933039,0.162159,212.190397
513,106.737988,0.163695,213.803367
514,107.274056,0.165985,214.880082
515,108.049260,0.167778,216.434076
516,108.814438,0.169176,217.967228
517,109.630156,0.170964,219.602240
518,110.725236,0.172634,221.795742
519,111.729569,0.173797,223.806731
520,112.164570,0.175609,224.680358
521,112.859392,0.177261,226.073306
522,113.865329,0.179670,228.089997
523,114.400038,0.180965,229.162008
524,115.435382,0.182786,231.236334
525,116.270595,0.185340,232.911870
526,116.955566,0.186765,234.284662
527,118.062656,0.189695,236.504703
528,119.059996,0.193002,238.505995
529,119.575587,0.195166,239.541505
530,120.300923,0.197075,240.995996
531,120.925387,0.198238,242.247250
532,121.601236,0.200409,243.603291
533,122.507563,0.201938,245.419002
534,123.894768,0.205865,248.201265
535,124.569132,0.207194,249.552652
536,125.945375,0.209643,252.310035
537,126.630484,0.211207,253.683384
538,127.437546,0.213731,255.302555
539,128.072373,0.215778,256.576302
540,129.437324,0.217463,259.309574
541,130.452273,0.219620,261.343786
542,131.178381,0.221568,262.799898
543,133.205345,0.223865,266.858420
544,134.313225,0.226837,269.080124
545,135.119460,0.229147,270.697213
546,136.086067,0.231848,272.635831
547,137.772673,0.235291,276.015929
548,138.729291,0.237760,277.934102
549,139.637484,0.241172,279.757312
550,140.473091,0.243122,281.432427
551,141.877445,0.244696,284.244282
552,143.472781,0.246999,287.439561
553,144.480664,0.250723,289.462775
554,146.095638,0.252786,292.696849
555,147.172115,0.255739,294.855707
556,147.978974,0.259058,296.476065
557,149.517562,0.263120,299.561363
558,150.133021,0.264929,300.795900
559,150.859866,0.268109,302.255950
560,152.143828,0.269163,304.825982
561,153.272156,0.273717,307.091748
562,154.786502,0.275294,310.123591
563,156.073807,0.278689,312.704992
564,158.002271,0.281621,316.567785
565,159.337496,0.283185,319.241362
566,160.787183,0.287725,322.149816
567,161.972543,0.290170,324.525427
568,163.648644,0.293245,327.883779
569,164.844750,0.295565,330.280630
570,165.923110,0.298879,332.443977
571,167.479245,0.301730,335.561948
572,168.796456,0.304160,338.201232
573,170.371606,0.305527,341.354265
574,171.680109,0.309617,343.979452
575,173.606855,0.312696,347.839101
576,175.193460,0.315158,351.017237
577,176.520065,0.317994,353.676119
578,178.377413,0.320813,357.396450
579,179.993910,0.323920,360.635660
580,181.210763,0.326754,363.075035
581,182.387880,0.329972,365.435703
582,183.894717,0.332528,368.454489
583,185.801712,0.335733,372.274889
584,187.469353,0.338213,375.615131
585,189.593975,0.339664,379.867279
586,191.699364,0.341656,384.082041
587,193.988106,0.345884,388.667980
588,195.453480,0.348470,391.603900
589,196.960365,0.351956,394.624642
590,198.016397,0.354985,396.742764
591,199.253139,0.358201,399.222679
592,200.898888,0.360667,402.519111
593,202.775775,0.363779,406.279107
594,204.613900,0.367377,409.962554
595,206.000133,0.370212,412.740689
596,207.585986,0.373034,415.918041
597,209.864134,0.377156,420.482579
598,212.101133,0.380608,424.963483
599,213.907116,0.382937,428.580106
600,215.763184,0.385613,432.297595
601,218.060056,0.388582,436.897276
602,220.226437,0.390435,441.233745
603,222.272043,0.392639,445.329364
604,224.249182,0.395884,449.290131
605,226.906656,0.399570,454.612454
606,228.844396,0.402656,458.494104
607,231.542024,0.406516,463.897079
608,233.719003,0.409851,468.257707
609,236.135785,0.413245,473.098061
610,238.003031,0.416976,476.840014
611,239.841916,0.421455,480.526742
612,241.720413,0.424925,484.290677
613,243.789024,0.429388,488.436822
614,246.105380,0.432474,493.075707
615,247.914016,0.436477,496.700988
616,249.902149,0.439976,500.684252
617,252.539687,0.443137,505.965647
618,255.828295,0.447603,512.551795
619,257.276177,0.451589,515.455534
620,260.882815,0.454704,522.675038
621,263.270887,0.458882,527.459540
622,265.617764,0.462245,532.160018
623,268.504389,0.464988,537.938753
624,271.212520,0.469361,543.363761
625,273.969880,0.473316,548.886393
626,276.516992,0.476782,553.987549
627,279.449008,0.482784,559.863584
628,281.697612,0.487595,564.370415
629,284.113478,0.490576,569.208108
630,286.832103,0.494814,574.653834
631,290.959371,0.498691,582.916125
632,292.365856,0.501534,585.734781
633,295.865119,0.506152,592.742541
634,299.203498,0.510882,599.428760
635,302.788758,0.513256,606.604028
636,305.414502,0.516097,611.861198
637,307.880624,0.518841,616.798931
638,309.837651,0.522340,620.719983
639,313.316936,0.527125,627.688123
640,315.395322,0.531485,631.853614
641,318.412972,0.535253,637.896449
642,320.970243,0.538756,643.017997
643,325.238647,0.543266,651.563825
644,328.269407,0.549401,657.637616
645,332.395918,0.552636,665.897108
646,334.485557,0.557650,670.086414
647,337.692345,0.561312,676.507313
648,342.310744,0.566339,685.754165
649,344.576883,0.569830,690.293426
650,347.087042,0.575470,695.325023
651,349.475410,0.579325,700.109470
652,353.203260,0.583529,707.573577
653,355.542358,0.588859,712.262434
654,359.402155,0.594017,719.992346
655,362.780582,0.597935,726.757034
656,365.448097,0.601420,732.099034
657,368.396022,0.605824,738.003692
658,371.104651,0.610813,743.430928
659,375.810645,0.613783,752.848856
660,380.719447,0.619216,762.677326
661,383.497469,0.623223,768.241384
662,387.018648,0.629525,775.296345
663,390.218042,0.634532,781.705148
664,394.236436,0.639546,789.751964
665,398.803986,0.643221,798.894414
666,403.532494,0.647718,808.360425
667,408.802900,0.653268,818.912337
668,412.963805,0.659669,827.246948
669,417.734971,0.665971,836.801884
670,422.105621,0.672126,845.555495
671,425.393170,0.676044,852.138428
672,429.022191,0.680306,859.404993
673,432.910576,0.684826,867.190804
674,437.819339,0.689466,877.017609
675,443.006364,0.693605,887.399938
676,446.276518,0.699133,893.951303
677,450.994558,0.702822,903.394759
678,454.964203,0.708217,911.344840
679,457.633495,0.713643,916.694276
680,461.612231,0.718114,924.660689
681,466.252398,0.724049,933.952894
682,471.530931,0.728204,944.518271
683,476.258833,0.731615,953.980897
684,481.826729,0.735901,965.125259
685,485.536096,0.740889,972.553970
686,490.056485,0.747033,981.607036
687,496.826252,0.752673,995.157851
688,502.284998,0.757681,1006.085358
689,507.032143,0.761966,1015.588218
690,511.032583,0.768297,1023.601760
691,516.311215,0.772908,1034.168246
692,520.750734,0.777685,1043.056837
693,526.558749,0.781819,1054.681135
694,532.659166,0.788495,1066.895321
695,537.298962,0.793933,1076.185789
696,541.367856,0.798567,1084.332847
697,546.147636,0.804344,1093.903959
698,552.366419,0.809376,1106.351591
699,558.214713,0.814169,1118.057765
700,562.926223,0.820551,1127.493547
701,567.965898,0.825594,1137.582984
702,573.425898,0.831337,1148.514470
703,578.185172,0.836858,1158.044061
704,583.505092,0.842427,1168.695038
705,590.104867,0.848084,1181.905903
706,596.296518,0.854245,1194.301525
707,600.085937,0.859048,1201.889971
708,605.695594,0.864971,1213.121131
709,611.332719,0.869093,1224.403623
710,618.204625,0.876015,1238.161281
711,624.203514,0.881032,1250.169092
712,629.930506,0.884650,1261.630312
713,635.789411,0.890450,1273.359721
714,642.358796,0.895823,1286.509239
715,648.947714,0.900744,1299.696915
716,655.237510,0.906285,1312.287591
717,661.798033,0.912069,1325.420204
718,667.945422,0.916347,1337.723537
719,672.945699,0.922764,1347.736927
720,678.314510,0.927695,1358.484410
721,682.944773,0.933441,1367.756428
722,688.473324,0.938010,1378.822668
723,695.521855,0.943052,1392.929815
724,702.591658,0.948108,1407.079533
725,706.979928,0.952986,1415.865827
726,716.248830,0.958029,1434.413718
727,723.897131,0.962485,1449.719233
728,731.766300,0.967673,1465.467946
729,740.666349,0.973603,1483.279902
730,748.515014,0.978670,1498.987369
731,754.723177,0.982585,1511.411525
732,764.143484,0.988917,1530.264803
733,770.804106,0.995416,1543.599044
734,777.624415,1.001987,1557.252803
735,785.202918,1.006248,1572.418332
736,792.053083,1.012054,1586.130276
737,799.094382,1.018997,1600.226758
738,805.732675,1.024414,1613.514179
739,814.241986,1.029881,1630.543735
740,821.221871,1.035776,1644.515294
741,827.441309,1.041104,1656.964826
742,836.070192,1.046104,1674.232592
743,843.779112,1.051522,1689.661267
744,853.089042,1.057457,1708.292998
745,859.139083,1.062649,1720.403463
746,865.718772,1.067981,1733.573506
747,872.106655,1.072646,1746.358603
748,878.785533,1.077657,1759.726380
749,886.935844,1.083846,1776.039380
750,894.845758,1.089144,1791.869803
751,904.905411,1.094677,1812.000176
752,913.413321,1.099101,1829.024843
753,920.773474,1.104892,1843.756731
754,930.914481,1.110906,1864.050775
755,941.204288,1.116987,1884.642550
756,948.843602,1.122316,1899.931835
757,957.354028,1.128377,1916.964809
758,965.574571,1.135432,1933.420004
759,974.444352,1.140227,1951.169159
760,982.173652,1.145036,1966.637377
761,987.903065,1.151093,1978.108316
762,998.171504,1.156436,1998.655879
763,1005.960795,1.161986,2014.245561
764,1011.840744,1.167448,2026.016385
765,1023.071253,1.174468,2048.491442
766,1032.011682,1.180536,2066.384436
767,1037.642631,1.186745,2077.658753
768,1045.802401,1.192534,2093.989870
769,1054.033215,1.198628,2110.463687
770,1060.074395,1.204839,2122.558468
771,1070.015065,1.210906,2142.451942
772,1079.066728,1.217333,2160.568123
773,1085.836880,1.223743,2174.121245
774,1094.004569,1.228577,2190.466293
775,1102.904980,1.235513,2208.280986
776,1110.603285,1.240599,2223.687768
777,1119.493078,1.246914,2241.479984
778,1129.252992,1.253092,2261.012168
779,1139.794296,1.259290,2282.107172
780,1149.065236,1.265993,2300.662459
781,1159.094434,1.271467,2320.731802
782,1168.124595,1.277632,2338.804455
783,1179.916141,1.285199,2362.402680
784,1189.256180,1.291503,2381.095366
785,1197.575954,1.297305,2397.746517
786,1208.446653,1.303651,2419.500610
787,1219.216951,1.309606,2441.053114
788,1232.517258,1.315820,2467.666156
789,1242.988796,1.322495,2488.622582
790,1253.998083,1.328539,2510.653244
791,1263.517901,1.334492,2529.704786
792,1271.748574,1.340303,2546.177753
793,1283.888503,1.346649,2570.470303
794,1294.128817,1.352874,2590.963382
795,1304.220493,1.360442,2611.161869
796,1314.688803,1.365392,2632.108391
797,1326.478340,1.370962,2655.698605
798,1337.949023,1.377658,2678.653363
799,1348.359195,1.383834,2699.486058
800,1358.398003,1.389773,2719.575553
801,1370.828844,1.396261,2744.450210
802,1380.609252,1.403070,2764.024645
803,1391.209583,1.409935,2785.239037
804,1401.617641,1.414638,2806.064558
805,1411.309325,1.422342,2825.463334
806,1422.239379,1.428431,2847.335619
807,1434.779073,1.434031,2872.426208
