#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,12.493665,0.198052,25.383434
214,12.559326,0.198297,25.515245
215,12.749792,0.198568,25.896720
216,12.863998,0.198823,26.125641
217,13.042172,0.199078,26.482501
218,13.255985,0.224375,26.960719
219,13.445383,0.224396,27.339557
220,13.573547,0.237146,27.621386
221,13.687337,0.237203,27.849080
222,13.839278,0.250005,28.178566
223,13.990395,0.275094,28.530978
224,14.144419,0.275792,28.840422
225,14.371344,0.288568,29.319824
226,14.497842,0.288620,29.572924
227,14.662041,0.313651,29.951384
228,14.701236,0.313682,30.029837
229,14.841709,0.313745,30.310907
230,14.994874,0.326911,30.643571
231,15.172811,0.326932,30.999486
232,15.386823,0.339510,31.452667
233,15.564597,0.352089,31.833372
234,15.617361,0.352167,31.939056
235,15.794270,0.352203,32.292946
236,16.035181,0.365214,32.800789
237,16.200657,0.390292,33.181897
238,16.327593,0.390557,33.436302
239,16.517858,0.390641,33.816997
240,16.669168,0.403224,34.144784
241,16.973167,0.429312,34.804959
242,17.137175,0.429370,35.133090
243,17.265995,0.430073,35.392136
244,17.530638,0.442656,35.946589
245,17.796718,0.455630,36.504697
246,17.986352,0.481099,36.934901
247,18.125772,0.493646,37.238835
248,18.341249,0.518719,37.719936
249,18.554830,0.543771,38.197202
250,18.795515,0.581328,38.753686
251,18.910348,0.581797,38.984289
252,19.063308,0.619755,39.366126
253,19.291269,0.620031,39.822600
254,19.482986,0.620708,40.207389
255,19.624309,0.620807,40.490232
256,19.789160,0.646089,40.870497
257,19.903373,0.646359,41.099465
258,20.119865,0.659516,41.558762
259,20.298259,0.659792,41.916101
260,20.525191,0.685479,42.421340
261,20.790860,0.711583,43.004886
262,20.917773,0.711620,43.258786
263,21.195127,0.724193,43.838639
264,21.334565,0.736776,44.142681
265,21.562975,0.736885,44.599721
266,21.715561,0.737208,44.905540
267,21.931045,0.750411,45.362913
268,22.095679,0.775458,45.742274
269,22.285524,0.788026,46.147101
270,22.413517,0.800844,46.428721
271,22.579843,0.800932,46.761550
272,22.720309,0.801406,47.043430
273,22.972863,0.838984,47.623695
274,23.200631,0.876563,48.154387
275,23.476724,0.889146,48.731740
276,23.617198,0.889417,49.013229
277,23.732056,0.890120,49.244352
278,23.897340,0.902948,49.600577
279,24.077181,0.940703,50.035768
280,24.242890,0.953531,50.392842
281,24.421696,0.953813,50.751016
282,24.699670,0.979083,51.357507
283,24.852462,0.979172,51.663267
284,25.029820,0.991964,52.043567
285,25.371330,1.029521,52.801702
286,25.487864,1.030453,53.036635
287,25.614775,1.043411,53.316373
288,25.779826,1.055979,53.671611
289,25.945956,1.068615,54.029142
290,26.112691,1.081620,54.388622
291,26.265274,1.082146,54.694840
292,26.431795,1.094948,55.053486
293,26.646846,1.095208,55.484109
294,26.799194,1.095682,55.789752
295,27.039904,1.133922,56.347651
296,27.295992,1.159802,56.911588
297,27.524618,1.185536,57.420309
298,27.791554,1.211021,58.005149
299,28.007889,1.224677,58.465133
300,28.198190,1.224990,58.846359
301,28.449705,1.237969,59.375347
302,28.703902,1.263214,59.934231
303,28.983746,1.313698,60.594888
304,29.248615,1.363802,61.224833
305,29.426798,1.388875,61.631345
306,29.604771,1.401656,62.012855
307,29.784648,1.414865,62.399024
308,29.939091,1.415792,62.709765
309,30.281454,1.491307,63.545522
310,30.584005,1.516599,64.201207
311,30.786989,1.541688,64.657353
312,31.016038,1.566792,65.165659
313,31.219028,1.579583,65.597223
314,31.422824,1.605073,66.055794
315,31.602458,1.655151,66.515217
316,31.916696,1.692745,67.218881
317,32.120300,1.718432,67.677465
318,32.424955,1.756849,68.363608
319,32.766466,1.807339,69.147610
320,32.970267,1.807818,69.556169
321,33.312209,1.833740,70.291896
322,33.504564,1.835281,70.679691
323,33.697351,1.860391,71.115483
324,33.950353,1.885495,71.671696
325,34.115826,1.886021,72.003693
326,34.357371,1.911359,72.537460
327,34.534533,1.936495,72.942056
328,34.762318,1.962010,73.448657
329,35.054491,1.975026,74.059034
330,35.344960,2.000083,74.690086
331,35.610449,2.013281,75.247460
332,35.813447,2.038823,75.704540
333,36.142069,2.039760,76.363659
334,36.346072,2.053349,76.798842
335,36.625513,2.116146,77.483318
336,36.818698,2.129974,77.897343
337,37.059396,2.155068,78.428927
338,37.250917,2.205135,78.912106
339,37.378671,2.205188,79.167717
340,37.668320,2.230292,79.797222
341,37.896095,2.255396,80.302982
342,38.124913,2.281302,80.812430
343,38.416055,2.281854,81.395819
344,38.658017,2.319891,81.955816
345,38.811409,2.320812,82.264444
346,39.091087,2.346786,82.875747
347,39.281988,2.359578,83.283132
348,39.599359,2.398224,83.995166
349,39.767139,2.423964,84.382205
350,40.108691,2.487630,85.192643
351,40.348800,2.512984,85.723569
352,40.690561,2.563536,86.508194
353,40.957721,2.626370,87.168182
354,41.311738,2.714802,88.053080
355,41.479528,2.727823,88.414703
356,41.759776,2.753708,89.026969
357,42.002568,2.791974,89.589085
358,42.279943,2.817526,90.194938
359,42.535459,2.831448,90.733813
360,42.752420,2.844255,91.193351
361,43.168514,2.894526,92.126080
362,43.461135,2.971583,92.865437
363,43.829568,3.047760,93.754657
364,44.096312,3.073698,94.340020
365,44.390559,3.099672,94.980462
366,44.595031,3.112568,95.415198
367,44.952610,3.190167,96.285554
368,45.182710,3.216740,96.798899
369,45.498610,3.279771,97.556762
370,45.740562,3.318224,98.117572
371,45.985426,3.383740,98.738331
372,46.313010,3.422187,99.470395
373,46.542673,3.435620,99.956586
374,46.771487,3.461339,100.465652
375,47.000967,3.475453,100.952841
376,47.155207,3.513031,101.336476
377,47.498413,3.563755,102.124337
378,47.802855,3.639255,102.884220
379,48.095615,3.702427,103.596085
380,48.374035,3.727536,104.203144
381,48.753480,3.777865,105.062689
382,49.081680,3.827964,105.819287
383,49.412793,3.892635,106.610856
384,49.591396,3.918135,107.019063
385,49.946253,3.956354,107.805214
386,50.251924,3.994536,108.492922
387,50.468054,4.019859,108.975826
388,50.795859,4.069990,109.731698
389,51.075928,4.108625,110.369107
390,51.481857,4.159172,111.282057
391,51.800486,4.185958,111.972889
392,52.106180,4.236885,112.686131
393,52.410445,4.287661,113.396213
394,52.741782,4.315094,114.113752
395,53.033975,4.354026,114.776002
396,53.264907,4.368969,115.267752
397,53.521233,4.407401,115.857269
398,53.864255,4.434016,116.596542
399,54.257704,4.510823,117.537053
400,54.601356,4.562849,118.328410
401,54.944578,4.614021,119.117197
402,55.337374,4.703115,120.080977
403,55.755378,4.817198,121.145153
404,56.071916,4.855651,121.855134
405,56.516183,4.932896,122.898158
406,57.045646,5.033906,124.159105
407,57.376767,5.073432,124.900399
408,57.720191,5.125208,125.690798
409,57.976755,5.151615,126.256740
410,58.229572,5.201771,126.862685
411,58.584689,5.277974,127.725326
412,58.964144,5.354542,128.637371
413,59.318838,5.456177,129.550031
414,59.711829,5.533385,130.490430
415,59.916731,5.571490,130.976441
416,60.233904,5.598505,131.664818
417,60.550666,5.662208,132.425749
418,60.819293,5.764042,133.166669
419,61.185449,5.814422,133.999743
420,61.455122,5.865812,134.641870
421,61.748734,5.892161,135.281790
422,62.154866,5.968755,136.247243
423,62.385008,5.996083,136.762182
424,62.691747,6.048057,137.479608
425,62.910159,6.062141,137.944599
426,63.239829,6.151010,138.781679
427,63.771577,6.265516,140.074186
428,64.139169,6.342307,140.962953
429,64.470727,6.433333,141.808121
430,64.676841,6.459927,142.273536
431,65.184452,6.575943,143.520790
432,65.589347,6.715052,144.608797
433,66.019001,6.753719,145.545439
434,66.252032,6.807391,146.118844
435,66.570880,6.835682,146.813124
436,66.914740,6.925906,147.681292
437,67.197162,6.978026,148.350376
438,67.604746,7.043172,149.295836
439,67.971113,7.081240,150.104706
440,68.389802,7.145016,151.069634
441,68.722173,7.185333,151.815013
442,69.002067,7.236927,152.477989
443,69.456972,7.388552,153.691049
444,69.926060,7.528146,154.908412
445,70.382423,7.629990,156.024825
446,70.802953,7.719526,157.044958
447,71.070758,7.795932,157.733380
448,71.365452,7.847964,158.426830
449,71.834096,7.987927,159.644047
450,72.316282,8.116406,160.865376
451,72.574119,8.156661,161.461560
452,72.954415,8.246365,162.401559
453,73.473653,8.386484,163.720274
454,73.954385,8.513766,164.936301
455,74.249914,8.541859,165.583546
456,74.881485,8.732047,167.227063
457,75.314297,8.835328,168.299251
458,75.696926,8.925724,169.245299
459,76.040794,9.039901,170.161390
460,76.348610,9.079844,170.856908
461,76.691629,9.181896,171.747050
462,76.997558,9.244948,172.485011
463,77.480562,9.386958,173.735041
464,77.963592,9.503562,174.934309
465,78.370574,9.706661,176.154471
466,78.779019,9.821823,177.201683
467,79.310191,9.974755,178.569892
468,79.746151,10.156661,179.805624
469,80.302316,10.284193,181.173017
470,80.671171,10.398927,182.140196
471,81.151282,10.550594,183.403751
472,81.570968,10.641438,184.424811
473,81.852539,10.706797,185.118671
474,82.247042,10.771760,186.037605
475,82.716925,10.937776,187.309402
476,83.099096,10.990219,188.178629
477,83.457947,11.108474,189.132842
478,83.853696,11.249089,190.205569
479,84.384447,11.363849,191.496592
480,84.732721,11.418281,192.302005
481,85.227831,11.546432,193.548526
482,85.609598,11.623906,194.467008
483,86.078080,11.801193,195.758546
484,86.572560,11.928224,197.001568
485,87.067881,12.069042,198.273845
486,87.476978,12.199052,199.352060
487,87.957317,12.325724,200.566082
488,88.528681,12.566547,202.190456
489,88.849419,12.681094,203.061026
490,89.260379,12.800042,204.120841
491,89.729690,12.928224,205.315827
492,90.250654,13.044891,206.591089
493,90.732034,13.146542,207.757151
494,91.204656,13.289469,208.988250
495,91.873726,13.516073,210.779598
496,92.429659,13.693115,212.245547
497,92.800189,13.771406,213.143190
498,93.270924,13.924531,214.390911
499,93.728770,14.090214,215.637967
500,94.196599,14.242073,216.877344
501,94.632957,14.336417,217.938748
502,94.965177,14.414406,218.759166
503,95.597575,14.618328,220.431806
504,96.082480,14.787297,221.739554
505,96.499459,14.939818,222.878554
506,96.858752,15.056703,223.830911
507,97.530328,15.273594,225.607844
508,98.179014,15.505115,227.368257
509,98.625807,15.624078,228.499769
510,99.096985,15.753094,229.700157
511,99.720446,15.986026,231.412945
512,100.303922,16.215938,233.039720
513,100.798827,16.369516,234.336684
514,101.405641,16.598474,236.008230
515,101.925968,16.777833,237.407603
516,102.443797,16.917615,238.722824
517,103.015607,17.096391,240.223996
518,103.523650,17.263427,241.574154
519,103.956891,17.379667,242.673115
520,104.457022,17.560891,244.035824
521,104.939210,17.726089,245.330597
522,105.532873,17.966958,246.999664
523,106.003840,18.096536,248.200753
524,106.538163,18.278557,249.633441
525,107.059533,18.533964,251.186994
526,107.556559,18.676547,252.466211
527,108.265645,18.969484,254.470259
528,108.999552,19.300219,256.599541
529,109.558668,19.516568,258.150472
530,110.092333,19.707484,259.599635
531,110.538699,19.823781,260.724961
532,111.123620,20.040922,262.329084
533,111.756255,20.193823,263.900155
534,112.476783,20.586484,266.126534
535,112.913172,20.719432,267.265209
536,113.537477,20.964286,269.003527
537,114.048445,21.120745,270.338379
538,114.754624,21.373125,272.255498
539,115.237270,21.577833,273.630207
540,115.732414,21.746276,274.957380
541,116.227347,21.961974,276.378641
542,116.838105,22.156807,277.989825
543,117.534467,22.386547,279.842028
544,118.322518,22.683672,282.012379
545,118.945957,22.914687,283.721289
546,119.606746,23.184797,285.583086
547,120.267328,23.529141,287.592936
548,120.929107,23.775990,289.410192
549,121.748377,24.117240,291.731234
550,122.309114,24.312245,293.242718
551,122.744467,24.469620,294.428174
552,123.278142,24.699932,295.956148
553,124.066415,25.072312,298.277455
554,124.563845,25.278583,299.684856
555,125.211482,25.573859,301.570682
556,125.897449,25.905802,303.606502
557,126.756161,26.311979,306.136280
558,127.302122,26.492875,307.589993
559,127.986637,26.810870,309.595013
560,128.382805,26.916297,310.598204
561,129.215641,27.371745,313.174772
562,129.650185,27.529380,314.359130
563,130.380745,27.868865,316.499219
564,131.227143,28.162089,318.778463
565,131.749607,28.318505,320.136224
566,132.718284,28.772516,322.981599
567,133.254288,29.017047,324.542670
568,133.864420,29.324531,326.377902
569,134.474975,29.556526,328.063002
570,135.310967,29.887870,330.397673
571,135.924460,30.172964,332.194847
572,136.645635,30.415974,334.123217
573,137.160562,30.552703,335.426530
574,138.010924,30.961682,337.945214
575,138.685460,31.269573,339.910067
576,139.346011,31.515833,341.723688
577,140.006541,31.799396,343.611874
578,140.741262,32.081255,345.645034
579,141.390989,32.392000,347.565978
580,142.076339,32.675411,349.503501
581,142.787954,32.997198,351.570305
582,143.471653,33.252818,353.448941
583,144.171167,33.573297,355.488928
584,144.935272,33.821297,357.513137
585,145.397521,33.966417,358.727876
586,145.936444,34.165625,360.204139
587,146.810564,34.588443,362.798013
588,147.347985,34.847005,364.389980
589,148.036467,35.195625,366.464184
590,148.639740,35.498453,368.276386
591,149.313878,35.820094,370.267943
592,149.888822,36.066714,371.911070
593,150.577521,36.377854,373.910749
594,151.389976,36.737703,376.255358
595,152.013260,37.021203,378.068926
596,152.598617,37.303438,379.804109
597,153.413365,37.715604,382.257939
598,154.113306,38.060849,384.348310
599,154.711595,38.293714,386.010618
600,155.318423,38.561302,387.759451
601,156.005614,38.858208,389.727645
602,156.643710,39.043531,391.374482
603,157.204299,39.263880,392.936358
604,157.918197,39.588359,395.013112
605,158.665647,39.957031,397.245356
606,159.439563,40.265646,399.410417
607,160.202390,40.651573,401.707926
608,160.900275,40.985057,403.770665
609,161.578546,41.324526,405.806145
610,162.303108,41.697583,408.001383
611,163.191602,42.145474,410.674152
612,164.041339,42.492526,413.067730
613,164.902363,42.938760,415.682246
614,165.537958,43.247406,417.570728
615,166.401640,43.647750,420.098779
616,167.214949,43.997646,422.425189
617,167.968652,44.313698,424.564700
618,168.829464,44.760266,427.179459
619,169.617749,45.158927,429.553352
620,170.281504,45.470396,431.503800
621,171.088736,45.888250,433.953972
622,171.776417,46.224490,436.001813
623,172.438900,46.498771,437.875342
624,173.251966,46.936068,440.376067
625,173.987990,47.331635,442.639250
626,174.699191,47.678240,444.754862
627,175.900840,48.278375,448.358430
628,176.761218,48.759521,451.041478
629,177.347831,49.057552,452.810767
630,178.210297,49.481396,455.383386
631,178.937138,49.869120,457.612516
632,179.585639,50.153401,459.478079
633,180.511871,50.615182,462.254106
634,181.349800,51.088219,464.876038
635,181.875812,51.325594,466.402812
636,182.450160,51.609740,468.119798
637,183.062419,51.884109,469.893056
638,183.765128,52.234036,471.998329
639,184.693648,52.712516,474.812327
640,185.532185,53.148516,477.361402
641,186.297167,53.525302,479.644938
642,187.024254,53.875589,481.799685
643,187.864684,54.326568,484.382504
644,188.940721,54.940062,487.761568
645,189.591772,55.263635,489.710816
646,190.555713,55.764969,492.641364
647,191.234456,56.131182,494.731277
648,192.074412,56.633854,497.416533
649,192.688330,56.982974,499.342609
650,193.704154,57.547005,502.502318
651,194.540995,57.932521,504.947032
652,195.325964,58.352911,507.357750
653,196.235771,58.885922,510.243386
654,197.215546,59.401750,513.234592
655,198.058232,59.793479,515.703423
656,198.809689,60.142016,517.903410
657,199.602204,60.582406,520.369220
658,200.465109,61.081313,523.092844
659,201.064480,61.378333,524.885626
660,201.944711,61.921599,527.732621
661,202.746873,62.322318,530.138382
662,203.864791,62.952464,533.634508
663,204.804203,63.453203,536.514812
664,205.643580,63.954620,539.196401
665,206.398597,64.322099,541.441393
666,207.249406,64.771849,544.042510
667,208.290047,65.326813,547.233720
668,209.380451,65.966943,550.694787
669,210.497133,66.597052,554.188371
670,211.562145,67.212625,557.549541
671,212.316986,67.604432,559.842837
672,213.219108,68.030552,562.499319
673,214.057625,68.482599,565.080448
674,214.933916,68.946552,567.760936
675,215.636422,69.360469,569.993781
676,216.651821,69.913313,573.130267
677,217.455774,70.282177,575.475903
678,218.420346,70.821672,578.484036
679,219.349531,71.364255,581.427573
680,220.223116,71.811354,584.068941
681,221.239818,72.404901,587.289437
682,222.093128,72.820427,589.827109
683,222.883286,73.161547,592.089666
684,223.672874,73.590068,594.525884
685,224.609552,74.088938,597.396978
686,225.648524,74.703276,600.703601
687,226.625226,75.267318,603.785086
688,227.499843,75.768057,606.535801
689,228.214304,76.196589,608.821785
690,229.258282,76.829724,612.176011
691,230.121479,77.290833,614.824624
692,231.073362,77.768505,617.683734
693,231.874881,78.181854,620.113471
694,232.916559,78.849474,623.532066
695,233.896188,79.393266,626.578907
696,234.785622,79.856740,629.284723
697,235.763555,80.434396,632.395903
698,236.641935,80.937604,635.159079
699,237.471331,81.416917,637.776495
700,238.622261,82.055099,641.354720
701,239.589767,82.559448,644.298430
702,240.589839,83.133651,647.446981
703,241.517211,83.685823,650.406067
704,242.509150,84.242745,653.503790
705,243.486723,84.808422,656.590291
706,244.651765,85.424479,660.152488
707,245.593717,85.904844,662.997121
708,246.559393,86.497135,666.113056
709,247.271868,86.909276,668.362288
710,248.462545,87.601500,672.128089
711,249.351385,88.103240,674.909249
712,250.050632,88.464953,677.031171
713,250.941065,89.045000,679.972130
714,251.879628,89.582318,682.923891
715,252.771362,90.074391,685.691506
716,253.750995,90.628547,688.759083
717,254.803334,91.206875,692.020417
718,255.542152,91.634687,694.353680
719,256.569945,92.276401,697.692691
720,257.451000,92.769500,700.441000
721,258.477313,93.344099,703.642824
722,259.332379,93.801010,706.266778
723,260.185548,94.305198,708.981493
724,261.165811,94.810849,711.953320
725,261.992766,95.298583,714.582699
726,262.883044,95.802875,717.371839
727,263.713124,96.248526,719.923301
728,264.630018,96.767307,722.794650
729,265.634850,97.360266,725.990231
730,266.501422,97.867021,728.736885
731,267.317728,98.258521,731.152498
732,268.348435,98.891693,734.480256
733,269.410628,99.541557,737.904370
734,270.441506,100.198667,741.280346
735,271.291789,100.624786,743.833152
736,272.308348,101.205437,747.027570
737,273.438226,101.899682,750.675817
738,274.267520,102.441427,753.417895
739,275.198632,102.988109,756.373483
740,276.187126,103.577568,759.529387
741,277.130910,104.110411,762.482642
742,278.019172,104.610417,765.259178
743,278.911186,105.152182,768.126736
744,279.904179,105.745724,771.299806
745,280.908258,106.264906,774.346328
746,281.877151,106.798125,777.350553
747,282.665512,107.264620,779.860264
748,283.553306,107.765682,782.637977
749,284.584442,108.384557,785.937998
750,285.575780,108.914375,788.980311
751,286.541106,109.467719,792.017649
752,287.332076,109.910068,794.484288
753,288.347378,110.489156,797.673069
754,289.448103,111.090635,801.077478
755,290.428821,111.698656,804.254954
756,291.360170,112.231568,807.183474
757,292.402760,112.837703,810.480927
758,293.457052,113.543151,814.000406
759,294.435240,114.022724,816.915927
760,295.365199,114.503630,819.737658
761,296.306547,115.109271,822.831636
762,297.150417,115.643557,825.587948
763,298.079471,116.198589,828.556118
764,299.074411,116.744839,831.638499
765,300.125343,117.446776,835.144238
766,301.168198,118.053589,838.443574
767,302.263085,118.674547,841.875264
768,303.240094,119.253401,844.986991
769,304.321519,119.862828,848.368695
770,305.439490,120.483927,851.846835
771,306.506471,121.090625,855.194192
772,307.672822,121.733313,858.812269
773,308.688013,122.374260,862.124546
774,309.456944,122.857703,864.629294
775,310.497964,123.551312,868.098552
776,311.328490,124.059906,870.776793
777,312.307841,124.691370,873.998421
778,313.299226,125.309188,877.216828
779,314.429559,125.929031,880.717181
780,315.523617,126.599333,884.245902
781,316.443364,127.146750,887.180228
782,317.459543,127.763203,890.445493
783,318.614116,128.519906,894.268045
784,319.617964,129.150344,897.536616
785,320.595369,129.730495,900.651727
786,321.665341,130.365141,904.060964
787,322.695111,130.960583,907.311390
788,323.725837,131.581953,910.615580
789,324.879609,132.249474,914.258165
790,325.808285,132.853927,917.324424
791,326.790094,133.449182,920.478553
792,327.857395,134.030271,923.775332
793,328.850270,134.664875,927.030290
794,329.881704,135.287391,930.338190
795,331.049270,136.044167,934.186873
796,331.880322,136.539250,936.839145
797,332.834048,137.096208,939.860513
798,333.902302,137.765828,943.336261
799,334.919521,138.383396,946.605834
800,335.800320,138.977339,949.555317
801,336.884415,139.626078,953.020985
802,337.925206,140.307026,956.464465
803,338.958343,140.993526,959.903738
804,339.764140,141.463781,962.455842
805,340.932476,142.234203,966.333357
806,341.937903,142.843063,969.561931
807,342.907292,143.403130,972.620845
808,343.859562,143.995005,975.709135
809,345.005590,144.720745,979.452670
810,346.148462,145.478885,983.254694
811,347.226125,146.132474,986.717198
812,348.020272,146.679651,989.399846
813,349.022790,147.345458,992.736496
814,350.013379,147.975734,995.978228
815,351.208060,148.784797,999.985713
816,352.299723,149.490260,1003.579967
817,353.168289,150.011146,1006.358870
