#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,9.700000,0.000000,19.400000
214,9.800000,0.000000,19.600000
215,9.800000,0.000000,19.600000
216,9.800000,0.000000,19.600000
217,9.850000,0.000000,19.700000
218,9.900000,0.000000,19.800000
219,9.900000,0.000000,19.800000
220,9.950000,0.000000,19.900000
221,10.000000,0.000000,20.000000
222,10.000000,0.000000,20.000000
223,10.100000,0.000000,20.200000
224,10.200000,0.000000,20.400000
225,10.300000,0.000000,20.600000
226,10.450000,0.000000,20.900000
227,10.500000,0.000000,21.000000
228,10.550000,0.000000,21.100000
229,10.600000,0.000000,21.200000
230,10.700000,0.000000,21.400000
231,10.750000,0.000000,21.500000
232,10.900000,0.000000,21.800000
233,10.950000,0.000000,21.900000
234,11.100000,0.000000,22.200000
235,11.100000,0.000000,22.200000
236,11.150000,0.000000,22.300000
237,11.200000,0.000000,22.400000
238,11.300000,0.000000,22.600000
239,11.300000,0.000000,22.600000
240,11.400000,0.000000,22.800000
241,11.500000,0.000000,23.000000
242,11.500000,0.000000,23.000000
243,11.500000,0.000000,23.000000
244,11.600000,0.000000,23.200000
245,11.800000,0.000000,23.600000
246,11.900000,0.000000,23.800000
247,12.200000,0.000000,24.400000
248,12.400000,0.000000,24.800000
249,12.450000,0.000000,24.900000
250,12.550000,0.000000,25.100000
251,12.700000,0.000000,25.400000
252,12.900000,0.000000,25.800000
253,12.950000,0.000000,25.900000
254,13.000000,0.000000,26.000000
255,13.000000,0.000000,26.000000
256,13.050000,0.000000,26.100000
257,13.100000,0.000000,26.200000
258,13.150000,0.000000,26.300000
259,13.250000,0.000000,26.500000
260,13.550000,0.000000,27.100000
261,13.650000,0.000000,27.300000
262,13.800000,0.000000,27.600000
263,13.800000,0.000000,27.600000
264,13.850000,0.000000,27.700000
265,13.950000,0.000000,27.900000
266,14.100000,0.000000,28.200000
267,14.350000,0.000000,28.700000
268,14.650000,0.000000,29.300000
269,14.750000,0.000000,29.500000
270,14.900000,0.000000,29.800000
271,14.900000,0.000000,29.800000
272,14.950000,0.000000,29.900000
273,15.050000,0.000000,30.100000
274,15.100000,0.000000,30.200000
275,15.150000,0.000000,30.300000
276,15.350000,0.000000,30.700000
277,15.400000,0.000000,30.800000
278,15.650000,0.000000,31.300000
279,15.800000,0.000000,31.600000
280,15.900000,0.000000,31.800000
281,16.000000,0.000000,32.000000
282,16.100000,0.000000,32.200000
283,16.150000,0.000000,32.300000
284,16.250000,0.000000,32.500000
285,16.300000,0.000000,32.600000
286,16.400000,0.000000,32.800000
287,16.600000,0.000000,33.200000
288,16.650000,0.000000,33.300000
289,16.750000,0.000000,33.500000
290,16.800000,0.000000,33.600000
291,16.900000,0.000000,33.800000
292,17.050000,0.000000,34.100000
293,17.150000,0.000000,34.300000
294,17.350000,0.000000,34.700000
295,17.400000,0.000000,34.800000
296,17.700000,0.000000,35.400000
297,17.950000,0.000000,35.900000
298,17.950000,0.000000,35.900000
299,18.100000,0.000000,36.200000
300,18.450000,0.000000,36.900000
301,18.800000,0.000000,37.600000
302,18.950000,0.000000,37.900000
303,19.100000,0.000000,38.200000
304,19.150000,0.000000,38.300000
305,19.350000,0.000000,38.700000
306,19.450000,0.000000,38.900000
307,19.600000,0.000000,39.200000
308,19.600000,0.000000,39.200000
309,19.650000,0.000000,39.300000
310,19.900000,0.000000,39.800000
311,19.900000,0.000000,39.800000
312,20.000000,0.000000,40.000000
313,20.200000,0.000000,40.400000
314,20.250000,0.000000,40.500000
315,20.400000,0.000000,40.800000
316,20.500000,0.000000,41.000000
317,20.750000,0.000000,41.500000
318,20.850000,0.000000,41.700000
319,20.950000,0.000000,41.900000
320,21.150000,0.000000,42.300000
321,21.300000,0.000000,42.600000
322,21.300000,0.000000,42.600000
323,21.550000,0.000000,43.100000
324,21.800000,0.000000,43.600000
325,21.900000,0.000000,43.800000
326,22.050000,0.000000,44.100000
327,22.150000,0.000000,44.300000
328,22.300000,0.000000,44.600000
329,22.400000,0.000000,44.800000
330,22.450000,0.000000,44.900000
331,22.500000,0.000000,45.000000
332,22.550000,0.000000,45.100000
333,22.750000,0.000000,45.500000
334,22.800000,0.000000,45.600000
335,23.050000,0.000000,46.100000
336,23.350000,0.000000,46.700000
337,23.550000,0.000000,47.100000
338,23.700000,0.000000,47.400000
339,23.750000,0.000000,47.500000
340,23.950000,0.000000,47.900000
341,24.100000,0.000000,48.200000
342,24.300000,0.000000,48.600000
343,24.300000,0.000000,48.600000
344,24.400000,0.000000,48.800000
345,24.500000,0.000000,49.000000
346,24.600000,0.000000,49.200000
347,24.850000,0.000000,49.700000
348,25.000000,0.000000,50.000000
349,25.100000,0.000000,50.200000
350,25.250000,0.000000,50.500000
351,25.350000,0.000000,50.700000
352,25.450000,0.000000,50.900000
353,25.450000,0.000000,50.900000
354,25.500000,0.000000,51.000000
355,25.600000,0.000000,51.200000
356,25.800000,0.000000,51.600000
357,26.000000,0.000000,52.000000
358,26.550000,0.000000,53.100000
359,26.800000,0.000000,53.600000
360,26.950000,0.000000,53.900000
361,27.100000,0.000000,54.200000
362,27.200000,0.000000,54.400000
363,27.400000,0.000000,54.800000
364,27.550000,0.000000,55.100000
365,27.800000,0.000000,55.600000
366,28.050000,0.000000,56.100000
367,28.300000,0.000000,56.600000
368,28.350000,0.000000,56.700000
369,28.350000,0.000000,56.700000
370,28.600000,0.000000,57.200000
371,28.850000,0.000000,57.700000
372,29.050000,0.000000,58.100000
373,29.050000,0.000000,58.100000
374,29.350000,0.000000,58.700000
375,29.550000,0.000000,59.100000
376,29.650000,0.000000,59.300000
377,30.000000,0.000000,60.000000
378,30.250000,0.000000,60.500000
379,30.450000,0.000000,60.900000
380,30.550000,0.000000,61.100000
381,30.800000,0.000000,61.600000
382,30.950000,0.000000,61.900000
383,31.150000,0.000000,62.300000
384,31.300000,0.000000,62.600000
385,31.400000,0.000000,62.800000
386,31.850000,0.000000,63.700000
387,31.950000,0.000000,63.900000
388,32.100000,0.000000,64.200000
389,32.200000,0.000000,64.400000
390,32.300000,0.000000,64.600000
391,32.500000,0.000000,65.000000
392,32.650000,0.000000,65.300000
393,32.750000,0.000000,65.500000
394,33.000000,0.000000,66.000000
395,33.200000,0.000000,66.400000
396,33.350000,0.000000,66.700000
397,33.500000,0.000000,67.000000
398,33.650000,0.000000,67.300000
399,33.950000,0.000000,67.900000
400,34.050000,0.000000,68.100000
401,34.150000,0.000000,68.300000
402,34.450000,0.000000,68.900000
403,34.600000,0.000000,69.200000
404,34.700000,0.000000,69.400000
405,34.850000,0.000000,69.700000
406,35.150000,0.000000,70.300000
407,35.200000,0.000000,70.400000
408,35.650000,0.000000,71.300000
409,35.750000,0.000000,71.500000
410,35.900000,0.000000,71.800000
411,35.950000,0.000000,71.900000
412,36.300000,0.000000,72.600000
413,36.500000,0.000000,73.000000
414,36.500000,0.000000,73.000000
415,36.550000,0.000000,73.100000
416,36.850000,0.000000,73.700000
417,37.150000,0.000000,74.300000
418,37.450000,0.000000,74.900000
419,37.750000,0.000000,75.500000
420,37.950000,0.000000,75.900000
421,38.150000,0.000000,76.300000
422,38.450000,0.000000,76.900000
423,38.650000,0.000000,77.300000
424,38.850000,0.000000,77.700000
425,39.050000,0.000000,78.100000
426,39.150000,0.000000,78.300000
427,39.350000,0.000000,78.700000
428,39.550000,0.000000,79.100000
429,39.800000,0.000000,79.600000
430,39.850000,0.000000,79.700000
431,39.900000,0.000000,79.800000
432,40.150000,0.000000,80.300000
433,40.150000,0.000000,80.300000
434,40.350000,0.000000,80.700000
435,40.500000,0.000000,81.000000
436,40.700000,0.000000,81.400000
437,40.950000,0.000000,81.900000
438,41.000000,0.000000,82.000000
439,41.250000,0.000000,82.500000
440,41.300000,0.000000,82.600000
441,41.350000,0.000000,82.700000
442,41.550000,0.000000,83.100000
443,41.900000,0.000000,83.800000
444,41.950000,0.000000,83.900000
445,42.400000,0.000000,84.800000
446,42.600000,0.000000,85.200000
447,42.700000,0.000000,85.400000
448,42.750000,0.000000,85.500000
449,43.200000,0.000000,86.400000
450,43.200000,0.000000,86.400000
451,43.350000,0.000000,86.700000
452,43.600000,0.000000,87.200000
453,43.850000,0.000000,87.700000
454,44.200000,0.000000,88.400000
455,44.300000,0.000000,88.600000
456,44.550000,0.000000,89.100000
457,44.900000,0.000000,89.800000
458,45.000000,0.000000,90.000000
459,45.300000,0.000000,90.600000
460,45.400000,0.000000,90.800000
461,45.650000,0.000000,91.300000
462,45.650000,0.000000,91.300000
463,45.750000,0.000000,91.500000
464,46.000000,0.000000,92.000000
465,46.200000,0.000000,92.400000
466,46.400000,0.000000,92.800000
467,46.650000,0.000000,93.300000
468,46.700000,0.000000,93.400000
469,46.900000,0.000000,93.800000
470,47.300000,0.000000,94.600000
471,47.550000,0.000000,95.100000
472,47.750000,0.000000,95.500000
473,48.000000,0.000000,96.000000
474,48.200000,0.000000,96.400000
475,48.350000,0.000000,96.700000
476,48.700000,0.000000,97.400000
477,49.050000,0.000000,98.100000
478,49.300000,0.000000,98.600000
479,49.600000,0.000000,99.200000
480,49.800000,0.000000,99.600000
481,49.900000,0.000000,99.800000
482,50.250000,0.000000,100.500000
483,50.400000,0.000000,100.800000
484,50.550000,0.000000,101.100000
485,50.900000,0.000000,101.800000
486,51.000000,0.000000,102.000000
487,51.250000,0.000000,102.500000
488,51.400000,0.000000,102.800000
489,51.600000,0.000000,103.200000
490,51.850000,0.000000,103.700000
491,52.100000,0.000000,104.200000
492,52.250000,0.000000,104.500000
493,52.550000,0.000000,105.100000
494,52.600000,0.000000,105.200000
495,52.850000,0.000000,105.700000
496,53.100000,0.000000,106.200000
497,53.350000,0.000000,106.700000
498,53.650000,0.000000,107.300000
499,53.850000,0.000000,107.700000
500,54.000000,0.000000,108.000000
501,54.250000,0.000000,108.500000
502,54.500000,0.000000,109.000000
503,54.850000,0.000000,109.700000
504,55.150000,0.000000,110.300000
505,55.350000,0.000000,110.700000
506,55.750000,0.000000,111.500000
507,56.100000,0.000000,112.200000
508,56.350000,0.000000,112.700000
509,56.700000,0.000000,113.400000
510,56.850000,0.000000,113.700000
511,57.000000,0.000000,114.000000
512,57.200000,0.000000,114.400000
513,57.550000,0.000000,115.100000
514,57.750000,0.000000,115.500000
515,57.900000,0.000000,115.800000
516,58.050000,0.000000,116.100000
517,58.050000,0.000000,116.100000
518,58.250000,0.000000,116.500000
519,58.500000,0.000000,117.000000
520,58.550000,0.000000,117.100000
521,58.750000,0.000000,117.500000
522,58.850000,0.000000,117.700000
523,59.150000,0.000000,118.300000
524,59.300000,0.000000,118.600000
525,59.500000,0.000000,119.000000
526,59.600000,0.000000,119.200000
527,59.850000,0.000000,119.700000
528,60.000000,0.000000,120.000000
529,60.100000,0.000000,120.200000
530,60.400000,0.000000,120.800000
531,60.800000,0.000000,121.600000
532,61.100000,0.000000,122.200000
533,61.350000,0.000000,122.700000
534,61.500000,0.000000,123.000000
535,61.700000,0.000000,123.400000
536,61.900000,0.000000,123.800000
537,62.200000,0.000000,124.400000
538,62.500000,0.000000,125.000000
539,62.800000,0.000000,125.600000
540,62.850000,0.000000,125.700000
541,63.000000,0.000000,126.000000
542,63.300000,0.000000,126.600000
543,63.550000,0.000000,127.100000
544,63.750000,0.000000,127.500000
545,64.000000,0.000000,128.000000
546,64.200000,0.000000,128.400000
547,64.750000,0.000000,129.500000
548,64.950000,0.000000,129.900000
549,65.350000,0.000000,130.700000
550,65.650000,0.000000,131.300000
551,66.050000,0.000000,132.100000
552,66.300000,0.000000,132.600000
553,66.950000,0.000000,133.900000
554,67.200000,0.000000,134.400000
555,67.500000,0.000000,135.000000
556,67.900000,0.000000,135.800000
557,68.250000,0.000000,136.500000
558,68.600000,0.000000,137.200000
559,68.750000,0.000000,137.500000
560,69.050000,0.000000,138.100000
561,69.350000,0.000000,138.700000
562,69.750000,0.000000,139.500000
563,70.100000,0.000000,140.200000
564,70.300000,0.000000,140.600000
565,70.550000,0.000000,141.100000
566,70.800000,0.000000,141.600000
567,71.100000,0.000000,142.200000
568,71.450000,0.000000,142.900000
569,71.650000,0.000000,143.300000
570,71.800000,0.000000,143.600000
571,71.900000,0.000000,143.800000
572,72.150000,0.000000,144.300000
573,72.450000,0.000000,144.900000
574,72.550000,0.000000,145.100000
575,72.800000,0.000000,145.600000
576,73.100000,0.000000,146.200000
577,73.250000,0.000000,146.500000
578,73.500000,0.000000,147.000000
579,73.800000,0.000000,147.600000
580,73.800000,0.000000,147.600000
581,74.050000,0.000000,148.100000
582,74.250000,0.000000,148.500000
583,74.750000,0.000000,149.500000
584,75.150000,0.000000,150.300000
585,75.400000,0.000000,150.800000
586,75.650000,0.000000,151.300000
587,76.450000,0.000000,152.900000
588,76.800000,0.000000,153.600000
589,77.200000,0.000000,154.400000
590,77.350000,0.000000,154.700000
591,77.350000,0.000000,154.700000
592,77.600000,0.000000,155.200000
593,77.800000,0.000000,155.600000
594,78.100000,0.000000,156.200000
595,78.400000,0.000000,156.800000
596,78.900000,0.000000,157.800000
597,79.200000,0.000000,158.400000
598,79.400000,0.000000,158.800000
599,79.550000,0.000000,159.100000
600,79.800000,0.000000,159.600000
601,80.050000,0.000000,160.100000
602,80.500000,0.000000,161.000000
603,80.650000,0.000000,161.300000
604,80.850000,0.000000,161.700000
605,80.900000,0.000000,161.800000
606,81.400000,0.000000,162.800000
607,81.850000,0.000000,163.700000
608,82.150000,0.000000,164.300000
609,82.300000,0.000000,164.600000
610,82.600000,0.000000,165.200000
611,82.850000,0.000000,165.700000
612,82.900000,0.000000,165.800000
613,83.450000,0.000000,166.900000
614,83.800000,0.000000,167.600000
615,84.050000,0.000000,168.100000
616,84.300000,0.000000,168.600000
617,84.500000,0.000000,169.000000
618,84.950000,0.000000,169.900000
619,85.200000,0.000000,170.400000
620,86.150000,0.000000,172.300000
621,86.300000,0.000000,172.600000
622,86.650000,0.000000,173.300000
623,86.850000,0.000000,173.700000
624,87.050000,0.000000,174.100000
625,87.300000,0.000000,174.600000
626,87.500000,0.000000,175.000000
627,87.850000,0.000000,175.700000
628,88.100000,0.000000,176.200000
629,88.450000,0.000000,176.900000
630,88.800000,0.000000,177.600000
631,89.250000,0.000000,178.500000
632,89.450000,0.000000,178.900000
633,89.850000,0.000000,179.700000
634,90.200000,0.000000,180.400000
635,90.250000,0.000000,180.500000
636,90.450000,0.000000,180.900000
637,90.700000,0.000000,181.400000
638,91.050000,0.000000,182.100000
639,91.350000,0.000000,182.700000
640,91.800000,0.000000,183.600000
641,91.900000,0.000000,183.800000
642,92.150000,0.000000,184.300000
643,92.450000,0.000000,184.900000
644,92.850000,0.000000,185.700000
645,93.050000,0.000000,186.100000
646,93.250000,0.000000,186.500000
647,93.400000,0.000000,186.800000
648,93.700000,0.000000,187.400000
649,93.950000,0.000000,187.900000
650,94.200000,0.000000,188.400000
651,94.600000,0.000000,189.200000
652,94.950000,0.000000,189.900000
653,95.200000,0.000000,190.400000
654,95.400000,0.000000,190.800000
655,95.750000,0.000000,191.500000
656,96.100000,0.000000,192.200000
657,96.650000,0.000000,193.300000
658,96.800000,0.000000,193.600000
659,97.050000,0.000000,194.100000
660,97.400000,0.000000,194.800000
661,97.650000,0.000000,195.300000
662,97.800000,0.000000,195.600000
663,98.050000,0.000000,196.100000
664,98.250000,0.000000,196.500000
665,98.550000,0.000000,197.100000
666,98.700000,0.000000,197.400000
667,99.100000,0.000000,198.200000
668,99.350000,0.000000,198.700000
669,99.750000,0.000000,199.500000
670,100.050000,0.000000,200.100000
671,100.650000,0.000000,201.300000
672,100.850000,0.000000,201.700000
673,101.150000,0.000000,202.300000
674,101.500000,0.000000,203.000000
675,101.700000,0.000000,203.400000
676,102.100000,0.000000,204.200000
677,102.450000,0.000000,204.900000
678,102.600000,0.000000,205.200000
679,102.800000,0.000000,205.600000
680,103.100000,0.000000,206.200000
681,103.400000,0.000000,206.800000
682,103.750000,0.000000,207.500000
683,104.000000,0.000000,208.000000
684,104.350000,0.000000,208.700000
685,104.700000,0.000000,209.400000
686,104.950000,0.000000,209.900000
687,105.350000,0.000000,210.700000
688,105.600000,0.000000,211.200000
689,105.900000,0.000000,211.800000
690,106.250000,0.000000,212.500000
691,106.600000,0.000000,213.200000
692,106.650000,0.000000,213.300000
693,106.850000,0.000000,213.700000
694,107.100000,0.000000,214.200000
695,107.350000,0.000000,214.700000
696,107.800000,0.000000,215.600000
697,108.050000,0.000000,216.100000
698,108.250000,0.000000,216.500000
699,108.400000,0.000000,216.800000
700,108.650000,0.000000,217.300000
701,109.050000,0.000000,218.100000
702,109.100000,0.000000,218.200000
703,109.200000,0.000000,218.400000
704,109.550000,0.000000,219.100000
705,109.800000,0.000000,219.600000
706,110.250000,0.000000,220.500000
707,110.750000,0.000000,221.500000
708,111.000000,0.000000,222.000000
709,111.300000,0.000000,222.600000
710,111.850000,0.000000,223.700000
711,112.100000,0.000000,224.200000
712,112.550000,0.000000,225.100000
713,112.950000,0.000000,225.900000
714,113.300000,0.000000,226.600000
715,113.600000,0.000000,227.200000
716,113.900000,0.000000,227.800000
717,114.450000,0.000000,228.900000
718,114.600000,0.000000,229.200000
719,114.800000,0.000000,229.600000
720,115.200000,0.000000,230.400000
721,115.500000,0.000000,231.000000
722,115.950000,0.000000,231.900000
723,116.350000,0.000000,232.700000
724,116.750000,0.000000,233.500000
725,117.000000,0.000000,234.000000
726,117.450000,0.000000,234.900000
727,117.800000,0.000000,235.600000
728,118.250000,0.000000,236.500000
729,118.500000,0.000000,237.000000
730,118.600000,0.000000,237.200000
731,118.900000,0.000000,237.800000
732,119.050000,0.000000,238.100000
733,119.450000,0.000000,238.900000
734,119.850000,0.000000,239.700000
735,120.050000,0.000000,240.100000
736,120.550000,0.000000,241.100000
737,121.000000,0.000000,242.000000
738,121.500000,0.000000,243.000000
739,121.950000,0.000000,243.900000
740,122.150000,0.000000,244.300000
741,122.650000,0.000000,245.300000
742,123.250000,0.000000,246.500000
743,123.400000,0.000000,246.800000
744,123.750000,0.000000,247.500000
745,123.950000,0.000000,247.900000
746,124.250000,0.000000,248.500000
747,124.650000,0.000000,249.300000
748,125.200000,0.000000,250.400000
749,125.500000,0.000000,251.000000
750,125.850000,0.000000,251.700000
751,126.050000,0.000000,252.100000
752,126.400000,0.000000,252.800000
753,126.750000,0.000000,253.500000
754,127.050000,0.000000,254.100000
755,127.450000,0.000000,254.900000
756,127.950000,0.000000,255.900000
757,128.350000,0.000000,256.700000
758,128.550000,0.000000,257.100000
759,128.800000,0.000000,257.600000
760,129.300000,0.000000,258.600000
761,129.650000,0.000000,259.300000
762,129.750000,0.000000,259.500000
763,130.000000,0.000000,260.000000
764,130.250000,0.000000,260.500000
765,130.500000,0.000000,261.000000
766,130.550000,0.000000,261.100000
767,130.850000,0.000000,261.700000
768,131.100000,0.000000,262.200000
769,131.300000,0.000000,262.600000
770,131.650000,0.000000,263.300000
771,132.200000,0.000000,264.400000
772,132.350000,0.000000,264.700000
773,133.100000,0.000000,266.200000
774,133.350000,0.000000,266.700000
775,133.800000,0.000000,267.600000
776,134.050000,0.000000,268.100000
777,134.400000,0.000000,268.800000
778,134.750000,0.000000,269.500000
779,135.100000,0.000000,270.200000
780,135.300000,0.000000,270.600000
781,135.500000,0.000000,271.000000
782,135.650000,0.000000,271.300000
783,135.850000,0.000000,271.700000
784,136.200000,0.000000,272.400000
785,136.500000,0.000000,273.000000
786,136.750000,0.000000,273.500000
787,137.100000,0.000000,274.200000
788,137.500000,0.000000,275.000000
789,137.850000,0.000000,275.700000
790,138.250000,0.000000,276.500000
791,138.600000,0.000000,277.200000
792,138.950000,0.000000,277.900000
793,139.250000,0.000000,278.500000
794,139.600000,0.000000,279.200000
795,139.950000,0.000000,279.900000
796,140.300000,0.000000,280.600000
797,140.600000,0.000000,281.200000
798,140.800000,0.000000,281.600000
799,141.100000,0.000000,282.200000
800,141.300000,0.000000,282.600000
801,141.700000,0.000000,283.400000
802,142.050000,0.000000,284.100000
803,142.550000,0.000000,285.100000
804,142.850000,0.000000,285.700000
805,143.200000,0.000000,286.400000
806,143.350000,0.000000,286.700000
807,143.600000,0.000000,287.200000
808,144.100000,0.000000,288.200000
809,144.450000,0.000000,288.900000
810,144.850000,0.000000,289.700000
811,145.150000,0.000000,290.300000
812,145.550000,0.000000,291.100000
813,146.150000,0.000000,292.300000
814,146.650000,0.000000,293.300000
815,147.000000,0.000000,294.000000
816,147.600000,0.000000,295.200000
817,148.050000,0.000000,296.100000
