#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,8.900000,0.000000,17.800000
214,8.950000,0.000000,17.900000
215,8.950000,0.000000,17.900000
216,8.950000,0.000000,17.900000
217,9.050000,0.000000,18.100000
218,9.150000,0.000000,18.300000
219,9.300000,0.000000,18.600000
220,9.350000,0.000000,18.700000
221,9.400000,0.000000,18.800000
222,9.500000,0.000000,19.000000
223,9.650000,0.000000,19.300000
224,9.650000,0.000000,19.300000
225,9.800000,0.000000,19.600000
226,9.850000,0.000000,19.700000
227,9.900000,0.000000,19.800000
228,10.100000,0.000000,20.200000
229,10.200000,0.000000,20.400000
230,10.250000,0.000000,20.500000
231,10.300000,0.000000,20.600000
232,10.550000,0.000000,21.100000
233,10.700000,0.000000,21.400000
234,10.900000,0.000000,21.800000
235,10.900000,0.000000,21.800000
236,11.100000,0.000000,22.200000
237,11.300000,0.000000,22.600000
238,11.400000,0.000000,22.800000
239,11.600000,0.000000,23.200000
240,11.700000,0.000000,23.400000
241,11.750000,0.000000,23.500000
242,11.850000,0.000000,23.700000
243,12.000000,0.000000,24.000000
244,12.100000,0.000000,24.200000
245,12.150000,0.000000,24.300000
246,12.250000,0.000000,24.500000
247,12.300000,0.000000,24.600000
248,12.400000,0.000000,24.800000
249,12.500000,0.000000,25.000000
250,12.500000,0.000000,25.000000
251,12.500000,0.000000,25.000000
252,12.550000,0.000000,25.100000
253,12.750000,0.000000,25.500000
254,12.950000,0.000000,25.900000
255,12.950000,0.000000,25.900000
256,13.100000,0.000000,26.200000
257,13.300000,0.000000,26.600000
258,13.400000,0.000000,26.800000
259,13.550000,0.000000,27.100000
260,13.800000,0.000000,27.600000
261,14.000000,0.000000,28.000000
262,14.100000,0.000000,28.200000
263,14.400000,0.000000,28.800000
264,14.450000,0.000000,28.900000
265,14.500000,0.000000,29.000000
266,14.650000,0.000000,29.300000
267,14.750000,0.000000,29.500000
268,14.750000,0.000000,29.500000
269,14.750000,0.000000,29.500000
270,14.800000,0.000000,29.600000
271,14.800000,0.000000,29.600000
272,14.900000,0.000000,29.800000
273,14.950000,0.000000,29.900000
274,15.050000,0.000000,30.100000
275,15.150000,0.000000,30.300000
276,15.250000,0.000000,30.500000
277,15.300000,0.000000,30.600000
278,15.400000,0.000000,30.800000
279,15.500000,0.000000,31.000000
280,15.550000,0.000000,31.100000
281,15.600000,0.000000,31.200000
282,15.850000,0.000000,31.700000
283,16.100000,0.000000,32.200000
284,16.250000,0.000000,32.500000
285,16.500000,0.000000,33.000000
286,16.700000,0.000000,33.400000
287,16.700000,0.000000,33.400000
288,16.700000,0.000000,33.400000
289,16.700000,0.000000,33.400000
290,16.700000,0.000000,33.400000
291,16.800000,0.000000,33.600000
292,16.850000,0.000000,33.700000
293,17.200000,0.000000,34.400000
294,17.350000,0.000000,34.700000
295,17.450000,0.000000,34.900000
296,17.550000,0.000000,35.100000
297,17.700000,0.000000,35.400000
298,17.850000,0.000000,35.700000
299,17.950000,0.000000,35.900000
300,18.000000,0.000000,36.000000
301,18.000000,0.000000,36.000000
302,18.100000,0.000000,36.200000
303,18.100000,0.000000,36.200000
304,18.150000,0.000000,36.300000
305,18.300000,0.000000,36.600000
306,18.650000,0.000000,37.300000
307,18.750000,0.000000,37.500000
308,18.850000,0.000000,37.700000
309,18.950000,0.000000,37.900000
310,19.050000,0.000000,38.100000
311,19.300000,0.000000,38.600000
312,19.450000,0.000000,38.900000
313,19.600000,0.000000,39.200000
314,19.750000,0.000000,39.500000
315,19.800000,0.000000,39.600000
316,19.950000,0.000000,39.900000
317,20.000000,0.000000,40.000000
318,20.150000,0.000000,40.300000
319,20.200000,0.000000,40.400000
320,20.200000,0.000000,40.400000
321,20.250000,0.000000,40.500000
322,20.250000,0.000000,40.500000
323,20.500000,0.000000,41.000000
324,20.600000,0.000000,41.200000
325,20.700000,0.000000,41.400000
326,20.850000,0.000000,41.700000
327,21.050000,0.000000,42.100000
328,21.300000,0.000000,42.600000
329,21.450000,0.000000,42.900000
330,21.550000,0.000000,43.100000
331,21.750000,0.000000,43.500000
332,21.850000,0.000000,43.700000
333,21.850000,0.000000,43.700000
334,22.000000,0.000000,44.000000
335,22.150000,0.000000,44.300000
336,22.300000,0.000000,44.600000
337,22.600000,0.000000,45.200000
338,22.800000,0.000000,45.600000
339,22.950000,0.000000,45.900000
340,23.000000,0.000000,46.000000
341,23.100000,0.000000,46.200000
342,23.250000,0.000000,46.500000
343,23.250000,0.000000,46.500000
344,23.350000,0.000000,46.700000
345,23.450000,0.000000,46.900000
346,23.550000,0.000000,47.100000
347,23.750000,0.000000,47.500000
348,23.850000,0.000000,47.700000
349,24.100000,0.000000,48.200000
350,24.450000,0.000000,48.900000
351,24.650000,0.000000,49.300000
352,24.950000,0.000000,49.900000
353,25.000000,0.000000,50.000000
354,25.300000,0.000000,50.600000
355,25.500000,0.000000,51.000000
356,25.700000,0.000000,51.400000
357,25.950000,0.000000,51.900000
358,26.000000,0.000000,52.000000
359,26.000000,0.000000,52.000000
360,26.250000,0.000000,52.500000
361,26.300000,0.000000,52.600000
362,26.450000,0.000000,52.900000
363,26.600000,0.000000,53.200000
364,26.750000,0.000000,53.500000
365,26.950000,0.000000,53.900000
366,27.250000,0.000000,54.500000
367,27.500000,0.000000,55.000000
368,27.700000,0.000000,55.400000
369,27.850000,0.000000,55.700000
370,27.900000,0.000000,55.800000
371,27.950000,0.000000,55.900000
372,28.050000,0.000000,56.100000
373,28.150000,0.000000,56.300000
374,28.450000,0.000000,56.900000
375,28.450000,0.000000,56.900000
376,28.750000,0.000000,57.500000
377,28.950000,0.000000,57.900000
378,29.050000,0.000000,58.100000
379,29.250000,0.000000,58.500000
380,29.350000,0.000000,58.700000
381,29.450000,0.000000,58.900000
382,29.750000,0.000000,59.500000
383,29.850000,0.000000,59.700000
384,30.150000,0.000000,60.300000
385,30.200000,0.000000,60.400000
386,30.300000,0.000000,60.600000
387,30.500000,0.000000,61.000000
388,30.650000,0.000000,61.300000
389,30.900000,0.000000,61.800000
390,31.100000,0.000000,62.200000
391,31.350000,0.000000,62.700000
392,31.400000,0.000000,62.800000
393,31.450000,0.000000,62.900000
394,31.650000,0.000000,63.300000
395,31.750000,0.000000,63.500000
396,32.050000,0.000000,64.100000
397,32.150000,0.000000,64.300000
398,32.350000,0.000000,64.700000
399,32.650000,0.000000,65.300000
400,32.750000,0.000000,65.500000
401,32.850000,0.000000,65.700000
402,32.950000,0.000000,65.900000
403,33.200000,0.000000,66.400000
404,33.350000,0.000000,66.700000
405,33.500000,0.000000,67.000000
406,33.650000,0.000000,67.300000
407,33.750000,0.000000,67.500000
408,34.000000,0.000000,68.000000
409,34.150000,0.000000,68.300000
410,34.300000,0.000000,68.600000
411,34.350000,0.000000,68.700000
412,34.600000,0.000000,69.200000
413,34.800000,0.000000,69.600000
414,35.100000,0.000000,70.200000
415,35.150000,0.000000,70.300000
416,35.400000,0.000000,70.800000
417,35.450000,0.000000,70.900000
418,35.700000,0.000000,71.400000
419,35.800000,0.000000,71.600000
420,35.850000,0.000000,71.700000
421,35.950000,0.000000,71.900000
422,36.050000,0.000000,72.100000
423,36.350000,0.000000,72.700000
424,36.800000,0.000000,73.600000
425,37.050000,0.000000,74.100000
426,37.250000,0.000000,74.500000
427,37.550000,0.000000,75.100000
428,37.700000,0.000000,75.400000
429,37.900000,0.000000,75.800000
430,38.000000,0.000000,76.000000
431,38.300000,0.000000,76.600000
432,38.550000,0.000000,77.100000
433,39.000000,0.000000,78.000000
434,39.200000,0.000000,78.400000
435,39.400000,0.000000,78.800000
436,39.500000,0.000000,79.000000
437,39.650000,0.000000,79.300000
438,39.700000,0.000000,79.400000
439,39.750000,0.000000,79.500000
440,40.000000,0.000000,80.000000
441,40.050000,0.000000,80.100000
442,40.200000,0.000000,80.400000
443,40.400000,0.000000,80.800000
444,40.450000,0.000000,80.900000
445,40.500000,0.000000,81.000000
446,40.700000,0.000000,81.400000
447,40.850000,0.000000,81.700000
448,41.100000,0.000000,82.200000
449,41.100000,0.000000,82.200000
450,41.250000,0.000000,82.500000
451,41.250000,0.000000,82.500000
452,41.500000,0.000000,83.000000
453,41.800000,0.000000,83.600000
454,41.900000,0.000000,83.800000
455,42.200000,0.000000,84.400000
456,42.300000,0.000000,84.600000
457,42.400000,0.000000,84.800000
458,42.600000,0.000000,85.200000
459,43.000000,0.000000,86.000000
460,43.050000,0.000000,86.100000
461,43.300000,0.000000,86.600000
462,43.450000,0.000000,86.900000
463,43.800000,0.000000,87.600000
464,43.950000,0.000000,87.900000
465,44.300000,0.000000,88.600000
466,44.550000,0.000000,89.100000
467,44.750000,0.000000,89.500000
468,45.000000,0.000000,90.000000
469,45.200000,0.000000,90.400000
470,45.250000,0.000000,90.500000
471,45.300000,0.000000,90.600000
472,45.800000,0.000000,91.600000
473,46.100000,0.000000,92.200000
474,46.250000,0.000000,92.500000
475,46.450000,0.000000,92.900000
476,46.800000,0.000000,93.600000
477,47.050000,0.000000,94.100000
478,47.350000,0.000000,94.700000
479,47.500000,0.000000,95.000000
480,47.600000,0.000000,95.200000
481,48.100000,0.000000,96.200000
482,48.200000,0.000000,96.400000
483,48.450000,0.000000,96.900000
484,48.800000,0.000000,97.600000
485,48.900000,0.000000,97.800000
486,49.150000,0.000000,98.300000
487,49.350000,0.000000,98.700000
488,49.450000,0.000000,98.900000
489,49.600000,0.000000,99.200000
490,49.850000,0.000000,99.700000
491,50.100000,0.000000,100.200000
492,50.350000,0.000000,100.700000
493,50.350000,0.000000,100.700000
494,50.750000,0.000000,101.500000
495,51.050000,0.000000,102.100000
496,51.200000,0.000000,102.400000
497,51.500000,0.000000,103.000000
498,51.700000,0.000000,103.400000
499,52.250000,0.000000,104.500000
500,52.450000,0.000000,104.900000
501,52.600000,0.000000,105.200000
502,52.850000,0.000000,105.700000
503,53.100000,0.000000,106.200000
504,53.200000,0.000000,106.400000
505,53.350000,0.000000,106.700000
506,53.400000,0.000000,106.800000
507,53.500000,0.000000,107.000000
508,53.700000,0.000000,107.400000
509,53.850000,0.000000,107.700000
510,54.050000,0.000000,108.100000
511,54.150000,0.000000,108.300000
512,54.350000,0.000000,108.700000
513,54.700000,0.000000,109.400000
514,54.950000,0.000000,109.900000
515,55.250000,0.000000,110.500000
516,55.700000,0.000000,111.400000
517,56.200000,0.000000,112.400000
518,56.600000,0.000000,113.200000
519,56.900000,0.000000,113.800000
520,57.300000,0.000000,114.600000
521,57.550000,0.000000,115.100000
522,57.750000,0.000000,115.500000
523,57.950000,0.000000,115.900000
524,58.150000,0.000000,116.300000
525,58.400000,0.000000,116.800000
526,58.750000,0.000000,117.500000
527,59.100000,0.000000,118.200000
528,59.400000,0.000000,118.800000
529,59.750000,0.000000,119.500000
530,59.950000,0.000000,119.900000
531,60.250000,0.000000,120.500000
532,60.450000,0.000000,120.900000
533,60.650000,0.000000,121.300000
534,60.700000,0.000000,121.400000
535,60.950000,0.000000,121.900000
536,61.250000,0.000000,122.500000
537,61.600000,0.000000,123.200000
538,61.900000,0.000000,123.800000
539,62.150000,0.000000,124.300000
540,62.400000,0.000000,124.800000
541,62.750000,0.000000,125.500000
542,62.850000,0.000000,125.700000
543,62.950000,0.000000,125.900000
544,63.050000,0.000000,126.100000
545,63.200000,0.000000,126.400000
546,63.650000,0.000000,127.300000
547,63.850000,0.000000,127.700000
548,64.100000,0.000000,128.200000
549,64.500000,0.000000,129.000000
550,64.750000,0.000000,129.500000
551,65.150000,0.000000,130.300000
552,65.300000,0.000000,130.600000
553,65.450000,0.000000,130.900000
554,65.650000,0.000000,131.300000
555,65.950000,0.000000,131.900000
556,66.200000,0.000000,132.400000
557,66.400000,0.000000,132.800000
558,66.700000,0.000000,133.400000
559,66.900000,0.000000,133.800000
560,67.050000,0.000000,134.100000
561,67.400000,0.000000,134.800000
562,67.600000,0.000000,135.200000
563,68.050000,0.000000,136.100000
564,68.400000,0.000000,136.800000
565,68.650000,0.000000,137.300000
566,69.000000,0.000000,138.000000
567,69.200000,0.000000,138.400000
568,69.450000,0.000000,138.900000
569,70.000000,0.000000,140.000000
570,70.250000,0.000000,140.500000
571,70.450000,0.000000,140.900000
572,70.800000,0.000000,141.600000
573,71.350000,0.000000,142.700000
574,71.750000,0.000000,143.500000
575,72.050000,0.000000,144.100000
576,72.150000,0.000000,144.300000
577,72.200000,0.000000,144.400000
578,72.650000,0.000000,145.300000
579,73.000000,0.000000,146.000000
580,73.350000,0.000000,146.700000
581,73.450000,0.000000,146.900000
582,73.700000,0.000000,147.400000
583,73.800000,0.000000,147.600000
584,74.400000,0.000000,148.800000
585,74.550000,0.000000,149.100000
586,74.800000,0.000000,149.600000
587,75.250000,0.000000,150.500000
588,75.650000,0.000000,151.300000
589,75.950000,0.000000,151.900000
590,76.050000,0.000000,152.100000
591,76.450000,0.000000,152.900000
592,76.550000,0.000000,153.100000
593,76.750000,0.000000,153.500000
594,77.250000,0.000000,154.500000
595,77.350000,0.000000,154.700000
596,77.650000,0.000000,155.300000
597,77.750000,0.000000,155.500000
598,78.200000,0.000000,156.400000
599,78.450000,0.000000,156.900000
600,78.650000,0.000000,157.300000
601,78.650000,0.000000,157.300000
602,78.900000,0.000000,157.800000
603,79.150000,0.000000,158.300000
604,79.150000,0.000000,158.300000
605,79.400000,0.000000,158.800000
606,79.700000,0.000000,159.400000
607,80.150000,0.000000,160.300000
608,80.450000,0.000000,160.900000
609,80.800000,0.000000,161.600000
610,81.250000,0.000000,162.500000
611,81.400000,0.000000,162.800000
612,81.650000,0.000000,163.300000
613,82.250000,0.000000,164.500000
614,82.550000,0.000000,165.100000
615,82.850000,0.000000,165.700000
616,83.150000,0.000000,166.300000
617,83.600000,0.000000,167.200000
618,83.700000,0.000000,167.400000
619,84.100000,0.000000,168.200000
620,84.300000,0.000000,168.600000
621,84.350000,0.000000,168.700000
622,84.550000,0.000000,169.100000
623,84.850000,0.000000,169.700000
624,85.050000,0.000000,170.100000
625,85.400000,0.000000,170.800000
626,85.750000,0.000000,171.500000
627,85.950000,0.000000,171.900000
628,86.150000,0.000000,172.300000
629,86.450000,0.000000,172.900000
630,86.650000,0.000000,173.300000
631,86.750000,0.000000,173.500000
632,86.800000,0.000000,173.600000
633,87.050000,0.000000,174.100000
634,87.350000,0.000000,174.700000
635,87.550000,0.000000,175.100000
636,88.100000,0.000000,176.200000
637,88.500000,0.000000,177.000000
638,88.800000,0.000000,177.600000
639,89.150000,0.000000,178.300000
640,89.550000,0.000000,179.100000
641,89.950000,0.000000,179.900000
642,90.250000,0.000000,180.500000
643,90.450000,0.000000,180.900000
644,90.750000,0.000000,181.500000
645,91.100000,0.000000,182.200000
646,91.300000,0.000000,182.600000
647,91.600000,0.000000,183.200000
648,91.800000,0.000000,183.600000
649,91.850000,0.000000,183.700000
650,91.950000,0.000000,183.900000
651,92.200000,0.000000,184.400000
652,92.250000,0.000000,184.500000
653,92.800000,0.000000,185.600000
654,93.000000,0.000000,186.000000
655,93.100000,0.000000,186.200000
656,93.450000,0.000000,186.900000
657,93.800000,0.000000,187.600000
658,94.050000,0.000000,188.100000
659,94.450000,0.000000,188.900000
660,95.050000,0.000000,190.100000
661,95.300000,0.000000,190.600000
662,95.550000,0.000000,191.100000
663,95.600000,0.000000,191.200000
664,95.900000,0.000000,191.800000
665,96.300000,0.000000,192.600000
666,96.650000,0.000000,193.300000
667,96.900000,0.000000,193.800000
668,97.050000,0.000000,194.100000
669,97.200000,0.000000,194.400000
670,97.450000,0.000000,194.900000
671,97.750000,0.000000,195.500000
672,98.000000,0.000000,196.000000
673,98.400000,0.000000,196.800000
674,98.800000,0.000000,197.600000
675,99.250000,0.000000,198.500000
676,99.500000,0.000000,199.000000
677,99.850000,0.000000,199.700000
678,99.900000,0.000000,199.800000
679,100.300000,0.000000,200.600000
680,100.550000,0.000000,201.100000
681,100.600000,0.000000,201.200000
682,100.950000,0.000000,201.900000
683,101.150000,0.000000,202.300000
684,101.450000,0.000000,202.900000
685,101.700000,0.000000,203.400000
686,102.050000,0.000000,204.100000
687,102.400000,0.000000,204.800000
688,102.950000,0.000000,205.900000
689,103.200000,0.000000,206.400000
690,103.900000,0.000000,207.800000
691,104.400000,0.000000,208.800000
692,104.900000,0.000000,209.800000
693,105.250000,0.000000,210.500000
694,105.450000,0.000000,210.900000
695,105.700000,0.000000,211.400000
696,106.200000,0.000000,212.400000
697,106.750000,0.000000,213.500000
698,107.000000,0.000000,214.000000
699,107.300000,0.000000,214.600000
700,107.500000,0.000000,215.000000
701,107.850000,0.000000,215.700000
702,108.050000,0.000000,216.100000
703,108.300000,0.000000,216.600000
704,108.550000,0.000000,217.100000
705,108.800000,0.000000,217.600000
706,109.150000,0.000000,218.300000
707,109.500000,0.000000,219.000000
708,110.050000,0.000000,220.100000
709,110.200000,0.000000,220.400000
710,110.500000,0.000000,221.000000
711,110.900000,0.000000,221.800000
712,111.050000,0.000000,222.100000
713,111.350000,0.000000,222.700000
714,111.800000,0.000000,223.600000
715,112.200000,0.000000,224.400000
716,112.400000,0.000000,224.800000
717,112.700000,0.000000,225.400000
718,113.050000,0.000000,226.100000
719,113.550000,0.000000,227.100000
720,113.850000,0.000000,227.700000
721,114.350000,0.000000,228.700000
722,114.750000,0.000000,229.500000
723,115.000000,0.000000,230.000000
724,115.200000,0.000000,230.400000
725,115.600000,0.000000,231.200000
726,116.000000,0.000000,232.000000
727,116.300000,0.000000,232.600000
728,116.600000,0.000000,233.200000
729,116.750000,0.000000,233.500000
730,117.100000,0.000000,234.200000
731,117.450000,0.000000,234.900000
732,117.700000,0.000000,235.400000
733,118.100000,0.000000,236.200000
734,118.350000,0.000000,236.700000
735,118.650000,0.000000,237.300000
736,119.050000,0.000000,238.100000
737,119.500000,0.000000,239.000000
738,120.350000,0.000000,240.700000
739,120.700000,0.000000,241.400000
740,121.100000,0.000000,242.200000
741,121.400000,0.000000,242.800000
742,121.550000,0.000000,243.100000
743,121.850000,0.000000,243.700000
744,122.050000,0.000000,244.100000
745,122.200000,0.000000,244.400000
746,122.750000,0.000000,245.500000
747,123.050000,0.000000,246.100000
748,123.250000,0.000000,246.500000
749,123.300000,0.000000,246.600000
750,123.450000,0.000000,246.900000
751,124.050000,0.000000,248.100000
752,124.400000,0.000000,248.800000
753,124.800000,0.000000,249.600000
754,125.250000,0.000000,250.500000
755,125.650000,0.000000,251.300000
756,126.200000,0.000000,252.400000
757,126.500000,0.000000,253.000000
758,126.800000,0.000000,253.600000
759,127.000000,0.000000,254.000000
760,127.350000,0.000000,254.700000
761,127.900000,0.000000,255.800000
762,128.550000,0.000000,257.100000
763,128.950000,0.000000,257.900000
764,129.500000,0.000000,259.000000
765,129.850000,0.000000,259.700000
766,130.150000,0.000000,260.300000
767,130.550000,0.000000,261.100000
768,130.700000,0.000000,261.400000
769,131.050000,0.000000,262.100000
770,131.150000,0.000000,262.300000
771,131.600000,0.000000,263.200000
772,132.100000,0.000000,264.200000
773,132.400000,0.000000,264.800000
774,132.700000,0.000000,265.400000
775,133.000000,0.000000,266.000000
776,133.350000,0.000000,266.700000
777,133.750000,0.000000,267.500000
778,133.850000,0.000000,267.700000
779,134.200000,0.000000,268.400000
780,134.500000,0.000000,269.000000
781,134.800000,0.000000,269.600000
782,135.100000,0.000000,270.200000
783,135.350000,0.000000,270.700000
784,135.800000,0.000000,271.600000
785,136.100000,0.000000,272.200000
786,136.250000,0.000000,272.500000
787,136.650000,0.000000,273.300000
788,136.850000,0.000000,273.700000
789,137.150000,0.000000,274.300000
790,137.400000,0.000000,274.800000
791,137.750000,0.000000,275.500000
792,138.000000,0.000000,276.000000
793,138.200000,0.000000,276.400000
794,138.450000,0.000000,276.900000
795,138.850000,0.000000,277.700000
796,139.250000,0.000000,278.500000
797,139.300000,0.000000,278.600000
798,139.600000,0.000000,279.200000
799,140.250000,0.000000,280.500000
800,140.450000,0.000000,280.900000
801,140.800000,0.000000,281.600000
802,141.050000,0.000000,282.100000
803,141.750000,0.000000,283.500000
804,142.200000,0.000000,284.400000
805,142.550000,0.000000,285.100000
806,142.750000,0.000000,285.500000
807,143.300000,0.000000,286.600000
808,143.750000,0.000000,287.500000
809,144.400000,0.000000,288.800000
810,144.800000,0.000000,289.600000
811,145.200000,0.000000,290.400000
812,145.500000,0.000000,291.000000
813,145.800000,0.000000,291.600000
814,146.150000,0.000000,292.300000
815,146.400000,0.000000,292.800000
816,146.950000,0.000000,293.900000
817,147.700000,0.000000,295.400000
