#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,3.950000,0.000000,7.900000
214,4.000000,0.000000,8.000000
215,4.000000,0.000000,8.000000
216,4.050000,0.000000,8.100000
217,4.100000,0.000000,8.200000
218,4.100000,0.000000,8.200000
219,4.100000,0.000000,8.200000
220,4.100000,0.000000,8.200000
221,4.150000,0.000000,8.300000
222,4.200000,0.000000,8.400000
223,4.250000,0.000000,8.500000
224,4.300000,0.000000,8.600000
225,4.300000,0.000000,8.600000
226,4.350000,0.000000,8.700000
227,4.500000,0.000000,9.000000
228,4.600000,0.000000,9.200000
229,4.600000,0.000000,9.200000
230,4.600000,0.000000,9.200000
231,4.600000,0.000000,9.200000
232,4.650000,0.000000,9.300000
233,4.650000,0.000000,9.300000
234,4.650000,0.000000,9.300000
235,4.650000,0.000000,9.300000
236,4.850000,0.000000,9.700000
237,4.850000,0.000000,9.700000
238,4.950000,0.000000,9.900000
239,4.950000,0.000000,9.900000
240,4.950000,0.000000,9.900000
241,5.050000,0.000000,10.100000
242,5.200000,0.000000,10.400000
243,5.250000,0.000000,10.500000
244,5.400000,0.000000,10.800000
245,5.500000,0.000000,11.000000
246,5.500000,0.000000,11.000000
247,5.500000,0.000000,11.000000
248,5.600000,0.000000,11.200000
249,5.700000,0.000000,11.400000
250,5.800000,0.000000,11.600000
251,5.800000,0.000000,11.600000
252,5.850000,0.000000,11.700000
253,5.850000,0.000000,11.700000
254,5.900000,0.000000,11.800000
255,6.000000,0.000000,12.000000
256,6.100000,0.000000,12.200000
257,6.200000,0.000000,12.400000
258,6.200000,0.000000,12.400000
259,6.300000,0.000000,12.600000
260,6.300000,0.000000,12.600000
261,6.350000,0.000000,12.700000
262,6.350000,0.000000,12.700000
263,6.400000,0.000000,12.800000
264,6.450000,0.000000,12.900000
265,6.450000,0.000000,12.900000
266,6.650000,0.000000,13.300000
267,6.700000,0.000000,13.400000
268,6.800000,0.000000,13.600000
269,6.850000,0.000000,13.700000
270,6.900000,0.000000,13.800000
271,7.000000,0.000000,14.000000
272,7.000000,0.000000,14.000000
273,7.000000,0.000000,14.000000
274,7.000000,0.000000,14.000000
275,7.000000,0.000000,14.000000
276,7.000000,0.000000,14.000000
277,7.050000,0.000000,14.100000
278,7.100000,0.000000,14.200000
279,7.100000,0.000000,14.200000
280,7.100000,0.000000,14.200000
281,7.150000,0.000000,14.300000
282,7.200000,0.000000,14.400000
283,7.200000,0.000000,14.400000
284,7.250000,0.000000,14.500000
285,7.500000,0.000000,15.000000
286,7.600000,0.000000,15.200000
287,7.600000,0.000000,15.200000
288,7.650000,0.000000,15.300000
289,7.750000,0.000000,15.500000
290,7.850000,0.000000,15.700000
291,7.900000,0.000000,15.800000
292,7.900000,0.000000,15.800000
293,7.950000,0.000000,15.900000
294,8.000000,0.000000,16.000000
295,8.050000,0.000000,16.100000
296,8.100000,0.000000,16.200000
297,8.150000,0.000000,16.300000
298,8.150000,0.000000,16.300000
299,8.200000,0.000000,16.400000
300,8.350000,0.000000,16.700000
301,8.400000,0.000000,16.800000
302,8.450000,0.000000,16.900000
303,8.550000,0.000000,17.100000
304,8.600000,0.000000,17.200000
305,8.600000,0.000000,17.200000
306,8.750000,0.000000,17.500000
307,8.750000,0.000000,17.500000
308,8.800000,0.000000,17.600000
309,8.850000,0.000000,17.700000
310,8.950000,0.000000,17.900000
311,9.050000,0.000000,18.100000
312,9.050000,0.000000,18.100000
313,9.150000,0.000000,18.300000
314,9.300000,0.000000,18.600000
315,9.400000,0.000000,18.800000
316,9.450000,0.000000,18.900000
317,9.450000,0.000000,18.900000
318,9.450000,0.000000,18.900000
319,9.550000,0.000000,19.100000
320,9.550000,0.000000,19.100000
321,9.550000,0.000000,19.100000
322,9.550000,0.000000,19.100000
323,9.550000,0.000000,19.100000
324,9.600000,0.000000,19.200000
325,9.650000,0.000000,19.300000
326,9.700000,0.000000,19.400000
327,9.800000,0.000000,19.600000
328,9.850000,0.000000,19.700000
329,9.950000,0.000000,19.900000
330,10.000000,0.000000,20.000000
331,10.050000,0.000000,20.100000
332,10.050000,0.000000,20.100000
333,10.150000,0.000000,20.300000
334,10.200000,0.000000,20.400000
335,10.200000,0.000000,20.400000
336,10.400000,0.000000,20.800000
337,10.500000,0.000000,21.000000
338,10.600000,0.000000,21.200000
339,10.600000,0.000000,21.200000
340,10.700000,0.000000,21.400000
341,10.750000,0.000000,21.500000
342,10.800000,0.000000,21.600000
343,10.950000,0.000000,21.900000
344,10.950000,0.000000,21.900000
345,10.950000,0.000000,21.900000
346,11.000000,0.000000,22.000000
347,11.050000,0.000000,22.100000
348,11.100000,0.000000,22.200000
349,11.250000,0.000000,22.500000
350,11.250000,0.000000,22.500000
351,11.350000,0.000000,22.700000
352,11.500000,0.000000,23.000000
353,11.550000,0.000000,23.100000
354,11.650000,0.000000,23.300000
355,11.650000,0.000000,23.300000
356,11.700000,0.000000,23.400000
357,11.800000,0.000000,23.600000
358,11.800000,0.000000,23.600000
359,11.900000,0.000000,23.800000
360,12.100000,0.000000,24.200000
361,12.100000,0.000000,24.200000
362,12.100000,0.000000,24.200000
363,12.100000,0.000000,24.200000
364,12.150000,0.000000,24.300000
365,12.300000,0.000000,24.600000
366,12.300000,0.000000,24.600000
367,12.350000,0.000000,24.700000
368,12.450000,0.000000,24.900000
369,12.500000,0.000000,25.000000
370,12.550000,0.000000,25.100000
371,12.550000,0.000000,25.100000
372,12.750000,0.000000,25.500000
373,12.750000,0.000000,25.500000
374,12.800000,0.000000,25.600000
375,12.850000,0.000000,25.700000
376,13.050000,0.000000,26.100000
377,13.100000,0.000000,26.200000
378,13.100000,0.000000,26.200000
379,13.150000,0.000000,26.300000
380,13.300000,0.000000,26.600000
381,13.500000,0.000000,27.000000
382,13.600000,0.000000,27.200000
383,13.600000,0.000000,27.200000
384,13.650000,0.000000,27.300000
385,13.700000,0.000000,27.400000
386,13.700000,0.000000,27.400000
387,13.700000,0.000000,27.400000
388,13.750000,0.000000,27.500000
389,13.850000,0.000000,27.700000
390,13.950000,0.000000,27.900000
391,13.950000,0.000000,27.900000
392,14.000000,0.000000,28.000000
393,14.150000,0.000000,28.300000
394,14.150000,0.000000,28.300000
395,14.250000,0.000000,28.500000
396,14.300000,0.000000,28.600000
397,14.300000,0.000000,28.600000
398,14.350000,0.000000,28.700000
399,14.450000,0.000000,28.900000
400,14.450000,0.000000,28.900000
401,14.450000,0.000000,28.900000
402,14.550000,0.000000,29.100000
403,14.650000,0.000000,29.300000
404,14.700000,0.000000,29.400000
405,14.700000,0.000000,29.400000
406,14.750000,0.000000,29.500000
407,14.800000,0.000000,29.600000
408,14.950000,0.000000,29.900000
409,15.000000,0.000000,30.000000
410,15.250000,0.000000,30.500000
411,15.250000,0.000000,30.500000
412,15.300000,0.000000,30.600000
413,15.350000,0.000000,30.700000
414,15.550000,0.000000,31.100000
415,15.750000,0.000000,31.500000
416,15.850000,0.000000,31.700000
417,16.000000,0.000000,32.000000
418,16.150000,0.000000,32.300000
419,16.200000,0.000000,32.400000
420,16.450000,0.000000,32.900000
421,16.500000,0.000000,33.000000
422,16.550000,0.000000,33.100000
423,16.600000,0.000000,33.200000
424,16.700000,0.000000,33.400000
425,16.800000,0.000000,33.600000
426,16.800000,0.000000,33.600000
427,16.950000,0.000000,33.900000
428,17.000000,0.000000,34.000000
429,17.050000,0.000000,34.100000
430,17.150000,0.000000,34.300000
431,17.300000,0.000000,34.600000
432,17.350000,0.000000,34.700000
433,17.450000,0.000000,34.900000
434,17.500000,0.000000,35.000000
435,17.600000,0.000000,35.200000
436,17.650000,0.000000,35.300000
437,17.700000,0.000000,35.400000
438,17.800000,0.000000,35.600000
439,17.900000,0.000000,35.800000
440,18.050000,0.000000,36.100000
441,18.150000,0.000000,36.300000
442,18.200000,0.000000,36.400000
443,18.350000,0.000000,36.700000
444,18.450000,0.000000,36.900000
445,18.500000,0.000000,37.000000
446,18.500000,0.000000,37.000000
447,18.650000,0.000000,37.300000
448,18.800000,0.000000,37.600000
449,18.900000,0.000000,37.800000
450,18.950000,0.000000,37.900000
451,19.050000,0.000000,38.100000
452,19.100000,0.000000,38.200000
453,19.150000,0.000000,38.300000
454,19.200000,0.000000,38.400000
455,19.250000,0.000000,38.500000
456,19.300000,0.000000,38.600000
457,19.400000,0.000000,38.800000
458,19.450000,0.000000,38.900000
459,19.550000,0.000000,39.100000
460,19.650000,0.000000,39.300000
461,19.700000,0.000000,39.400000
462,20.000000,0.000000,40.000000
463,20.200000,0.000000,40.400000
464,20.250000,0.000000,40.500000
465,20.450000,0.000000,40.900000
466,20.550000,0.000000,41.100000
467,20.700000,0.000000,41.400000
468,20.750000,0.000000,41.500000
469,20.950000,0.000000,41.900000
470,21.100000,0.000000,42.200000
471,21.250000,0.000000,42.500000
472,21.400000,0.000000,42.800000
473,21.500000,0.000000,43.000000
474,21.650000,0.000000,43.300000
475,21.700000,0.000000,43.400000
476,21.800000,0.000000,43.600000
477,21.850000,0.000000,43.700000
478,21.950000,0.000000,43.900000
479,22.000000,0.000000,44.000000
480,22.050000,0.000000,44.100000
481,22.150000,0.000000,44.300000
482,22.250000,0.000000,44.500000
483,22.500000,0.000000,45.000000
484,22.600000,0.000000,45.200000
485,22.750000,0.000000,45.500000
486,22.900000,0.000000,45.800000
487,22.950000,0.000000,45.900000
488,22.950000,0.000000,45.900000
489,23.100000,0.000000,46.200000
490,23.100000,0.000000,46.200000
491,23.150000,0.000000,46.300000
492,23.250000,0.000000,46.500000
493,23.400000,0.000000,46.800000
494,23.500000,0.000000,47.000000
495,23.650000,0.000000,47.300000
496,23.850000,0.000000,47.700000
497,23.850000,0.000000,47.700000
498,24.100000,0.000000,48.200000
499,24.100000,0.000000,48.200000
500,24.200000,0.000000,48.400000
501,24.350000,0.000000,48.700000
502,24.500000,0.000000,49.000000
503,24.650000,0.000000,49.300000
504,24.800000,0.000000,49.600000
505,24.850000,0.000000,49.700000
506,25.050000,0.000000,50.100000
507,25.150000,0.000000,50.300000
508,25.150000,0.000000,50.300000
509,25.250000,0.000000,50.500000
510,25.300000,0.000000,50.600000
511,25.300000,0.000000,50.600000
512,25.300000,0.000000,50.600000
513,25.350000,0.000000,50.700000
514,25.450000,0.000000,50.900000
515,25.550000,0.000000,51.100000
516,25.800000,0.000000,51.600000
517,26.000000,0.000000,52.000000
518,26.150000,0.000000,52.300000
519,26.350000,0.000000,52.700000
520,26.450000,0.000000,52.900000
521,26.450000,0.000000,52.900000
522,26.500000,0.000000,53.000000
523,26.550000,0.000000,53.100000
524,26.750000,0.000000,53.500000
525,26.850000,0.000000,53.700000
526,26.950000,0.000000,53.900000
527,27.050000,0.000000,54.100000
528,27.200000,0.000000,54.400000
529,27.350000,0.000000,54.700000
530,27.450000,0.000000,54.900000
531,27.500000,0.000000,55.000000
532,27.600000,0.000000,55.200000
533,27.700000,0.000000,55.400000
534,27.850000,0.000000,55.700000
535,27.900000,0.000000,55.800000
536,27.900000,0.000000,55.800000
537,28.000000,0.000000,56.000000
538,28.200000,0.000000,56.400000
539,28.200000,0.000000,56.400000
540,28.450000,0.000000,56.900000
541,28.500000,0.000000,57.000000
542,28.650000,0.000000,57.300000
543,28.800000,0.000000,57.600000
544,28.800000,0.000000,57.600000
545,28.850000,0.000000,57.700000
546,29.050000,0.000000,58.100000
547,29.100000,0.000000,58.200000
548,29.200000,0.000000,58.400000
549,29.350000,0.000000,58.700000
550,29.350000,0.000000,58.700000
551,29.400000,0.000000,58.800000
552,29.450000,0.000000,58.900000
553,29.600000,0.000000,59.200000
554,29.700000,0.000000,59.400000
555,29.850000,0.000000,59.700000
556,29.850000,0.000000,59.700000
557,29.900000,0.000000,59.800000
558,30.000000,0.000000,60.000000
559,30.000000,0.000000,60.000000
560,30.100000,0.000000,60.200000
561,30.300000,0.000000,60.600000
562,30.350000,0.000000,60.700000
563,30.450000,0.000000,60.900000
564,30.600000,0.000000,61.200000
565,30.600000,0.000000,61.200000
566,30.750000,0.000000,61.500000
567,30.900000,0.000000,61.800000
568,30.900000,0.000000,61.800000
569,31.000000,0.000000,62.000000
570,31.200000,0.000000,62.400000
571,31.300000,0.000000,62.600000
572,31.400000,0.000000,62.800000
573,31.400000,0.000000,62.800000
574,31.650000,0.000000,63.300000
575,31.750000,0.000000,63.500000
576,31.850000,0.000000,63.700000
577,32.000000,0.000000,64.000000
578,32.250000,0.000000,64.500000
579,32.300000,0.000000,64.600000
580,32.650000,0.000000,65.300000
581,32.700000,0.000000,65.400000
582,32.900000,0.000000,65.800000
583,32.950000,0.000000,65.900000
584,33.050000,0.000000,66.100000
585,33.200000,0.000000,66.400000
586,33.500000,0.000000,67.000000
587,33.550000,0.000000,67.100000
588,33.600000,0.000000,67.200000
589,33.700000,0.000000,67.400000
590,33.700000,0.000000,67.400000
591,33.750000,0.000000,67.500000
592,33.900000,0.000000,67.800000
593,34.000000,0.000000,68.000000
594,34.150000,0.000000,68.300000
595,34.300000,0.000000,68.600000
596,34.400000,0.000000,68.800000
597,34.550000,0.000000,69.100000
598,34.650000,0.000000,69.300000
599,34.900000,0.000000,69.800000
600,34.950000,0.000000,69.900000
601,35.050000,0.000000,70.100000
602,35.200000,0.000000,70.400000
603,35.300000,0.000000,70.600000
604,35.450000,0.000000,70.900000
605,35.750000,0.000000,71.500000
606,35.800000,0.000000,71.600000
607,35.950000,0.000000,71.900000
608,35.950000,0.000000,71.900000
609,36.200000,0.000000,72.400000
610,36.300000,0.000000,72.600000
611,36.350000,0.000000,72.700000
612,36.500000,0.000000,73.000000
613,36.650000,0.000000,73.300000
614,36.900000,0.000000,73.800000
615,36.900000,0.000000,73.800000
616,37.000000,0.000000,74.000000
617,37.200000,0.000000,74.400000
618,37.400000,0.000000,74.800000
619,37.600000,0.000000,75.200000
620,37.850000,0.000000,75.700000
621,37.950000,0.000000,75.900000
622,38.000000,0.000000,76.000000
623,38.150000,0.000000,76.300000
624,38.200000,0.000000,76.400000
625,38.300000,0.000000,76.600000
626,38.300000,0.000000,76.600000
627,38.450000,0.000000,76.900000
628,38.650000,0.000000,77.300000
629,38.750000,0.000000,77.500000
630,38.750000,0.000000,77.500000
631,38.800000,0.000000,77.600000
632,38.900000,0.000000,77.800000
633,38.950000,0.000000,77.900000
634,39.050000,0.000000,78.100000
635,39.200000,0.000000,78.400000
636,39.250000,0.000000,78.500000
637,39.300000,0.000000,78.600000
638,39.300000,0.000000,78.600000
639,39.350000,0.000000,78.700000
640,39.400000,0.000000,78.800000
641,39.400000,0.000000,78.800000
642,39.500000,0.000000,79.000000
643,39.600000,0.000000,79.200000
644,39.700000,0.000000,79.400000
645,39.800000,0.000000,79.600000
646,40.150000,0.000000,80.300000
647,40.200000,0.000000,80.400000
648,40.250000,0.000000,80.500000
649,40.300000,0.000000,80.600000
650,40.450000,0.000000,80.900000
651,40.700000,0.000000,81.400000
652,40.900000,0.000000,81.800000
653,40.900000,0.000000,81.800000
654,41.050000,0.000000,82.100000
655,41.200000,0.000000,82.400000
656,41.400000,0.000000,82.800000
657,41.650000,0.000000,83.300000
658,41.800000,0.000000,83.600000
659,42.150000,0.000000,84.300000
660,42.350000,0.000000,84.700000
661,42.400000,0.000000,84.800000
662,42.500000,0.000000,85.000000
663,42.800000,0.000000,85.600000
664,42.950000,0.000000,85.900000
665,43.150000,0.000000,86.300000
666,43.250000,0.000000,86.500000
667,43.350000,0.000000,86.700000
668,43.600000,0.000000,87.200000
669,43.850000,0.000000,87.700000
670,44.200000,0.000000,88.400000
671,44.300000,0.000000,88.600000
672,44.500000,0.000000,89.000000
673,44.600000,0.000000,89.200000
674,44.650000,0.000000,89.300000
675,44.750000,0.000000,89.500000
676,44.850000,0.000000,89.700000
677,45.150000,0.000000,90.300000
678,45.250000,0.000000,90.500000
679,45.450000,0.000000,90.900000
680,45.650000,0.000000,91.300000
681,45.700000,0.000000,91.400000
682,45.850000,0.000000,91.700000
683,45.950000,0.000000,91.900000
684,46.050000,0.000000,92.100000
685,46.100000,0.000000,92.200000
686,46.200000,0.000000,92.400000
687,46.300000,0.000000,92.600000
688,46.400000,0.000000,92.800000
689,46.500000,0.000000,93.000000
690,46.500000,0.000000,93.000000
691,46.600000,0.000000,93.200000
692,46.850000,0.000000,93.700000
693,46.900000,0.000000,93.800000
694,47.000000,0.000000,94.000000
695,47.100000,0.000000,94.200000
696,47.150000,0.000000,94.300000
697,47.200000,0.000000,94.400000
698,47.300000,0.000000,94.600000
699,47.400000,0.000000,94.800000
700,47.450000,0.000000,94.900000
701,47.650000,0.000000,95.300000
702,47.750000,0.000000,95.500000
703,47.950000,0.000000,95.900000
704,48.000000,0.000000,96.000000
705,48.050000,0.000000,96.100000
706,48.150000,0.000000,96.300000
707,48.500000,0.000000,97.000000
708,48.600000,0.000000,97.200000
709,48.750000,0.000000,97.500000
710,49.000000,0.000000,98.000000
711,49.200000,0.000000,98.400000
712,49.300000,0.000000,98.600000
713,49.450000,0.000000,98.900000
714,49.600000,0.000000,99.200000
715,49.800000,0.000000,99.600000
716,49.950000,0.000000,99.900000
717,50.050000,0.000000,100.100000
718,50.150000,0.000000,100.300000
719,50.350000,0.000000,100.700000
720,50.400000,0.000000,100.800000
721,50.500000,0.000000,101.000000
722,50.550000,0.000000,101.100000
723,50.700000,0.000000,101.400000
724,50.950000,0.000000,101.900000
725,51.000000,0.000000,102.000000
726,51.050000,0.000000,102.100000
727,51.250000,0.000000,102.500000
728,51.350000,0.000000,102.700000
729,51.400000,0.000000,102.800000
730,51.600000,0.000000,103.200000
731,52.000000,0.000000,104.000000
732,52.300000,0.000000,104.600000
733,52.500000,0.000000,105.000000
734,52.500000,0.000000,105.000000
735,52.650000,0.000000,105.300000
736,52.800000,0.000000,105.600000
737,52.950000,0.000000,105.900000
738,53.100000,0.000000,106.200000
739,53.250000,0.000000,106.500000
740,53.400000,0.000000,106.800000
741,53.400000,0.000000,106.800000
742,53.550000,0.000000,107.100000
743,53.750000,0.000000,107.500000
744,54.000000,0.000000,108.000000
745,54.200000,0.000000,108.400000
746,54.450000,0.000000,108.900000
747,54.500000,0.000000,109.000000
748,54.750000,0.000000,109.500000
749,55.000000,0.000000,110.000000
750,55.250000,0.000000,110.500000
751,55.350000,0.000000,110.700000
752,55.450000,0.000000,110.900000
753,55.650000,0.000000,111.300000
754,55.750000,0.000000,111.500000
755,55.900000,0.000000,111.800000
756,56.050000,0.000000,112.100000
757,56.300000,0.000000,112.600000
758,56.500000,0.000000,113.000000
759,56.600000,0.000000,113.200000
760,56.700000,0.000000,113.400000
761,56.750000,0.000000,113.500000
762,56.850000,0.000000,113.700000
763,56.950000,0.000000,113.900000
764,57.150000,0.000000,114.300000
765,57.650000,0.000000,115.300000
766,58.050000,0.000000,116.100000
767,58.300000,0.000000,116.600000
768,58.400000,0.000000,116.800000
769,58.800000,0.000000,117.600000
770,59.050000,0.000000,118.100000
771,59.200000,0.000000,118.400000
772,59.500000,0.000000,119.000000
773,59.650000,0.000000,119.300000
774,59.700000,0.000000,119.400000
775,59.850000,0.000000,119.700000
776,60.050000,0.000000,120.100000
777,60.250000,0.000000,120.500000
778,60.500000,0.000000,121.000000
779,60.600000,0.000000,121.200000
780,60.750000,0.000000,121.500000
781,61.000000,0.000000,122.000000
782,61.200000,0.000000,122.400000
783,61.350000,0.000000,122.700000
784,61.450000,0.000000,122.900000
785,61.750000,0.000000,123.500000
786,62.000000,0.000000,124.000000
787,62.150000,0.000000,124.300000
788,62.350000,0.000000,124.700000
789,62.600000,0.000000,125.200000
790,62.800000,0.000000,125.600000
791,62.950000,0.000000,125.900000
792,63.150000,0.000000,126.300000
793,63.350000,0.000000,126.700000
794,63.500000,0.000000,127.000000
795,63.550000,0.000000,127.100000
796,63.700000,0.000000,127.400000
797,63.850000,0.000000,127.700000
798,63.950000,0.000000,127.900000
799,64.100000,0.000000,128.200000
800,64.400000,0.000000,128.800000
801,64.450000,0.000000,128.900000
802,64.850000,0.000000,129.700000
803,65.000000,0.000000,130.000000
804,65.100000,0.000000,130.200000
805,65.350000,0.000000,130.700000
806,65.400000,0.000000,130.800000
807,65.500000,0.000000,131.000000
808,65.500000,0.000000,131.000000
809,65.750000,0.000000,131.500000
810,65.750000,0.000000,131.500000
811,65.850000,0.000000,131.700000
812,66.000000,0.000000,132.000000
813,66.150000,0.000000,132.300000
814,66.150000,0.000000,132.300000
815,66.350000,0.000000,132.700000
816,66.650000,0.000000,133.300000
817,66.800000,0.000000,133.600000
