#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,6.511223,0.195063,13.412572
214,6.580467,0.201361,13.563656
215,6.599665,0.201364,13.602059
216,6.675202,0.201367,13.753139
217,6.725787,0.201504,13.854582
218,6.826194,0.201511,14.055409
219,6.914056,0.214016,14.256143
220,6.964639,0.214108,14.357494
221,7.034061,0.214112,14.496346
222,7.097368,0.214116,14.622968
223,7.128756,0.214121,14.685753
224,7.197775,0.214122,14.823793
225,7.254696,0.214125,14.937642
226,7.330637,0.232969,15.127212
227,7.424882,0.233063,15.315889
228,7.519172,0.233114,15.504571
229,7.569756,0.233119,15.605749
230,7.639001,0.233124,15.744249
231,7.739808,0.233307,15.946231
232,7.852713,0.245855,16.197138
233,7.890798,0.252110,16.285815
234,7.928970,0.252158,16.362256
235,7.998438,0.252297,16.501470
236,8.086568,0.252348,16.677831
237,8.174652,0.258647,16.866596
238,8.243809,0.264947,17.017512
239,8.282027,0.265042,17.094137
240,8.382434,0.283799,17.332465
241,8.458153,0.290098,17.496501
242,8.546415,0.290103,17.673036
243,8.628519,0.296538,17.850113
244,8.679059,0.296590,17.951298
245,8.748392,0.296682,18.090148
246,8.811164,0.309188,18.240703
247,8.862061,0.309283,18.342689
248,8.950281,0.309289,18.519141
249,8.994528,0.309341,18.607737
250,9.070111,0.309389,18.758999
251,9.151946,0.309439,18.922770
252,9.252709,0.315693,19.136805
253,9.284768,0.315745,19.201025
254,9.354011,0.322088,19.352199
255,9.416918,0.322093,19.478022
256,9.492547,0.328393,19.641881
257,9.561658,0.328397,19.780110
258,9.668579,0.334650,20.006459
259,9.756841,0.334654,20.182990
260,9.819745,0.347159,20.333809
261,9.895285,0.353414,20.497399
262,9.964352,0.353419,20.635541
263,10.027660,0.353469,20.762258
264,10.134719,0.365977,21.001391
265,10.191552,0.372274,21.127652
266,10.235797,0.372323,21.216239
267,10.317943,0.372417,21.380720
268,10.399824,0.378719,21.557088
269,10.431437,0.378726,21.620326
270,10.500726,0.378776,21.759005
271,10.601268,0.397579,21.997692
272,10.658146,0.397672,22.111634
273,10.777391,0.410221,22.375222
274,10.871635,0.429065,22.601401
275,10.959363,0.435364,22.789454
276,11.078787,0.435504,23.028582
277,11.197987,0.441759,23.279491
278,11.286160,0.448013,23.468346
279,11.349467,0.448196,23.595326
280,11.450275,0.460747,23.822043
281,11.550904,0.473345,24.048499
282,11.639391,0.473530,24.225842
283,11.715286,0.473534,24.377641
284,11.797301,0.492426,24.579453
285,11.885385,0.492567,24.755903
286,11.967353,0.492619,24.919944
287,12.055391,0.492666,25.096115
288,12.137406,0.498923,25.272659
289,12.188215,0.505315,25.387060
290,12.245319,0.505365,25.501368
291,12.383268,0.524208,25.814952
292,12.496666,0.524304,26.041939
293,12.559751,0.524355,26.168211
294,12.623194,0.530880,26.308148
295,12.780253,0.530932,26.622369
296,12.881059,0.543658,26.849435
297,12.956779,0.543757,27.001071
298,13.026162,0.550019,27.152363
299,13.114782,0.562614,27.354793
300,13.177778,0.562621,27.480798
301,13.266131,0.562672,27.657605
302,13.385465,0.562723,27.896376
303,13.498818,0.575497,28.148632
304,13.543555,0.575638,28.238387
305,13.656906,0.588141,28.490095
306,13.726687,0.588191,28.629756
307,13.821422,0.600829,28.844501
308,13.922275,0.613514,29.071578
309,14.047593,0.619771,29.334728
310,14.148357,0.619867,29.536447
311,14.324210,0.644917,29.938254
312,14.387609,0.645060,30.065338
313,14.494667,0.651406,30.292146
314,14.620295,0.657748,30.556087
315,14.770791,0.676505,30.894593
316,14.852805,0.683073,31.071757
317,15.003524,0.695624,31.398295
318,15.073261,0.702061,31.550643
319,15.174022,0.714698,31.777442
320,15.287376,0.721134,32.017020
321,15.419255,0.727435,32.293380
322,15.570241,0.758913,32.658308
323,15.752433,0.784188,33.073243
324,15.871680,0.784331,33.312023
325,15.953783,0.803134,33.513834
326,16.104501,0.815730,33.840463
327,16.211648,0.828370,34.080037
328,16.306432,0.834897,34.282657
329,16.438803,0.841154,34.559913
330,16.570593,0.847454,34.836092
331,16.696535,0.853889,35.100847
332,16.828816,0.879206,35.416043
333,16.948196,0.879393,35.655179
334,17.049005,0.885740,35.869491
335,17.174859,0.910972,36.171661
336,17.238034,0.917274,36.310615
337,17.382547,0.936074,36.637241
338,17.545722,0.954920,37.001285
339,17.696977,0.980240,37.354433
340,17.816580,0.999088,37.631336
341,17.998728,1.042888,38.083232
342,18.136859,1.055397,38.384513
343,18.268963,1.055496,38.648917
344,18.332092,1.055593,38.775370
345,18.407633,1.068145,38.951557
346,18.508709,1.080919,39.179256
347,18.621928,1.093472,39.430801
348,18.766398,1.106070,39.744936
349,18.879885,1.125141,40.010052
350,18.987211,1.125371,40.225164
351,19.100342,1.131628,40.463940
352,19.207401,1.150606,40.716014
353,19.370978,1.176105,41.094166
354,19.546788,1.207498,41.508572
355,19.622822,1.207778,41.661199
356,19.730238,1.207919,41.876314
357,19.862432,1.220831,42.166526
358,19.969448,1.220932,42.380760
359,20.120569,1.227367,42.695871
360,20.272003,1.252599,43.049204
361,20.416426,1.283990,43.400833
362,20.517638,1.296769,43.628815
363,20.630902,1.303116,43.868037
364,20.731891,1.309466,44.082713
365,20.858055,1.322418,44.360946
366,21.040117,1.341227,44.762687
367,21.159540,1.372483,45.064047
368,21.285753,1.372896,45.317298
369,21.424689,1.385720,45.620817
370,21.544202,1.398763,45.885930
371,21.682912,1.411494,46.188814
372,21.827249,1.430255,46.515008
373,21.984307,1.442895,46.854405
374,22.166857,1.474288,47.282291
375,22.330612,1.487154,47.635533
376,22.456733,1.493588,47.900641
377,22.607318,1.518729,48.252094
378,22.758037,1.550121,48.616316
379,22.927731,1.587764,49.030990
380,23.041532,1.606880,49.296824
381,23.161180,1.625774,49.573908
382,23.349401,1.669622,50.038044
383,23.437622,1.669855,50.214953
384,23.588922,1.695397,50.568639
385,23.845937,1.732997,51.157868
386,24.041079,1.777029,51.636216
387,24.198361,1.783512,51.963744
388,24.293323,1.789953,52.166552
389,24.375871,1.790359,52.332461
390,24.508198,1.809432,52.635260
391,24.659455,1.834798,52.988505
392,24.822542,1.872397,53.389880
393,24.973397,1.897721,53.742237
394,25.143359,1.929431,54.145580
395,25.270106,1.948949,54.438109
396,25.333415,1.961636,54.590102
397,25.465565,1.993029,54.917188
398,25.610347,2.012103,55.244900
399,25.786557,2.037333,55.647780
400,25.843617,2.037521,55.762276
401,25.951033,2.044092,55.990249
402,26.152245,2.088213,56.480917
403,26.315778,2.119694,56.870945
404,26.454622,2.138764,57.186773
405,26.687217,2.176585,57.727605
406,26.876331,2.202268,58.157198
407,27.008838,2.221343,58.460362
408,27.185006,2.240596,58.851204
409,27.379699,2.284536,59.328470
410,27.506138,2.297365,59.607005
411,27.644893,2.310277,59.910341
412,27.827934,2.348365,60.352598
413,27.998519,2.398727,60.794493
414,28.181517,2.443247,61.249529
415,28.307549,2.462319,61.539736
416,28.515013,2.500189,62.030404
417,28.741223,2.562921,62.608287
418,28.842567,2.575967,62.837067
419,29.037797,2.626469,63.328532
420,29.176288,2.651709,63.655993
421,29.390047,2.702081,64.184255
422,29.560277,2.746200,64.612954
423,29.754972,2.765140,65.040225
424,29.956990,2.803638,65.521256
425,30.114630,2.835255,65.899770
426,30.347002,2.885756,66.465516
427,30.585891,2.917639,67.007060
428,30.743219,2.955371,67.397179
429,30.888986,2.962842,67.703654
430,31.140867,3.038613,68.358960
431,31.310918,3.082730,68.787296
432,31.524316,3.139122,69.326875
433,31.694901,3.177743,69.745288
434,31.827096,3.202852,70.059895
435,31.959644,3.234420,70.388128
436,32.060899,3.234652,70.591102
437,32.268272,3.272519,71.081581
438,32.469350,3.322751,71.584201
439,32.621232,3.329774,71.902011
440,32.822579,3.374029,72.393216
441,33.004953,3.418062,72.846030
442,33.137370,3.431019,73.136779
443,33.389206,3.506697,73.791807
444,33.534123,3.519523,74.107293
445,33.760604,3.557704,74.636617
446,33.974764,3.589594,75.128715
447,34.169638,3.615056,75.569388
448,34.383573,3.684399,76.135945
449,34.553935,3.703960,76.515791
450,34.686397,3.723124,76.819041
451,34.906181,3.779475,77.371312
452,35.063554,3.792345,77.711798
453,35.245794,3.817673,78.126935
454,35.565443,3.911794,78.954474
455,35.829334,3.968595,79.595857
456,36.099296,4.025437,80.249465
457,36.294525,4.069647,80.728344
458,36.477434,4.107428,81.169725
459,36.653604,4.145077,81.597362
460,36.861379,4.201792,82.126342
461,37.075626,4.233502,82.618256
462,37.251570,4.283694,83.070529
463,37.453138,4.309375,83.525026
464,37.691806,4.359922,84.103456
465,37.831100,4.379583,84.421365
466,38.057715,4.448794,85.013017
467,38.334417,4.518314,85.705463
468,38.560764,4.575025,86.271579
469,38.762513,4.638386,86.801798
470,38.932876,4.689202,87.244157
471,39.159088,4.739571,87.797319
472,39.492222,4.859049,88.702542
473,39.730622,4.921834,89.304912
474,39.995047,5.022781,90.035657
475,40.234250,5.098732,90.665963
476,40.422960,5.142937,91.131794
477,40.630244,5.193399,91.647287
478,40.825743,5.263142,92.177769
479,41.121195,5.376591,92.995571
480,41.391648,5.464906,93.713109
481,41.536743,5.478042,94.029570
482,41.732419,5.522519,94.509877
483,41.871491,5.554501,94.851983
484,42.073239,5.598933,95.344343
485,42.380700,5.687111,96.135622
486,42.513565,5.725076,96.477281
487,42.696653,5.769285,96.931875
488,42.930097,5.808003,97.476201
489,43.125238,5.858419,97.967313
490,43.352253,5.890662,98.485830
491,43.585386,5.954118,99.079008
492,43.918159,6.036137,99.908593
493,44.144995,6.080701,100.451392
494,44.309422,6.131605,100.882054
495,44.498715,6.176126,101.349682
496,44.794127,6.264355,102.116964
497,44.958331,6.302718,102.522098
498,45.259812,6.384474,103.288573
499,45.505175,6.453909,103.918169
500,45.719023,6.504862,104.447771
501,45.952067,6.549567,105.003269
502,46.128773,6.606818,105.471181
503,46.455924,6.745096,106.402040
504,46.682897,6.827165,107.020124
505,46.865627,6.859146,107.449546
506,47.110904,6.928587,108.078983
507,47.299797,6.972892,108.545378
508,47.501814,7.011567,109.026761
509,47.722445,7.099841,109.644573
510,47.949239,7.156954,110.212384
511,48.238890,7.258127,110.994034
512,48.471933,7.346535,111.636935
513,48.680244,7.428695,112.217879
514,48.913289,7.516974,112.860527
515,49.227719,7.636862,113.729162
516,49.448218,7.681479,114.259394
517,49.862645,7.863643,115.452576
518,50.170867,7.976827,116.295389
519,50.404045,8.034119,116.876328
520,50.655793,8.109762,117.531111
521,50.844907,8.166519,118.022853
522,51.096836,8.255154,118.703981
523,51.354835,8.343970,119.397610
524,51.575111,8.388362,119.926945
525,51.914494,8.489225,120.807437
526,52.122315,8.558660,121.361950
527,52.323929,8.615596,121.879051
528,52.613581,8.729056,122.685273
529,52.890508,8.817819,123.416653
530,53.167748,8.869128,124.073753
531,53.419408,8.951291,124.741398
532,53.715398,9.077374,125.585544
533,53.973263,9.153102,126.252731
534,54.213318,9.242498,126.911633
535,54.559039,9.387426,127.892931
536,54.823151,9.494625,128.635553
537,55.131285,9.589462,129.441495
538,55.339419,9.666221,130.011280
539,55.578891,9.742442,130.642667
540,55.886756,9.886880,131.547273
541,56.252124,10.007930,132.520108
542,56.635615,10.146792,133.564814
543,56.837811,10.216854,134.109328
544,57.238758,10.385982,135.249479
545,57.491042,10.474707,135.931500
546,57.711585,10.519588,136.462346
547,58.101059,10.677598,137.557313
548,58.441022,10.804759,138.491563
549,58.705494,10.881029,139.173046
550,59.007423,10.988548,139.991943
551,59.321894,11.139502,140.922792
552,59.655025,11.240586,141.791223
553,60.013604,11.423367,142.873943
554,60.359461,11.580980,143.880880
555,60.699245,11.701265,144.801020
556,61.088629,11.871149,145.919557
557,61.384396,12.010322,146.789437
558,61.681013,12.149764,147.661555
559,62.027360,12.282735,148.620191
560,62.329199,12.396371,149.451140
561,62.637781,12.516665,150.308891
562,63.040111,12.693472,151.467167
563,63.335342,12.825407,152.321497
564,63.656199,12.983370,153.279139
565,64.009067,13.154194,154.326521
566,64.329923,13.286891,155.233629
567,64.582388,13.363700,155.892176
568,64.997039,13.502781,156.999640
569,65.380796,13.711055,158.183702
570,65.657949,13.818488,158.952874
571,66.046976,14.000519,160.094990
572,66.418370,14.133847,161.104433
573,66.808558,14.335611,162.288339
574,67.192405,14.506165,163.397138
575,67.614022,14.695785,164.619614
576,67.917156,14.842149,165.518610
577,68.312656,15.006059,166.637429
578,68.690567,15.170816,167.722768
579,69.024686,15.297764,168.644900
580,69.252238,15.393450,169.291377
581,69.560283,15.507176,170.134918
582,70.013016,15.696397,171.418828
583,70.365659,15.854546,172.440409
584,70.599195,15.962514,173.123418
585,71.026168,16.195173,174.442682
586,71.322561,16.303192,175.251506
587,71.731498,16.436739,176.336473
588,72.096105,16.569172,177.330554
589,72.380041,16.664865,178.089813
590,72.726299,16.798054,179.048706
591,73.085058,16.956562,180.083239
592,73.425023,17.114445,181.078936
593,73.890387,17.347767,182.476309
594,74.205218,17.499484,183.409404
595,74.601298,17.682588,184.567773
596,74.878673,17.833999,185.425344
597,75.144084,17.954872,186.197912
598,75.508780,18.125027,187.267615
599,75.837049,18.278085,188.230268
600,76.220807,18.455121,189.351856
601,76.654298,18.650185,190.608967
602,77.044442,18.802309,191.693502
603,77.409273,18.966845,192.752236
604,78.005396,19.262355,194.535502
605,78.301922,19.402195,195.408234
606,78.655458,19.574180,196.459276
607,79.102432,19.789261,197.783386
608,79.636010,20.040881,199.353784
609,80.032851,20.218540,200.502782
610,80.429646,20.433519,201.726330
611,80.794565,20.623095,202.835319
612,81.134976,20.788161,203.846274
613,81.518781,20.946845,204.931252
614,81.884102,21.099276,205.966756
615,82.299513,21.301756,207.202537
616,82.665189,21.485480,208.301339
617,83.055645,21.675727,209.462743
618,83.508288,21.909368,210.835312
619,83.967539,22.149040,212.233159
620,84.313576,22.300847,213.228845
621,84.666174,22.427294,214.186935
622,85.043772,22.623217,215.333978
623,85.428647,22.833150,216.523594
624,85.794370,23.017147,217.623034
625,86.115897,23.163646,218.559087
626,86.393943,23.297825,219.383536
627,86.740827,23.482093,220.445840
628,87.161506,23.689936,221.702884
629,87.508078,23.848668,222.713493
630,87.979203,24.094141,224.146688
631,88.269258,24.246265,225.031046
632,88.627480,24.441336,226.137632
633,88.967090,24.599309,227.132797
634,89.364154,24.821166,228.370640
635,89.735905,24.992665,229.457140
636,90.194576,25.244843,230.878838
637,90.604007,25.441875,232.091764
638,91.057231,25.676411,233.467284
639,91.390812,25.828269,234.438161
640,91.768499,26.018114,235.573225
641,92.214847,26.251667,236.933027
642,92.610437,26.459686,238.140247
643,92.981830,26.636943,239.237546
644,93.422018,26.839514,240.523064
645,93.855777,27.091768,241.895090
646,94.220699,27.275063,242.991525
647,94.636468,27.496880,244.266695
648,94.983755,27.688023,245.343555
649,95.493363,27.940910,246.868545
650,95.883595,28.124283,248.015756
651,96.299452,28.327306,249.253516
652,96.727632,28.549036,250.553335
653,97.167999,28.745398,251.826793
654,97.646222,29.017344,253.327131
655,98.036544,29.182820,254.438727
656,98.521242,29.429812,255.902109
657,98.916700,29.637481,257.108360
658,99.281619,29.783220,258.129679
659,99.697523,30.005573,259.406192
660,100.038247,30.196172,260.468837
661,100.516828,30.449949,261.933553
662,100.913174,30.652293,263.130934
663,101.291488,30.849371,264.281718
664,101.682524,31.052747,265.470543
665,102.048562,31.230859,266.558843
666,102.433440,31.452586,267.772052
667,102.847779,31.660154,269.015866
668,103.231493,31.874644,270.212274
669,103.746905,32.164269,271.822348
670,104.199996,32.405060,273.210111
671,104.533979,32.582451,274.232859
672,104.930953,32.797610,275.457125
673,105.390381,33.069555,276.919872
674,105.736462,33.240517,277.953959
675,106.277232,33.530955,279.616374
676,106.760725,33.776787,281.075025
677,107.239396,34.036865,282.552522
678,107.735254,34.326353,284.123214
679,108.257048,34.617181,285.748457
680,108.654334,34.833098,286.974866
681,109.088630,35.073802,288.324864
682,109.466898,35.251997,289.437790
683,109.894810,35.486308,290.762236
684,110.397365,35.757409,292.309547
685,110.781750,35.923329,293.410157
686,111.228456,36.175723,294.808358
687,111.700297,36.441114,296.282823
688,112.153209,36.687307,297.681032
689,112.668665,36.971439,299.280208
690,113.116177,37.218799,300.669951
691,113.569448,37.478206,302.095307
692,114.035215,37.750144,303.570718
693,114.538485,38.034554,305.146078
694,114.960862,38.257170,306.436064
695,115.489173,38.579065,308.136478
696,115.904942,38.788387,309.386658
697,116.314595,38.985516,310.600222
698,116.767107,39.250591,312.035397
699,117.176316,39.503610,313.359850
700,117.523734,39.682340,314.412147
701,117.877048,39.848570,315.451234
702,118.243174,40.039358,316.565063
703,118.684747,40.262470,317.894435
704,119.119758,40.503572,319.246661
705,119.660884,40.838647,320.999061
706,120.021073,41.042652,322.127449
707,120.506083,41.303174,323.618514
708,121.008772,41.612357,325.242258
709,121.543424,41.928316,326.943480
710,121.965533,42.168698,328.268462
711,122.468535,42.459265,329.855599
712,123.003857,42.788313,331.584340
713,123.481503,43.040973,333.044951
714,123.878075,43.243639,334.243427
715,124.387416,43.522199,335.819230
716,124.872381,43.807406,337.359574
717,125.256725,44.035746,338.584941
718,125.653923,44.239487,339.786821
719,126.069647,44.486037,341.111369
720,126.540996,44.751293,342.584578
721,127.013105,45.023288,344.072784
722,127.372446,45.214214,345.173319
723,127.794467,45.436074,346.461083
724,128.298004,45.727043,348.050093
725,128.782701,46.049532,349.664467
726,129.329409,46.371396,351.401611
727,129.876519,46.687506,353.128049
728,130.373539,46.971999,354.691076
729,130.826585,47.231179,356.115529
730,131.361240,47.547055,357.816590
731,131.865314,47.839319,359.409265
732,132.419566,48.175055,361.189242
733,132.904309,48.472367,362.753353
734,133.469947,48.794321,364.528536
735,133.973039,49.147882,366.241842
736,134.414612,49.389741,367.608705
737,134.911187,49.699012,369.220397
738,135.401914,49.977392,370.758611
739,135.999826,50.344386,372.688424
740,136.440908,50.604772,374.091360
741,136.800916,50.827292,375.256416
742,137.223294,51.056564,376.559714
743,137.621206,51.292443,377.827300
744,138.018628,51.490247,379.017751
745,138.434621,51.706616,380.282473
746,138.812667,51.934640,381.494613
747,139.303838,52.219764,383.047203
748,139.813357,52.541893,384.710498
749,140.297341,52.794460,386.183602
750,140.881681,53.154084,388.071531
751,141.409863,53.469702,389.759129
752,141.832152,53.704964,391.074231
753,142.367340,54.065480,392.865641
754,142.839762,54.307075,394.293673
755,143.298347,54.578137,395.752968
756,143.714339,54.787991,397.004661
757,144.118100,55.010564,398.257328
758,144.596548,55.301985,399.797067
759,145.150399,55.631394,401.563587
760,145.673043,55.948251,403.242587
761,146.220597,56.277569,404.996332
762,146.711412,56.562367,406.547557
763,147.171334,56.797804,407.938276
764,147.518354,57.001415,409.039538
765,148.033858,57.323420,410.714556
766,148.574853,57.665152,412.480010
767,149.071916,57.924823,413.993478
768,149.606168,58.228200,415.668737
769,150.141360,58.557479,417.397678
770,150.601192,58.824074,418.850533
771,151.160804,59.177509,420.676626
772,151.696486,59.507012,422.406996
773,152.150337,59.754909,423.810492
774,152.597000,60.020114,425.234226
775,153.131342,60.348631,426.959947
776,153.559791,60.615409,428.350399
777,154.057704,60.901202,429.917813
778,154.529769,61.167438,431.394413
779,155.064960,61.471576,433.073074
780,155.556312,61.769827,434.652279
781,156.122976,62.092988,436.431929
782,156.683121,62.428695,438.223633
783,157.242955,62.808057,440.102025
784,157.740243,63.118274,441.717035
785,158.268112,63.458795,443.453815
786,158.758794,63.699546,444.916680
787,159.150102,63.916365,446.132934
788,159.698420,64.258813,447.914465
789,160.221423,64.563888,449.570622
790,160.869070,64.961423,451.660986
791,161.409619,65.320928,453.461094
792,161.838871,65.582209,454.842160
793,162.360981,65.873671,456.469304
794,162.870635,66.195889,458.133047
795,163.405558,66.512447,459.836010
796,163.959143,66.860523,461.639333
797,164.444423,67.152922,463.194691
798,165.004613,67.488849,464.986925
799,165.445698,67.761829,466.415053
800,165.974325,68.059579,468.067808
801,166.421702,68.326177,469.495758
802,167.011892,68.678933,471.381650
803,167.515653,68.983423,472.998152
804,168.000754,69.293857,474.589222
805,168.616524,69.685232,476.603513
806,169.182787,70.020578,478.406729
807,169.742800,70.381237,480.248074
808,170.233705,70.716367,481.900145
809,170.731887,71.040240,483.544255
810,171.204312,71.344393,485.097410
811,171.726779,71.686162,486.825882
812,172.331344,72.066602,488.795891
813,172.903500,72.401330,490.609660
814,173.394407,72.679939,492.148692
815,173.879196,72.990284,493.738958
816,174.451619,73.381793,495.666824
817,174.961408,73.704193,497.331201
