#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,24.592500,26.650000,102.485000
214,24.762500,26.825000,103.175000
215,25.002500,27.125000,104.255000
216,25.188750,27.350000,105.077500
217,25.426250,27.575000,106.002500
218,25.726250,28.000000,107.452500
219,25.836250,28.100000,107.872500
220,26.026250,28.300000,108.652500
221,26.216250,28.575000,109.582500
222,26.532500,29.025000,111.115000
223,26.896250,29.450000,112.692500
224,27.212500,29.800000,114.025000
225,27.452500,30.125000,115.155000
226,27.642500,30.375000,116.035000
227,27.797500,30.525000,116.645000
228,27.935000,30.675000,117.220000
229,28.201250,30.975000,118.352500
230,28.395000,31.175000,119.140000
231,28.491250,31.275000,119.532500
232,28.750000,31.650000,120.800000
233,29.067500,32.025000,122.185000
234,29.333750,32.400000,123.467500
235,29.495000,32.575000,124.140000
236,29.868750,33.025000,125.787500
237,30.153750,33.400000,127.107500
238,30.448750,33.675000,128.247500
239,30.718750,34.075000,129.587500
240,31.006250,34.475000,130.962500
241,31.202500,34.700000,131.805000
242,31.441250,34.975000,132.832500
243,31.776250,35.350000,134.252500
244,32.063750,35.750000,135.627500
245,32.248750,36.025000,136.547500
246,32.487500,36.275000,137.525000
247,32.703750,36.500000,138.407500
248,32.997500,36.850000,139.695000
249,33.185000,37.100000,140.570000
250,33.471250,37.375000,141.692500
251,33.668750,37.625000,142.587500
252,33.876250,37.825000,143.402500
253,34.090000,38.150000,144.480000
254,34.333750,38.400000,145.467500
255,34.681250,38.875000,147.112500
256,34.968750,39.225000,148.387500
257,35.190000,39.525000,149.430000
258,35.353750,39.675000,150.057500
259,35.641250,40.000000,151.282500
260,35.916250,40.300000,152.432500
261,36.127500,40.600000,153.455000
262,36.311250,40.775000,154.172500
263,36.608750,41.125000,155.467500
264,36.910000,41.525000,156.870000
265,37.280000,42.050000,158.660000
266,37.695000,42.600000,160.590000
267,38.016250,42.975000,161.982500
268,38.258750,43.200000,162.917500
269,38.517500,43.525000,164.085000
270,38.881250,44.050000,165.862500
271,39.245000,44.475000,167.440000
272,39.481250,44.750000,168.462500
273,39.742500,45.125000,169.735000
274,40.028750,45.500000,171.057500
275,40.276250,45.900000,172.352500
276,40.548750,46.200000,173.497500
277,40.868750,46.575000,174.887500
278,41.233750,47.150000,176.767500
279,41.468750,47.375000,177.687500
280,41.870000,47.950000,179.640000
281,42.138750,48.300000,180.877500
282,42.417500,48.600000,182.035000
283,42.816250,49.025000,183.682500
284,43.135000,49.425000,185.120000
285,43.383750,49.700000,186.167500
286,43.748750,50.175000,187.847500
287,43.920000,50.375000,188.590000
288,44.166250,50.700000,189.732500
289,44.590000,51.350000,191.880000
290,44.917500,51.775000,193.385000
291,45.316250,52.300000,195.232500
292,45.617500,52.750000,196.735000
293,45.861250,53.000000,197.722500
294,46.130000,53.275000,198.810000
295,46.537500,53.825000,200.725000
296,46.761250,54.050000,201.622500
297,47.167500,54.575000,203.485000
298,47.457500,54.900000,204.715000
299,47.868750,55.450000,206.637500
300,48.311250,55.950000,208.522500
301,48.583750,56.250000,209.667500
302,48.730000,56.425000,210.310000
303,48.981250,56.750000,211.462500
304,49.350000,57.250000,213.200000
305,49.628750,57.600000,214.457500
306,49.902500,57.950000,215.705000
307,50.308750,58.350000,217.317500
308,50.636250,58.800000,218.872500
309,50.978750,59.275000,220.507500
310,51.222500,59.675000,221.795000
311,51.547500,60.100000,223.295000
312,51.981250,60.600000,225.162500
313,52.336250,61.000000,226.672500
314,52.555000,61.350000,227.810000
315,52.796250,61.725000,229.042500
316,53.140000,62.175000,230.630000
317,53.440000,62.475000,231.830000
318,53.783750,62.875000,233.317500
319,54.038750,63.225000,234.527500
320,54.280000,63.525000,235.610000
321,54.601250,63.950000,237.102500
322,54.908750,64.350000,238.517500
323,55.283750,64.875000,240.317500
324,55.695000,65.375000,242.140000
325,55.962500,65.900000,243.725000
326,56.380000,66.525000,245.810000
327,56.760000,67.175000,247.870000
328,57.127500,67.650000,249.555000
329,57.557500,68.125000,251.365000
330,57.806250,68.400000,252.412500
331,58.155000,68.750000,253.810000
332,58.546250,69.350000,255.792500
333,58.931250,69.850000,257.562500
334,59.145000,70.075000,258.440000
335,59.463750,70.500000,259.927500
336,59.748750,70.875000,261.247500
337,60.098750,71.325000,262.847500
338,60.403750,71.650000,264.107500
339,60.620000,71.900000,265.040000
340,60.933750,72.400000,266.667500
341,61.257500,72.900000,268.315000
342,61.582500,73.250000,269.665000
343,62.066250,73.900000,271.932500
344,62.482500,74.475000,273.915000
345,62.765000,74.900000,275.330000
346,63.217500,75.575000,277.585000
347,63.542500,75.975000,279.035000
348,63.922500,76.475000,280.795000
349,64.266250,77.025000,282.582500
350,64.718750,77.625000,284.687500
351,65.241250,78.325000,287.132500
352,65.691250,78.975000,289.332500
353,66.061250,79.575000,291.272500
354,66.342500,80.050000,292.785000
355,66.736250,80.550000,294.572500
356,66.926250,80.800000,295.452500
357,67.328750,81.475000,297.607500
358,67.725000,82.125000,299.700000
359,68.201250,82.950000,302.302500
360,68.616250,83.425000,304.082500
361,68.867500,83.725000,305.185000
362,69.448750,84.600000,308.097500
363,69.927500,85.250000,310.355000
364,70.298750,85.750000,312.097500
365,70.683750,86.425000,314.217500
366,71.150000,87.325000,316.950000
367,71.528750,87.800000,318.657500
368,72.007500,88.350000,320.715000
369,72.328750,88.900000,322.457500
370,72.698750,89.475000,324.347500
371,73.043750,89.950000,325.987500
372,73.448750,90.500000,327.897500
373,73.832500,90.975000,329.615000
374,74.140000,91.425000,331.130000
375,74.642500,92.175000,333.635000
376,74.992500,92.550000,335.085000
377,75.383750,93.025000,336.817500
378,75.702500,93.425000,338.255000
379,75.953750,93.650000,339.207500
380,76.370000,94.175000,341.090000
381,76.702500,94.750000,342.905000
382,77.063750,95.225000,344.577500
383,77.405000,95.650000,346.110000
384,77.701250,96.050000,347.502500
385,78.012500,96.500000,349.025000
386,78.237500,96.775000,350.025000
387,78.657500,97.325000,351.965000
388,79.125000,97.950000,354.150000
389,79.456250,98.400000,355.712500
390,79.912500,99.025000,357.875000
391,80.333750,99.600000,359.867500
392,80.665000,100.050000,361.430000
393,81.135000,100.775000,363.820000
394,81.553750,101.450000,366.007500
395,82.080000,102.325000,368.810000
396,82.555000,103.050000,371.210000
397,82.920000,103.525000,372.890000
398,83.426250,104.275000,375.402500
399,83.977500,104.950000,377.855000
400,84.508750,105.675000,380.367500
401,84.972500,106.300000,382.545000
402,85.393750,106.950000,384.687500
403,85.816250,107.550000,386.732500
404,86.196250,108.125000,388.642500
405,86.680000,108.900000,391.160000
406,87.102500,109.750000,393.705000
407,87.483750,110.475000,395.917500
408,87.915000,111.000000,397.830000
409,88.425000,111.750000,400.350000
410,88.943750,112.500000,402.887500
411,89.506250,113.275000,405.562500
412,89.891250,113.800000,407.382500
413,90.423750,114.650000,410.147500
414,90.781250,115.250000,412.062500
415,91.308750,116.150000,414.917500
416,91.738750,116.825000,417.127500
417,92.197500,117.600000,419.595000
418,92.606250,118.400000,422.012500
419,93.157500,119.225000,424.765000
420,93.587500,119.900000,426.975000
421,93.921250,120.375000,428.592500
422,94.358750,121.025000,430.767500
423,95.037500,122.200000,434.475000
424,95.385000,122.675000,436.120000
425,95.762500,123.275000,438.075000
426,96.178750,123.850000,440.057500
427,96.571250,124.475000,442.092500
428,97.011250,125.075000,444.172500
429,97.490000,126.000000,446.980000
430,97.836250,126.650000,448.972500
431,98.370000,127.525000,451.790000
432,98.863750,128.250000,454.227500
433,99.203750,128.850000,456.107500
434,99.751250,129.475000,458.452500
435,100.222500,130.275000,460.995000
436,100.750000,131.350000,464.200000
437,101.376250,132.525000,467.802500
438,101.781250,133.225000,470.012500
439,102.343750,133.950000,472.587500
440,103.047500,135.075000,476.245000
441,103.430000,135.600000,478.060000
442,103.923750,136.250000,480.347500
443,104.467500,137.050000,483.035000
444,105.088750,138.100000,486.377500
445,105.630000,138.950000,489.160000
446,106.173750,139.725000,491.797500
447,106.636250,140.475000,494.222500
448,107.167500,141.225000,496.785000
449,107.662500,142.050000,499.425000
450,108.152500,142.750000,501.805000
451,108.770000,143.975000,505.490000
452,109.191250,144.550000,507.482500
453,109.533750,145.125000,509.317500
454,110.047500,146.075000,512.245000
455,110.586250,146.925000,515.022500
456,111.126250,147.825000,517.902500
457,111.626250,148.575000,520.402500
458,112.242500,149.475000,523.435000
459,112.811250,150.525000,526.672500
460,113.330000,151.250000,529.160000
461,113.820000,152.100000,531.840000
462,114.277500,152.750000,534.055000
463,114.697500,153.400000,536.195000
464,115.242500,154.100000,538.685000
465,115.755000,154.975000,541.460000
466,116.290000,155.750000,544.080000
467,116.916250,156.825000,547.482500
468,117.522500,157.975000,550.995000
469,118.116250,159.125000,554.482500
470,118.621250,159.850000,556.942500
471,119.151250,160.850000,560.002500
472,119.647500,161.900000,563.095000
473,120.185000,162.625000,565.620000
474,120.801250,163.450000,568.502500
475,121.238750,164.325000,571.127500
476,121.658750,165.050000,573.417500
477,122.145000,165.675000,575.640000
478,122.740000,166.625000,578.730000
479,123.345000,167.475000,581.640000
480,124.061250,168.750000,585.622500
481,124.587500,169.875000,588.925000
482,125.070000,170.750000,591.640000
483,125.786250,171.725000,595.022500
484,126.288750,172.475000,597.527500
485,126.828750,173.400000,600.457500
486,127.495000,174.450000,603.890000
487,128.121250,175.475000,607.192500
488,128.670000,176.425000,610.190000
489,129.212500,177.250000,612.925000
490,129.817500,178.200000,616.035000
491,130.510000,179.475000,619.970000
492,131.137500,180.475000,623.225000
493,131.761250,181.400000,626.322500
494,132.350000,182.450000,629.600000
495,132.885000,183.150000,632.070000
496,133.363750,183.950000,634.627500
497,133.906250,184.750000,637.312500
498,134.437500,185.750000,640.375000
499,135.095000,187.025000,644.240000
500,135.676250,187.950000,647.252500
501,136.195000,188.800000,649.990000
502,136.847500,190.150000,653.995000
503,137.360000,190.975000,656.670000
504,137.905000,192.025000,659.860000
505,138.405000,193.125000,663.060000
506,139.011250,194.175000,666.372500
507,139.575000,195.250000,669.650000
508,140.266250,196.550000,673.632500
509,140.871250,197.575000,676.892500
510,141.526250,198.850000,680.752500
511,142.142500,199.925000,684.135000
512,142.827500,201.500000,688.655000
513,143.367500,202.675000,692.085000
514,144.076250,203.675000,695.502500
515,144.646250,204.600000,698.492500
516,145.227500,205.550000,701.555000
517,145.915000,206.675000,705.180000
518,146.520000,207.450000,707.940000
519,147.075000,208.400000,710.950000
520,147.703750,209.275000,713.957500
521,148.207500,210.225000,716.865000
522,148.792500,211.400000,720.385000
523,149.432500,212.375000,723.615000
524,150.182500,214.075000,728.515000
525,150.760000,215.025000,731.570000
526,151.482500,216.425000,735.815000
527,152.096250,217.525000,739.242500
528,152.848750,219.050000,743.797500
529,153.608750,220.525000,748.267500
530,154.200000,221.925000,752.250000
531,154.756250,223.150000,755.812500
532,155.377500,224.425000,759.605000
533,156.022500,225.350000,762.745000
534,156.557500,226.125000,765.365000
535,157.226250,227.275000,769.002500
536,157.888750,228.575000,772.927500
537,158.533750,229.575000,776.217500
538,159.196250,231.000000,780.392500
539,159.896250,232.600000,784.992500
540,160.587500,234.125000,789.425000
541,161.263750,235.475000,793.477500
542,161.905000,236.675000,797.160000
543,162.441250,237.425000,799.732500
544,163.085000,238.625000,803.420000
545,163.592500,239.500000,806.185000
546,164.381250,241.025000,810.812500
547,165.172500,242.875000,816.095000
548,165.711250,243.750000,818.922500
549,166.211250,244.750000,821.922500
550,166.748750,245.775000,825.047500
551,167.443750,247.175000,829.237500
552,168.080000,248.675000,833.510000
553,168.791250,250.100000,837.782500
554,169.455000,251.200000,841.310000
555,170.112500,252.525000,845.275000
556,170.755000,253.850000,849.210000
557,171.572500,255.500000,854.145000
558,172.183750,256.800000,857.967500
559,172.856250,258.175000,862.062500
560,173.463750,259.225000,865.377500
561,174.077500,260.375000,868.905000
562,174.886250,262.025000,873.822500
563,175.576250,263.550000,878.252500
564,176.285000,265.025000,882.620000
565,177.113750,266.825000,887.877500
566,177.763750,268.075000,891.677500
567,178.582500,269.825000,896.815000
568,179.213750,270.750000,899.927500
569,179.878750,272.325000,904.407500
570,180.641250,273.775000,908.832500
571,181.408750,275.225000,913.267500
572,182.046250,276.675000,917.442500
573,182.697500,277.975000,921.345000
574,183.437500,279.075000,925.025000
575,184.210000,280.950000,930.320000
576,184.851250,282.000000,933.702500
577,185.397500,283.100000,936.995000
578,186.056250,285.025000,942.162500
579,186.747500,286.600000,946.695000
580,187.427500,287.975000,950.805000
581,188.181250,289.550000,955.462500
582,188.933750,291.525000,960.917500
583,189.601250,292.825000,964.852500
584,190.305000,294.225000,969.060000
585,191.101250,295.800000,973.802500
586,191.932500,298.000000,979.865000
587,192.706250,299.525000,984.462500
588,193.326250,300.625000,987.902500
589,194.041250,302.000000,992.082500
590,194.752500,303.575000,996.655000
591,195.613750,305.450000,1002.127500
592,196.343750,307.225000,1007.137500
593,197.098750,308.700000,1011.597500
594,197.885000,309.975000,1015.720000
595,198.647500,311.775000,1020.845000
596,199.361250,313.500000,1025.722500
597,200.152500,314.900000,1030.105000
598,200.870000,316.075000,1033.890000
599,201.657500,317.825000,1038.965000
600,202.431250,319.250000,1043.362500
601,202.948750,320.400000,1046.697500
602,203.807500,321.950000,1051.515000
603,204.635000,323.625000,1056.520000
604,205.345000,325.125000,1060.940000
605,206.103750,326.750000,1065.707500
606,206.900000,328.100000,1070.000000
607,207.472500,329.550000,1074.045000
608,208.320000,331.275000,1079.190000
609,209.022500,332.725000,1083.495000
610,209.918750,334.400000,1088.637500
611,210.690000,336.275000,1093.930000
612,211.427500,338.125000,1099.105000
613,212.341250,340.050000,1104.782500
614,213.196250,341.550000,1109.492500
615,213.870000,343.200000,1114.140000
616,214.753750,344.700000,1118.907500
617,215.530000,345.750000,1122.560000
618,216.427500,347.275000,1127.405000
619,217.195000,348.850000,1132.090000
620,218.220000,350.900000,1138.240000
621,218.932500,352.600000,1143.065000
622,219.800000,354.550000,1148.700000
623,220.721250,356.100000,1153.642500
624,221.435000,357.125000,1157.120000
625,222.350000,358.850000,1162.400000
626,223.118750,360.550000,1167.337500
627,224.031250,362.200000,1172.462500
628,224.847500,363.700000,1177.095000
629,225.590000,365.250000,1181.680000
630,226.426250,366.700000,1186.252500
631,227.263750,368.775000,1192.077500
632,228.065000,370.325000,1196.780000
633,228.980000,371.875000,1201.710000
634,230.041250,373.450000,1206.982500
635,230.898750,374.850000,1211.497500
636,231.766250,376.750000,1217.032500
637,232.610000,378.725000,1222.670000
638,233.615000,380.375000,1227.980000
639,234.510000,382.075000,1233.170000
640,235.488750,383.875000,1238.727500
641,236.400000,385.450000,1243.700000
642,237.420000,387.825000,1250.490000
643,238.485000,389.525000,1256.020000
644,239.462500,391.300000,1261.525000
645,240.507500,393.450000,1267.915000
646,241.422500,394.850000,1272.545000
647,242.390000,396.675000,1278.130000
648,243.180000,398.500000,1283.360000
649,243.986250,400.275000,1288.522500
650,244.937500,401.625000,1293.125000
651,245.776250,403.100000,1297.752500
652,246.625000,404.975000,1303.200000
653,247.701250,407.425000,1310.252500
654,248.621250,409.400000,1316.042500
655,249.515000,411.700000,1322.430000
656,250.508750,413.675000,1328.367500
657,251.578750,415.550000,1334.257500
658,252.525000,417.300000,1339.650000
659,253.502500,419.000000,1345.005000
660,254.615000,420.675000,1350.580000
661,255.992500,423.125000,1358.235000
662,256.995000,424.825000,1363.640000
663,258.175000,427.375000,1371.100000
664,259.186250,429.175000,1376.722500
665,260.267500,431.075000,1382.685000
666,261.150000,432.875000,1388.050000
667,262.227500,434.700000,1393.855000
668,263.165000,436.325000,1398.980000
669,264.240000,437.850000,1404.180000
670,265.297500,439.600000,1409.795000
671,266.535000,441.275000,1415.620000
672,267.716250,443.650000,1422.732500
673,268.601250,445.475000,1428.152500
674,269.797500,447.450000,1434.495000
675,270.825000,449.250000,1440.150000
676,271.741250,450.900000,1445.282500
677,272.716250,452.450000,1450.332500
678,273.662500,454.025000,1455.375000
679,274.750000,455.425000,1460.350000
680,275.957500,457.500000,1466.915000
681,277.125000,459.525000,1473.300000
682,278.012500,461.050000,1478.125000
683,278.772500,462.425000,1482.395000
684,279.797500,464.325000,1488.245000
685,280.847500,466.900000,1495.495000
686,281.917500,468.725000,1501.285000
687,283.082500,471.125000,1508.415000
688,284.247500,473.675000,1515.845000
689,285.660000,475.625000,1522.570000
690,286.751250,477.675000,1528.852500
691,288.098750,480.000000,1536.197500
692,289.136250,481.825000,1541.922500
693,290.430000,483.900000,1548.660000
694,291.482500,486.475000,1555.915000
695,292.702500,488.675000,1562.755000
696,293.986250,491.350000,1570.672500
697,295.066250,493.100000,1576.332500
698,296.290000,495.500000,1583.580000
699,297.388750,497.200000,1589.177500
700,298.853750,499.475000,1596.657500
701,299.881250,501.350000,1602.462500
702,301.228750,503.525000,1609.507500
703,302.611250,505.950000,1617.122500
704,303.921250,508.175000,1624.192500
705,305.272500,510.425000,1631.395000
706,306.471250,512.500000,1637.942500
707,307.841250,514.250000,1644.182500
708,309.085000,516.250000,1650.670000
709,309.966250,517.525000,1654.982500
710,311.213750,519.200000,1660.827500
711,312.648750,521.550000,1668.397500
712,314.035000,523.775000,1675.620000
713,315.111250,526.000000,1682.222500
714,316.213750,528.125000,1688.677500
715,317.538750,530.075000,1695.227500
716,318.775000,532.025000,1701.600000
717,320.001250,534.000000,1708.002500
718,321.331250,536.500000,1715.662500
719,322.733750,538.725000,1722.917500
720,323.800000,540.600000,1728.800000
721,325.102500,542.675000,1735.555000
722,326.417500,544.850000,1742.535000
723,327.632500,546.950000,1749.165000
724,328.892500,549.075000,1755.935000
725,330.277500,551.200000,1762.955000
726,331.612500,553.800000,1770.825000
727,332.997500,555.925000,1777.845000
728,334.085000,558.075000,1784.320000
729,335.280000,560.275000,1791.110000
730,336.823750,562.700000,1799.047500
731,338.095000,564.900000,1805.990000
732,339.490000,567.125000,1813.230000
733,341.013750,569.475000,1820.977500
734,342.230000,571.600000,1827.660000
735,343.588750,573.975000,1835.127500
736,345.068750,576.100000,1842.337500
737,346.485000,578.475000,1849.920000
738,348.097500,580.850000,1857.895000
739,349.433750,582.925000,1864.717500
740,351.205000,585.325000,1873.060000
741,352.366250,586.975000,1878.682500
742,354.027500,589.000000,1886.055000
743,355.692500,591.475000,1894.335000
744,357.060000,593.475000,1901.070000
745,358.637500,595.550000,1908.375000
746,360.326250,598.000000,1916.652500
747,361.457500,600.175000,1923.265000
748,362.870000,602.275000,1930.290000
749,364.321250,604.875000,1938.392500
750,365.746250,607.000000,1945.492500
751,367.308750,609.050000,1952.717500
752,368.965000,611.325000,1960.580000
753,370.415000,613.950000,1968.730000
754,371.896250,616.050000,1975.892500
755,373.340000,618.550000,1983.780000
756,374.813750,620.525000,1990.677500
757,376.250000,622.975000,1998.450000
758,377.848750,625.125000,2005.947500
759,379.150000,627.075000,2012.450000
760,380.953750,629.425000,2020.757500
761,382.427500,631.500000,2027.855000
762,384.001250,634.075000,2036.152500
763,385.458750,636.225000,2043.367500
764,387.173750,638.225000,2050.797500
765,388.645000,640.525000,2058.340000
766,390.352500,643.225000,2067.155000
767,391.807500,644.825000,2073.265000
768,393.452500,647.325000,2081.555000
769,395.292500,649.575000,2089.735000
770,396.553750,651.850000,2096.807500
771,398.061250,654.000000,2104.122500
772,399.546250,655.900000,2110.892500
773,401.461250,658.450000,2119.822500
774,403.330000,660.975000,2128.610000
775,405.225000,663.300000,2137.050000
776,406.753750,665.550000,2144.607500
777,408.636250,667.575000,2152.422500
778,410.286250,670.100000,2160.772500
779,411.883750,672.350000,2168.467500
780,413.363750,674.800000,2176.327500
781,415.147500,677.400000,2185.095000
782,416.807500,679.375000,2192.365000
783,418.758750,681.550000,2200.617500
784,420.228750,683.650000,2207.757500
785,421.770000,686.375000,2216.290000
786,423.637500,688.675000,2224.625000
787,425.535000,690.800000,2232.670000
788,427.017500,693.375000,2240.785000
789,429.121250,695.475000,2249.192500
790,430.767500,697.850000,2257.235000
791,432.451250,700.075000,2265.052500
792,434.497500,702.300000,2273.595000
793,436.295000,704.400000,2281.390000
794,438.181250,706.475000,2289.312500
795,440.495000,709.000000,2298.990000
796,442.547500,711.400000,2307.895000
797,444.431250,713.800000,2316.462500
798,446.051250,715.975000,2324.052500
799,447.701250,718.300000,2332.002500
800,449.536250,720.225000,2339.522500
801,451.190000,722.175000,2346.730000
802,452.990000,724.725000,2355.430000
803,455.045000,726.925000,2363.940000
804,456.871250,729.150000,2372.042500
