#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,47.300000,54.700000,204.000000
214,48.000000,55.550000,207.100000
215,48.250000,55.800000,208.100000
216,48.600000,56.250000,209.700000
217,49.350000,57.150000,213.000000
218,49.950000,58.100000,216.100000
219,50.550000,58.800000,218.700000
220,51.000000,59.450000,220.900000
221,51.400000,59.950000,222.700000
222,51.950000,60.650000,225.200000
223,52.600000,61.300000,227.800000
224,53.000000,61.750000,229.500000
225,53.350000,62.150000,231.000000
226,54.000000,63.200000,234.400000
227,54.250000,63.550000,235.600000
228,54.700000,64.100000,237.600000
229,54.950000,64.400000,238.700000
230,55.350000,65.100000,240.900000
231,55.550000,65.450000,242.000000
232,55.950000,66.000000,243.900000
233,56.300000,66.400000,245.400000
234,56.600000,66.750000,246.700000
235,57.100000,67.650000,249.500000
236,57.500000,68.200000,251.400000
237,57.750000,68.500000,252.500000
238,58.450000,69.600000,256.100000
239,59.100000,70.350000,258.900000
240,59.650000,71.100000,261.500000
241,60.400000,71.950000,264.700000
242,60.800000,72.500000,266.600000
243,61.100000,72.850000,267.900000
244,61.550000,73.500000,270.100000
245,61.950000,74.050000,272.000000
246,62.250000,74.500000,273.500000
247,63.050000,75.550000,277.200000
248,63.250000,75.900000,278.300000
249,63.600000,76.450000,280.100000
250,64.100000,77.250000,282.700000
251,64.300000,77.500000,283.600000
252,64.850000,78.200000,286.100000
253,65.200000,78.650000,287.700000
254,65.750000,79.350000,290.200000
255,66.200000,80.300000,293.000000
256,66.650000,80.900000,295.100000
257,67.050000,81.500000,297.100000
258,67.700000,82.450000,300.300000
259,68.150000,83.100000,302.500000
260,68.450000,83.550000,304.000000
261,69.050000,84.300000,306.700000
262,69.650000,85.050000,309.400000
263,70.150000,85.650000,311.600000
264,70.650000,86.300000,313.900000
265,71.350000,87.200000,317.100000
266,71.700000,87.650000,318.700000
267,72.150000,88.150000,320.600000
268,72.750000,88.850000,323.200000
269,73.300000,89.550000,325.700000
270,73.800000,90.100000,327.800000
271,74.400000,91.150000,331.100000
272,74.800000,91.600000,332.800000
273,75.300000,92.200000,335.000000
274,75.950000,93.250000,338.400000
275,76.500000,93.900000,340.800000
276,77.150000,94.650000,343.600000
277,77.600000,95.550000,346.300000
278,78.300000,96.600000,349.800000
279,78.600000,97.000000,351.200000
280,79.050000,97.800000,353.700000
281,79.500000,98.450000,355.900000
282,79.950000,99.150000,358.200000
283,80.450000,99.800000,360.500000
284,81.200000,100.800000,364.000000
285,81.700000,101.450000,366.300000
286,82.200000,101.950000,368.300000
287,82.600000,102.550000,370.300000
288,83.350000,103.550000,373.800000
289,83.900000,104.350000,376.500000
290,84.800000,105.550000,380.700000
291,85.150000,106.000000,382.300000
292,85.800000,106.950000,385.500000
293,86.300000,107.750000,388.100000
294,86.550000,108.150000,389.400000
295,87.250000,109.150000,392.800000
296,87.950000,110.200000,396.300000
297,88.650000,111.300000,399.900000
298,89.350000,112.400000,403.500000
299,89.900000,113.100000,406.000000
300,90.600000,113.950000,409.100000
301,90.950000,114.500000,410.900000
302,91.750000,115.650000,414.800000
303,92.350000,116.550000,417.800000
304,92.750000,117.050000,419.600000
305,93.300000,117.900000,422.400000
306,93.850000,118.650000,425.000000
307,94.600000,119.800000,428.800000
308,95.150000,120.750000,431.800000
309,95.900000,121.750000,435.300000
310,96.600000,122.650000,438.500000
311,97.350000,124.050000,442.800000
312,97.750000,124.750000,445.000000
313,98.400000,125.750000,448.300000
314,99.050000,126.550000,451.200000
315,99.700000,127.550000,454.500000
316,100.250000,128.300000,457.100000
317,100.900000,129.200000,460.200000
318,101.350000,130.000000,462.700000
319,102.050000,131.000000,466.100000
320,102.700000,132.000000,469.400000
321,103.300000,132.800000,472.200000
322,103.900000,133.750000,475.300000
323,104.600000,134.600000,478.400000
324,105.200000,135.450000,481.300000
325,105.750000,136.300000,484.100000
326,106.300000,137.200000,487.000000
327,106.800000,137.950000,489.500000
328,107.150000,138.450000,491.200000
329,107.850000,139.450000,494.600000
330,108.650000,140.500000,498.300000
331,109.400000,141.550000,501.900000
332,110.000000,142.750000,505.500000
333,110.700000,143.750000,508.900000
334,111.250000,144.900000,512.300000
335,111.750000,145.700000,514.900000
336,112.450000,146.700000,518.300000
337,113.200000,147.450000,521.300000
338,114.000000,148.800000,525.600000
339,114.650000,149.900000,529.100000
340,115.250000,150.900000,532.300000
341,115.950000,151.900000,535.700000
342,116.500000,152.800000,538.600000
343,117.300000,154.100000,542.800000
344,117.900000,154.950000,545.700000
345,118.400000,155.750000,548.300000
346,119.000000,156.550000,551.100000
347,119.800000,157.450000,554.500000
348,120.400000,158.650000,558.100000
349,121.200000,160.000000,562.400000
350,121.950000,160.900000,565.700000
351,122.450000,161.800000,568.500000
352,123.050000,162.650000,571.400000
353,123.650000,163.550000,574.400000
354,124.450000,164.850000,578.600000
355,125.200000,165.950000,582.300000
356,125.800000,167.000000,585.600000
357,126.550000,168.150000,589.400000
358,127.050000,168.900000,591.900000
359,127.750000,169.750000,595.000000
360,128.550000,171.150000,599.400000
361,129.250000,172.200000,602.900000
362,129.950000,173.350000,606.600000
363,130.700000,174.650000,610.700000
364,131.500000,175.800000,614.600000
365,132.250000,177.050000,618.600000
366,132.600000,177.700000,620.600000
367,133.500000,179.250000,625.500000
368,134.200000,180.400000,629.200000
369,135.000000,181.550000,633.100000
370,135.650000,182.750000,636.800000
371,136.300000,183.750000,640.100000
372,136.750000,184.500000,642.500000
373,137.600000,186.100000,647.400000
374,137.850000,186.600000,648.900000
375,138.650000,187.900000,653.100000
376,139.200000,188.650000,655.700000
377,139.950000,189.850000,659.600000
378,140.550000,190.550000,662.200000
379,141.250000,191.550000,665.600000
380,141.900000,192.700000,669.200000
381,143.000000,194.550000,675.100000
382,143.900000,195.750000,679.300000
383,144.850000,197.250000,684.200000
384,145.600000,198.400000,688.000000
385,146.400000,199.500000,691.800000
386,147.550000,201.500000,698.100000
387,148.250000,202.650000,701.800000
388,149.050000,203.650000,705.400000
389,149.950000,205.300000,710.500000
390,150.750000,206.600000,714.700000
391,151.500000,208.000000,719.000000
392,152.350000,209.450000,723.600000
393,153.000000,210.400000,726.800000
394,153.900000,212.100000,732.000000
395,154.900000,213.450000,736.700000
396,155.750000,214.950000,741.400000
397,156.400000,216.000000,744.800000
398,157.000000,216.850000,747.700000
399,157.700000,217.950000,751.300000
400,158.600000,219.400000,756.000000
401,159.350000,220.600000,759.900000
402,160.200000,222.100000,764.600000
403,161.100000,223.800000,769.800000
404,162.100000,225.500000,775.200000
405,163.050000,227.000000,780.100000
406,163.900000,228.500000,784.800000
407,164.700000,229.750000,788.900000
408,165.350000,230.600000,791.900000
409,166.500000,232.900000,798.800000
410,167.600000,234.600000,804.400000
411,168.400000,236.050000,808.900000
412,169.150000,237.300000,812.900000
413,170.100000,238.850000,817.900000
414,171.100000,240.350000,822.900000
415,172.150000,242.100000,828.500000
416,173.100000,243.750000,833.700000
417,173.800000,244.800000,837.200000
418,174.500000,245.750000,840.500000
419,175.450000,247.100000,845.100000
420,176.100000,248.150000,848.500000
421,177.050000,249.850000,853.800000
422,178.000000,251.450000,858.900000
423,178.750000,252.650000,862.800000
424,179.600000,254.100000,867.400000
425,180.350000,255.100000,870.900000
426,181.100000,256.400000,875.000000
427,181.650000,257.250000,877.800000
428,182.700000,259.100000,883.600000
429,183.600000,260.600000,888.400000
430,184.450000,261.700000,892.300000
431,185.350000,263.300000,897.300000
432,186.100000,264.600000,901.400000
433,187.050000,265.900000,905.900000
434,187.900000,267.050000,909.900000
435,188.800000,268.600000,914.800000
436,189.650000,270.150000,919.600000
437,190.600000,271.900000,925.000000
438,191.350000,273.350000,929.400000
439,192.200000,274.600000,933.600000
440,193.000000,275.950000,937.900000
441,194.150000,277.800000,943.900000
442,195.100000,279.300000,948.800000
443,196.250000,281.000000,954.500000
444,197.350000,282.650000,960.000000
445,198.150000,284.150000,964.600000
446,198.950000,285.450000,968.800000
447,199.700000,286.700000,972.800000
448,200.350000,287.850000,976.400000
449,201.100000,289.600000,981.400000
450,202.050000,291.300000,986.700000
451,202.750000,292.700000,990.900000
452,203.850000,294.600000,996.900000
453,204.900000,296.450000,1002.700000
454,205.850000,298.050000,1007.800000
455,206.900000,300.550000,1014.900000
456,208.000000,302.500000,1021.000000
457,208.950000,304.300000,1026.500000
458,209.900000,305.800000,1031.400000
459,210.450000,306.900000,1034.700000
460,211.200000,308.150000,1038.700000
461,211.950000,309.500000,1042.900000
462,212.900000,311.050000,1047.900000
463,213.550000,312.400000,1051.900000
464,214.400000,314.000000,1056.800000
465,215.200000,315.450000,1061.300000
466,216.000000,317.200000,1066.400000
467,216.850000,318.650000,1071.000000
468,217.750000,320.200000,1075.900000
469,218.600000,321.700000,1080.600000
470,219.300000,322.750000,1084.100000
471,220.200000,324.250000,1088.900000
472,221.250000,326.550000,1095.600000
473,222.050000,328.500000,1101.100000
474,222.850000,329.900000,1105.500000
475,223.700000,331.500000,1110.400000
476,224.600000,333.200000,1115.600000
477,225.500000,334.650000,1120.300000
478,226.600000,336.500000,1126.200000
479,227.550000,338.400000,1131.900000
480,228.350000,339.750000,1136.200000
481,229.550000,342.400000,1143.900000
482,230.600000,344.550000,1150.300000
483,231.700000,346.900000,1157.200000
484,232.400000,348.000000,1160.800000
485,233.450000,349.750000,1166.400000
486,234.350000,351.750000,1172.200000
487,235.450000,354.000000,1178.900000
488,236.300000,355.650000,1183.900000
489,237.400000,358.000000,1190.800000
490,238.500000,360.100000,1197.200000
491,239.450000,362.000000,1202.900000
492,240.400000,363.700000,1208.200000
493,241.050000,365.200000,1212.500000
494,241.950000,366.700000,1217.300000
495,242.850000,368.550000,1222.800000
496,243.850000,370.800000,1229.300000
497,244.750000,372.750000,1235.000000
498,245.950000,375.500000,1242.900000
499,247.000000,377.850000,1249.700000
500,247.900000,379.700000,1255.200000
501,249.100000,381.900000,1262.000000
502,249.900000,383.750000,1267.300000
503,251.150000,386.400000,1275.100000
504,252.450000,389.550000,1284.000000
505,253.400000,391.100000,1289.000000
506,254.300000,393.050000,1294.700000
507,255.500000,396.150000,1303.300000
508,256.650000,398.950000,1311.200000
509,257.650000,400.950000,1317.200000
510,258.700000,403.300000,1324.000000
511,259.750000,405.600000,1330.700000
512,260.750000,407.650000,1336.800000
513,262.050000,409.750000,1343.600000
514,263.250000,412.700000,1351.900000
515,264.000000,414.700000,1357.400000
516,264.900000,416.700000,1363.200000
517,265.850000,418.600000,1368.900000
518,266.700000,420.300000,1374.000000
519,267.750000,422.450000,1380.400000
520,268.400000,423.450000,1383.700000
521,269.150000,424.600000,1387.500000
522,270.200000,426.800000,1394.000000
523,271.250000,428.700000,1399.900000
524,272.400000,430.850000,1406.500000
525,273.400000,432.450000,1411.700000
526,274.450000,434.400000,1417.700000
527,275.450000,436.000000,1422.900000
528,276.600000,438.900000,1431.000000
529,277.700000,440.950000,1437.300000
530,278.750000,443.350000,1444.200000
531,279.700000,446.000000,1451.400000
532,280.650000,448.350000,1458.000000
533,281.400000,450.950000,1464.700000
534,282.400000,452.750000,1470.300000
535,283.350000,454.750000,1476.200000
536,284.600000,457.950000,1485.100000
537,285.550000,460.500000,1492.100000
538,286.550000,462.600000,1498.300000
539,287.450000,465.500000,1505.900000
540,288.450000,467.750000,1512.400000
541,289.650000,470.100000,1519.500000
542,290.800000,472.850000,1527.300000
543,292.000000,476.050000,1536.100000
544,293.100000,478.100000,1542.400000
545,294.150000,480.650000,1549.600000
546,295.350000,483.500000,1557.700000
547,296.550000,486.450000,1566.000000
548,297.800000,489.450000,1574.500000
549,298.900000,492.000000,1581.800000
550,299.750000,494.400000,1588.300000
551,300.500000,496.250000,1593.500000
552,301.250000,498.150000,1598.800000
553,302.100000,500.200000,1604.600000
554,303.250000,503.300000,1613.100000
555,304.000000,505.100000,1618.200000
556,305.200000,508.050000,1626.500000
557,306.350000,510.850000,1634.400000
558,307.450000,513.900000,1642.700000
559,308.450000,516.550000,1650.000000
560,309.350000,518.300000,1655.300000
561,310.150000,520.250000,1660.800000
562,311.200000,523.000000,1668.400000
563,312.350000,526.100000,1676.900000
564,313.200000,527.800000,1682.000000
565,314.100000,529.900000,1688.000000
566,315.200000,532.700000,1695.800000
567,316.350000,535.700000,1704.100000
568,317.450000,538.100000,1711.100000
569,318.350000,540.200000,1717.100000
570,319.550000,543.950000,1727.000000
571,320.750000,546.200000,1733.900000
572,321.900000,549.200000,1742.200000
573,323.250000,552.950000,1752.400000
574,324.100000,555.050000,1758.300000
575,325.150000,557.350000,1765.000000
576,326.450000,560.750000,1774.400000
577,327.650000,563.650000,1782.600000
578,328.850000,566.350000,1790.400000
579,329.650000,567.900000,1795.100000
580,330.750000,570.900000,1803.300000
581,331.800000,573.500000,1810.600000
582,332.900000,576.700000,1819.200000
583,334.000000,579.800000,1827.600000
584,335.150000,582.850000,1836.000000
585,336.200000,585.100000,1842.600000
586,337.350000,588.150000,1851.000000
587,338.450000,590.850000,1858.600000
588,339.350000,593.550000,1865.800000
589,340.300000,596.150000,1872.900000
590,341.600000,599.250000,1881.700000
591,342.700000,602.250000,1889.900000
592,343.800000,604.600000,1896.800000
593,345.200000,608.350000,1907.100000
594,346.300000,611.250000,1915.100000
595,347.550000,614.450000,1924.000000
596,348.700000,617.550000,1932.500000
597,349.750000,620.100000,1939.700000
598,350.850000,622.850000,1947.400000
599,351.750000,625.200000,1953.900000
600,352.850000,628.200000,1962.100000
601,354.100000,631.450000,1971.100000
602,354.950000,633.900000,1977.700000
603,356.200000,636.850000,1986.100000
604,357.150000,639.200000,1992.700000
605,358.450000,641.750000,2000.400000
606,359.550000,644.950000,2009.000000
607,360.700000,648.600000,2018.600000
608,361.850000,652.450000,2028.600000
609,362.550000,654.350000,2033.800000
610,363.850000,657.750000,2043.200000
611,365.250000,662.050000,2054.600000
612,366.500000,665.550000,2064.100000
613,367.700000,668.700000,2072.800000
614,368.900000,672.150000,2082.100000
615,370.050000,675.500000,2091.100000
616,371.000000,678.800000,2099.600000
617,372.100000,682.450000,2109.100000
618,373.400000,685.750000,2118.300000
619,374.350000,688.350000,2125.400000
620,375.800000,692.450000,2136.500000
621,376.850000,694.650000,2143.000000
622,378.050000,697.450000,2151.000000
623,379.350000,701.800000,2162.300000
624,380.650000,705.350000,2172.000000
625,381.500000,707.800000,2178.600000
626,382.850000,712.100000,2189.900000
627,384.250000,715.600000,2199.700000
628,385.400000,719.350000,2209.500000
629,386.500000,722.550000,2218.100000
630,387.700000,725.850000,2227.100000
631,388.700000,728.200000,2233.800000
632,389.800000,732.100000,2243.800000
633,391.100000,736.000000,2254.200000
634,392.050000,738.750000,2261.600000
635,393.400000,743.200000,2273.200000
636,394.350000,746.350000,2281.400000
637,395.350000,749.700000,2290.100000
638,396.400000,752.100000,2297.000000
639,397.750000,755.550000,2306.600000
640,398.900000,758.450000,2314.700000
641,400.100000,761.650000,2323.500000
642,401.000000,765.000000,2332.000000
643,402.250000,769.250000,2343.000000
644,403.500000,773.400000,2353.800000
645,404.650000,777.200000,2363.700000
646,405.600000,780.950000,2373.100000
647,406.550000,783.900000,2380.900000
648,407.550000,787.850000,2390.800000
649,408.800000,791.350000,2400.300000
650,410.100000,794.800000,2409.800000
651,411.400000,798.000000,2418.800000
652,412.550000,801.550000,2428.200000
653,413.500000,804.050000,2435.100000
654,414.600000,807.450000,2444.100000
655,415.700000,811.900000,2455.200000
656,416.950000,815.750000,2465.400000
657,417.950000,819.150000,2474.200000
658,419.150000,823.050000,2484.400000
659,420.300000,826.600000,2493.800000
660,421.450000,830.100000,2503.100000
661,422.400000,832.600000,2510.000000
662,423.800000,837.050000,2521.700000
663,424.850000,840.100000,2529.900000
664,425.800000,843.400000,2538.400000
665,426.950000,847.000000,2547.900000
666,428.150000,850.400000,2557.100000
667,429.150000,854.100000,2566.500000
668,430.300000,858.050000,2576.700000
669,431.200000,861.150000,2584.700000
670,432.250000,864.200000,2592.900000
671,433.150000,867.350000,2601.000000
672,434.300000,870.650000,2609.900000
673,435.550000,874.650000,2620.400000
674,436.650000,878.350000,2630.000000
675,437.750000,881.750000,2639.000000
676,438.800000,885.650000,2648.900000
677,439.750000,888.800000,2657.100000
678,440.950000,892.250000,2666.400000
679,442.000000,895.850000,2675.700000
680,443.250000,900.400000,2687.300000
681,444.450000,904.200000,2697.300000
682,445.650000,908.450000,2708.200000
683,447.000000,913.600000,2721.200000
684,448.150000,918.150000,2732.600000
685,449.350000,922.050000,2742.800000
686,450.500000,926.450000,2753.900000
687,451.550000,929.900000,2762.900000
688,452.700000,933.350000,2772.100000
689,453.800000,936.650000,2780.900000
690,454.950000,940.350000,2790.600000
691,456.050000,943.750000,2799.600000
692,457.150000,947.250000,2808.800000
693,458.400000,951.750000,2820.300000
694,459.600000,956.250000,2831.700000
695,461.000000,960.850000,2843.700000
696,461.950000,963.900000,2851.700000
697,463.300000,969.050000,2864.700000
698,464.450000,973.100000,2875.100000
699,465.650000,978.150000,2887.600000
700,466.650000,982.300000,2897.900000
701,467.750000,985.400000,2906.300000
702,468.800000,988.600000,2914.800000
703,469.850000,992.350000,2924.400000
704,471.000000,996.700000,2935.400000
705,472.050000,1000.900000,2945.900000
706,473.400000,1005.300000,2957.400000
707,474.450000,1008.500000,2965.900000
708,475.600000,1013.500000,2978.200000
709,476.650000,1017.600000,2988.500000
710,477.650000,1021.300000,2997.900000
711,478.800000,1026.350000,3010.300000
712,479.850000,1030.500000,3020.700000
713,480.600000,1034.400000,3030.000000
714,481.950000,1039.550000,3043.000000
715,483.300000,1044.200000,3055.000000
716,484.350000,1048.700000,3066.100000
717,485.700000,1053.150000,3077.700000
718,486.750000,1056.950000,3087.400000
719,488.000000,1061.350000,3098.700000
720,488.800000,1064.800000,3107.200000
721,489.950000,1069.450000,3118.800000
722,491.150000,1073.800000,3129.900000
723,492.200000,1078.250000,3140.900000
724,493.300000,1082.900000,3152.400000
725,494.200000,1086.450000,3161.300000
726,495.350000,1090.650000,3172.000000
727,496.550000,1095.350000,3183.800000
728,497.700000,1099.250000,3193.900000
729,498.750000,1103.650000,3204.800000
730,499.950000,1108.250000,3216.400000
731,501.000000,1112.600000,3227.200000
732,501.850000,1115.200000,3234.100000
733,502.850000,1119.600000,3244.900000
734,503.950000,1123.400000,3254.700000
735,505.100000,1127.450000,3265.100000
736,506.250000,1132.250000,3277.000000
737,507.400000,1136.700000,3288.200000
738,508.550000,1141.400000,3299.900000
739,509.700000,1145.100000,3309.600000
740,510.750000,1148.650000,3318.800000
741,512.050000,1152.650000,3329.400000
742,513.000000,1156.450000,3338.900000
743,514.150000,1160.950000,3350.200000
744,515.150000,1164.900000,3360.100000
745,516.050000,1168.700000,3369.500000
746,517.300000,1173.300000,3381.200000
747,518.400000,1177.500000,3391.800000
748,519.450000,1181.350000,3401.600000
749,520.700000,1186.400000,3414.200000
750,521.800000,1190.700000,3425.000000
751,523.000000,1194.500000,3435.000000
752,524.200000,1198.750000,3445.900000
753,525.500000,1203.600000,3458.200000
754,526.750000,1208.500000,3470.500000
755,527.900000,1212.800000,3481.400000
756,529.100000,1218.700000,3495.600000
757,530.100000,1223.050000,3506.300000
758,531.300000,1228.000000,3518.600000
759,532.300000,1232.100000,3528.800000
760,533.400000,1235.850000,3538.500000
761,534.600000,1240.600000,3550.400000
762,535.800000,1245.500000,3562.600000
763,536.950000,1249.650000,3573.200000
764,538.200000,1254.850000,3586.100000
765,539.350000,1259.550000,3597.800000
766,540.400000,1264.250000,3609.300000
767,541.300000,1268.400000,3619.400000
768,542.400000,1273.950000,3632.700000
769,543.550000,1278.400000,3643.900000
770,544.600000,1282.750000,3654.700000
771,545.850000,1286.650000,3665.000000
772,547.000000,1291.250000,3676.500000
773,548.050000,1295.700000,3687.500000
774,549.100000,1299.450000,3697.100000
775,550.350000,1304.550000,3709.800000
776,551.200000,1308.150000,3718.700000
777,552.250000,1311.850000,3728.200000
778,553.450000,1317.100000,3741.100000
779,554.600000,1322.100000,3753.400000
780,555.700000,1326.500000,3764.400000
781,556.950000,1331.250000,3776.400000
782,558.150000,1336.900000,3790.100000
783,559.300000,1341.750000,3802.100000
784,560.550000,1346.400000,3813.900000
785,561.700000,1350.600000,3824.600000
786,562.950000,1355.600000,3837.100000
787,563.900000,1359.450000,3846.700000
788,564.850000,1363.350000,3856.400000
789,565.950000,1367.550000,3867.000000
790,567.100000,1372.500000,3879.200000
791,568.500000,1377.500000,3892.000000
792,569.800000,1382.900000,3905.400000
