#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,0.872550,0.004523,1.754146
214,0.886209,0.004545,1.781510
215,0.899914,0.004614,1.809056
216,0.918142,0.004705,1.845692
217,0.931824,0.004750,1.873147
218,0.931869,0.004795,1.873329
219,0.936437,0.004818,1.882511
220,0.950074,0.004818,1.909784
221,0.950119,0.004864,1.909966
222,0.954711,0.004909,1.919239
223,0.968438,0.005000,1.946876
224,0.982143,0.005068,1.974422
225,0.982166,0.005091,1.974514
226,0.986734,0.005114,1.983696
227,0.986780,0.005159,1.983878
228,0.991326,0.005159,1.992969
229,1.004985,0.005182,2.020334
230,1.005031,0.005227,2.020516
231,1.014144,0.005250,2.038788
232,1.018735,0.005295,2.048061
233,1.023326,0.005341,2.057335
234,1.032440,0.005364,2.075607
235,1.032463,0.005386,2.075699
236,1.046100,0.005386,2.102972
237,1.055213,0.005409,2.121245
238,1.073441,0.005455,2.157791
239,1.087077,0.005455,2.185064
240,1.087146,0.005523,2.185337
241,1.100828,0.005568,2.212792
242,1.100851,0.005591,2.212883
243,1.105442,0.005636,2.222156
244,1.114578,0.005682,2.240520
245,1.119147,0.005705,2.249703
246,1.132829,0.005773,2.277203
247,1.141920,0.005773,2.295386
248,1.169193,0.005773,2.349932
249,1.178307,0.005795,2.368206
250,1.191990,0.005886,2.395752
251,1.201149,0.005955,2.414207
252,1.205717,0.005977,2.423389
253,1.205854,0.006159,2.424026
254,1.219513,0.006182,2.451390
255,1.228672,0.006250,2.469845
256,1.237832,0.006318,2.488299
257,1.251491,0.006341,2.515663
258,1.260628,0.006386,2.534028
259,1.265242,0.006455,2.543392
260,1.274401,0.006523,2.561848
261,1.279038,0.006614,2.571302
262,1.288129,0.006614,2.589485
263,1.297288,0.006682,2.607940
264,1.297311,0.006705,2.608031
265,1.306447,0.006773,2.626440
266,1.315561,0.006795,2.644714
267,1.324675,0.006818,2.662987
268,1.342948,0.006909,2.699714
269,1.356607,0.006932,2.727078
270,1.365767,0.007000,2.745534
271,1.383994,0.007045,2.782079
272,1.420426,0.007114,2.855080
273,1.434154,0.007205,2.882716
274,1.447858,0.007273,2.910262
275,1.466086,0.007318,2.946808
276,1.466132,0.007364,2.946991
277,1.470700,0.007386,2.956173
278,1.479837,0.007432,2.974538
279,1.488951,0.007455,2.992811
280,1.502655,0.007523,3.020356
281,1.507269,0.007591,3.029720
282,1.520951,0.007659,3.057220
283,1.534610,0.007682,3.084584
284,1.557383,0.007727,3.130221
285,1.575588,0.007750,3.166676
286,1.584702,0.007773,3.184950
287,1.584771,0.007841,3.185223
288,1.589316,0.007841,3.194314
289,1.598408,0.007841,3.212497
290,1.607521,0.007864,3.230770
291,1.616658,0.007932,3.249180
292,1.616704,0.007977,3.249362
293,1.616750,0.008023,3.249545
294,1.621318,0.008045,3.258727
295,1.621387,0.008114,3.259001
296,1.625978,0.008159,3.268274
297,1.630592,0.008227,3.277638
298,1.639728,0.008273,3.296002
299,1.644365,0.008364,3.305457
300,1.662615,0.008432,3.342095
301,1.671798,0.008523,3.360641
302,1.703685,0.008591,3.424551
303,1.708344,0.008727,3.434143
304,1.717480,0.008773,3.452506
305,1.735685,0.008795,3.488961
306,1.753958,0.008932,3.525780
307,1.763095,0.008977,3.544145
308,1.776800,0.009068,3.571736
309,1.795051,0.009136,3.608374
310,1.813301,0.009227,3.645057
311,1.826961,0.009250,3.672421
312,1.836120,0.009318,3.690876
313,1.845280,0.009409,3.709377
314,1.858962,0.009455,3.736833
315,1.863553,0.009500,3.746106
316,1.872690,0.009545,3.764470
317,1.881826,0.009591,3.782835
318,1.881872,0.009659,3.783063
319,1.886509,0.009750,3.792518
320,1.900236,0.009841,3.820154
321,1.913918,0.009909,3.847655
322,1.923055,0.009955,3.866019
323,1.932146,0.009955,3.884202
324,1.941328,0.010045,3.902747
325,1.968693,0.014682,3.966749
326,1.991557,0.014818,4.012749
327,1.991602,0.014864,4.012932
328,2.014353,0.014886,4.058478
329,2.023535,0.014977,4.077024
330,2.041762,0.015023,4.113570
331,2.055445,0.015068,4.141026
332,2.055491,0.015114,4.141209
333,2.064605,0.015136,4.159482
334,2.078287,0.015182,4.186937
335,2.092014,0.015273,4.214574
336,2.101242,0.015409,4.233302
337,2.101310,0.015477,4.233575
338,2.114992,0.015523,4.261030
339,2.137765,0.015568,4.306667
340,2.165129,0.015659,4.361576
341,2.178789,0.015682,4.388941
342,2.187925,0.015727,4.407305
343,2.206130,0.015750,4.443759
344,2.210676,0.015750,4.452851
345,2.219835,0.015818,4.471307
346,2.238109,0.015909,4.508036
347,2.260860,0.015932,4.553583
348,2.274519,0.015955,4.580948
349,2.279065,0.015955,4.590038
350,2.292747,0.016000,4.617494
351,2.306475,0.016091,4.645131
352,2.329203,0.016091,4.690587
353,2.338453,0.016250,4.709406
354,2.343112,0.016386,4.718997
355,2.370408,0.016409,4.773634
356,2.393204,0.016477,4.819363
357,2.406886,0.016523,4.846817
358,2.434250,0.016614,4.901727
359,2.447955,0.016682,4.929274
360,2.452592,0.016773,4.938729
361,2.452683,0.016864,4.939094
362,2.470956,0.016955,4.975822
363,2.493775,0.017045,5.021641
364,2.507434,0.017068,5.049004
365,2.521093,0.017091,5.076369
366,2.548434,0.017182,5.131232
367,2.548548,0.017318,5.131733
368,2.553163,0.017409,5.141144
369,2.580504,0.017477,5.195963
370,2.598755,0.017545,5.232600
371,2.607959,0.017659,5.251237
372,2.626187,0.017727,5.287828
373,2.635369,0.017841,5.306421
374,2.649075,0.017955,5.334058
375,2.658166,0.017955,5.352241
376,2.662848,0.018091,5.361878
377,2.676575,0.018182,5.389515
378,2.676780,0.018386,5.390333
379,2.685895,0.018409,5.408607
380,2.690531,0.018523,5.418108
381,2.708804,0.018636,5.454882
382,2.717964,0.018705,5.473337
383,2.731669,0.018795,5.500929
384,2.740851,0.018886,5.519475
385,2.768170,0.018932,5.574203
386,2.795511,0.019000,5.629022
387,2.804625,0.019023,5.647296
388,2.818376,0.019159,5.675069
389,2.836648,0.019250,5.711797
390,2.850399,0.019386,5.739570
391,2.873150,0.019409,5.785117
392,2.900513,0.019545,5.840118
393,2.909651,0.019591,5.858483
394,2.909719,0.019659,5.858757
395,2.923424,0.019727,5.886303
396,2.946311,0.019886,5.932395
397,2.955471,0.019977,5.950897
398,2.982813,0.020045,6.005717
399,2.987359,0.020045,6.014809
400,2.987405,0.020114,6.015037
401,2.996610,0.020227,6.033674
402,3.019406,0.020295,6.079402
403,3.051269,0.020364,6.143266
404,3.083156,0.020432,6.207175
405,3.096861,0.020500,6.234722
406,3.124180,0.020545,6.289450
407,3.133362,0.020636,6.307996
408,3.133430,0.020705,6.308269
409,3.147157,0.020795,6.335906
410,3.151749,0.020886,6.345271
411,3.179068,0.020955,6.400044
412,3.210932,0.021023,6.463909
413,3.220068,0.021068,6.482272
414,3.256569,0.021205,6.555546
415,3.270387,0.021386,6.583546
416,3.288592,0.021409,6.620002
417,3.293183,0.021455,6.629276
418,3.316002,0.021545,6.675095
419,3.343390,0.021659,6.730097
420,3.370776,0.021773,6.785098
421,3.393618,0.021886,6.831009
422,3.411914,0.022000,6.867828
423,3.421142,0.022159,6.886602
424,3.430256,0.022182,6.904875
425,3.434892,0.022273,6.914330
426,3.471279,0.022318,6.987194
427,3.498620,0.022409,7.042058
428,3.512326,0.022477,7.069606
429,3.544212,0.022568,7.133561
430,3.576077,0.022614,7.197380
431,3.598872,0.022682,7.243108
432,3.607986,0.022705,7.261382
433,3.617123,0.022750,7.279746
434,3.644556,0.022909,7.334930
435,3.662806,0.023023,7.371658
436,3.685579,0.023068,7.417295
437,3.690239,0.023182,7.426841
438,3.694854,0.023250,7.436208
439,3.708513,0.023273,7.463572
440,3.726718,0.023295,7.500027
441,3.740468,0.023432,7.527801
442,3.758719,0.023523,7.564483
443,3.776970,0.023591,7.601122
444,3.786197,0.023750,7.619895
445,3.809039,0.023886,7.665851
446,3.827289,0.023955,7.702488
447,3.841017,0.024045,7.730125
448,3.863813,0.024136,7.775900
449,3.877587,0.024318,7.803811
450,3.900429,0.024432,7.849721
451,3.918634,0.024455,7.886177
452,3.941407,0.024500,7.931814
453,3.964180,0.024545,7.977452
454,3.977886,0.024614,8.004998
455,3.991545,0.024636,8.032363
456,4.005273,0.024727,8.060000
457,4.023478,0.024750,8.096456
458,4.032661,0.024864,8.115049
459,4.055502,0.024977,8.160958
460,4.078321,0.025068,8.206778
461,4.114776,0.025159,8.279871
462,4.142163,0.025295,8.334918
463,4.160414,0.025364,8.371556
464,4.201392,0.025432,8.453648
465,4.210575,0.025523,8.472196
466,4.228825,0.025591,8.508833
467,4.251553,0.025591,8.554288
468,4.265349,0.025773,8.582243
469,4.283622,0.025864,8.618971
470,4.315532,0.025977,8.683018
471,4.333760,0.026023,8.719566
472,4.365670,0.026114,8.783567
473,4.397579,0.030750,8.856658
474,4.411307,0.030841,8.884295
475,4.420443,0.030886,8.902659
476,4.438739,0.031023,8.939524
477,4.456990,0.031091,8.976163
478,4.484400,0.031273,9.031345
479,4.498241,0.031500,9.059483
480,4.530151,0.031591,9.123483
481,4.561992,0.036159,9.196302
482,4.580311,0.036318,9.233259
483,4.603130,0.036409,9.279077
484,4.616858,0.036523,9.306760
485,4.635086,0.036568,9.343307
486,4.662495,0.041273,9.407536
487,4.676245,0.041386,9.435264
488,4.690018,0.041523,9.463082
489,4.699201,0.041614,9.481629
490,4.717452,0.041682,9.518267
491,4.731157,0.041773,9.545859
492,4.767635,0.041909,9.619088
493,4.776749,0.041932,9.637362
494,4.799590,0.042091,9.683363
495,4.817841,0.042159,9.719999
496,4.840773,0.042364,9.766273
497,4.859069,0.042477,9.803093
498,4.886456,0.042614,9.858139
499,4.900229,0.042795,9.886049
500,4.923116,0.043000,9.932232
501,4.964117,0.043091,10.014415
502,4.991572,0.043409,10.069962
503,5.018937,0.043500,10.124874
504,5.023710,0.043750,10.134919
505,5.046483,0.043795,10.180557
506,5.069325,0.043909,10.226468
507,5.101166,0.043932,10.290197
508,5.114962,0.044114,10.318152
509,5.133258,0.044227,10.354971
510,5.151486,0.044273,10.391518
511,5.169760,0.044386,10.428292
512,5.192578,0.044500,10.474157
513,5.215489,0.044727,10.520432
514,5.242875,0.049386,10.584523
515,5.252012,0.049432,10.602888
516,5.279354,0.049523,10.657753
517,5.297628,0.049636,10.694529
518,5.311401,0.049773,10.722348
519,5.343311,0.049864,10.786350
520,5.352448,0.049909,10.804714
521,5.366131,0.049955,10.832170
522,5.370745,0.050023,10.841535
523,5.402609,0.054614,10.914445
524,5.411836,0.054773,10.933218
525,5.421064,0.054909,10.951946
526,5.448383,0.054955,11.006675
527,5.452997,0.055023,11.016040
528,5.471361,0.055205,11.053132
529,5.480590,0.055364,11.071907
530,5.489772,0.055455,11.090453
531,5.508068,0.055568,11.127272
532,5.535409,0.055636,11.182090
533,5.567273,0.055682,11.245910
534,5.594705,0.055841,11.301093
535,5.617547,0.055955,11.347004
536,5.649458,0.056091,11.411097
537,5.663254,0.056250,11.439008
538,5.676959,0.056318,11.466554
539,5.708937,0.056523,11.530919
540,5.731801,0.056682,11.576966
541,5.736529,0.056909,11.586876
542,5.745689,0.056977,11.605332
543,5.777689,0.057159,11.669697
544,5.805076,0.057273,11.724698
545,5.832508,0.057477,11.779971
546,5.868918,0.062091,11.862017
547,5.909941,0.062227,11.944337
548,5.914578,0.062364,11.953883
549,5.955579,0.062455,12.036066
550,5.987443,0.067045,12.108977
551,6.010216,0.067091,12.154613
552,6.014830,0.067159,12.163978
553,6.051399,0.071909,12.246617
554,6.074150,0.071932,12.292163
555,6.110604,0.072023,12.365254
556,6.124355,0.072205,12.393119
557,6.156265,0.072295,12.457120
558,6.160901,0.072409,12.466620
559,6.201901,0.072500,12.548802
560,6.242834,0.072523,12.630713
561,6.270243,0.072659,12.685805
562,6.288562,0.072795,12.722715
563,6.306881,0.072932,12.759625
564,6.343313,0.077545,12.841717
565,6.370654,0.077614,12.896536
566,6.379769,0.077636,12.914810
567,6.402655,0.077841,12.960992
568,6.434633,0.078000,13.025267
569,6.457521,0.078182,13.071406
570,6.480385,0.078364,13.117498
571,6.498704,0.078500,13.154408
572,6.512341,0.078500,13.181683
573,6.535297,0.078773,13.228139
574,6.553616,0.078909,13.265049
575,6.581070,0.079114,13.320368
576,6.599367,0.079227,13.357188
577,6.617617,0.079318,13.393870
578,6.649549,0.079455,13.458007
579,6.658799,0.079614,13.476826
580,6.686163,0.079705,13.531736
581,6.709005,0.079818,13.577647
582,6.727301,0.079955,13.614511
583,6.741142,0.080250,13.642785
584,6.754847,0.080318,13.670331
585,6.800530,0.080545,13.762150
586,6.818826,0.080727,13.799106
587,6.828008,0.080818,13.817652
588,6.846281,0.080909,13.854381
589,6.869055,0.080955,13.900019
590,6.891919,0.081114,13.946066
591,6.914715,0.081182,13.991794
592,6.932988,0.081273,14.028522
593,6.955831,0.081409,14.074479
594,6.969581,0.081523,14.102207
595,6.987809,0.081591,14.138799
596,7.019741,0.081705,14.202891
597,7.024355,0.081795,14.212301
598,7.033514,0.081886,14.230802
599,7.038197,0.082045,14.240485
600,7.051903,0.082114,14.268033
601,7.070131,0.082159,14.304581
602,7.088405,0.082273,14.341355
603,7.124882,0.082386,14.414538
604,7.174997,0.082523,14.515039
605,7.193292,0.082682,14.551948
606,7.229816,0.082841,14.625313
607,7.257203,0.082977,14.680361
608,7.289113,0.083068,14.744363
609,7.307409,0.083182,14.781182
610,7.330160,0.083205,14.826729
611,7.343843,0.083273,14.854232
612,7.389367,0.083341,14.945415
613,7.398549,0.083432,14.963962
614,7.416845,0.083545,15.000781
615,7.453278,0.083659,15.073874
616,7.467005,0.083773,15.101556
617,7.494415,0.083932,15.156694
618,7.521825,0.084136,15.211924
619,7.571986,0.084295,15.312563
620,7.617554,0.084409,15.403927
621,7.649487,0.084523,15.468019
622,7.681420,0.084659,15.532159
623,7.727057,0.084841,15.623797
624,7.745331,0.084932,15.660525
625,7.781831,0.085091,15.733844
626,7.813809,0.085250,15.798119
627,7.836696,0.085455,15.844302
628,7.855038,0.085659,15.881394
629,7.891493,0.085795,15.954577
630,7.927995,0.090477,16.036944
631,7.950859,0.090636,16.082992
632,7.960019,0.090705,16.101448
633,7.982974,0.090977,16.147903
634,8.005793,0.091068,16.193723
635,8.028590,0.091136,16.239453
636,8.051363,0.091182,16.285090
637,8.074181,0.091273,16.330908
638,8.106137,0.091409,16.395093
639,8.156229,0.091523,16.495503
640,8.170002,0.091659,16.523322
641,8.192844,0.091818,16.569324
642,8.247572,0.092000,16.679145
643,8.274937,0.092091,16.734056
644,8.293234,0.092227,16.770922
645,8.334189,0.092273,16.852923
646,8.379712,0.092341,16.944106
647,8.402667,0.092659,16.990653
648,8.425486,0.092750,17.036472
649,8.448328,0.092886,17.082428
650,8.462146,0.093136,17.110565
651,8.507670,0.097750,17.210839
652,8.525943,0.097841,17.247567
653,8.553398,0.098045,17.302887
654,8.598967,0.098159,17.394252
655,8.617263,0.098295,17.431116
656,8.626514,0.098455,17.449936
657,8.662923,0.098500,17.522846
658,8.717606,0.098659,17.632531
659,8.731312,0.098727,17.660078
660,8.745085,0.098909,17.687989
661,8.781631,0.099159,17.761581
662,8.790905,0.099386,17.780583
663,8.809156,0.099455,17.817221
664,8.841088,0.099591,17.881358
665,8.863907,0.099705,17.927224
666,8.900522,0.099977,18.000999
667,8.918796,0.104659,18.046909
668,8.955229,0.104727,18.119913
669,8.987230,0.104955,18.184369
670,9.014617,0.105114,18.239461
671,9.037504,0.105273,18.285553
672,9.060437,0.105500,18.331873
673,9.083256,0.105614,18.377739
674,9.110574,0.105659,18.432467
675,9.124348,0.105795,18.460287
676,9.156372,0.106000,18.524743
677,9.179214,0.106182,18.570791
678,9.206578,0.106273,18.625701
679,9.238487,0.106386,18.689747
680,9.279465,0.106455,18.771839
681,9.297784,0.111205,18.817976
682,9.316103,0.111386,18.854979
683,9.352695,0.111682,18.928753
684,9.357309,0.111795,18.938210
685,9.380128,0.111909,18.984075
686,9.402924,0.111977,19.029804
687,9.421198,0.112114,19.066623
688,9.434926,0.112250,19.094351
689,9.444131,0.112364,19.112989
690,9.448882,0.112591,19.122945
691,9.489974,0.112795,19.205538
692,9.521861,0.117409,19.278539
693,9.531021,0.117500,19.297042
694,9.567567,0.117705,19.370543
695,9.613113,0.117795,19.461817
696,9.640523,0.117932,19.516909
697,9.672478,0.118068,19.581093
698,9.690729,0.122705,19.626867
699,9.731775,0.122886,19.709323
700,9.768254,0.123023,19.782553
701,9.782005,0.123159,19.810327
702,9.809414,0.123295,19.865420
703,9.845824,0.123341,19.938330
704,9.850529,0.123545,19.948149
705,9.873394,0.123705,19.994196
706,9.882531,0.123750,20.012563
707,9.896305,0.123932,20.040473
708,9.919215,0.124114,20.086657
709,9.973898,0.124318,20.196432
710,10.005876,0.124500,20.260753
711,10.019672,0.124682,20.288708
712,10.074241,0.124727,20.397937
713,10.097083,0.124864,20.443893
714,10.124493,0.125023,20.499032
715,10.156449,0.125159,20.563215
716,10.179335,0.125318,20.609307
717,10.184018,0.125477,20.618990
718,10.211406,0.125636,20.674084
719,10.243407,0.125886,20.738587
720,10.261703,0.126000,20.775407
721,10.275477,0.126159,20.803272
722,10.307387,0.126273,20.867319
723,10.343842,0.126364,20.940411
724,10.398547,0.131136,21.059366
725,10.439525,0.135750,21.150550
726,10.457730,0.135773,21.187006
727,10.485117,0.135909,21.242052
728,10.526141,0.136045,21.324373
729,10.558029,0.136159,21.388376
730,10.603689,0.136386,21.480150
731,10.640145,0.136477,21.553244
732,10.667532,0.136614,21.608292
733,10.681328,0.136773,21.636202
734,10.699670,0.136932,21.673205
735,10.731648,0.137114,21.737524
736,10.754445,0.137182,21.783253
737,10.786423,0.137341,21.847527
738,10.822924,0.137500,21.920847
739,10.841220,0.137614,21.957667
740,10.886812,0.137795,22.049214
741,10.937017,0.138023,22.150080
742,10.964359,0.142636,22.213991
743,11.000883,0.142841,22.287448
744,11.019157,0.142932,22.324177
745,11.051089,0.143068,22.388315
746,11.073999,0.143250,22.434498
747,11.105954,0.143386,22.498681
748,11.115160,0.143500,22.517320
749,11.133456,0.143636,22.554185
750,11.179070,0.148341,22.654822
751,11.202025,0.148659,22.701368
752,11.229435,0.148795,22.756462
753,11.252232,0.148886,22.802236
754,11.306868,0.149068,22.911873
755,11.347983,0.149295,22.994558
756,11.361734,0.149409,23.022286
757,11.398280,0.149636,23.095833
758,11.434827,0.154386,23.178426
759,11.471327,0.159114,23.260882
760,11.503305,0.159295,23.325201
761,11.548807,0.163932,23.425478
762,11.557944,0.163977,23.443843
763,11.589946,0.168773,23.517437
764,11.621856,0.168864,23.581440
765,11.662902,0.169023,23.663850
766,11.685744,0.173682,23.718852
767,11.722246,0.173886,23.792264
768,11.758723,0.178636,23.874719
769,11.776974,0.178727,23.911402
770,11.795270,0.178864,23.948267
771,11.822747,0.179114,24.003722
772,11.868384,0.179318,24.095405
773,11.922977,0.179409,24.204772
774,11.959501,0.179591,24.278183
775,12.000478,0.179705,24.360366
776,12.023389,0.179932,24.406641
777,12.064481,0.180136,24.489235
778,12.091869,0.180250,24.544238
779,12.114620,0.180295,24.589830
780,12.128461,0.180523,24.617968
781,12.146758,0.180636,24.654789
782,12.183215,0.180750,24.727929
783,12.219761,0.185523,24.810567
784,12.247103,0.185614,24.865433
785,12.270081,0.185909,24.911980
786,12.320196,0.186045,25.012484
787,12.361265,0.190750,25.104031
788,12.379676,0.191023,25.141398
789,12.393541,0.191273,25.169628
790,12.430065,0.191455,25.243039
791,12.457543,0.191705,25.298495
792,12.489613,0.192023,25.363271
793,12.517091,0.192295,25.418772
794,12.580886,0.197045,25.555864
795,12.621955,0.197205,25.638320
796,12.644820,0.197386,25.684413
797,12.672139,0.202000,25.748278
798,12.722322,0.202227,25.849100
799,12.763392,0.202386,25.931557
800,12.799915,0.207114,26.014058
801,12.845508,0.207250,26.105516
802,12.877509,0.207455,26.169926
803,12.909464,0.207614,26.234156
804,12.927874,0.207909,26.271567
805,12.955329,0.208136,26.326931
806,12.996376,0.212818,26.418388
807,13.019285,0.213000,26.464571
808,13.046717,0.213159,26.519753
809,13.092218,0.213205,26.610845
810,13.133310,0.213432,26.693484
811,13.160811,0.213705,26.749032
812,13.192766,0.213864,26.813260
813,13.215699,0.214114,26.859625
814,13.293155,0.214318,27.014946
815,13.343293,0.219023,27.124631
816,13.393407,0.219159,27.225133
817,13.420863,0.219386,27.280498
