#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,17.493208,0.844167,36.674750
214,17.746042,0.863750,37.219583
215,17.983375,0.885417,37.737583
216,18.119813,0.905833,38.051292
217,18.373771,0.926250,38.600042
218,18.478771,0.950000,38.857542
219,18.630604,0.951667,39.164542
220,18.883771,0.971667,39.710875
221,18.986937,0.976250,39.926375
222,19.142208,1.000417,40.285250
223,19.231604,1.007500,40.478208
224,19.553542,1.063333,41.233750
225,19.707542,1.085417,41.585917
226,19.827375,1.089583,41.833917
227,19.963292,1.092083,42.110750
228,20.098917,1.094583,42.387000
229,20.336688,1.099583,42.872542
230,20.589917,1.152917,43.485667
231,20.824854,1.154583,43.958875
232,20.945833,1.160833,44.213333
233,21.167792,1.167083,44.669750
234,21.388896,1.173333,45.124458
235,21.541583,1.176250,45.435667
236,21.814479,1.217083,46.063125
237,22.052563,1.223333,46.551792
238,22.207479,1.244583,46.904125
239,22.428646,1.251250,47.359792
240,22.533437,1.257917,47.582708
241,22.853375,1.345000,48.396750
242,22.974021,1.349583,48.647208
243,23.279604,1.405833,49.370875
244,23.451062,1.412500,49.727125
245,23.737479,1.450417,50.375792
246,23.908125,1.487917,50.792083
247,24.061729,1.491667,51.106792
248,24.299958,1.497500,51.594917
249,24.386417,1.501667,51.776167
250,24.641188,1.506250,52.294875
251,24.827813,1.543750,52.743125
252,25.064604,1.580417,53.290042
253,25.301500,1.602500,53.808000
254,25.638896,1.656667,54.591125
255,25.944688,1.664583,55.218542
256,26.132812,1.687083,55.639792
257,26.269833,1.708750,55.957167
258,26.589229,1.761250,56.700958
259,26.860688,1.783333,57.288042
260,27.015271,1.838333,57.707208
261,27.268792,1.926667,58.390917
262,27.421854,1.929583,58.702875
263,27.610146,1.935417,59.091125
264,27.765167,1.942083,59.414500
265,28.038000,1.950833,59.977667
266,28.244917,1.976667,60.443167
267,28.483604,2.032917,61.033042
268,28.654312,2.036667,61.381958
269,28.841958,2.042083,61.768083
270,29.081354,2.067500,62.297708
271,29.387417,2.074583,62.924000
272,29.624688,2.112500,63.474375
273,29.829042,2.118750,63.895583
274,30.050479,2.125000,64.350958
275,30.137937,2.131667,64.539208
276,30.375812,2.153333,65.058292
277,30.564479,2.209583,65.548125
278,30.787229,2.235833,66.046125
279,31.174479,2.256250,66.861458
280,31.431167,2.282500,67.427333
281,31.735646,2.305000,68.081292
282,31.973625,2.326667,68.600583
283,32.196937,2.333750,69.061375
284,32.385583,2.357083,69.485333
285,32.706396,2.361667,70.136125
286,33.029146,2.436250,70.930792
287,33.182000,2.472917,71.309833
288,33.386104,2.478333,71.728875
289,33.676500,2.489167,72.331333
290,34.015292,2.529583,73.089750
291,34.221937,2.571667,73.587208
292,34.543625,2.595833,74.278917
293,34.747687,2.616667,74.728708
294,34.935500,2.654583,75.180167
295,35.192292,2.713750,75.812083
296,35.679354,2.784167,76.927042
297,35.969458,2.842917,77.624750
298,36.324292,2.881667,78.411917
299,36.631146,2.974167,79.210625
300,36.855187,2.999167,79.708708
301,36.976396,3.037500,80.027792
302,37.312167,3.057083,80.738500
303,37.699687,3.095833,81.591042
304,37.889167,3.104167,81.986667
305,38.143812,3.110000,82.507625
306,38.381708,3.132500,83.028417
307,38.771813,3.189167,83.921958
308,39.127271,3.263333,84.781208
309,39.516313,3.304583,85.641792
310,39.720375,3.327917,86.096583
311,39.959125,3.335000,86.588250
312,40.283021,3.343333,87.252708
313,40.522271,3.366667,87.777875
314,40.825917,3.405833,88.463500
315,41.196604,3.412083,89.217375
316,41.335667,3.419583,89.510500
317,41.624000,3.474583,90.197167
318,41.996396,3.547917,91.088625
319,42.317312,3.587083,91.808792
320,42.621333,3.625417,92.493500
321,42.976687,3.699167,93.351708
322,43.365146,3.822500,94.375292
323,43.788063,3.831250,95.238625
324,44.028250,3.839583,95.735667
325,44.266042,3.881667,96.295417
326,44.589667,3.908750,96.996833
327,44.762667,3.919583,97.364500
328,44.985458,3.960833,97.892583
329,45.359292,4.002083,98.722750
330,45.596771,4.006667,99.206875
331,45.835917,4.062500,99.796833
332,46.075771,4.105833,100.363208
333,46.365521,4.180833,101.092708
334,46.685750,4.267917,101.907333
335,47.041062,4.291667,102.665458
336,47.495812,4.397917,103.787458
337,47.751646,4.405417,104.314125
338,48.073396,4.410833,104.968458
339,48.293667,4.415000,105.417333
340,48.465563,4.423333,105.777792
341,48.687625,4.431667,106.238583
342,48.993042,4.504167,106.994417
343,49.284437,4.548333,107.665542
344,49.641375,4.591250,108.465250
345,49.912750,4.665000,109.155500
346,50.286958,4.742917,110.059750
347,50.559042,4.766250,110.650583
348,50.948708,4.857917,111.613250
349,51.371104,4.917083,112.576375
350,51.695312,5.010417,113.411458
351,51.904021,5.038750,113.885542
352,52.244854,5.082917,114.655542
353,52.617687,5.109583,115.454542
354,52.939042,5.184167,116.246417
355,53.362271,5.225833,117.176208
356,53.782104,5.296667,118.157542
357,54.205479,5.357917,119.126792
358,54.395417,5.402083,119.595000
359,54.836688,5.515833,120.705042
360,55.193604,5.540417,121.468042
361,55.481125,5.562083,122.086417
362,55.890813,5.726667,123.234958
363,56.365458,5.820833,124.372583
364,56.704979,5.895833,125.201625
365,57.244729,5.973750,126.436958
366,57.602500,6.005417,127.215833
367,58.208813,6.213333,128.844292
368,58.616792,6.339167,129.911917
369,58.888813,6.381667,130.540958
370,59.244979,6.457917,131.405792
371,59.834062,6.699167,133.066458
372,60.040813,6.775000,133.631625
373,60.413875,6.849583,134.526917
374,60.719000,6.907083,135.252167
375,61.077375,7.036250,136.227250
376,61.416542,7.042500,136.918083
377,61.873062,7.100417,137.946958
378,62.228375,7.140417,138.737583
379,62.649229,7.194167,139.686792
380,62.922833,7.202917,140.251500
381,63.278375,7.229167,141.015083
382,63.534396,7.237083,141.542958
383,64.023417,7.410833,142.868500
384,64.311688,7.450833,143.525042
385,64.700208,7.508333,144.417083
386,65.153958,7.562917,145.433750
387,65.444292,7.588750,146.066083
388,65.668750,7.599167,146.535833
389,66.074271,7.690000,147.528542
390,66.548542,7.733750,148.564583
391,67.038896,7.876667,149.831125
392,67.494417,7.950833,150.890500
393,67.835583,8.012917,151.697000
394,68.342562,8.207500,153.100125
395,68.718000,8.322083,154.080167
396,69.192583,8.517500,155.420167
397,69.698667,8.592083,156.581500
398,70.140438,8.721250,157.723375
399,70.616292,8.865833,158.964250
400,71.108479,9.027917,160.272792
401,71.566208,9.121667,161.375750
402,71.989896,9.249167,162.478125
403,72.430271,9.375833,163.612208
404,72.753271,9.452083,164.410708
405,73.294667,9.631667,165.852667
406,73.651708,9.712500,166.728417
407,74.141396,9.874583,168.031958
408,74.615250,10.016667,169.263833
409,75.140417,10.129167,170.539167
410,75.365729,10.141667,171.014792
411,75.775104,10.237917,172.026042
412,76.131521,10.363333,172.989708
413,76.507063,10.494167,174.002458
414,76.946354,10.670833,175.234375
415,77.338479,10.719167,176.115292
416,77.712313,10.880417,177.185458
417,78.053292,10.976667,178.059917
418,78.543437,11.123333,179.333542
419,78.835958,11.153750,179.979417
420,79.409792,11.265000,181.349583
421,79.898687,11.372917,182.543208
422,80.389312,11.500417,183.779458
423,80.800625,11.686667,184.974583
424,81.339750,11.844583,186.368667
425,81.812708,11.971250,187.567917
426,82.186312,12.080833,188.534292
427,82.726187,12.241250,189.934875
428,83.133521,12.384583,191.036208
429,83.658167,12.666667,192.649667
430,84.147271,12.794167,193.882875
431,84.756167,13.075417,195.663167
432,85.147729,13.204167,196.703792
433,85.520063,13.297500,197.635125
434,86.162521,13.591250,199.507542
435,86.670375,13.854583,201.049917
436,87.179167,14.072500,202.503333
437,87.772937,14.242083,204.030042
438,88.379688,14.453750,205.666875
439,88.689063,14.499167,206.376458
440,89.184125,14.601250,207.570750
441,89.773833,14.826667,209.201000
442,90.165396,14.954167,210.239125
443,90.557792,15.084167,211.283917
444,91.084812,15.251667,212.672958
445,91.593833,15.399167,213.986000
446,92.236229,15.562083,215.596625
447,92.660604,15.674583,216.670375
448,93.236125,15.837083,218.146417
449,93.727708,16.034167,219.523750
450,94.302542,16.312500,221.230083
451,94.929500,16.532917,222.924833
452,95.353188,16.709167,224.124708
453,95.892229,16.918750,225.621958
454,96.350792,17.101250,226.904083
455,96.993104,17.348750,228.683708
456,97.518771,17.563750,230.165042
457,98.143771,17.826250,231.940042
458,98.754042,18.057917,233.623917
459,99.263521,18.192083,234.911208
460,99.888833,18.387500,236.552667
461,100.330333,18.551667,237.764000
462,100.804625,18.595833,238.800917
463,101.444958,18.956667,240.803250
464,102.087375,19.285000,242.744750
465,102.645917,19.532917,244.357667
466,103.321500,19.745833,246.134667
467,103.815271,19.980417,247.591375
468,104.692042,20.532917,250.449917
469,105.185271,20.735417,251.841375
470,105.693687,20.914167,253.215708
471,106.102521,21.047500,254.300042
472,106.677458,21.315000,255.984917
473,107.203083,21.543750,257.493667
474,107.763354,21.740833,259.008375
475,108.353979,22.022083,260.752125
476,108.927646,22.217500,262.290292
477,109.635750,22.677917,264.627333
478,110.295667,22.927083,266.445500
479,110.755750,23.107917,267.727333
480,111.617688,23.462500,270.160375
481,112.226458,23.714583,271.882083
482,112.767833,23.912500,273.360667
483,113.246437,24.095417,274.683708
484,113.804812,24.257917,276.125458
485,114.430479,24.523333,277.907625
486,115.158250,24.924167,280.164833
487,115.585354,25.057917,281.286542
488,116.294500,25.323750,283.236500
489,116.953542,25.487500,284.882083
490,117.830292,26.003333,287.667250
491,118.375167,26.257917,289.266167
492,119.052292,26.591250,291.287083
493,119.562687,26.723333,292.572042
494,120.372500,27.157500,295.060000
495,120.898083,27.285833,296.367833
496,121.372729,27.449167,297.643792
497,122.015104,27.712500,299.455208
498,122.673958,27.962500,301.272917
499,123.301583,28.217083,303.037333
500,123.727938,28.365833,304.187542
501,124.636583,28.913333,307.099833
502,125.214125,29.152500,308.733250
503,125.806000,29.466250,310.544500
504,126.598417,29.983750,313.164333
505,126.956750,30.185417,314.284333
506,127.700187,30.536250,316.472875
507,128.426250,30.887500,318.627500
508,129.321104,31.409167,321.460542
509,130.064521,31.926250,323.981542
510,130.758771,32.247500,326.012542
511,131.635708,32.882083,329.035583
512,132.313792,33.275000,331.177583
513,132.906125,33.561250,332.934750
514,133.451271,33.877917,334.658375
515,134.077438,34.226667,336.608208
516,134.503792,34.409167,337.825917
517,135.248583,34.711250,339.919667
518,135.892000,35.074167,341.932333
519,136.551250,35.373333,343.849167
520,137.561729,35.871250,346.865958
521,138.136792,36.087083,348.447750
522,138.629875,36.356667,349.973083
523,139.307208,36.722917,352.060250
524,140.053042,37.284583,354.675250
525,140.762667,37.717083,356.959500
526,141.524708,38.123750,359.296917
527,142.251604,38.558750,361.620708
528,142.964146,39.017500,363.963292
529,143.693479,39.325417,366.037792
530,144.386667,39.598750,367.970833
531,145.095938,39.902500,369.996875
532,145.889625,40.273750,372.326750
533,146.500375,40.505833,374.012417
534,147.142625,40.918750,376.122750
535,148.053771,41.554583,379.216708
536,148.998146,42.142917,382.282125
537,149.875563,42.659583,385.070292
538,150.369938,42.850000,386.439875
539,150.981604,43.226667,388.416542
540,151.593125,43.702083,390.590417
541,152.187729,43.957917,392.291292
542,153.048417,44.544583,395.186000
543,153.757354,44.923750,397.362208
544,154.801417,45.693750,400.990333
545,155.676542,46.175000,403.703083
546,156.539688,46.783750,406.646875
547,157.386208,47.331250,409.434917
548,158.328521,48.079167,412.815375
549,158.870188,48.379167,414.498708
550,159.729146,48.979583,417.417458
551,160.557396,49.569583,420.253958
552,161.251333,49.994583,422.491833
553,162.313187,50.785000,426.196375
554,163.107583,51.286667,428.788500
555,163.918542,51.908750,431.654583
556,164.795917,52.464167,434.520167
557,165.492875,52.958333,436.902417
558,166.169729,53.430000,439.199458
559,166.930937,53.869583,441.601042
560,167.624396,54.303750,443.856292
561,168.251292,54.739583,445.981750
562,169.014771,55.350417,448.730375
563,169.459604,55.509167,449.937542
564,170.171417,55.967083,452.277000
565,170.968563,56.480417,454.897958
566,171.462729,56.801250,456.527958
567,172.343042,57.363750,459.413583
568,173.153562,57.962500,462.232125
569,173.997979,58.522083,465.040125
570,174.877354,59.029583,467.813875
571,175.956813,59.837083,471.587792
572,176.650771,60.277917,473.857375
573,177.844958,61.216250,478.122417
574,178.873958,61.934583,481.617083
575,179.836833,62.565833,484.805333
576,180.680854,63.266667,487.895042
577,181.523292,63.951667,490.949917
578,182.300938,64.500417,493.602708
579,183.279125,65.360000,497.278250
580,184.107125,66.032917,500.280083
581,185.036354,66.775833,503.624375
582,185.732229,67.225417,505.915292
583,186.693354,67.863750,509.114208
584,187.821750,68.703750,513.051000
585,188.801687,69.313333,516.230042
586,189.915542,70.250000,520.331083
587,190.845104,71.075417,523.841042
588,191.838771,71.760417,527.198375
589,192.917354,72.650000,531.134708
590,194.179208,73.876250,536.110917
591,195.110229,74.607500,539.435458
592,196.105729,75.337083,542.885625
593,197.201646,76.228333,546.859958
594,198.198083,77.016250,550.428667
595,199.060792,77.696250,553.514083
596,199.889354,78.275000,556.328708
597,201.069208,79.248333,560.635083
598,202.064500,79.867917,563.864833
599,202.927625,80.497083,566.849417
600,203.473854,80.904167,568.756042
601,204.449146,81.656667,572.211625
602,205.496792,82.482500,575.958583
603,206.343917,83.110417,578.908667
604,207.455750,84.068750,583.049000
605,208.251729,84.562500,585.628458
606,209.165000,85.251667,588.833333
607,210.191208,86.125833,592.634083
608,211.022000,86.804583,595.653167
609,212.283708,87.962083,600.491583
610,213.248646,88.806667,604.110625
611,214.328167,89.637917,607.932167
612,215.307125,90.402083,611.418417
613,216.189021,91.100833,614.579708
614,217.036604,91.792500,617.658208
615,218.131167,92.820000,621.902333
616,219.195896,93.811667,626.015125
617,220.492167,95.095833,631.176000
618,221.357125,95.821250,634.356750
619,222.419917,96.714167,638.268167
620,223.520333,97.631667,642.304000
621,224.098875,98.060000,644.317750
622,225.113333,98.959167,648.145000
623,226.112021,99.901667,652.027375
624,227.157250,100.885417,656.085333
625,228.039167,101.530833,659.140000
626,228.935312,102.259167,662.388958
627,230.067187,103.270000,666.674375
628,230.897458,103.761667,669.318250
629,231.826500,104.604167,672.861333
630,232.823771,105.511667,676.670875
631,233.971062,106.529583,681.001292
632,234.851083,107.272083,684.246333
633,235.949667,108.214583,688.328500
634,236.984021,109.057500,692.083042
635,238.064979,110.047500,696.224958
636,239.012771,110.779167,699.583875
637,239.993500,111.728750,703.444500
638,241.210250,112.722917,707.866333
639,242.491833,114.001250,712.986167
640,243.574813,114.881250,716.912125
641,244.773333,116.024167,721.595000
642,245.940333,117.047083,725.974833
643,247.174750,118.125417,730.600333
644,248.257708,119.205000,734.925417
645,249.341792,120.090833,738.865250
646,250.457042,121.197500,743.309083
647,251.756500,122.494583,748.502167
648,252.953000,123.708333,753.322667
649,254.066438,124.637917,757.408708
650,255.332292,125.760417,762.185417
651,256.279604,126.601667,765.762542
652,257.077083,127.232917,768.620000
653,257.861688,127.873750,771.470875
654,259.243688,129.140000,776.767375
655,260.658583,130.478333,782.273833
656,261.775146,131.361250,786.272792
657,263.176312,132.592500,791.537625
658,264.208750,133.505000,795.427500
659,265.158375,134.266667,798.850083
660,266.576917,135.727917,804.609667
661,267.749875,136.785417,809.070583
662,269.183250,138.197083,814.760667
663,270.336250,139.256250,819.185000
664,271.486437,140.369583,823.712042
665,272.887792,141.767917,829.311417
666,273.952500,142.747917,833.400833
667,275.203792,144.145000,838.697583
668,276.436083,145.355417,843.583000
669,277.770667,146.764167,849.069667
670,278.971625,148.010000,853.963250
671,280.358917,149.354583,859.427000
672,281.528604,150.444167,863.945542
673,282.610021,151.607917,868.435875
674,283.713292,152.724167,872.874917
675,284.913750,153.837500,877.502500
676,286.145688,155.065000,882.421375
677,287.461937,156.574167,888.072208
678,288.627708,157.733750,892.722917
679,289.962500,159.140417,898.205833
680,290.849292,159.908333,901.515250
681,292.185417,161.392083,907.155000
682,293.450208,162.634167,912.168750
683,294.662875,163.923750,917.173250
684,295.829958,165.205417,922.070750
685,296.764125,166.115000,925.758250
686,297.881958,167.262083,930.288083
687,299.018042,168.385417,934.806917
688,299.987458,169.444583,938.864083
689,301.144333,170.727083,943.742833
690,302.662521,172.377917,950.080875
691,303.718313,173.266667,953.969958
692,304.868938,174.480417,958.698708
693,305.990500,175.548333,963.077667
694,307.324708,176.957917,968.565250
695,308.695042,178.461250,974.312583
696,309.849771,179.539167,978.777875
697,311.084437,180.751667,983.672208
698,312.354833,182.008333,988.726333
699,313.706479,183.353333,994.119625
700,314.780896,184.407917,998.377625
701,316.181354,185.755833,1003.874375
702,317.187146,186.692083,1007.758458
703,318.376854,187.865833,1012.485375
704,319.732021,189.419583,1018.303208
705,320.937875,190.673750,1023.223250
706,322.141188,191.958333,1028.199042
707,323.497354,193.387500,1033.769708
708,324.751417,194.770833,1039.044500
709,325.749437,195.742083,1042.983042
710,327.003562,197.120000,1048.247125
711,328.110813,198.259167,1052.739958
712,329.050583,199.196250,1056.493667
713,330.285188,200.600000,1061.770375
714,331.370229,201.585417,1065.911292
715,332.708979,202.951250,1071.320458
716,334.079583,204.283750,1076.726667
717,335.266688,205.550000,1081.633375
718,336.372187,206.775000,1086.294375
719,337.595562,208.112083,1091.415292
720,339.080000,209.560000,1097.280000
721,340.185042,210.527917,1101.425917
722,341.590292,212.080833,1107.342250
723,342.843875,213.415833,1112.519417
724,344.264875,214.867917,1118.265583
725,345.421292,215.886667,1122.615917
726,346.643542,217.230000,1127.747083
727,348.049958,218.882083,1133.864083
728,349.401417,220.384583,1139.572000
729,350.788000,221.821250,1145.218500
730,352.113729,223.361667,1150.950792
731,353.418250,224.681667,1156.199833
732,354.874833,226.335417,1162.420500
733,355.850229,227.324583,1166.349625
734,357.320500,228.893333,1172.427667
735,358.343146,229.982917,1176.652125
736,359.667812,231.435000,1182.205625
737,361.058083,232.974583,1188.065333
738,362.401625,234.314167,1193.431583
739,363.890562,236.048750,1199.878625
740,364.970083,237.205417,1204.351000
741,366.472771,238.832917,1210.611375
742,367.533792,239.833333,1214.734250
743,368.894875,241.174583,1220.138917
744,370.334333,242.657917,1225.984500
745,371.660625,244.192500,1231.706250
746,373.172104,245.850000,1238.044208
747,374.240958,247.169583,1242.821083
748,375.264500,248.254583,1247.038167
749,376.755354,249.764583,1253.039875
750,378.062437,251.150000,1258.424875
751,379.288479,252.417500,1263.411958
752,380.566083,253.805417,1268.743000
753,381.790250,255.132500,1273.845500
754,382.848271,256.250833,1278.198208
755,384.305667,257.892500,1284.396333
756,385.813563,259.525417,1290.677958
757,387.220833,261.016250,1296.474167
758,388.564146,262.452083,1302.032458
759,389.819167,263.817917,1307.274167
760,391.215896,265.290417,1313.012625
761,392.523792,266.741667,1318.530917
762,394.033354,268.484583,1325.035875
763,395.357646,269.887083,1330.489458
764,396.952896,271.587083,1337.079958
765,398.027417,272.742083,1341.539000
766,399.455875,274.287083,1347.485917
767,401.046792,275.963750,1354.021083
768,402.207542,277.272083,1358.959250
769,403.721542,279.026250,1365.495583
770,405.159229,280.714167,1371.746792
771,406.517687,282.250000,1377.535375
772,407.825771,283.665000,1382.981542
773,409.041021,284.940833,1387.963708
774,410.555500,286.616250,1394.343500
775,411.837083,288.105000,1399.884167
776,413.279229,289.792500,1406.143458
777,414.627271,291.309583,1411.873708
778,415.938104,292.735000,1417.346208
779,417.364729,294.322500,1423.374458
780,418.889396,295.946667,1429.672125
781,420.469125,297.740000,1436.418250
782,421.763458,299.056250,1441.639417
783,423.129313,300.592500,1447.443625
784,424.437146,302.027500,1452.929292
785,425.629500,303.439583,1458.138167
786,427.227292,305.211250,1464.877083
787,428.608917,306.846667,1470.911167
788,430.066958,308.556250,1477.246417
789,431.368688,309.957917,1482.653208
790,432.662792,311.314167,1487.953917
791,434.207521,312.934583,1494.284208
792,435.591625,314.421667,1500.026583
793,437.021583,316.190000,1506.423167
794,438.536354,317.991250,1513.055208
795,439.941583,319.533333,1518.949833
796,441.425792,321.140000,1525.131583
797,442.723854,322.696667,1530.841042
798,444.184188,324.266250,1536.900875
799,445.561687,325.671667,1542.466708
800,447.025604,327.187083,1548.425375
801,448.753167,329.086250,1555.678833
802,450.016500,330.562083,1561.157167
803,451.667417,332.482083,1568.299000
804,453.131188,334.102500,1574.467375
805,454.598042,335.736250,1580.668583
806,456.032250,337.445000,1586.954500
807,457.583375,339.250417,1593.667583
808,458.765000,340.600417,1598.730833
809,460.447208,342.659583,1606.213583
810,461.876937,344.310833,1612.375542
