#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1351,364.550000,447.800000,1624.700000
1352,365.150000,448.550000,1627.400000
1353,365.700000,449.400000,1630.200000
1354,366.400000,450.200000,1633.200000
1355,366.800000,450.650000,1634.900000
1356,367.450000,451.700000,1638.300000
1357,368.000000,452.600000,1641.200000
1358,368.750000,453.850000,1645.200000
1359,369.500000,454.800000,1648.600000
1360,370.000000,455.500000,1651.000000
1361,370.600000,456.750000,1654.700000
1362,371.200000,457.450000,1657.300000
1363,371.800000,458.200000,1660.000000
1364,372.400000,459.000000,1662.800000
1365,373.000000,459.600000,1665.200000
1366,373.750000,460.750000,1669.000000
1367,374.400000,461.750000,1672.300000
1368,375.000000,462.600000,1675.200000
1369,375.600000,463.800000,1678.800000
1370,376.200000,464.650000,1681.700000
1371,376.550000,465.300000,1683.700000
1372,377.100000,465.900000,1686.000000
1373,377.800000,466.750000,1689.100000
1374,378.300000,467.500000,1691.600000
1375,378.850000,468.350000,1694.400000
1376,379.200000,469.000000,1696.400000
1377,379.650000,469.600000,1698.500000
1378,380.200000,470.350000,1701.100000
1379,380.600000,470.850000,1702.900000
1380,380.950000,471.300000,1704.500000
1381,381.450000,471.900000,1706.700000
1382,382.150000,472.850000,1710.000000
1383,382.850000,473.750000,1713.200000
1384,383.250000,474.200000,1714.900000
1385,383.700000,474.750000,1716.900000
1386,384.200000,475.550000,1719.500000
1387,384.700000,476.300000,1722.000000
1388,385.150000,476.850000,1724.000000
1389,385.900000,477.850000,1727.500000
1390,386.700000,478.850000,1731.100000
1391,387.250000,479.600000,1733.700000
1392,388.000000,480.550000,1737.100000
1393,388.850000,481.650000,1741.000000
1394,389.400000,482.450000,1743.700000
1395,389.950000,483.100000,1746.100000
1396,390.800000,484.100000,1749.800000
1397,391.400000,485.050000,1752.900000
1398,392.100000,485.950000,1756.100000
1399,392.650000,486.650000,1758.600000
1400,393.250000,487.600000,1761.700000
1401,393.700000,488.200000,1763.800000
1402,394.200000,488.850000,1766.100000
1403,394.750000,489.700000,1768.900000
1404,395.300000,490.500000,1771.600000
1405,396.000000,491.400000,1774.800000
1406,396.550000,492.200000,1777.500000
1407,397.000000,492.750000,1779.500000
1408,397.400000,493.350000,1781.500000
1409,397.950000,494.100000,1784.100000
1410,398.650000,495.000000,1787.300000
1411,399.200000,495.750000,1789.900000
1412,399.750000,496.500000,1792.500000
1413,399.950000,496.750000,1793.400000
1414,400.650000,497.600000,1796.500000
1415,401.250000,498.250000,1799.000000
1416,401.750000,498.850000,1801.200000
1417,402.400000,499.900000,1804.600000
1418,403.000000,500.650000,1807.300000
1419,403.600000,501.650000,1810.500000
1420,404.000000,502.250000,1812.500000
1421,404.650000,503.400000,1816.100000
1422,405.050000,504.100000,1818.300000
1423,405.500000,504.650000,1820.300000
1424,406.100000,505.500000,1823.200000
1425,406.400000,505.900000,1824.600000
1426,407.100000,506.900000,1828.000000
1427,407.700000,507.500000,1830.400000
1428,408.200000,508.200000,1832.800000
1429,408.850000,509.050000,1835.800000
1430,409.300000,509.650000,1837.900000
1431,409.850000,510.450000,1840.600000
1432,410.450000,511.250000,1843.400000
1433,411.000000,512.000000,1846.000000
1434,411.650000,512.950000,1849.200000
1435,412.050000,513.400000,1850.900000
1436,412.550000,514.050000,1853.200000
1437,413.150000,514.850000,1856.000000
1438,413.700000,515.600000,1858.600000
1439,414.250000,516.500000,1861.500000
1440,415.100000,517.650000,1865.500000
1441,415.550000,518.150000,1867.400000
1442,416.150000,518.950000,1870.200000
1443,416.850000,519.850000,1873.400000
1444,417.350000,520.400000,1875.500000
1445,418.100000,521.500000,1879.200000
1446,418.800000,522.600000,1882.800000
1447,419.300000,523.250000,1885.100000
1448,420.050000,524.100000,1888.300000
1449,420.900000,525.100000,1892.000000
1450,421.600000,525.850000,1894.900000
1451,422.500000,526.950000,1898.900000
1452,422.950000,527.550000,1901.000000
1453,423.350000,528.000000,1902.700000
1454,423.850000,528.600000,1904.900000
1455,424.300000,529.250000,1907.100000
1456,425.200000,530.300000,1911.000000
1457,425.750000,531.200000,1913.900000
1458,426.600000,532.600000,1918.400000
1459,427.600000,533.750000,1922.700000
1460,428.350000,534.650000,1926.000000
1461,428.800000,535.300000,1928.200000
1462,429.250000,535.850000,1930.200000
1463,429.900000,536.850000,1933.500000
1464,430.250000,537.300000,1935.100000
1465,430.750000,538.050000,1937.600000
1466,431.450000,539.400000,1941.700000
1467,431.900000,539.950000,1943.700000
1468,432.400000,540.600000,1946.000000
1469,433.000000,541.400000,1948.800000
1470,433.550000,542.200000,1951.500000
1471,434.100000,542.850000,1953.900000
1472,434.850000,543.900000,1957.500000
1473,435.750000,545.050000,1961.600000
1474,436.500000,546.250000,1965.500000
1475,437.100000,547.100000,1968.400000
1476,437.800000,548.250000,1972.100000
1477,438.450000,549.100000,1975.100000
1478,439.050000,549.800000,1977.700000
1479,439.800000,550.950000,1981.500000
1480,440.400000,551.700000,1984.200000
1481,440.900000,552.450000,1986.700000
1482,441.700000,553.550000,1990.500000
1483,442.400000,554.600000,1994.000000
1484,443.050000,555.550000,1997.200000
1485,443.600000,556.400000,2000.000000
1486,444.250000,557.200000,2002.900000
1487,444.750000,558.050000,2005.600000
1488,445.550000,559.450000,2010.000000
1489,445.950000,559.950000,2011.800000
1490,446.500000,560.600000,2014.200000
1491,447.050000,561.150000,2016.400000
1492,447.750000,561.950000,2019.400000
1493,448.300000,562.600000,2021.800000
1494,448.750000,563.250000,2024.000000
1495,449.450000,564.050000,2027.000000
1496,450.250000,565.000000,2030.500000
1497,450.750000,565.650000,2032.800000
1498,451.400000,566.500000,2035.800000
1499,452.150000,567.450000,2039.200000
1500,453.000000,568.600000,2043.200000
1501,453.550000,569.450000,2046.000000
1502,454.150000,570.250000,2048.800000
1503,454.800000,571.150000,2051.900000
1504,455.300000,571.950000,2054.500000
1505,455.700000,572.600000,2056.600000
1506,456.500000,573.700000,2060.400000
1507,457.150000,574.700000,2063.700000
1508,457.900000,575.550000,2066.900000
1509,458.550000,576.450000,2070.000000
1510,459.150000,577.350000,2073.000000
1511,459.950000,578.400000,2076.700000
1512,460.600000,579.150000,2079.500000
1513,461.300000,580.250000,2083.100000
1514,461.900000,580.900000,2085.600000
1515,462.500000,581.700000,2088.400000
1516,463.100000,582.450000,2091.100000
1517,463.950000,583.750000,2095.400000
1518,464.500000,584.950000,2098.900000
1519,465.100000,585.800000,2101.800000
1520,465.550000,586.600000,2104.300000
1521,466.200000,587.400000,2107.200000
1522,466.700000,588.050000,2109.500000
1523,467.350000,588.950000,2112.600000
1524,467.750000,589.450000,2114.400000
1525,468.400000,590.550000,2117.900000
1526,468.950000,591.750000,2121.400000
1527,469.550000,592.700000,2124.500000
1528,470.100000,593.550000,2127.300000
1529,470.700000,594.400000,2130.200000
1530,471.450000,595.500000,2133.900000
1531,472.150000,596.500000,2137.300000
1532,472.900000,597.700000,2141.200000
1533,473.400000,598.300000,2143.400000
1534,473.950000,599.000000,2145.900000
1535,474.700000,600.400000,2150.200000
1536,475.100000,601.000000,2152.200000
1537,475.750000,602.000000,2155.500000
1538,476.550000,603.350000,2159.800000
1539,477.250000,604.350000,2163.200000
1540,478.150000,605.600000,2167.500000
1541,479.100000,606.850000,2171.900000
1542,479.750000,607.800000,2175.100000
1543,480.550000,608.850000,2178.800000
1544,480.850000,609.450000,2180.600000
1545,481.500000,610.250000,2183.500000
1546,482.050000,611.300000,2186.700000
1547,482.650000,612.100000,2189.500000
1548,483.300000,612.900000,2192.400000
1549,484.050000,613.800000,2195.700000
1550,484.700000,614.700000,2198.800000
1551,485.200000,615.350000,2201.100000
1552,485.700000,616.200000,2203.800000
1553,486.400000,617.000000,2206.800000
1554,487.100000,617.950000,2210.100000
1555,487.600000,618.650000,2212.500000
1556,488.200000,619.600000,2215.600000
1557,489.000000,620.700000,2219.400000
1558,489.800000,621.750000,2223.100000
1559,490.500000,622.700000,2226.400000
1560,491.150000,623.700000,2229.700000
1561,491.850000,624.650000,2233.000000
1562,492.400000,625.350000,2235.500000
1563,492.800000,625.800000,2237.200000
1564,493.250000,626.600000,2239.700000
1565,493.750000,627.450000,2242.400000
1566,494.500000,628.250000,2245.500000
1567,494.850000,628.850000,2247.400000
1568,495.650000,629.750000,2250.800000
1569,496.000000,630.250000,2252.500000
1570,496.600000,631.100000,2255.400000
1571,497.250000,631.950000,2258.400000
1572,497.750000,632.700000,2260.900000
1573,498.400000,633.650000,2264.100000
1574,499.100000,634.550000,2267.300000
1575,499.950000,635.750000,2271.400000
1576,500.450000,636.400000,2273.700000
1577,501.050000,637.200000,2276.500000
1578,501.800000,638.250000,2280.100000
1579,502.350000,639.050000,2282.800000
1580,502.850000,639.700000,2285.100000
1581,503.200000,640.300000,2287.000000
1582,503.750000,640.950000,2289.400000
1583,504.200000,641.500000,2291.400000
1584,504.700000,642.300000,2294.000000
1585,505.350000,643.250000,2297.200000
1586,506.050000,644.300000,2300.700000
1587,506.500000,644.850000,2302.700000
1588,507.400000,646.350000,2307.500000
1589,507.600000,646.650000,2308.500000
1590,508.250000,647.600000,2311.700000
1591,509.050000,648.700000,2315.500000
1592,509.900000,650.150000,2320.100000
1593,510.400000,650.750000,2322.300000
1594,510.800000,651.400000,2324.400000
1595,511.250000,651.900000,2326.300000
1596,511.800000,652.550000,2328.700000
1597,512.350000,653.200000,2331.100000
1598,513.050000,654.450000,2335.000000
1599,513.650000,655.300000,2337.900000
1600,514.150000,656.100000,2340.500000
1601,514.750000,656.900000,2343.300000
1602,515.550000,658.250000,2347.600000
1603,516.050000,659.050000,2350.200000
1604,516.450000,659.550000,2352.000000
1605,516.850000,660.150000,2354.000000
1606,517.350000,660.900000,2356.500000
1607,517.900000,661.650000,2359.100000
1608,518.500000,662.500000,2362.000000
1609,519.100000,663.450000,2365.100000
1610,519.800000,664.500000,2368.600000
1611,520.750000,665.950000,2373.400000
1612,521.350000,666.800000,2376.300000
1613,522.000000,667.750000,2379.500000
1614,522.350000,668.250000,2381.200000
1615,522.800000,669.050000,2383.700000
1616,523.550000,670.350000,2387.800000
1617,524.300000,671.300000,2391.200000
1618,524.800000,672.200000,2394.000000
1619,525.400000,673.100000,2397.000000
1620,526.250000,674.350000,2401.200000
1621,526.750000,675.150000,2403.800000
1622,527.500000,676.550000,2408.100000
1623,528.250000,677.550000,2411.600000
1624,528.850000,678.350000,2414.400000
1625,529.500000,679.150000,2417.300000
1626,530.100000,680.050000,2420.300000
1627,530.900000,681.300000,2424.400000
1628,531.600000,682.350000,2427.900000
1629,532.300000,683.100000,2430.800000
1630,533.150000,684.400000,2435.100000
1631,533.850000,685.250000,2438.200000
1632,534.750000,686.850000,2443.200000
1633,535.450000,687.700000,2446.300000
1634,535.850000,688.350000,2448.400000
1635,536.400000,689.100000,2451.000000
1636,537.050000,689.800000,2453.700000
1637,537.500000,690.600000,2456.200000
1638,538.200000,691.650000,2459.700000
1639,538.700000,692.250000,2461.900000
1640,539.350000,693.050000,2464.800000
1641,540.100000,694.250000,2468.700000
1642,540.700000,695.000000,2471.400000
1643,541.100000,695.550000,2473.300000
1644,541.750000,696.500000,2476.500000
1645,542.450000,697.700000,2480.300000
1646,543.050000,698.450000,2483.000000
1647,543.750000,699.450000,2486.400000
1648,544.600000,700.450000,2490.100000
1649,545.350000,701.400000,2493.500000
1650,546.000000,702.400000,2496.800000
1651,546.550000,703.200000,2499.500000
1652,547.100000,703.900000,2502.000000
1653,547.800000,704.900000,2505.400000
1654,548.300000,705.750000,2508.100000
1655,548.900000,706.450000,2510.700000
1656,549.850000,707.950000,2515.600000
1657,550.500000,708.850000,2518.700000
1658,551.050000,709.750000,2521.600000
1659,551.750000,710.600000,2524.700000
1660,552.350000,711.600000,2527.900000
1661,553.000000,712.600000,2531.200000
1662,553.800000,713.650000,2534.900000
1663,554.550000,714.950000,2539.000000
1664,555.100000,715.700000,2541.600000
1665,555.750000,716.650000,2544.800000
1666,556.150000,717.350000,2547.000000
1667,556.850000,718.250000,2550.200000
1668,557.750000,719.550000,2554.600000
1669,558.300000,720.400000,2557.400000
1670,559.150000,721.550000,2561.400000
1671,559.750000,722.450000,2564.400000
1672,560.400000,723.500000,2567.800000
1673,561.050000,724.450000,2571.000000
1674,561.750000,725.500000,2574.500000
1675,562.250000,726.250000,2577.000000
1676,563.050000,727.650000,2581.400000
1677,563.950000,729.050000,2586.000000
1678,564.550000,729.650000,2588.400000
1679,565.100000,730.450000,2591.100000
1680,565.700000,731.200000,2593.800000
1681,566.450000,732.600000,2598.100000
1682,567.300000,734.050000,2602.700000
1683,567.700000,734.650000,2604.700000
1684,568.450000,736.000000,2608.900000
1685,569.100000,737.050000,2612.300000
1686,569.700000,737.950000,2615.300000
1687,570.350000,738.900000,2618.500000
1688,571.100000,740.150000,2622.500000
1689,571.750000,740.950000,2625.400000
1690,572.500000,742.100000,2629.200000
1691,573.100000,743.100000,2632.400000
1692,573.650000,743.850000,2635.000000
1693,574.350000,745.200000,2639.100000
1694,575.000000,746.150000,2642.300000
1695,575.600000,747.050000,2645.300000
1696,576.300000,747.800000,2648.200000
1697,576.850000,748.450000,2650.600000
1698,577.600000,749.700000,2654.600000
1699,578.250000,750.550000,2657.600000
1700,578.900000,751.500000,2660.800000
1701,579.700000,752.650000,2664.700000
1702,580.400000,753.600000,2668.000000
1703,581.200000,754.700000,2671.800000
1704,581.900000,755.900000,2675.600000
1705,582.750000,757.000000,2679.500000
1706,583.650000,758.250000,2683.800000
1707,584.300000,759.100000,2686.800000
1708,585.250000,760.450000,2691.400000
1709,585.800000,761.300000,2694.200000
1710,586.350000,762.000000,2696.700000
1711,587.200000,763.200000,2700.800000
1712,587.900000,764.050000,2703.900000
1713,588.800000,765.200000,2708.000000
1714,589.550000,766.150000,2711.400000
1715,590.400000,767.400000,2715.600000
1716,590.900000,768.200000,2718.200000
1717,591.550000,769.250000,2721.600000
1718,592.250000,770.350000,2725.200000
1719,592.700000,770.850000,2727.100000
1720,593.400000,772.100000,2731.000000
1721,594.050000,772.950000,2734.000000
1722,595.100000,774.750000,2739.700000
1723,595.700000,775.550000,2742.500000
1724,596.400000,776.800000,2746.400000
1725,597.150000,777.900000,2750.100000
1726,597.600000,778.600000,2752.400000
1727,598.100000,779.200000,2754.600000
1728,598.800000,780.100000,2757.800000
1729,599.650000,781.100000,2761.500000
1730,600.450000,782.100000,2765.100000
1731,601.250000,783.550000,2769.600000
1732,602.050000,784.500000,2773.100000
1733,602.550000,785.250000,2775.600000
1734,603.000000,786.050000,2778.100000
1735,603.800000,787.100000,2781.800000
1736,604.500000,787.950000,2784.900000
1737,605.300000,789.200000,2789.000000
1738,606.200000,790.550000,2793.500000
1739,606.750000,791.450000,2796.400000
1740,607.400000,792.350000,2799.500000
1741,608.300000,793.850000,2804.300000
1742,609.150000,795.350000,2809.000000
1743,609.950000,796.350000,2812.600000
1744,610.450000,797.200000,2815.300000
1745,611.250000,798.400000,2819.300000
1746,611.800000,799.200000,2822.000000
1747,612.450000,800.200000,2825.300000
1748,612.850000,800.800000,2827.300000
1749,613.950000,802.100000,2832.100000
1750,614.400000,802.700000,2834.200000
1751,614.950000,803.450000,2836.800000
1752,615.950000,804.850000,2841.600000
1753,616.650000,805.750000,2844.800000
1754,617.300000,806.750000,2848.100000
1755,618.300000,808.100000,2852.800000
1756,619.350000,809.550000,2857.800000
1757,619.900000,810.200000,2860.200000
1758,620.450000,811.050000,2863.000000
1759,621.300000,812.300000,2867.200000
1760,621.950000,813.200000,2870.300000
1761,622.700000,814.350000,2874.100000
1762,623.450000,815.550000,2878.000000
1763,624.050000,816.650000,2881.400000
1764,624.750000,817.750000,2885.000000
1765,625.500000,818.950000,2888.900000
1766,626.150000,819.800000,2891.900000
1767,626.800000,820.600000,2894.800000
1768,627.500000,822.000000,2899.000000
1769,628.150000,823.350000,2903.000000
1770,628.900000,824.250000,2906.300000
1771,629.400000,825.050000,2908.900000
1772,630.250000,826.300000,2913.100000
1773,631.200000,827.800000,2918.000000
1774,632.000000,828.950000,2921.900000
1775,632.650000,830.000000,2925.300000
1776,633.600000,831.650000,2930.500000
1777,634.050000,832.550000,2933.200000
1778,634.700000,833.300000,2936.000000
1779,635.500000,834.650000,2940.300000
1780,636.250000,835.900000,2944.300000
1781,636.900000,836.850000,2947.500000
1782,637.550000,837.700000,2950.500000
1783,638.250000,839.100000,2954.700000
1784,639.150000,840.450000,2959.200000
1785,639.850000,841.350000,2962.400000
1786,640.800000,842.900000,2967.400000
1787,641.400000,843.800000,2970.400000
1788,642.050000,844.800000,2973.700000
1789,642.500000,845.500000,2976.000000
1790,643.050000,846.450000,2979.000000
1791,643.700000,847.300000,2982.000000
1792,644.500000,848.350000,2985.700000
1793,645.300000,849.700000,2990.000000
1794,645.950000,850.650000,2993.200000
1795,646.750000,851.600000,2996.700000
1796,647.750000,853.200000,3001.900000
1797,648.450000,854.150000,3005.200000
1798,649.100000,855.200000,3008.600000
1799,649.650000,855.900000,3011.100000
1800,650.150000,856.500000,3013.300000
1801,650.800000,857.350000,3016.300000
1802,651.550000,858.450000,3020.000000
1803,652.450000,860.000000,3024.900000
1804,653.450000,861.400000,3029.700000
1805,654.350000,862.850000,3034.400000
1806,654.800000,863.550000,3036.700000
1807,655.200000,864.350000,3039.100000
1808,655.850000,865.300000,3042.300000
1809,656.750000,866.500000,3046.500000
1810,657.200000,867.200000,3048.800000
1811,657.950000,868.450000,3052.800000
1812,658.550000,869.300000,3055.700000
1813,659.050000,870.100000,3058.300000
1814,659.550000,870.900000,3060.900000
1815,660.200000,871.800000,3064.000000
1816,661.100000,873.450000,3069.100000
1817,661.850000,874.550000,3072.800000
1818,662.600000,875.700000,3076.600000
1819,663.450000,877.000000,3080.900000
1820,663.950000,877.700000,3083.300000
1821,664.650000,878.900000,3087.100000
1822,665.150000,879.800000,3089.900000
1823,666.050000,881.350000,3094.800000
1824,666.800000,882.800000,3099.200000
1825,667.550000,883.850000,3102.800000
1826,668.200000,885.050000,3106.500000
1827,668.900000,886.150000,3110.100000
1828,669.500000,887.350000,3113.700000
1829,670.100000,888.350000,3116.900000
1830,670.600000,889.150000,3119.500000
1831,671.250000,890.350000,3123.200000
1832,672.100000,891.550000,3127.300000
1833,672.950000,893.100000,3132.100000
1834,673.600000,894.000000,3135.200000
1835,673.950000,894.600000,3137.100000
1836,674.750000,895.950000,3141.400000
1837,675.800000,897.500000,3146.600000
1838,676.600000,898.550000,3150.300000
1839,677.150000,899.300000,3152.900000
1840,678.050000,900.950000,3158.000000
1841,678.800000,902.000000,3161.600000
1842,679.250000,902.750000,3164.000000
1843,680.250000,904.400000,3169.300000
1844,680.900000,905.600000,3173.000000
1845,681.400000,906.600000,3176.000000
1846,682.150000,907.850000,3180.000000
1847,682.800000,908.900000,3183.400000
1848,683.550000,909.800000,3186.700000
1849,684.200000,910.950000,3190.300000
1850,684.750000,911.650000,3192.800000
1851,685.350000,912.650000,3196.000000
1852,686.150000,913.800000,3199.900000
1853,686.900000,914.950000,3203.700000
1854,687.500000,915.750000,3206.500000
1855,688.150000,916.550000,3209.400000
1856,688.800000,917.700000,3213.000000
1857,689.500000,918.900000,3216.800000
1858,689.850000,919.350000,3218.400000
1859,690.500000,920.100000,3221.200000
1860,691.000000,921.100000,3224.200000
1861,691.600000,922.150000,3227.500000
1862,692.400000,923.300000,3231.400000
1863,692.850000,924.050000,3233.800000
1864,693.800000,925.500000,3238.600000
1865,694.750000,927.050000,3243.600000
1866,695.650000,928.450000,3248.200000
1867,696.100000,929.200000,3250.600000
1868,697.050000,930.800000,3255.700000
1869,697.900000,932.050000,3259.900000
1870,698.900000,933.550000,3264.900000
1871,699.400000,934.350000,3267.500000
1872,700.350000,936.100000,3272.900000
1873,701.050000,937.100000,3276.300000
1874,701.800000,938.400000,3280.400000
1875,702.300000,939.150000,3282.900000
1876,703.100000,940.250000,3286.700000
1877,704.000000,941.750000,3291.500000
1878,705.000000,943.250000,3296.500000
1879,705.950000,944.650000,3301.200000
1880,706.700000,946.050000,3305.500000
1881,707.100000,946.800000,3307.800000
1882,707.850000,947.850000,3311.400000
1883,708.600000,949.050000,3315.300000
1884,709.550000,950.300000,3319.700000
1885,710.500000,951.550000,3324.100000
1886,711.300000,952.900000,3328.400000
1887,711.900000,953.800000,3331.400000
1888,712.550000,955.050000,3335.200000
1889,713.350000,956.350000,3339.400000
1890,714.050000,957.400000,3342.900000
1891,714.750000,958.500000,3346.500000
1892,715.450000,960.050000,3351.000000
1893,716.250000,961.150000,3354.800000
1894,717.100000,962.500000,3359.200000
1895,717.750000,963.550000,3362.600000
1896,718.500000,964.500000,3366.000000
1897,718.800000,965.300000,3368.200000
1898,719.600000,966.500000,3372.200000
1899,720.100000,967.400000,3375.000000
1900,721.300000,969.350000,3381.300000
1901,722.200000,970.600000,3385.600000
1902,723.200000,972.400000,3391.200000
1903,724.150000,973.950000,3396.200000
1904,724.650000,974.600000,3398.500000
1905,725.450000,975.850000,3402.600000
1906,725.850000,976.350000,3404.400000
1907,726.750000,977.650000,3408.800000
1908,727.400000,978.850000,3412.500000
1909,728.200000,980.050000,3416.500000
1910,728.800000,980.800000,3419.200000
1911,729.700000,982.450000,3424.300000
1912,730.650000,983.750000,3428.800000
1913,731.700000,985.550000,3434.500000
1914,732.550000,987.150000,3439.400000
1915,733.250000,988.350000,3443.200000
1916,734.100000,989.750000,3447.700000
1917,735.150000,991.650000,3453.600000
1918,736.050000,993.150000,3458.400000
1919,736.900000,994.450000,3462.700000
1920,737.800000,995.900000,3467.400000
1921,738.650000,997.350000,3472.000000
1922,739.250000,998.050000,3474.600000
1923,739.900000,999.000000,3477.800000
1924,740.650000,1000.050000,3481.400000
1925,741.450000,1001.350000,3485.600000
1926,742.100000,1002.300000,3488.800000
1927,742.800000,1003.250000,3492.100000
1928,743.950000,1005.150000,3498.200000
1929,745.050000,1006.750000,3503.600000
1930,745.750000,1007.750000,3507.000000
1931,746.650000,1009.250000,3511.800000
1932,747.350000,1010.300000,3515.300000
1933,748.200000,1012.000000,3520.400000
1934,749.150000,1013.550000,3525.400000
1935,749.900000,1014.650000,3529.100000
1936,750.800000,1016.500000,3534.600000
1937,751.700000,1017.700000,3538.800000
1938,752.450000,1019.050000,3543.000000
1939,753.250000,1020.550000,3547.600000
1940,754.050000,1021.950000,3552.000000
1941,754.450000,1022.700000,3554.300000
1942,755.100000,1023.850000,3557.900000
1943,755.800000,1024.800000,3561.200000
1944,756.650000,1026.250000,3565.800000
1945,757.600000,1027.800000,3570.800000
1946,758.350000,1029.100000,3574.900000
1947,759.350000,1030.650000,3580.000000
1948,760.150000,1032.250000,3584.800000
1949,760.800000,1033.500000,3588.600000
1950,761.500000,1034.800000,3592.600000
1951,762.350000,1036.050000,3596.800000
1952,763.300000,1037.300000,3601.200000
1953,764.000000,1038.250000,3604.500000
1954,764.750000,1039.800000,3609.100000
1955,765.450000,1040.950000,3612.800000
1956,766.250000,1042.450000,3617.400000
1957,767.200000,1043.850000,3622.100000
1958,767.800000,1044.700000,3625.000000
1959,768.750000,1046.400000,3630.300000
1960,769.700000,1048.450000,3636.300000
1961,770.200000,1049.300000,3639.000000
1962,771.000000,1050.550000,3643.100000
1963,771.650000,1051.550000,3646.400000
1964,772.500000,1053.000000,3651.000000
1965,773.400000,1054.400000,3655.600000
1966,774.250000,1055.650000,3659.800000
1967,775.000000,1056.950000,3663.900000
1968,775.600000,1058.100000,3667.400000
1969,776.250000,1059.150000,3670.800000
1970,776.850000,1060.200000,3674.100000
1971,777.550000,1061.650000,3678.400000
1972,778.300000,1062.600000,3681.800000
1973,779.000000,1063.650000,3685.300000
1974,779.850000,1064.800000,3689.300000
1975,780.600000,1065.950000,3693.100000
1976,781.150000,1066.650000,3695.600000
1977,782.000000,1067.850000,3699.700000
1978,782.550000,1068.950000,3703.000000
1979,783.400000,1070.600000,3708.000000
1980,784.100000,1071.750000,3711.700000
1981,785.050000,1073.100000,3716.300000
1982,785.750000,1074.400000,3720.300000
1983,786.650000,1075.950000,3725.200000
1984,787.450000,1077.450000,3729.800000
1985,788.100000,1078.550000,3733.300000
1986,789.100000,1079.900000,3738.000000
1987,790.000000,1081.100000,3742.200000
1988,790.850000,1082.350000,3746.400000
1989,791.700000,1083.650000,3750.700000
1990,792.400000,1084.850000,3754.500000
1991,793.000000,1085.700000,3757.400000
1992,793.550000,1086.450000,3760.000000
1993,794.050000,1087.050000,3762.200000
1994,794.800000,1088.000000,3765.600000
1995,795.800000,1089.550000,3770.700000
1996,796.450000,1090.550000,3774.000000
1997,797.400000,1091.800000,3778.400000
1998,798.150000,1093.450000,3783.200000
1999,798.850000,1094.700000,3787.100000
2000,799.550000,1095.600000,3790.300000
2001,800.250000,1096.600000,3793.700000
2002,801.000000,1097.750000,3797.500000
2003,801.800000,1099.250000,3802.100000
2004,802.500000,1100.550000,3806.100000
2005,803.150000,1101.700000,3809.700000
2006,803.750000,1102.500000,3812.500000
2007,804.500000,1103.500000,3816.000000
2008,805.500000,1105.150000,3821.300000
2009,806.200000,1106.400000,3825.200000
2010,807.000000,1107.600000,3829.200000
2011,807.900000,1109.200000,3834.200000
2012,808.600000,1110.700000,3838.600000
2013,809.200000,1111.900000,3842.200000
2014,810.050000,1113.500000,3847.100000
2015,811.000000,1114.900000,3851.800000
2016,811.950000,1116.000000,3855.900000
2017,812.500000,1116.950000,3858.900000
2018,813.300000,1118.400000,3863.400000
2019,814.150000,1119.700000,3867.700000
2020,815.150000,1121.350000,3873.000000
2021,815.600000,1122.050000,3875.300000
2022,816.300000,1123.200000,3879.000000
2023,817.000000,1124.250000,3882.500000
2024,817.950000,1125.400000,3886.700000
2025,818.500000,1126.300000,3889.600000
2026,819.150000,1127.450000,3893.200000
2027,820.150000,1129.150000,3898.600000
2028,820.850000,1130.300000,3902.300000
2029,821.700000,1132.000000,3907.400000
2030,822.350000,1133.100000,3910.900000
2031,823.100000,1134.200000,3914.600000
2032,823.850000,1135.300000,3918.300000
2033,824.800000,1137.050000,3923.700000
2034,825.350000,1138.150000,3927.000000
2035,826.500000,1139.650000,3932.300000
2036,827.150000,1140.450000,3935.200000
2037,827.850000,1141.950000,3939.600000
2038,828.300000,1142.650000,3941.900000
2039,829.250000,1144.350000,3947.200000
2040,830.150000,1146.350000,3953.000000
2041,831.050000,1148.100000,3958.300000
2042,831.950000,1149.300000,3962.500000
2043,833.050000,1151.450000,3969.000000
2044,833.650000,1152.600000,3972.500000
2045,834.650000,1153.750000,3976.800000
2046,835.600000,1155.500000,3982.200000
2047,836.450000,1157.100000,3987.100000
2048,837.400000,1158.600000,3992.000000
2049,837.950000,1159.450000,3994.800000
2050,838.850000,1161.000000,3999.700000
2051,839.850000,1162.550000,4004.800000
2052,840.950000,1164.250000,4010.400000
2053,841.450000,1165.050000,4013.000000
2054,842.200000,1166.100000,4016.600000
2055,843.000000,1167.600000,4021.200000
2056,843.950000,1168.950000,4025.800000
2057,844.650000,1170.000000,4029.300000
2058,845.700000,1171.900000,4035.200000
2059,846.400000,1173.050000,4038.900000
2060,847.200000,1174.350000,4043.100000
2061,847.850000,1175.550000,4046.800000
2062,848.550000,1176.500000,4050.100000
2063,849.450000,1178.050000,4055.000000
2064,850.400000,1179.800000,4060.400000
2065,851.350000,1181.500000,4065.700000
2066,852.200000,1182.750000,4069.900000
2067,853.150000,1184.550000,4075.400000
2068,853.950000,1186.000000,4079.900000
2069,854.600000,1187.000000,4083.200000
2070,855.500000,1188.750000,4088.500000
2071,856.250000,1190.050000,4092.600000
2072,857.000000,1191.000000,4096.000000
2073,857.700000,1192.200000,4099.800000
2074,858.500000,1193.550000,4104.100000
2075,859.300000,1194.800000,4108.200000
2076,860.300000,1196.650000,4113.900000
