#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2130,47.992948,1.473614,98.933124
2131,48.052245,1.473818,99.052126
2132,48.070610,1.474114,99.089448
2133,48.129907,1.478932,99.217678
2134,48.202840,1.483750,99.373180
2135,48.252978,1.483909,99.473774
2136,48.271320,1.484114,99.510867
2137,48.317072,1.484500,99.603144
2138,48.349187,1.484887,99.668148
2139,48.417439,1.484977,99.804833
2140,48.449576,1.489909,99.878971
2141,48.468010,1.490250,99.916520
2142,48.522807,1.499682,100.044977
2143,48.586763,1.509182,100.191890
2144,48.609787,1.509591,100.238756
2145,48.641789,1.509864,100.303305
2146,48.687403,1.514591,100.403989
2147,48.737724,1.514977,100.505403
2148,48.769725,1.515205,100.569860
2149,48.810841,1.515455,100.652592
2150,48.847433,1.515818,100.726503
2151,48.924821,1.534114,100.917870
2152,48.961504,1.539114,101.001236
2153,49.007165,1.539364,101.093058
2154,49.066303,1.539432,101.211470
2155,49.093714,1.539568,101.266564
2156,49.171193,1.539818,101.422022
2157,49.225876,1.544546,101.540844
2158,49.294219,1.544705,101.677847
2159,49.376243,1.545023,101.842531
2160,49.417357,1.545227,101.925169
2161,49.476631,1.559091,102.071443
2162,49.522268,1.559364,102.163264
2163,49.608861,1.559682,102.337085
2164,49.649931,1.559841,102.419544
2165,49.681887,1.564546,102.492865
2166,49.754819,1.573887,102.657412
2167,49.823208,1.583227,102.812871
2168,49.882437,1.583387,102.931647
2169,49.923552,1.583682,103.014468
2170,49.978281,1.592955,103.142471
2171,50.010327,1.597750,103.216155
2172,50.087897,1.607227,103.390250
2173,50.128853,1.607296,103.472297
2174,50.156241,1.607477,103.527436
2175,50.210900,1.607637,103.637074
2176,50.274698,1.612387,103.774169
2177,50.315904,1.612796,103.857400
2178,50.370656,1.617614,103.976540
2179,50.448158,1.622455,104.141225
2180,50.480161,1.622659,104.205640
2181,50.498662,1.623068,104.243461
2182,50.530618,1.623227,104.307691
2183,50.603554,1.632591,104.472290
2184,50.649169,1.632773,104.563885
2185,50.681126,1.632932,104.628115
2186,50.722218,1.637705,104.719845
2187,50.767924,1.642523,104.820895
2188,50.836311,1.642727,104.958078
2189,50.904653,1.647523,105.104353
2190,50.959451,1.652341,105.223584
2191,51.018815,1.652682,105.342994
2192,51.060066,1.666750,105.453633
2193,51.123931,1.676114,105.600089
2194,51.155932,1.676387,105.664638
2195,51.206115,1.685727,105.783685
2196,51.242707,1.686091,105.857596
2197,51.270117,1.686296,105.912826
2198,51.306596,1.691023,105.995237
2199,51.329574,1.695818,106.050785
2200,51.384281,1.696023,106.160607
2201,51.452713,1.705364,106.316154
2202,51.489282,1.710182,106.398929
2203,51.525920,1.710500,106.472840
2204,51.557899,1.710705,106.537207
2205,51.612582,1.715387,106.655937
2206,51.667312,1.715614,106.765853
2207,51.685814,1.716091,106.803810
2208,51.717884,1.716455,106.868677
2209,51.777271,1.716841,106.988224
2210,51.841137,1.717114,107.116501
2211,51.859570,1.717409,107.153958
2212,51.895981,1.717455,107.226871
2213,51.941550,1.717614,107.318327
2214,51.968960,1.717773,107.373467
2215,52.028371,1.722750,107.502243
2216,52.078510,1.722909,107.602838
2217,52.119762,1.723364,107.686251
2218,52.174514,1.732796,107.814619
2219,52.238401,1.733114,107.943031
2220,52.297744,1.733387,108.062261
2221,52.329813,1.733727,108.127082
2222,52.402747,1.738546,108.282586
2223,52.439181,1.738614,108.355590
2224,52.489388,1.738864,108.456504
2225,52.544163,1.739114,108.566554
2226,52.580665,1.739296,108.639922
2227,52.608190,1.739546,108.695470
2228,52.649260,1.744318,108.787156
2229,52.708443,1.748977,108.914842
2230,52.754035,1.753659,109.015389
2231,52.845127,1.772046,109.234345
2232,52.877197,1.776932,109.308258
2233,52.941040,1.781727,109.445536
2234,53.013951,1.786500,109.600903
2235,53.055021,1.786682,109.683405
2236,53.087046,1.786909,109.747910
2237,53.128160,1.787137,109.830593
2238,53.173844,1.787409,109.922506
2239,53.210504,1.796864,110.014735
2240,53.265188,1.801546,110.133468
2241,53.338053,1.806227,110.288561
2242,53.370168,1.806614,110.353564
2243,53.447533,1.824909,110.544885
2244,53.497694,1.825182,110.645751
2245,53.552422,1.830000,110.764844
2246,53.597992,1.830137,110.856257
2247,53.643697,1.835000,110.957395
2248,53.671175,1.835250,111.012851
2249,53.703154,1.839978,111.086263
2250,53.739747,1.840205,111.159903
2251,53.776339,1.840455,111.233587
2252,53.822022,1.845296,111.334635
2253,53.872273,1.859250,111.463047
2254,53.918070,1.859796,111.555732
2255,53.981982,1.860159,111.684283
2256,54.014029,1.860523,111.749104
2257,54.082531,1.860887,111.886836
2258,54.132760,1.861182,111.987885
2259,54.201103,1.861387,112.124980
2260,54.242241,1.861728,112.207938
2261,54.301539,1.862046,112.327169
2262,54.360767,1.866750,112.455035
2263,54.410838,1.866864,112.555403
2264,54.483908,1.867296,112.702407
2265,54.515909,1.867500,112.766819
2266,54.552546,1.867841,112.840775
2267,54.607276,1.868046,112.950643
2268,54.662096,1.868432,113.061055
2269,54.689576,1.868682,113.116516
2270,54.735258,1.868909,113.208335
2271,54.762737,1.878250,113.281975
2272,54.813034,1.878591,113.383251
2273,54.849627,1.883455,113.466164
2274,54.904357,1.883705,113.576123
2275,54.940813,1.883841,113.649309
2276,54.981974,1.884205,113.732358
2277,55.036749,1.884500,113.842499
2278,55.059638,1.884682,113.888641
2279,55.114321,1.884864,113.998369
2280,55.178140,1.885091,114.126462
2281,55.228391,1.885409,114.227601
2282,55.283143,1.899296,114.364877
2283,55.347030,1.904228,114.502516
2284,55.388078,1.904364,114.584883
2285,55.451875,1.909159,114.722070
2286,55.520240,1.932068,114.904617
2287,55.579537,1.932432,115.023938
2288,55.625288,1.941932,115.134441
2289,55.680176,1.942409,115.245170
2290,55.730496,1.942841,115.346675
2291,55.789839,1.943091,115.465860
2292,55.862773,1.952546,115.630637
2293,55.899229,1.952682,115.703821
2294,55.985685,1.966432,115.904235
2295,56.072255,1.975750,116.096010
2296,56.122461,1.975978,116.196876
2297,56.195462,1.976364,116.343652
2298,56.245555,1.981023,116.453155
2299,56.309329,2.003887,116.626431
2300,56.341399,2.004250,116.691298
2301,56.387082,2.004637,116.783438
2302,56.423607,2.004818,116.856851
2303,56.492040,2.014250,117.012581
2304,56.555951,2.019137,117.150175
2305,56.601520,2.019250,117.241541
2306,56.660863,2.028796,117.379318
2307,56.697454,2.029114,117.453137
2308,56.729479,2.029341,117.517640
2309,56.775162,2.034182,117.618689
2310,56.820777,2.034364,117.710281
2311,56.861869,2.039159,117.802056
2312,56.912053,2.039341,117.902789
2313,56.957691,2.039614,117.994611
2314,57.021557,2.048955,118.141023
2315,57.071853,2.053818,118.251343
2316,57.126651,2.054137,118.361575
2317,57.190517,2.054478,118.489989
2318,57.240814,2.059455,118.600537
2319,57.300043,2.059591,118.719268
2320,57.386657,2.064432,118.902179
2321,57.441478,2.064864,119.012683
2322,57.496252,2.065159,119.122823
2323,57.560049,2.079046,119.278189
2324,57.592074,2.079273,119.342693
2325,57.633212,2.079591,119.425606
2326,57.683373,2.088841,119.544427
2327,57.760965,2.089205,119.700340
2328,57.829330,2.089409,119.837478
2329,57.888558,2.089568,119.956254
2330,57.952447,2.089864,120.084621
2331,57.984425,2.094591,120.158033
2332,58.030108,2.094841,120.249898
2333,58.071132,2.099500,120.341264
2334,58.144019,2.099750,120.487539
2335,58.239657,2.104500,120.688315
2336,58.285227,2.104637,120.779728
2337,58.308138,2.104909,120.826095
2338,58.381094,2.109750,120.981688
2339,58.435844,2.119046,121.109780
2340,58.472460,2.119341,121.183603
2341,58.536372,2.119659,121.312062
2342,58.604873,2.120091,121.449929
2343,58.641442,2.120387,121.523658
2344,58.696103,2.120523,121.633251
2345,58.778218,2.134523,121.825481
2346,58.828446,2.134841,121.926575
2347,58.878721,2.144296,122.046034
2348,58.938109,2.149228,122.174672
2349,58.979178,2.149387,122.257128
2350,59.047656,2.158909,122.413130
2351,59.088794,2.159137,122.495861
2352,59.148204,2.168637,122.633681
2353,59.189387,2.173659,122.726093
2354,59.253297,2.183068,122.872732
2355,59.312572,2.183341,122.991827
2356,59.358302,2.183682,123.083968
2357,59.394849,2.188432,123.166563
2358,59.440555,2.197818,123.276747
2359,59.486262,2.198182,123.368888
2360,59.559263,2.203046,123.524617
2361,59.604946,2.207864,123.625619
2362,59.636925,2.208023,123.689895
2363,59.655313,2.208296,123.727217
2364,59.691906,2.208614,123.801039
2365,59.737498,2.213364,123.901724
2366,59.783182,2.213728,123.993819
2367,59.819774,2.213978,124.067503
2368,59.856230,2.214114,124.140688
2369,59.911005,2.223455,124.268919
2370,59.961279,2.223818,124.370194
2371,59.984258,2.228659,124.425834
2372,60.043646,2.242773,124.572837
2373,60.102853,2.247455,124.700616
2374,60.144015,2.256796,124.801621
2375,60.216971,2.261637,124.957216
2376,60.267018,2.266228,125.066492
2377,60.317406,2.271273,125.177358
2378,60.363066,2.271568,125.269269
2379,60.440613,2.294637,125.470499
2380,60.481705,2.294841,125.553092
2381,60.531979,2.304341,125.672641
2382,60.618594,2.309296,125.855780
2383,60.677892,2.314159,125.984103
2384,60.723507,2.314341,126.075696
2385,60.751077,2.314773,126.131700
2386,60.783056,2.315000,126.196113
2387,60.819603,2.315228,126.269661
2388,60.883446,2.324546,126.415983
2389,60.965447,2.333909,126.598713
2390,61.029314,2.334159,126.726946
2391,61.065928,2.343546,126.818948
2392,61.116112,2.343796,126.919815
2393,61.184522,2.344068,127.057182
2394,61.212069,2.344387,127.112912
2395,61.275957,2.353864,127.259642
2396,61.307936,2.354046,127.323964
2397,61.380914,2.363455,127.488738
2398,61.458393,2.363750,127.644287
2399,61.567804,2.364091,127.863791
2400,61.613488,2.364409,127.955795
2401,61.636377,2.364568,128.001891
2402,61.691107,2.369318,128.120850
2403,61.768586,2.396864,128.330900
2404,61.841588,2.401841,128.486859
2405,61.914567,2.406682,128.642499
2406,61.992023,2.411478,128.807002
2407,62.046866,2.416341,128.926414
2408,62.097027,2.416546,129.027146
2409,62.156394,2.421409,129.155606
2410,62.193054,2.421796,129.229700
2411,62.261443,2.422068,129.367024
2412,62.293400,2.422205,129.431209
2413,62.357220,2.426955,129.568350
2414,62.402857,2.427228,129.660170
2415,62.462222,2.441228,129.806899
2416,62.507905,2.441568,129.898946
2417,62.558066,2.446296,130.008723
2418,62.590135,2.446614,130.073497
2419,62.635817,2.451432,130.174498
2420,62.676955,2.456205,130.266320
2421,62.713502,2.456409,130.339823
2422,62.795527,2.461205,130.513463
2423,62.850211,2.461364,130.623149
2424,62.891327,2.461568,130.705791
2425,62.986988,2.475478,130.924931
2426,63.064489,2.480341,131.089661
2427,63.142082,2.485228,131.254619
2428,63.165152,2.485637,131.301578
2429,63.197177,2.490432,131.375218
2430,63.229223,2.495228,131.448902
2431,63.270270,2.495387,131.531313
2432,63.325045,2.500228,131.650546
2433,63.388865,2.514159,131.806048
2434,63.470889,2.537114,132.016006
2435,63.512027,2.537409,132.098873
2436,63.566778,2.537682,132.208921
2437,63.607870,2.537864,132.291469
2438,63.658008,2.538091,132.392199
2439,63.721919,2.538432,132.520703
2440,63.776693,2.538705,132.630797
2441,63.822331,2.538978,132.722617
2442,63.895242,2.548250,132.886985
2443,63.931834,2.553068,132.969806
2444,63.986631,2.553432,133.080127
2445,64.041450,2.553864,133.190629
2446,64.082634,2.558773,133.282813
2447,64.128339,2.563614,133.383906
2448,64.192227,2.563955,133.512364
2449,64.224275,2.564228,133.577005
2450,64.292822,2.569250,133.724145
2451,64.338506,2.569546,133.816103
2452,64.361552,2.569955,133.863014
2453,64.407326,2.570364,133.955380
2454,64.457487,2.570591,134.056157
2455,64.498556,2.575341,134.147795
2456,64.548831,2.580205,134.258071
2457,64.594582,2.580614,134.350392
2458,64.635720,2.580955,134.433351
2459,64.695017,2.585796,134.561626
2460,64.726974,2.585978,134.625904
2461,64.768112,2.586296,134.708815
2462,64.872954,2.591159,134.928226
2463,64.909569,2.591478,135.002092
2464,64.946184,2.591773,135.075914
2465,65.019208,2.601228,135.240872
2466,65.069369,2.601432,135.341602
2467,65.119575,2.601682,135.442514
2468,65.183418,2.606500,135.579836
2469,65.238238,2.615955,135.708385
2470,65.302194,2.625523,135.855434
2471,65.347809,2.625682,135.946982
2472,65.389015,2.625978,136.029985
2473,65.471107,2.635409,136.213033
2474,65.543949,2.635546,136.358990
2475,65.571633,2.636023,136.415312
2476,65.653612,2.640750,136.588725
2477,65.726637,2.641182,136.735638
2478,65.777048,2.646273,136.846641
2479,65.854640,2.660319,137.029917
2480,65.936664,2.665228,137.203783
2481,65.986870,2.674637,137.323014
2482,66.078054,2.675023,137.506154
2483,66.151011,2.688978,137.679978
2484,66.228468,2.698319,137.853573
2485,66.310493,2.707659,138.036304
2486,66.342654,2.708205,138.101717
2487,66.388406,2.713159,138.203131
2488,66.443203,2.713478,138.313360
2489,66.520636,2.713637,138.468545
2490,66.580001,2.714023,138.588049
2491,66.630253,2.714364,138.689234
2492,66.712414,2.728478,138.881783
2493,66.758120,2.728819,138.973877
2494,66.808371,2.733705,139.084152
2495,66.840395,2.734023,139.148837
2496,66.895192,2.747978,139.286340
2497,66.963694,2.752887,139.433161
2498,67.018468,2.753205,139.543345
2499,67.086810,2.753432,139.680484
2500,67.155425,2.763023,139.836895
2501,67.187517,2.763364,139.901763
2502,67.255951,2.763659,140.039221
2503,67.324339,2.763955,140.176588
2504,67.360954,2.764250,140.250409
2505,67.411205,2.778182,140.378775
2506,67.461548,2.778614,140.480324
2507,67.489072,2.783409,140.544964
2508,67.548347,2.788159,140.673013
2509,67.580303,2.788319,140.737243
2510,67.644056,2.793046,140.874204
2511,67.707989,2.798023,141.012024
2512,67.749196,2.802909,141.104210
2513,67.772152,2.803250,141.150805
2514,67.840653,2.808228,141.297762
2515,67.904564,2.808591,141.426310
2516,67.977497,2.808819,141.572631
2517,68.036863,2.813682,141.701091
2518,68.096161,2.814023,141.820368
2519,68.169163,2.814319,141.966964
2520,68.228392,2.814478,142.085739
2521,68.310348,2.828319,142.277334
2522,68.374260,2.837819,142.424157
2523,68.415330,2.851659,142.533979
2524,68.451831,2.856432,142.616527
2525,68.524674,2.861137,142.771621
2526,68.588515,2.861364,142.899759
2527,68.652403,2.861659,143.028124
2528,68.725427,2.861978,143.174810
2529,68.784770,2.862409,143.294358
2530,68.862319,2.867341,143.459320
2531,68.939866,2.867682,143.615097
2532,68.994663,2.872478,143.734282
2533,69.058597,2.872909,143.863013
2534,69.122553,2.873250,143.991607
2535,69.172850,2.873591,144.092882
2536,69.209398,2.873909,144.166615
2537,69.259559,2.878614,144.276346
2538,69.332379,2.878750,144.422259
2539,69.409926,2.879228,144.578307
2540,69.469292,2.879569,144.697722
2541,69.510498,2.879887,144.780770
2542,69.601613,2.893819,144.990864
2543,69.647252,2.894091,145.082686
2544,69.711004,2.894228,145.210463
2545,69.793006,2.898955,145.383922
2546,69.866031,2.908455,145.548972
2547,69.966237,2.917864,145.768201
2548,70.021034,2.918182,145.878432
2549,70.066740,2.923091,145.979664
2550,70.112265,2.923159,146.070848
2551,70.148949,2.923591,146.145081
2552,70.194725,2.933023,146.255497
2553,70.244955,2.933364,146.356638
2554,70.304206,2.947228,146.502867
2555,70.345343,2.947523,146.585732
2556,70.450117,2.956864,146.813963
2557,70.495870,2.975387,146.942513
2558,70.527962,2.975682,147.007288
2559,70.578146,2.980455,147.117202
2560,70.610216,2.980796,147.182023
2561,70.655899,2.994796,147.301390
2562,70.742425,3.004114,147.493077
2563,70.783494,3.004296,147.575580
2564,70.847336,3.018137,147.730946
2565,70.911225,3.018614,147.859678
2566,70.975113,3.018932,147.988091
2567,71.029865,3.028273,148.116276
2568,71.070980,3.028500,148.198961
2569,71.148550,3.037955,148.373010
2570,71.203255,3.038137,148.482783
2571,71.262553,3.038455,148.602016
2572,71.321918,3.061569,148.766974
2573,71.417648,3.061887,148.959069
2574,71.495172,3.071273,149.132890
2575,71.540832,3.071523,149.224711
2576,71.600174,3.071819,149.343986
2577,71.677631,3.076546,149.508353
2578,71.741452,3.085909,149.654724
2579,71.787067,3.090659,149.755453
2580,71.832818,3.095569,149.856774
2581,71.914934,3.114137,150.058141
2582,71.996913,3.114387,150.222599
2583,72.056392,3.128591,150.369968
2584,72.120258,3.128887,150.498290
2585,72.165964,3.129182,150.590293
2586,72.220716,3.134046,150.709524
2587,72.275491,3.134341,150.819664
2588,72.343923,3.134614,150.957075
2589,72.403334,3.144114,151.094896
2590,72.467313,3.153682,151.241991
2591,72.508474,3.153932,151.324812
2592,72.572385,3.167955,151.480681
2593,72.618023,3.168182,151.572411
2594,72.686390,3.177478,151.727735
2595,72.763869,3.177796,151.883330
2596,72.823212,3.178091,152.002606
2597,72.900714,3.178410,152.158247
2598,72.923625,3.178637,152.204523
2599,72.982899,3.187978,152.341753
2600,73.024127,3.188296,152.424846
2601,73.101697,3.193319,152.590031
2602,73.170107,3.193682,152.727579
2603,73.211245,3.203069,152.828626
2604,73.279632,3.216978,152.993220
2605,73.320815,3.221864,153.085358
2606,73.366521,3.222250,153.177544
2607,73.444160,3.231819,153.351958
2608,73.517071,3.232160,153.498461
2609,73.571845,3.241614,153.626917
2610,73.599301,3.241819,153.682240
2611,73.631371,3.242137,153.747015
2612,73.668032,3.242546,153.821155
2613,73.759147,3.256478,154.031250
2614,73.836649,3.265887,154.205071
2615,73.868605,3.266046,154.269302
2616,73.927856,3.279864,154.415440
2617,73.987153,3.280114,154.534534
2618,74.019201,3.280387,154.599175
2619,74.101270,3.294364,154.791268
2620,74.160613,3.312864,154.946954
2621,74.219978,3.331432,155.102821
2622,74.288434,3.340841,155.258550
2623,74.320480,3.341160,155.323280
2624,74.370732,3.341546,155.424555
2625,74.434710,3.341932,155.553285
2626,74.525871,3.346910,155.745561
2627,74.580759,3.347319,155.856155
2628,74.626534,3.356864,155.966796
2629,74.676876,3.357387,156.068526
2630,74.727288,3.362455,156.179485
2631,74.822903,3.367228,156.380262
2632,74.895837,3.376614,156.544902
2633,74.968702,3.381387,156.700178
2634,75.037114,3.381637,156.837501
2635,75.096502,3.386591,156.966187
2636,75.151278,3.391410,157.085374
2637,75.183506,3.391841,157.150695
2638,75.238214,3.392137,157.260701
2639,75.292942,3.392410,157.370704
2640,75.343171,3.392750,157.471843
2641,75.388877,3.393046,157.563847
2642,75.457311,3.397910,157.710440
2643,75.543927,3.407341,157.902537
2644,75.603201,3.407660,158.021722
2645,75.671635,3.408023,158.159316
2646,75.749114,3.421932,158.342092
2647,75.785754,3.422387,158.416281
2648,75.876960,3.450091,158.654104
2649,75.954552,3.459591,158.828288
2650,76.004804,3.464523,158.938655
2651,76.055035,3.464955,159.039979
2652,76.096151,3.465160,159.122622
2653,76.151041,3.483750,159.269583
2654,76.223997,3.493137,159.434267
2655,76.305976,3.493364,159.598681
2656,76.397160,3.507364,159.809049
2657,76.465571,3.507660,159.946461
2658,76.533983,3.521591,160.111148
2659,76.588734,3.521864,160.221196
2660,76.652600,3.531296,160.367791
2661,76.734623,3.540705,160.550657
2662,76.798467,3.541023,160.678980
2663,76.853196,3.541228,160.788848
2664,76.903403,3.546023,160.898852
2665,76.962768,3.550887,161.027310
2666,77.017474,3.564750,161.164448
2667,77.058566,3.564978,161.247088
2668,77.122455,3.574455,161.393819
2669,77.181730,3.574750,161.512961
2670,77.268325,3.575046,161.686741
2671,77.332213,3.589091,161.842609
2672,77.387032,3.594000,161.962065
2673,77.460011,3.594250,162.108524
2674,77.519378,3.594728,162.228211
2675,77.565061,3.595000,162.320124
2676,77.615313,3.595410,162.421446
2677,77.683747,3.600319,162.568131
2678,77.788612,3.600728,162.778680
2679,77.829660,3.605455,162.870230
2680,77.911708,3.619387,163.062190
2681,77.961982,3.628841,163.181646
2682,78.012142,3.633546,163.291377
2683,78.085031,3.647387,163.464836
2684,78.130714,3.652250,163.565930
2685,78.180943,3.661614,163.685115
2686,78.258490,3.661955,163.840890
2687,78.345060,3.680387,164.050894
2688,78.422584,3.717069,164.279306
2689,78.468268,3.717410,164.371355
2690,78.509520,3.722523,164.464087
2691,78.550749,3.732114,164.565727
2692,78.605547,3.736978,164.685050
2693,78.651140,3.737182,164.776645
2694,78.715029,3.737569,164.905194
2695,78.783440,3.742410,165.051699
2696,78.869965,3.742614,165.225158
2697,78.952058,3.752000,165.408117
2698,79.006810,3.752296,165.518212
2699,79.093402,3.761637,165.710078
2700,79.166360,3.766432,165.865585
2701,79.239316,3.766751,166.012133
2702,79.275908,3.767091,166.086000
2703,79.367092,3.785569,166.305321
2704,79.426481,3.786023,166.425008
2705,79.490436,3.790910,166.562692
2706,79.563370,3.800251,166.727241
2707,79.631623,3.804864,166.872974
2708,79.686511,3.805341,166.983705
2709,79.727649,3.805682,167.066663
2710,79.786924,3.805887,167.185621
2711,79.841722,3.806296,167.296036
2712,79.905588,3.811091,167.433358
2713,79.978362,3.811160,167.579043
2714,80.024115,3.816182,167.680595
2715,80.069798,3.816478,167.772553
2716,80.120165,3.817114,167.874558
2717,80.206690,3.826410,168.066200
2718,80.257009,3.831387,168.176792
2719,80.316375,3.836273,168.305297
2720,80.416536,3.845546,168.524164
2721,80.498651,3.855114,168.707531
2722,80.517132,3.855523,168.745309
2723,80.585701,3.869569,168.910540
2724,80.663295,3.883660,169.093909
2725,80.731775,3.888637,169.240823
2726,80.800208,3.911751,169.423917
2727,80.850484,3.912160,169.525288
2728,80.896168,3.912501,169.617338
2729,80.941807,3.917296,169.718206
2730,81.005719,3.917614,169.846666
2731,81.083222,3.927001,170.020445
2732,81.151769,3.936546,170.176631
2733,81.215725,3.937046,170.305542
2734,81.284091,3.941841,170.451865
2735,81.320799,3.946864,170.535327
2736,81.370983,3.951614,170.645195
2737,81.443871,3.960932,170.809606
2738,81.471418,3.961319,170.865474
2739,81.517193,3.961705,170.957796
2740,81.608400,3.980296,171.177392
2741,81.658628,3.989705,171.296667
2742,81.717949,3.994637,171.425173
2743,81.790860,4.026728,171.635176
2744,81.854748,4.045228,171.799952
2745,81.905000,4.045478,171.900956
2746,81.973456,4.045773,172.038459
2747,82.051050,4.059819,172.221738
2748,82.124030,4.064682,172.377424
2749,82.187919,4.069637,172.515112
2750,82.274581,4.079069,172.707300
2751,82.320152,4.079205,172.798714
2752,82.379631,4.079819,172.918899
2753,82.429861,4.080137,173.019995
2754,82.498248,4.080501,173.157497
2755,82.562115,4.080773,173.285776
2756,82.671457,4.085682,173.514280
2757,82.712618,4.086069,173.597373
2758,82.776527,4.100114,173.753283
2759,82.826757,4.100387,173.854288
2760,82.895282,4.105455,174.001474
2761,82.963762,4.110341,174.148207
2762,83.041219,4.128751,174.339939
2763,83.114152,4.138091,174.504487
2764,83.187040,4.147364,174.668809
2765,83.205428,4.147660,174.706175
2766,83.260156,4.147887,174.816087
2767,83.342249,4.157341,174.999180
2768,83.419796,4.162296,175.164183
2769,83.492662,4.180637,175.346598
2770,83.574687,4.190001,175.529374
2771,83.647597,4.199341,175.693878
2772,83.688894,4.204410,175.786608
2773,83.743737,4.209296,175.906066
2774,83.803125,4.218841,176.043932
2775,83.876013,4.228137,176.208299
2776,83.985425,4.246751,176.464351
2777,84.026540,4.251546,176.556171
2778,84.122269,4.270023,176.784584
2779,84.168043,4.270432,176.876951
2780,84.240999,4.275273,177.032545
2781,84.336682,4.280137,177.233639
2782,84.455116,4.298637,177.507505
2783,84.518981,4.303523,177.645009
2784,84.578438,4.304069,177.765014
2785,84.651372,4.313478,177.929700
2786,84.728897,4.313796,178.085386
2787,84.756512,4.318705,178.150435
2788,84.820400,4.323569,178.287937
2789,84.952539,4.351273,178.607624
2790,84.998245,4.356091,178.708673
2791,85.066748,4.361023,178.855543
2792,85.148796,4.365887,179.029365
2793,85.226321,4.366273,179.185188
2794,85.294755,4.384773,179.359056
2795,85.344938,4.385023,179.459923
2796,85.404258,4.385387,179.579290
2797,85.477259,4.390273,179.735064
2798,85.554716,4.390614,179.890660
2799,85.623127,4.399932,180.046119
2800,85.655196,4.400296,180.110985
2801,85.728175,4.414319,180.284988
2802,85.782995,4.419228,180.404445
2803,85.851452,4.419705,180.542314
2804,85.924454,4.429114,180.707135
2805,85.956615,4.429523,180.772276
2806,86.025163,4.439160,180.928646
2807,86.084552,4.448660,181.066422
2808,86.139259,4.453410,181.185338
2809,86.216830,4.453864,181.341388
2810,86.262558,4.458819,181.442754
2811,86.294583,4.459114,181.507395
2812,86.358357,4.468410,181.653534
2813,86.426836,4.473273,181.800219
2814,86.536225,4.487296,182.047041
2815,86.591045,4.501342,182.184773
2816,86.668569,4.510705,182.358549
2817,86.755231,4.520114,182.550690
2818,86.841846,4.520364,182.724420
2819,86.910211,4.520592,182.861605
2820,86.951486,4.521069,182.945110
2821,87.047193,4.534955,183.164296
2822,87.133831,4.544455,183.356573
2823,87.197742,4.554001,183.503485
2824,87.284425,4.559046,183.686943
2825,87.343792,4.559501,183.806584
2826,87.398657,4.568955,183.935224
2827,87.453591,4.569501,184.046183
2828,87.544820,4.574523,184.238687
2829,87.631480,4.593160,184.449280
2830,87.690779,4.602546,184.586650
2831,87.745554,4.602910,184.696927
2832,87.813966,4.607864,184.843661
2833,87.873401,4.608296,184.963394
2834,88.005606,4.636114,185.283441
2835,88.055881,4.636478,185.384717
2836,88.097041,4.636751,185.467583
2837,88.192793,4.650751,185.687086
2838,88.229384,4.651137,185.761042
2839,88.311501,4.669705,185.962412
2840,88.388980,4.679069,186.136099
2841,88.452914,4.693092,186.292012
2842,88.544076,4.698001,186.484153
2843,88.598896,4.698410,186.594611
2844,88.703786,4.717114,186.841800
2845,88.772174,4.731001,187.006350
2846,88.854267,4.731410,187.171353
2847,88.931860,4.736296,187.336312
2848,89.004907,4.750410,187.510634
2849,89.055160,4.759842,187.630002
2850,89.123616,4.764728,187.776689
2851,89.187461,4.764955,187.904831
2852,89.283145,4.774319,188.114928
2853,89.369785,4.783864,188.307298
2854,89.442764,4.793319,188.472165
2855,89.488493,4.798205,188.573395
2856,89.543290,4.803046,188.692673
2857,89.575383,4.803455,188.757676
2858,89.639249,4.808296,188.895089
2859,89.689660,4.808773,188.996866
2860,89.726343,4.809182,189.071051
2861,89.817527,4.827751,189.290556
2862,89.890461,4.832592,189.446106
2863,89.945417,4.837773,189.566381
2864,90.018396,4.842728,189.722248
2865,90.113989,4.847478,189.922934
2866,90.200810,4.857205,190.116031
2867,90.255653,4.871205,190.253716
2868,90.337859,4.876251,190.428218
2869,90.410768,4.881023,190.583583
2870,90.483611,4.881228,190.729678
2871,90.556705,4.886319,190.886047
2872,90.657002,4.913955,191.141913
2873,90.757299,4.928046,191.370690
2874,90.807551,4.928478,191.472057
2875,90.857870,4.928932,191.573606
2876,90.935419,4.933910,191.738657
2877,90.976535,4.934205,191.821481
2878,91.076674,4.947978,192.049305
2879,91.158767,4.952887,192.223308
2880,91.222655,4.957705,192.360720
2881,91.300157,4.967092,192.534497
2882,91.354978,4.967455,192.644866
2883,91.441616,4.972364,192.827961
2884,91.523756,4.977342,193.002195
2885,91.582940,4.986546,193.138972
2886,91.642260,4.987023,193.258567
2887,91.701648,4.987523,193.378343
2888,91.761082,4.992614,193.507392
2889,91.820448,4.997478,193.635852
2890,91.888905,5.002387,193.782584
2891,91.980089,5.002842,193.965861
2892,92.062250,5.003273,194.131047
2893,92.103367,5.012660,194.232054
2894,92.162936,5.013387,194.352647
2895,92.240394,5.013637,194.508061
2896,92.313418,5.018523,194.663884
2897,92.363739,5.018887,194.765251
2898,92.445856,5.033001,194.957714
2899,92.496063,5.037819,195.067765
2900,92.559930,5.051683,195.223225
2901,92.641977,5.065683,195.415320
2902,92.728570,5.070523,195.598186
2903,92.792480,5.070887,195.726735
