#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 1000 and delta = 2.
N,Average TPL,Average TPU
618,1410.350000,798.900000
620,1502.450000,889.150000
622,1470.850000,855.700000
624,1457.750000,840.800000
626,1472.150000,853.550000
628,1512.500000,892.250000
630,1561.050000,939.000000
632,1580.650000,956.750000
634,1523.200000,897.450000
636,1543.800000,916.350000
638,1578.300000,949.300000
640,1603.950000,973.050000
642,1608.950000,976.450000
644,1632.200000,997.950000
646,1562.500000,926.600000
648,1592.200000,954.600000
650,1687.050000,1047.850000
652,1765.450000,1124.500000
654,1780.700000,1138.300000
656,1927.600000,1283.450000
658,1870.250000,1224.350000
660,1821.450000,1174.000000
662,1903.850000,1254.900000
664,1957.300000,1306.650000
666,1804.100000,1151.800000
668,1898.200000,1244.150000
670,1850.750000,1194.950000
672,1861.450000,1203.950000
674,1957.200000,1298.050000
676,1970.250000,1309.500000
678,1895.450000,1233.100000
680,1903.550000,1239.750000
682,2048.750000,1383.100000
684,1872.850000,1205.650000
686,2026.050000,1357.150000
688,1964.700000,1294.250000
690,2008.650000,1336.650000
692,2014.400000,1340.800000
694,2031.300000,1356.350000
696,2103.750000,1427.350000
698,2036.650000,1358.550000
700,2054.300000,1375.000000
702,2095.500000,1414.700000
704,2151.250000,1469.000000
706,2057.150000,1373.300000
708,2133.700000,1448.500000
710,2315.700000,1628.750000
712,2140.500000,1452.050000
714,2167.950000,1477.850000
716,2255.950000,1564.350000
718,2105.900000,1412.850000
720,2129.550000,1435.100000
722,2210.150000,1514.250000
724,2141.300000,1443.950000
726,2183.400000,1484.700000
728,2248.950000,1548.750000
730,2243.900000,1542.550000
732,2317.200000,1614.450000
734,2292.400000,1588.150000
736,2390.600000,1684.650000
738,2351.200000,1643.650000
740,2239.950000,1531.000000
742,2446.500000,1736.200000
744,2569.300000,1857.800000
746,2403.550000,1690.750000
748,2399.150000,1685.050000
750,2447.700000,1732.400000
752,2476.750000,1760.150000
754,2428.650000,1710.700000
756,2476.700000,1757.650000
758,2307.300000,1587.150000
760,2425.350000,1703.850000
762,2420.900000,1698.450000
764,2559.550000,1835.750000
766,2617.650000,1892.500000
768,2522.800000,1796.350000
770,2499.100000,1771.450000
772,2456.050000,1727.350000
774,2499.000000,1769.100000
776,2641.350000,1910.150000
778,2548.500000,1815.900000
780,2546.350000,1812.650000
782,2564.600000,1830.000000
784,2607.450000,1871.650000
786,2632.800000,1895.850000
788,2585.900000,1847.600000
790,2574.850000,1835.500000
792,2757.800000,2017.200000
794,2900.450000,2158.600000
796,2896.000000,2152.700000
798,2716.600000,1972.200000
800,2686.450000,1940.900000
802,2867.500000,2120.400000
804,2719.300000,1970.900000
806,2576.600000,1827.250000
808,2563.050000,1812.750000
810,2612.200000,1860.900000
812,2778.500000,2025.950000
814,2777.700000,2023.600000
816,2722.350000,1966.750000
818,2650.550000,1893.800000
820,2721.950000,1964.250000
822,2869.500000,2110.800000
824,2787.600000,2027.800000
826,2725.750000,1965.000000
828,2827.550000,2065.600000
830,2805.100000,2042.200000
832,2969.500000,2205.450000
834,2675.200000,1910.050000
836,2892.800000,2126.500000
838,2808.600000,2041.250000
840,2705.000000,1936.750000
842,2975.000000,2205.500000
844,2795.000000,2024.400000
846,2778.100000,2006.350000
848,2722.400000,1949.700000
850,2672.500000,1898.900000
852,2778.600000,2004.100000
854,2716.550000,1941.300000
856,2821.000000,2044.750000
858,2815.250000,2037.850000
860,2733.450000,1955.000000
862,2778.100000,1998.550000
864,2898.850000,2118.200000
866,2906.650000,2124.900000
868,2976.200000,2193.400000
870,2883.150000,2099.250000
872,2778.750000,1993.950000
874,2918.650000,2132.550000
876,2971.200000,2184.050000
878,2985.000000,2196.700000
880,3014.400000,2224.950000
882,2902.100000,2111.800000
884,2935.750000,2144.450000
886,2952.300000,2160.100000
888,2917.250000,2124.150000
890,2938.150000,2144.300000
892,3093.350000,2298.250000
894,2950.100000,2154.000000
896,3000.100000,2203.000000
898,2904.550000,2106.700000
900,2928.900000,2130.200000
902,2880.200000,2080.750000
904,2910.200000,2109.850000
906,3016.950000,2215.550000
908,2827.750000,2025.650000
910,3037.900000,2234.850000
912,3183.150000,2378.950000
914,2982.400000,2177.300000
916,3021.650000,2215.500000
918,2973.400000,2166.500000
920,2908.200000,2100.400000
922,3023.600000,2215.050000
924,3215.300000,2405.900000
926,3069.700000,2259.500000
928,2916.350000,2105.250000
930,2957.250000,2145.350000
932,2983.100000,2170.450000
934,3083.550000,2270.000000
936,2793.850000,1979.750000
938,3120.850000,2305.850000
940,3005.250000,2189.550000
942,3035.500000,2218.900000
944,3126.750000,2309.300000
946,3017.450000,2199.250000
948,3124.300000,2305.250000
950,2955.750000,2136.200000
952,3040.200000,2220.000000
954,2974.400000,2153.500000
956,3185.850000,2363.900000
958,3012.750000,2190.050000
960,2842.250000,2019.050000
962,2896.950000,2073.050000
964,2973.650000,2148.900000
966,2903.300000,2077.900000
968,3071.700000,2245.400000
970,3005.900000,2178.950000
972,3238.150000,2410.000000
974,3041.600000,2212.850000
976,3147.350000,2317.650000
978,3086.400000,2255.850000
980,3169.750000,2338.200000
982,3096.450000,2264.050000
984,3102.850000,2269.700000
986,3041.800000,2207.900000
988,3070.100000,2235.450000
990,3015.600000,2180.200000
992,3109.650000,2273.500000
994,3163.750000,2326.850000
996,3072.350000,2234.850000
998,2955.950000,2117.900000
