#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,7.391041,8.416683,31.615449
214,7.450547,8.491683,31.884460
215,7.500896,8.558350,32.118491
216,7.535155,8.616683,32.303677
217,7.619087,8.700017,32.638207
218,7.744521,8.841685,33.172413
219,7.845620,8.958352,33.607945
220,7.904798,9.025020,33.859635
221,7.972141,9.100020,34.144321
222,8.039653,9.200021,34.479348
223,8.123833,9.308356,34.864378
224,8.149429,9.333356,34.965570
225,8.200364,9.391691,35.184110
226,8.276041,9.500024,35.552131
227,8.351889,9.608359,35.920496
228,8.444392,9.750026,36.388836
229,8.528737,9.858359,36.774193
230,8.613583,9.975027,37.177220
231,8.706264,10.083361,37.579250
232,8.781949,10.158362,37.880621
233,8.866214,10.266696,38.265819
234,8.933885,10.333363,38.534495
235,9.010400,10.450029,38.920858
236,9.120336,10.591697,39.424067
237,9.195933,10.683366,39.758598
238,9.313111,10.816699,40.259620
239,9.397376,10.941699,40.678151
240,9.515389,11.091700,41.214179
241,9.616331,11.200036,41.632734
242,9.700761,11.300036,42.001594
243,9.818522,11.450036,42.537116
244,9.911044,11.625037,43.072162
245,9.971150,11.683371,43.309042
246,10.064166,11.808373,43.745078
247,10.174427,11.941708,44.232270
248,10.299945,12.075043,44.749977
249,10.417546,12.241712,45.318516
250,10.477150,12.316715,45.587729
251,10.587076,12.433382,46.040915
252,10.679922,12.533385,46.426614
253,10.797441,12.683385,46.961652
254,10.857290,12.766718,47.248017
255,10.958219,12.883385,47.683208
256,11.059482,13.008387,48.135739
257,11.135659,13.091721,48.454758
258,11.178593,13.158388,48.673963
259,11.238025,13.250055,48.976160
260,11.297710,13.358390,49.312202
261,11.391566,13.475059,49.733250
262,11.484326,13.575059,50.118772
263,11.577600,13.708394,50.571987
264,11.703528,13.875061,51.157179
265,11.763464,13.933395,51.393717
266,11.848060,14.033395,51.762909
267,11.932161,14.133396,52.131114
268,12.066758,14.316731,52.766979
269,12.185024,14.466732,53.303512
270,12.270201,14.583400,53.707202
271,12.396382,14.758400,54.309563
272,12.464310,14.841733,54.612087
273,12.549331,14.941737,54.982135
274,12.634517,15.058406,55.385846
275,12.727373,15.158407,55.771561
276,12.820301,15.300074,56.240751
277,12.905061,15.391741,56.593604
278,12.981325,15.491742,56.946133
279,13.057340,15.591745,57.298170
280,13.150020,15.733413,57.766866
281,13.260202,15.925079,58.370563
282,13.361558,16.066748,58.856613
283,13.413238,16.166748,59.159972
284,13.531586,16.341749,59.746670
285,13.616364,16.500086,60.232900
286,13.717374,16.658419,60.751586
287,13.768968,16.716754,60.971443
288,13.904898,16.875088,61.559973
289,14.022495,17.050089,62.145169
290,14.140259,17.183423,62.647366
291,14.207939,17.258424,62.932725
292,14.317869,17.400091,63.435921
293,14.411304,17.550091,63.922790
294,14.545983,17.716758,64.525482
295,14.663670,17.866761,65.060862
296,14.723691,17.950097,65.347576
297,14.841960,18.150099,65.984118
298,15.035066,18.433434,66.937000
299,15.120251,18.558435,67.357372
300,15.229850,18.708435,67.876571
301,15.331037,18.841770,68.345615
302,15.424142,18.991772,68.831828
303,15.533665,19.141776,69.350883
304,15.635104,19.300114,69.870435
305,15.695202,19.366782,70.123969
306,15.789217,19.475117,70.528668
307,15.857649,19.558451,70.832200
308,15.967078,19.708451,71.351059
309,16.085607,19.866791,71.904795
310,16.186549,20.016793,72.406683
311,16.297066,20.150128,72.894388
312,16.448835,20.341797,73.581264
313,16.551018,20.483465,74.068966
314,16.611285,20.558467,74.339505
315,16.729217,20.708471,74.875376
316,16.838993,20.841808,75.361602
317,16.932593,20.975143,75.815473
318,17.042619,21.158480,76.402197
319,17.103064,21.241817,76.689762
320,17.221081,21.408484,77.259130
321,17.322943,21.533486,77.712858
322,17.407875,21.641820,78.099390
323,17.510225,21.808488,78.637426
324,17.637329,22.025157,79.324973
325,17.747426,22.191824,79.878500
326,17.831863,22.350159,80.364045
327,17.925378,22.483495,80.817745
328,18.077314,22.683497,81.521621
329,18.178838,22.841831,82.041338
330,18.272195,22.958500,82.461391
331,18.373801,23.108501,82.964604
332,18.467484,23.216837,83.368642
333,18.594012,23.408503,84.005030
334,18.713279,23.583504,84.593567
335,18.831885,23.766843,85.197457
336,18.950652,23.933511,85.768325
337,19.052588,24.050180,86.205536
338,19.179688,24.216850,86.793076
339,19.274198,24.375184,87.298764
340,19.392889,24.566853,87.919483
341,19.503491,24.700188,88.407359
342,19.647094,24.900190,89.094568
343,19.765285,25.100190,89.730950
344,19.867222,25.275193,90.284830
345,19.977651,25.458527,90.872355
346,20.070841,25.591862,91.325406
347,20.189607,25.783530,91.946274
348,20.308217,25.975200,92.566833
349,20.418897,26.166869,93.171532
350,20.536426,26.300207,93.673266
351,20.662946,26.466876,94.259644
352,20.772308,26.583547,94.711709
353,20.898913,26.758552,95.314931
354,21.043443,26.958560,96.004004
355,21.203457,27.225227,96.857368
356,21.322563,27.391896,97.428919
357,21.474667,27.616899,98.183132
358,21.643690,27.866901,99.021183
359,21.737795,28.016903,99.509394
360,21.857396,28.225237,100.165266
361,21.950931,28.375241,100.652344
362,22.094205,28.633581,101.455572
363,22.205069,28.808587,102.027313
364,22.348508,29.041923,102.780862
365,22.425783,29.166925,103.185415
366,22.611800,29.483593,104.190785
367,22.705079,29.625266,104.660690
368,22.865599,29.866935,105.465067
369,23.025542,30.125273,106.301630
370,23.119728,30.291943,106.823343
371,23.239415,30.475282,107.429395
372,23.382526,30.708619,108.182289
373,23.483712,30.850286,108.667996
374,23.602898,31.058622,109.323039
375,23.714083,31.258623,109.945413
376,23.808013,31.375293,110.366611
377,23.918458,31.533630,110.904177
378,24.029317,31.708637,111.475907
379,24.174008,31.908642,112.165300
380,24.317698,32.108644,112.852684
381,24.436646,32.333648,113.540589
382,24.571590,32.525319,114.193818
383,24.724784,32.750324,114.950218
384,24.861049,32.900327,115.522752
385,24.989579,33.133663,116.246484
386,25.159271,33.458666,117.235874
387,25.278706,33.658668,117.874748
388,25.439316,33.942006,118.762644
389,25.509006,34.050342,119.118697
390,25.644707,34.267013,119.823440
391,25.781233,34.475349,120.513164
392,25.950842,34.700353,121.302391
393,26.095368,34.958691,122.108116
394,26.247645,35.250360,122.996009
395,26.366919,35.458696,123.651231
396,26.494522,35.650364,124.289772
397,26.646043,35.858701,125.009488
398,26.782489,36.100370,125.765716
399,26.885521,36.250376,126.271795
400,27.020967,36.467047,126.976027
401,27.140995,36.650385,127.582760
402,27.292778,36.975392,128.536340
403,27.429063,37.150401,129.158929
404,27.540839,37.317071,129.715821
405,27.668960,37.508744,130.355408
406,27.821004,37.792086,131.226180
407,27.973531,38.075423,132.097908
408,28.134560,38.350427,132.969974
409,28.261665,38.600429,133.724188
410,28.480936,38.975433,134.912739
411,28.610299,39.208773,135.638144
412,28.729747,39.367113,136.193720
413,28.832693,39.492121,136.649629
414,28.986143,39.733794,137.439874
415,29.106160,39.942131,138.096581
416,29.294936,40.233800,139.057472
417,29.389296,40.425472,139.629535
418,29.500735,40.650480,140.302431
419,29.654349,40.908818,141.126333
420,29.840538,41.275489,142.232053
421,30.043729,41.617158,143.321773
422,30.213763,41.875497,144.178521
423,30.374199,42.142166,145.032730
424,30.579808,42.492171,146.143957
425,30.706326,42.717172,146.846995
426,30.842020,42.933846,147.551732
427,30.962814,43.108855,148.143340
428,31.108512,43.300529,148.818080
429,31.277956,43.650536,149.856984
430,31.431056,43.925538,150.713189
431,31.560099,44.158881,151.437960
432,31.670466,44.325560,151.992051
433,31.772752,44.450563,152.446629
434,31.950188,44.875567,153.651510
435,32.027381,45.008903,154.072568
436,32.140160,45.200577,154.681473
437,32.293100,45.417248,155.420696
438,32.430050,45.625587,156.111275
439,32.591331,45.933923,157.050509
440,32.769116,46.250595,158.039422
441,32.949394,46.583932,159.066651
442,33.095334,46.825603,159.841873
443,33.217121,47.017282,160.468808
444,33.363411,47.317294,161.361409
445,33.533865,47.575636,162.219002
446,33.704484,47.900643,163.210254
447,33.884089,48.258983,164.286144
448,34.045697,48.533987,165.159369
449,34.150403,48.708999,165.718804
450,34.295110,48.967343,166.524905
451,34.456715,49.242346,167.398122
452,34.618746,49.517354,168.272200
453,34.789623,49.884032,169.347310
454,34.926413,50.184043,170.220911
455,35.078854,50.517378,171.192465
456,35.223823,50.784061,172.015769
457,35.361110,51.092403,172.907025
458,35.524308,51.392410,173.833437
459,35.718753,51.734087,174.905680
460,35.881529,52.150757,176.064571
461,36.019058,52.450765,176.939646
462,36.173333,52.750770,177.848207
463,36.301207,52.992449,178.587311
464,36.454080,53.250792,179.409745
465,36.641281,53.650809,180.584180
466,36.819148,53.975818,181.589933
467,36.947359,54.242498,182.379714
468,37.117896,54.567513,183.370817
469,37.289442,54.850857,184.280598
470,37.427639,55.125867,185.107012
471,37.581929,55.392546,185.948950
472,37.771464,55.700887,186.944702
473,37.933488,56.084226,188.035427
474,38.055021,56.300898,188.711836
475,38.191810,56.592578,189.568776
476,38.304425,56.792583,190.194015
477,38.475038,57.134259,191.218594
478,38.632988,57.375937,192.017850
479,38.762699,57.634280,192.793958
480,38.917061,57.900952,193.636025
481,39.037769,58.150962,194.377462
482,39.190967,58.425969,195.233872
483,39.395090,58.817650,196.425480
484,39.551381,59.092661,197.288083
485,39.685172,59.284339,197.939023
486,39.856873,59.692683,199.099113
487,40.022830,59.976027,199.997714
488,40.178377,60.276047,200.908849
489,40.325237,60.576057,201.802588
490,40.474688,60.826067,202.601510
491,40.656311,61.234411,203.781443
492,40.771188,61.467754,204.477883
493,40.893311,61.701096,205.188813
494,41.056517,61.942774,205.998582
495,41.219739,62.217793,206.875065
496,41.433869,62.559474,207.986687
497,41.615400,62.884481,208.999762
498,41.789773,63.226160,210.031866
499,41.930477,63.567841,210.996636
500,42.119850,63.917854,212.075406
501,42.297803,64.309528,213.214662
502,42.512747,64.717868,214.461230
503,42.699966,65.142885,215.685703
504,42.883590,65.501232,216.769645
505,43.051208,65.859578,217.821573
506,43.247405,66.359588,219.213986
507,43.451878,66.784606,220.472967
508,43.625015,67.092959,221.435947
509,43.779052,67.434635,222.427375
510,43.943175,67.759646,223.405642
511,44.125310,68.051332,224.353284
512,44.291109,68.376351,225.334920
513,44.464483,68.776364,226.481695
514,44.677284,69.226383,227.807334
515,44.900410,69.709731,229.220284
516,45.090120,70.126410,230.433060
517,45.255251,70.601425,231.713352
518,45.422710,70.934772,232.714965
519,45.597746,71.276448,233.748389
520,45.768038,71.676463,234.889003
521,45.915495,72.034811,235.900611
522,46.123878,72.459831,237.167417
523,46.311667,72.918175,238.459683
524,46.486962,73.301523,239.576969
525,46.660588,73.634878,240.590932
526,46.849630,73.993223,241.685706
527,47.017189,74.351581,242.737539
528,47.208833,74.843275,244.104217
529,47.371463,75.143293,245.029513
530,47.552508,75.476642,246.058300
531,47.741045,75.918319,247.318727
532,47.921677,76.176670,248.196694
533,48.095896,76.493349,249.178492
534,48.332456,76.951716,250.568344
535,48.479743,77.351727,251.662939
536,48.591211,77.601747,252.385917
537,48.788587,77.951760,253.480695
538,48.978646,78.360114,254.677521
539,49.167270,78.701798,255.738136
540,49.345311,79.110146,256.910913
541,49.578769,79.635163,258.427865
542,49.784820,80.135180,259.839999
543,49.960045,80.518532,260.957154
544,50.169277,80.993557,262.325668
545,50.350995,81.443576,263.589143
546,50.509051,81.768599,264.555299
547,50.714772,82.193627,265.816799
548,50.897744,82.610315,267.016118
549,51.071979,83.043676,268.231311
550,51.278942,83.485359,269.528604
551,51.432312,83.835372,270.535369
552,51.570607,84.127058,271.395330
553,51.737339,84.418756,272.312190
554,51.917464,84.943773,273.722474
555,52.093101,85.335464,274.857131
556,52.299825,85.743825,276.087301
557,52.479313,86.218859,277.396345
558,52.692775,86.718874,278.823299
559,52.873832,87.268901,280.285466
560,53.059532,87.710576,281.540217
561,53.285601,88.293948,283.159098
562,53.489888,88.777294,284.534363
563,53.650615,89.110656,285.522542
564,53.858352,89.494014,286.704732
565,54.094479,89.935693,288.060345
566,54.273227,90.369064,289.284582
567,54.483105,90.885751,290.737712
568,54.680405,91.285777,291.932365
569,54.832040,91.635796,292.935672
570,55.049359,92.135824,294.370366
571,55.262327,92.627514,295.779683
572,55.481637,93.169201,297.301677
573,55.703097,93.694213,298.794619
574,55.864001,94.085913,299.899829
575,56.088390,94.585939,301.348659
576,56.301612,95.127626,302.858477
577,56.496001,95.710983,304.413968
578,56.711478,96.286007,305.994970
579,56.958283,96.919366,307.755297
580,57.135090,97.286056,308.842292
581,57.328232,97.752750,310.161964
582,57.565789,98.302771,311.737121
583,57.756681,98.827798,313.168957
584,57.962245,99.319485,314.563459
585,58.171616,99.869497,316.082227
586,58.364161,100.502847,317.734017
587,58.549901,100.944549,318.988900
588,58.753779,101.452904,320.413366
589,58.924670,101.977933,321.805205
590,59.100137,102.411292,323.022856
591,59.302109,102.977985,324.560189
592,59.515824,103.569672,326.170993
593,59.673131,103.986365,327.318993
594,59.880116,104.444728,328.649688
595,60.083334,104.978085,330.122839
596,60.279883,105.578109,331.715984
597,60.473868,106.136476,333.220688
598,60.675843,106.611505,334.574696
599,60.890893,107.111524,336.004834
600,61.081360,107.703213,337.569147
601,61.275500,108.153238,338.857477
602,61.493554,108.728254,340.443615
603,61.710600,109.328272,342.077745
604,61.860410,109.761632,343.244084
605,62.057555,110.161663,344.438437
606,62.257037,110.636689,345.787451
607,62.487850,111.436721,347.849142
608,62.630992,111.745082,348.752148
609,62.859465,112.295110,350.309151
610,63.075025,112.820141,351.790333
611,63.257016,113.320179,353.154390
612,63.464337,113.803541,354.535756
613,63.698242,114.320245,356.036974
614,63.884211,114.778604,357.325631
615,64.082617,115.336971,358.839175
616,64.232518,115.762000,359.989035
617,64.446164,116.278693,361.449714
618,64.656902,116.837063,362.987932
619,64.877301,117.503763,364.762129
620,65.099023,117.970456,366.138959
621,65.293924,118.378824,367.345496
622,65.496815,119.062185,369.118000
623,65.687537,119.570542,370.516156
624,65.885104,120.095578,371.961365
625,66.099749,120.678944,373.557387
626,66.320975,121.278973,375.199896
627,66.528742,121.879023,376.815530
628,66.730813,122.570730,378.603087
629,66.950946,123.170755,380.243401
630,67.156934,123.754123,381.822115
631,67.374661,124.337489,383.424301
632,67.561382,124.920846,384.964457
633,67.815543,125.512551,386.656188
634,68.043362,126.120924,388.328573
635,68.273240,126.695944,389.938367
636,68.511788,127.479301,391.982177
637,68.757339,128.004324,393.523324
638,68.965314,128.612686,395.156000
639,69.177641,129.229393,396.814068
640,69.369961,129.754429,398.248780
641,69.561775,130.346127,399.815804
642,69.791419,130.971156,401.525150
643,69.993655,131.521194,403.029699
644,70.193912,132.121245,404.630313
645,70.394966,132.612939,406.015809
646,70.662380,133.412980,408.150720
647,70.872436,134.113011,409.970894
648,71.110923,134.704719,411.631285
649,71.329807,135.379749,413.419112
650,71.517392,135.946462,414.927709
651,71.728962,136.654828,416.767579
652,71.960027,137.396529,418.713113
653,72.171186,137.913240,420.168854
654,72.361685,138.504950,421.733270
655,72.581505,139.163316,423.489642
656,72.820401,139.796679,425.234159
657,73.069967,140.563382,427.266697
658,73.267539,141.138423,428.811924
659,73.523422,141.830115,430.707074
660,73.722662,142.255160,431.955644
661,73.937479,142.855194,433.585345
662,74.100155,143.355246,434.910803
663,74.326817,143.913621,436.480876
664,74.543637,144.538663,438.164600
665,74.798367,145.247027,440.090787
666,75.054437,145.930398,441.969670
667,75.256691,146.438777,443.390936
668,75.441365,147.022164,444.927058
669,75.672791,147.622216,446.590016
670,75.900880,148.338934,448.479629
671,76.128276,148.897300,450.051154
672,76.341852,149.455669,451.595042
673,76.540921,150.022374,453.126590
674,76.756828,150.580746,454.675147
675,77.000053,151.389113,456.778333
676,77.235638,152.039159,458.549594
677,77.466621,152.780857,460.494956
678,77.683035,153.314235,461.994540
679,77.871946,153.847614,463.439119
680,78.088435,154.405984,464.988839
681,78.302103,155.172700,466.949607
682,78.521091,155.731068,468.504319
683,78.735490,156.306097,470.083174
684,78.965223,156.964466,471.859377
685,79.196134,157.564507,473.521283
686,79.408804,158.206225,475.230059
687,79.648552,158.964606,477.226315
688,79.885708,159.672981,479.117378
689,80.100268,160.231350,480.663235
690,80.358605,161.089736,482.896681
691,80.627593,161.814774,484.884735
692,80.814589,162.231481,486.092140
693,81.071323,163.006515,488.155676
694,81.305493,163.606571,489.824128
695,81.485825,164.064949,491.101548
696,81.703065,164.864988,493.136107
697,81.934564,165.548370,494.965866
698,82.203053,166.248411,496.902930
699,82.468456,166.856785,498.650481
700,82.641052,167.406838,500.095780
701,82.866382,167.956880,501.646525
702,83.086882,168.623594,503.420954
703,83.343210,169.331974,505.350367
704,83.579209,170.023687,507.205792
705,83.792541,170.690401,508.965883
706,84.027471,171.398785,510.852513
707,84.250716,172.107159,512.715750
708,84.489130,172.798875,514.576009
709,84.702773,173.273909,515.953364
710,84.943372,173.832300,517.551344
711,85.176696,174.532342,519.418076
712,85.391088,175.215705,521.213586
713,85.656578,175.799087,522.911331
714,85.877990,176.507465,524.770910
715,86.116231,177.257506,526.747474
716,86.335313,177.890886,528.452397
717,86.639984,178.699267,530.678502
718,86.882879,179.507636,532.781029
719,87.099547,180.232690,534.664474
720,87.302621,180.974397,536.554037
721,87.541206,181.641112,538.364637
722,87.787278,182.382817,540.340189
723,88.062682,183.066192,542.257748
724,88.288264,183.757901,544.092329
725,88.508166,184.524608,546.065549
726,88.768740,185.274650,548.086781
727,89.024143,186.124687,550.297660
728,89.264719,186.783064,552.095566
729,89.513886,187.408113,553.843999
730,89.770958,188.033156,555.608228
731,90.022693,188.741522,557.528429
732,90.267862,189.241574,559.018873
733,90.531701,190.024962,561.113325
734,90.805203,190.800017,563.210440
735,91.076691,191.558385,565.270153
736,91.308776,192.191767,567.001086
737,91.584120,192.858492,568.885223
738,91.864439,193.583537,570.895951
739,92.102017,194.241916,572.687864
740,92.335182,194.900298,574.470961
741,92.520344,195.333676,575.708040
742,92.775585,196.025384,577.601938
743,93.023159,196.733763,579.513844
744,93.275742,197.533812,581.619108
745,93.509492,198.192189,583.403362
746,93.730990,198.933900,585.329779
747,93.967555,199.708939,587.352988
748,94.189879,200.392314,589.164386
749,94.432799,200.909032,590.683661
750,94.657048,201.492410,592.298915
751,94.932545,202.317456,594.500001
752,95.203444,203.184159,596.775207
753,95.414779,203.759207,598.347973
754,95.657621,204.484258,600.283756
755,95.968369,205.275975,602.488688
756,96.198697,206.001019,604.399432
757,96.436284,206.642736,606.158040
758,96.679788,207.467795,608.295167
759,96.945370,208.226169,610.343076
760,97.159780,208.817875,611.955311
761,97.374192,209.542926,613.834236
762,97.618096,210.017970,615.272132
763,97.874673,210.818017,617.385380
764,98.132006,211.693062,619.650137
765,98.425594,212.601454,622.054095
766,98.708431,213.401504,624.219870
767,98.922022,214.034890,625.913823
768,99.173353,214.676604,627.699916
769,99.458610,215.534989,629.987197
770,99.708953,216.260040,631.937987
771,100.008459,217.201758,634.420433
772,100.283889,218.076811,636.721401
773,100.556974,218.951865,639.017677
774,100.791705,219.543571,640.670552
775,101.057541,220.343629,642.802342
776,101.321694,221.152005,644.947398
777,101.570776,221.935391,647.012333
778,101.827108,222.602109,648.858435
779,102.114952,223.310494,650.850893
780,102.392210,224.127217,653.038854
781,102.667454,224.935596,655.206098
782,102.917705,225.777314,657.390037
783,103.190968,226.485710,659.353356
784,103.452135,227.344096,661.592461
785,103.713133,228.019144,663.464554
786,103.987055,228.827530,665.629172
787,104.285141,229.577580,667.725443
788,104.604310,230.402632,670.013885
789,104.874907,231.086021,671.921855
790,105.166651,231.877738,674.088777
791,105.462649,232.794454,676.514207
792,105.714571,233.477836,678.384815
793,105.974071,234.227889,680.403919
794,106.226073,234.902941,682.258028
795,106.501837,235.811337,684.626349
796,106.814073,236.711378,687.050903
797,107.078986,237.461425,689.080822
798,107.341242,238.219814,691.122111
799,107.627993,238.961532,693.179050
800,107.869983,239.578248,694.896463
801,108.131907,240.361636,696.987085
802,108.380077,241.103359,698.966872
803,108.618413,241.678416,700.593659
804,108.888480,242.403455,702.583871
805,109.144244,243.203520,704.695528
806,109.426995,243.936904,706.727797
807,109.714826,244.711950,708.853552
808,110.001155,245.620333,711.242976
809,110.266334,246.387060,713.306788
810,110.590512,247.403790,715.988605
811,110.853352,248.028844,717.764393
812,111.097335,248.878890,719.952450
813,111.399419,249.795612,722.390061
814,111.708918,250.637331,724.692498
815,111.980101,251.354065,726.668332
816,112.257942,252.170791,728.857465
817,112.536931,252.912501,730.898863
