#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,45.050000,51.850000,193.800000
214,45.650000,52.750000,196.800000
215,46.200000,53.600000,199.600000
216,46.600000,54.050000,201.300000
217,47.050000,54.550000,203.200000
218,47.600000,55.350000,205.900000
219,47.850000,55.650000,207.000000
220,48.300000,56.250000,209.100000
221,48.700000,56.700000,210.800000
222,49.050000,57.100000,212.300000
223,49.300000,57.400000,213.400000
224,49.900000,58.200000,216.200000
225,50.350000,58.750000,218.200000
226,50.650000,59.250000,219.800000
227,51.000000,59.800000,221.600000
228,51.550000,60.450000,224.000000
229,52.150000,61.250000,226.800000
230,52.600000,61.800000,228.800000
231,53.150000,62.600000,231.500000
232,53.600000,63.250000,233.700000
233,53.950000,63.700000,235.300000
234,54.450000,64.250000,237.400000
235,54.850000,64.850000,239.400000
236,55.400000,65.550000,241.900000
237,55.850000,66.050000,243.800000
238,56.300000,66.650000,245.900000
239,56.650000,67.050000,247.400000
240,57.200000,67.750000,249.900000
241,57.750000,68.450000,252.400000
242,58.150000,68.850000,254.000000
243,58.450000,69.300000,255.500000
244,58.950000,69.900000,257.700000
245,59.450000,70.600000,260.100000
246,59.800000,71.050000,261.700000
247,60.400000,71.800000,264.400000
248,60.900000,72.600000,267.000000
249,61.550000,73.450000,270.000000
250,62.000000,74.100000,272.200000
251,62.550000,74.800000,274.700000
252,62.950000,75.300000,276.500000
253,63.400000,75.800000,278.400000
254,63.750000,76.350000,280.200000
255,64.350000,77.250000,283.200000
256,64.750000,77.950000,285.400000
257,65.450000,78.850000,288.600000
258,66.000000,79.600000,291.200000
259,66.700000,80.500000,294.400000
260,67.550000,81.650000,298.400000
261,68.050000,82.550000,301.200000
262,68.650000,83.350000,304.000000
263,69.400000,84.200000,307.200000
264,69.750000,84.650000,308.800000
265,70.350000,85.550000,311.800000
266,70.800000,86.200000,314.000000
267,71.400000,86.900000,316.600000
268,71.900000,87.700000,319.200000
269,72.350000,88.250000,321.200000
270,72.800000,89.100000,323.800000
271,73.350000,89.750000,326.200000
272,74.050000,90.650000,329.400000
273,74.400000,91.200000,331.200000
274,75.100000,92.200000,334.600000
275,75.500000,92.700000,336.400000
276,76.000000,93.450000,338.900000
277,76.650000,94.300000,341.900000
278,77.350000,95.100000,344.900000
279,77.800000,95.750000,347.100000
280,78.400000,96.600000,350.000000
281,78.850000,97.250000,352.200000
282,79.500000,98.150000,355.300000
283,80.050000,98.950000,358.000000
284,80.500000,99.700000,360.400000
285,80.950000,100.400000,362.700000
286,81.500000,101.150000,365.300000
287,82.150000,102.050000,368.400000
288,82.850000,103.100000,371.900000
289,83.500000,103.750000,374.500000
290,84.250000,104.750000,378.000000
291,84.850000,105.550000,380.800000
292,85.400000,106.300000,383.400000
293,86.200000,107.400000,387.200000
294,86.850000,108.150000,390.000000
295,87.100000,108.500000,391.200000
296,87.750000,109.250000,394.000000
297,88.350000,110.050000,396.800000
298,88.950000,110.950000,399.800000
299,89.550000,111.650000,402.400000
300,90.400000,112.750000,406.300000
301,91.050000,113.800000,409.700000
302,91.550000,114.400000,411.900000
303,92.000000,115.000000,414.000000
304,92.500000,115.550000,416.100000
305,93.000000,116.300000,418.600000
306,93.250000,116.700000,419.900000
307,94.050000,117.800000,423.700000
308,94.750000,118.600000,426.700000
309,95.300000,119.300000,429.200000
310,95.850000,120.000000,431.700000
311,96.750000,121.500000,436.500000
312,97.300000,122.350000,439.300000
313,97.800000,123.350000,442.300000
314,98.750000,124.850000,447.200000
315,99.350000,125.550000,449.800000
316,99.950000,126.400000,452.700000
317,100.650000,127.250000,455.800000
318,101.300000,128.200000,459.000000
319,102.000000,129.050000,462.100000
320,102.550000,129.750000,464.600000
321,103.200000,130.650000,467.700000
322,103.900000,131.400000,470.600000
323,104.550000,132.300000,473.700000
324,105.000000,132.750000,475.500000
325,105.850000,134.050000,479.800000
326,106.350000,134.850000,482.400000
327,107.050000,135.800000,485.700000
328,107.550000,136.400000,487.900000
329,108.450000,137.450000,491.800000
330,109.150000,138.550000,495.400000
331,109.750000,139.400000,498.300000
332,110.250000,140.050000,500.600000
333,110.700000,140.850000,503.100000
334,111.500000,142.000000,507.000000
335,112.500000,143.400000,511.800000
336,113.300000,144.650000,515.900000
337,114.000000,145.650000,519.300000
338,114.600000,146.400000,522.000000
339,115.200000,147.100000,524.600000
340,116.000000,148.000000,528.000000
341,116.700000,149.000000,531.400000
342,117.700000,150.700000,536.800000
343,118.050000,151.200000,538.500000
344,118.500000,152.000000,541.000000
345,119.050000,152.800000,543.700000
346,119.700000,153.650000,546.700000
347,120.500000,154.850000,550.700000
348,121.400000,155.950000,554.700000
349,121.750000,156.350000,556.200000
350,122.500000,157.350000,559.700000
351,123.200000,158.400000,563.200000
352,123.850000,159.350000,566.400000
353,124.450000,160.050000,569.000000
354,125.150000,160.850000,572.000000
355,125.900000,162.050000,575.900000
356,126.800000,163.500000,580.600000
357,127.400000,164.300000,583.400000
358,128.000000,165.050000,586.100000
359,128.450000,165.700000,588.300000
360,129.000000,166.600000,591.200000
361,129.950000,168.150000,596.200000
362,130.500000,168.950000,598.900000
363,131.150000,170.050000,602.400000
364,131.800000,170.950000,605.500000
365,132.800000,172.350000,610.300000
366,133.550000,173.700000,614.500000
367,134.300000,175.050000,618.700000
368,134.950000,176.100000,622.100000
369,135.600000,177.000000,625.200000
370,136.200000,178.150000,628.700000
371,136.950000,179.100000,632.100000
372,137.800000,180.400000,636.400000
373,138.400000,181.250000,639.300000
374,139.100000,182.300000,642.800000
375,140.100000,183.800000,647.800000
376,141.100000,185.450000,653.100000
377,141.750000,186.500000,656.500000
378,142.350000,187.200000,659.100000
379,143.150000,188.500000,663.300000
380,143.850000,189.700000,667.100000
381,144.350000,190.550000,669.800000
382,144.850000,191.250000,672.200000
383,145.600000,192.350000,675.900000
384,146.350000,193.600000,679.900000
385,147.350000,195.150000,685.000000
386,147.900000,195.950000,687.700000
387,148.900000,197.550000,692.900000
388,150.050000,199.050000,698.200000
389,150.850000,200.400000,702.500000
390,151.650000,201.500000,706.300000
391,152.250000,202.450000,709.400000
392,153.000000,203.550000,713.100000
393,153.850000,204.550000,716.800000
394,154.750000,205.950000,721.400000
395,155.600000,207.250000,725.700000
396,156.250000,208.400000,729.300000
397,157.000000,209.600000,733.200000
398,157.900000,211.000000,737.800000
399,158.650000,212.100000,741.500000
400,159.550000,213.600000,746.300000
401,160.350000,214.950000,750.600000
402,161.100000,216.300000,754.800000
403,161.950000,217.750000,759.400000
404,162.700000,218.800000,763.000000
405,163.400000,219.750000,766.300000
406,164.050000,221.050000,770.200000
407,164.800000,222.300000,774.200000
408,165.850000,224.000000,779.700000
409,166.500000,224.950000,782.900000
410,167.450000,226.350000,787.600000
411,168.400000,228.150000,793.100000
412,169.150000,229.950000,798.200000
413,169.950000,231.200000,802.300000
414,171.050000,233.050000,808.200000
415,172.050000,234.550000,813.200000
416,172.900000,235.750000,817.300000
417,174.050000,238.200000,824.500000
418,174.850000,240.050000,829.800000
419,175.650000,241.300000,833.900000
420,176.700000,243.100000,839.600000
421,177.250000,243.950000,842.400000
422,177.900000,245.200000,846.200000
423,178.750000,246.450000,850.400000
424,179.650000,248.100000,855.500000
425,180.650000,249.600000,860.500000
426,181.450000,251.050000,865.000000
427,182.200000,252.300000,869.000000
428,183.300000,254.150000,874.900000
429,184.200000,255.900000,880.200000
430,185.250000,257.950000,886.400000
431,186.300000,259.900000,892.400000
432,186.950000,261.250000,896.400000
433,187.800000,262.600000,900.800000
434,188.500000,263.850000,904.700000
435,189.550000,265.950000,911.000000
436,190.400000,267.300000,915.400000
437,191.300000,268.900000,920.400000
438,191.950000,270.300000,924.500000
439,192.850000,272.050000,929.800000
440,193.750000,273.650000,934.800000
441,194.800000,275.450000,940.500000
442,195.400000,276.750000,944.300000
443,196.150000,278.150000,948.600000
444,197.150000,280.150000,954.600000
445,197.800000,281.650000,958.900000
446,198.450000,282.550000,962.000000
447,198.950000,283.250000,964.400000
448,199.750000,285.000000,969.500000
449,200.250000,285.600000,971.700000
450,201.100000,287.050000,976.300000
451,202.150000,288.700000,981.700000
452,203.050000,290.450000,987.000000
453,203.700000,292.000000,991.400000
454,204.600000,293.600000,996.400000
455,205.500000,295.100000,1001.200000
456,206.350000,296.800000,1006.300000
457,207.150000,298.000000,1010.300000
458,208.050000,299.850000,1015.800000
459,208.750000,301.100000,1019.700000
460,209.650000,302.750000,1024.800000
461,210.800000,304.850000,1031.300000
462,211.750000,306.350000,1036.200000
463,212.750000,308.600000,1042.700000
464,213.700000,310.500000,1048.400000
465,214.550000,311.750000,1052.600000
466,215.450000,313.400000,1057.700000
467,216.500000,315.700000,1064.400000
468,217.400000,317.300000,1069.400000
469,218.250000,318.800000,1074.100000
470,219.200000,320.400000,1079.200000
471,219.950000,322.100000,1084.100000
472,220.850000,324.000000,1089.700000
473,221.750000,325.500000,1094.500000
474,222.300000,326.650000,1097.900000
475,223.050000,327.900000,1101.900000
476,224.150000,330.550000,1109.400000
477,225.100000,332.250000,1114.700000
478,226.150000,334.150000,1120.600000
479,226.850000,335.350000,1124.400000
480,227.900000,337.300000,1130.400000
481,228.950000,339.250000,1136.400000
482,229.750000,340.700000,1140.900000
483,230.800000,342.550000,1146.700000
484,232.000000,344.650000,1153.300000
485,233.200000,347.350000,1161.100000
486,234.150000,348.950000,1166.200000
487,234.950000,350.550000,1171.000000
488,235.700000,352.100000,1175.600000
489,236.700000,354.350000,1182.100000
490,237.300000,355.750000,1186.100000
491,238.300000,357.350000,1191.300000
492,239.100000,359.200000,1196.600000
493,240.150000,360.650000,1201.600000
494,241.050000,362.000000,1206.100000
495,241.950000,363.700000,1211.300000
496,243.000000,365.900000,1217.800000
497,244.150000,367.900000,1224.100000
498,245.050000,369.400000,1228.900000
499,246.150000,371.600000,1235.500000
500,247.000000,373.350000,1240.700000
501,247.950000,375.450000,1246.800000
502,248.900000,377.150000,1252.100000
503,250.050000,380.250000,1260.600000
504,251.050000,381.600000,1265.300000
505,252.200000,383.950000,1272.300000
506,253.350000,386.400000,1279.500000
507,254.350000,388.600000,1285.900000
508,255.800000,391.450000,1294.500000
509,256.900000,393.250000,1300.300000
510,257.950000,395.800000,1307.500000
511,259.050000,397.750000,1313.600000
512,260.350000,400.950000,1322.600000
513,261.250000,403.000000,1328.500000
514,262.500000,405.800000,1336.600000
515,263.500000,408.150000,1343.300000
516,264.500000,410.400000,1349.800000
517,265.700000,412.750000,1356.900000
518,266.650000,414.900000,1363.100000
519,267.650000,416.900000,1369.100000
520,268.550000,418.700000,1374.500000
521,269.300000,420.350000,1379.300000
522,270.650000,423.250000,1387.800000
523,271.850000,425.900000,1395.500000
524,272.550000,427.400000,1399.900000
525,273.700000,430.400000,1408.200000
526,274.650000,432.450000,1414.200000
527,275.800000,434.900000,1421.400000
528,276.550000,436.800000,1426.700000
529,277.650000,439.900000,1435.100000
530,278.700000,442.350000,1442.100000
531,279.750000,444.900000,1449.300000
532,280.950000,447.800000,1457.500000
533,282.150000,450.400000,1465.100000
534,283.000000,452.500000,1471.000000
535,283.950000,454.600000,1477.100000
536,285.000000,456.950000,1483.900000
537,286.100000,459.600000,1491.400000
538,287.100000,461.600000,1497.400000
539,288.400000,464.250000,1505.300000
540,289.400000,466.250000,1511.300000
541,290.750000,469.300000,1520.100000
542,291.800000,471.500000,1526.600000
543,293.100000,474.300000,1534.800000
544,294.200000,477.250000,1542.900000
545,295.350000,480.150000,1551.000000
546,296.450000,483.100000,1559.100000
547,297.900000,486.150000,1568.100000
548,298.550000,487.550000,1572.200000
549,299.650000,490.600000,1580.500000
550,300.650000,493.100000,1587.500000
551,301.350000,495.150000,1593.000000
552,302.600000,498.200000,1601.600000
553,303.450000,500.150000,1607.200000
554,304.350000,501.850000,1612.400000
555,305.450000,503.800000,1618.500000
556,306.600000,506.150000,1625.500000
557,307.600000,508.550000,1632.300000
558,308.550000,510.900000,1638.900000
559,309.700000,514.600000,1648.600000
560,310.800000,517.500000,1656.600000
561,311.600000,519.450000,1662.100000
562,312.750000,522.600000,1670.700000
563,314.000000,525.500000,1679.000000
564,315.300000,528.800000,1688.200000
565,316.500000,531.500000,1696.000000
566,317.650000,534.250000,1703.800000
567,318.700000,537.450000,1712.300000
568,319.950000,540.650000,1721.200000
569,320.900000,543.450000,1728.700000
570,322.100000,546.950000,1738.100000
571,323.150000,549.800000,1745.900000
572,324.300000,552.700000,1754.000000
573,325.350000,555.900000,1762.500000
574,326.600000,558.950000,1771.100000
575,327.700000,562.100000,1779.600000
576,328.700000,565.050000,1787.500000
577,329.700000,567.150000,1793.700000
578,330.600000,569.400000,1800.000000
579,331.650000,572.400000,1808.100000
580,332.850000,575.800000,1817.300000
581,333.900000,578.200000,1824.200000
582,334.750000,580.300000,1830.100000
583,335.800000,584.000000,1839.600000
584,336.750000,586.200000,1845.900000
585,338.000000,589.650000,1855.300000
586,339.200000,593.250000,1864.900000
587,340.350000,596.150000,1873.000000
588,341.450000,598.350000,1879.600000
589,342.600000,601.550000,1888.300000
590,343.600000,604.000000,1895.200000
591,344.400000,605.900000,1900.600000
592,345.550000,608.850000,1908.800000
593,346.600000,612.150000,1917.500000
594,348.000000,615.850000,1927.700000
595,348.950000,618.500000,1934.900000
596,349.950000,621.700000,1943.300000
597,351.100000,624.750000,1951.700000
598,352.450000,628.950000,1962.800000
599,353.650000,632.500000,1972.300000
600,354.700000,635.500000,1980.400000
601,355.750000,638.550000,1988.600000
602,356.800000,641.650000,1996.900000
603,357.950000,645.750000,2007.400000
604,359.150000,649.150000,2016.600000
605,360.550000,652.750000,2026.600000
606,361.500000,655.350000,2033.700000
607,362.650000,658.350000,2042.000000
608,363.800000,660.900000,2049.400000
609,364.900000,664.250000,2058.300000
610,365.950000,667.800000,2067.500000
611,367.150000,671.350000,2077.000000
612,368.300000,674.800000,2086.200000
613,369.350000,677.800000,2094.300000
614,370.500000,680.700000,2102.400000
615,371.700000,684.500000,2112.400000
616,373.050000,689.000000,2124.100000
617,374.400000,693.000000,2134.800000
618,375.550000,696.000000,2143.100000
619,376.950000,699.800000,2153.500000
620,377.900000,703.250000,2162.300000
621,379.000000,706.400000,2170.800000
622,380.050000,709.800000,2179.700000
623,381.100000,712.700000,2187.600000
624,382.050000,715.850000,2195.800000
625,382.900000,718.700000,2203.200000
626,384.200000,722.700000,2213.800000
627,385.100000,725.700000,2221.600000
628,386.250000,728.950000,2230.400000
629,387.550000,733.150000,2241.400000
630,388.600000,736.350000,2249.900000
631,389.800000,740.200000,2260.000000
632,390.800000,742.850000,2267.300000
633,391.950000,746.050000,2276.000000
634,393.100000,749.950000,2286.100000
635,394.300000,753.400000,2295.400000
636,395.400000,757.400000,2305.600000
637,396.500000,761.050000,2315.100000
638,397.500000,763.200000,2321.400000
639,398.600000,766.850000,2330.900000
640,399.450000,769.350000,2337.600000
641,400.550000,773.400000,2347.900000
642,401.800000,776.800000,2357.200000
643,402.950000,780.650000,2367.200000
644,404.050000,785.000000,2378.100000
645,405.250000,788.750000,2388.000000
646,406.500000,792.850000,2398.700000
647,407.650000,796.600000,2408.500000
648,408.850000,800.650000,2419.000000
649,409.900000,804.250000,2428.300000
650,411.200000,808.700000,2439.800000
651,412.400000,812.950000,2450.700000
652,413.250000,816.400000,2459.300000
653,414.750000,821.300000,2472.100000
654,416.100000,825.800000,2483.800000
655,417.200000,829.750000,2493.900000
656,418.400000,834.200000,2505.200000
657,419.300000,837.450000,2513.500000
658,420.550000,842.100000,2525.300000
659,421.800000,845.650000,2534.900000
660,423.250000,850.600000,2547.700000
661,424.450000,854.250000,2557.400000
662,425.500000,857.100000,2565.200000
663,426.650000,861.000000,2575.300000
664,427.600000,864.500000,2584.200000
665,428.700000,867.550000,2592.500000
666,429.800000,870.550000,2600.700000
667,431.200000,875.350000,2613.100000
668,432.300000,879.000000,2622.600000
669,433.400000,883.150000,2633.100000
670,434.750000,887.550000,2644.600000
671,435.900000,891.000000,2653.800000
672,436.800000,894.650000,2662.900000
673,438.000000,898.950000,2673.900000
674,439.300000,903.250000,2685.100000
675,440.300000,907.350000,2695.300000
676,441.400000,910.700000,2704.200000
677,442.600000,914.800000,2714.800000
678,444.050000,920.500000,2729.100000
679,445.000000,924.350000,2738.700000
680,446.200000,929.000000,2750.400000
681,447.300000,932.700000,2760.000000
682,448.550000,937.050000,2771.200000
683,449.650000,941.350000,2782.000000
684,451.050000,945.150000,2792.400000
685,452.100000,949.400000,2803.000000
686,452.950000,952.650000,2811.200000
687,454.250000,956.450000,2821.400000
688,455.500000,960.900000,2832.800000
689,456.700000,965.050000,2843.500000
690,457.950000,969.200000,2854.300000
691,459.150000,973.750000,2865.800000
692,460.400000,978.050000,2876.900000
693,461.650000,981.850000,2887.000000
694,462.750000,986.300000,2898.100000
695,463.750000,990.000000,2907.500000
696,464.800000,993.750000,2917.100000
697,465.950000,998.050000,2928.000000
698,467.050000,1000.900000,2935.900000
699,468.000000,1004.800000,2945.600000
700,469.200000,1009.600000,2957.600000
701,470.450000,1014.700000,2970.300000
702,471.650000,1017.900000,2979.100000
703,472.650000,1022.000000,2989.300000
704,473.900000,1025.650000,2999.100000
705,475.000000,1030.450000,3010.900000
706,476.150000,1034.000000,3020.300000
707,477.500000,1038.150000,3031.300000
708,478.600000,1041.700000,3040.600000
709,479.700000,1045.400000,3050.200000
710,480.850000,1050.250000,3062.200000
711,482.000000,1054.800000,3073.600000
712,483.300000,1058.750000,3084.100000
713,484.550000,1063.350000,3095.800000
714,485.500000,1067.800000,3106.600000
715,486.500000,1071.950000,3116.900000
716,487.450000,1075.100000,3125.100000
717,488.550000,1078.800000,3134.700000
718,489.800000,1083.400000,3146.400000
719,491.000000,1088.100000,3158.200000
720,491.950000,1091.850000,3167.600000
721,492.950000,1095.400000,3176.700000
722,494.150000,1100.400000,3189.100000
723,495.300000,1104.800000,3200.200000
724,496.450000,1109.300000,3211.500000
725,497.400000,1113.100000,3221.000000
726,498.550000,1117.650000,3232.400000
727,499.550000,1120.800000,3240.700000
728,500.800000,1124.850000,3251.300000
729,501.950000,1129.150000,3262.200000
730,502.950000,1132.700000,3271.300000
731,503.950000,1137.100000,3282.100000
732,504.850000,1140.600000,3290.900000
733,506.100000,1145.000000,3302.200000
734,507.400000,1149.750000,3314.300000
735,508.450000,1153.900000,3324.700000
736,509.450000,1158.200000,3335.300000
737,510.600000,1162.900000,3347.000000
738,512.000000,1167.650000,3359.300000
739,513.250000,1171.950000,3370.400000
740,514.350000,1177.050000,3382.800000
741,515.250000,1180.400000,3391.300000
742,516.600000,1185.300000,3403.800000
743,517.800000,1189.300000,3414.200000
744,518.750000,1193.300000,3424.100000
745,519.900000,1197.200000,3434.200000
746,521.050000,1202.150000,3446.400000
747,522.000000,1206.400000,3456.800000
748,523.000000,1209.950000,3465.900000
749,524.150000,1214.000000,3476.300000
750,525.300000,1218.300000,3487.200000
751,526.350000,1221.850000,3496.400000
752,527.500000,1226.400000,3507.800000
753,528.700000,1231.300000,3520.000000
754,529.700000,1234.750000,3528.900000
755,530.950000,1239.800000,3541.500000
756,532.200000,1244.600000,3553.600000
757,533.250000,1249.250000,3565.000000
758,534.400000,1253.500000,3575.800000
759,535.500000,1257.900000,3586.800000
760,536.450000,1261.550000,3596.000000
761,537.500000,1265.600000,3606.200000
762,538.650000,1269.800000,3616.900000
763,539.850000,1273.850000,3627.400000
764,541.150000,1278.700000,3639.700000
765,542.250000,1282.450000,3649.400000
766,543.550000,1286.750000,3660.600000
767,544.650000,1291.200000,3671.700000
768,545.850000,1295.750000,3683.200000
769,546.950000,1300.750000,3695.400000
770,548.100000,1305.350000,3706.900000
771,549.050000,1309.350000,3716.800000
772,550.200000,1314.400000,3729.200000
773,551.350000,1319.000000,3740.700000
774,552.250000,1322.350000,3749.200000
775,553.350000,1326.500000,3759.700000
776,554.400000,1331.950000,3772.700000
777,555.450000,1336.700000,3784.300000
778,556.700000,1341.400000,3796.200000
779,557.750000,1345.600000,3806.700000
780,559.050000,1351.350000,3820.800000
781,560.250000,1355.700000,3831.900000
782,561.250000,1359.700000,3841.900000
783,562.500000,1363.800000,3852.600000
784,563.500000,1368.100000,3863.200000
785,564.400000,1372.100000,3873.000000
786,565.650000,1376.700000,3884.700000
787,566.900000,1381.950000,3897.700000
788,568.050000,1386.250000,3908.600000
789,569.200000,1390.550000,3919.500000
790,570.200000,1395.050000,3930.500000
791,571.300000,1398.650000,3939.900000
