#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,4.450000,0.000000,8.900000
214,4.550000,0.000000,9.100000
215,4.550000,0.000000,9.100000
216,4.600000,0.000000,9.200000
217,4.600000,0.000000,9.200000
218,4.600000,0.000000,9.200000
219,4.700000,0.000000,9.400000
220,4.700000,0.000000,9.400000
221,4.700000,0.000000,9.400000
222,4.850000,0.000000,9.700000
223,4.850000,0.000000,9.700000
224,4.900000,0.000000,9.800000
225,5.000000,0.000000,10.000000
226,5.100000,0.000000,10.200000
227,5.150000,0.000000,10.300000
228,5.250000,0.000000,10.500000
229,5.250000,0.000000,10.500000
230,5.250000,0.000000,10.500000
231,5.300000,0.000000,10.600000
232,5.350000,0.000000,10.700000
233,5.350000,0.000000,10.700000
234,5.450000,0.000000,10.900000
235,5.450000,0.000000,10.900000
236,5.500000,0.000000,11.000000
237,5.550000,0.000000,11.100000
238,5.600000,0.000000,11.200000
239,5.700000,0.000000,11.400000
240,5.700000,0.000000,11.400000
241,5.800000,0.000000,11.600000
242,5.950000,0.000000,11.900000
243,6.000000,0.000000,12.000000
244,6.100000,0.000000,12.200000
245,6.150000,0.000000,12.300000
246,6.300000,0.000000,12.600000
247,6.300000,0.000000,12.600000
248,6.350000,0.000000,12.700000
249,6.400000,0.000000,12.800000
250,6.450000,0.000000,12.900000
251,6.600000,0.000000,13.200000
252,6.650000,0.000000,13.300000
253,6.750000,0.000000,13.500000
254,6.950000,0.000000,13.900000
255,7.000000,0.000000,14.000000
256,7.000000,0.000000,14.000000
257,7.000000,0.000000,14.000000
258,7.150000,0.000000,14.300000
259,7.200000,0.000000,14.400000
260,7.250000,0.000000,14.500000
261,7.300000,0.000000,14.600000
262,7.300000,0.000000,14.600000
263,7.350000,0.000000,14.700000
264,7.450000,0.000000,14.900000
265,7.450000,0.000000,14.900000
266,7.500000,0.000000,15.000000
267,7.500000,0.000000,15.000000
268,7.550000,0.000000,15.100000
269,7.550000,0.000000,15.100000
270,7.550000,0.000000,15.100000
271,7.600000,0.000000,15.200000
272,7.600000,0.000000,15.200000
273,7.600000,0.000000,15.200000
274,7.600000,0.000000,15.200000
275,7.700000,0.000000,15.400000
276,7.750000,0.000000,15.500000
277,7.800000,0.000000,15.600000
278,7.800000,0.000000,15.600000
279,7.850000,0.000000,15.700000
280,7.850000,0.000000,15.700000
281,7.950000,0.000000,15.900000
282,8.000000,0.000000,16.000000
283,8.000000,0.000000,16.000000
284,8.000000,0.000000,16.000000
285,8.000000,0.000000,16.000000
286,8.000000,0.000000,16.000000
287,8.000000,0.000000,16.000000
288,8.000000,0.000000,16.000000
289,8.150000,0.000000,16.300000
290,8.150000,0.000000,16.300000
291,8.300000,0.000000,16.600000
292,8.400000,0.000000,16.800000
293,8.400000,0.000000,16.800000
294,8.450000,0.000000,16.900000
295,8.450000,0.000000,16.900000
296,8.500000,0.000000,17.000000
297,8.550000,0.000000,17.100000
298,8.550000,0.000000,17.100000
299,8.650000,0.000000,17.300000
300,8.750000,0.000000,17.500000
301,8.850000,0.000000,17.700000
302,8.950000,0.000000,17.900000
303,9.000000,0.000000,18.000000
304,9.050000,0.000000,18.100000
305,9.250000,0.000000,18.500000
306,9.350000,0.000000,18.700000
307,9.350000,0.000000,18.700000
308,9.450000,0.000000,18.900000
309,9.450000,0.000000,18.900000
310,9.450000,0.000000,18.900000
311,9.500000,0.000000,19.000000
312,9.650000,0.000000,19.300000
313,9.750000,0.000000,19.500000
314,9.750000,0.000000,19.500000
315,9.850000,0.000000,19.700000
316,10.050000,0.000000,20.100000
317,10.150000,0.000000,20.300000
318,10.250000,0.000000,20.500000
319,10.300000,0.000000,20.600000
320,10.400000,0.000000,20.800000
321,10.500000,0.000000,21.000000
322,10.550000,0.000000,21.100000
323,10.650000,0.000000,21.300000
324,10.650000,0.000000,21.300000
325,10.650000,0.000000,21.300000
326,10.800000,0.000000,21.600000
327,10.900000,0.000000,21.800000
328,10.900000,0.000000,21.800000
329,11.100000,0.000000,22.200000
330,11.200000,0.000000,22.400000
331,11.300000,0.000000,22.600000
332,11.400000,0.000000,22.800000
333,11.450000,0.000000,22.900000
334,11.500000,0.000000,23.000000
335,11.500000,0.000000,23.000000
336,11.550000,0.000000,23.100000
337,11.550000,0.000000,23.100000
338,11.700000,0.000000,23.400000
339,11.700000,0.000000,23.400000
340,11.800000,0.000000,23.600000
341,11.850000,0.000000,23.700000
342,11.850000,0.000000,23.700000
343,11.850000,0.000000,23.700000
344,11.900000,0.000000,23.800000
345,11.900000,0.000000,23.800000
346,11.900000,0.000000,23.800000
347,11.950000,0.000000,23.900000
348,12.050000,0.000000,24.100000
349,12.150000,0.000000,24.300000
350,12.200000,0.000000,24.400000
351,12.200000,0.000000,24.400000
352,12.200000,0.000000,24.400000
353,12.200000,0.000000,24.400000
354,12.300000,0.000000,24.600000
355,12.300000,0.000000,24.600000
356,12.350000,0.000000,24.700000
357,12.400000,0.000000,24.800000
358,12.400000,0.000000,24.800000
359,12.550000,0.000000,25.100000
360,12.700000,0.000000,25.400000
361,12.750000,0.000000,25.500000
362,12.850000,0.000000,25.700000
363,12.950000,0.000000,25.900000
364,13.000000,0.000000,26.000000
365,13.100000,0.000000,26.200000
366,13.150000,0.000000,26.300000
367,13.200000,0.000000,26.400000
368,13.300000,0.000000,26.600000
369,13.350000,0.000000,26.700000
370,13.350000,0.000000,26.700000
371,13.350000,0.000000,26.700000
372,13.450000,0.000000,26.900000
373,13.550000,0.000000,27.100000
374,13.650000,0.000000,27.300000
375,13.650000,0.000000,27.300000
376,13.700000,0.000000,27.400000
377,13.750000,0.000000,27.500000
378,13.950000,0.000000,27.900000
379,14.100000,0.000000,28.200000
380,14.100000,0.000000,28.200000
381,14.100000,0.000000,28.200000
382,14.200000,0.000000,28.400000
383,14.200000,0.000000,28.400000
384,14.250000,0.000000,28.500000
385,14.350000,0.000000,28.700000
386,14.500000,0.000000,29.000000
387,14.600000,0.000000,29.200000
388,14.800000,0.000000,29.600000
389,14.950000,0.000000,29.900000
390,15.050000,0.000000,30.100000
391,15.150000,0.000000,30.300000
392,15.250000,0.000000,30.500000
393,15.300000,0.000000,30.600000
394,15.400000,0.000000,30.800000
395,15.450000,0.000000,30.900000
396,15.550000,0.000000,31.100000
397,15.600000,0.000000,31.200000
398,15.650000,0.000000,31.300000
399,15.800000,0.000000,31.600000
400,15.900000,0.000000,31.800000
401,16.000000,0.000000,32.000000
402,16.050000,0.000000,32.100000
403,16.050000,0.000000,32.100000
404,16.400000,0.000000,32.800000
405,16.500000,0.000000,33.000000
406,16.650000,0.000000,33.300000
407,16.650000,0.000000,33.300000
408,16.750000,0.000000,33.500000
409,16.900000,0.000000,33.800000
410,17.000000,0.000000,34.000000
411,17.050000,0.000000,34.100000
412,17.200000,0.000000,34.400000
413,17.300000,0.000000,34.600000
414,17.300000,0.000000,34.600000
415,17.450000,0.000000,34.900000
416,17.500000,0.000000,35.000000
417,17.550000,0.000000,35.100000
418,17.550000,0.000000,35.100000
419,17.550000,0.000000,35.100000
420,17.600000,0.000000,35.200000
421,17.700000,0.000000,35.400000
422,17.800000,0.000000,35.600000
423,17.950000,0.000000,35.900000
424,18.100000,0.000000,36.200000
425,18.150000,0.000000,36.300000
426,18.200000,0.000000,36.400000
427,18.350000,0.000000,36.700000
428,18.450000,0.000000,36.900000
429,18.450000,0.000000,36.900000
430,18.550000,0.000000,37.100000
431,18.650000,0.000000,37.300000
432,18.750000,0.000000,37.500000
433,18.850000,0.000000,37.700000
434,18.850000,0.000000,37.700000
435,19.000000,0.000000,38.000000
436,19.150000,0.000000,38.300000
437,19.250000,0.000000,38.500000
438,19.300000,0.000000,38.600000
439,19.450000,0.000000,38.900000
440,19.500000,0.000000,39.000000
441,19.600000,0.000000,39.200000
442,19.750000,0.000000,39.500000
443,19.850000,0.000000,39.700000
444,20.050000,0.000000,40.100000
445,20.250000,0.000000,40.500000
446,20.350000,0.000000,40.700000
447,20.400000,0.000000,40.800000
448,20.500000,0.000000,41.000000
449,20.600000,0.000000,41.200000
450,20.750000,0.000000,41.500000
451,21.050000,0.000000,42.100000
452,21.150000,0.000000,42.300000
453,21.250000,0.000000,42.500000
454,21.250000,0.000000,42.500000
455,21.400000,0.000000,42.800000
456,21.650000,0.000000,43.300000
457,21.800000,0.000000,43.600000
458,22.000000,0.000000,44.000000
459,22.000000,0.000000,44.000000
460,22.150000,0.000000,44.300000
461,22.450000,0.000000,44.900000
462,22.450000,0.000000,44.900000
463,22.450000,0.000000,44.900000
464,22.550000,0.000000,45.100000
465,22.700000,0.000000,45.400000
466,22.750000,0.000000,45.500000
467,22.900000,0.000000,45.800000
468,22.950000,0.000000,45.900000
469,23.000000,0.000000,46.000000
470,23.100000,0.000000,46.200000
471,23.200000,0.000000,46.400000
472,23.300000,0.000000,46.600000
473,23.450000,0.000000,46.900000
474,23.500000,0.000000,47.000000
475,23.600000,0.000000,47.200000
476,23.700000,0.000000,47.400000
477,23.850000,0.000000,47.700000
478,24.050000,0.000000,48.100000
479,24.150000,0.000000,48.300000
480,24.350000,0.000000,48.700000
481,24.450000,0.000000,48.900000
482,24.600000,0.000000,49.200000
483,24.750000,0.000000,49.500000
484,24.750000,0.000000,49.500000
485,24.900000,0.000000,49.800000
486,25.050000,0.000000,50.100000
487,25.150000,0.000000,50.300000
488,25.200000,0.000000,50.400000
489,25.250000,0.000000,50.500000
490,25.250000,0.000000,50.500000
491,25.300000,0.000000,50.600000
492,25.450000,0.000000,50.900000
493,25.500000,0.000000,51.000000
494,25.750000,0.000000,51.500000
495,25.800000,0.000000,51.600000
496,25.900000,0.000000,51.800000
497,26.100000,0.000000,52.200000
498,26.350000,0.000000,52.700000
499,26.550000,0.000000,53.100000
500,26.650000,0.000000,53.300000
501,26.750000,0.000000,53.500000
502,26.850000,0.000000,53.700000
503,26.950000,0.000000,53.900000
504,27.050000,0.000000,54.100000
505,27.150000,0.000000,54.300000
506,27.400000,0.000000,54.800000
507,27.450000,0.000000,54.900000
508,27.500000,0.000000,55.000000
509,27.600000,0.000000,55.200000
510,27.650000,0.000000,55.300000
511,27.800000,0.000000,55.600000
512,28.050000,0.000000,56.100000
513,28.200000,0.000000,56.400000
514,28.250000,0.000000,56.500000
515,28.250000,0.000000,56.500000
516,28.300000,0.000000,56.600000
517,28.400000,0.000000,56.800000
518,28.500000,0.000000,57.000000
519,28.600000,0.000000,57.200000
520,28.850000,0.000000,57.700000
521,29.000000,0.000000,58.000000
522,29.100000,0.000000,58.200000
523,29.200000,0.000000,58.400000
524,29.300000,0.000000,58.600000
525,29.350000,0.000000,58.700000
526,29.350000,0.000000,58.700000
527,29.500000,0.000000,59.000000
528,29.550000,0.000000,59.100000
529,29.600000,0.000000,59.200000
530,29.650000,0.000000,59.300000
531,29.800000,0.000000,59.600000
532,29.850000,0.000000,59.700000
533,30.050000,0.000000,60.100000
534,30.100000,0.000000,60.200000
535,30.200000,0.000000,60.400000
536,30.350000,0.000000,60.700000
537,30.550000,0.000000,61.100000
538,30.650000,0.000000,61.300000
539,30.700000,0.000000,61.400000
540,30.950000,0.000000,61.900000
541,31.050000,0.000000,62.100000
542,31.150000,0.000000,62.300000
543,31.250000,0.000000,62.500000
544,31.600000,0.000000,63.200000
545,31.800000,0.000000,63.600000
546,31.900000,0.000000,63.800000
547,31.900000,0.000000,63.800000
548,31.950000,0.000000,63.900000
549,31.950000,0.000000,63.900000
550,31.950000,0.000000,63.900000
551,32.100000,0.000000,64.200000
552,32.100000,0.000000,64.200000
553,32.200000,0.000000,64.400000
554,32.300000,0.000000,64.600000
555,32.450000,0.000000,64.900000
556,32.500000,0.000000,65.000000
557,32.800000,0.000000,65.600000
558,32.900000,0.000000,65.800000
559,33.000000,0.000000,66.000000
560,33.100000,0.000000,66.200000
561,33.250000,0.000000,66.500000
562,33.350000,0.000000,66.700000
563,33.550000,0.000000,67.100000
564,33.700000,0.000000,67.400000
565,33.850000,0.000000,67.700000
566,34.100000,0.000000,68.200000
567,34.100000,0.000000,68.200000
568,34.300000,0.000000,68.600000
569,34.600000,0.000000,69.200000
570,34.700000,0.000000,69.400000
571,34.800000,0.000000,69.600000
572,35.100000,0.000000,70.200000
573,35.100000,0.000000,70.200000
574,35.150000,0.000000,70.300000
575,35.350000,0.000000,70.700000
576,35.550000,0.000000,71.100000
577,35.850000,0.000000,71.700000
578,35.950000,0.000000,71.900000
579,36.000000,0.000000,72.000000
580,36.150000,0.000000,72.300000
581,36.250000,0.000000,72.500000
582,36.450000,0.000000,72.900000
583,36.650000,0.000000,73.300000
584,36.750000,0.000000,73.500000
585,36.850000,0.000000,73.700000
586,36.850000,0.000000,73.700000
587,37.000000,0.000000,74.000000
588,37.200000,0.000000,74.400000
589,37.350000,0.000000,74.700000
590,37.500000,0.000000,75.000000
591,37.550000,0.000000,75.100000
592,37.850000,0.000000,75.700000
593,37.950000,0.000000,75.900000
594,38.250000,0.000000,76.500000
595,38.550000,0.000000,77.100000
596,38.550000,0.000000,77.100000
597,38.700000,0.000000,77.400000
598,38.850000,0.000000,77.700000
599,39.100000,0.000000,78.200000
600,39.150000,0.000000,78.300000
601,39.400000,0.000000,78.800000
602,39.550000,0.000000,79.100000
603,39.600000,0.000000,79.200000
604,39.750000,0.000000,79.500000
605,39.800000,0.000000,79.600000
606,40.000000,0.000000,80.000000
607,40.350000,0.000000,80.700000
608,40.400000,0.000000,80.800000
609,40.700000,0.000000,81.400000
610,40.850000,0.000000,81.700000
611,40.850000,0.000000,81.700000
612,40.950000,0.000000,81.900000
613,41.050000,0.000000,82.100000
614,41.200000,0.000000,82.400000
615,41.250000,0.000000,82.500000
616,41.300000,0.000000,82.600000
617,41.500000,0.000000,83.000000
618,41.600000,0.000000,83.200000
619,41.650000,0.000000,83.300000
620,41.700000,0.000000,83.400000
621,41.800000,0.000000,83.600000
622,41.850000,0.000000,83.700000
623,42.000000,0.000000,84.000000
624,42.150000,0.000000,84.300000
625,42.150000,0.000000,84.300000
626,42.400000,0.000000,84.800000
627,42.450000,0.000000,84.900000
628,42.500000,0.000000,85.000000
629,42.550000,0.000000,85.100000
630,42.550000,0.000000,85.100000
631,42.750000,0.000000,85.500000
632,42.950000,0.000000,85.900000
633,43.150000,0.000000,86.300000
634,43.250000,0.000000,86.500000
635,43.600000,0.000000,87.200000
636,43.650000,0.000000,87.300000
637,43.800000,0.000000,87.600000
638,43.950000,0.000000,87.900000
639,44.100000,0.000000,88.200000
640,44.300000,0.000000,88.600000
641,44.450000,0.000000,88.900000
642,44.650000,0.000000,89.300000
643,44.850000,0.000000,89.700000
644,44.900000,0.000000,89.800000
645,45.100000,0.000000,90.200000
646,45.250000,0.000000,90.500000
647,45.350000,0.000000,90.700000
648,45.550000,0.000000,91.100000
649,45.750000,0.000000,91.500000
650,46.000000,0.000000,92.000000
651,46.100000,0.000000,92.200000
652,46.150000,0.000000,92.300000
653,46.300000,0.000000,92.600000
654,46.300000,0.000000,92.600000
655,46.700000,0.000000,93.400000
656,47.050000,0.000000,94.100000
657,47.300000,0.000000,94.600000
658,47.300000,0.000000,94.600000
659,47.300000,0.000000,94.600000
660,47.400000,0.000000,94.800000
661,47.450000,0.000000,94.900000
662,47.550000,0.000000,95.100000
663,47.800000,0.000000,95.600000
664,47.950000,0.000000,95.900000
665,48.000000,0.000000,96.000000
666,48.200000,0.000000,96.400000
667,48.300000,0.000000,96.600000
668,48.350000,0.000000,96.700000
669,48.500000,0.000000,97.000000
670,48.600000,0.000000,97.200000
671,48.750000,0.000000,97.500000
672,48.950000,0.000000,97.900000
673,49.050000,0.000000,98.100000
674,49.300000,0.000000,98.600000
675,49.400000,0.000000,98.800000
676,49.500000,0.000000,99.000000
677,49.650000,0.000000,99.300000
678,49.850000,0.000000,99.700000
679,49.950000,0.000000,99.900000
680,50.000000,0.000000,100.000000
681,50.100000,0.000000,100.200000
682,50.300000,0.000000,100.600000
683,50.500000,0.000000,101.000000
684,50.550000,0.000000,101.100000
685,50.850000,0.000000,101.700000
686,51.100000,0.000000,102.200000
687,51.300000,0.000000,102.600000
688,51.500000,0.000000,103.000000
689,51.600000,0.000000,103.200000
690,51.700000,0.000000,103.400000
691,51.850000,0.000000,103.700000
692,52.050000,0.000000,104.100000
693,52.150000,0.000000,104.300000
694,52.300000,0.000000,104.600000
695,52.350000,0.000000,104.700000
696,52.400000,0.000000,104.800000
697,52.550000,0.000000,105.100000
698,52.600000,0.000000,105.200000
699,52.700000,0.000000,105.400000
700,52.800000,0.000000,105.600000
701,52.900000,0.000000,105.800000
702,53.100000,0.000000,106.200000
703,53.200000,0.000000,106.400000
704,53.300000,0.000000,106.600000
705,53.350000,0.000000,106.700000
706,53.350000,0.000000,106.700000
707,53.400000,0.000000,106.800000
708,53.600000,0.000000,107.200000
709,53.700000,0.000000,107.400000
710,53.750000,0.000000,107.500000
711,53.750000,0.000000,107.500000
712,53.950000,0.000000,107.900000
713,54.000000,0.000000,108.000000
714,54.250000,0.000000,108.500000
715,54.500000,0.000000,109.000000
716,54.600000,0.000000,109.200000
717,54.800000,0.000000,109.600000
718,55.100000,0.000000,110.200000
719,55.450000,0.000000,110.900000
720,55.650000,0.000000,111.300000
721,55.700000,0.000000,111.400000
722,55.900000,0.000000,111.800000
723,56.200000,0.000000,112.400000
724,56.450000,0.000000,112.900000
725,56.600000,0.000000,113.200000
726,56.850000,0.000000,113.700000
727,57.050000,0.000000,114.100000
728,57.100000,0.000000,114.200000
729,57.550000,0.000000,115.100000
730,57.750000,0.000000,115.500000
731,58.100000,0.000000,116.200000
732,58.100000,0.000000,116.200000
733,58.300000,0.000000,116.600000
734,58.600000,0.000000,117.200000
735,58.950000,0.000000,117.900000
736,59.350000,0.000000,118.700000
737,59.350000,0.000000,118.700000
738,59.550000,0.000000,119.100000
739,59.700000,0.000000,119.400000
740,59.750000,0.000000,119.500000
741,60.050000,0.000000,120.100000
742,60.050000,0.000000,120.100000
743,60.050000,0.000000,120.100000
744,60.200000,0.000000,120.400000
745,60.300000,0.000000,120.600000
746,60.600000,0.000000,121.200000
747,60.700000,0.000000,121.400000
748,61.050000,0.000000,122.100000
749,61.300000,0.000000,122.600000
750,61.550000,0.000000,123.100000
751,61.950000,0.000000,123.900000
752,62.050000,0.000000,124.100000
753,62.200000,0.000000,124.400000
754,62.350000,0.000000,124.700000
755,62.550000,0.000000,125.100000
756,62.650000,0.000000,125.300000
757,62.800000,0.000000,125.600000
758,63.200000,0.000000,126.400000
759,63.300000,0.000000,126.600000
760,63.350000,0.000000,126.700000
761,63.450000,0.000000,126.900000
762,63.750000,0.000000,127.500000
763,63.850000,0.000000,127.700000
764,64.100000,0.000000,128.200000
765,64.300000,0.000000,128.600000
766,64.800000,0.000000,129.600000
767,64.850000,0.000000,129.700000
768,65.100000,0.000000,130.200000
769,65.250000,0.000000,130.500000
770,65.400000,0.000000,130.800000
771,65.650000,0.000000,131.300000
772,65.700000,0.000000,131.400000
773,65.800000,0.000000,131.600000
774,65.900000,0.000000,131.800000
775,65.950000,0.000000,131.900000
776,66.200000,0.000000,132.400000
777,66.300000,0.000000,132.600000
778,66.600000,0.000000,133.200000
779,66.600000,0.000000,133.200000
780,66.850000,0.000000,133.700000
781,66.950000,0.000000,133.900000
782,67.050000,0.000000,134.100000
783,67.200000,0.000000,134.400000
784,67.350000,0.000000,134.700000
785,67.650000,0.000000,135.300000
786,67.650000,0.000000,135.300000
787,67.750000,0.000000,135.500000
788,67.900000,0.000000,135.800000
789,67.900000,0.000000,135.800000
790,68.100000,0.000000,136.200000
791,68.250000,0.000000,136.500000
792,68.500000,0.000000,137.000000
793,68.650000,0.000000,137.300000
794,68.700000,0.000000,137.400000
795,69.000000,0.000000,138.000000
796,69.250000,0.000000,138.500000
797,69.450000,0.000000,138.900000
798,69.500000,0.000000,139.000000
799,69.750000,0.000000,139.500000
800,69.850000,0.000000,139.700000
801,70.000000,0.000000,140.000000
802,70.150000,0.000000,140.300000
803,70.550000,0.000000,141.100000
804,70.650000,0.000000,141.300000
805,70.800000,0.000000,141.600000
806,70.950000,0.000000,141.900000
807,71.200000,0.000000,142.400000
808,71.350000,0.000000,142.700000
809,71.700000,0.000000,143.400000
810,71.950000,0.000000,143.900000
811,72.050000,0.000000,144.100000
812,72.250000,0.000000,144.500000
813,72.350000,0.000000,144.700000
814,72.700000,0.000000,145.400000
815,73.000000,0.000000,146.000000
816,73.150000,0.000000,146.300000
817,73.200000,0.000000,146.400000
