#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
212,3.750000,0.000000,7.500000
213,3.750000,0.000000,7.500000
214,3.750000,0.000000,7.500000
215,3.850000,0.000000,7.700000
216,3.850000,0.000000,7.700000
217,3.850000,0.000000,7.700000
218,3.850000,0.000000,7.700000
219,3.850000,0.000000,7.700000
220,3.850000,0.000000,7.700000
221,3.900000,0.000000,7.800000
222,4.000000,0.000000,8.000000
223,4.000000,0.000000,8.000000
224,4.050000,0.000000,8.100000
225,4.150000,0.000000,8.300000
226,4.150000,0.000000,8.300000
227,4.250000,0.000000,8.500000
228,4.300000,0.000000,8.600000
229,4.350000,0.000000,8.700000
230,4.350000,0.000000,8.700000
231,4.350000,0.000000,8.700000
232,4.400000,0.000000,8.800000
233,4.400000,0.000000,8.800000
234,4.450000,0.000000,8.900000
235,4.500000,0.000000,9.000000
236,4.550000,0.000000,9.100000
237,4.550000,0.000000,9.100000
238,4.550000,0.000000,9.100000
239,4.550000,0.000000,9.100000
240,4.650000,0.000000,9.300000
241,4.650000,0.000000,9.300000
242,4.750000,0.000000,9.500000
243,4.850000,0.000000,9.700000
244,4.900000,0.000000,9.800000
245,4.950000,0.000000,9.900000
246,5.050000,0.000000,10.100000
247,5.150000,0.000000,10.300000
248,5.200000,0.000000,10.400000
249,5.400000,0.000000,10.800000
250,5.450000,0.000000,10.900000
251,5.450000,0.000000,10.900000
252,5.450000,0.000000,10.900000
253,5.550000,0.000000,11.100000
254,5.600000,0.000000,11.200000
255,5.600000,0.000000,11.200000
256,5.700000,0.000000,11.400000
257,5.700000,0.000000,11.400000
258,5.750000,0.000000,11.500000
259,5.750000,0.000000,11.500000
260,5.800000,0.000000,11.600000
261,5.900000,0.000000,11.800000
262,5.900000,0.000000,11.800000
263,5.900000,0.000000,11.800000
264,5.900000,0.000000,11.800000
265,5.950000,0.000000,11.900000
266,6.000000,0.000000,12.000000
267,6.000000,0.000000,12.000000
268,6.050000,0.000000,12.100000
269,6.100000,0.000000,12.200000
270,6.150000,0.000000,12.300000
271,6.200000,0.000000,12.400000
272,6.200000,0.000000,12.400000
273,6.200000,0.000000,12.400000
274,6.200000,0.000000,12.400000
275,6.250000,0.000000,12.500000
276,6.250000,0.000000,12.500000
277,6.350000,0.000000,12.700000
278,6.400000,0.000000,12.800000
279,6.450000,0.000000,12.900000
280,6.500000,0.000000,13.000000
281,6.600000,0.000000,13.200000
282,6.700000,0.000000,13.400000
283,6.800000,0.000000,13.600000
284,6.800000,0.000000,13.600000
285,6.800000,0.000000,13.600000
286,6.800000,0.000000,13.600000
287,6.800000,0.000000,13.600000
288,6.900000,0.000000,13.800000
289,6.900000,0.000000,13.800000
290,7.000000,0.000000,14.000000
291,7.000000,0.000000,14.000000
292,7.100000,0.000000,14.200000
293,7.150000,0.000000,14.300000
294,7.150000,0.000000,14.300000
295,7.200000,0.000000,14.400000
296,7.200000,0.000000,14.400000
297,7.250000,0.000000,14.500000
298,7.350000,0.000000,14.700000
299,7.400000,0.000000,14.800000
300,7.650000,0.000000,15.300000
301,7.800000,0.000000,15.600000
302,7.800000,0.000000,15.600000
303,7.800000,0.000000,15.600000
304,7.800000,0.000000,15.600000
305,7.950000,0.000000,15.900000
306,7.950000,0.000000,15.900000
307,8.000000,0.000000,16.000000
308,8.050000,0.000000,16.100000
309,8.150000,0.000000,16.300000
310,8.250000,0.000000,16.500000
311,8.300000,0.000000,16.600000
312,8.400000,0.000000,16.800000
313,8.450000,0.000000,16.900000
314,8.600000,0.000000,17.200000
315,8.700000,0.000000,17.400000
316,8.700000,0.000000,17.400000
317,8.900000,0.000000,17.800000
318,8.900000,0.000000,17.800000
319,8.900000,0.000000,17.800000
320,8.900000,0.000000,17.800000
321,8.950000,0.000000,17.900000
322,9.050000,0.000000,18.100000
323,9.100000,0.000000,18.200000
324,9.100000,0.000000,18.200000
325,9.150000,0.000000,18.300000
326,9.150000,0.000000,18.300000
327,9.200000,0.000000,18.400000
328,9.250000,0.000000,18.500000
329,9.350000,0.000000,18.700000
330,9.550000,0.000000,19.100000
331,9.650000,0.000000,19.300000
332,9.650000,0.000000,19.300000
333,9.650000,0.000000,19.300000
334,9.800000,0.000000,19.600000
335,10.000000,0.000000,20.000000
336,10.200000,0.000000,20.400000
337,10.250000,0.000000,20.500000
338,10.450000,0.000000,20.900000
339,10.450000,0.000000,20.900000
340,10.500000,0.000000,21.000000
341,10.600000,0.000000,21.200000
342,10.600000,0.000000,21.200000
343,10.700000,0.000000,21.400000
344,10.750000,0.000000,21.500000
345,10.800000,0.000000,21.600000
346,10.900000,0.000000,21.800000
347,11.000000,0.000000,22.000000
348,11.100000,0.000000,22.200000
349,11.200000,0.000000,22.400000
350,11.250000,0.000000,22.500000
351,11.250000,0.000000,22.500000
352,11.300000,0.000000,22.600000
353,11.350000,0.000000,22.700000
354,11.450000,0.000000,22.900000
355,11.450000,0.000000,22.900000
356,11.450000,0.000000,22.900000
357,11.600000,0.000000,23.200000
358,11.600000,0.000000,23.200000
359,11.650000,0.000000,23.300000
360,11.750000,0.000000,23.500000
361,11.850000,0.000000,23.700000
362,11.850000,0.000000,23.700000
363,11.950000,0.000000,23.900000
364,12.000000,0.000000,24.000000
365,12.050000,0.000000,24.100000
366,12.100000,0.000000,24.200000
367,12.100000,0.000000,24.200000
368,12.200000,0.000000,24.400000
369,12.300000,0.000000,24.600000
370,12.400000,0.000000,24.800000
371,12.600000,0.000000,25.200000
372,12.650000,0.000000,25.300000
373,12.650000,0.000000,25.300000
374,12.700000,0.000000,25.400000
375,12.750000,0.000000,25.500000
376,12.850000,0.000000,25.700000
377,12.850000,0.000000,25.700000
378,13.000000,0.000000,26.000000
379,13.100000,0.000000,26.200000
380,13.200000,0.000000,26.400000
381,13.250000,0.000000,26.500000
382,13.350000,0.000000,26.700000
383,13.450000,0.000000,26.900000
384,13.500000,0.000000,27.000000
385,13.500000,0.000000,27.000000
386,13.550000,0.000000,27.100000
387,13.650000,0.000000,27.300000
388,13.750000,0.000000,27.500000
389,13.900000,0.000000,27.800000
390,13.950000,0.000000,27.900000
391,13.950000,0.000000,27.900000
392,14.000000,0.000000,28.000000
393,14.100000,0.000000,28.200000
394,14.250000,0.000000,28.500000
395,14.300000,0.000000,28.600000
396,14.600000,0.000000,29.200000
397,14.750000,0.000000,29.500000
398,14.750000,0.000000,29.500000
399,14.850000,0.000000,29.700000
400,14.950000,0.000000,29.900000
401,15.100000,0.000000,30.200000
402,15.150000,0.000000,30.300000
403,15.250000,0.000000,30.500000
404,15.300000,0.000000,30.600000
405,15.350000,0.000000,30.700000
406,15.500000,0.000000,31.000000
407,15.600000,0.000000,31.200000
408,15.800000,0.000000,31.600000
409,15.850000,0.000000,31.700000
410,15.950000,0.000000,31.900000
411,15.950000,0.000000,31.900000
412,16.000000,0.000000,32.000000
413,16.050000,0.000000,32.100000
414,16.100000,0.000000,32.200000
415,16.150000,0.000000,32.300000
416,16.250000,0.000000,32.500000
417,16.300000,0.000000,32.600000
418,16.300000,0.000000,32.600000
419,16.350000,0.000000,32.700000
420,16.450000,0.000000,32.900000
421,16.650000,0.000000,33.300000
422,16.750000,0.000000,33.500000
423,16.750000,0.000000,33.500000
424,16.850000,0.000000,33.700000
425,16.900000,0.000000,33.800000
426,17.000000,0.000000,34.000000
427,17.100000,0.000000,34.200000
428,17.150000,0.000000,34.300000
429,17.250000,0.000000,34.500000
430,17.300000,0.000000,34.600000
431,17.400000,0.000000,34.800000
432,17.450000,0.000000,34.900000
433,17.450000,0.000000,34.900000
434,17.500000,0.000000,35.000000
435,17.550000,0.000000,35.100000
436,17.700000,0.000000,35.400000
437,17.800000,0.000000,35.600000
438,18.000000,0.000000,36.000000
439,18.050000,0.000000,36.100000
440,18.150000,0.000000,36.300000
441,18.200000,0.000000,36.400000
442,18.300000,0.000000,36.600000
443,18.300000,0.000000,36.600000
444,18.350000,0.000000,36.700000
445,18.400000,0.000000,36.800000
446,18.550000,0.000000,37.100000
447,18.600000,0.000000,37.200000
448,18.650000,0.000000,37.300000
449,18.700000,0.000000,37.400000
450,18.900000,0.000000,37.800000
451,19.050000,0.000000,38.100000
452,19.050000,0.000000,38.100000
453,19.200000,0.000000,38.400000
454,19.250000,0.000000,38.500000
455,19.250000,0.000000,38.500000
456,19.550000,0.000000,39.100000
457,19.600000,0.000000,39.200000
458,19.600000,0.000000,39.200000
459,19.650000,0.000000,39.300000
460,19.650000,0.000000,39.300000
461,19.700000,0.000000,39.400000
462,19.850000,0.000000,39.700000
463,19.900000,0.000000,39.800000
464,19.900000,0.000000,39.800000
465,19.950000,0.000000,39.900000
466,20.200000,0.000000,40.400000
467,20.400000,0.000000,40.800000
468,20.600000,0.000000,41.200000
469,20.800000,0.000000,41.600000
470,20.950000,0.000000,41.900000
471,21.000000,0.000000,42.000000
472,21.050000,0.000000,42.100000
473,21.250000,0.000000,42.500000
474,21.350000,0.000000,42.700000
475,21.400000,0.000000,42.800000
476,21.550000,0.000000,43.100000
477,21.700000,0.000000,43.400000
478,22.100000,0.000000,44.200000
479,22.200000,0.000000,44.400000
480,22.250000,0.000000,44.500000
481,22.350000,0.000000,44.700000
482,22.400000,0.000000,44.800000
483,22.550000,0.000000,45.100000
484,22.650000,0.000000,45.300000
485,22.700000,0.000000,45.400000
486,22.900000,0.000000,45.800000
487,22.950000,0.000000,45.900000
488,23.000000,0.000000,46.000000
489,23.050000,0.000000,46.100000
490,23.150000,0.000000,46.300000
491,23.250000,0.000000,46.500000
492,23.250000,0.000000,46.500000
493,23.500000,0.000000,47.000000
494,23.750000,0.000000,47.500000
495,23.850000,0.000000,47.700000
496,23.950000,0.000000,47.900000
497,24.050000,0.000000,48.100000
498,24.150000,0.000000,48.300000
499,24.300000,0.000000,48.600000
500,24.550000,0.000000,49.100000
501,24.750000,0.000000,49.500000
502,24.750000,0.000000,49.500000
503,24.850000,0.000000,49.700000
504,25.050000,0.000000,50.100000
505,25.150000,0.000000,50.300000
506,25.450000,0.000000,50.900000
507,25.550000,0.000000,51.100000
508,25.600000,0.000000,51.200000
509,25.700000,0.000000,51.400000
510,25.750000,0.000000,51.500000
511,26.000000,0.000000,52.000000
512,26.050000,0.000000,52.100000
513,26.150000,0.000000,52.300000
514,26.250000,0.000000,52.500000
515,26.400000,0.000000,52.800000
516,26.550000,0.000000,53.100000
517,26.750000,0.000000,53.500000
518,27.000000,0.000000,54.000000
519,27.150000,0.000000,54.300000
520,27.250000,0.000000,54.500000
521,27.300000,0.000000,54.600000
522,27.550000,0.000000,55.100000
523,27.750000,0.000000,55.500000
524,27.950000,0.000000,55.900000
525,28.100000,0.000000,56.200000
526,28.100000,0.000000,56.200000
527,28.150000,0.000000,56.300000
528,28.250000,0.000000,56.500000
529,28.400000,0.000000,56.800000
530,28.650000,0.000000,57.300000
531,28.700000,0.000000,57.400000
532,28.750000,0.000000,57.500000
533,29.100000,0.000000,58.200000
534,29.150000,0.000000,58.300000
535,29.200000,0.000000,58.400000
536,29.300000,0.000000,58.600000
537,29.550000,0.000000,59.100000
538,29.650000,0.000000,59.300000
539,29.750000,0.000000,59.500000
540,29.800000,0.000000,59.600000
541,29.950000,0.000000,59.900000
542,30.050000,0.000000,60.100000
543,30.100000,0.000000,60.200000
544,30.250000,0.000000,60.500000
545,30.300000,0.000000,60.600000
546,30.400000,0.000000,60.800000
547,30.650000,0.000000,61.300000
548,30.850000,0.000000,61.700000
549,30.950000,0.000000,61.900000
550,31.000000,0.000000,62.000000
551,31.150000,0.000000,62.300000
552,31.150000,0.000000,62.300000
553,31.250000,0.000000,62.500000
554,31.350000,0.000000,62.700000
555,31.500000,0.000000,63.000000
556,31.700000,0.000000,63.400000
557,31.750000,0.000000,63.500000
558,31.800000,0.000000,63.600000
559,31.850000,0.000000,63.700000
560,31.850000,0.000000,63.700000
561,31.900000,0.000000,63.800000
562,32.200000,0.000000,64.400000
563,32.450000,0.000000,64.900000
564,32.700000,0.000000,65.400000
565,32.850000,0.000000,65.700000
566,32.950000,0.000000,65.900000
567,33.050000,0.000000,66.100000
568,33.100000,0.000000,66.200000
569,33.150000,0.000000,66.300000
570,33.250000,0.000000,66.500000
571,33.450000,0.000000,66.900000
572,33.550000,0.000000,67.100000
573,33.550000,0.000000,67.100000
574,33.600000,0.000000,67.200000
575,33.650000,0.000000,67.300000
576,33.900000,0.000000,67.800000
577,33.950000,0.000000,67.900000
578,34.100000,0.000000,68.200000
579,34.200000,0.000000,68.400000
580,34.400000,0.000000,68.800000
581,34.550000,0.000000,69.100000
582,34.650000,0.000000,69.300000
583,34.800000,0.000000,69.600000
584,34.800000,0.000000,69.600000
585,34.850000,0.000000,69.700000
586,34.850000,0.000000,69.700000
587,34.900000,0.000000,69.800000
588,34.950000,0.000000,69.900000
589,35.200000,0.000000,70.400000
590,35.400000,0.000000,70.800000
591,35.600000,0.000000,71.200000
592,35.600000,0.000000,71.200000
593,35.750000,0.000000,71.500000
594,35.900000,0.000000,71.800000
595,36.000000,0.000000,72.000000
596,36.050000,0.000000,72.100000
597,36.250000,0.000000,72.500000
598,36.250000,0.000000,72.500000
599,36.300000,0.000000,72.600000
600,36.400000,0.000000,72.800000
601,36.750000,0.000000,73.500000
602,36.900000,0.000000,73.800000
603,37.100000,0.000000,74.200000
604,37.300000,0.000000,74.600000
605,37.450000,0.000000,74.900000
606,37.650000,0.000000,75.300000
607,37.800000,0.000000,75.600000
608,37.950000,0.000000,75.900000
609,37.950000,0.000000,75.900000
610,38.250000,0.000000,76.500000
611,38.450000,0.000000,76.900000
612,38.500000,0.000000,77.000000
613,38.750000,0.000000,77.500000
614,38.850000,0.000000,77.700000
615,38.900000,0.000000,77.800000
616,39.150000,0.000000,78.300000
617,39.250000,0.000000,78.500000
618,39.300000,0.000000,78.600000
619,39.450000,0.000000,78.900000
620,39.600000,0.000000,79.200000
621,39.800000,0.000000,79.600000
622,39.800000,0.000000,79.600000
623,39.900000,0.000000,79.800000
624,39.900000,0.000000,79.800000
625,40.050000,0.000000,80.100000
626,40.250000,0.000000,80.500000
627,40.300000,0.000000,80.600000
628,40.500000,0.000000,81.000000
629,40.650000,0.000000,81.300000
630,40.700000,0.000000,81.400000
631,40.800000,0.000000,81.600000
632,40.850000,0.000000,81.700000
633,41.100000,0.000000,82.200000
634,41.400000,0.000000,82.800000
635,41.650000,0.000000,83.300000
636,41.750000,0.000000,83.500000
637,41.800000,0.000000,83.600000
638,41.900000,0.000000,83.800000
639,42.100000,0.000000,84.200000
640,42.200000,0.000000,84.400000
641,42.600000,0.000000,85.200000
642,42.750000,0.000000,85.500000
643,43.100000,0.000000,86.200000
644,43.300000,0.000000,86.600000
645,43.500000,0.000000,87.000000
646,43.550000,0.000000,87.100000
647,43.650000,0.000000,87.300000
648,43.650000,0.000000,87.300000
649,43.750000,0.000000,87.500000
650,43.800000,0.000000,87.600000
651,43.800000,0.000000,87.600000
652,43.950000,0.000000,87.900000
653,44.200000,0.000000,88.400000
654,44.500000,0.000000,89.000000
655,44.650000,0.000000,89.300000
656,44.700000,0.000000,89.400000
657,44.750000,0.000000,89.500000
658,44.900000,0.000000,89.800000
659,45.000000,0.000000,90.000000
660,45.100000,0.000000,90.200000
661,45.250000,0.000000,90.500000
662,45.450000,0.000000,90.900000
663,45.500000,0.000000,91.000000
664,45.600000,0.000000,91.200000
665,45.750000,0.000000,91.500000
666,45.900000,0.000000,91.800000
667,46.050000,0.000000,92.100000
668,46.250000,0.000000,92.500000
669,46.450000,0.000000,92.900000
670,46.800000,0.000000,93.600000
671,46.950000,0.000000,93.900000
672,47.100000,0.000000,94.200000
673,47.250000,0.000000,94.500000
674,47.350000,0.000000,94.700000
675,47.450000,0.000000,94.900000
676,47.600000,0.000000,95.200000
677,47.750000,0.000000,95.500000
678,48.000000,0.000000,96.000000
679,48.050000,0.000000,96.100000
680,48.350000,0.000000,96.700000
681,48.400000,0.000000,96.800000
682,48.450000,0.000000,96.900000
683,48.500000,0.000000,97.000000
684,48.700000,0.000000,97.400000
685,48.900000,0.000000,97.800000
686,49.050000,0.000000,98.100000
687,49.200000,0.000000,98.400000
688,49.300000,0.000000,98.600000
689,49.550000,0.000000,99.100000
690,49.650000,0.000000,99.300000
691,49.750000,0.000000,99.500000
692,49.900000,0.000000,99.800000
693,50.000000,0.000000,100.000000
694,50.250000,0.000000,100.500000
695,50.450000,0.000000,100.900000
696,50.700000,0.000000,101.400000
697,50.850000,0.000000,101.700000
698,50.950000,0.000000,101.900000
699,51.100000,0.000000,102.200000
700,51.150000,0.000000,102.300000
701,51.200000,0.000000,102.400000
702,51.350000,0.000000,102.700000
703,51.500000,0.000000,103.000000
704,51.750000,0.000000,103.500000
705,51.900000,0.000000,103.800000
706,52.100000,0.000000,104.200000
707,52.450000,0.000000,104.900000
708,52.500000,0.000000,105.000000
709,52.650000,0.000000,105.300000
710,52.800000,0.000000,105.600000
711,53.050000,0.000000,106.100000
712,53.200000,0.000000,106.400000
713,53.350000,0.000000,106.700000
714,53.450000,0.000000,106.900000
715,53.550000,0.000000,107.100000
716,53.750000,0.000000,107.500000
717,53.900000,0.000000,107.800000
718,54.150000,0.000000,108.300000
719,54.200000,0.000000,108.400000
720,54.400000,0.000000,108.800000
721,54.700000,0.000000,109.400000
722,54.900000,0.000000,109.800000
723,55.000000,0.000000,110.000000
724,55.150000,0.000000,110.300000
725,55.400000,0.000000,110.800000
726,55.700000,0.000000,111.400000
727,56.050000,0.000000,112.100000
728,56.400000,0.000000,112.800000
729,56.550000,0.000000,113.100000
730,56.600000,0.000000,113.200000
731,56.800000,0.000000,113.600000
732,56.950000,0.000000,113.900000
733,57.150000,0.000000,114.300000
734,57.250000,0.000000,114.500000
735,57.450000,0.000000,114.900000
736,57.650000,0.000000,115.300000
737,58.050000,0.000000,116.100000
738,58.350000,0.000000,116.700000
739,58.700000,0.000000,117.400000
740,59.050000,0.000000,118.100000
741,59.200000,0.000000,118.400000
742,59.400000,0.000000,118.800000
743,59.400000,0.000000,118.800000
744,59.750000,0.000000,119.500000
745,59.850000,0.000000,119.700000
746,60.150000,0.000000,120.300000
747,60.200000,0.000000,120.400000
748,60.500000,0.000000,121.000000
749,60.600000,0.000000,121.200000
750,60.700000,0.000000,121.400000
751,60.700000,0.000000,121.400000
752,60.850000,0.000000,121.700000
753,61.050000,0.000000,122.100000
754,61.100000,0.000000,122.200000
755,61.300000,0.000000,122.600000
756,61.450000,0.000000,122.900000
757,61.700000,0.000000,123.400000
758,61.700000,0.000000,123.400000
759,61.900000,0.000000,123.800000
760,62.050000,0.000000,124.100000
761,62.300000,0.000000,124.600000
762,62.400000,0.000000,124.800000
763,62.550000,0.000000,125.100000
764,62.800000,0.000000,125.600000
765,63.000000,0.000000,126.000000
766,63.300000,0.000000,126.600000
767,63.500000,0.000000,127.000000
768,63.650000,0.000000,127.300000
769,63.850000,0.000000,127.700000
770,64.000000,0.000000,128.000000
771,64.150000,0.000000,128.300000
772,64.400000,0.000000,128.800000
773,64.600000,0.000000,129.200000
774,64.750000,0.000000,129.500000
775,64.850000,0.000000,129.700000
776,64.950000,0.000000,129.900000
777,65.000000,0.000000,130.000000
778,65.150000,0.000000,130.300000
779,65.250000,0.000000,130.500000
780,65.550000,0.000000,131.100000
781,65.900000,0.000000,131.800000
782,66.050000,0.000000,132.100000
783,66.300000,0.000000,132.600000
784,66.400000,0.000000,132.800000
785,66.500000,0.000000,133.000000
786,66.550000,0.000000,133.100000
787,66.800000,0.000000,133.600000
788,66.850000,0.000000,133.700000
789,66.900000,0.000000,133.800000
790,67.250000,0.000000,134.500000
791,67.550000,0.000000,135.100000
792,67.700000,0.000000,135.400000
793,67.850000,0.000000,135.700000
794,68.000000,0.000000,136.000000
795,68.150000,0.000000,136.300000
796,68.300000,0.000000,136.600000
797,68.450000,0.000000,136.900000
798,68.550000,0.000000,137.100000
799,68.700000,0.000000,137.400000
800,68.800000,0.000000,137.600000
801,69.100000,0.000000,138.200000
802,69.150000,0.000000,138.300000
803,69.400000,0.000000,138.800000
804,69.600000,0.000000,139.200000
805,69.800000,0.000000,139.600000
806,70.000000,0.000000,140.000000
807,70.050000,0.000000,140.100000
808,70.150000,0.000000,140.300000
809,70.300000,0.000000,140.600000
810,70.500000,0.000000,141.000000
811,70.800000,0.000000,141.600000
812,70.900000,0.000000,141.800000
813,71.050000,0.000000,142.100000
