#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,9.400000,9.850000,38.500000
214,9.500000,9.950000,38.900000
215,9.500000,9.950000,38.900000
216,9.500000,9.950000,38.900000
217,9.550000,10.000000,39.100000
218,9.600000,10.050000,39.300000
219,9.600000,10.050000,39.300000
220,9.750000,10.200000,39.900000
221,9.900000,10.350000,40.500000
222,10.000000,10.450000,40.900000
223,10.200000,10.650000,41.700000
224,10.350000,10.800000,42.300000
225,10.450000,10.900000,42.700000
226,10.600000,11.100000,43.400000
227,10.650000,11.150000,43.600000
228,10.700000,11.200000,43.800000
229,10.750000,11.250000,44.000000
230,10.750000,11.250000,44.000000
231,10.800000,11.300000,44.200000
232,10.950000,11.450000,44.800000
233,11.150000,11.750000,45.800000
234,11.350000,11.950000,46.600000
235,11.450000,12.050000,47.000000
236,11.500000,12.100000,47.200000
237,11.600000,12.200000,47.600000
238,11.850000,12.500000,48.700000
239,12.000000,12.650000,49.300000
240,12.150000,12.800000,49.900000
241,12.200000,12.850000,50.100000
242,12.200000,12.850000,50.100000
243,12.400000,13.100000,51.000000
244,12.500000,13.200000,51.400000
245,12.600000,13.300000,51.800000
246,12.800000,13.550000,52.700000
247,12.950000,13.700000,53.300000
248,13.000000,13.750000,53.500000
249,13.200000,14.000000,54.400000
250,13.300000,14.100000,54.800000
251,13.450000,14.250000,55.400000
252,13.450000,14.250000,55.400000
253,13.500000,14.300000,55.600000
254,13.600000,14.400000,56.000000
255,13.700000,14.500000,56.400000
256,13.750000,14.550000,56.600000
257,13.800000,14.600000,56.800000
258,13.900000,14.750000,57.300000
259,14.100000,14.950000,58.100000
260,14.200000,15.100000,58.600000
261,14.250000,15.150000,58.800000
262,14.300000,15.200000,59.000000
263,14.450000,15.350000,59.600000
264,14.500000,15.400000,59.800000
265,14.600000,15.500000,60.200000
266,14.650000,15.550000,60.400000
267,14.750000,15.650000,60.800000
268,14.750000,15.650000,60.800000
269,14.900000,15.850000,61.500000
270,14.950000,15.900000,61.700000
271,15.250000,16.200000,62.900000
272,15.300000,16.300000,63.200000
273,15.400000,16.400000,63.600000
274,15.450000,16.450000,63.800000
275,15.550000,16.550000,64.200000
276,15.800000,16.850000,65.300000
277,15.900000,16.950000,65.700000
278,15.900000,16.950000,65.700000
279,16.050000,17.100000,66.300000
280,16.150000,17.200000,66.700000
281,16.300000,17.350000,67.300000
282,16.400000,17.500000,67.800000
283,16.550000,17.650000,68.400000
284,16.750000,17.850000,69.200000
285,16.750000,17.850000,69.200000
286,16.850000,17.950000,69.600000
287,16.850000,17.950000,69.600000
288,16.850000,17.950000,69.600000
289,16.850000,17.950000,69.600000
290,16.950000,18.050000,70.000000
291,17.150000,18.250000,70.800000
292,17.250000,18.350000,71.200000
293,17.300000,18.450000,71.500000
294,17.300000,18.450000,71.500000
295,17.400000,18.600000,72.000000
296,17.550000,18.750000,72.600000
297,17.650000,18.850000,73.000000
298,17.700000,18.900000,73.200000
299,17.850000,19.050000,73.800000
300,17.950000,19.150000,74.200000
301,18.050000,19.250000,74.600000
302,18.100000,19.300000,74.800000
303,18.250000,19.450000,75.400000
304,18.350000,19.550000,75.800000
305,18.450000,19.650000,76.200000
306,18.600000,19.850000,76.900000
307,18.800000,20.050000,77.700000
308,18.900000,20.150000,78.100000
309,19.050000,20.300000,78.700000
310,19.250000,20.500000,79.500000
311,19.450000,20.700000,80.300000
312,19.500000,20.750000,80.500000
313,19.600000,20.850000,80.900000
314,19.650000,20.900000,81.100000
315,19.700000,20.950000,81.300000
316,19.900000,21.150000,82.100000
317,19.900000,21.150000,82.100000
318,20.100000,21.350000,82.900000
319,20.200000,21.450000,83.300000
320,20.400000,21.650000,84.100000
321,20.500000,21.750000,84.500000
322,20.550000,21.850000,84.800000
323,20.650000,21.950000,85.200000
324,20.750000,22.100000,85.700000
325,20.800000,22.150000,85.900000
326,20.900000,22.250000,86.300000
327,21.050000,22.400000,86.900000
328,21.150000,22.500000,87.300000
329,21.250000,22.600000,87.700000
330,21.500000,22.850000,88.700000
331,21.550000,22.900000,88.900000
332,21.650000,23.000000,89.300000
333,21.800000,23.150000,89.900000
334,22.000000,23.350000,90.700000
335,22.300000,23.650000,91.900000
336,22.500000,23.900000,92.800000
337,22.650000,24.050000,93.400000
338,22.800000,24.200000,94.000000
339,22.900000,24.300000,94.400000
340,23.050000,24.450000,95.000000
341,23.050000,24.450000,95.000000
342,23.100000,24.500000,95.200000
343,23.200000,24.600000,95.600000
344,23.350000,24.800000,96.300000
345,23.500000,24.950000,96.900000
346,23.500000,24.950000,96.900000
347,23.600000,25.050000,97.300000
348,23.700000,25.150000,97.700000
349,23.750000,25.200000,97.900000
350,24.050000,25.550000,99.200000
351,24.250000,25.750000,100.000000
352,24.300000,25.800000,100.200000
353,24.400000,25.900000,100.600000
354,24.600000,26.100000,101.400000
355,24.650000,26.150000,101.600000
356,24.700000,26.200000,101.800000
357,25.050000,26.550000,103.200000
358,25.150000,26.700000,103.700000
359,25.350000,26.900000,104.500000
360,25.450000,27.000000,104.900000
361,25.550000,27.100000,105.300000
362,25.650000,27.200000,105.700000
363,25.700000,27.250000,105.900000
364,25.850000,27.450000,106.600000
365,25.950000,27.600000,107.100000
366,26.150000,27.800000,107.900000
367,26.350000,28.000000,108.700000
368,26.600000,28.300000,109.800000
369,26.750000,28.450000,110.400000
370,26.850000,28.550000,110.800000
371,26.850000,28.550000,110.800000
372,27.050000,28.800000,111.700000
373,27.150000,28.900000,112.100000
374,27.250000,29.050000,112.600000
375,27.300000,29.100000,112.800000
376,27.400000,29.200000,113.200000
377,27.550000,29.350000,113.800000
378,27.600000,29.400000,114.000000
379,27.750000,29.550000,114.600000
380,27.850000,29.700000,115.100000
381,27.950000,29.800000,115.500000
382,28.000000,29.850000,115.700000
383,28.150000,30.100000,116.500000
384,28.250000,30.200000,116.900000
385,28.400000,30.350000,117.500000
386,28.500000,30.450000,117.900000
387,28.650000,30.600000,118.500000
388,28.700000,30.650000,118.700000
389,28.950000,30.900000,119.700000
390,29.100000,31.100000,120.400000
391,29.200000,31.200000,120.800000
392,29.400000,31.400000,121.600000
393,29.500000,31.500000,122.000000
394,29.700000,31.700000,122.800000
395,29.950000,31.950000,123.800000
396,30.200000,32.300000,125.000000
397,30.300000,32.400000,125.400000
398,30.400000,32.600000,126.000000
399,30.550000,32.750000,126.600000
400,30.550000,32.750000,126.600000
401,30.700000,32.950000,127.300000
402,30.850000,33.200000,128.100000
403,31.000000,33.450000,128.900000
404,31.350000,33.950000,130.600000
405,31.400000,34.000000,130.800000
406,31.700000,34.350000,132.100000
407,31.800000,34.450000,132.500000
408,31.850000,34.500000,132.700000
409,32.000000,34.650000,133.300000
410,32.150000,34.800000,133.900000
411,32.200000,34.850000,134.100000
412,32.450000,35.100000,135.100000
413,32.550000,35.200000,135.500000
414,32.800000,35.450000,136.500000
415,33.050000,35.700000,137.500000
416,33.150000,35.800000,137.900000
417,33.300000,35.950000,138.500000
418,33.350000,36.000000,138.700000
419,33.550000,36.250000,139.600000
420,33.800000,36.550000,140.700000
421,34.150000,36.900000,142.100000
422,34.250000,37.000000,142.500000
423,34.450000,37.250000,143.400000
424,34.750000,37.550000,144.600000
425,34.950000,37.750000,145.400000
426,35.000000,37.800000,145.600000
427,35.250000,38.100000,146.700000
428,35.350000,38.200000,147.100000
429,35.550000,38.450000,148.000000
430,35.900000,38.800000,149.400000
431,36.050000,38.950000,150.000000
432,36.350000,39.250000,151.200000
433,36.600000,39.500000,152.200000
434,36.850000,39.750000,153.200000
435,36.900000,39.800000,153.400000
436,37.100000,40.050000,154.300000
437,37.250000,40.200000,154.900000
438,37.400000,40.350000,155.500000
439,37.500000,40.450000,155.900000
440,37.600000,40.550000,156.300000
441,37.750000,40.750000,157.000000
442,38.100000,41.100000,158.400000
443,38.250000,41.300000,159.100000
444,38.300000,41.350000,159.300000
445,38.550000,41.600000,160.300000
446,38.650000,41.700000,160.700000
447,38.800000,41.950000,161.500000
448,38.900000,42.050000,161.900000
449,39.050000,42.200000,162.500000
450,39.150000,42.300000,162.900000
451,39.250000,42.400000,163.300000
452,39.450000,42.600000,164.100000
453,39.750000,42.900000,165.300000
454,40.100000,43.250000,166.700000
455,40.350000,43.500000,167.700000
456,40.600000,43.750000,168.700000
457,40.750000,43.950000,169.400000
458,40.900000,44.100000,170.000000
459,41.000000,44.250000,170.500000
460,41.200000,44.450000,171.300000
461,41.350000,44.600000,171.900000
462,41.500000,44.800000,172.600000
463,41.750000,45.150000,173.800000
464,41.950000,45.450000,174.800000
465,42.200000,45.700000,175.800000
466,42.400000,45.950000,176.700000
467,42.550000,46.100000,177.300000
468,42.800000,46.450000,178.500000
469,43.050000,46.750000,179.600000
470,43.300000,47.000000,180.600000
471,43.450000,47.200000,181.300000
472,43.650000,47.400000,182.100000
473,44.000000,47.750000,183.500000
474,44.200000,47.950000,184.300000
475,44.400000,48.150000,185.100000
476,44.500000,48.250000,185.500000
477,44.650000,48.400000,186.100000
478,44.900000,48.650000,187.100000
479,45.050000,48.800000,187.700000
480,45.250000,49.000000,188.500000
481,45.550000,49.300000,189.700000
482,45.800000,49.550000,190.700000
483,46.000000,49.750000,191.500000
484,46.100000,49.850000,191.900000
485,46.350000,50.100000,192.900000
486,46.550000,50.300000,193.700000
487,46.700000,50.450000,194.300000
488,46.900000,50.750000,195.300000
489,47.200000,51.100000,196.600000
490,47.500000,51.400000,197.800000
491,47.900000,51.850000,199.500000
492,48.200000,52.250000,200.900000
493,48.600000,52.650000,202.500000
494,48.750000,52.850000,203.200000
495,49.000000,53.150000,204.300000
496,49.150000,53.300000,204.900000
497,49.200000,53.350000,205.100000
498,49.300000,53.450000,205.500000
499,49.500000,53.650000,206.300000
500,49.600000,53.750000,206.700000
501,49.750000,53.900000,207.300000
502,49.950000,54.100000,208.100000
503,50.250000,54.400000,209.300000
504,50.500000,54.650000,210.300000
505,50.750000,55.000000,211.500000
506,51.000000,55.250000,212.500000
507,51.050000,55.300000,212.700000
508,51.450000,55.700000,214.300000
509,51.750000,56.000000,215.500000
510,51.900000,56.200000,216.200000
511,52.050000,56.400000,216.900000
512,52.200000,56.550000,217.500000
513,52.450000,56.850000,218.600000
514,53.000000,57.450000,220.900000
515,53.150000,57.600000,221.500000
516,53.450000,57.900000,222.700000
517,53.650000,58.150000,223.600000
518,53.900000,58.400000,224.600000
519,54.100000,58.600000,225.400000
520,54.250000,58.750000,226.000000
521,54.550000,59.050000,227.200000
522,54.800000,59.300000,228.200000
523,55.050000,59.600000,229.300000
524,55.350000,59.900000,230.500000
525,55.400000,59.950000,230.700000
526,55.550000,60.150000,231.400000
527,55.650000,60.250000,231.800000
528,55.900000,60.500000,232.800000
529,56.150000,60.750000,233.800000
530,56.550000,61.250000,235.600000
531,56.850000,61.550000,236.800000
532,57.300000,62.100000,238.800000
533,57.550000,62.350000,239.800000
534,58.050000,62.950000,242.000000
535,58.250000,63.150000,242.800000
536,58.500000,63.450000,243.900000
537,58.950000,63.900000,245.700000
538,59.100000,64.050000,246.300000
539,59.400000,64.450000,247.700000
540,59.650000,64.750000,248.800000
541,59.850000,65.000000,249.700000
542,59.900000,65.050000,249.900000
543,60.150000,65.300000,250.900000
544,60.250000,65.400000,251.300000
545,60.500000,65.750000,252.500000
546,60.600000,65.850000,252.900000
547,60.800000,66.050000,253.700000
548,61.000000,66.250000,254.500000
549,61.200000,66.450000,255.300000
550,61.200000,66.450000,255.300000
551,61.500000,66.750000,256.500000
552,61.600000,66.900000,257.000000
553,61.900000,67.250000,258.300000
554,62.100000,67.450000,259.100000
555,62.400000,67.800000,260.400000
556,62.550000,67.950000,261.000000
557,62.750000,68.150000,261.800000
558,62.900000,68.350000,262.500000
559,63.250000,68.750000,264.000000
560,63.350000,68.900000,264.500000
561,63.600000,69.150000,265.500000
562,63.850000,69.400000,266.500000
563,64.000000,69.600000,267.200000
564,64.100000,69.700000,267.600000
565,64.250000,69.850000,268.200000
566,64.400000,70.000000,268.800000
567,64.650000,70.250000,269.800000
568,64.750000,70.350000,270.200000
569,64.800000,70.400000,270.400000
570,65.100000,70.800000,271.800000
571,65.250000,71.000000,272.500000
572,65.400000,71.150000,273.100000
573,65.800000,71.550000,274.700000
574,65.900000,71.650000,275.100000
575,66.050000,71.800000,275.700000
576,66.350000,72.150000,277.000000
577,66.650000,72.450000,278.200000
578,66.900000,72.700000,279.200000
579,67.150000,72.950000,280.200000
580,67.350000,73.150000,281.000000
581,67.650000,73.450000,282.200000
582,67.800000,73.600000,282.800000
583,67.850000,73.650000,283.000000
584,67.900000,73.700000,283.200000
585,68.300000,74.200000,285.000000
586,68.550000,74.450000,286.000000
587,68.650000,74.550000,286.400000
588,68.750000,74.650000,286.800000
589,69.050000,74.950000,288.000000
590,69.150000,75.050000,288.400000
591,69.250000,75.150000,288.800000
592,69.500000,75.500000,290.000000
593,69.650000,75.700000,290.700000
594,69.800000,75.900000,291.400000
595,70.250000,76.350000,293.200000
596,70.650000,76.750000,294.800000
597,70.800000,76.950000,295.500000
598,71.050000,77.200000,296.500000
599,71.400000,77.550000,297.900000
600,71.750000,77.900000,299.300000
601,71.950000,78.100000,300.100000
602,72.200000,78.400000,301.200000
603,72.400000,78.600000,302.000000
604,72.550000,78.800000,302.700000
605,72.750000,79.050000,303.600000
606,72.850000,79.150000,304.000000
607,72.950000,79.250000,304.400000
608,73.300000,79.650000,305.900000
609,73.500000,80.000000,307.000000
610,73.850000,80.450000,308.600000
611,74.000000,80.700000,309.400000
612,74.200000,80.950000,310.300000
613,74.350000,81.100000,310.900000
614,74.650000,81.400000,312.100000
615,75.050000,81.850000,313.800000
616,75.450000,82.250000,315.400000
617,75.700000,82.500000,316.400000
618,76.050000,82.950000,318.000000
619,76.150000,83.050000,318.400000
620,76.400000,83.350000,319.500000
621,76.750000,83.700000,320.900000
622,77.200000,84.150000,322.700000
623,77.650000,84.600000,324.500000
624,78.000000,85.000000,326.000000
625,78.150000,85.200000,326.700000
626,78.550000,85.700000,328.500000
627,78.800000,85.950000,329.500000
628,79.150000,86.350000,331.000000
629,79.500000,86.850000,332.700000
630,79.700000,87.100000,333.600000
631,79.900000,87.300000,334.400000
632,80.100000,87.500000,335.200000
633,80.400000,87.850000,336.500000
634,80.650000,88.200000,337.700000
635,81.000000,88.600000,339.200000
636,81.100000,88.700000,339.600000
637,81.400000,89.050000,340.900000
638,81.650000,89.300000,341.900000
639,81.850000,89.550000,342.800000
640,82.200000,89.900000,344.200000
641,82.350000,90.050000,344.800000
642,82.650000,90.450000,346.200000
643,82.800000,90.600000,346.800000
644,83.050000,90.950000,348.000000
645,83.250000,91.200000,348.900000
646,83.650000,91.650000,350.600000
647,83.750000,91.800000,351.100000
648,83.950000,92.100000,352.100000
649,84.200000,92.400000,353.200000
650,84.350000,92.600000,353.900000
651,84.700000,93.000000,355.400000
652,85.000000,93.400000,356.800000
653,85.150000,93.550000,357.400000
654,85.350000,93.800000,358.300000
655,85.650000,94.150000,359.600000
656,85.850000,94.350000,360.400000
657,86.150000,94.650000,361.600000
658,86.450000,95.050000,363.000000
659,86.650000,95.350000,364.000000
660,86.800000,95.500000,364.600000
661,87.150000,95.850000,366.000000
662,87.350000,96.100000,366.900000
663,87.650000,96.500000,368.300000
664,87.950000,96.850000,369.600000
665,88.150000,97.150000,370.600000
666,88.500000,97.550000,372.100000
667,88.800000,97.850000,373.300000
668,88.950000,98.000000,373.900000
669,89.100000,98.150000,374.500000
670,89.550000,98.700000,376.500000
671,89.850000,99.000000,377.700000
672,90.150000,99.300000,378.900000
673,90.400000,99.600000,380.000000
674,90.600000,99.850000,380.900000
675,90.850000,100.100000,381.900000
676,91.050000,100.350000,382.800000
677,91.200000,100.500000,383.400000
678,91.550000,100.900000,384.900000
679,91.850000,101.200000,386.100000
680,92.200000,101.550000,387.500000
681,92.550000,101.950000,389.000000
682,92.750000,102.200000,389.900000
683,93.100000,102.600000,391.400000
684,93.450000,103.050000,393.000000
685,93.900000,103.500000,394.800000
686,94.350000,104.000000,396.700000
687,94.700000,104.450000,398.300000
688,95.000000,104.750000,399.500000
689,95.300000,105.100000,400.800000
690,95.850000,105.800000,403.300000
691,96.050000,106.050000,404.200000
692,96.400000,106.450000,405.700000
693,96.500000,106.550000,406.100000
694,96.600000,106.650000,406.500000
695,96.650000,106.750000,406.800000
696,96.900000,107.050000,407.900000
697,97.200000,107.400000,409.200000
698,97.300000,107.500000,409.600000
699,97.550000,107.900000,410.900000
700,97.800000,108.150000,411.900000
701,98.150000,108.500000,413.300000
702,98.400000,108.750000,414.300000
703,98.650000,109.000000,415.300000
704,98.900000,109.300000,416.400000
705,99.150000,109.650000,417.600000
706,99.300000,109.850000,418.300000
707,99.700000,110.250000,419.900000
708,100.200000,110.900000,422.200000
709,100.550000,111.300000,423.700000
710,100.850000,111.650000,425.000000
711,101.050000,111.850000,425.800000
712,101.200000,112.050000,426.500000
713,101.450000,112.400000,427.700000
714,101.600000,112.600000,428.400000
715,101.750000,112.900000,429.300000
716,102.050000,113.200000,430.500000
717,102.250000,113.400000,431.300000
718,102.600000,113.850000,432.900000
719,103.000000,114.250000,434.500000
720,103.250000,114.550000,435.600000
721,103.600000,114.950000,437.100000
722,103.800000,115.150000,437.900000
723,104.150000,115.550000,439.400000
724,104.400000,115.800000,440.400000
725,104.600000,116.000000,441.200000
726,104.900000,116.350000,442.500000
727,105.400000,117.000000,444.800000
728,105.750000,117.400000,446.300000
729,106.050000,117.700000,447.500000
730,106.350000,118.000000,448.700000
731,106.800000,118.550000,450.700000
732,107.050000,119.000000,452.100000
733,107.250000,119.250000,453.000000
734,107.500000,119.500000,454.000000
735,108.000000,120.000000,456.000000
736,108.250000,120.300000,457.100000
737,108.500000,120.550000,458.100000
738,108.700000,120.750000,458.900000
739,109.200000,121.250000,460.900000
740,109.350000,121.400000,461.500000
741,109.700000,121.900000,463.200000
742,110.100000,122.400000,465.000000
743,110.300000,122.600000,465.800000
744,110.500000,122.800000,466.600000
745,111.000000,123.350000,468.700000
746,111.150000,123.500000,469.300000
747,111.450000,123.800000,470.500000
748,111.700000,124.050000,471.500000
749,111.900000,124.350000,472.500000
750,112.300000,124.850000,474.300000
751,112.550000,125.100000,475.300000
752,112.750000,125.350000,476.200000
753,113.050000,125.650000,477.400000
754,113.350000,126.100000,478.900000
755,113.700000,126.450000,480.300000
756,114.050000,126.900000,481.900000
757,114.400000,127.300000,483.400000
758,114.850000,127.950000,485.600000
759,115.150000,128.350000,487.000000
760,115.350000,128.650000,488.000000
761,115.650000,128.950000,489.200000
762,115.900000,129.300000,490.400000
763,116.250000,129.700000,491.900000
764,116.400000,129.850000,492.500000
765,116.850000,130.350000,494.400000
766,117.200000,130.800000,496.000000
767,117.450000,131.100000,497.100000
768,117.700000,131.350000,498.100000
769,117.950000,131.600000,499.100000
770,118.200000,131.850000,500.100000
771,118.400000,132.100000,501.000000
772,118.850000,132.800000,503.300000
773,119.000000,132.950000,503.900000
774,119.250000,133.250000,505.000000
775,119.550000,133.700000,506.500000
776,119.850000,134.150000,508.000000
777,120.200000,134.500000,509.400000
778,120.500000,134.900000,510.800000
779,120.700000,135.100000,511.600000
780,121.200000,135.650000,513.700000
781,121.750000,136.300000,516.100000
782,122.100000,136.800000,517.800000
783,122.500000,137.250000,519.500000
784,122.800000,137.550000,520.700000
785,123.050000,137.850000,521.800000
786,123.350000,138.200000,523.100000
787,123.550000,138.450000,524.000000
788,124.000000,138.900000,525.800000
789,124.450000,139.450000,527.800000
790,124.700000,139.700000,528.800000
791,125.000000,140.000000,530.000000
792,125.400000,140.550000,531.900000
793,125.850000,141.150000,534.000000
794,126.000000,141.350000,534.700000
795,126.150000,141.600000,535.500000
796,126.550000,142.150000,537.400000
797,126.900000,142.550000,538.900000
798,127.250000,142.950000,540.400000
799,127.400000,143.100000,541.000000
800,127.850000,143.650000,543.000000
801,128.150000,143.950000,544.200000
802,128.500000,144.350000,545.700000
803,128.850000,144.800000,547.300000
804,129.050000,145.000000,548.100000
805,129.400000,145.350000,549.500000
806,129.950000,146.050000,552.000000
807,130.350000,146.500000,553.700000
808,130.750000,146.950000,555.400000
809,131.000000,147.250000,556.500000
810,131.150000,147.400000,557.100000
811,131.300000,147.550000,557.700000
812,131.650000,148.050000,559.400000
813,131.800000,148.200000,560.000000
814,132.200000,148.650000,561.700000
815,132.550000,149.100000,563.300000
816,132.850000,149.450000,564.600000
817,133.200000,150.000000,566.400000
